# Smith - Ragnarok Glacier - ABLA - ITRDB CANA488
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/19627
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-19627.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana488-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana488-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana488.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana488.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-12-03
#--------------------
# File_Last_Modified_Date
#   Date: 2015-12-03
#--------------------
# Title
#   Study_Name: Smith - Ragnarok Glacier - ABLA - ITRDB CANA488
#--------------------
# Investigators
#   Investigators: Smith, D.J.; Coulthard, B.L.; Larocque, S.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ragnarok Glacier
#   Location: British Columbia
#   Northernmost_Latitude: 51.61
#   Southernmost_Latitude: 51.61
#   Easternmost_Longitude: -125.31
#   Westernmost_Longitude: -125.31
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: CANA488
#   First_Year: 1629
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Abies lasiocarpa (Hook.) Nutt.
#   Common_Name: subalpine fir
#   Tree_Species_Code: ABLA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 01I417a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01I417a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01I417b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01I417b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01I418a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01I418a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01I418b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01I418b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01I420a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01I420a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01I420b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01I420b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01I421a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01I421a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01I421b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01I421b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01I422a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01I422a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01I422b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01I422b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01I425a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01I425a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01I425b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01I425b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01I426a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01I426a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01I426b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01I426b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01I428a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01I428a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01I428b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01I428b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	01I417a_raw	01I417b_raw	01I418a_raw	01I418b_raw	01I420a_raw	01I420b_raw	01I421a_raw	01I421b_raw	01I422a_raw	01I422b_raw	01I425a_raw	01I425b_raw	01I426a_raw	01I426b_raw	01I428a_raw	01I428b_raw
1771	NA	NA	NA	NA	NA	NA	0.29	0.31	1.05	1.22	NA	0.76	NA	NA	NA	NA
1772	NA	NA	NA	NA	NA	NA	0.12	0.4	1.07	0.98	NA	0.57	NA	NA	NA	NA
1773	NA	NA	NA	NA	NA	NA	0.06	0.51	1.33	1.02	NA	0.7	NA	NA	NA	NA
1774	NA	NA	NA	NA	NA	NA	0.06	0.42	1.31	0.92	NA	0.7	NA	NA	NA	NA
1775	NA	NA	NA	NA	NA	NA	0.03	0.71	0.76	0.68	NA	0.67	NA	NA	NA	NA
1776	NA	NA	NA	NA	NA	NA	0.08	0.56	1.01	1.25	NA	0.63	NA	NA	NA	NA
1777	NA	NA	NA	NA	NA	NA	0.09	0.47	1.39	1.36	NA	0.76	NA	NA	NA	NA
1778	NA	NA	NA	NA	NA	NA	0.15	0.29	1.12	0.92	NA	0.67	NA	NA	NA	NA
1779	NA	NA	NA	NA	NA	NA	0.13	0.41	0.78	0.62	NA	0.49	NA	NA	NA	NA
1780	NA	NA	NA	NA	NA	NA	0.17	0.52	1.12	1.09	NA	0.65	NA	NA	NA	NA
1781	NA	NA	NA	NA	NA	NA	0.13	0.55	0.95	0.98	NA	0.7	NA	NA	NA	NA
1782	NA	NA	NA	NA	NA	NA	0.12	0.46	0.65	0.51	NA	0.54	NA	NA	NA	NA
1783	NA	NA	NA	NA	NA	NA	0.15	0.35	0.76	1.08	NA	0.7	NA	NA	NA	NA
1784	NA	NA	NA	NA	NA	NA	0.22	0.42	0.91	1.41	NA	0.63	NA	NA	NA	NA
1785	NA	NA	NA	NA	NA	NA	0.18	0.4	0.95	1.19	NA	0.76	NA	NA	NA	NA
1786	NA	NA	NA	NA	NA	NA	0.2	0.67	1.11	1.14	NA	0.82	NA	NA	NA	NA
1787	NA	NA	NA	NA	NA	NA	0.18	0.65	1.26	0.98	NA	0.7	NA	NA	NA	NA
1788	NA	NA	NA	NA	NA	NA	0.15	0.54	1.1	1.02	NA	0.71	NA	NA	NA	NA
1789	NA	NA	NA	NA	NA	NA	0.18	0.49	1.08	1.03	NA	0.9	NA	NA	NA	NA
1790	NA	NA	NA	NA	NA	NA	0.12	0.34	1.06	0.88	NA	0.63	NA	NA	NA	NA
1791	NA	NA	NA	NA	NA	NA	0.12	0.39	1.06	0.98	NA	0.73	NA	NA	NA	NA
1792	NA	NA	NA	NA	NA	NA	0.1	0.37	1.27	1.23	NA	0.76	NA	NA	NA	NA
1793	NA	NA	NA	NA	NA	NA	0.17	0.37	1.25	1.47	NA	0.73	NA	NA	0.73	NA
1794	NA	NA	NA	NA	NA	NA	0.18	0.39	1.33	1.44	NA	0.92	NA	NA	1.07	NA
1795	NA	NA	NA	NA	NA	NA	0.27	0.44	1.25	1.52	NA	1.08	NA	NA	0.99	0.51
1796	NA	NA	NA	NA	NA	NA	0.22	0.39	1.12	1.38	NA	0.82	NA	NA	0.93	0.9
1797	NA	NA	NA	NA	NA	NA	0.18	0.41	0.97	1.48	NA	0.55	NA	NA	0.75	0.73
1798	NA	NA	NA	NA	NA	NA	0.27	0.59	1.03	1.36	NA	0.66	NA	NA	0.91	1.01
1799	NA	NA	0.95	NA	NA	NA	0.32	0.6	1.02	1.25	NA	0.68	NA	NA	0.76	1
1800	NA	NA	1.24	NA	NA	NA	0.29	0.67	1.17	1.73	NA	0.63	NA	NA	0.9	1.05
1801	NA	NA	1.3	NA	NA	NA	0.27	0.63	1.12	1.52	NA	0.7	NA	NA	0.65	0.82
1802	NA	NA	1.16	NA	NA	NA	0.2	0.57	1.08	1.32	NA	0.6	NA	NA	0.85	1.13
1803	NA	NA	0.66	NA	NA	NA	0.15	0.49	1.08	1.54	NA	0.7	NA	NA	1.03	1.3
1804	NA	NA	0.63	NA	NA	NA	0.13	0.52	1.08	1.4	NA	0.7	NA	NA	0.82	1
1805	NA	NA	0.85	NA	NA	NA	0.2	0.66	1.19	1.52	NA	0.82	NA	1.33	0.95	1.03
1806	NA	NA	0.6	NA	NA	NA	0.2	0.68	1.15	1.35	NA	0.7	NA	1.27	0.64	0.7
1807	NA	NA	0.73	NA	NA	NA	0.22	0.81	0.96	1.16	NA	0.6	NA	1.22	0.7	0.87
1808	NA	NA	0.57	NA	NA	NA	0.13	0.61	0.79	1.05	NA	0.54	NA	1.1	0.45	0.68
1809	NA	NA	0.47	NA	NA	NA	0.16	0.64	0.82	1.11	NA	0.63	NA	1.15	0.48	0.82
1810	NA	NA	0.66	NA	NA	NA	0.26	0.68	1.01	1.05	NA	0.75	NA	0.78	0.48	0.66
1811	NA	NA	0.68	NA	NA	NA	0.3	0.91	1.05	1.24	NA	0.68	NA	0.76	0.55	0.86
1812	NA	NA	0.45	NA	NA	NA	0.39	0.73	0.84	0.97	NA	0.66	NA	0.65	0.55	0.73
1813	NA	NA	0.41	NA	NA	NA	0.3	0.58	1.06	1.06	NA	0.89	NA	0.78	0.54	0.76
1814	NA	NA	0.6	NA	NA	NA	0.47	0.67	1.2	1.11	NA	0.92	NA	0.85	0.65	0.75
1815	NA	NA	0.6	NA	NA	NA	0.34	0.54	0.97	0.95	NA	0.7	NA	0.82	0.59	0.78
1816	NA	NA	0.76	NA	NA	NA	0.44	0.61	1.23	1.27	NA	0.73	NA	1	0.82	0.95
1817	NA	NA	0.86	NA	NA	NA	0.4	0.57	1.14	1.24	NA	0.73	NA	0.77	0.87	0.91
1818	NA	NA	0.67	NA	NA	NA	0.52	0.52	1.12	1.13	NA	0.82	NA	0.94	0.7	1.08
1819	NA	NA	0.57	NA	NA	NA	0.59	0.54	0.88	0.96	NA	0.82	NA	1.09	0.53	0.82
1820	NA	NA	0.79	NA	NA	NA	0.61	0.61	1.19	1.23	NA	1.54	NA	1.04	0.67	0.93
1821	NA	NA	0.63	NA	NA	NA	0.41	0.52	1.09	1.17	NA	1.35	NA	0.92	0.7	1.01
1822	NA	NA	0.76	NA	NA	NA	0.54	0.51	1.18	1.08	NA	1.14	NA	0.91	0.77	1.04
1823	NA	NA	0.79	NA	NA	NA	0.56	0.61	1.01	1.01	NA	1.02	NA	0.85	0.97	0.96
1824	NA	NA	0.63	NA	NA	NA	0.66	0.52	0.87	0.59	NA	0.95	NA	0.63	0.87	0.9
1825	NA	NA	0.73	NA	NA	NA	0.61	0.66	1.08	1.06	NA	1.3	NA	0.84	0.79	0.83
1826	NA	NA	0.65	NA	NA	NA	0.56	0.53	0.95	0.89	NA	1.36	NA	0.52	0.73	1.03
1827	NA	NA	0.62	NA	NA	NA	0.49	0.57	0.84	0.86	NA	1.48	NA	0.6	0.7	0.93
1828	NA	NA	0.63	NA	0.32	NA	0.42	0.63	0.95	0.92	NA	1.09	NA	0.7	0.76	1.1
1829	NA	NA	0.63	NA	1.15	NA	0.49	0.73	0.82	0.98	NA	0.95	NA	0.54	0.68	0.96
1830	NA	NA	0.73	NA	0.58	NA	0.56	0.73	0.63	0.63	0.73	1.27	NA	0.6	0.8	1.3
1831	NA	NA	0.73	NA	0.8	NA	0.66	0.85	1.01	0.95	0.95	1.33	NA	0.6	0.94	1.41
1832	NA	NA	0.73	NA	0.72	NA	0.62	0.76	0.89	1	0.85	1.08	NA	0.79	0.96	1.33
1833	NA	NA	0.82	NA	0.87	NA	0.59	0.73	0.89	1	1.23	1.24	NA	0.86	1.07	1.37
1834	NA	NA	0.86	NA	1.02	NA	1.03	0.95	1.08	1.21	1.23	1.46	NA	0.79	1.15	1.37
1835	NA	NA	0.7	NA	1.2	NA	0.84	0.81	1.06	1.02	1.07	1.29	NA	0.95	1.02	1.27
1836	NA	NA	0.6	NA	0.87	NA	0.54	0.75	0.85	0.95	0.98	1.19	NA	0.89	0.93	1.27
1837	NA	NA	0.63	NA	1.09	NA	0.63	1.23	1.27	1.49	1.04	1.24	NA	1.12	1	1.58
1838	NA	NA	0.67	NA	0.72	NA	0.63	0.96	1.06	1.24	1.07	1.17	NA	1.22	0.97	1.18
1839	NA	NA	0.76	NA	0.94	1.08	0.88	1.25	1.59	1.73	1.14	1.27	NA	1.52	1.16	1.61
1840	NA	NA	0.54	NA	0.9	1.45	0.78	1.07	1.27	1.25	0.88	1.33	NA	1.3	0.93	1.13
1841	NA	NA	0.57	NA	0.95	1.16	0.69	1.07	0.78	0.95	0.88	1.24	NA	1.17	0.85	0.96
1842	NA	NA	0.74	NA	1.35	1.43	0.78	1.34	1.31	1.27	0.92	1.21	NA	0.98	0.93	0.92
1843	NA	NA	0.94	NA	1.32	1.61	0.85	1.18	1.22	1.2	0.98	1.05	NA	1.27	0.98	1.33
1844	NA	NA	0.73	NA	1.26	1.34	0.94	1.28	1.2	1.33	0.86	0.92	NA	1.33	0.96	1.65
1845	NA	NA	0.6	NA	0.76	1.19	0.58	1	0.8	1.02	0.73	0.94	NA	1.03	0.82	1.28
1846	NA	NA	0.7	NA	0.76	1.46	0.95	1.15	1.14	1.08	0.73	1	NA	1.41	1.03	1.37
1847	NA	NA	0.63	NA	0.69	1.51	0.86	1.07	0.99	0.98	0.6	0.76	NA	1.27	1.08	1.43
1848	NA	NA	0.6	NA	0.83	1.49	0.47	0.76	0.74	0.6	0.89	0.89	NA	1.52	1.17	1.54
1849	2.01	NA	0.54	NA	1.23	1.12	0.49	0.61	0.32	0.41	0.89	0.82	NA	1.36	1.03	1.41
1850	1.79	NA	0.54	0.48	1.19	1.22	0.56	0.76	0.29	0.43	0.82	0.82	NA	1.24	1.04	1.24
1851	1.62	NA	0.54	0.82	1.16	1.36	0.71	0.9	0.46	0.52	0.88	0.79	NA	1.33	1.1	1.38
1852	1.54	NA	0.51	0.67	1.27	1.27	0.78	0.88	0.57	0.54	1.04	0.89	NA	1.27	1.14	1.44
1853	1.7	NA	0.51	0.82	1.27	1.2	0.78	0.96	0.65	0.47	1.04	0.79	NA	1.2	1.37	1.5
1854	1.43	NA	0.57	0.69	1.02	0.98	0.74	1.02	0.38	0.51	1.1	0.86	NA	1.17	1.21	1.24
1855	1.79	NA	0.6	0.87	1.2	1.11	0.9	1.03	0.5	0.57	1.42	1.08	NA	1.27	1.24	1.41
1856	1.16	NA	0.48	0.65	0.8	0.87	0.39	0.42	0.23	0.25	0.63	0.41	0.82	0.82	0.73	0.87
1857	1.27	NA	0.63	0.92	0.94	0.82	0.49	0.57	0.25	0.28	0.51	0.44	1.05	1.2	0.82	1.18
1858	1.16	NA	0.57	0.76	0.96	0.86	0.44	0.56	0.25	0.28	0.6	0.48	1.01	1.06	0.73	1.03
1859	1.18	NA	0.51	0.67	1.18	0.82	0.51	0.8	0.31	0.47	0.7	0.51	0.95	0.96	0.79	1.09
1860	1.17	NA	0.67	0.7	1.01	1.22	0.42	0.64	0.27	0.38	0.73	0.54	0.87	0.79	0.79	1.13
1861	1.36	NA	0.73	0.65	1.19	1.4	0.44	0.69	0.23	0.38	0.95	0.54	0.93	0.95	0.77	1.13
1862	1.18	NA	0.7	0.84	1.16	1.26	0.61	0.93	0.29	0.5	1.07	0.65	0.73	1.07	0.89	1.16
1863	1.69	NA	0.86	1.02	1.34	1.33	0.8	1.14	0.4	0.63	1.2	0.87	1.05	1.39	0.99	1.41
1864	1.27	NA	0.52	0.44	0.98	0.79	0.2	0.38	0.38	0.44	0.76	0.57	1.06	1.26	0.65	0.82
1865	1.65	NA	0.9	0.82	1.34	1.12	0.64	0.63	0.61	0.5	0.98	0.87	1.19	1.39	0.93	1.24
1866	1.33	NA	0.73	0.7	1.05	1.43	0.47	0.51	0.48	0.47	0.82	0.62	0.98	1.11	0.82	0.96
1867	1.46	NA	0.63	0.71	1.3	1.47	0.46	0.54	0.53	0.57	0.57	0.54	1.01	1.02	0.87	1.04
1868	1.61	NA	0.67	0.77	1.34	1.56	0.64	0.76	0.25	0.63	0.57	0.6	1.12	1.43	0.99	1.3
1869	1.74	NA	0.54	0.54	1.37	1.52	0.49	0.83	0.74	0.74	0.79	0.6	1.25	1.43	1.16	1.44
1870	1.67	NA	0.54	0.57	1.12	1.41	0.42	0.66	0.89	0.81	0.92	0.66	1.14	1.57	1.14	1.2
1871	1.8	NA	0.44	0.51	1.37	1.45	0.42	0.47	0.95	0.76	0.76	0.73	1.17	1.44	1.06	1.11
1872	1.57	NA	0.6	0.41	1.56	1.81	0.43	0.56	0.88	0.73	0.67	0.76	0.93	1.17	0.93	1.1
1873	1.64	NA	0.67	0.82	1.63	2.01	0.63	0.76	0.8	0.89	0.57	0.6	1.41	1.71	1.32	1.35
1874	1.41	NA	0.7	0.86	1.49	1.92	0.61	0.73	0.75	0.82	0.63	0.57	1.4	1.55	1.3	1.21
1875	1.8	NA	0.75	0.76	1.51	1.82	0.68	0.98	0.62	0.85	0.76	0.63	1.32	1.33	1.16	1.33
1876	1.59	NA	0.56	0.46	1.22	1.23	0.44	0.66	0.46	0.41	0.76	0.51	1.09	1.11	0.93	0.96
1877	1.77	NA	0.69	0.74	1.6	1.88	0.66	0.9	0.46	0.51	1.11	0.86	1.17	1.27	1.13	1.16
1878	1.84	NA	0.5	0.54	1.16	1.45	0.49	0.66	0.65	0.47	0.67	0.54	1.01	0.95	0.92	0.9
1879	2.28	NA	0.57	0.76	1.12	1.38	0.63	0.54	0.8	0.6	0.73	0.6	1.06	1.05	1.03	0.93
1880	1.71	1.89	0.5	0.76	1.23	1.22	0.64	0.57	0.61	0.63	0.88	0.6	1.06	0.79	0.9	0.96
1881	1.73	1.85	0.6	0.79	1.47	1.39	0.76	0.85	0.7	0.71	0.79	0.67	1.17	1.03	1.02	1.13
1882	1.65	1.39	0.57	0.76	1.21	1.38	0.54	0.67	0.51	0.55	0.5	0.38	0.92	0.9	0.96	1.13
1883	1.78	1.82	0.63	0.87	1.67	1.54	0.68	0.81	0.61	0.57	0.63	0.51	0.95	0.95	1.1	1.41
1884	1.8	1.91	0.66	0.9	1.49	1.43	0.69	0.72	0.53	0.57	0.66	0.57	1.09	0.89	0.99	1.35
1885	1.54	1.74	0.63	0.79	1.45	1.27	0.71	0.69	0.59	0.63	0.83	0.6	1.31	0.79	0.85	1.38
1886	2.08	1.96	0.53	0.73	1.34	1.2	0.69	0.64	0.55	0.57	0.93	0.73	1.14	0.79	0.85	1.21
1887	1.76	1.87	0.63	0.76	1.41	1.05	0.67	0.98	0.59	0.63	0.72	0.67	1.07	0.82	0.56	1.13
1888	1.8	2.14	0.57	0.79	1.67	1.23	0.62	1.08	0.66	0.76	0.91	0.73	1.25	0.92	0.73	1.3
1889	1.8	1.86	0.47	0.63	1.38	1.01	0.57	0.88	0.55	0.6	0.66	0.67	1.06	0.76	0.7	1.21
1890	1.71	1.84	0.54	0.65	1.23	1.16	0.64	0.88	0.53	0.67	0.72	0.54	1.1	0.92	0.58	1.01
1891	1.93	1.93	0.67	0.87	1.59	1.37	0.76	1.06	0.72	0.95	1.04	0.84	1.1	0.92	0.78	1.13
1892	1.78	1.8	0.51	0.67	1.3	1.05	0.57	1.13	0.46	0.84	0.95	0.62	0.95	0.79	0.65	0.82
1893	1.37	1.53	0.57	0.73	1.08	1.09	0.76	1.33	0.53	1.19	0.47	0.25	0.73	0.76	0.68	0.9
1894	1.71	1.98	0.57	0.82	1.66	1.7	0.71	1.1	0.61	0.95	0.63	0.29	0.97	0.95	0.85	0.99
1895	1.63	1.62	0.51	0.73	1.48	1.34	0.61	0.94	0.61	1.11	0.5	0.34	0.97	0.82	0.73	0.93
1896	1.48	1.21	0.51	0.67	1.23	1.22	0.46	0.73	0.44	0.82	0.47	0.3	0.89	0.84	0.73	0.82
1897	1.25	1.49	0.49	0.51	1.16	1.21	0.59	0.91	0.57	0.86	0.6	0.32	0.7	0.81	0.68	0.76
1898	1.42	1.46	0.71	0.65	1.01	1.09	0.49	1	0.63	0.81	0.57	0.32	0.6	0.76	0.7	0.79
1899	1.43	1.4	0.7	0.62	0.91	1.02	0.63	0.96	0.65	0.9	0.51	0.35	0.7	0.77	0.73	0.79
1900	1.77	1.35	0.73	0.86	1.12	1.38	0.73	1.3	0.74	1.05	0.57	0.38	0.7	0.79	0.76	1.13
1901	1.76	1.44	0.82	0.79	1.23	1.56	0.69	1.29	0.55	1.21	0.51	0.38	0.86	0.79	0.87	1.1
1902	2.11	1.61	0.79	0.86	1.27	1.49	0.81	1.47	0.69	1.27	0.7	0.47	0.9	0.69	0.82	1.07
1903	1.98	2.19	0.82	0.79	1.2	1.49	0.73	1.54	0.8	1.21	0.76	0.54	0.84	0.63	0.73	1.02
1904	1.94	1.87	0.82	0.86	1.05	1.45	0.78	1.33	0.91	1.25	0.6	0.47	0.76	0.54	0.73	1.02
1905	1.96	2.11	0.76	0.86	1.09	1.41	0.78	1.1	0.76	1.09	0.63	0.41	0.82	0.63	0.66	0.87
1906	2.02	1.67	0.73	0.87	1.09	1.41	0.71	1.42	0.97	1.21	0.73	0.5	0.95	0.7	0.72	1.04
1907	1.72	1.75	0.79	0.9	1.23	1.45	0.57	1.08	0.84	0.95	0.63	0.47	0.95	0.73	0.7	0.93
1908	1.76	1.84	0.79	0.82	1.16	1.25	0.64	1.44	0.87	1.17	0.79	0.6	1.05	0.82	0.73	0.96
1909	1.69	1.81	0.7	0.66	0.94	1.1	0.51	0.9	0.92	0.76	0.79	0.54	0.84	0.76	0.68	0.87
1910	1.74	1.52	0.76	0.76	1.05	1.16	0.59	1.04	1.14	1	0.67	0.44	0.83	0.67	0.76	0.96
1911	1.96	1.71	0.86	0.98	1.2	1.56	0.46	0.88	0.89	1.06	0.78	0.54	0.76	0.76	0.85	0.93
1912	1.71	1.76	0.86	0.73	0.98	1.27	0.54	0.79	0.87	0.94	0.68	0.6	0.66	0.67	0.71	0.73
1913	1.62	1.54	0.76	0.79	1.02	1.19	0.57	1.06	0.89	0.79	0.57	0.48	0.73	0.73	0.76	0.73
1914	1.83	1.62	0.86	0.79	1.05	1.19	0.65	1.33	1.06	0.79	0.86	0.63	0.66	0.62	0.76	0.79
1915	2.27	2.28	0.86	0.89	1.12	1.23	0.72	1.31	1.25	0.88	0.92	0.73	0.73	0.74	0.82	0.84
1916	1.71	1.71	0.63	0.59	0.69	0.76	0.45	0.79	0.76	0.57	0.63	0.41	0.66	0.6	0.68	0.67
1917	1.88	1.84	0.7	0.71	0.81	1.05	0.54	1.02	0.76	0.88	0.82	0.57	0.81	0.76	0.79	0.93
1918	2.07	1.97	0.76	0.86	1.07	1.23	0.6	1.16	0.78	1.17	0.7	0.57	0.97	0.76	0.79	0.9
1919	1.9	1.84	0.82	0.73	0.91	1.12	0.49	0.98	0.78	1.03	0.7	0.48	0.89	0.73	0.73	0.81
1920	2.07	1.86	0.78	0.73	0.94	1.34	0.54	1.2	0.8	1.03	0.67	0.51	0.86	0.76	0.7	0.87
1921	1.71	1.46	0.6	0.73	0.9	1.12	0.39	0.82	0.84	0.7	0.54	0.41	0.73	0.57	0.65	0.73
1922	1.69	1.64	0.68	0.76	1.12	1.49	0.56	1.07	0.87	1.05	0.6	0.48	0.7	0.6	0.75	0.73
1923	1.63	1.52	0.65	0.7	0.91	1.05	0.5	0.91	0.8	1.02	0.57	0.38	0.7	0.57	0.69	0.7
1924	1.46	1.39	0.63	0.79	0.8	0.98	0.49	0.96	0.66	0.98	0.54	0.44	0.6	0.48	0.62	0.7
1925	1.21	1.27	0.75	0.86	0.54	0.87	0.32	0.56	0.59	0.67	0.51	0.54	0.43	0.41	0.54	0.56
1926	1.44	1.59	0.75	0.86	0.98	1.09	0.57	0.76	0.74	0.89	0.59	0.41	0.52	0.41	0.73	0.79
1927	1.63	1.58	0.63	0.82	1.12	1.23	0.59	0.73	0.74	1.17	0.59	0.38	0.51	0.38	0.73	0.9
1928	1.52	1.44	0.44	0.68	1.02	1.12	0.54	0.71	0.72	1.06	0.54	0.38	0.51	0.41	0.65	0.7
1929	1.44	1.48	0.56	0.59	0.91	0.94	0.4	0.71	0.68	0.84	0.54	0.6	0.63	0.38	0.56	0.56
1930	1.44	1.43	0.69	0.79	0.94	1.16	0.44	1.08	0.89	0.76	0.6	0.71	0.89	0.57	0.59	0.73
1931	1.46	1.43	0.62	0.7	0.91	1.12	0.3	0.95	0.7	0.82	0.63	0.62	0.7	0.48	0.53	0.59
1932	1.23	1.27	0.62	0.6	0.69	0.91	0.35	0.85	0.68	0.86	0.57	0.41	0.67	0.6	0.51	0.56
1933	1.44	1.39	0.73	0.76	0.8	0.94	0.42	0.96	0.7	0.95	0.67	0.48	0.76	0.7	0.62	0.68
1934	1.25	1.14	0.49	0.57	0.83	0.91	0.31	0.64	0.47	0.76	0.41	0.35	0.56	0.41	0.39	0.54
1935	1.54	1.39	0.73	0.82	1.16	1.34	0.5	0.73	0.61	1.02	0.51	0.41	0.71	0.63	0.51	0.76
1936	1.23	1.33	0.49	0.54	0.76	0.94	0.31	0.56	0.59	0.79	0.48	0.41	0.63	0.65	0.37	0.59
1937	1.44	1.55	0.62	0.79	0.87	1.02	0.41	0.59	0.53	0.92	0.44	0.41	0.95	1	0.45	0.79
1938	1.42	1.55	0.53	0.76	0.83	0.83	0.51	0.74	0.57	0.92	0.48	0.54	1.01	0.86	0.48	0.76
1939	1.27	1.33	0.5	0.73	0.73	0.62	0.33	0.55	0.54	0.95	0.44	0.32	0.95	0.76	0.34	0.59
1940	1.1	1.25	0.59	0.85	0.87	0.83	0.32	0.64	0.58	0.95	0.6	0.38	1.28	1.02	0.39	0.65
