# Mamet - SFOR, Wapusk National Park, Manitoba - PCGL - ITRDB CANA279
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8525
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8525.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana279-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana279-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana279.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana279.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Mamet - SFOR, Wapusk National Park, Manitoba - PCGL - ITRDB CANA279
#--------------------
# Investigators
#   Investigators: Mamet, S.D.; Kershaw, G.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: SFOR, Wapusk National Park, Manitoba
#   Location: Manitoba
#   Northernmost_Latitude: 57.32
#   Southernmost_Latitude: 57.32
#   Easternmost_Longitude: -93.03
#   Westernmost_Longitude: -93.03
#   Elevation_m: 56
#--------------------
# Data_Collection
#   Collection_Name: CANA279
#   First_Year: 1729
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 3111a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3111a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3111b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3111b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3112a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3112a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3112b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3112b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3121a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3121a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3121b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3121b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3122a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3122a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3122b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3122b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3131a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3131a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3131a2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3131a2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3132a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3132a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3132b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3132b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d311a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d311a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d311c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d311c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d311d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d311d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d312b2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d312b2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d312c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d312c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3311a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3311a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3311a2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3311a2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3311b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3311b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3312a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3312a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3312b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3312b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3321a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3321a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3321b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3321b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3322a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3322a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3322b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3322b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3331a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3331a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3331b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3331b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3332b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3332b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3332a2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3332a2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d331a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d331a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d331b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d331b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d332a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d332a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d332b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d332b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d332c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d332c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d332d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d332d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d3312a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d3312a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d3312b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d3312b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d331b2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d331b2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	3111a_raw	3111b_raw	3112a_raw	3112b_raw	3121a_raw	3121b_raw	3122a_raw	3122b_raw	3131a_raw	3131a2_raw	3132a_raw	3132b_raw	d311a_raw	d311c_raw	d311d_raw	d312b2_raw	d312c_raw	3311a_raw	3311a2_raw	3311b_raw	3312a_raw	3312b_raw	3321a_raw	3321b_raw	3322a_raw	3322b_raw	3331a_raw	3331b_raw	3332b_raw	3332a2_raw	d331a_raw	d331b_raw	d332a_raw	d332b_raw	d332c_raw	d332d_raw	d3312a_raw	d3312b_raw	d331b2_raw
1838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.195	0.334	0.197	0.153	NA	0.108	NA	0.319	0.686	0.379	0.427	NA	NA	NA	NA	0.233	0.427	NA	NA	0.743	0.349	0.547	0.63	0.621	0.739	0.234	0.276	NA
1839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.182	0.333	0.188	0.207	NA	0.1	NA	0.297	0.456	0.36	0.304	NA	NA	NA	NA	0.391	0.406	NA	NA	0.534	0.295	0.575	0.586	0.625	0.677	0.158	0.199	NA
1840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.275	0.245	0.193	0.365	NA	0.116	NA	0.314	0.58	0.433	0.388	NA	NA	NA	NA	0.617	0.851	NA	NA	0.537	0.366	0.541	0.51	1.499	0.723	0.289	0.231	NA
1841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.261	0.241	0.122	0.286	NA	0.088	NA	0.376	0.659	0.564	0.549	NA	NA	NA	NA	0.804	1.126	1.116	NA	0.54	0.366	0.616	0.338	1.456	0.969	0.209	0.193	NA
1842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.339	0.198	0.066	0.23	NA	0.158	NA	0.43	0.739	0.756	0.728	NA	NA	NA	NA	0.702	0.926	0.767	NA	0.41	0.391	0.549	0.478	0.992	0.793	0.21	0.194	NA
1843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.293	0.294	0.137	0.393	NA	0.167	NA	0.451	0.803	0.809	0.866	NA	NA	NA	NA	0.741	0.985	0.749	NA	0.361	0.59	0.741	0.685	0.645	0.444	0.26	0.377	NA
1844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.329	0.282	0.143	0.306	NA	0.187	NA	0.604	0.845	0.708	0.738	NA	NA	NA	NA	0.796	0.933	0.693	NA	0.404	0.539	0.68	0.592	0.502	0.519	0.294	0.346	NA
1845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.257	0.275	0.157	0.217	NA	0.152	NA	0.496	0.737	0.706	0.689	NA	NA	NA	NA	0.642	0.756	0.631	NA	0.441	0.508	0.703	0.684	0.631	0.545	0.197	0.372	NA
1846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.238	0.273	0.211	0.254	NA	0.163	NA	0.41	0.585	0.68	0.692	NA	NA	NA	NA	0.739	0.764	0.623	NA	0.432	0.562	0.79	0.858	0.579	0.64	0.259	0.351	NA
1847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.212	0.196	0.202	0.231	NA	0.227	NA	0.319	0.594	0.528	0.572	NA	NA	NA	NA	1.158	0.793	0.601	NA	0.377	0.486	0.732	0.779	0.377	0.522	0.294	0.391	NA
1848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.226	0.074	0.147	0.129	NA	0.144	NA	0.367	0.523	0.439	0.596	NA	NA	NA	NA	0.699	0.697	0.614	NA	0.326	0.571	0.657	0.616	0.322	0.413	0.204	0.406	NA
1849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.201	0.087	0.21	0.276	NA	0.155	NA	0.506	0.568	0.527	0.701	NA	NA	NA	NA	0.522	0.678	0.507	NA	0.433	0.62	0.781	0.676	0.528	0.457	0.2	0.411	NA
1850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.223	0.1	0.211	0.257	NA	0.23	NA	0.611	0.631	0.791	0.766	NA	NA	NA	NA	0.44	0.808	0.466	NA	0.502	0.487	0.954	0.731	0.585	0.647	0.226	0.338	NA
1851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.219	0.24	0.138	0.204	NA	0.145	NA	0.449	0.453	0.565	0.67	NA	NA	NA	NA	0.362	0.598	0.33	NA	0.379	0.748	0.681	0.669	0.556	0.633	0.229	0.465	NA
1852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.262	0.24	0.187	0.256	NA	0.11	NA	0.524	0.494	0.722	0.843	NA	NA	NA	NA	0.466	0.914	0.562	NA	0.444	0.551	0.814	0.963	0.59	0.74	0.19	0.499	NA
1853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.232	0.183	0.107	0.183	NA	0.143	NA	0.371	0.364	0.473	0.572	NA	NA	NA	NA	0.418	0.595	0.404	NA	0.366	0.469	0.686	0.729	0.582	0.595	0.351	0.333	NA
1854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.246	0.221	0.093	0.178	NA	0.193	NA	0.46	0.37	0.482	0.542	NA	NA	NA	NA	0.437	0.581	0.39	NA	0.479	0.371	0.727	0.65	0.514	0.515	0.34	0.224	NA
1855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.269	0.12	0.079	0.223	NA	0.184	NA	0.563	0.385	0.486	0.562	NA	NA	NA	NA	0.544	0.525	0.419	NA	0.44	0.384	0.735	0.641	0.571	0.669	0.32	0.217	NA
1856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.299	0.133	0.099	0.247	NA	0.203	NA	1.102	0.5	0.632	0.647	NA	NA	NA	NA	0.943	0.654	0.421	NA	0.477	0.684	0.868	0.721	0.703	0.669	0.199	0.41	NA
1857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.218	0.177	0.07	0.272	NA	0.166	NA	0.636	0.408	0.485	0.652	NA	NA	NA	NA	0.737	1.513	0.697	NA	0.559	0.46	0.734	0.808	0.568	0.723	0.277	0.362	NA
1858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.276	0.295	0.053	0.355	NA	0.261	NA	0.866	0.577	0.524	0.529	NA	NA	NA	NA	1.155	1.18	0.684	NA	0.492	0.481	0.776	0.791	0.653	0.738	0.404	0.254	NA
1859	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.339	0.303	0.189	0.331	NA	0.227	NA	0.908	0.607	0.514	0.534	NA	NA	NA	NA	0.809	1.118	0.854	NA	0.556	0.373	0.917	0.657	0.481	0.651	0.312	0.248	NA
1860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.275	0.464	0.238	0.561	NA	0.359	NA	0.764	0.581	0.415	0.451	NA	NA	NA	NA	0.641	0.803	0.681	NA	0.541	0.346	1.034	0.603	0.513	0.574	0.23	0.29	NA
1861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.487	0.446	0.706	NA	0.29	NA	0.753	0.699	0.576	0.376	NA	NA	NA	NA	0.787	1.105	0.996	NA	0.688	0.296	1.365	0.831	0.854	0.895	0.488	0.268	NA
1862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.365	0.5	0.517	0.687	NA	0.222	NA	0.772	0.588	0.459	0.585	NA	NA	NA	NA	0.702	1.041	1.056	NA	0.745	0.27	0.963	0.703	0.62	0.701	0.29	0.219	NA
1863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.314	0.526	0.519	0.697	NA	0.293	NA	0.792	0.748	0.511	0.645	NA	NA	NA	NA	0.551	0.93	0.826	NA	0.713	0.376	0.7	0.713	0.605	0.684	0.234	0.288	NA
1864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.424	0.553	0.699	0.766	NA	0.309	NA	0.716	0.736	0.527	0.546	NA	NA	NA	NA	0.705	1.148	1.209	NA	0.982	0.291	0.855	0.89	0.689	0.759	0.338	0.265	NA
1865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.229	0.382	0.579	0.571	NA	0.268	NA	0.811	0.624	0.508	0.453	NA	NA	NA	NA	0.629	0.681	0.783	NA	0.473	0.156	0.518	0.6	0.59	0.639	0.342	0.142	NA
1866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.304	0.281	0.472	0.64	NA	0.305	NA	1.034	0.755	0.567	0.483	NA	NA	NA	NA	0.888	1.142	1.399	NA	0.816	0.267	0.462	0.611	0.616	0.587	0.314	0.262	NA
1867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.258	0.257	0.348	0.447	NA	0.33	NA	0.764	0.512	0.652	0.343	NA	NA	NA	NA	1.195	1.38	1.174	NA	0.552	0.257	0.319	0.36	0.41	0.387	0.351	0.25	NA
1868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.235	0.213	0.302	0.604	NA	0.335	NA	1.232	0.559	0.754	0.59	NA	NA	NA	NA	1.755	NA	1.473	NA	0.546	0.203	0.349	0.467	0.626	0.51	0.318	0.165	NA
1869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.161	0.268	0.246	0.432	NA	0.272	NA	0.687	0.341	0.483	0.522	NA	NA	NA	NA	0.85	NA	0.904	NA	0.317	0.153	0.233	0.351	0.498	0.476	0.303	0.154	NA
1870	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.167	0.417	0.376	0.671	NA	0.263	NA	0.961	0.385	0.782	0.706	NA	NA	NA	NA	0.955	NA	1.174	NA	0.594	0.209	0.292	0.426	0.679	0.608	0.384	0.195	NA
1871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.186	0.434	0.386	0.71	NA	0.288	NA	1.128	0.307	0.599	0.688	NA	NA	NA	NA	0.761	NA	1.119	NA	0.571	0.167	0.312	0.554	0.664	0.58	0.388	0.186	NA
1872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.183	0.321	0.253	0.608	NA	0.274	NA	1.152	0.333	0.575	0.637	NA	NA	NA	NA	0.633	NA	1.021	NA	0.586	0.159	0.272	0.428	0.46	0.387	0.282	0.127	NA
1873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.211	0.327	0.215	0.624	NA	0.319	NA	1.171	0.371	0.691	0.662	NA	NA	NA	NA	0.706	NA	0.982	NA	0.675	0.214	0.358	0.546	0.533	0.462	0.348	0.186	NA
1874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.165	0.371	0.267	0.644	NA	0.257	NA	0.81	0.416	0.6	0.495	NA	NA	NA	NA	0.759	NA	0.54	NA	0.439	0.148	0.279	0.53	0.374	0.454	NA	0.136	NA
1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.169	0.293	0.294	0.724	NA	0.285	NA	0.706	0.475	0.57	0.497	NA	NA	NA	NA	0.857	NA	0.705	NA	0.487	0.15	0.374	0.567	0.556	0.511	NA	0.132	NA
1876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.117	0.253	0.242	0.608	NA	0.281	NA	0.462	0.431	0.44	0.377	NA	NA	0.267	0.336	0.702	NA	1.306	NA	0.415	0.128	0.32	0.562	0.454	0.509	NA	0.125	NA
1877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.104	0.245	0.195	0.492	NA	0.261	NA	0.629	0.548	0.491	0.576	NA	NA	0.231	0.314	0.839	NA	0.965	NA	0.621	0.184	0.365	0.77	0.514	0.457	NA	0.177	NA
1878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.153	0.277	0.329	0.626	NA	0.276	NA	0.755	0.583	0.582	0.573	NA	NA	0.339	0.411	0.88	NA	1.066	NA	0.609	0.156	0.342	0.719	0.533	0.642	NA	0.212	NA
1879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.101	0.237	0.249	0.514	NA	0.237	NA	0.488	0.634	0.637	0.428	NA	NA	0.378	0.512	0.628	NA	0.918	NA	0.434	0.192	0.487	0.84	0.627	0.689	NA	0.164	NA
1880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.161	0.23	0.288	0.712	NA	0.285	NA	0.508	0.771	0.727	0.54	NA	NA	0.763	0.554	0.525	NA	0.602	NA	0.496	0.11	0.607	0.854	0.794	0.743	NA	0.145	NA
1881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.146	0.201	0.303	0.769	NA	0.307	NA	0.606	0.703	0.79	0.469	NA	NA	0.405	0.446	0.523	NA	0.595	NA	0.441	0.17	0.479	0.772	0.615	0.615	NA	0.189	NA
1882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.096	0.21	0.287	0.896	NA	0.247	NA	0.969	0.764	0.793	0.641	NA	NA	0.526	0.486	0.861	NA	0.591	NA	0.651	0.155	0.508	0.915	0.571	0.773	NA	0.152	NA
1883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.088	0.335	0.358	1.013	NA	0.233	NA	1.171	0.834	0.962	0.625	NA	NA	0.673	0.645	0.664	NA	0.536	NA	0.603	0.123	0.63	1.009	0.581	0.723	NA	0.144	NA
1884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.093	0.349	0.329	0.904	NA	0.311	NA	0.957	0.785	0.759	0.586	NA	NA	0.517	0.605	0.542	NA	0.423	NA	0.606	0.119	0.636	0.674	0.495	0.59	NA	0.127	NA
1885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.127	0.347	0.305	0.852	NA	0.396	NA	1.26	1.008	0.868	0.706	NA	NA	0.432	0.51	0.455	NA	0.38	NA	0.777	0.169	0.685	0.654	0.533	0.468	NA	0.164	NA
1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.098	0.339	0.208	0.798	NA	0.208	NA	1.14	0.863	0.799	0.671	NA	NA	0.52	0.428	0.427	NA	0.432	NA	0.952	0.086	0.503	0.604	0.548	0.496	NA	0.12	NA
1887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.081	0.244	0.227	1.016	NA	0.192	NA	0.77	1.115	0.621	0.651	NA	NA	0.556	0.502	0.576	NA	0.533	NA	0.919	0.084	0.44	0.639	0.425	0.485	NA	0.112	NA
1888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.056	0.227	0.178	0.67	NA	0.168	NA	0.455	0.719	0.464	0.394	NA	NA	0.381	0.367	0.503	NA	0.455	NA	0.678	0.08	0.283	0.446	0.427	0.48	NA	0.059	NA
1889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.059	0.182	0.186	0.584	NA	0.325	NA	0.409	0.527	0.408	0.372	NA	NA	0.413	0.504	0.566	NA	0.484	NA	0.558	0.071	0.236	0.425	0.387	0.437	NA	0.098	NA
1890	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.079	0.214	0.222	0.849	NA	0.264	NA	0.628	0.699	0.636	0.601	NA	NA	0.496	0.435	0.549	NA	0.528	NA	0.555	0.073	0.257	0.61	0.426	0.535	NA	0.089	NA
1891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.084	0.232	0.264	0.789	NA	0.339	NA	0.605	0.727	0.563	0.513	NA	NA	0.647	0.689	0.492	NA	0.637	NA	0.569	NA	0.281	0.551	0.456	0.495	NA	0.137	NA
1892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.079	0.206	0.302	0.703	NA	0.306	NA	0.663	0.579	0.647	0.531	NA	NA	0.564	0.426	0.634	NA	0.631	NA	0.46	NA	0.242	0.477	0.435	0.522	NA	0.053	NA
1893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.152	0.18	0.192	0.65	NA	0.372	NA	0.496	0.539	0.476	0.532	NA	NA	0.741	0.489	0.627	NA	0.734	NA	0.49	NA	0.225	0.527	0.556	0.497	NA	0.114	NA
1894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.159	0.268	0.274	0.8	NA	0.378	NA	0.666	0.489	0.532	0.506	NA	NA	0.667	0.52	0.583	NA	0.811	NA	0.387	NA	0.23	0.501	0.495	0.472	NA	0.125	NA
1895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.148	0.282	0.299	0.668	NA	0.349	NA	0.769	0.487	0.584	0.651	NA	NA	0.612	0.531	0.592	NA	0.768	NA	0.498	NA	0.219	0.482	0.447	0.378	NA	0.104	NA
1896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.149	0.307	0.244	0.668	NA	0.357	NA	0.687	0.441	0.685	0.561	NA	NA	0.567	0.46	0.546	NA	0.698	NA	0.361	NA	0.287	0.52	0.414	0.496	NA	0.11	NA
1897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.169	0.334	0.246	0.741	NA	0.396	NA	0.535	0.376	0.628	0.475	NA	NA	0.606	0.466	0.681	NA	0.507	NA	0.307	NA	0.242	0.45	0.324	0.38	NA	0.093	NA
1898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.201	0.409	0.385	0.697	NA	0.386	NA	0.736	0.348	0.544	0.583	1.014	1.51	1.399	0.763	0.711	NA	0.722	NA	0.278	NA	0.309	0.391	0.539	0.477	NA	0.071	NA
1899	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.169	NA	0.133	0.356	0.395	0.771	NA	0.475	NA	0.751	0.299	0.529	0.56	1.176	0.991	0.988	0.935	0.957	NA	0.519	NA	0.271	NA	0.327	0.454	0.775	0.791	NA	0.102	NA
