# Dietrich - Misery Lake - PIBN - ITRDB CANA554
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/22160
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-22160.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana554-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana554-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana554.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana554.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-10-20
#--------------------
# File_Last_Modified_Date
#   Date: 2016-10-20
#--------------------
# Title
#   Study_Name: Dietrich - Misery Lake - PIBN - ITRDB CANA554
#--------------------
# Investigators
#   Investigators: Dietrich, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: Rachel Dietrich, F. Wayne Bell, Lucas C. R. Silva, Alice Cecile, William R. Horwath, Madhur Anand
#   Journal_Name: Journal of Geophysical Research: Biogeosciences
#   Published_Title: Climatic sensitivity, water-use efficiency, and growth decline in boreal jack pine (Pinus banksiana) forests in Northern Ontario
#   Published_Date_or_Year: 2016
#   Volume: 121
#   Pages: 2761-2774
#   Issue: 10
#   Report_Number: 
#   DOI: 10.1002/2016JG003440
#   Full_Citation: None
#   Abstract: Rises in atmospheric carbon dioxide (atmCO2) levels are known to stimulate photosynthesis and increase intrinsic water-use efficiency (iWUE) in trees. Stand-level increases in iWUE depend on the physiological response of dominant species to increases in atmCO2, while tree-level response to increasing atmCO2 depends on the balance between the direct effects of atmCO2 on photosynthetic rate and the indirect effects of atmCO2 on drought conditions. The aim of this study was to characterize the response of boreal jack pine (Pinus banksiana) stands in Northern Ontario to changes in atmCO2 and associated climatic change over the past 100 years. The impact of changes in growing season length, temperature, and precipitation, as well as atmCO2 on tree growth, was determined using stable carbon isotopes and dendrochronological analysis. Jack pine stands in this study were shown to be in progressive decline. As expected, iWUE was found to increase in association with rising atmCO2. However, increases in iWUE were not directly coupled with atmCO2, suggesting that the degree of iWUE improvement is limited by alternative factors. Water-use efficiency was negatively associated with tree growth, suggesting that warming- and drought-induced stomatal closure has likely led to deviations from expected atmCO2-enhanced growth. This finding corroborates that boreal forest stands are likely to face continued stress under future climatic warming.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Misery Lake
#   Location: Ontario
#   Northernmost_Latitude: 49.7833
#   Southernmost_Latitude: 49.7833
#   Easternmost_Longitude: -91.1667
#   Westernmost_Longitude: -91.1667
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: CANA554
#   First_Year: 1922
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus banksiana Lamb.
#   Common_Name: jack pine
#   Tree_Species_Code: PIBN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## F02011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	F02011_raw	F02012_raw	F02021_raw	F02022_raw	F02031_raw	F02032_raw	F02041_raw	F02042_raw	F02051_raw	F02052_raw	F02061_raw	F02062_raw	F02071_raw	F02072_raw	F02081_raw	F02082_raw	F02091_raw	F02092_raw	F02101_raw	F02102_raw
1972	1.22	1.01	0.68	NA	1.22	0.84	1.49	0.85	1.48	1.47	1.46	1.44	1.69	0.85	0.83	0.89	1.5	1.52	0.71	0.93
1973	0.97	0.67	0.59	NA	0.92	0.46	1.47	0.76	1.19	1.64	1.09	1.9	1.61	0.72	0.67	0.64	1.29	1.27	0.8	0.89
1974	0.93	0.67	0.59	NA	0.92	0.63	1.87	0.89	1.29	1.47	1.49	1.82	1.86	0.85	0.79	0.55	1.42	1.35	1.14	1.27
1975	0.68	0.42	0.55	NA	0.72	0.97	2.94	1.02	1.58	1.3	1.62	1.61	1.77	1.04	1.04	0.85	1.92	1.69	1.43	1.65
1976	0.89	0.46	0.42	NA	0.89	1.3	3.27	1.27	1.66	1.43	1.68	1.99	2.2	1.3	1.25	1.14	1.92	1.65	1.43	1.44
1977	0.68	0.83	0.55	2.24	0.47	1.05	3.04	0.93	1.5	1.14	1.35	1.35	1.48	1.05	1.04	0.68	1.71	1.94	1.1	1.52
1978	0.89	1.07	0.63	1.98	0.51	1.13	3.23	1.69	1.54	2.1	1.85	1.56	2.07	1.22	1.38	1.06	1.83	2.5	1.31	1.82
1979	0.63	0.73	0.51	3.15	1.06	0.88	2.32	1.52	1.63	1.64	1.57	1.1	1.35	0.93	1.26	0.85	1.57	1.61	1.02	1.14
1980	0.93	1.49	0.46	2.23	1.61	0.97	2.46	1.22	2.79	1.43	2.11	0.97	1.77	1.4	1.17	0.93	1.98	2.12	1.4	1.14
1981	0.84	1.12	0.55	2.35	1.57	0.59	2.07	1.52	1.98	1.64	1.41	1.01	1.23	1.01	1.17	0.89	1.61	1.91	1.1	0.97
1982	0.63	0.88	0.42	2.06	0.89	0.59	1.47	1.35	1.39	1.51	1.08	1.01	0.93	0.63	0.75	0.72	1.21	1.44	0.97	1.06
1983	0.71	0.71	0.38	1.99	1.1	0.88	1.73	1.26	1.73	1.22	1.57	0.89	1.06	0.77	1.09	0.72	1.39	1.82	1.01	1.18
1984	0.8	0.75	0.42	2.29	1.1	1.28	1.52	1.22	1.6	0.97	1.75	1.14	1.06	0.83	0.92	0.64	1.19	1.65	0.97	0.97
1985	1.12	0.69	0.46	1.84	1.01	1.24	1.74	1.05	1.12	1.98	1.71	0.72	0.93	0.71	1.01	0.76	1.11	1.4	0.76	0.89
1986	1.51	0.65	0.55	1.38	1.06	0.93	1.4	1.01	1.08	2.15	1.33	0.8	0.8	0.63	0.88	0.59	1.31	1.56	0.89	0.72
1987	1.36	0.7	0.72	2.14	1.94	0.93	1.64	1.35	2.33	1.69	1.5	0.8	1.1	0.92	0.97	1.31	1.69	1.73	1.44	0.93
1988	1.19	0.58	0.59	2.85	1.68	0.68	1.57	1.14	1.94	1.1	1.46	1.01	1.18	0.84	1.13	0.5	1.54	1.73	1.18	0.85
1989	1.23	0.9	0.59	2.45	2.14	0.95	1.86	1.6	1.56	1.18	1.17	0.89	1.1	0.96	1.17	0.76	1.39	1.6	1.1	0.76
1990	1.02	0.66	0.64	2.82	2.16	1.04	2.25	1.26	1.56	1.05	1.09	0.51	0.85	0.63	0.84	0.55	1.23	1.35	0.89	0.72
1991	1.51	0.7	0.55	2.43	1.94	1.42	1.73	1.14	1.78	1.05	1.08	0.76	1.01	0.63	1.05	0.68	1.27	1.65	0.8	0.63
1992	1.46	0.62	0.38	2.22	1.27	1.25	1.22	0.55	1.25	1.01	0.79	0.49	0.68	0.64	0.67	0.47	0.97	1.48	0.63	0.51
1993	1.51	0.83	0.55	1.47	1.99	0.89	2.16	0.76	1.6	0.92	1.19	0.48	0.89	0.63	1.01	0.68	1.14	1.48	1.06	0.68
1994	1.63	0.79	0.85	1.22	1.6	1.22	1.61	0.67	1.25	1.01	0.82	0.31	0.97	0.45	0.8	0.8	0.89	1.31	0.93	0.55
1995	1.07	0.62	0.55	1.77	1.37	0.92	2.27	0.71	1.1	1.01	0.91	0.33	0.93	0.56	0.88	0.76	0.97	1.38	0.68	0.64
1996	0.74	0.6	0.42	1.39	0.98	1.12	1.53	0.75	1.1	0.97	0.75	0.38	0.76	0.47	0.63	0.55	1.19	1.2	0.47	0.51
1997	1.08	0.81	0.38	1.89	1	1	2.16	0.87	1.25	0.89	0.63	0.36	0.8	0.58	0.71	0.51	1.23	1.06	0.55	0.55
1998	1.29	1.04	0.38	1.85	1.09	1.55	2.22	1.25	1.52	0.72	0.84	0.4	0.89	0.69	1.03	0.55	1.18	1.22	0.59	0.46
1999	1.04	0.84	0.55	1.98	1.22	1.72	2.28	1.62	1.36	0.8	0.97	0.72	0.93	0.67	1.16	0.55	1.31	1.5	0.59	0.76
2000	0.54	0.7	0.38	2.21	0.72	1.05	1.73	1.53	1.29	0.84	0.63	0.55	0.76	0.69	1.03	0.37	0.85	1.15	0.59	0.7
2001	0.84	0.75	0.38	2.08	0.8	1.17	1.88	1.44	1.52	1.01	0.89	0.57	1.14	0.54	1.22	0.65	1.31	1.22	0.5	0.58
2002	0.88	0.79	0.25	2	0.63	0.99	1.48	1.24	1.23	0.71	0.8	0.27	0.89	0.86	0.79	0.51	0.8	1.01	0.59	0.45
2003	0.59	0.63	0.25	2.37	0.45	0.62	1.44	1.17	1.01	0.55	0.85	0.25	0.63	0.37	0.63	0.47	0.85	0.76	0.34	0.33
2004	0.76	1.04	0.3	1.62	0.53	0.88	1.17	1.38	1.03	0.59	0.47	0.23	0.84	0.85	0.71	0.59	0.93	1.01	0.42	0.42
2005	0.97	0.88	0.17	1.97	0.34	0.8	1.17	1.13	1.29	0.67	0.33	0.17	0.84	0.96	0.92	0.63	0.89	0.8	0.85	0.46
2006	1.27	0.92	0.17	1.93	0.55	0.68	1.29	1.17	1.23	0.84	0.23	0.21	1.09	1.35	0.79	0.8	0.76	0.89	0.72	0.46
2007	1.35	1.12	0.42	1.81	NA	0.8	1.14	0.96	1.18	0.97	0.27	0.27	0.83	1.19	0.63	0.59	0.97	0.97	0.59	0.71
2008	0.97	1.46	0.46	1.78	NA	0.76	1.11	1.05	1.27	0.97	0.35	0.42	0.91	1.2	0.67	1.22	1.06	0.88	0.76	1
2009	0.93	1.15	0.33	0.97	NA	0.51	1.21	1.05	1.18	0.55	0.42	0.21	0.75	0.75	0.63	0.89	1.14	1.13	0.76	0.92
2010	1.18	1.56	0.45	1.8	NA	0.93	1.29	1.26	1.23	NA	0.68	NA	1.21	1.14	0.84	1.06	1.34	1.59	0.85	0.79
