# St. George - Gordon Lake - PIRE - ITRDB CANA252
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6157
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6157.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana252-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana252-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana252.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana252.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-04
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-04
#--------------------
# Title
#   Study_Name: St. George - Gordon Lake - PIRE - ITRDB CANA252
#--------------------
# Investigators
#   Investigators: St. George, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Gordon Lake
#   Location: Ontario
#   Northernmost_Latitude: 49.88
#   Southernmost_Latitude: 49.88
#   Easternmost_Longitude: -93.75
#   Westernmost_Longitude: -93.75
#   Elevation_m: 396
#--------------------
# Data_Collection
#   Collection_Name: CANA252
#   First_Year: 1759
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus resinosa Aiton
#   Common_Name: red pine
#   Tree_Species_Code: PIRE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## d0501a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0501a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0501b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0501b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0502a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0502a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0502b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0502b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0503a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0503a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0503b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0503b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0504a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0504a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0504b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0504b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0505a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0505a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0505b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0505b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0506a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0506a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0506b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0506b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0507a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0507a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0507b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0507b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0508a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0508a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0508b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0508b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0509a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0509a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0509b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0509b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0510a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0510a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0510b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0510b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0511a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0511a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0511b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0511b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0512a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0512a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0512b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0512b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0513a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0513a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0513b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0513b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0514a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0514a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0514b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0514b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0515a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0515a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0515b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0515b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0516a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0516a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0516b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0516b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0517a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0517a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0517b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0517b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	d0501a_raw	d0501b_raw	d0502a_raw	d0502b_raw	d0503a_raw	d0503b_raw	d0504a_raw	d0504b_raw	d0505a_raw	d0505b_raw	d0506a_raw	d0506b_raw	d0507a_raw	d0507b_raw	d0508a_raw	d0508b_raw	d0509a_raw	d0509b_raw	d0510a_raw	d0510b_raw	d0511a_raw	d0511b_raw	d0512a_raw	d0512b_raw	d0513a_raw	d0513b_raw	d0514a_raw	d0514b_raw	d0515a_raw	d0515b_raw	d0516a_raw	d0516b_raw	d0517a_raw	d0517b_raw
1879	0.347	0.148	NA	0.445	1.312	2.066	1.404	0.756	1.198	1.202	1.348	1.67	1.238	1.432	1.738	1.049	1.456	2.043	1.817	0.656	1.052	1.241	1.53	0.812	0.771	1.531	1.327	1.784	1.172	0.996	2.011	1.332	3.145	3.056
1880	0.272	0.133	NA	0.491	1.303	1.656	0.969	0.76	1.135	1.111	1.109	1.518	1.271	1.218	1.257	0.955	1.409	2.146	1.837	0.975	0.951	1.392	1.452	0.745	1.177	1.749	0.961	1.231	1.34	1.039	2.041	1.072	3.424	2.363
1881	0.408	0.157	NA	0.692	1.86	2.047	1.377	0.826	1.196	1.313	1.095	0.955	1.482	1.32	1.242	1.151	2.161	3.364	2.462	1.454	0.828	1.463	1.396	0.769	1.243	1.684	1.492	1.356	1.522	1.203	1.674	1.585	2.12	2.467
1882	0.338	0.108	NA	0.604	1.484	1.653	1.223	0.681	1.058	1.256	1.077	1.477	1.545	1.301	1.307	0.56	2.625	3.631	2.52	1.383	0.783	1.241	1.641	0.808	0.911	1.699	1.637	1.181	1.862	1.194	1.83	1.752	3.483	2.093
1883	0.411	0.119	NA	0.568	1.139	1.821	0.847	0.619	1.091	1.445	1.074	1.404	1.316	1.443	1.152	0.785	2.133	2.385	2.687	1.268	0.679	1	1.144	0.616	0.606	1.138	1.457	1.073	1.823	1.241	1.763	1.755	3.095	1.952
1884	0.438	0.124	NA	0.513	1.012	1.53	1.365	0.805	1.272	1.332	0.944	1.219	1.324	1.401	1.185	0.883	1.537	2.542	2.864	1.434	1.363	1.199	1.369	0.526	0.759	1.219	1.106	1.336	1.577	1.219	1.813	2.555	2.851	2.871
1885	0.663	0.11	NA	0.431	1.595	1.583	1.499	0.969	1.266	1.717	1.029	1.459	1.457	1.549	1.012	0.918	2.025	2.717	2.083	0.931	1.034	1.093	1.4	0.676	0.846	1.169	1.286	1.805	1.955	1.312	1.141	2.204	1.893	2.459
1886	0.682	0.135	NA	0.48	0.968	1.634	1.206	0.547	0.774	1.095	0.49	0.966	1.142	1.304	1.493	0.997	1.421	2.189	1.953	0.61	0.542	0.697	1.066	0.447	0.66	0.929	0.794	1.269	1.483	1.087	0.798	1.378	1.302	1.516
1887	0.298	0.121	NA	0.569	1.209	1.171	1.034	0.477	0.673	0.711	0.389	0.991	0.955	0.947	1.024	0.643	1.326	1.563	1.958	0.784	0.787	0.862	0.894	0.638	0.8	1.119	0.973	1.326	1.653	1.503	1.578	1.71	2.386	2.338
1888	0.656	0.132	NA	0.471	1.328	1.097	0.748	0.442	0.665	0.761	0.555	0.752	0.837	1.069	1.318	1.198	1.461	1.786	1.908	0.834	0.783	0.753	0.801	0.594	0.687	0.641	0.951	1.104	1.279	1.03	1.485	1.972	2.701	2.833
1889	0.643	0.159	NA	0.719	1.26	1.71	1.246	0.636	0.666	0.856	0.643	1.097	0.953	1.53	1.67	1.372	1.837	2.282	1.675	0.923	0.831	0.838	0.878	0.604	0.502	0.953	1.211	0.939	1.715	0.868	1.375	2.061	2.4	3.01
1890	0.288	0.131	NA	0.48	1.671	1.59	0.967	0.85	0.797	0.968	0.503	1.161	1.223	1.651	1.558	1.613	1.942	1.985	1.756	0.976	0.641	0.788	0.733	0.568	0.621	1.046	0.934	1.142	1.518	0.909	1.152	2.288	2.898	2.691
1891	0.483	0.157	NA	0.541	1.768	2.032	1.409	1.052	0.975	1.057	0.716	1.408	1.456	1.568	1.925	1.579	2.514	2.483	2.249	1.085	0.676	1.069	0.686	0.742	0.719	1.041	1.296	1.453	1.817	1.238	1.658	3.641	2.317	2.719
1892	0.891	0.165	NA	0.732	1.909	2.004	1.307	1.088	0.785	1.452	0.576	0.949	1.57	1.855	1.49	1.363	2.316	1.975	1.891	1.15	0.73	0.915	0.609	0.787	0.649	1.081	1.455	1.273	1.451	1.312	2.177	2.885	1.981	2.582
1893	0.901	0.136	NA	0.796	1.482	1.771	1.106	1.269	0.874	1.45	0.551	0.931	1.536	1.341	1.096	1.302	1.525	1.69	2.133	1.341	0.811	0.936	0.756	0.723	0.654	1.11	1.642	1.243	1.559	1.426	2.357	2.624	2.277	2.346
1894	1.062	0.131	NA	0.944	1.645	2.394	1.446	1.321	0.983	1.133	0.718	1.202	1.204	1.073	1.201	1.338	1.787	1.325	2.323	1.077	0.978	0.951	0.956	0.764	0.558	1.284	1.885	1.393	1.25	1.393	1.971	2.157	1.86	1.825
1895	0.903	0.138	1.031	0.844	1.659	2.312	2.052	1.217	0.863	1.116	0.589	1.431	2.049	1.439	1.733	1.624	1.279	1.176	1.944	1.275	0.895	1.478	1.317	0.853	0.823	1.299	1.476	0.834	1.567	1.535	2.003	2.19	2.077	1.871
1896	1.083	0.262	0.945	0.936	1.517	1.595	1.774	1.168	0.54	1.176	0.768	1.477	1.307	1.089	1.364	1.398	1.283	1.223	1.679	0.62	0.968	1.368	1.108	0.755	0.869	1.165	1.126	1.119	1.533	1.486	2.557	2.366	2.313	1.853
1897	0.534	0.17	0.992	0.901	1.192	1.489	1.472	1.174	0.61	1.135	1.11	1.005	1.38	1.278	1.281	1.335	1.049	1.078	1.84	0.524	0.916	1.105	1.398	0.799	0.824	1.018	1.213	1.402	1.403	1.296	2.485	1.717	1.811	1.747
1898	0.178	0.19	1.096	0.696	1.028	1.145	1.735	1.046	0.578	0.904	1.053	1.557	1.216	1.219	0.882	1.173	0.8	0.732	1.715	0.531	0.783	1.146	1.495	0.88	0.391	0.743	1.068	1.137	1.591	1.458	1.956	1.945	1.889	1.501
1899	0.178	0.189	1.276	0.749	0.923	1.441	1.578	1.082	0.682	1.091	1.26	1.253	1.436	1.235	1.129	0.841	0.933	1.275	1.991	0.519	0.758	1.592	1.449	0.809	0.553	0.641	1.019	1	1.743	1.406	2.093	2.356	2.209	1.409
1900	0.19	0.154	0.865	0.805	1.02	1.336	1.434	0.774	0.764	0.895	0.896	0.943	1.401	1.133	1.04	0.896	0.822	1.289	1.798	0.836	0.855	1.528	1.541	0.947	0.626	0.774	1.274	1.128	1.754	1.476	2.495	2.137	2.879	1.421
1901	0.172	0.188	1.421	0.514	1.087	1.981	1.143	1.017	1.02	1.073	1.299	1.164	1.671	1.998	0.944	1.008	1.023	1.227	1.559	0.61	0.878	1.483	1.509	0.872	0.577	0.722	1.179	0.802	1.525	1.218	1.898	1.642	2.499	0.903
1902	0.19	0.159	1.281	0.551	1.074	1.869	1.067	0.893	0.787	1.053	1.129	0.856	1.352	1.554	0.929	0.872	1.153	0.772	1.514	0.91	0.7	1.394	1.31	0.736	0.479	0.683	1.051	0.609	1.788	0.956	1.87	1.481	1.706	0.397
1903	0.392	0.202	1.422	0.616	0.857	1.572	1.172	0.641	0.77	0.745	1.112	0.917	0.977	1.172	0.722	0.688	0.816	0.976	1.357	1.03	0.714	1.374	1.12	0.725	0.497	0.633	0.814	0.597	1.744	1.257	1.619	1.332	1.449	0.609
1904	0.359	0.145	0.776	0.555	1.005	1.492	1.15	0.674	0.519	0.686	1.008	1.277	1.23	1.179	0.789	0.824	0.598	1.213	1.073	1.006	0.814	1.365	1.154	0.651	0.452	0.679	0.863	0.669	1.647	1.126	1.642	1.638	1.542	1.046
1905	0.335	0.196	0.709	0.591	1.01	1.569	1.138	0.662	0.529	0.56	1.119	1.236	1.376	1.806	1.37	0.713	1.052	1.103	1.089	0.871	0.884	1.247	1.069	0.554	0.486	0.792	0.849	0.869	1.306	1.07	1.349	1.544	1.411	1.597
1906	0.354	0.225	0.474	0.339	0.584	1.116	1.202	1.101	0.493	0.49	0.869	0.861	0.853	1.284	1.022	0.534	0.612	0.857	0.947	0.818	0.604	0.971	0.76	0.392	0.455	0.57	0.758	0.696	1.225	0.805	1.36	1.513	1.581	1.242
1907	0.578	0.128	0.36	0.208	0.594	0.907	1.15	1.138	0.502	0.257	0.962	0.775	1.044	1.448	0.809	0.583	0.497	0.91	0.766	0.694	0.49	0.645	0.716	0.421	0.416	0.551	0.547	0.616	1.057	0.593	1.527	1.286	1.512	0.989
1908	0.674	0.161	0.501	0.38	0.552	0.703	1.236	1.035	0.726	0.394	1.063	0.831	0.699	1.504	0.948	0.607	0.541	1.135	0.723	0.761	0.435	0.653	0.731	0.331	0.398	0.492	0.805	0.904	1.175	0.627	1.158	0.94	1.404	1.132
1909	0.674	0.149	0.444	0.326	0.772	0.517	1.189	0.899	0.545	0.504	1.119	0.723	0.698	1.056	0.821	0.545	0.543	0.831	0.669	0.879	0.607	0.663	0.64	0.414	0.468	0.453	0.594	0.703	1.176	0.602	1.179	1.001	1.505	1.81
1910	0.84	0.154	0.465	0.405	0.658	0.621	0.872	1.126	0.567	0.604	1.367	1.122	0.849	1.205	0.906	0.783	0.615	0.667	0.532	0.539	0.506	0.602	0.552	0.337	0.369	0.376	0.648	0.682	1.099	0.667	0.54	0.533	0.826	1.147
1911	0.767	0.144	0.467	0.443	0.66	0.649	1.331	1.158	0.438	0.574	2.943	1.82	0.711	1.141	0.735	0.732	0.663	0.577	0.628	0.584	0.409	0.657	0.518	0.259	0.366	0.478	0.643	0.584	1.207	0.535	0.745	0.771	0.695	1.012
1912	0.861	0.277	1.126	0.475	0.892	0.738	1.456	1.197	1.234	1.363	2.294	1.762	0.992	1.56	1.016	0.836	0.869	0.779	0.866	0.931	0.466	0.877	0.858	0.294	0.54	0.717	0.895	0.885	1.258	0.57	1.036	0.865	1.358	1.183
1913	0.987	0.271	1.723	0.472	0.872	0.743	1.663	1.243	1.869	1.099	1.81	1.595	1.148	1.743	1.036	1.208	0.858	0.979	0.914	0.844	0.509	0.941	0.774	0.304	0.54	0.594	1.042	0.948	0.916	0.546	0.834	1.24	1.251	1.216
1914	0.823	0.262	1.603	0.718	0.791	1.038	1.525	1.102	1.86	1.415	1.257	1.249	1.138	1.527	0.881	1.123	1.257	1.082	0.814	0.935	0.416	1.007	0.575	0.24	0.541	0.618	1.179	1.041	0.836	0.745	0.881	1.705	1.414	1.571
1915	0.627	0.267	1.633	1.007	0.88	1.087	1.846	1.416	1.257	1.091	1.35	1.575	1.404	1.824	0.966	1.293	1.131	1.644	0.754	0.861	0.44	1.007	0.647	0.217	0.386	0.584	0.926	0.971	1.096	0.781	0.895	1.364	1.595	1.608
1916	0.814	0.182	1.271	0.879	0.794	0.771	1.85	1.655	0.767	0.848	1.2	1.758	1.428	1.824	0.653	1.374	0.645	1.874	0.796	1.067	0.451	0.76	0.696	0.255	0.383	0.617	0.676	0.974	1.297	0.787	0.715	1.251	1.163	1.326
1917	1.11	0.32	0.913	0.787	0.728	0.9	1.953	2.118	1.131	0.885	0.956	1.683	1.002	1.877	0.863	1.613	0.859	1.717	0.788	0.876	0.531	0.923	0.641	0.372	0.594	0.986	0.861	1.54	1.542	0.719	0.671	1.557	1.495	1.203
1918	1.098	0.298	1.023	0.657	0.627	0.889	1.193	1.427	0.973	0.976	0.894	1.489	1.377	1.564	0.861	1.402	0.917	1.031	0.715	0.883	0.395	0.998	0.689	0.367	0.687	0.973	0.956	1.536	1.353	0.739	0.866	1.591	1.135	1.096
1919	0.952	0.271	0.948	0.534	0.848	0.717	1.211	1.445	0.862	0.782	0.991	1.224	1.752	1.715	0.616	0.858	0.834	1.231	0.779	1.038	0.427	0.622	0.737	0.37	0.746	0.948	0.811	1.261	0.967	0.606	1.047	1.763	1.241	1.176
1920	0.843	0.241	1.027	0.641	0.654	0.62	0.9	1.182	0.705	0.573	0.79	1.457	1.527	1.433	0.598	0.53	0.577	0.813	0.837	1.039	0.457	0.617	0.671	0.398	0.374	0.777	0.754	0.942	1.238	0.768	1.059	1.585	1.104	1.11
1921	0.712	0.157	1.424	0.679	0.629	0.51	0.773	0.728	0.722	1.048	1.063	1.877	1.413	1.085	0.773	0.787	0.612	1.022	0.748	0.646	0.413	0.66	0.651	0.394	0.682	0.663	0.885	0.723	1.324	0.707	1.016	0.968	1.18	0.929
1922	0.865	0.229	1.601	0.751	0.722	0.676	1.054	1.053	0.581	1.092	1.508	1.988	0.971	1.567	1.055	0.896	0.719	1.055	0.971	1.083	0.521	0.756	0.699	0.487	0.722	0.994	0.953	1.039	1.65	0.918	1.438	1.703	1.086	1.204
1923	0.723	0.209	1.451	0.539	0.488	0.419	0.877	0.77	0.435	0.8	0.791	0.986	1.083	1.435	0.639	0.635	0.59	0.955	0.663	1.023	0.569	0.822	0.749	0.413	0.715	0.894	0.875	0.977	1.333	0.527	1.231	1.855	1.147	0.716
1924	0.682	0.186	1.398	0.496	0.699	0.491	0.827	0.954	0.432	0.966	1.026	1.435	0.844	1.139	0.664	0.598	0.77	0.905	0.767	1.093	0.395	0.744	0.741	0.415	0.643	1.045	0.722	1.127	1.051	0.637	1.178	1.559	1.294	0.619
1925	0.473	0.209	1.203	0.454	0.405	0.48	1.186	0.775	0.83	1.29	0.967	1.277	0.901	1.041	0.6	0.404	0.724	0.831	0.9	1.202	0.348	0.508	0.642	0.324	0.546	0.738	0.657	0.881	0.851	0.641	1.133	1.409	1.133	0.705
1926	0.833	0.389	1.111	0.691	0.475	0.432	1.616	1.117	1.384	1.116	0.933	1.577	1.217	1.432	0.762	0.428	0.609	0.753	0.979	1.312	0.505	0.649	0.563	0.351	0.647	1.024	0.561	1.063	0.948	0.663	1.086	1.657	1.414	0.805
1927	0.86	0.268	1.068	0.657	0.32	0.348	1.409	0.913	1.549	1.183	0.56	1.276	1.225	1.1	0.622	0.371	0.529	0.711	0.733	0.958	0.434	0.651	0.525	0.334	0.646	0.909	0.45	0.878	0.794	0.393	1.16	1.266	1.166	0.611
1928	1	0.324	1.36	0.786	0.356	0.347	1.575	1.055	1.376	1.251	0.945	1.032	1.177	0.869	0.656	0.41	0.913	0.782	0.698	1.084	0.52	0.656	0.449	0.285	0.559	0.929	0.516	0.7	0.796	0.303	1.113	1.128	1.096	0.581
1929	0.9	0.326	1.082	0.568	0.347	0.499	1.236	0.937	1.422	0.862	0.866	0.823	1.317	0.974	0.512	0.26	0.886	0.979	0.605	0.735	0.387	0.536	0.627	0.326	0.956	1.098	0.44	0.993	0.529	0.301	0.966	1.2	0.777	0.477
1930	0.777	0.308	1.114	0.581	0.281	0.389	1.198	0.969	1.317	1.284	0.945	0.736	1.083	1.052	0.745	0.26	0.838	0.776	0.549	0.714	0.415	0.701	0.632	0.277	1.277	1.01	0.442	0.983	0.49	0.222	1.023	1.108	0.744	0.49
1931	0.969	0.248	0.842	0.556	0.229	0.353	1.142	0.726	1.701	1.341	0.888	0.549	0.732	0.971	0.813	0.254	1.059	0.803	0.495	0.677	0.477	0.772	0.7	0.335	1.152	1.112	0.352	0.882	0.564	0.204	1.258	1.204	0.935	0.668
1932	0.892	0.293	0.833	0.546	0.17	0.373	1.244	0.888	1.748	1.395	1.683	0.754	0.798	1.039	0.928	0.42	1.328	0.889	0.484	0.705	0.481	0.905	0.662	0.33	0.984	1.33	0.262	0.833	0.605	0.263	1.154	0.9	0.708	0.59
1933	0.791	0.282	1.292	0.52	0.23	0.344	1.05	0.829	1.704	1.792	2.546	1.238	0.742	0.689	0.763	0.539	1.187	0.852	0.58	0.819	0.513	0.716	0.458	0.332	1.285	1.309	0.465	1.172	0.565	0.343	0.678	0.634	0.516	0.492
1934	1.025	0.438	0.919	0.37	0.185	0.272	0.751	0.757	1.639	1.698	2.592	1.643	0.811	0.723	0.648	0.528	0.742	0.768	0.483	0.793	0.452	0.765	0.466	0.334	0.976	0.929	0.39	0.798	0.592	0.402	1.029	1.258	0.742	0.641
1935	1.25	0.605	1.208	0.623	0.276	0.468	1.138	1.168	2.162	1.744	2.186	2.533	0.883	1.17	1.007	0.888	1.466	0.988	0.418	0.737	0.417	0.778	0.444	0.483	1.381	1.158	0.561	1.117	0.767	0.47	0.929	1.51	0.9	0.64
1936	1.644	0.523	1.505	0.714	0.264	0.469	1.517	1.629	3.024	2.854	1.97	3.866	1.143	1.429	0.941	0.847	1.322	1.171	0.457	0.664	0.397	0.808	0.382	0.538	0.918	0.939	0.668	1.223	0.787	0.573	0.76	0.981	0.933	0.573
1937	1.454	0.541	1.873	0.577	0.314	0.494	1.157	1.272	2.375	2.446	1.518	2.469	1.411	1.537	0.757	0.775	1.064	1.093	0.35	0.716	0.474	0.782	0.367	0.461	0.964	0.932	0.664	1.118	0.875	0.559	1.018	0.974	1.02	0.521
1938	1.514	0.488	1.287	0.651	0.275	0.432	0.934	1.102	1.424	1.548	1.164	2.482	1.087	1.173	0.601	0.533	0.995	0.914	0.186	0.66	0.329	0.682	0.275	0.377	0.708	0.563	0.543	0.801	0.59	0.435	0.725	0.841	0.7	0.355
1939	1.32	0.714	1.208	0.563	0.186	0.339	0.548	0.863	1.147	1.149	0.882	1.511	1.149	1.113	0.337	0.51	0.778	0.723	0.309	0.733	0.358	0.636	0.25	0.412	0.642	0.514	0.503	0.904	0.568	0.309	0.718	0.885	0.427	0.404
1940	0.748	0.699	0.693	0.525	0.207	0.213	0.434	0.731	0.863	0.909	0.667	1.58	1.073	1.1	0.456	0.406	0.54	0.657	0.28	0.591	0.313	0.628	0.244	0.427	0.498	0.609	0.379	0.568	0.571	0.351	0.472	0.683	0.442	0.342
1941	1.022	0.681	0.72	0.542	0.159	0.414	0.43	0.626	1.21	0.751	0.696	1.47	0.802	0.951	0.378	0.544	0.669	0.747	0.435	0.498	0.2	0.436	0.277	0.681	0.693	0.618	0.468	0.634	0.582	0.308	0.794	0.843	0.683	0.564
1942	1.513	1.167	1.23	0.734	0.316	0.738	0.828	0.567	1.696	1.241	1.313	1.735	1.43	0.926	0.575	0.659	0.809	1.104	0.759	0.629	0.407	0.725	0.412	0.635	0.611	0.83	0.606	0.856	0.904	0.487	0.806	1.367	0.635	0.497
1943	1.091	0.754	1.199	0.66	0.266	0.484	0.698	0.46	1.575	0.965	1.58	1.742	1.328	1.169	0.412	0.891	0.697	0.66	1.036	0.724	0.347	0.695	0.267	0.365	0.655	0.788	0.58	0.642	0.744	0.54	0.619	1.027	0.43	0.416
1944	1.587	0.996	1.105	0.98	0.375	0.531	0.75	0.436	1.265	1.554	1.565	1.602	1.341	1.486	0.393	0.701	0.511	0.62	1.194	0.755	0.388	0.676	0.28	0.33	0.641	0.715	0.57	0.835	0.631	0.74	0.716	0.873	0.589	0.338
