# Luckman - Haiseldon Lake - LALY - ITRDB CANA409
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16540
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16540.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana409-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana409-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana409.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana409.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Luckman - Haiseldon Lake - LALY - ITRDB CANA409
#--------------------
# Investigators
#   Investigators: Luckman, B.H.(https://orcid.org/0000-0003-0365-6059); Watson, E.; Pederson, G.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Haiseldon Lake
#   Location: British Columbia
#   Northernmost_Latitude: 49.6847
#   Southernmost_Latitude: 49.6847
#   Easternmost_Longitude: -117.0331
#   Westernmost_Longitude: -117.0331
#   Elevation_m: 2160
#--------------------
# Data_Collection
#   Collection_Name: CANA409
#   First_Year: 1504
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## H0601A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0601A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0601B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0601B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0602A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0602A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0602A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0602A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0602C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0602C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0603A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0603A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0603B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0603B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0603C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0603C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0604B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0604B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0605B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0605B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0606B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0606B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0607A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0607A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0608A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0608A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0608A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0608A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0608B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0608B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0609A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0609A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0609B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0609B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0610A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0610A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0610B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0610B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0611A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0611A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0611B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0611B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0615B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0615B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0617A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0617A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0617B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0617B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0617B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0617B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0630A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0630A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0630B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0630B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	H0601A_raw	H0601B_raw	H0602A_raw	H0602A2_raw	H0602C_raw	H0603A_raw	H0603B_raw	H0603C_raw	H0604B_raw	H0605B_raw	H0606B_raw	H0607A_raw	H0608A1_raw	H0608A2_raw	H0608B_raw	H0609A_raw	H0609B_raw	H0610A_raw	H0610B_raw	H0611A_raw	H0611B_raw	H0615B_raw	H0617A_raw	H0617B_raw	H0617B2_raw	H0630A_raw	H0630B_raw
1762	1.76	2.79	NA	4.52	2.45	9.98	4.51	3.62	NA	2.84	3.96	1.44	2.74	NA	2.98	3.86	4.15	1.57	2.86	NA	NA	NA	3.6	4.2	NA	2.73	0.93
1763	4.62	6.32	NA	7.05	4.81	12.73	3.79	4.1	NA	5.39	4.09	3.69	6.43	NA	6.25	3.52	7.43	1.4	2.34	NA	NA	NA	5.86	6.61	NA	3.84	1.47
1764	3.95	5.76	NA	3.99	4.28	12.75	3.06	4.22	NA	4.22	3.15	2.22	5.35	NA	6.46	4.43	6.66	2.81	2.01	NA	NA	NA	5.47	3.62	NA	3.84	2.15
1765	2.75	4.69	NA	5.88	4.15	10.27	4.08	3.7	NA	4.9	3.21	6.67	5.93	NA	4.21	3.7	4.13	2.45	3.15	NA	NA	NA	3.95	4.66	NA	3.48	1.25
1766	3.26	3.62	7.82	7.49	3.43	7.6	3.78	2.68	NA	3.96	3.29	3.46	4.74	NA	4.39	3.06	2.6	2.2	3.17	NA	NA	NA	3.66	4.15	NA	3.23	1
1767	3.18	5.51	5.76	7	3.97	7.72	2.82	3.26	NA	5.85	4.6	3.63	4.42	NA	3.82	3.51	4.38	1.52	2.9	NA	NA	NA	5.03	6.4	NA	2.92	0.44
1768	3.68	4.37	8.14	7.93	6.62	11.02	4.8	3.46	NA	6.98	6.17	3.35	5.08	NA	5.25	2.55	8.18	3.42	4.06	NA	NA	NA	7.79	7.13	NA	2.89	0.91
1769	2.56	4.49	6.13	NA	3.68	10.37	4.4	1.98	NA	2.47	4.51	6.18	2.14	NA	2.23	1.82	2.34	2.61	2.09	NA	NA	NA	4.29	3.8	NA	5.16	2.35
1770	4.27	5.56	7.83	NA	5.54	10.52	4.17	3.05	NA	5.61	8.28	5.21	5.07	NA	4.77	3.26	4.89	3.34	3.55	NA	NA	NA	6.22	7.09	NA	4.42	3.19
1771	5.04	6.58	10.64	NA	7.29	10.9	4.23	3.49	NA	8.08	8.72	5.56	5.81	NA	4.51	2.89	3.75	4.75	6.37	NA	NA	NA	6.58	6.43	NA	4.66	1.66
1772	4.75	5.01	8.28	NA	6.39	9.73	6.18	3.49	NA	6.46	9.15	5.11	5.39	NA	4.13	3.11	5.36	3.25	4.52	NA	NA	NA	6.02	5.91	NA	1.2	1.85
1773	8.46	10.55	10.46	NA	9.69	15.31	5.62	5.41	NA	12.94	9.27	6.12	5.94	NA	5.21	2.86	5.11	1.2	3.29	NA	NA	NA	7.76	8.06	NA	4.76	4.29
1774	7.02	10.51	12.08	NA	11.84	17.11	7.4	4.93	NA	9.64	8.11	4.3	7.05	NA	6.37	4.45	5.26	4.17	5.7	NA	NA	NA	8.62	8.05	NA	5.39	5.59
1775	3.04	3.54	7.23	NA	6.12	8.22	5.91	4.63	NA	4.26	6.3	4.53	4.82	NA	3.36	2.49	1.08	1.23	4.33	NA	NA	NA	4.59	4.99	NA	1.69	0.45
1776	9.34	7.2	9.55	NA	7.8	17.1	7.72	3.96	NA	8.78	6.01	4.73	5.23	NA	4.64	2.19	6.06	4.49	5.08	NA	NA	NA	8.23	5.6	NA	4.78	4.94
1777	6.82	8.67	7	NA	6.84	14.61	8.26	4.99	NA	8.48	3.18	0	4.78	NA	4.79	3.39	5.69	1.72	3.22	NA	NA	NA	4.86	5.52	NA	4.07	2.6
1778	2.77	5.63	6.69	NA	7.35	12.89	7.41	4.56	NA	4.35	2.5	4.12	2.85	NA	3.42	3.58	3.09	1.63	2.12	NA	NA	NA	4.15	4.21	NA	2.38	2.31
1779	3.29	5.53	5.18	NA	7.02	11.08	6.95	3.2	NA	5.06	2.27	4.01	4.19	NA	4.09	2.18	2.16	2.1	3.38	NA	NA	NA	3.64	3.29	NA	1.54	2
1780	4.82	7.42	6.71	NA	8.84	17.07	6.41	3.66	NA	5.16	2.96	5.62	4.05	NA	3.72	4.04	4.29	1.77	2.21	NA	NA	NA	5.31	4.18	NA	2.29	1.56
1781	4.49	6.48	6.77	NA	7.96	14.86	6.47	4.75	NA	6.97	6.44	4.85	5.39	NA	5.01	3.66	6.78	2.67	5.03	NA	NA	NA	4.92	4.63	NA	4.97	4.2
1782	3.95	3.02	5.25	NA	6.14	5.21	3.32	0.98	NA	2.26	2.97	3.78	3.08	NA	2.47	2.62	3.4	3.09	2.16	NA	NA	NA	3.32	2.69	NA	2.04	1.5
1783	6.17	6.89	6.64	NA	7.48	7.76	3.99	1.6	NA	5.31	3.9	6.24	5.63	NA	5.3	3.7	6.13	3.15	3.71	NA	NA	NA	4.06	4.17	NA	3.88	5.08
1784	2.82	4.55	5.58	NA	3.93	6.27	4.08	2.43	NA	3.48	3.24	3.21	3.4	NA	3.72	3.77	4.35	1.83	1.54	NA	NA	NA	3.22	3.56	NA	1.27	1.07
1785	1.07	2.95	1.29	NA	5.47	4.59	3.62	2.81	NA	2.19	2.81	4.57	2.1	NA	2.28	1.77	2.35	2.09	2.19	NA	NA	9.6	2.61	2.81	NA	1.58	1.04
1786	4.71	4.72	7.95	NA	9.35	7.07	3.53	2.34	1.3	5.73	4.84	8.95	4.4	NA	3.76	3.52	2.83	3.81	5.07	NA	NA	9.18	5.25	4.37	NA	1.4	1.09
1787	4.88	5.77	7.88	NA	8.84	6.87	4.35	1.15	2.37	6.72	2.63	7.47	4.74	NA	3.93	1.91	3.76	2.81	3.46	NA	NA	8.28	3.96	3.6	NA	1.22	1.55
1788	2.79	4.45	4.72	NA	7.69	4.44	2.79	1.68	3.38	5.17	2.61	3.44	4.15	NA	3.4	2.11	1.51	2.49	2.36	NA	NA	8.53	3.75	3.71	NA	1.89	1.39
1789	2.76	2.98	3.93	NA	5.31	4.63	3.23	1.66	1.42	5.65	2.14	3.75	2.73	NA	3.32	3.13	1.7	2.56	2.8	NA	NA	8.35	3.55	2.63	NA	1.94	0.6
1790	6.1	7.23	9.78	NA	10.18	9.05	4.08	3.72	2.31	10.86	3.12	7.86	6.62	NA	6.53	5.54	6.97	5.96	3.5	NA	NA	15.81	9.8	6.85	NA	5.27	2.96
1791	0.76	1.56	1.52	NA	3.2	2.74	1.38	1.16	2.03	1.7	0.21	1.83	1.97	NA	1.68	0.57	1.02	2.74	1.52	NA	NA	3.13	2.52	1.35	NA	2.13	0.9
1792	4.68	7.01	6.62	NA	6.97	6.96	2.8	2.8	2.02	5.99	1.68	3.39	3.98	NA	3.79	4.69	3.17	3.27	2.62	NA	NA	6.55	5.01	3.19	NA	2.53	2.93
1793	3.43	5.56	3.77	NA	6.99	6.41	2.18	3.07	1.94	5.86	1.29	2.42	1.68	NA	1.81	1.08	1.03	1.77	1.37	NA	NA	7.98	3.29	3.81	NA	2.04	2.82
1794	7.82	10.33	7.99	NA	10.01	8.45	4.5	6.28	3.12	12.08	3.32	4.66	5.59	NA	5.22	2.97	3.26	2.55	1.88	NA	NA	11.51	6.96	4.89	NA	6.28	7.31
1795	7.05	7.96	5.86	NA	8.53	7.85	3.96	5.05	3.65	9.95	2.06	3.68	3.08	NA	3.27	3.71	2.33	3.41	4.21	NA	NA	7.35	6.84	5.79	NA	4.07	2.45
1796	6.25	7.61	6.53	NA	8.31	12.43	5.4	6.08	2.15	6.7	2.14	3.91	4.93	NA	5.38	3.72	3.65	3.87	2.43	NA	NA	9.33	7.81	5.39	NA	4.01	2.43
1797	2.72	9.98	4.25	NA	6.5	10.86	5.14	4.97	4.06	4.88	2.42	5.57	2.19	NA	2.26	3.45	2.03	5.93	2.45	NA	10.01	8.54	6.84	3.98	NA	2.49	1.55
1798	7.66	10.05	9.24	NA	10	19.24	8.27	8.56	5.18	6.11	5.92	7.72	5.6	NA	6.71	7.19	6.8	8.39	6.44	13.31	16.44	13	12.18	7.85	NA	5.41	4.4
1799	2.61	3.77	1.88	NA	3.47	12.29	2.52	4.74	2.62	4.71	2.02	3.05	3.42	NA	2.81	4.16	2.63	4.58	5.87	6.04	6.41	4.84	5.26	3.52	NA	1.42	1.84
1800	3.34	5.16	2.31	NA	2.74	13.25	4.65	6.89	5.59	3.25	1.83	2.34	2.81	NA	2.85	2.39	2.29	4.45	4.22	6.08	6.68	6.13	4.59	3	NA	2.39	1.5
1801	4.31	5.74	4.04	NA	4.19	10.71	4.88	10.47	3.24	2.51	3.65	4.51	2.58	NA	3.09	4.52	3.21	2.87	2.74	11.72	8.05	10.26	5.47	4.19	NA	6.83	4.23
1802	4.54	8.66	6.01	NA	7.11	13.77	5.6	3.15	2.74	3.31	3.58	3.75	6.34	NA	5.24	5.03	4.58	6.28	7.83	18.84	15.62	10.72	7.66	4.73	NA	6.39	4.63
1803	7.29	10.56	8.02	NA	7.24	12.33	5.94	6.67	4.1	3.83	4.58	3.8	6.84	NA	4	4.37	4.87	7.24	6.37	20.31	15.22	5.97	5.81	3.99	NA	4.46	4.55
1804	7.26	9.35	5.59	NA	9.16	16.01	8.28	9.09	5.15	2.28	4.69	4.15	4.8	NA	4.4	6.83	5.53	4.97	9.35	19.5	13.57	9.12	3.63	3.93	NA	6.9	5.36
1805	3.09	2.97	1.89	NA	2.4	12.21	4.04	4.68	2.3	2.32	2.14	2.05	3.26	NA	1.63	2.96	2.73	3.07	4.81	11.35	9.98	5.45	3.35	3.01	NA	4.55	1.47
1806	4.99	4.3	3.15	NA	3.28	8.34	3.39	5.74	1.66	4.74	2.3	2.85	3.68	NA	3.06	2.14	4.67	1.26	2.96	9.68	10.68	4.67	4.05	2.93	NA	1.82	1.87
1807	6.89	6.58	5.71	NA	6.6	12.35	5.62	7.96	1.88	6.59	8.22	5.15	6.9	NA	6.26	5.21	7.27	4.52	8.53	14.88	19.59	9.62	5.57	6.17	NA	4.91	3.54
1808	10.63	7.35	8.57	NA	7.88	12.72	6.55	6.26	5.97	3.94	8.14	6.58	7.61	NA	5.11	8.42	10.28	3.74	5.97	16.47	18.97	13.46	4.79	5.97	NA	5.58	5.22
1809	9.05	5.57	5.45	NA	4.67	10.73	4.06	3.97	3.48	4.16	5.12	4.88	4.68	NA	3.62	4.65	5.52	2.88	2.3	10.49	11.82	9.71	4.42	4.45	NA	5.82	5.39
1810	5.44	5.1	3.08	NA	4.07	10.8	5.92	4.22	2.93	5.47	3.9	4.39	4.88	NA	4.01	5.3	7.47	2.56	1.78	9.68	13.06	8.17	4.06	4.4	NA	2.2	1.72
1811	5.44	6.27	6.13	NA	5.71	11.96	4.67	5.03	4.3	4.35	9.97	6.6	4.72	NA	4.53	6.98	9.93	3.83	4.09	14.29	21.09	10.24	5.34	4.95	NA	6.28	4.17
1812	4.91	3.36	6.32	NA	6.31	9.44	6.46	4.99	3.44	2.98	6.54	7.41	5.76	NA	4.09	3.78	11.59	4.4	3.65	11.19	17.77	7.27	4.48	4.25	NA	2.23	2.09
1813	5.43	4.37	4.45	NA	4.54	9.93	3.95	3.07	2.83	3.91	6.48	5.76	2.87	NA	3.27	3.86	5.55	5.19	4.09	8.65	12.53	5.72	3.94	3.16	NA	2	2.52
1814	4.69	4.35	5.79	NA	4.93	8.24	4.93	3.47	2.79	2.33	5.55	3.95	5.17	NA	4.33	4.55	6.94	2.6	3.03	13.29	16.3	9.63	4.27	4.36	NA	3.68	2.42
1815	4.7	2.64	2.44	NA	2.79	6.3	3.67	3.58	0.91	0	4.28	2.25	2.68	NA	2.74	5.51	5	0.55	0.8	6.67	5.92	4.22	3.27	3.65	NA	1.62	0.99
1816	6.08	5.29	3.49	NA	3.1	4.73	1.67	1.47	3.4	0	2.16	2.58	2.89	NA	2.75	1.41	2.14	0	1.62	6.29	10.76	4.71	3	2.78	NA	1.14	0.8
1817	9.02	7.61	6.92	NA	6.43	10.3	5.09	6.06	7.58	0	6.87	6.84	5.65	NA	4.52	6	9.72	1.23	5.59	10.53	20.51	7.57	7.16	5.48	NA	4.37	2.8
1818	6.17	5.18	3	NA	2.8	8.86	2.53	3.96	6.45	0	3.67	6.66	2.59	NA	2.55	2.78	5.58	4.44	2.07	6.24	10.99	4.86	2.8	3.01	NA	2.75	2.12
1819	4.05	3.21	3.97	NA	3.9	9.66	3.3	3.2	2.5	2.58	3.22	4.58	2.61	NA	2.31	4.65	5.94	1.37	3.83	7.15	14.46	7.49	4.33	3.92	NA	1.3	3.87
1820	5.02	4.54	3.7	NA	3.51	7.42	2.66	4.81	3.59	5.83	5.08	6.57	2.32	NA	2.09	2.42	3.68	2.27	2.58	8.83	14.6	7.22	4.77	5.14	NA	0.85	1.17
1821	3.73	5.11	5.25	NA	5.43	7.96	1.78	3.31	4.83	2.11	3.79	4.35	1.59	NA	1.33	0.82	1.8	2.09	1.08	8.31	13.37	3.43	2.72	2.34	NA	2.13	0.66
1822	2.63	4.04	3.19	NA	3.98	6.48	2.99	3.16	4.38	4.11	6.03	3.47	1.93	NA	1.8	3.63	3.36	3.4	3.49	5.92	14.44	4.8	2.99	3.38	NA	1.15	2.1
1823	6.09	6.82	7.02	NA	5.71	11.9	3.11	5.22	6.72	3.53	10.82	6.94	3.16	NA	3.62	2.93	6.55	5.98	7.28	13.05	25.16	4.61	4.03	4.67	NA	1.87	2.5
1824	2.58	3.65	1.89	NA	1.85	5.43	4.4	1.11	2.99	1.79	2.31	1.23	5.48	NA	5.08	0.57	0.5	0.7	0.79	3.15	5.11	5.29	1.3	1.6	NA	0.72	1.06
1825	0	7.19	7.43	NA	7.48	15.08	0	6.21	11.05	3.57	8.26	7.08	3.49	NA	3.54	5.43	8.88	7.64	8.35	10.92	18.02	3.73	5.69	5.23	NA	4.61	4.69
1826	7.1	5.64	8.46	NA	6.98	12.79	3.47	8.02	9.86	4.59	10.52	5.64	2.38	NA	3.15	4.16	4.49	8.48	7	7.97	13.55	9.87	4.22	4.16	NA	2.88	2.93
1827	4.44	6	5.65	NA	4.37	12.89	2.33	3.63	12.02	6.4	6.09	4.08	4.12	NA	3.32	3.17	4.09	5.22	3.79	7.06	11.3	9.14	3.05	3.27	NA	2.75	3.25
1828	3.43	6.77	7.32	NA	6.41	13.35	2.53	3.69	13	5.94	5.38	6.4	2.61	NA	3.01	2.41	3.42	8.16	4.94	9.72	14.03	10.45	3.75	2.64	NA	3.22	3.91
1829	5.9	5.97	6.39	NA	4.59	14	2.41	3.71	11.32	4.64	7.4	4.4	4.59	NA	4.69	3.38	4.22	6.34	3.84	9.37	14.2	8.64	4.29	3.44	NA	5.56	4.65
1830	5.25	5.23	5.86	NA	5.69	13.91	3.61	5.48	12.36	3.95	12.01	7.52	4.12	NA	3.41	6.14	6.32	9.29	4.45	12.13	14.76	8.56	6.55	4.73	NA	5.92	5.14
1831	5.79	11.06	8.38	NA	6.91	17.11	3.03	4.19	11.97	4.94	9.67	4.49	3.5	NA	0.79	4.22	8.43	5.82	3.8	10.29	8.87	11.88	4.17	4.97	NA	5.84	6.58
1832	6.14	1.68	2.35	NA	3.03	6.31	1.85	3.57	3.48	5.99	0	0.81	5.18	NA	3.75	1.74	1.09	0.49	0.81	2.07	2.34	7.96	4.98	0.77	NA	1.94	0.99
1833	4.79	6.05	3.34	NA	3.93	7.11	3.62	4.39	9.28	6.38	0	3.54	3.96	NA	4.32	3.1	4.37	5.05	4.64	5.98	6.44	2.79	4.68	3.83	NA	1.88	2.27
1834	5.83	8.05	9.76	NA	7.79	10.84	3.7	6.01	11.65	4.95	0	7.24	1.47	NA	5.44	5.11	8.43	7.46	6.72	10.04	7	6.33	6.26	4.59	NA	3.23	4.75
1835	4.7	7.1	7.88	NA	5.07	8.42	2.53	4.89	14.25	6.39	3.87	6.24	1.8	NA	1.95	5.21	8.28	6.24	5.78	11.26	9.35	9.29	2.53	3.96	NA	4.81	5.16
1836	0.94	2	2.38	NA	1.65	3.16	0	1.52	9.83	7.34	8.22	3.02	1.06	NA	1.24	3.95	4.07	4.42	3.3	3.58	2.35	6.51	2.61	1.87	NA	3.27	0.93
1837	2.62	3.66	4.01	NA	4.84	4.75	0.3	2	7.42	4.28	9.76	3.98	1.97	NA	1.19	2.65	3.66	4.09	3.08	3.74	3.16	2.84	0.74	1.47	NA	6.27	1.47
1838	2.54	2.8	2.96	NA	2.75	2.43	0.98	2.92	4.14	2.6	2.67	1.65	2.88	NA	2.67	2.33	1.53	0.63	0.89	1.77	1.86	2.92	5.09	1.36	NA	2.24	0.8
1839	5.05	6.83	6.57	NA	4.73	5.27	2.5	2.84	11.99	2.53	2.74	4.03	1.21	NA	3.15	0.63	2.38	5.2	4.88	4.67	2.69	3.61	0	2.56	NA	2.26	3.56
1840	2.31	5.25	3.82	NA	3.72	4.33	1.26	4.74	10.65	4.83	1.02	6.1	0.86	NA	1.17	3.44	5.45	3.45	4.86	4.09	1.86	3.87	3.94	3.06	NA	3.61	2.83
1841	2.23	3.63	1.37	NA	0.62	1.43	2.03	1.67	9.95	5.04	5.4	2	NA	NA	0.2	1.41	2.86	2.38	4.03	0.8	2.46	6.36	2.39	1.62	NA	1.67	0.97
1842	2.22	3.83	2.19	NA	1.84	1.68	1.25	3.08	8.81	0.84	4.46	2.43	NA	NA	0.3	0.89	0.67	1.47	4.06	2.07	1.19	2.7	2.94	1.8	NA	2.05	1.1
1843	3.24	3.25	2.57	NA	2.13	2.23	1.16	1.51	8.24	2.17	1.03	1.49	NA	NA	0.2	0.5	1.51	3.04	3.89	0.7	1.25	1.96	2.3	1.48	NA	1.39	3.36
1844	1.95	3.59	3.06	NA	1.51	1.97	0.42	1.61	4.24	1.28	1.25	0.42	NA	NA	0.28	2.06	0.49	1.75	1.59	0.7	0	0	0.74	0.78	NA	1.73	1.77
1845	2.13	3.26	2.39	NA	2.32	3.3	1.44	5.98	4.51	2.92	1.03	3.65	NA	NA	1.77	0.7	0.3	3.13	3.81	2.55	2.82	2.69	3.56	2.06	NA	3.38	2.67
1846	2.4	3.18	3.52	NA	2.99	3.37	2.54	5.03	4.35	2.11	1.63	1.86	NA	NA	0.86	1.14	4.92	0.86	0.79	3.9	4.09	1.74	1.63	1.97	NA	1.73	1.07
1847	3.21	4.75	4.45	NA	4	3.29	2.61	4.69	3.64	2.51	2.69	2.28	NA	NA	1.81	0.95	1.59	4.9	2.36	4.77	3.71	8.11	1.18	1.6	NA	1.5	2.34
1848	4.86	6.97	5.97	NA	4.89	5.91	2.3	4.19	9.48	5.73	6.43	2.96	NA	1.48	1.46	0.39	1.48	7.5	3.73	8.3	5.94	3.81	2.83	2.15	NA	1.97	4.72
1849	2.17	3.72	4.89	NA	2.93	4.21	2.56	3.83	6.16	1.99	2.5	2.51	NA	1.92	0.44	2.34	2.12	2.1	3.06	6.71	4.2	4.36	1.43	0.55	NA	2.52	2.26
1850	3.44	5.3	6.81	NA	6.31	8.13	2.51	6.38	11.67	5.09	6.66	4.59	NA	1.38	3.98	3.4	1.19	10.39	5.84	10.11	7.07	7.88	6.24	3.69	NA	2.74	4.45
1851	3.41	6.12	6.54	NA	5.73	7.76	4.33	4.96	5	5.52	7.66	4	NA	0.36	3.93	3.39	3.94	16.81	7.21	7.05	5.61	3.85	5.71	3	NA	4.88	4.07
1852	6.11	6.67	8.59	NA	7.2	8.67	4.2	6.05	10.5	5.76	10.97	5.58	NA	3.62	3.88	3.28	4.08	14.52	6.29	10.28	7.37	4.69	5.45	4.27	NA	NA	8.35
1853	2.75	6.29	7.58	NA	7.48	6.74	6.66	6.87	6.65	5.13	5.26	3.5	NA	2.98	2.02	3.74	7.74	6.56	3.71	8.11	6.02	7.36	3.6	2.28	NA	NA	5.18
