# Youngblut - Grassy Mountain - LALY - ITRDB CANA408
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16516
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16516.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana408-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana408-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana408.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana408.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Youngblut - Grassy Mountain - LALY - ITRDB CANA408
#--------------------
# Investigators
#   Investigators: Youngblut, D.; Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Grassy Mountain
#   Location: British Columbia
#   Northernmost_Latitude: 49.5667
#   Southernmost_Latitude: 49.5667
#   Easternmost_Longitude: -116.0833
#   Westernmost_Longitude: -116.0833
#   Elevation_m: 1850
#--------------------
# Data_Collection
#   Collection_Name: CANA408
#   First_Year: 1488
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LG001E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG001E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG001N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG001N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG002S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG002S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG002T_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG002T; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG002W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG002W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG004E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG004E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG004N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG004N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG006E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG006E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG006N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG006N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG008E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG008E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG008N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG008N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG010E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG010E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG010W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG010W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG012E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG012E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG012W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG012W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG013C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG013C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG014E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG014E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG014N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG014N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG015B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG015B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG016N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG016N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG016S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG016S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG017N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG017N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG017S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG017S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LG001E_raw	LG001N_raw	LG002S_raw	LG002T_raw	LG002W_raw	LG003A_raw	LG003B_raw	LG004E_raw	LG004N_raw	LG005A_raw	LG005B_raw	LG006E_raw	LG006N_raw	LG007A_raw	LG008E_raw	LG008N_raw	LG009A_raw	LG009B_raw	LG010E_raw	LG010W_raw	LG011A_raw	LG012E_raw	LG012W_raw	LG013A_raw	LG013B_raw	LG013C_raw	LG014E_raw	LG014N_raw	LG015A_raw	LG015B_raw	LG016N_raw	LG016S_raw	LG017N_raw	LG017S_raw
1616	NA	NA	NA	NA	0.102	NA	0.1	NA	NA	NA	0.238	NA	NA	NA	NA	NA	0.47	0.444	NA	0.306	NA	NA	NA	NA	NA	0.04	NA	NA	NA	0.322	NA	0.098	NA	NA
1617	NA	NA	NA	NA	0.12	NA	0.02	NA	NA	NA	0.274	NA	NA	NA	NA	NA	0.524	0.396	NA	0.322	NA	NA	NA	NA	NA	0.104	NA	NA	NA	0.198	NA	0.03	NA	NA
1618	NA	NA	NA	NA	0.076	NA	0.082	NA	NA	NA	0.252	NA	NA	NA	NA	NA	0.41	0.294	NA	0.316	NA	NA	NA	NA	NA	0.036	NA	NA	NA	0.168	NA	0.096	NA	NA
1619	NA	NA	NA	NA	0.072	NA	0.142	NA	NA	NA	0.026	NA	NA	NA	NA	NA	0.474	0.386	NA	0.258	NA	NA	NA	NA	NA	0.044	NA	NA	NA	0.108	NA	0.098	NA	NA
1620	NA	NA	NA	NA	0.068	NA	0.16	NA	NA	NA	0.062	NA	NA	NA	NA	NA	0.41	0.308	NA	0.26	NA	NA	NA	NA	NA	0	NA	NA	NA	0.14	NA	0.14	NA	NA
1621	NA	NA	NA	NA	0.058	NA	0.084	NA	NA	NA	0.104	NA	NA	NA	NA	NA	0.374	0.302	NA	0.236	NA	NA	NA	NA	NA	0	NA	NA	NA	0.104	NA	0	NA	NA
1622	NA	NA	NA	NA	0	NA	0.086	NA	NA	NA	0.034	NA	NA	NA	NA	NA	0.394	0.252	NA	0.284	NA	NA	NA	NA	NA	0	NA	NA	NA	0.214	NA	0	NA	NA
1623	NA	NA	NA	NA	0.118	NA	0.412	NA	NA	NA	0.304	NA	NA	NA	NA	0.178	0.586	0.498	NA	0.762	NA	NA	NA	NA	NA	0.068	NA	NA	NA	0.302	NA	0.258	NA	NA
1624	NA	NA	NA	NA	0.132	NA	0.208	NA	NA	NA	0.186	NA	NA	NA	NA	0.106	0.564	0.424	NA	0.568	NA	NA	NA	NA	NA	0.036	NA	NA	NA	0.206	NA	0.092	NA	NA
1625	NA	NA	NA	NA	0.06	NA	0.332	NA	NA	NA	0.182	NA	NA	NA	NA	0.112	0.518	0.366	NA	0.546	NA	NA	NA	NA	NA	0.122	NA	NA	NA	0.206	NA	0.114	NA	NA
1626	NA	NA	NA	NA	0	NA	0.236	NA	NA	NA	0.206	NA	NA	NA	NA	0.204	0.288	0.216	NA	0.592	NA	NA	NA	NA	NA	0	NA	NA	NA	0.176	NA	0.102	NA	NA
1627	NA	NA	NA	NA	0.058	NA	0.604	NA	NA	NA	0.27	NA	NA	NA	NA	0.226	0.426	0.252	NA	0.634	NA	NA	NA	NA	NA	0.056	NA	NA	NA	0.236	NA	0.328	NA	NA
1628	NA	NA	NA	NA	0.08	NA	0.502	NA	NA	NA	0.29	NA	NA	NA	NA	0.128	0.542	0.434	NA	0.424	NA	NA	NA	NA	NA	0.024	NA	NA	NA	0.266	NA	0.252	NA	NA
1629	NA	NA	NA	NA	0.052	NA	0.406	NA	NA	NA	0.222	NA	NA	NA	NA	0.232	0.522	0.39	NA	0.458	NA	NA	NA	NA	NA	0.026	NA	NA	NA	0.35	NA	0.346	NA	NA
1630	NA	NA	0.51	NA	0.294	NA	0.582	NA	NA	NA	0.538	NA	NA	NA	NA	0.784	0.634	0.656	NA	0.73	NA	NA	NA	NA	NA	0.158	NA	NA	NA	0.462	NA	0.654	NA	NA
1631	NA	NA	0.34	NA	0.294	NA	0.508	NA	NA	NA	0.514	NA	NA	NA	NA	0.856	0.652	0.454	NA	0.538	NA	NA	NA	0.094	NA	0.142	NA	NA	NA	0.418	NA	0.466	NA	NA
1632	NA	NA	0.296	NA	0.416	NA	0.628	NA	NA	NA	0.744	NA	NA	NA	NA	1.168	0.79	0.546	NA	0.458	NA	NA	NA	0.086	NA	0.136	NA	NA	NA	0.316	NA	0.69	NA	NA
1633	NA	NA	0.45	NA	0.602	NA	0.916	NA	NA	NA	0.978	NA	NA	NA	NA	1.34	1.06	0.594	NA	0.864	NA	NA	NA	0.216	NA	0.16	NA	NA	NA	0.564	NA	1.492	NA	NA
1634	NA	NA	0.248	NA	0.292	NA	0.45	NA	NA	NA	0.558	NA	NA	NA	NA	1.06	0.518	0.388	NA	0.464	NA	NA	NA	0.128	NA	0.188	NA	NA	NA	0.228	NA	0.766	NA	NA
1635	NA	NA	0.314	NA	0.418	NA	0.434	NA	NA	NA	0.572	NA	NA	NA	NA	0.932	0.54	0.41	NA	0.544	NA	NA	NA	0.214	NA	0.182	NA	NA	NA	0.316	NA	0.66	NA	NA
1636	NA	NA	0.382	NA	0.452	NA	0.608	NA	NA	NA	0.794	NA	NA	NA	NA	1.19	0.686	0.582	NA	0.778	NA	NA	NA	0.222	NA	0.17	NA	NA	NA	0.39	NA	0.842	NA	NA
1637	NA	NA	0.356	NA	0.266	NA	0.452	NA	NA	NA	0.648	NA	NA	NA	NA	1.186	0.456	0.346	NA	0.504	NA	NA	NA	0.106	NA	0.116	NA	NA	NA	0.222	NA	0.456	NA	NA
1638	NA	NA	0.338	NA	0.376	0.666	0.464	NA	NA	NA	0.602	NA	NA	NA	NA	0.75	0.696	0.382	NA	0.478	NA	NA	NA	0.236	NA	0.15	NA	NA	NA	0.252	NA	0.56	NA	NA
1639	NA	NA	0.692	NA	0.746	1.018	0.698	NA	NA	NA	1.132	NA	NA	NA	NA	1.162	0.91	0.694	NA	0.844	NA	NA	NA	0.382	NA	0.316	NA	NA	NA	0.342	NA	1.036	NA	NA
1640	NA	NA	0.518	NA	0.516	0.928	0.5	NA	NA	NA	0.706	NA	NA	NA	NA	0.708	0.668	0.524	NA	0.436	NA	NA	NA	0.3	NA	0.222	NA	NA	NA	0.212	NA	0.542	NA	NA
1641	NA	NA	0.386	NA	0.408	0.7	0.4	NA	NA	NA	0.65	NA	NA	NA	NA	0.628	0.48	0.388	NA	0.384	NA	NA	NA	0.176	NA	0.182	NA	NA	NA	0.148	NA	0.478	NA	NA
1642	NA	NA	0.466	NA	0.408	0.642	0.402	NA	NA	NA	0.55	NA	NA	NA	NA	0.578	0.57	0.322	NA	0.492	NA	NA	NA	0.182	NA	0.232	NA	NA	NA	0.198	NA	0.618	NA	NA
1643	NA	NA	0.398	NA	0.42	0.82	0.482	NA	NA	NA	0.576	NA	NA	NA	NA	0.52	0.784	0.516	NA	0.466	NA	NA	NA	0.22	NA	0.264	NA	NA	NA	0.208	NA	0.616	NA	NA
1644	NA	NA	0.482	NA	0.5	1.018	0.422	NA	NA	NA	0.69	NA	0.824	NA	NA	0.542	0.658	0.588	NA	0.602	NA	NA	NA	0.206	NA	0.238	NA	NA	NA	0.23	NA	0.904	NA	NA
1645	NA	NA	0.212	NA	0.294	0.896	0.49	NA	NA	NA	0.632	NA	0.384	NA	NA	0.296	0.57	0.392	NA	0.408	NA	NA	NA	0.174	NA	0.242	NA	NA	NA	0.21	NA	0.478	NA	NA
1646	NA	NA	0.298	NA	0.33	0.998	0.652	NA	NA	NA	0.748	NA	0.642	NA	NA	0.618	0.586	0.456	NA	0.452	NA	NA	NA	0.206	NA	0.36	NA	NA	NA	0.318	NA	0.59	NA	NA
1647	NA	NA	0.332	NA	0.37	0.874	0.616	NA	NA	NA	0.782	NA	0.47	NA	NA	0.644	0.64	0.428	NA	0.372	NA	NA	NA	0.128	NA	0.298	NA	NA	NA	0.248	NA	0.554	NA	NA
1648	NA	NA	0.388	NA	0.38	1.088	0.854	NA	NA	NA	0.926	NA	0.686	NA	NA	0.998	0.782	0.46	NA	0.528	NA	NA	NA	0.228	NA	0.412	NA	NA	NA	0.452	NA	0.86	NA	NA
1649	NA	NA	0.328	NA	0.458	1.318	1.01	NA	NA	NA	0.978	NA	0.742	NA	NA	1.062	0.634	0.458	NA	0.526	NA	NA	NA	0.252	NA	0.42	NA	NA	NA	0.496	NA	0.68	NA	NA
1650	NA	NA	0.326	NA	0.404	1.034	0.896	NA	NA	NA	0.676	NA	0.334	NA	NA	0.772	0.758	0.522	NA	0.526	NA	NA	NA	0.25	NA	0.408	NA	NA	NA	0.364	NA	0.618	NA	NA
1651	NA	NA	0.414	NA	0.602	1.066	1.11	NA	NA	NA	0.554	NA	0.416	NA	NA	1.152	0.708	0.362	NA	0.558	NA	NA	NA	0.234	NA	0.498	NA	NA	NA	0.372	NA	0.746	NA	NA
1652	NA	NA	0.48	NA	0.604	1.224	0.94	NA	NA	NA	0.664	NA	0.654	NA	NA	1.22	0.874	0.6	NA	0.586	NA	NA	NA	0.342	NA	0.582	NA	NA	NA	0.354	NA	1.002	NA	NA
1653	NA	NA	0.168	NA	0.302	0.794	0.52	NA	NA	NA	0.49	NA	0.384	NA	NA	0.828	0.35	0.202	NA	0.166	NA	NA	NA	0.146	NA	0.294	NA	NA	NA	0.254	NA	0.334	NA	NA
1654	NA	NA	0.134	NA	0.24	0.666	0.396	NA	NA	NA	0.104	NA	0.068	NA	NA	0.488	0.302	0.256	NA	0.256	NA	NA	NA	0.126	NA	0.19	NA	NA	NA	0.19	NA	0.2	NA	NA
1655	NA	NA	0.47	NA	0.602	1.184	0.814	NA	NA	NA	0.562	NA	0.632	NA	NA	0.984	0.642	0.436	NA	0.526	NA	NA	NA	0.352	NA	0.57	NA	NA	NA	0.262	NA	0.6	NA	NA
1656	NA	NA	0.444	NA	0.496	1.132	0.682	NA	NA	NA	0.63	NA	0.614	NA	NA	1.06	0.71	0.374	NA	0.506	NA	NA	NA	0.366	NA	0.548	NA	NA	NA	0.232	NA	0.496	NA	NA
1657	NA	NA	0.49	NA	0.458	1.036	0.618	NA	NA	NA	0.524	NA	0.446	NA	NA	0.838	0.462	0.294	NA	0.492	NA	NA	NA	0.276	NA	0.432	NA	NA	NA	0.242	NA	0.356	NA	NA
1658	NA	NA	0.648	NA	0.604	1.196	0.634	NA	NA	NA	0.532	NA	0.79	NA	NA	0.848	0.538	0.336	NA	0.612	NA	NA	NA	0.272	NA	0.36	NA	NA	NA	0.298	NA	0.51	NA	NA
1659	NA	NA	0.786	NA	0.532	0.988	0.658	NA	NA	NA	0.556	NA	0.684	NA	NA	0.884	0.508	0.318	NA	0.488	NA	NA	NA	0.312	NA	0.402	NA	NA	NA	0.302	NA	0.634	NA	NA
1660	NA	NA	0.562	NA	0.45	0.982	0.708	NA	NA	NA	0.464	NA	0.692	NA	NA	0.726	0.368	0.252	NA	0.424	NA	NA	NA	0.324	NA	0.432	NA	NA	NA	0.272	NA	0.314	NA	NA
1661	NA	NA	0.838	NA	0.646	1.286	1.104	NA	NA	NA	0.768	NA	0.94	NA	NA	1.154	0.646	0.356	NA	0.702	NA	NA	NA	0.474	NA	0.632	NA	NA	NA	0.27	NA	0.85	NA	NA
1662	NA	NA	0.756	NA	0.57	1.052	0.752	NA	NA	NA	0.54	NA	1.068	NA	NA	1.266	0.65	0.392	NA	0.584	NA	NA	NA	0.438	NA	0.478	NA	NA	NA	0.296	NA	0.582	NA	NA
1663	NA	NA	0.664	NA	0.472	0.844	0.632	NA	NA	NA	0.616	NA	1.498	NA	NA	1.198	0.572	0.262	NA	0.532	NA	NA	NA	0.476	NA	0.572	NA	NA	NA	0.198	NA	0.546	NA	NA
1664	NA	NA	0.722	NA	0.43	0.886	0.634	NA	NA	NA	0.456	NA	1.21	NA	NA	0.852	0.424	0.242	NA	0.45	NA	NA	NA	0.474	NA	0.51	NA	NA	NA	0.172	NA	0.612	NA	NA
1665	NA	NA	0.906	NA	0.526	1.21	0.784	NA	NA	NA	0.644	NA	1.704	NA	NA	1.042	0.64	0.348	NA	0.622	NA	NA	NA	0.582	NA	0.654	NA	NA	NA	0.262	NA	1.022	NA	NA
1666	NA	NA	0.506	NA	0.302	0.738	0.434	NA	NA	NA	0.324	NA	1.084	NA	NA	0.682	0.4	0.25	NA	0.348	NA	NA	NA	0.44	NA	0.392	NA	NA	NA	0.184	NA	0.488	NA	NA
1667	NA	NA	0.61	NA	0.394	0.826	0.408	NA	NA	NA	0.304	NA	0.902	NA	NA	0.558	0.46	0.228	NA	0.308	NA	NA	NA	0.52	NA	0.482	NA	NA	NA	0.14	NA	0.408	NA	NA
1668	NA	NA	0.652	NA	0.514	0.904	0.482	NA	NA	NA	0.464	NA	1.114	NA	NA	0.664	0.584	0.326	NA	0.37	NA	NA	NA	0.5	NA	0.382	NA	NA	NA	0.174	NA	0.686	NA	NA
1669	NA	NA	0.486	NA	0.324	0.768	0.418	NA	NA	NA	0.322	NA	0.544	NA	NA	0.422	0.32	0.238	NA	0.336	NA	NA	NA	0.454	NA	0.378	NA	NA	NA	0.268	NA	0.476	NA	NA
1670	NA	NA	0.336	NA	0.278	0.596	0.342	NA	NA	NA	0.222	NA	0.32	NA	NA	0.33	0.296	0.224	NA	0.32	NA	NA	NA	0.28	NA	0.246	NA	NA	NA	0.196	NA	0.246	NA	NA
1671	NA	NA	0.462	NA	0.42	0.834	0.432	0.488	NA	NA	0.262	NA	0.484	NA	NA	0.516	0.302	0.212	NA	0.346	NA	NA	NA	0.278	NA	0.316	NA	NA	NA	0.128	NA	0.37	NA	NA
1672	NA	NA	0.656	NA	0.44	1.036	0.552	0.76	NA	NA	0.334	NA	0.63	NA	NA	0.7	0.576	0.462	NA	0.526	NA	NA	NA	0.29	NA	0.266	NA	NA	NA	0.244	NA	0.54	NA	NA
1673	NA	NA	0.374	NA	0.33	0.52	0.338	0.4	NA	NA	0.176	NA	0.43	NA	NA	0.406	0.414	0.278	NA	0.284	NA	NA	NA	0.258	NA	0.314	NA	NA	NA	0.166	NA	0.292	NA	NA
1674	NA	NA	0.514	NA	0.476	0.566	0.332	0.506	NA	NA	0.262	NA	0.534	NA	NA	0.374	0.364	0.24	NA	0.378	NA	NA	NA	0.23	NA	0.312	NA	NA	NA	0.116	NA	0.298	NA	NA
1675	NA	NA	0.53	NA	0.628	0.838	0.524	0.574	NA	NA	0.372	NA	0.742	NA	NA	0.67	0.448	0.362	NA	0.48	NA	NA	NA	0.352	NA	0.376	NA	NA	NA	0.242	NA	0.514	NA	NA
1676	NA	NA	0.534	NA	0.574	0.822	0.488	0.574	NA	NA	0.594	NA	0.904	NA	NA	0.716	0.454	0.34	NA	0.468	NA	NA	NA	0.384	NA	0.46	NA	NA	NA	0.196	NA	0.548	NA	NA
1677	NA	NA	0.632	NA	0.646	1.004	0.654	0.646	NA	NA	0.656	NA	0.8	NA	NA	0.768	0.524	0.408	NA	0.586	NA	NA	NA	0.486	NA	0.554	NA	NA	NA	0.294	NA	0.61	NA	NA
1678	NA	NA	0.614	NA	0.674	0.96	0.618	0.74	NA	NA	0.478	NA	0.87	NA	NA	0.74	0.472	0.346	NA	0.588	NA	NA	NA	0.396	NA	0.518	NA	NA	NA	0.254	NA	0.522	NA	NA
1679	NA	NA	0.832	NA	0.82	1.076	0.698	0.994	NA	NA	0.776	NA	0.978	NA	NA	1.078	0.586	0.412	NA	0.496	NA	NA	NA	0.452	NA	0.516	NA	NA	NA	0.328	NA	0.818	NA	NA
1680	NA	NA	0.734	NA	0.534	0.948	0.628	0.856	NA	NA	0.674	NA	0.846	NA	NA	0.89	0.426	0.246	NA	0.324	NA	NA	NA	0.352	NA	0.344	NA	NA	NA	0.238	NA	0.694	NA	NA
1681	NA	NA	0.224	NA	0.168	0.436	0.318	0.278	NA	NA	0.344	NA	0.306	NA	NA	0.208	0.142	0.076	NA	0.172	NA	NA	NA	0.166	NA	0.122	NA	NA	NA	0.138	NA	0.136	NA	NA
1682	NA	NA	0.522	NA	0.31	0.844	0.534	0.564	NA	NA	0.628	NA	0.462	NA	NA	0.572	0.522	0.304	NA	0.378	NA	NA	NA	0.368	NA	0.3	NA	NA	NA	0.338	0.498	0.582	NA	NA
1683	NA	NA	0.324	NA	0.34	0.66	0.4	0.638	NA	NA	0.492	0.8	0.772	NA	NA	0.502	0.278	0.18	NA	0.246	NA	NA	NA	0.336	NA	0.274	NA	NA	NA	0.26	0.352	0.512	NA	NA
1684	NA	NA	0.394	NA	0.308	0.716	0.494	0.662	NA	NA	0.518	0.83	0.754	NA	NA	0.69	0.4	0.258	NA	0.342	NA	NA	NA	0.396	NA	0.334	NA	NA	NA	0.344	0.252	0.492	NA	NA
1685	NA	NA	0.468	NA	0.43	0.85	0.568	0.578	NA	NA	0.544	0.84	0.716	NA	NA	0.472	0.496	0.318	NA	0.422	NA	NA	NA	0.402	NA	0.394	NA	NA	NA	0.342	0.504	0.582	NA	NA
1686	NA	NA	0.434	NA	0.46	0.652	0.464	0.598	NA	NA	0.522	0.632	0.406	NA	NA	0.25	0.404	0.228	NA	0.372	NA	NA	NA	0.382	NA	0.416	NA	NA	NA	0.262	0.324	0.428	NA	NA
1687	NA	NA	0.404	NA	0.416	0.7	0.446	0.634	NA	NA	0.432	0.386	0.334	NA	NA	0.322	0.318	0.19	NA	0.298	NA	NA	NA	0.412	NA	0.42	NA	NA	NA	0.354	0.312	0.362	NA	NA
1688	NA	NA	0.64	NA	0.578	0.93	0.422	1.014	NA	NA	0.75	0.734	0.606	NA	NA	0.456	0.394	0.314	NA	0.402	NA	NA	NA	0.436	NA	0.508	NA	NA	NA	0.402	0.602	0.776	NA	NA
1689	NA	NA	0.742	NA	0.564	0.916	0.538	1.084	NA	NA	0.696	0.652	0.58	NA	NA	0.5	0.434	0.35	NA	0.454	NA	NA	NA	0.646	NA	0.564	NA	NA	NA	0.414	0.492	0.72	NA	NA
1690	NA	NA	0.612	NA	0.58	0.962	0.522	1.12	NA	NA	0.584	0.796	0.59	NA	NA	0.634	0.454	0.338	NA	0.356	NA	NA	NA	0.664	NA	0.52	NA	NA	NA	0.386	0.424	0.7	NA	NA
1691	NA	NA	0.58	NA	0.464	0.9	0.466	1.078	NA	NA	0.83	0.7	0.53	NA	NA	0.558	0.534	0.328	NA	0.43	NA	NA	NA	0.904	NA	0.514	NA	NA	NA	0.47	0.462	0.882	NA	NA
1692	NA	NA	0.708	NA	0.614	0.904	0.502	1.2	NA	NA	0.958	0.582	0.538	NA	NA	0.692	0.61	0.4	NA	0.51	NA	NA	NA	1.026	NA	0.584	NA	NA	NA	0.6	0.45	1.084	NA	NA
