# Colenutt - Racehorse Pass - LALY - ITRDB CANA416
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16546
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16546.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana416-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana416-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana416.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana416.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Colenutt - Racehorse Pass - LALY - ITRDB CANA416
#--------------------
# Investigators
#   Investigators: Colenutt, M.; Colenutt, R.; Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: Cores are stored at:
# # # University of Western Ontario
# # # 
# # # 
# # # References:
# # # Colenutt M.  2000.  
# # # Climate reconstruction in the southern Canadian Rockies using tree-ring data from alpine larch.  
# # # PhD dissertation, University of Western Ontario, London, Ontario. NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Racehorse Pass
#   Location: Alberta
#   Northernmost_Latitude: 49.7833
#   Southernmost_Latitude: 49.7833
#   Easternmost_Longitude: -114.6333
#   Westernmost_Longitude: -114.6333
#   Elevation_m: 2150
#--------------------
# Data_Collection
#   Collection_Name: CANA416
#   First_Year: 1712
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RP403N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP403N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP403S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP403S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP404N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP404N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP404S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP404S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP406N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP406N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP409N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP409N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP410N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP410N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP410S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP410S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP412E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP412E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP412W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP412W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP413N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP413N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP413S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP413S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP414N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP414N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP414S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP414S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP416N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP416N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP416S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP416S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP417N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP417N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP417S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP417S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP418N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP418N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP418S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP418S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP420E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP420E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP421E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP421E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP421W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP421W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP422E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP422E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP422W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP422W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP423E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP423E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP423W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP423W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP424E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP424E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP424W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP424W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP425E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP425E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP425W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP425W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP426N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP426N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP426S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP426S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RP403N_raw	RP403S_raw	RP404N_raw	RP404S_raw	RP406N_raw	RP409N_raw	RP410N_raw	RP410S_raw	RP412E_raw	RP412W_raw	RP413N_raw	RP413S_raw	RP414N_raw	RP414S_raw	RP416N_raw	RP416S_raw	RP417N_raw	RP417S_raw	RP418N_raw	RP418S_raw	RP420E_raw	RP421E_raw	RP421W_raw	RP422E_raw	RP422W_raw	RP423E_raw	RP423W_raw	RP424E_raw	RP424W_raw	RP425E_raw	RP425W_raw	RP426N_raw	RP426S_raw
1825	0.81	0.77	0.46	0.66	0.74	0.66	0.45	0.77	0.5	0.41	0.41	0.47	1.19	0.67	0.79	0.79	0.35	0.53	0.68	0.66	0.48	0.47	0.43	0.17	0.22	0.38	0.37	0.43	0.57	0.55	0.59	0.59	0.65
1826	0.76	0.7	0.87	1.26	0.85	0.74	0.75	1.13	0.5	0.4	0.45	0.55	1.29	0.92	0.8	0.86	0.6	0.57	0.67	0.58	0.51	0.81	0.89	0.13	0.15	0.46	0.47	0.57	0.7	0.78	0.9	0.88	0.81
1827	0.5	0.48	0.48	0.99	1.01	1.07	0.59	0.95	0.65	0.58	0.67	1.19	1.23	0.81	1.08	0.89	0.91	0.64	0.84	0.71	0.57	0.7	0.7	0.23	0.24	0.51	0.49	0.51	0.81	0.73	0.86	0.71	0.65
1828	0.63	0.47	0.59	1.07	0.91	1.05	0.62	1.2	0.73	0.36	0.48	1.09	1.31	0.78	0.95	0.89	0.56	0.44	0.76	0.55	0.46	0.45	0.56	0.14	0.14	0.45	0.5	0.6	0.95	1	0.95	0.66	0.62
1829	0.83	0.53	0.46	0.96	1.04	1.02	0.73	0.93	0.54	0.43	0.61	1.02	1.26	0.91	0.79	0.8	0.88	0.62	0.88	0.68	0.5	0.39	0.64	0.19	0.22	0.5	0.41	0.78	0.85	0.87	0.76	0.82	0.5
1830	0.55	0.37	0.59	0.79	0.58	0.88	0.52	0.78	0.47	0.63	0.36	0.58	1.16	0.64	0.73	0.75	0.7	0.31	0.7	0.59	0.44	0.56	1.04	0.16	0.15	0.43	0.51	0.68	0.48	0.54	0.69	0.78	0.46
1831	0.81	0.51	0.81	0.95	0.62	1.05	0.52	1.02	0.53	0.68	0.32	0.67	1.33	0.85	0.53	0.66	0.97	0.49	0.72	0.67	0.39	0.34	0.97	0.27	0.39	0.48	0.49	0.77	0.53	0.81	1.01	0.77	0.66
1832	0.57	0.35	0.43	0.55	0.36	0.64	0.52	0.85	0.2	0.33	0.21	0.39	0.77	0.53	0.45	0.47	0.64	0.29	0.29	0.24	0.27	0.24	0.71	0.21	0.28	0.41	0.49	0.4	0.42	0.38	0.41	0.52	0.27
1833	0.82	0.46	0.69	0.77	0.68	0.82	0.57	0.93	0.49	0.6	0.52	0.67	0.85	0.93	0.74	0.71	0.76	0.55	0.65	0.67	0.45	0.39	0.87	0.33	0.43	0.6	0.66	0.56	0.64	0.58	0.58	0.95	0.54
1834	1.02	0.5	0.91	0.96	1.07	1.08	0.8	1.08	0.53	0.56	0.55	0.71	1.05	0.79	0.82	0.87	0.96	0.66	0.82	0.62	0.6	0.52	0.91	0.3	0.37	0.55	0.74	0.67	0.75	0.99	1.09	0.81	0.6
1835	0.98	0.66	0.84	0.86	0.88	0.89	0.84	1.01	0.57	0.62	0.81	0.73	0.92	0.78	0.83	0.86	0.78	0.85	0.81	0.67	0.73	0.6	0.85	0.44	0.51	0.87	1	0.85	1	0.84	1.06	1	0.67
1836	0.82	0.47	0.66	0.55	0.71	0.77	0.61	0.85	0.47	0.57	0.52	0.49	0.75	0.6	0.51	0.57	0.42	0.46	0.53	0.43	0.4	0.42	0.61	0.24	0.3	0.57	0.58	0.49	0.72	0.64	0.68	0.51	0.4
1837	0.6	0.37	0.48	0.46	0.53	0.7	0.58	0.66	0.36	0.43	0.4	0.33	0.6	0.52	0.47	0.45	0.34	0.42	0.48	0.36	0.4	0.37	0.49	0.22	0.21	0.38	0.52	0.44	0.52	0.48	0.46	0.62	0.34
1838	0.33	0.23	0.5	0.42	0.35	0.46	0.37	0.48	0.26	0.29	0.24	0.21	0.56	0.36	0.32	0.24	0.24	0.24	0.35	0.17	0.19	0.34	0.33	0.11	0.16	0.17	0.25	0.16	0.23	0.25	0.31	0.55	0.21
1839	0.58	0.44	0.37	0.16	0.35	0.72	0.29	0.49	0.31	0.2	0.14	0.17	0.45	0.39	0.21	0.13	0.21	0.28	0.28	0.11	0.27	0.29	0.19	0.16	0.19	0.24	0.24	0.2	0.43	0.36	0.31	0.37	0.17
1840	0.79	0.48	1.16	0.66	0.81	0.94	0.81	1.11	0.49	0.52	0.44	0.5	0.98	0.73	0.48	0.41	0.48	0.58	0.62	0.46	0.45	0.54	0.6	0.27	0.35	0.35	0.49	0.5	0.88	0.7	0.67	0.8	0.37
1841	0.96	0.6	0.76	0.73	0.74	0.84	0.7	0.9	0.57	0.56	0.47	0.74	1.08	0.51	0.63	0.68	0.5	0.71	0.79	0.55	0.44	0.59	0.67	0.38	0.43	0.58	0.48	0.72	0.88	0.6	0.78	0.65	0.45
1842	0.51	0.27	0.41	0.33	0.43	0.51	0.35	0.43	0.35	0.27	0.35	0.44	0.71	0.44	0.38	0.53	0.28	0.34	0.54	0.38	0.19	0.29	0.45	0.36	0.25	0.39	0.35	0.47	0.49	0.45	0.67	0.61	0.42
1843	0.49	0.34	0.4	0.3	0.49	0.63	0.4	0.48	0.28	0.24	0.36	0.48	0.67	0.32	0.39	0.47	0.26	0.43	0.49	0.37	0.24	0.23	0.29	0.3	0.19	0.39	0.33	0.58	0.54	0.45	0.68	0.8	0.36
1844	0.33	0.23	0.36	0.33	0.42	0.77	0.45	0.58	0.32	0.35	0.22	0.46	0.64	0.26	0.29	0.36	0.31	0.32	0.48	0.22	0.21	0.24	0.34	0.25	0.2	0.48	0.43	0.32	0.49	0.36	0.51	0.62	0.25
1845	0.41	0.27	0.54	0.49	0.65	0.69	0.51	0.79	0.37	0.4	0.32	0.82	0.6	0.38	0.49	0.67	0.58	0.34	0.67	0.39	0.34	0.35	0.61	0.31	0.26	0.48	0.68	0.56	0.78	0.56	0.82	0.84	0.48
1846	0.55	0.4	0.69	0.85	0.75	0.78	0.62	0.98	0.43	0.36	0.49	0.56	0.76	0.57	0.71	0.72	0.67	0.59	0.82	0.77	0.49	0.43	0.76	0.49	0.41	0.54	0.65	0.72	0.88	0.56	0.64	0.87	0.56
1847	0.61	0.47	0.52	0.77	0.6	0.8	0.68	0.79	0.37	0.37	0.55	0.63	0.64	0.43	0.73	0.56	0.69	0.7	0.87	0.69	0.46	0.35	0.49	0.47	0.27	0.59	0.69	0.66	0.79	0.51	0.78	1.04	0.81
1848	0.64	0.52	0.54	0.78	0.59	0.87	0.56	0.8	0.45	0.38	0.65	0.71	0.85	0.67	0.66	0.57	0.78	0.58	0.9	1.04	0.6	0.38	0.66	0.36	0.29	0.56	0.7	0.94	0.89	0.62	0.9	0.87	1.01
1849	0.63	0.58	0.57	0.95	0.76	0.82	0.68	0.91	0.46	0.41	0.63	0.75	0.89	0.52	0.71	0.47	0.75	0.44	0.84	0.87	0.53	0.42	0.63	0.32	0.2	0.49	0.71	0.73	0.8	0.61	0.73	0.85	0.89
1850	0.74	0.68	0.66	1.03	0.8	1.01	0.71	0.79	0.5	0.44	0.77	0.86	1.04	0.68	0.89	0.73	0.85	0.68	1.08	1.06	0.62	0.42	0.7	0.35	0.23	0.58	0.98	0.97	0.96	0.75	0.87	1.01	1.21
1851	0.52	0.63	0.53	0.81	0.79	0.86	0.66	0.81	0.48	0.47	0.85	0.97	0.91	0.61	0.89	0.87	0.67	0.7	0.92	0.9	0.7	0.3	0.48	0.35	0.29	0.68	1.17	0.83	1.04	0.51	0.74	0.96	1.3
1852	0.79	0.76	0.73	0.95	0.98	1.34	0.82	0.9	0.68	0.61	1	1.03	1.06	0.72	1.13	1.16	0.7	0.81	1.22	1	0.79	0.45	0.6	0.51	0.44	0.92	1.3	1.19	1.2	0.78	1.02	0.9	1.54
1853	0.81	0.61	0.72	0.73	0.82	1.01	0.62	0.6	0.54	0.63	0.79	0.9	0.89	0.68	0.97	0.92	0.63	0.7	1.03	0.83	0.71	0.36	0.49	0.28	0.4	0.68	0.99	0.8	1.05	0.71	0.87	0.83	1.03
1854	0.62	0.61	0.66	0.56	0.71	0.67	0.62	0.65	0.45	0.41	0.56	0.8	0.74	0.49	0.85	0.6	0.69	0.57	0.82	0.67	0.53	0.35	0.47	0.24	0.32	0.61	0.76	0.7	0.88	0.55	0.52	0.65	0.72
1855	0.73	0.63	0.93	0.68	0.72	1.11	0.49	0.6	0.51	0.46	0.76	0.92	0.86	0.64	0.75	0.65	0.71	0.61	0.9	0.83	0.64	0.3	0.45	0.36	0.6	0.75	0.81	0.93	0.86	0.62	0.76	0.57	0.97
1856	0.46	0.33	0.46	0.41	0.38	0.59	0.37	0.51	0.31	0.22	0.39	0.44	0.44	0.27	0.33	0.21	0.35	0.24	0.33	0.24	0.4	0.11	0.18	0.18	0.24	0.53	0.61	0.51	0.52	0.38	0.46	0.42	0.58
1857	0.61	0.46	0.76	0.64	0.63	0.93	0.94	0.76	0.44	0.48	0.61	0.9	1	0.62	0.64	0.65	0.85	0.61	0.83	0.6	0.55	0.34	0.43	0.23	0.3	0.72	0.93	0.74	0.91	0.88	1.02	0.66	1.09
1858	0.54	0.39	0.68	0.46	0.5	0.9	0.68	0.6	0.37	0.48	0.45	0.73	0.83	0.47	0.54	0.52	0.48	0.43	0.59	0.41	0.48	0.3	0.36	0.23	0.28	0.46	0.72	0.6	0.7	0.5	0.58	0.49	0.71
1859	0.94	0.66	0.99	1.04	0.83	1.58	1	0.84	0.65	0.67	0.9	1.26	1.05	0.76	0.72	0.89	0.75	0.67	0.74	0.67	0.72	0.46	0.64	0.42	0.47	0.7	1.04	0.88	0.98	0.89	1.14	0.81	1.65
1860	0.62	0.52	0.64	0.63	0.63	0.86	0.78	0.76	0.52	0.67	0.68	0.65	0.89	0.53	0.49	0.52	0.43	0.48	0.69	0.56	0.66	0.43	0.54	0.38	0.54	0.57	0.71	0.69	0.74	0.66	0.59	0.56	0.87
1861	0.69	0.63	0.63	0.61	0.77	0.92	0.78	0.76	0.67	0.73	0.74	0.62	1.02	0.6	0.65	0.83	0.48	0.56	0.76	0.68	0.68	0.46	0.49	0.52	0.75	0.75	0.88	0.66	0.89	0.79	0.86	0.62	1
1862	0.63	0.53	0.64	0.67	0.59	1.02	0.71	0.8	0.62	0.65	0.5	0.65	1.12	0.52	0.61	0.79	0.55	0.46	0.85	0.59	0.68	0.41	0.5	0.66	0.67	0.78	0.92	0.61	0.89	0.79	0.72	0.63	0.98
1863	0.6	0.57	0.62	0.69	0.7	1.19	0.73	0.96	0.78	0.83	0.65	0.95	1.23	0.59	0.72	1	0.4	0.73	0.83	0.66	0.91	0.72	0.58	1	0.95	0.8	0.86	0.76	1.06	0.78	0.88	0.68	1.08
1864	0.42	0.32	0.57	0.52	0.55	0.73	0.83	0.78	0.57	0.58	0.38	0.64	0.95	0.46	0.56	0.69	0.49	0.41	0.63	0.44	0.5	0.29	0.34	0.48	0.57	0.72	0.66	0.56	0.89	0.34	0.58	0.48	0.74
1865	0.6	0.52	0.58	0.63	0.71	1.09	0.76	0.9	0.62	0.65	0.69	0.77	0.81	0.57	0.77	0.75	0.44	0.6	0.72	0.56	0.66	0.46	0.42	0.7	0.77	0.77	0.87	0.78	1.02	0.91	0.81	0.69	0.93
1866	0.65	0.59	0.47	0.62	0.77	0.82	0.97	1	0.66	0.5	0.67	0.82	0.99	0.53	0.72	0.79	0.51	0.55	0.63	0.53	0.75	0.6	0.54	0.78	0.7	0.74	0.79	0.91	0.96	0.91	0.99	0.73	0.94
1867	0.67	0.44	0.66	0.68	0.68	0.68	0.81	0.69	0.48	0.55	0.47	0.7	0.95	0.51	0.55	0.64	0.56	0.41	0.68	0.34	0.47	0.36	0.44	0.51	0.53	0.53	0.79	0.72	0.74	0.66	0.61	0.56	0.6
1868	0.99	0.85	0.71	0.75	0.96	1.03	0.85	1.09	0.79	0.82	0.89	1.02	1.29	0.6	0.82	1.2	0.97	0.76	0.85	0.63	0.9	0.64	0.68	0.85	0.82	0.92	1.38	1.15	1	0.96	1.19	0.79	0.85
1869	1	0.9	0.52	0.65	0.88	1.07	0.91	1.12	0.79	0.82	0.97	0.94	1.24	0.63	1.02	1.16	0.59	0.67	0.9	0.68	1.3	0.6	0.84	0.71	0.89	0.71	1.19	1.17	1.17	1.01	1.23	0.74	0.95
1870	0.92	0.59	0.72	0.57	0.65	1.01	0.95	1.01	0.85	0.84	0.72	0.86	1.15	0.59	0.67	0.81	0.57	0.58	0.88	0.65	0.87	0.58	0.57	0.64	0.76	0.79	0.95	1.11	0.98	0.99	1.13	0.78	0.76
1871	0.77	0.58	0.21	0.18	0.51	0.62	0.58	0.72	0.63	0.4	0.52	0.53	0.41	0.27	0.56	0.66	0.26	0.25	0.82	0.55	0.54	0.32	0.38	0.4	0.53	0.61	0.73	0.54	0.56	0.66	0.76	0.53	0.51
1872	0.71	0.6	0.51	0.31	0.4	0.53	0.64	0.85	0.63	0.54	0.41	0.46	0.58	0.39	0.46	0.54	0.66	0.35	0.78	0.5	0.47	0.36	0.48	0.35	0.55	0.5	0.65	0.56	0.6	0.66	0.85	0.64	0.44
1873	0.89	0.87	0.94	0.68	0.65	0.79	0.77	0.92	0.63	1.11	0.84	0.75	0.9	0.54	0.64	0.72	0.87	0.6	1.03	0.72	0.66	0.45	0.71	0.34	0.79	0.68	1.11	0.85	0.75	0.73	1.06	0.67	0.57
1874	0.92	0.86	0.89	0.73	0.7	1	0.66	0.74	0.66	1.06	0.94	0.91	0.92	0.42	0.83	0.82	0.71	0.66	0.97	0.88	0.72	0.31	0.61	0.43	0.69	0.63	1.34	0.88	0.84	0.77	1.1	0.74	0.47
1875	0.65	0.5	0.36	0.28	0.39	0.4	0.45	0.68	0.44	0.67	0.36	0.38	0.49	0.19	0.34	0.42	0.31	0.22	0.41	0.05	0.47	0.17	0.24	0.19	0.46	0.38	0.94	0.49	0.55	0.49	0.55	0.51	0.2
1876	0.99	0.63	0.79	0.61	0.43	0.49	0.78	1.05	0.53	1	0.47	0.59	0.97	0.64	0.4	0.65	0.69	0.36	0.84	0.59	0.52	0.43	0.76	0.19	0.4	0.49	1.17	0.54	0.59	0.77	0.87	0.73	0.36
1877	0.73	0.5	0.66	0.52	0.38	0.55	0.56	0.64	0.54	1.02	0.47	0.54	0.74	0.38	0.29	0.53	0.33	0.26	0.53	0.39	0.51	0.3	0.45	0.18	0.45	0.47	1.18	0.52	0.62	0.65	0.7	0.56	0.25
1878	1.06	0.91	0.94	0.83	0.54	0.8	0.78	1.01	0.82	1.2	0.81	0.77	1.09	0.68	0.61	0.95	0.61	0.63	0.75	0.66	0.75	0.67	0.66	0.42	0.86	0.64	1.36	0.94	0.79	1.05	1.24	1.11	0.58
1879	0.39	0.21	0.46	0.45	0.35	0.15	0.61	0.56	0.38	0.48	0.25	0.37	0.6	0.31	0.09	0.22	0.33	0.14	0.26	0.15	0.28	0.31	0.55	0.27	0.38	0.32	0.72	0.3	0.46	0.27	0.23	0.55	0.29
1880	0.51	0.29	0.49	0.58	0.24	0.24	0.65	0.75	0.33	0.41	0.3	0.27	0.91	0.54	0.2	0.37	0.42	0.35	0.57	0.33	0.49	0.43	0.86	0.18	0.34	0.18	0.38	0.42	0.33	0.35	0.43	0.81	0.26
1881	0.65	0.56	0.57	0.55	0.49	0.51	0.7	0.89	0.65	0.9	0.58	0.55	0.89	0.5	0.42	0.9	0.55	0.66	0.7	0.78	0.86	0.38	0.89	0.33	0.59	0.32	0.55	0.88	0.85	0.41	0.56	0.94	0.34
1882	0.96	0.86	0.79	0.92	0.43	0.85	0.76	0.92	0.61	1.03	0.84	0.52	1.17	0.76	0.65	1.05	0.61	0.78	0.68	0.72	0.8	0.42	0.86	0.46	1.06	0.49	1.04	0.9	0.69	0.68	1.12	1.07	0.61
1883	0.99	0.63	0.86	0.8	0.53	0.68	0.78	0.83	0.75	0.96	0.64	0.58	0.96	0.64	0.56	0.86	0.52	0.7	0.49	0.51	0.69	0.55	0.66	0.64	1.23	0.59	1.17	0.87	0.71	0.76	1.02	1.03	0.57
1884	0.82	0.6	0.72	0.74	0.49	0.77	0.82	0.87	0.81	0.95	0.51	0.53	0.94	0.47	0.58	0.8	0.47	0.53	0.49	0.45	0.76	0.58	0.61	0.62	0.94	0.64	1.07	0.91	0.92	0.7	0.87	0.82	0.56
1885	0.74	0.58	0.6	0.52	0.58	0.79	0.79	0.87	1.02	1	0.69	0.51	1.09	0.56	0.7	0.82	0.44	0.66	0.54	0.64	0.99	0.58	0.65	0.93	0.97	0.62	0.96	1.04	0.92	0.5	0.67	0.91	0.66
1886	0.97	0.7	0.68	0.62	0.69	0.9	1.02	1.01	1.42	1.23	0.71	0.52	1.06	0.8	0.77	0.96	0.61	0.93	0.78	0.85	1.11	0.81	0.94	1.06	1.05	0.93	1.16	1.07	0.76	0.77	1.16	0.9	0.84
1887	1.03	0.64	0.77	0.69	0.52	0.67	0.99	0.92	0.7	0.85	0.47	0.49	1.2	0.81	0.52	0.51	0.72	0.69	0.86	0.82	0.82	0.73	0.85	0.43	0.51	0.49	0.78	0.49	0.45	0.57	0.56	0.85	0.74
1888	0.93	0.71	0.8	0.81	0.55	0.68	0.7	0.78	1.08	1.08	0.56	0.65	1.07	0.78	0.69	0.8	0.58	0.68	0.72	0.68	0.81	0.52	0.72	0.74	0.57	0.85	1.04	0.76	0.85	0.79	0.84	0.66	0.63
1889	1.1	0.61	0.68	0.65	0.53	0.83	0.71	0.91	1.03	0.97	0.52	0.74	0.7	0.64	0.79	0.58	0.4	0.55	0.61	0.64	0.76	0.52	0.62	0.58	0.47	0.7	1.1	0.61	0.61	0.88	1.19	0.72	0.83
1890	0.9	0.59	0.6	0.52	0.58	0.73	0.69	0.81	0.86	0.86	0.54	0.8	0.78	0.63	0.64	0.51	0.34	0.56	0.45	0.49	0.66	0.39	0.5	0.51	0.49	0.88	0.89	0.69	0.47	0.8	1.07	0.87	0.96
1891	0.93	0.64	0.46	0.45	0.53	0.63	0.76	0.83	0.82	0.78	0.45	0.75	0.69	0.4	0.56	0.54	0.28	0.42	0.45	0.57	0.6	0.44	0.48	0.47	0.46	0.78	0.82	0.67	0.55	0.71	0.83	0.83	0.88
