# Guyette - Hobbs Lake - PIST - ITRDB CANA128
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3450
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3450.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana128-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana128-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana128.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana128.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Guyette - Hobbs Lake - PIST - ITRDB CANA128
#--------------------
# Investigators
#   Investigators: Guyette, R.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hobbs Lake
#   Location: Ontario
#   Northernmost_Latitude: 46.72
#   Southernmost_Latitude: 46.72
#   Easternmost_Longitude: -80.2
#   Westernmost_Longitude: -80.2
#   Elevation_m: 500
#--------------------
# Data_Collection
#   Collection_Name: CANA128
#   First_Year: 1547
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus strobus L.
#   Common_Name: eastern white pine
#   Tree_Species_Code: PIST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## hob01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob25b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob25b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob26a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob26a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob26b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob26b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob27a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob27a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob63_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob63; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob63b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob63b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob65_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob65; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob66a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob66a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob67_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob67; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob67b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob67b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob68a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob68a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob68b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob68b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	hob01a_raw	hob02a_raw	hob02b_raw	hob03b_raw	hob04b_raw	hob06a_raw	hob06b_raw	hob07a_raw	hob07b_raw	hob08a_raw	hob08b_raw	hob09a_raw	hob09b_raw	hob10a_raw	hob10b_raw	hob12a_raw	hob13b_raw	hob14a_raw	hob14b_raw	hob25b_raw	hob26a_raw	hob26b_raw	hob27a_raw	hob63_raw	hob63b_raw	hob65_raw	hob66a_raw	hob67_raw	hob67b_raw	hob68a_raw	hob68b_raw
1686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.57	NA	0.87	0.88	0.65	0.62	0.39
1687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.17	0.43	NA	0.61	0.67	0.54	0.66	0.54
1688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	0.44	NA	0.87	0.97	0.66	1.19	1.14
1689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.45	NA	0.54	0.67	0.43	0.73	0.91
1690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.57	NA	0.89	1.09	0.59	0.99	1.04
1691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.52	NA	0.65	1.23	0.72	1.04	1
1692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	0.61	NA	0.82	1.48	0.96	1.22	1.11
1693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	0.73	NA	0.73	1.13	0.68	0.68	0.64
1694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55	1.09	NA	1.2	1.59	0.89	0.88	1.01
1695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44	1.34	NA	0.94	1.33	0.69	1.06	0.92
1696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.54	1.25	NA	0.67	1.29	0.68	1.08	1.04
1697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	0.96	NA	0.78	0.87	0.66	0.91	0.82
1698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	0.8	NA	0.97	1.12	0.79	1.21	0.84
1699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.63	NA	1.11	1.06	0.7	1.22	0.98
1700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.41	NA	1.04	0.9	0.65	0.69	0.62
1701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.37	NA	1.1	0.91	0.73	0.88	0.79
1702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.57	NA	0.8	0.73	0.73	0.95	0.91
1703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	0.88	NA	0.98	0.8	0.79	0.69	0.88
1704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	1.28	NA	1.16	0.79	0.98	1.51	1.19
1705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6	1.63	NA	1.13	0.94	0.93	1.28	1.13
1706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.86	2.1	NA	1.34	1.02	1.19	1.51	1.46
1707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.76	1.54	NA	0.96	0.79	0.49	1.23	1.1
1708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6	1.38	NA	0.79	0.91	0.71	0.94	0.93
1709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33	0.96	NA	0.83	1.08	0.96	0.98	0.9
1710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	0.86	NA	0.86	1.03	0.98	1.11	1.11
1711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.83	NA	0.73	1.02	0.71	1.17	1.14
1712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.07	NA	NA	NA	1.24	NA	NA	1.03	0.93	NA	0.77	1.17	0.82	1.38	1.17
1713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.41	NA	NA	NA	1.57	NA	NA	1	1.11	NA	0.96	1.27	1	1.25	1.69
1714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.84	NA	NA	NA	1.47	NA	NA	1.07	1.23	NA	0.86	1.43	0.87	0.76	0.8
1715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.19	NA	NA	NA	1.84	NA	NA	1.54	1.2	NA	1	1.4	0.9	0.61	0.62
1716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.19	NA	NA	NA	1.77	NA	NA	1.08	0.92	NA	0.67	0.77	0.59	0.43	0.48
1717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.85	NA	NA	NA	1.48	NA	NA	0.94	0.81	NA	0.66	0.5	0.47	0.51	0.62
1718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.21	NA	NA	NA	1.86	NA	NA	1.6	1.05	NA	0.96	0.75	0.68	0.55	0.78
1719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	2.57	NA	NA	1.85	1.26	NA	0.74	0.61	0.62	0.61	0.73
1720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.23	NA	NA	NA	2.04	NA	NA	2	1.14	NA	0.93	0.71	0.72	0.57	0.66
1721	NA	NA	NA	NA	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.14	NA	NA	NA	1.43	NA	NA	1.73	1.06	NA	0.77	0.59	0.73	0.55	0.53
1722	NA	NA	NA	NA	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.42	NA	NA	NA	1.87	NA	NA	1.39	1.19	NA	0.66	0.59	1.04	0.48	0.55
1723	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.27	NA	NA	NA	1.25	NA	NA	1.13	1.08	NA	0.38	0.58	1.06	0.32	0.27
1724	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45	NA	NA	NA	0.99	NA	NA	1.11	1.18	NA	0.32	0.79	1.82	0.3	0.19
1725	NA	NA	NA	NA	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.21	NA	NA	NA	0.96	NA	NA	1.36	1.21	NA	0.59	0.83	1.57	0.54	0.47
1726	NA	NA	NA	NA	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11	NA	NA	NA	0.95	NA	NA	1.72	1.38	NA	0.64	0.83	2.02	0.64	0.67
1727	NA	NA	NA	NA	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.73	NA	NA	NA	1.1	NA	NA	1.59	1.54	NA	0.69	0.68	1.84	0.58	0.58
1728	NA	NA	NA	NA	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.57	NA	NA	NA	0.97	NA	NA	1.48	1.39	NA	0.83	0.74	1.8	0.58	0.71
1729	NA	NA	NA	NA	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.03	NA	NA	NA	0.98	NA	NA	1.38	1.45	NA	0.9	0.79	1.35	0.73	0.75
1730	NA	NA	NA	NA	1.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.79	NA	NA	NA	1.09	1.2	NA	1.41	1.43	NA	0.72	0.77	1.11	0.69	0.67
1731	NA	NA	NA	NA	1.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9	NA	NA	NA	0.95	1.13	NA	1.41	1.45	NA	0.81	0.95	1.06	0.62	0.57
1732	NA	NA	NA	NA	2.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.46	NA	NA	NA	0.81	1.47	NA	1.77	1.54	NA	0.86	0.77	0.99	0.6	0.5
1733	NA	NA	NA	NA	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.85	NA	NA	NA	0.73	0.96	NA	2.4	1.76	NA	0.8	0.72	0.81	0.58	0.45
1734	NA	NA	NA	NA	2.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.77	NA	NA	NA	0.74	1.16	NA	2.14	1.87	NA	0.84	0.79	0.92	0.52	0.37
1735	NA	NA	NA	NA	2.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4	NA	NA	NA	0.82	1.43	NA	1.87	1.66	NA	0.69	0.68	0.51	0.56	0.37
1736	NA	NA	NA	NA	1.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.45	NA	NA	NA	0.68	1.39	NA	1.5	1.39	NA	0.52	0.45	0.46	0.29	0.25
1737	NA	NA	NA	NA	1.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.18	NA	NA	1.11	0.69	1.63	NA	1.78	1.72	NA	0.92	0.83	0.9	0.43	0.31
1738	NA	NA	NA	NA	1.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.58	NA	NA	1.21	0.29	1.3	NA	1.51	1.53	NA	0.87	0.95	1.07	0.51	0.36
1739	NA	NA	NA	NA	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.73	NA	NA	1.2	0.1	1.23	NA	1.13	1.08	NA	0.58	0.69	0.65	0.28	0.46
1740	NA	NA	NA	NA	1.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	NA	NA	1.19	0.2	1.15	NA	0.8	0.87	NA	0.62	0.75	0.53	0.23	0.29
1741	NA	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	0.94	0.21	0.81	NA	0.47	0.48	NA	0.66	1.01	0.59	0.29	0.35
1742	NA	NA	NA	NA	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	0.5	0.39	0.67	NA	0.17	0.17	NA	0.52	0.92	0.47	0.24	0.34
1743	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	0.59	0.37	0.4	NA	0.16	0.14	NA	0.54	1.14	0.55	0.34	0.36
1744	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	0.59	0.64	0.23	NA	0.24	0.19	0.81	0.4	1.31	0.51	0.31	0.34
1745	NA	NA	NA	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	NA	NA	0.69	0.86	0.17	NA	0.32	0.3	0.4	0.57	1.18	0.6	0.33	0.38
1746	NA	NA	NA	NA	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.84	NA	NA	1.09	0.59	0.31	NA	0.54	0.37	1.11	0.38	0.81	0.53	0.33	0.43
1747	NA	NA	NA	NA	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.94	NA	NA	0.91	0.71	0.45	NA	0.66	0.54	1.33	0.66	1.06	0.62	0.42	0.6
1748	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.47	NA	NA	0.84	1.1	0.52	NA	0.81	0.89	1.65	0.63	1.09	0.54	0.57	0.63
1749	NA	NA	NA	NA	2.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.41	NA	NA	0.82	1.75	0.58	NA	1.08	1.07	1.24	0.95	1.46	0.77	0.64	0.66
1750	NA	NA	NA	NA	2.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.63	NA	NA	0.64	2.24	0.47	NA	1.27	1.65	0.83	0.92	2.19	1.32	0.66	0.59
1751	NA	NA	NA	NA	1.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.52	NA	NA	0.41	1.75	0.28	NA	1.06	1.31	0.62	0.92	2.13	3.07	0.74	0.74
1752	NA	NA	NA	NA	1.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58	NA	NA	0.56	1.1	0.52	NA	0.82	0.92	0.6	0.74	1.41	1.59	0.44	0.53
1753	NA	NA	NA	NA	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75	NA	NA	0.66	1.62	1.1	NA	1.02	1.06	0.43	0.84	0.79	0.45	0.57	0.64
1754	NA	NA	NA	NA	1.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.02	NA	NA	1.24	1.3	2.34	NA	1.36	1.25	0.88	0.99	0.81	0.53	0.51	0.72
1755	NA	NA	NA	NA	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.03	NA	NA	1.32	1.38	3.12	NA	1.5	1.44	1.35	0.62	0.63	0.38	0.49	0.5
1756	NA	NA	NA	NA	2.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.92	NA	NA	1.66	1.92	3.2	NA	1.77	1.34	1.58	1.13	0.84	0.61	0.71	0.85
1757	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.67	NA	NA	1.33	1.27	1.71	NA	1.99	1.86	1.4	0.82	0.62	0.43	0.66	0.71
1758	0.77	NA	NA	NA	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.82	NA	NA	1.63	0.44	1.32	NA	1.77	1.8	1.69	0.78	0.8	0.73	0.67	0.73
1759	0.85	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.29	NA	NA	1.29	0.67	1.35	NA	1.53	1.34	1.26	0.75	0.73	0.62	0.69	0.7
1760	0.63	NA	NA	NA	1.18	NA	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.93	NA	NA	0.84	0.57	1.39	NA	1.25	1.21	1.66	0.98	0.69	0.9	0.94	0.78
1761	0.43	NA	NA	NA	1.42	NA	2.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.85	NA	NA	1.14	0.74	1.72	NA	1.13	1.16	1.83	0.88	0.89	0.86	0.88	0.81
1762	0.49	NA	NA	NA	1.81	NA	1.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.15	NA	NA	1.81	0.66	1.99	NA	1.11	1.27	2.07	0.83	0.77	1.09	0.89	1.03
1763	0.39	NA	NA	NA	2.12	NA	1.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.35	NA	NA	1.96	1.77	1.82	NA	1.43	1.36	1.97	1.05	0.9	1.35	1.35	1.26
1764	0.63	NA	NA	NA	1.88	NA	1.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.51	NA	NA	2.29	1.52	1.57	NA	1.55	1.42	2.39	1.16	0.81	2.42	1.09	1.23
1765	0.51	NA	NA	NA	2.11	NA	1.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.84	NA	NA	1.98	1.86	1.52	NA	1.7	1.49	1.89	1.29	1.12	4.01	1.17	1.06
1766	0.75	NA	NA	NA	1.75	NA	1.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.54	NA	NA	1.48	1.38	1.07	NA	1.88	1.52	2.01	1.18	0.96	3.63	1.21	0.93
1767	0.83	NA	NA	NA	1.82	NA	1.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.05	NA	NA	1.35	1.16	1.18	NA	1.85	1.53	2.61	1.1	0.71	1.97	0.84	1.03
1768	1.02	NA	NA	NA	1.32	NA	1.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.68	NA	NA	1.99	1.58	1.18	NA	1.57	1.4	2.78	0.97	0.83	1.86	0.9	0.95
1769	1.09	NA	NA	NA	1.81	NA	1.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.31	NA	NA	1.77	1.58	1.18	NA	1.44	1.23	2.61	1.11	0.82	1.49	0.98	0.78
1770	0.84	NA	NA	NA	1.37	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	NA	NA	1.75	1.21	1.3	NA	1.17	1.07	2.63	0.95	0.81	0.91	0.72	0.69
1771	0.87	NA	NA	NA	1.68	NA	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.19	NA	NA	1.66	1.04	1.12	NA	1.11	0.94	1.97	1.05	0.9	1.14	0.77	0.84
1772	0.8	NA	NA	NA	1.99	NA	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA	1.42	1.09	1.01	NA	1.37	1.14	2.38	0.96	0.93	0.97	0.7	0.9
1773	0.6	NA	NA	NA	1.94	NA	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA	2.68	1.13	1	NA	1.31	1.15	2.38	0.81	0.76	0.85	0.93	0.81
1774	0.78	NA	NA	NA	1.7	NA	1.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	NA	NA	1.93	1.28	1.1	NA	1.39	1.21	2.71	0.9	1.05	1.1	0.7	0.9
