# Smith - Cable Spur - TSME - ITRDB CANA480
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/19619
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-19619.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana480-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana480-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana480.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana480.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-12-03
#--------------------
# File_Last_Modified_Date
#   Date: 2015-12-03
#--------------------
# Title
#   Study_Name: Smith - Cable Spur - TSME - ITRDB CANA480
#--------------------
# Investigators
#   Investigators: Smith, D.J.; Coulthard, B.L.; Penrose, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cable Spur
#   Location: British Columbia
#   Northernmost_Latitude: 54.85
#   Southernmost_Latitude: 54.85
#   Easternmost_Longitude: -127.56
#   Westernmost_Longitude: -127.56
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: CANA480
#   First_Year: 1616
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 05KCS01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS18b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS18b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	05KCS01a_raw	05KCS01b_raw	05KCS02a_raw	05KCS02b_raw	05KCS03b_raw	05KCS04a_raw	05KCS04b_raw	05KCS05a_raw	05KCS05b_raw	05KCS06a_raw	05KCS06b_raw	05KCS07a_raw	05KCS07b_raw	05KCS08a_raw	05KCS08b_raw	05KCS09b_raw	05KCS10a_raw	05KCS10b_raw	05KCS11b_raw	05KCS12b_raw	05KCS13a_raw	05KCS14b_raw	05KCS15a_raw	05KCS15b_raw	05KCS16a_raw	05KCS16b_raw	05KCS18b_raw	05KCS19a_raw	05KCS19b_raw	05KCS20a_raw
1762	NA	0.8	NA	NA	1.19	0.88	0.67	0.44	NA	NA	0.6	NA	NA	NA	0.65	NA	0.68	NA	0.54	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	0.8
1763	NA	1.42	NA	NA	1.27	1.02	0.89	0.57	NA	NA	0.97	NA	NA	NA	1.03	NA	1.2	NA	0.6	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	1.16
1764	NA	0.96	NA	NA	1.17	1.03	0.88	0.51	NA	NA	0.84	NA	NA	NA	0.85	NA	1.05	NA	0.67	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	1.21
1765	NA	0.66	NA	NA	0.98	1.18	0.95	0.44	NA	NA	0.74	NA	NA	NA	0.78	NA	1.1	NA	0.57	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	0.96
1766	NA	0.85	NA	NA	0.89	1.26	0.92	0.51	NA	NA	0.68	NA	NA	NA	0.69	0.88	0.97	NA	0.48	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	1.05
1767	NA	1.1	NA	NA	0.77	1.34	1.01	0.38	NA	NA	0.56	NA	NA	NA	0.63	0.75	0.9	NA	0.54	NA	0.52	NA	NA	NA	NA	NA	NA	NA	0.51	1.34
1768	NA	0.56	NA	NA	0.7	1.33	1.08	0.28	NA	NA	0.59	NA	NA	NA	0.51	0.72	0.78	NA	0.54	NA	0.49	NA	NA	NA	NA	NA	NA	NA	0.25	1.26
1769	NA	0.91	NA	NA	0.67	1.42	1.11	0.28	NA	NA	0.87	NA	NA	NA	0.68	0.67	0.69	NA	0.54	NA	0.49	NA	NA	NA	NA	NA	NA	NA	0.41	1.55
1770	NA	1.28	NA	NA	0.65	1.22	1.05	0.32	NA	NA	0.62	NA	NA	NA	0.51	0.67	0.72	NA	0.63	NA	0.49	NA	NA	NA	NA	NA	NA	NA	0.61	1.43
1771	NA	1.77	NA	NA	0.51	1.03	0.89	0.5	NA	NA	1.12	NA	NA	NA	0.45	0.8	0.86	NA	0.6	NA	0.37	NA	NA	NA	NA	NA	NA	NA	0.73	1.36
1772	NA	1.05	NA	0.68	0.87	1.26	0.82	0.44	NA	NA	0.5	NA	NA	NA	0.47	0.64	0.96	NA	0.85	NA	0.43	NA	NA	NA	NA	NA	NA	0.44	0.33	1.34
1773	NA	0.93	NA	0.38	0.84	1.14	0.7	0.41	NA	NA	0.53	NA	NA	NA	0.53	0.37	0.78	NA	0.57	NA	0.58	NA	NA	NA	NA	NA	NA	0.44	0.42	0.81
1774	NA	1.31	NA	0.8	0.88	1.12	0.86	0.5	NA	1.57	1.17	NA	NA	NA	0.61	0.64	1.18	NA	0.66	NA	0.72	NA	NA	NA	NA	NA	NA	0.59	0.58	1.53
1775	NA	0.56	NA	0.58	0.41	0.88	0.79	0.25	NA	0.89	0.82	NA	NA	NA	0.45	0.45	0.55	NA	0.51	NA	0.35	NA	NA	NA	NA	NA	0.57	0.45	0.25	0.75
1776	NA	0.71	NA	0.85	0.56	1.09	0.85	0.38	NA	1.16	1.12	NA	NA	NA	0.43	0.65	0.68	NA	0.47	NA	0.28	NA	NA	NA	NA	NA	0.79	0.82	0.52	0.9
1777	NA	0.84	NA	0.78	0.66	1.26	0.79	0.57	NA	1.03	1.12	NA	NA	NA	0.84	1.04	0.86	NA	0.73	NA	0.45	NA	NA	NA	NA	NA	0.74	0.77	0.84	0.94
1778	NA	0.81	NA	0.46	0.78	1.06	0.66	0.6	NA	1.08	0.87	NA	NA	NA	1.02	0.78	0.87	NA	0.85	NA	0.39	NA	NA	NA	NA	NA	0.46	0.65	0.6	0.87
1779	NA	0.63	NA	0.25	0.75	0.93	0.57	0.44	NA	1.03	0.87	NA	NA	0.43	0.93	0.71	0.63	NA	0.5	NA	0.51	NA	NA	NA	NA	NA	0.21	0.36	0.33	0.84
1780	NA	1	NA	0.33	0.65	0.84	0.63	0.68	NA	1.28	1.19	NA	NA	0.65	0.9	0.8	0.87	NA	0.82	NA	0.48	NA	NA	NA	NA	NA	0.61	0.73	0.61	1.01
1781	NA	0.59	NA	0.44	0.63	0.78	0.6	0.5	NA	1	0.9	NA	NA	0.5	0.7	1.69	0.91	NA	0.95	NA	0.37	NA	NA	NA	NA	NA	0.52	0.48	0.45	0.89
1782	NA	0.5	NA	0.36	0.63	0.72	0.44	0.36	NA	1.2	0.93	NA	NA	0.56	0.81	1.44	0.63	NA	0.69	NA	0.26	NA	NA	NA	NA	NA	0.47	0.6	0.45	0.77
1783	NA	0.84	NA	0.27	0.86	0.88	0.66	0.52	NA	1.03	0.91	NA	NA	0.62	0.78	1.33	0.75	NA	0.66	NA	0.45	NA	NA	NA	NA	NA	0.5	0.51	0.38	1.04
1784	NA	1.26	NA	0.52	1.19	0.88	0.6	0.53	NA	1.35	1.19	NA	NA	0.66	0.78	1.2	0.85	NA	0.69	NA	0.47	NA	NA	NA	NA	NA	0.58	0.66	0.53	1.04
1785	NA	1.19	NA	0.54	1.18	0.94	0.7	0.62	NA	1.24	1.2	NA	NA	0.72	0.84	0.9	1.05	NA	0.75	NA	0.5	NA	NA	NA	NA	NA	0.63	0.64	0.5	1.13
1786	NA	0.78	NA	0.27	0.92	0.78	0.47	0.5	NA	1.03	0.95	NA	NA	0.63	0.7	0.59	0.82	NA	0.5	NA	0.41	NA	NA	NA	NA	NA	0.53	0.37	0.44	0.86
1787	NA	1.18	NA	0.24	0.73	0.87	0.54	0.47	NA	0.94	0.95	NA	NA	0.69	0.56	0.71	0.89	NA	0.72	NA	0.33	NA	NA	NA	NA	NA	0.42	0.37	0.29	0.83
1788	NA	0.77	NA	0.19	0.69	0.71	0.44	0.53	NA	0.94	1.08	NA	NA	0.72	0.89	0.74	0.73	NA	0.53	NA	0.24	NA	NA	NA	NA	NA	0.37	0.24	0.22	0.83
1789	NA	0.68	NA	0.22	0.65	0.72	0.47	0.47	NA	0.95	1.11	NA	NA	0.75	0.96	0.71	0.75	NA	0.5	NA	0.3	NA	NA	NA	NA	NA	0.39	0.15	0.17	0.73
1790	NA	0.65	NA	0.3	0.66	0.71	0.44	0.65	NA	1.1	1.38	NA	NA	0.72	1.05	0.72	0.72	NA	0.5	NA	0.32	NA	NA	NA	NA	NA	0.53	0.16	0.12	0.89
1791	NA	0.5	NA	0.28	0.78	0.65	0.35	0.74	NA	0.95	1.21	NA	NA	0.82	1.09	0.87	0.9	NA	0.57	NA	0.37	NA	NA	0.44	NA	NA	0.58	0.34	0.34	0.95
1792	NA	0.59	NA	0.49	1.06	0.87	0.48	0.98	NA	1.07	1.24	NA	NA	1	1.28	0.97	0.99	NA	0.69	NA	0.48	NA	NA	0.79	NA	NA	0.66	0.5	0.32	1.19
1793	NA	0.5	NA	0.38	1.25	0.92	0.54	0.89	NA	1.07	1.09	NA	NA	0.93	1.26	0.91	0.96	NA	0.69	NA	0.52	NA	NA	0.79	NA	NA	0.61	0.75	0.57	1.22
1794	NA	0.62	NA	0.45	0.96	0.8	0.41	0.89	NA	1.1	1.07	NA	NA	1.02	0.88	0.98	1.02	NA	0.73	NA	0.59	NA	NA	0.6	NA	NA	0.7	0.59	0.5	1.09
1795	NA	0.61	NA	0.32	0.96	0.83	0.41	0.8	NA	1.08	1	NA	NA	1.25	1.05	1.07	1.01	NA	0.76	NA	0.79	NA	NA	0.6	NA	NA	0.76	0.66	0.53	1.25
1796	NA	0.73	NA	0.46	1.02	0.86	0.47	0.97	NA	1.52	1.26	NA	NA	1.46	1.14	0.97	0.96	NA	0.82	NA	0.74	NA	NA	0.73	NA	NA	0.75	0.41	0.44	1.18
1797	NA	0.79	NA	0.53	0.96	0.89	0.47	1.23	NA	1.52	1.47	NA	NA	1.43	1.46	1.05	1	NA	0.78	NA	0.66	NA	NA	0.75	NA	NA	0.79	0.44	0.44	1
1798	NA	0.76	NA	0.41	1	1.03	0.47	1.08	NA	1.52	1.35	NA	NA	1.44	1.33	0.98	0.98	NA	0.96	NA	0.64	0.54	NA	0.81	NA	NA	0.68	0.44	0.47	1.27
1799	NA	0.55	NA	0.35	0.78	0.87	0.44	1.13	NA	1.19	1.12	NA	NA	1.24	1.19	0.79	0.76	NA	0.65	NA	0.53	0.48	NA	0.71	NA	NA	0.6	0.41	0.4	0.9
1800	NA	0.61	NA	0.41	1.07	1.09	0.54	1.11	NA	1.35	1.3	NA	NA	1.45	1.29	1.08	1.11	1.23	0.81	NA	0.74	0.6	NA	0.63	NA	NA	0.88	0.41	0.69	1.39
1801	NA	0.39	NA	0.24	0.91	0.9	0.51	0.93	NA	0.9	0.74	NA	NA	1.1	0.87	0.79	0.82	0.92	0.59	NA	0.64	0.44	NA	0.6	NA	NA	0.55	0.57	0.56	0.92
1802	NA	0.57	NA	0.47	0.84	1.03	0.51	0.84	NA	1.03	0.97	NA	NA	0.92	0.9	0.89	0.9	0.84	0.56	NA	0.72	0.57	NA	0.69	NA	NA	0.73	0.56	0.43	0.92
1803	NA	0.67	NA	0.42	0.81	1.03	0.41	1.06	NA	1.18	0.91	NA	NA	0.81	0.86	0.86	0.92	0.81	0.56	NA	0.59	0.54	NA	0.82	NA	NA	0.52	0.59	0.71	0.95
1804	NA	0.85	NA	0.52	1	1.08	0.54	1.31	NA	1.46	1.19	NA	NA	1.15	1.19	1.14	1.14	0.96	0.75	NA	0.7	0.73	NA	0.84	NA	NA	0.5	0.8	0.81	1.17
1805	NA	0.8	0.76	0.46	0.93	1.01	0.44	1.42	NA	1.46	1.1	NA	NA	1.18	0.93	1.11	1.09	1.05	0.71	NA	0.65	0.7	NA	0.74	NA	NA	0.63	0.78	0.79	1.08
1806	NA	0.86	0.52	0.34	0.8	1	0.41	0.97	NA	1.27	0.98	NA	NA	1.12	0.71	0.89	0.89	0.94	0.61	NA	0.49	0.32	NA	0.62	NA	NA	0.35	0.39	0.44	0.95
1807	NA	0.74	0.5	0.31	0.96	1.06	0.35	1.09	NA	0.9	0.8	NA	NA	0.9	0.74	0.82	0.75	0.81	0.63	NA	0.43	0.51	NA	0.65	NA	NA	0.58	0.36	0.39	0.95
1808	NA	0.81	0.51	0.43	0.76	1.12	0.35	1.03	NA	1.03	0.94	NA	NA	1.05	0.99	0.82	0.78	0.86	0.54	NA	0.43	0.48	NA	0.72	NA	NA	0.64	0.46	0.49	0.98
1809	NA	1.02	0.38	0.45	0.73	1.06	0.32	0.96	NA	1.09	1.03	NA	NA	1.08	0.9	0.76	0.72	0.81	0.54	NA	0.38	0.44	NA	0.71	NA	NA	0.67	0.34	0.43	1.08
1810	NA	0.75	0.38	0.24	0.68	0.78	0.17	0.54	NA	0.91	0.91	NA	NA	0.84	0.95	0.63	0.61	0.57	0.54	NA	0.32	0.44	NA	0.35	NA	NA	0.54	0.25	0.37	0.89
1811	NA	0.63	0.35	0.24	0.65	0.94	0.32	0.61	NA	1.1	0.87	NA	0.47	0.78	0.77	0.73	0.69	0.54	0.51	NA	0.33	0.38	NA	0.44	NA	NA	0.44	0.34	0.36	0.86
1812	NA	0.66	0.35	0.3	0.59	1.01	0.24	0.76	NA	0.88	0.82	NA	0.63	0.72	0.83	0.7	0.61	0.78	0.63	NA	0.38	0.44	NA	0.65	NA	NA	0.41	0.43	0.56	0.89
1813	NA	0.6	0.41	0.27	0.57	0.94	0.25	0.94	NA	0.73	0.7	NA	0.67	0.84	0.83	0.57	0.67	0.85	0.6	NA	0.41	0.38	0.76	0.59	NA	NA	0.41	0.37	0.43	0.76
1814	NA	0.63	0.44	0.3	0.79	0.75	0.12	1.15	NA	0.85	0.97	NA	0.67	0.81	0.9	0.66	0.82	1.01	0.66	NA	0.51	0.47	0.72	0.6	NA	NA	0.57	0.52	0.46	1.04
1815	NA	0.41	0.35	0.21	0.55	0.63	0.19	0.85	NA	0.76	0.64	NA	0.44	0.65	0.85	0.76	0.67	0.68	0.44	NA	0.4	0.34	0.57	0.39	NA	NA	0.44	0.42	0.37	0.7
1816	NA	0.51	0.57	0.42	0.83	0.91	0.25	1.51	NA	1.17	1.01	NA	0.54	1.06	1.06	1.04	1.21	0.96	0.69	NA	0.5	0.63	0.82	0.39	NA	NA	0.62	0.58	0.55	0.86
1817	NA	0.6	0.54	0.34	0.94	0.73	0.13	1.51	NA	1.17	1.05	NA	0.54	0.96	0.92	1.01	1.01	1.07	0.73	NA	0.59	0.53	0.77	0.67	NA	NA	0.6	0.71	0.52	0.79
1818	NA	0.35	0.54	0.31	0.7	0.6	0.17	1.49	NA	0.86	0.74	NA	0.41	1.02	0.81	0.76	0.86	0.93	0.51	NA	0.59	0.34	0.6	0.49	NA	NA	0.46	0.55	0.46	0.7
1819	NA	0.47	0.51	0.22	0.54	0.54	0.2	1.07	NA	0.89	0.87	NA	0.51	0.96	0.72	0.7	0.83	0.78	0.47	NA	0.56	0.31	0.74	0.55	NA	NA	0.61	0.62	0.49	0.54
1820	NA	0.63	0.85	0.34	0.57	0.73	0.19	1.37	1.33	1.24	1.12	NA	0.73	1.12	0.96	0.98	1.13	0.99	0.66	NA	0.67	0.56	0.63	0.65	NA	NA	0.69	0.8	0.83	0.79
1821	NA	0.57	0.76	0.25	0.62	0.73	0.25	1.22	1.14	1.14	0.99	NA	0.64	1.38	0.96	0.82	1.1	1.04	0.57	NA	0.77	0.59	0.67	0.56	NA	NA	0.72	0.69	0.96	0.72
1822	NA	0.63	0.97	0.16	0.79	0.82	0.22	1.44	1.25	1.27	1.31	NA	0.94	1.41	1.07	0.98	1.04	1.13	0.85	NA	0.93	0.68	1.06	0.82	NA	NA	0.85	0.84	1.16	1.31
1823	NA	0.63	0.78	0.19	0.68	0.63	0.24	1.2	1.09	1.36	1.21	NA	1.02	1.07	0.91	0.95	1.07	1.04	0.63	NA	0.77	0.62	0.86	0.57	NA	NA	0.7	0.85	0.96	1.06
1824	NA	0.63	0.91	0.12	0.71	0.66	0.11	1.28	1.12	1.39	1.09	NA	0.62	1.11	0.98	0.95	1.06	1.02	0.7	NA	0.72	0.46	0.83	0.55	NA	NA	0.64	0.83	0.84	1
1825	NA	0.6	0.78	0.12	0.84	0.69	0.33	1.03	0.93	1.49	1.25	NA	0.57	1.42	0.83	1.01	1.05	1.08	0.82	NA	0.78	0.71	1.17	0.8	NA	NA	0.53	0.74	0.61	1.1
1826	NA	0.57	0.72	0.09	0.89	0.53	0.19	1.06	1.06	1.17	1.23	NA	0.63	1.32	0.85	0.76	1.2	0.76	0.67	NA	0.73	0.59	1.16	0.82	NA	NA	0.54	0.65	0.49	0.88
1827	NA	0.63	0.69	0.16	0.85	0.6	0.14	1.06	1.01	1.17	1.25	NA	0.85	1.28	0.97	1.01	0.95	1.06	0.76	NA	0.73	0.49	1.16	0.76	NA	NA	0.57	0.68	0.67	0.88
1828	NA	0.7	0.78	0.19	0.91	0.5	0.14	1.11	1.03	1.36	1.21	NA	1.05	1.28	0.97	1.04	1.08	1.14	1.05	NA	0.79	0.49	1.08	0.63	NA	NA	0.67	1.2	1.32	0.85
1829	NA	0.86	0.91	0.34	0.98	0.66	0.17	1.27	1.06	1.43	1.3	NA	0.98	1.42	1.1	1.07	1.18	1.19	1.14	NA	0.79	0.4	0.94	0.69	NA	NA	0.68	1.13	1.1	1.1
1830	NA	0.82	0.72	0.31	0.84	0.58	0.19	1.11	1	1.36	1.18	NA	0.65	1.27	1.05	0.88	1.03	1.24	0.89	NA	0.59	0.37	0.77	0.69	NA	NA	0.78	1.07	0.99	0.97
1831	NA	0.63	0.71	0.25	0.58	0.36	0.13	0.95	0.94	0.98	0.99	NA	0.44	1.19	1.03	0.75	0.97	1.01	0.82	NA	0.48	0.4	0.81	0.72	NA	NA	0.71	0.9	0.74	0.75
1832	NA	0.79	0.87	0.28	0.86	0.6	0.22	0.98	1.1	1.23	1.18	NA	0.63	1.63	1	0.94	1.02	1.14	0.92	NA	0.7	0.53	0.95	0.53	NA	NA	0.84	0.88	0.96	0.94
1833	NA	0.73	0.94	0.38	0.67	0.57	0.28	1.02	0.9	1.26	1.06	NA	0.63	1.44	0.94	0.84	0.96	1.04	0.79	NA	0.72	0.47	0.97	0.47	NA	NA	0.79	0.91	1.04	0.9
1834	NA	0.73	0.69	0.41	0.57	0.7	0.47	0.99	0.83	1.33	1.03	1.24	0.75	1.32	1	0.94	1.21	1.38	0.86	NA	0.91	0.56	1.03	0.63	NA	NA	0.76	0.83	0.85	0.91
1835	NA	0.86	0.85	0.44	0.67	0.57	0.41	0.93	0.84	1.49	1.09	1.21	0.85	1.38	1.06	0.94	0.99	0.95	0.79	NA	0.89	0.56	1.03	0.6	NA	NA	0.64	0.84	1	0.91
1836	NA	0.63	0.61	0.47	0.66	0.49	0.35	0.9	0.72	1.01	0.62	0.73	0.63	1.1	0.82	0.72	0.8	0.79	0.73	NA	0.68	0.44	0.73	0.47	NA	NA	0.51	0.69	0.88	0.72
1837	NA	0.89	0.77	0.62	0.63	0.68	0.51	1.08	0.83	1.52	0.9	0.93	0.66	1.48	1.13	0.92	0.86	1.07	0.82	0.54	0.8	0.42	0.7	0.31	NA	NA	0.82	0.69	0.79	1.04
1838	NA	0.73	0.65	0.59	0.47	0.47	0.35	0.87	0.74	1.27	0.9	0.79	0.6	1.29	0.87	0.73	0.61	1.23	0.82	0.38	0.65	0.49	0.7	0.34	NA	NA	0.67	0.47	0.7	0.79
1839	NA	0.86	0.71	0.72	0.66	0.6	0.36	0.9	0.74	1.52	0.96	1.11	0.72	1.23	0.8	0.85	0.62	1.27	0.78	0.6	0.8	0.6	0.88	0.46	NA	NA	0.64	0.72	0.98	0.85
1840	NA	0.82	0.75	0.62	0.82	0.38	0.33	1.05	0.7	1.3	0.78	1.24	0.75	1.63	0.8	0.66	0.53	1.52	1.01	0.54	0.63	0.57	0.76	0.39	NA	NA	0.73	0.57	0.73	0.69
1841	NA	0.85	0.56	0.5	0.69	0.51	0.32	1.11	0.78	1.33	1.12	1.77	0.89	1.81	0.92	0.73	0.41	1.24	0.81	0.47	0.86	0.52	1.08	0.44	NA	NA	0.7	0.69	0.96	0.69
1842	NA	1.01	0.87	0.78	1.02	0.48	0.36	1.07	0.91	1.64	1.34	1.94	0.99	1.67	0.96	0.7	0.88	1.3	0.98	0.48	0.98	0.61	1.09	0.63	NA	NA	0.77	0.91	0.92	0.89
