# Lawrence - BOREAS SSA, G4I3M, SITE 3 - PCGL - ITRDB CANA282
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8521
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8521.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana282x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana282x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana282x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana282x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Lawrence - BOREAS SSA, G4I3M, SITE 3 - PCGL - ITRDB CANA282
#--------------------
# Investigators
#   Investigators: Lawrence, D.M.; Campbell, I.D.; Varem-Sanders, T.M.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: BOREAS SSA, G4I3M, SITE 3
#   Location: Saskatchewan
#   Northernmost_Latitude: 53.95
#   Southernmost_Latitude: 53.95
#   Easternmost_Longitude: -105.15
#   Westernmost_Longitude: -105.15
#   Elevation_m: 575
#--------------------
# Data_Collection
#   Collection_Name: CANA282
#   First_Year: 1882
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 022011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	022011_raw	022012_raw	022021_raw	022022_raw	022031_raw	022032_raw	022041_raw	022042_raw	022051_raw	022052_raw	022061_raw	022062_raw	022071_raw	022072_raw	022091_raw	022092_raw	022101_raw	022102_raw	022111_raw	022112_raw	022122_raw	022131_raw	022132_raw	022141_raw	022151_raw	022152_raw	022162_raw	022171_raw	022172_raw	022181_raw	022182_raw
1920	5.321	5.383	4.769	4.756	5.528	4.56	5.077	5.252	4.316	5.474	5.898	5.93	5.146	5.958	6.353	5.375	4.235	5.354	5.066	3.943	5.199	6.248	4.39	4.679	5.143	4.99	5.691	4.496	5.111	4.795	5.051
1921	5.597	5.726	5.405	6.208	5.804	5.165	5.512	5.278	4.847	5.967	7.105	6.112	5.671	6.022	6.935	6.257	5.316	5.073	5.489	4.779	5.746	6.371	4.91	5.704	6.021	6.113	6.702	5.62	5.903	5.215	5.444
1922	5.644	5.671	5.668	6.557	5.95	5.099	5.593	5.213	4.913	6.055	7.389	6.39	5.73	6.101	6.486	5.874	5.111	5.47	5.385	4.673	5.819	6.33	4.911	5.582	5.613	5.826	6.434	5.7	5.705	5.146	5.308
1923	5.267	5.477	5.255	6.302	5.73	4.839	5.321	5.07	4.621	5.919	7.097	5.784	5.819	6.174	6.533	5.735	5.006	5.199	5.427	4.815	5.504	6.073	4.918	5.476	5.63	5.868	7.558	5.34	5.516	5.069	5.447
1924	5.056	5.146	4.672	5.507	5.738	4.938	4.483	4.956	4.383	5.869	6.432	6.14	5.397	6.093	6.194	5.678	4.888	4.794	5.164	4.326	5.25	5.838	4.251	4.905	5.537	5.852	7.001	5.415	5.372	4.606	5.123
1925	5.141	5.219	4.811	5.507	5.766	4.839	5.16	4.794	4.59	5.924	5.645	5.491	5.221	5.848	5.874	5.603	4.772	5.279	5.277	4.362	5.215	6.035	4.757	5.463	5.439	5.794	7.195	5.809	5.453	4.789	3.682
1926	5.255	5.278	5.641	6.092	6.129	5.107	5.259	5.148	4.554	5.483	6.942	6.941	5.246	6.162	6.466	5.9	5.467	5.426	5.408	4.844	5.23	5.911	5.042	5.423	5.774	5.969	7.933	5.512	5.522	4.657	5.723
1927	5.015	5.36	5.349	5.997	5.971	5.16	5.179	5.077	4.607	5.741	6.918	6.421	5.461	5.889	6.592	5.76	5.089	5.133	5.442	4.649	5.059	5.98	4.625	5.521	5.86	6.233	8.06	5.544	5.435	4.902	5.495
1928	5.04	5.24	5.483	6.223	5.871	4.946	5.213	5.003	4.068	5.517	6.919	6.742	5.316	5.896	6.466	5.607	4.961	5.096	5.431	4.31	4.904	5.734	4.66	5.664	5.672	6.119	7.967	5.541	5.596	4.893	5.389
1929	4.787	5.414	5.202	4.648	5.684	4.801	5.062	5.286	4.413	6.235	5.5	6.605	5.434	5.966	5.614	5.259	4.646	5.05	5.058	4.388	4.773	6.352	4.548	5.415	5.488	6.024	7.874	5.911	5.724	4.97	5.331
1930	5.017	5.089	5.524	5.033	5.732	4.853	5.36	5.186	4.217	5.831	6.162	7.281	5.9	5.821	6.577	5.236	4.947	5.679	5.203	4.902	4.54	6.252	4.719	5.508	5.269	5.845	8.352	6.165	5.817	5.381	5.866
1931	5.111	5.142	5.784	5.987	5.515	4.654	5.32	5.305	4.275	6.247	6.467	6.965	5.529	5.952	6.822	5.687	4.737	5.392	5.319	4.636	4.612	6.015	4.895	5.229	5.286	6.165	7.91	6.544	5.923	5.469	5.903
1932	4.974	5.873	6.207	6.16	5.846	4.917	5.62	5.294	5.212	6.605	6.697	7.217	6.14	5.858	6.594	5.823	4.947	5.392	5.137	4.812	5.019	6.309	4.865	5.243	5.691	6.046	7.668	5.493	5.998	5.65	6.311
1933	5.405	5.82	5.566	5.159	6.118	5.025	5.313	5.471	4.34	6.106	5.521	7.074	5.772	5.956	6.681	5.612	5.19	5.818	5.128	5.156	5.034	6.771	4.75	5.493	5.633	6.356	7.509	5.947	6.599	5.482	5.989
1934	5.026	5.388	5.851	5.934	5.903	5.123	5.774	5.49	5.069	6.156	6.213	7.059	5.687	5.756	6.618	5.779	5.093	5.358	5.019	4.585	4.622	6.393	4.858	5.172	5.633	6.629	7.301	5.708	6.024	5.294	5.816
1935	4.909	5.374	5.788	5.365	6.113	5.004	5.569	5.534	4.889	6.372	4.901	7.087	5.637	6.536	6.473	5.525	4.783	5.292	4.904	4.691	4.684	6.485	4.281	5.217	5.623	6.468	7.737	5.826	5.759	5.613	5.841
1936	4.889	5.295	4.703	4.289	5.889	4.776	5.261	5.286	4.22	5.616	4.174	6.048	4.986	6.206	4.94	4.729	4.007	4.819	4.296	5.011	4.237	5.485	3.766	4.741	4.577	5.244	5.84	5.364	4.532	5.056	5.343
1937	4.731	5.393	5.824	5.217	6.466	5.167	5.913	5.638	4.843	6.194	4.825	6.918	5.663	6.65	5.806	5.575	4.618	5.291	4.857	5.5	4.684	6.575	4.134	5.063	4.591	6.075	7.463	5.556	5.521	5.342	5.897
1938	4.911	5.433	5.62	5.084	5.955	5.222	5.8	5.829	4.607	6.263	4.211	6.764	5.732	6.394	5.904	5.516	5.161	5.834	5.105	5.496	5.062	6.552	4.51	4.726	5.091	6.686	7.031	5.616	5.508	5.586	5.852
1939	5.025	5.492	5.772	5.445	5.976	5.428	5.73	5.578	5.068	6.454	4.455	6.941	5.513	6.513	6.166	5.577	5.028	5.525	5.415	5.823	5.276	7.688	4.957	5.132	5.604	5.713	6.073	5.662	5.641	5.123	5.984
1940	5.104	5.58	5.063	5.055	5.501	4.717	5.866	5.36	4.743	5.8	4.566	6.5	4.962	5.991	4.798	5.554	4.528	5.366	4.98	5.663	5.187	6.352	4.733	5.101	5.488	5.974	5.964	5.633	5.525	4.847	5.539
1941	4.982	5.175	4.917	4.96	5.919	4.998	5.85	5.744	4.824	5.63	4.399	7.217	5.538	6.194	5.64	5.678	4.383	5.721	5.308	5.576	4.695	6.417	4.365	5.131	5.338	5.986	6.904	5.396	5.241	4.978	5.678
1942	4.689	4.981	4.96	5.945	5.614	4.905	5.606	5.462	4.736	5.833	5.019	6.65	5.011	6.103	5.116	5.669	4.914	5.291	5.027	5.09	4.55	6.395	4.639	5.048	5.464	5.768	6.874	5.214	5.327	4.914	5.508
1943	4.11	4.391	5.171	5.677	5.695	5.271	5.545	5.68	4.392	6.049	4.995	6.574	4.772	5.834	5.784	5.814	4.873	4.917	5.058	5.027	4.464	5.885	4.455	4.835	5.656	6.431	6.544	5.326	5.04	4.882	5.533
1944	5.221	5.57	5.634	5.749	6.241	5.744	5.886	5.987	5.487	5.989	5.337	6.628	5.882	6.34	5.99	6.486	5.126	5.259	5.416	6.371	5.569	6.33	5.385	5.379	6.064	6.64	7.442	6.125	6.092	5.509	6.274
1945	4.773	4.932	4.672	5.392	6.176	5.814	5.502	5.336	4.822	5.354	5.573	6.786	5.154	5.517	6.597	6.032	5.764	5.006	4.754	5.458	4.965	6.485	4.911	5.21	5.722	6.182	6.429	5.643	5.473	5.014	5.567
1946	5.107	5.725	5.404	6.369	6.401	5.604	5.829	5.777	5.44	6.18	5.696	6.785	5.903	6.18	5.9	6.466	4.917	5.475	5.152	5.604	5.113	6.889	5.595	5.284	6.102	6.644	6.567	5.937	6.303	5.498	5.863
1947	5.103	5.373	5.218	5.628	6.034	5.67	5.732	5.704	4.859	5.821	5.221	6.784	5.58	6.053	6.1	6.445	5.539	5.229	4.964	5.634	5.042	6.393	5.253	5.158	6.041	6.053	6.182	5.655	5.391	5.298	5.663
1948	5.141	5.454	5.245	5.635	6.149	5.198	5.616	5.534	4.539	5.105	4.882	5.93	4.218	5.578	6.163	6.098	5.372	5.312	4.925	5.296	4.261	6.552	4.996	5.048	6.039	5.794	6.413	5.388	5.396	5.258	5.663
1949	5.515	5.604	5.511	5.923	6.257	4.832	5.518	5.861	4.525	5.686	5.521	6.499	5.401	5.936	5.631	5.989	5.081	5.4	4.859	5.576	4.862	6.135	5.129	5.241	5.915	6.109	7.256	5.683	5.829	5.383	5.238
1950	5.047	4.967	5.041	5.28	6.206	4.518	5.397	5.78	4.625	5.206	5.111	5.765	4.795	5.478	5.496	6.12	5.42	4.815	4.646	5.284	4.481	6.315	4.681	4.938	5.626	6.119	6.433	5.016	5.151	5.136	4.909
1951	4.974	4.829	5.871	5.672	6.029	4.889	5.365	5.997	4.465	5.823	5.689	6.65	4.897	5.625	5.717	6.255	4.762	4.823	4.822	5.377	5.226	5.984	4.949	5.004	5.594	6.137	6.469	5.612	5.257	5.238	5.097
1952	5.436	5.294	6.002	5.626	6.287	5.824	5.52	6.133	5.004	5.878	5.127	6.431	5.604	5.964	6.122	6.548	4.214	5.126	5.042	5.901	5.25	6.046	5.121	5.537	6.063	6.934	7.038	6.039	5.623	5.448	5.662
1953	4.961	4.501	5.062	5.005	5.816	5.365	5.104	5.934	4.813	5.967	5.436	5.977	5.449	5.294	6.22	5.77	4.962	5.065	4.636	5.603	5.152	5.949	4.85	5.304	4.961	4.988	6.223	5.579	5.151	5.405	4.626
1954	4.309	4.16	4.808	4.982	5.318	5.179	5.077	5.487	4.198	5.147	4.296	5.201	4.547	4.939	5.576	5.894	4.701	4.769	4.565	5.261	4.511	5.512	3.907	4.624	5.077	5.863	5.447	5.005	4.609	4.947	4.167
1955	5.625	5.399	5.897	5.603	6.433	5.816	5.923	6.42	4.65	5.574	5.811	6.156	5.831	6.22	6.572	6.842	4.73	5.212	5.218	5.703	5.465	6.461	5.16	5.772	5.883	6.039	6.691	6.29	6.029	5.924	5.109
1956	5.024	5.124	5.506	5.206	6.207	5.588	5.642	6.113	5.061	4.906	5.445	5.457	5.843	5.823	5.927	6.387	5.795	5.036	5.148	5.519	4.668	6.115	4.278	5.348	5.407	5.308	6.782	5.784	5.126	4.903	4.295
1957	4.837	5.108	5.025	4.434	6.191	5.867	5.638	6.239	4.964	4.801	4.831	6.033	6.061	6.199	6.293	6.662	4.991	5.384	5.137	5.875	4.941	5.7	3.946	5.568	5.838	5.321	5.656	6.119	5.592	5.415	5.076
1958	5.057	5.011	5.52	5.019	5.889	5.494	5.738	6.102	4.688	5.341	5.213	6.308	6.085	6.349	6.286	6.469	5.014	4.944	5.058	5.806	5.335	6.07	4.949	5.656	5.444	5.611	6.019	5.415	5.582	5.609	4.896
1959	4.735	4.798	4.234	4.231	5.806	5.252	5.6	5.829	4.344	5.204	5.14	6.034	5.77	5.685	6.204	6.466	4.78	4.761	5.089	5.369	4.926	6.08	4.429	5.469	5.648	5.974	5.557	5.464	5.695	5.371	5.207
1960	4.961	4.944	5.255	5.004	5.731	5.145	5.504	5.881	4.248	5.233	4.857	6.006	4.84	5.894	5.516	6.656	4.338	5.858	4.811	5.308	4.957	6.005	4.733	5.082	5.113	5.461	7.232	5.91	5.694	5.654	6.025
1961	4.458	4.607	3.881	3.88	5.336	4.665	4.394	6.336	3.712	5.152	4.602	5.709	5.346	5.538	5.788	6.759	4.657	5.35	4.528	5.423	4.712	5.722	3.847	5.641	5.351	5.28	5.282	5.293	4.946	4.993	5.701
1962	5.138	5.079	4.668	4.114	5.892	5.221	4.238	6.118	3.658	5.051	5.503	6.583	5.52	5.833	6.208	6.708	4.011	5.141	5.121	5.466	4.987	5.281	3.807	5.975	5.587	5.594	6.506	5.59	5.269	5.422	5.544
1963	5.215	4.34	5.167	4.64	5.278	4.924	4.707	6.207	3.897	4.59	5.94	6.648	5.872	5.642	5.519	6.618	4.389	5.256	4.422	4.866	5.042	6.317	4.918	5.942	5.427	5.324	6.361	5.516	5.292	5.44	6.155
1964	3.93	3.669	5.145	4.056	5.78	4.982	4.024	6.192	3.195	4.266	4.585	5.487	5.231	5.036	5.612	6.782	4.83	4.859	4.156	5.164	4.35	5.901	4.911	5.707	6.006	6.013	5.753	5.166	4.524	5.528	5.379
1965	4.672	3.669	4.71	4.672	5.492	5.282	4.264	5.352	3.569	4.026	5.994	6.267	5.256	5.367	5.739	5.829	3.726	4.455	4.341	4.592	4.769	5.949	4.782	5.497	5.328	5.705	6.13	5.128	5.101	5.158	5.167
1966	5.089	4.49	4.399	4.311	5.95	5.263	4.368	5.649	3.87	5.207	5.989	5.659	5.47	5.813	5.895	6.07	4.187	5.324	4.733	4.911	5.779	6.555	5.681	5.492	5.443	5.942	6.07	5.528	5.579	5.531	6.023
1967	4.501	4.303	4.357	4.052	5.401	5.354	4.591	5.328	3.909	5.184	5.457	5.683	5.264	5.627	5.492	5.755	4.83	4.495	4.5	4.965	5.842	6.233	5.377	5.383	5.579	5.599	5.405	5.423	5.607	5.445	5.725
1968	5.274	4.448	4.585	4.887	5.648	5.577	4.844	5.629	3.9	4.934	5.644	5.766	5.573	5.44	5.838	6.058	5.279	4.787	4.293	5.042	5.808	6.018	5.763	5.488	5.863	6.251	6.269	5.351	5.496	5.331	5.671
1969	4.996	4.238	3.744	3.722	5.691	5.545	4.619	5.321	3.694	5.455	5.965	5.929	6.092	6.09	5.994	6.174	5.197	5.006	4.757	5.172	5.852	6.063	5.689	5.51	5.686	6.32	6.624	5.383	5.561	5.6	5.75
1970	4.975	4.081	4.272	4.208	5.218	5.152	4.966	5.236	3.637	5.151	4.866	5.139	5.021	5.607	5.916	6.192	5.3	5.118	4.341	5.439	5.977	6.1	5.523	5.111	6.096	6.454	5.951	5.104	5.244	5.568	5.814
1971	5.388	4.931	3.587	3.81	5.607	5.545	5.704	5.992	5.195	5.744	5.195	5.475	5.861	5.877	6.445	6.26	5.432	5.332	4.888	5.662	6.174	6.376	5.381	5.75	5.894	6.277	6.691	5.336	5.269	5.617	5.804
1972	4.811	4.406	3.701	3.825	5.667	4.96	4.77	5.913	5.221	5.346	5.17	5.682	5.662	6.194	6.047	6.184	4.986	5.058	4.621	5.423	5.799	5.908	5.527	5.024	5.858	6.488	6.4	5.174	5.372	5.402	5.678
1973	4.525	4.087	3.916	3.51	5.12	5.148	4.924	5.388	4.908	4.806	4.823	5.916	5.289	5.793	5.815	6.011	5.02	5.303	4.279	5.493	5.766	5.798	5.257	5.533	5.795	6.321	6.542	5.062	5.02	5.38	5.302
1974	4.707	4.406	3.495	3.915	5.352	5.255	5.053	4.79	5.013	4.594	5.037	6.156	4.77	5.662	5.861	5.809	4.138	4.498	4.128	4.619	5.347	5.222	5.261	5.276	5.5	5.921	5.695	5.28	5.04	5	4.671
1975	4.86	4.09	4.406	3.48	5.037	5.175	5.061	5.611	4.304	4.538	4.795	5.874	5.255	6.185	6	6.35	4.222	4.976	4.192	5.408	5.911	4.796	4.416	5.234	6.2	6.381	5.171	4.652	4.953	5.549	5.307
1976	4.917	4.96	3.965	3.716	5.663	5.278	5.38	6.149	5.136	5.412	4.156	6.119	5.234	6.018	5.553	6.725	4.708	4.939	4.057	5.561	5.493	5.722	4.8	6.068	5.947	6.002	6.655	4.896	5.811	5.441	5.67
1977	4.598	4.416	3.769	3.667	5.641	5.055	4.85	6.223	4.664	4.596	4.038	5.93	5.299	5.719	5.653	6.53	4.446	4.415	3.569	5.42	5.122	5.45	4.435	5.609	5.894	6.431	6.36	4.946	5.07	5.478	5.084
1978	4.924	4.599	4.021	3.483	5.328	4.924	4.982	5.934	4.876	5.045	4.499	5.244	5.384	6.318	5.717	6.257	4.58	4.844	3.627	4.927	5.299	5.615	4.653	5.17	5.514	6.164	6.268	5.617	5.128	5.186	5.396
1979	4.846	4.214	3.889	3.948	5.746	4.975	5.075	6.039	4.857	5.341	4.558	5.865	5.38	6.467	6.004	6.312	4.445	4.827	3.82	4.918	5.665	5.701	4.704	5.227	6.075	6.51	5.844	5.459	4.932	5.706	5.608
1980	4.361	4.133	3.83	3.507	5.657	4.988	5.726	6.238	4.029	4.936	4.718	5.986	4.612	5.977	5.885	6.274	4.195	4.765	3.93	4.811	4.697	5.312	4.465	5.581	6.048	6.469	6.376	5.477	4.785	5.72	5.845
1981	4.839	4.686	4.462	3.456	5.485	5.114	4.996	5.851	5.045	5.396	4.547	6.267	5.393	5.799	5.358	5.894	4.37	4.939	3.669	4.81	5.644	5.689	5.011	5.549	5.356	5.58	6.036	5.677	5.241	5.473	5.878
1982	4.155	4.055	NA	3.907	5.02	4.731	4.507	5.764	4.672	5.218	3.488	5.841	4.89	5.561	5.326	5.674	4.12	4.308	3.468	3.989	4.745	5.296	4.477	4.981	5.608	5.829	5.92	5.38	4.721	5.115	5.015
1983	4.378	5.122	NA	3.949	5.19	4.675	4.376	6.16	5.359	6.322	3.919	5.913	5.144	5.726	5.692	6.002	4.453	4.769	4.3	4.878	5.265	5.85	4.949	5.456	5.745	5.475	6.644	5.649	4.889	5.326	5.533
1984	4.623	5.221	NA	NA	5.299	4.931	4.528	6.16	5.346	6.274	3.891	5.515	4.897	5.847	5.91	6.12	4.844	4.87	4.335	5.319	5.496	5.647	5.129	4.869	5.968	6.013	6.294	6.199	4.738	5.302	5.46
1985	4.903	5.133	NA	NA	5.388	5.267	4.822	6.018	4.838	5.927	3.988	5.939	5.205	5.745	6.071	6	4.722	4.556	4.822	5.331	5.343	5.643	5.253	5.158	6.031	6.182	6.635	5.868	4.666	5.405	5.396
1986	5.018	5.133	NA	NA	5.365	5.077	4.96	5.924	5.521	6.031	4.017	6.047	5.631	5.913	5.805	5.678	4.587	4.545	4.319	5.246	5.261	5.799	5.012	5.316	5.906	5.98	6.583	6.047	4.977	5.397	5.151
1987	4.703	4.71	NA	NA	5.133	4.675	4.56	5.934	5.264	5.359	4.175	5.699	4.807	5.487	5.262	5.47	4.053	4.213	3.798	4.798	4.616	5.242	4.096	4.807	5.828	5.706	6.396	5.383	4.431	5.046	5.061
1988	4.945	4.839	NA	NA	5.317	4.633	4.194	6.018	5.182	4.566	3.293	4.747	4.423	4.685	5.32	5.375	3.806	4.172	3.518	4.649	3.902	5.312	3.867	4.65	6.23	5.947	6.377	4.903	4.23	5.294	5.495
1989	4.282	4.72	NA	NA	4.651	4.281	3.493	5.615	4.799	4.926	3.424	5.57	4.398	5.195	4.583	5.179	3.362	3.147	3.59	3.883	3.989	4.561	3.801	3.707	5.131	4.682	5.319	4.552	3.999	4.443	4.213
1990	4.917	5.448	NA	NA	5.259	4.612	4.465	5.824	4.503	5.188	3.251	4.292	5.727	6.078	5.359	5.612	3.454	3.599	3.998	4.972	4.269	5.354	4.076	3.884	6.51	5.352	6.737	5.691	3.99	5.339	5.428
1991	5.046	5.511	NA	NA	4.865	4.354	4.364	5.764	4.639	5.78	3.825	4.992	5.286	5.646	5.066	5.784	4.041	4.175	4.45	4.66	4.442	5.222	4.255	3.522	5.542	4.816	6.414	5.66	4.058	5.438	5.38
1992	4.714	5.04	NA	NA	5.194	4.724	4.138	5.502	4.867	5.401	3.672	4.713	5.014	5.466	5.028	5.618	4.117	3.347	4.417	4.772	4.764	4.578	4.404	3.715	5.642	5.13	6.164	5.302	4.113	4.523	4.446
1993	4.693	5.171	NA	NA	5.09	4.557	4.238	5.357	5.017	5.35	3.495	4.52	4.787	5.162	5.22	5.534	4.446	3.638	4.327	4.758	5.019	4.297	3.987	3.755	5.681	4.606	6.058	5.054	4.069	5.024	4.711
1994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.97	NA	NA	NA	NA	NA
