# Porter - Aklavik Channel 2 Mackenzie Delta - PCGL - ITRDB CANA503
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/19846
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-19846.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana503-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana503-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana503.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana503.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2016-02-17
#--------------------
# Title
#   Study_Name: Porter - Aklavik Channel 2 Mackenzie Delta - PCGL - ITRDB CANA503
#--------------------
# Investigators
#   Investigators: Porter, T.J.(https://orcid.org/0000-0002-5916-1998); Pisaric, M.F.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: Trevor J. Porter, Michael F.J. Pisaric, Steven V. Kokelj, Peter deMontigny
#   Journal_Name: Quaternary Research
#   Published_Title: A ring-width-based reconstruction of June-July minimum temperatures since AD 1245 from white spruce stands in the Mackenzie Delta region, northwestern Canada
#   Published_Date_or_Year: 2013
#   Volume: 80
#   Pages: 167-179
#   Issue: 2
#   Report_Number: 
#   DOI: 10.1016/j.yqres.2013.05.004
#   Full_Citation: None
#   Abstract: We present a reconstruction of June-July minimum temperatures since AD 1245 for the Mackenzie Delta region based on a 29-site network of white spruce (Picea glauca) ring-width series. Most but not all trees experienced a divergent temperature-growth response, similar to the divergence that has affected other white spruce trees across Yukon and Alaska. However, divergence in the study region began as early as AD 1900 and we have documented our methods to avoid including divergent signals in the reconstruction. Calibration/verification testing based on local temperature data, and multi-century coherence with nearby and large-scale temperature proxy records, confirm that our reconstruction is robust. The reconstruction shows cool conditions in the late 13th, early 18th and early 19th centuries, corresponding with solar minima and increased volcanism. These cool periods are interrupted by warm periods consistent with early to mid-20th century warmth. The late 20th century is the warmest interval, and the last decade is estimated to be 1.4C warmer than any decade before the mid-20th century. The reconstructed climate history corroborates other proxy-based inferences and supports the notion that high-latitude regions such as the Mackenzie Delta have experienced rapid warming in recent decades that is exceptional in the last eight centuries.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Aklavik Channel 2 Mackenzie Delta
#   Location: Northwest Territories
#   Northernmost_Latitude: 68.2833
#   Southernmost_Latitude: 68.2833
#   Easternmost_Longitude: -134.7833
#   Westernmost_Longitude: -134.7833
#   Elevation_m: 2
#--------------------
# Data_Collection
#   Collection_Name: CANA503
#   First_Year: 1716
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## AK2-01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-04c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-04c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-21b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-21b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-22a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-22a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-22b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-22b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-26a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-26a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-29a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-29a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-41a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-41a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-41b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-41b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-42a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-42a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-42b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-42b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-43a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-43a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	AK2-01a_raw	AK2-01b_raw	AK2-03a_raw	AK2-03b_raw	AK2-04a_raw	AK2-04b_raw	AK2-04c_raw	AK2-05a_raw	AK2-05b_raw	AK2-06a_raw	AK2-06b_raw	AK2-07a_raw	AK2-07b_raw	AK2-21a_raw	AK2-21b_raw	AK2-22a_raw	AK2-22b_raw	AK2-26a_raw	AK2-29a_raw	AK2-41a_raw	AK2-41b_raw	AK2-42a_raw	AK2-42b_raw	AK2-43a_raw
1871	0.649	0.624	0.802	1.478	0.645	0.585	0.622	0.651	0.584	0.516	0.35	0.492	0.278	1.78	1.751	1.18	0.482	0.926	1.367	0.693	0.504	0.797	0.568	0.706
1872	0.425	0.464	0.578	0.892	0.4	0.37	0.526	0.474	0.418	0.3	0.221	0.403	0.188	1.28	1.411	1.181	0.362	1.004	1.653	0.693	0.319	0.583	0.374	0.636
1873	0.31	0.325	0.362	0.607	0.202	0.226	0.24	0.318	0.251	0.245	0.174	0.255	0.11	1.079	1.212	0.59	0.284	0.601	0.841	0.412	0.275	0.417	0.332	0.526
1874	0.352	0.336	0.298	0.506	0.15	0.121	0.158	0.245	0.243	0.23	0.113	0.224	0.154	1.203	1.143	0.443	0.258	0.43	0.573	0.37	0.28	0.369	0.334	0.458
1875	0.47	0.376	0.486	0.988	0.414	0.408	0.44	0.378	0.34	0.279	0.143	0.284	0.349	1.714	1	0.551	0.448	0.552	0.593	0.521	0.375	0.475	0.418	0.548
1876	0.526	0.41	0.364	1.171	0.274	0.269	0.172	0.244	0.407	0.3	0.136	0.315	0.311	1.416	0.828	0.59	0.379	0.434	0.366	0.473	0.478	0.457	0.321	0.521
1877	0.656	0.598	0.53	0.98	0.345	0.382	0.257	0.256	0.326	0.375	0.262	0.317	0.285	1.224	0.802	0.618	0.379	0.518	0.522	0.538	0.386	0.567	0.428	0.475
1878	0.462	0.481	0.508	0.785	0.372	0.337	0.254	0.272	0.295	0.283	0.207	0.257	0.218	1.17	1.097	0.522	0.311	0.337	0.371	0.502	0.316	0.446	0.303	0.539
1879	0.559	0.479	0.511	0.856	0.647	0.524	0.389	0.345	0.395	0.28	0.258	0.28	0.225	1.346	0.932	0.521	0.361	0.483	0.35	0.594	0.402	0.585	0.447	0.638
1880	0.624	0.484	0.489	0.78	0.578	0.49	0.323	0.261	0.327	0.339	0.287	0.232	0.224	1.132	0.934	0.458	0.458	0.505	0.449	0.569	0.418	0.685	0.562	0.574
1881	0.686	0.466	0.567	0.684	0.281	0.287	0.134	0.193	0.235	0.197	0.191	0.267	0.244	0.716	0.659	0.274	0.32	0.477	0.392	0.606	0.381	0.688	0.346	0.406
1882	0.882	0.643	0.635	0.895	0.745	0.691	0.479	0.346	0.338	0.337	0.344	0.308	0.317	0.853	1.261	0.698	0.523	0.875	0.621	0.713	0.468	0.703	0.519	0.573
1883	0.488	0.417	0.427	0.636	0.42	0.393	0.256	0.22	0.328	0.159	0.172	0.268	0.308	0.506	0.651	0.312	0.203	0.467	0.322	0.524	0.364	0.351	0.293	0.419
1884	0.667	0.595	0.571	1.125	0.774	0.769	0.672	0.338	0.505	0.335	0.329	0.347	0.436	0.776	1.205	0.367	0.375	0.65	0.626	0.849	0.611	0.529	0.555	0.69
1885	0.688	0.613	0.613	0.966	0.746	0.718	0.679	0.462	0.516	0.251	0.342	0.301	0.426	0.839	1.173	0.501	0.416	0.715	0.889	0.627	0.629	0.512	0.586	0.636
1886	0.675	0.661	0.747	1.007	0.651	0.62	0.581	0.441	0.644	0.383	0.389	0.311	0.395	0.956	1.308	0.572	0.373	0.903	0.87	0.868	0.453	0.641	0.654	0.804
1887	0.559	0.603	0.614	0.65	0.53	0.489	0.404	0.347	0.56	0.276	0.311	0.306	0.328	0.766	1.021	0.414	0.318	0.8	0.766	0.712	0.407	0.416	0.36	0.489
1888	0.657	0.712	0.684	0.708	0.74	0.669	0.599	0.484	0.581	0.327	0.382	0.298	0.441	0.864	1.309	0.729	0.504	1.086	1.021	1.038	0.511	0.536	0.607	0.847
1889	0.679	0.815	0.632	0.727	0.759	0.67	0.689	0.356	0.788	0.372	0.436	0.266	0.376	0.727	1.637	0.711	0.462	0.99	1.03	1.49	0.504	0.503	0.599	0.909
1890	0.359	0.463	0.396	0.497	0.442	0.383	0.305	0.316	0.693	0.275	0.286	0.286	0.23	0.43	1.213	0.375	0.28	0.602	0.822	0.868	0.339	0.181	0.169	0.546
1891	0.578	0.7	0.507	0.689	0.51	0.413	0.314	0.331	0.991	0.408	0.389	0.411	0.327	0.794	0.9	0.403	0.331	0.684	1.104	1.184	0.438	0.459	0.471	0.749
1892	0.307	0.474	0.33	0.307	0.134	0.143	0.093	0.162	0.388	0.21	0.231	0.258	0.251	0.633	0.419	0.16	0.147	0.436	0.683	0.447	0.207	0.241	0.136	0.319
1893	0.384	0.528	0.414	0.412	0.301	0.315	0.232	0.253	0.596	0.328	0.289	0.248	0.212	0.877	0.447	0.202	0.156	0.347	0.734	0.597	0.307	0.213	0.21	0.551
1894	0.491	0.51	0.563	0.64	0.383	0.409	0.409	0.329	0.593	0.343	0.352	0.408	0.275	1.067	0.524	0.292	0.198	0.393	0.849	0.636	0.323	0.362	0.347	0.543
1895	0.498	0.497	0.588	0.723	0.509	0.477	0.477	0.273	0.667	0.369	0.35	0.392	0.23	1.228	0.549	0.347	0.252	0.449	0.74	0.539	0.233	0.28	0.304	0.675
1896	0.525	0.507	0.605	1.048	0.668	0.58	0.579	0.266	0.712	0.397	0.336	0.59	0.255	1.004	0.539	0.27	0.243	0.542	0.751	0.559	0.25	0.253	0.177	0.565
1897	0.646	0.561	0.709	1.052	0.709	0.672	0.625	0.37	0.657	0.433	0.381	0.998	0.314	1.012	0.626	0.475	0.38	0.583	0.902	0.621	0.332	0.265	0.218	0.587
1898	0.645	0.439	0.587	0.545	0.563	0.534	0.505	0.292	0.478	0.213	0.186	1.087	0.292	0.523	0.441	0.19	0.174	0.324	0.55	0.635	0.303	0.23	0.112	0.549
1899	0.763	0.622	0.758	0.892	0.898	0.801	0.861	0.406	0.661	0.345	0.357	1.847	0.471	0.876	0.676	0.331	0.278	0.627	0.878	0.77	0.306	0.225	0.183	0.895
1900	0.679	0.566	0.701	0.679	0.675	0.663	0.692	0.361	0.558	0.4	0.313	1.449	0.43	0.652	0.693	0.348	0.299	0.603	0.946	0.664	0.272	0.186	0.15	0.617
1901	0.768	0.697	0.755	0.627	0.822	0.745	0.855	0.384	0.514	0.581	0.474	1.228	0.344	0.759	0.886	0.33	0.347	0.659	1.22	0.81	0.276	0.209	0.252	0.65
1902	0.512	0.584	0.629	0.691	0.575	0.522	0.654	0.303	0.413	0.429	0.317	0.821	0.346	0.515	0.837	0.268	0.183	0.503	0.987	0.554	0.193	0.167	0.151	0.49
1903	0.565	0.616	0.606	0.651	0.589	0.502	0.671	0.379	0.407	0.342	0.369	0.619	0.372	0.473	0.905	0.295	0.195	0.498	0.98	0.652	0.154	0.112	0.159	0.586
1904	0.511	0.632	0.424	0.828	0.628	0.588	0.77	0.282	0.403	0.365	0.443	0.456	0.371	0.46	0.936	0.279	0.176	0.439	1.174	0.641	0.14	0.155	0.161	0.56
1905	0.442	0.59	0.508	0.696	0.526	0.426	0.655	0.265	0.38	0.312	0.357	0.305	0.329	0.447	0.811	0.176	0.138	0.388	1.337	0.775	0.211	0.194	0.208	0.317
1906	0.392	0.625	0.465	0.659	0.617	0.529	0.805	0.324	0.474	0.3	0.295	0.312	0.358	0.548	0.884	0.29	0.152	0.479	1.7	1.021	0.227	0.137	0.141	0.424
1907	0.446	0.759	0.651	1.039	0.503	0.397	0.774	0.307	0.745	0.408	0.386	0.329	0.384	0.73	0.724	0.323	0.15	0.428	1.706	0.671	0.193	0.143	0.152	0.379
1908	0.523	0.73	0.774	1.175	0.511	0.496	0.723	0.368	0.813	0.567	0.297	0.374	0.39	1.037	0.514	0.247	0.092	0.413	1.567	0.668	0.183	0.11	0.107	0.458
1909	0.611	0.731	0.852	0.833	0.557	0.529	0.747	0.415	0.792	0.777	0.318	0.335	0.52	1.637	0.499	0.332	0.195	0.451	1.249	0.701	0.203	0.171	0.217	0.563
1910	0.556	0.6	1.219	1.028	0.522	0.549	0.552	0.402	0.94	0.739	0.377	0.286	0.372	1.884	0.581	0.413	0.215	0.802	1.104	0.722	0.237	0.203	0.214	0.532
1911	0.362	0.552	1.036	0.777	0.441	0.41	0.471	0.29	0.549	0.638	0.295	0.245	0.341	1.367	0.494	0.324	0.149	0.447	0.837	0.515	0.169	0.149	0.185	0.386
1912	0.315	0.502	0.871	0.595	0.306	0.316	0.407	0.236	0.391	0.468	0.258	0.274	0.313	1.007	0.402	0.207	0.1	0.401	0.804	0.542	0.174	0.15	0.129	0.373
1913	0.602	0.902	1.188	0.811	0.46	0.393	0.511	0.397	0.408	0.571	0.306	0.464	0.466	1.303	0.576	0.359	0.15	0.488	0.907	0.732	0.348	0.183	0.252	0.433
1914	0.61	0.854	0.852	0.685	0.48	0.462	0.527	0.469	0.533	0.451	0.338	0.316	0.375	0.769	0.537	0.284	0.214	0.527	1.002	0.74	0.337	0.188	0.219	0.466
1915	0.615	0.901	0.79	0.674	0.47	0.513	0.556	0.498	0.479	0.459	0.419	0.389	0.421	0.685	0.715	0.361	0.183	0.453	1.047	0.93	0.366	0.275	0.331	0.684
1916	0.544	0.594	0.613	0.631	0.364	0.294	0.406	0.388	0.395	0.429	0.287	0.341	0.299	0.645	0.581	0.276	0.174	0.44	0.822	0.648	0.304	0.207	0.272	0.578
1917	0.616	0.52	0.739	0.751	0.325	0.348	0.336	0.475	0.364	0.616	0.42	0.38	0.34	0.725	0.532	0.298	0.222	0.569	0.95	0.843	0.385	0.238	0.264	0.55
1918	0.583	0.62	0.832	0.79	0.573	0.741	0.695	0.498	0.301	0.637	0.488	0.442	0.431	0.671	0.386	0.255	0.249	0.556	0.767	0.898	0.346	0.245	0.293	0.654
1919	0.576	0.542	0.745	0.814	0.667	0.812	0.713	0.49	0.373	0.691	0.356	0.437	0.448	0.718	0.483	0.376	0.313	0.551	0.737	0.781	0.417	0.271	0.364	0.7
1920	0.493	0.412	0.619	0.623	0.317	0.41	0.36	0.402	0.308	0.433	0.281	0.34	0.344	0.419	0.35	0.269	0.219	0.545	0.583	0.452	0.414	0.226	0.206	0.592
1921	0.607	0.485	0.85	0.886	0.442	0.438	0.514	0.476	0.319	0.696	0.366	0.571	0.415	0.806	0.437	0.315	0.285	0.537	0.751	0.691	0.481	0.291	0.318	0.633
1922	0.613	0.551	0.836	0.87	0.453	0.449	0.481	0.463	0.339	0.671	0.394	0.52	0.397	1.037	0.485	0.349	0.295	0.579	0.57	0.728	0.45	0.302	0.322	0.526
1923	0.841	0.738	1.124	1.03	0.622	0.646	0.621	0.813	0.476	0.787	0.412	0.586	0.673	1.671	0.663	0.658	0.493	0.91	0.874	1.064	0.623	0.465	0.473	0.678
1924	0.721	0.663	1.127	0.854	0.466	0.484	0.559	0.714	0.315	0.863	0.439	0.472	0.518	1.673	0.573	0.426	0.379	0.753	0.68	0.833	0.466	0.416	0.416	0.666
1925	0.709	0.863	0.857	0.805	0.538	0.448	0.475	0.555	0.234	0.662	0.398	0.431	0.406	1.578	0.59	0.565	0.439	0.52	0.617	0.57	0.346	0.453	0.405	0.521
1926	0.782	0.849	0.97	0.894	0.589	0.483	0.54	0.889	0.452	0.769	0.512	0.445	0.524	1.395	0.639	0.487	0.365	0.827	1.016	0.835	0.457	0.613	0.522	0.749
1927	1.423	1.011	0.862	0.983	0.855	0.804	0.813	0.963	0.377	1.097	0.656	0.593	0.628	1.665	0.695	0.607	0.409	0.988	0.979	0.762	0.405	0.826	0.668	0.802
1928	0.98	0.845	0.891	0.937	0.757	0.644	0.742	1.71	0.419	0.943	0.524	0.492	0.479	1.751	0.785	0.534	0.422	0.924	0.822	0.782	0.389	0.752	0.657	0.819
1929	0.678	0.815	0.664	0.665	0.761	0.68	0.61	1.319	0.334	1.052	0.543	0.37	0.461	1.295	0.565	0.393	0.283	0.635	0.892	0.604	0.334	0.464	0.452	0.627
1930	0.736	0.876	0.701	0.74	0.855	0.723	0.711	1.507	0.451	1.402	0.759	0.379	0.406	1.459	0.56	0.54	0.393	0.766	1.124	0.779	0.407	0.652	0.631	0.794
1931	0.678	0.705	0.568	0.537	0.598	0.484	0.543	1.353	0.391	0.83	0.51	0.349	0.385	1.057	0.489	0.474	0.242	0.597	0.862	0.743	0.388	0.783	0.56	0.584
1932	0.592	0.678	0.469	0.587	0.751	0.653	0.565	1.34	0.39	0.888	0.495	0.33	0.372	0.894	0.422	0.577	0.238	0.655	1.063	0.644	0.402	0.72	0.444	0.458
1933	0.602	0.778	0.502	0.556	0.615	0.522	0.625	1.436	0.292	0.831	0.595	0.392	0.347	0.865	0.571	0.511	0.205	0.709	1.146	0.726	0.359	0.654	0.472	0.433
1934	0.541	0.777	0.468	0.597	0.594	0.501	0.528	0.941	0.332	0.749	0.557	0.342	0.372	0.922	0.516	0.386	0.178	0.588	0.952	0.643	0.347	0.393	0.425	0.451
1935	0.743	0.993	0.579	0.691	0.76	0.633	0.678	0.885	0.399	0.827	0.586	0.317	0.436	0.982	0.658	0.49	0.264	0.756	1.209	0.669	0.32	0.445	0.448	0.545
1936	0.548	0.744	0.506	0.819	0.565	0.521	0.525	0.638	0.276	0.832	0.505	0.249	0.406	0.704	0.794	0.389	0.237	0.767	0.907	0.727	0.365	0.578	0.462	0.472
1937	0.52	0.777	0.558	0.86	0.623	0.52	0.658	0.632	0.335	0.792	0.476	0.292	0.46	0.765	0.855	0.418	0.182	0.743	0.937	1.043	0.404	0.643	0.566	0.546
1938	0.507	0.828	0.498	0.743	0.581	0.616	0.623	0.398	0.29	0.807	0.468	0.248	0.261	0.629	1.045	0.328	0.152	0.733	0.867	0.838	0.414	0.499	0.489	0.476
1939	0.444	0.601	0.388	0.533	0.396	0.442	0.462	0.373	0.253	0.674	0.435	0.202	0.245	0.701	0.997	0.309	0.163	0.632	0.793	0.599	0.389	0.372	0.397	0.355
1940	0.354	0.468	0.427	0.576	0.383	0.465	0.559	0.42	0.261	0.675	0.463	0.221	0.267	0.781	0.671	NA	0.106	0.775	0.72	0.491	0.281	0.387	0.418	0.374
1941	0.442	0.469	0.541	0.703	0.436	0.435	0.517	0.391	0.257	0.73	0.494	0.2	0.214	1.063	0.747	NA	0.138	0.724	0.911	0.597	0.352	0.356	0.442	0.394
1942	0.411	0.348	0.354	0.586	0.282	0.34	0.387	0.414	0.302	0.74	0.496	0.227	0.196	1.113	0.594	NA	0.073	0.67	0.654	0.403	0.341	0.263	0.314	0.36
1943	0.469	0.39	0.342	0.55	0.438	0.433	0.414	0.348	0.305	0.851	0.529	0.287	0.205	0.948	0.701	NA	0.143	0.894	0.949	0.37	0.338	0.284	0.452	0.287
1944	0.647	0.387	0.481	0.652	0.483	0.385	0.447	0.37	0.264	0.818	0.514	0.324	0.248	0.711	0.58	NA	0.154	0.67	0.678	0.476	0.36	0.296	0.331	0.263
1945	0.602	0.407	0.469	0.659	0.489	0.449	0.485	0.337	0.295	0.863	0.528	0.315	0.236	0.595	0.562	NA	0.176	0.791	0.715	0.464	0.314	0.264	0.374	0.302
1946	0.564	0.396	0.373	0.444	0.466	0.355	0.442	0.29	0.2	0.756	0.471	0.203	0.2	0.503	0.539	NA	NA	0.659	0.686	0.391	0.237	0.229	0.199	0.257
1947	0.575	0.346	0.384	0.433	0.316	0.297	0.357	0.172	0.156	0.578	0.409	0.158	0.173	0.359	0.364	NA	NA	0.719	0.651	0.332	0.231	0.199	0.15	0.222
1948	0.59	0.413	0.47	0.65	0.593	0.526	0.484	0.233	0.237	0.724	0.488	0.186	0.223	0.467	0.515	NA	NA	0.824	0.797	0.387	0.296	0.23	0.275	0.241
1949	0.404	0.395	0.319	0.391	0.332	0.241	0.242	0.106	0.178	0.431	0.27	0.162	0.15	0.231	0.249	NA	NA	0.56	0.602	0.304	0.186	0.128	0.162	0.147
1950	0.505	0.441	0.553	0.564	0.335	0.33	0.414	0.163	0.25	0.793	0.553	0.223	0.263	0.478	0.469	NA	NA	0.582	0.6	0.342	0.211	0.184	0.206	0.28
1951	0.546	0.525	0.454	0.474	0.249	0.247	0.293	0.1	0.199	0.593	0.45	0.163	0.186	0.26	0.335	NA	NA	0.527	0.634	0.299	0.184	0.083	0.157	0.143
1952	0.401	0.44	0.328	0.424	0.248	0.231	0.279	0.132	0.161	0.539	0.425	0.113	0.17	0.299	0.377	NA	NA	0.395	0.576	0.335	0.159	0.09	0.132	0.169
1953	0.469	0.593	0.406	0.499	0.319	0.193	0.324	0.127	0.2	0.709	0.517	0.149	0.219	0.289	0.338	NA	NA	0.55	0.683	0.379	0.168	0.155	0.168	0.164
1954	0.516	0.565	0.457	0.564	0.361	0.337	0.362	0.209	0.247	0.826	0.575	0.165	0.23	0.319	0.472	NA	NA	0.583	0.724	0.435	0.222	0.199	0.233	0.182
1955	0.391	0.518	0.432	0.7	0.214	0.166	0.218	0.101	0.218	0.693	0.502	0.149	0.222	0.228	0.293	NA	NA	0.441	0.558	0.424	0.186	0.149	0.175	0.14
1956	0.34	0.354	0.308	0.527	0.193	0.244	0.28	0.071	0.214	0.888	0.582	0.151	0.173	0.159	0.299	NA	NA	0.447	0.579	0.273	0.129	0.085	0.178	0.145
1957	0.309	0.389	0.266	0.377	0.182	0.125	0.268	0.067	0.208	0.89	0.534	0.152	0.181	0.171	0.219	NA	NA	0.459	0.483	0.325	0.125	0.123	0.144	0.175
1958	0.451	0.43	0.272	0.512	0.165	0.191	0.283	0.079	0.223	0.951	0.58	0.141	0.224	0.22	0.27	NA	NA	0.545	0.671	0.402	0.182	0.113	0.147	0.21
1959	0.376	0.298	0.184	0.335	0.173	0.139	0.226	0.081	0.187	0.822	0.507	0.134	0.173	0.165	0.206	NA	NA	0.395	0.44	0.333	0.146	0.075	0.124	0.181
1960	0.417	0.306	0.236	0.409	0.179	0.156	0.308	0.119	0.17	1	0.659	0.133	0.207	0.238	0.292	NA	NA	0.373	0.537	0.305	0.171	0.088	0.19	0.207
1961	0.342	0.267	0.202	0.428	0.126	0.136	0.257	0.058	0.185	0.813	0.506	0.15	0.202	0.18	0.243	NA	NA	0.354	0.424	0.328	0.176	0.113	0.195	0.15
1962	0.341	0.227	0.107	0.447	0.059	0.097	0.167	0.07	0.144	0.66	0.477	0.142	0.267	0.152	0.198	NA	NA	0.346	0.423	0.256	0.174	0.083	0.135	0.152
1963	0.373	0.184	0.137	0.255	0.243	0.134	0.096	0.077	0.136	0.581	0.335	0.134	0.226	0.112	0.11	NA	NA	0.345	0.382	0.224	0.152	0.154	0.112	0.152
1964	0.436	0.271	0.117	0.243	0.194	0.1	0.088	0.064	0.089	0.422	0.287	0.119	0.191	0.067	0.067	NA	NA	0.259	0.333	0.167	0.123	0.122	0.089	0.111
