# King - MacBlo - PSME - ITRDB CAN682
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38202
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38202.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can682-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can682.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/can682.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-06-12
#--------------------
# File_Last_Modified_Date
#   Date: 2023-06-12
#--------------------
# Title
#   Study_Name: King - MacBlo - PSME - ITRDB CAN682
#--------------------
# Investigators
#   Investigators: King, Karen J.; Harley, Grant L.; Jacoby, Gordon C.
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US Geological Survey
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: MacBlo
#   Location: Canada
#   Northernmost_Latitude: 49.42
#   Southernmost_Latitude: 49.42
#   Easternmost_Longitude: -125.08
#   Westernmost_Longitude: -125.08
#   Elevation_m: 260
#--------------------
# Data_Collection
#   Collection_Name: CAN682
#   First_Year: 715
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MAC01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MAC01_raw	MAC02A_raw	MAC02B_raw	MAC03_raw	MAC04A_raw	MAC04B_raw	MAC05A_raw	MAC06A_raw	MAC06B_raw	MAC07A_raw	MAC07B_raw	MAC08A_raw	MAC08B_raw	MAC09A_raw	MAC09B_raw	MAC10A_raw	MAC10B_raw	MAC11A_raw	MAC11B_raw	MAC12A_raw	MAC12B_raw	MAC13A_raw	MAC13B_raw	MAC14A_raw	MAC14B_raw	MAC15A_raw	MAC15B_raw
875	NA	NA	0.234	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.535	0.24	0.421	0.275
876	NA	NA	0.254	NA	NA	NA	0.487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.487	0.503	0.258	0.488	0.351
877	NA	NA	0.263	NA	NA	NA	0.567	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.567	0.551	0.271	0.568	0.308
878	NA	NA	0.183	NA	NA	NA	0.571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.571	0.83	0.188	0.572	0.224
879	NA	NA	0.159	NA	NA	NA	0.405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.405	0.511	0.165	0.406	0.199
880	NA	NA	0.352	NA	NA	NA	0.483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.483	0.375	0.361	0.484	0.357
881	NA	NA	0.326	NA	NA	NA	0.464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.464	0.359	0.333	0.465	0.336
882	NA	NA	0.311	NA	NA	NA	0.349	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.349	0.471	0.313	0.35	0.341
883	NA	NA	0.295	NA	NA	NA	0.339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.339	0.278	0.3	0.34	0.392
884	NA	NA	0.358	NA	NA	NA	0.559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.559	0.778	0.367	0.56	0.388
885	NA	NA	0.302	NA	NA	NA	0.448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.448	0.23	0.305	0.449	0.337
886	NA	NA	0.376	NA	NA	NA	0.479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.479	0.559	0.381	0.48	0.382
887	NA	NA	0.351	NA	NA	NA	0.511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.511	0.409	0.357	0.512	0.443
888	NA	NA	0.209	NA	NA	NA	0.487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.487	0.448	0.218	0.488	0.251
889	NA	NA	0.381	NA	NA	NA	0.496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.496	0.456	0.389	0.497	0.397
890	NA	NA	0.314	NA	NA	NA	0.343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.343	0.417	0.323	0.344	0.358
891	NA	NA	0.238	NA	NA	NA	0.367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.367	0.351	0.241	0.368	0.332
892	NA	NA	0.302	NA	NA	NA	0.299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.299	0.312	0.304	0.3	0.387
893	NA	NA	0.294	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.35	0.301	0.311	0.369
894	NA	NA	0.191	NA	NA	NA	0.302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.302	0.302	0.199	0.303	0.278
895	NA	NA	0.429	NA	NA	NA	0.413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.413	0.397	0.436	0.414	0.527
896	NA	NA	0.278	NA	NA	NA	0.359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.359	0.047	0.282	0.36	0.304
897	NA	NA	0.263	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.397	0.265	0.451	0.327
898	NA	NA	0.287	NA	NA	NA	0.287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.287	0.279	0.294	0.288	0.339
899	NA	NA	0.373	NA	NA	NA	0.359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.359	0.388	0.379	0.36	0.4
900	NA	NA	0.532	NA	NA	NA	0.256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.256	0.278	0.542	0.257	0.617
901	NA	NA	0.476	NA	NA	NA	0.239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.239	0.231	0.483	0.24	0.491
902	NA	NA	0.447	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.222	0.454	0.241	0.54
903	NA	NA	0.651	NA	NA	NA	0.319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.319	0.294	0.656	0.32	0.664
904	NA	NA	0.659	NA	NA	NA	0.328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.328	0.556	0.666	0.329	0.699
905	NA	NA	0.635	NA	NA	NA	0.263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.263	0.262	0.637	0.264	0.641
906	NA	NA	0.572	NA	NA	NA	0.272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.272	0.262	0.573	0.273	0.635
907	NA	NA	0.715	NA	NA	NA	0.311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.311	0.516	0.716	0.312	0.757
908	NA	NA	0.699	NA	NA	NA	0.311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.311	0.16	0.709	0.312	0.799
909	NA	NA	0.746	NA	NA	NA	0.287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.287	0.214	0.751	0.288	0.783
910	NA	NA	0.619	NA	NA	NA	0.198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.198	0.23	0.619	0.199	0.697
911	NA	NA	0.902	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.365	0.912	0.231	0.957
912	NA	NA	0.509	NA	NA	NA	0.246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.246	0.231	0.511	0.247	0.53
913	NA	NA	0.493	NA	NA	NA	0.326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.326	0.262	0.496	0.327	0.511
914	NA	NA	0.389	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.222	0.391	0.231	0.465
915	NA	NA	0.725	NA	NA	NA	0.349	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.349	0.389	0.733	0.35	0.779
916	NA	NA	0.383	NA	NA	NA	0.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.388	0.302	0.389	0.389	0.469
917	NA	NA	0.73	NA	NA	NA	0.303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.303	0.365	0.737	0.304	0.817
918	NA	NA	0.691	NA	NA	NA	0.278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.278	0.224	0.696	0.279	0.73
919	NA	NA	0.628	NA	NA	NA	0.183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.183	0.239	0.633	0.184	0.696
920	NA	NA	0.508	NA	NA	NA	0.214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.214	0.286	0.511	0.215	0.594
921	NA	NA	0.525	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.273	0.526	0.311	0.532
922	NA	NA	0.731	NA	NA	NA	0.226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.226	0.28	0.733	0.227	0.799
923	NA	NA	0.779	NA	NA	NA	0.336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.336	0.302	0.787	0.337	0.841
924	NA	NA	0.429	NA	NA	NA	0.206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.206	0.254	0.437	0.207	0.528
925	NA	NA	0.413	NA	NA	NA	0.159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.159	0.175	0.419	0.16	0.467
926	NA	NA	0.405	NA	NA	NA	0.167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.167	0.167	0.405	0.168	0.444
927	NA	NA	0.342	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.222	0.346	0.191	0.342
928	NA	NA	0.302	NA	NA	NA	0.286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.286	0.262	0.307	0.287	0.357
929	NA	NA	0.294	NA	NA	NA	0.151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.151	0.143	0.297	0.152	0.305
930	NA	NA	0.262	NA	NA	NA	0.159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.159	0.159	0.268	0.16	0.302
931	NA	NA	0.246	NA	NA	NA	0.119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.119	0.119	0.247	0.12	0.251
932	NA	NA	0.31	NA	NA	NA	0.151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.151	0.143	0.314	0.152	0.392
933	NA	NA	0.278	NA	NA	NA	0.238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.238	0.23	0.281	0.239	0.29
934	NA	NA	0.286	NA	NA	NA	0.206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.781	0.206	0.215	0.292	0.207	0.385
935	NA	NA	0.27	NA	NA	NA	0.325	NA	NA	NA	0.606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.614	0.325	0.31	0.274	0.326	0.272
936	NA	NA	0.302	NA	NA	NA	0.254	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.615	0.254	0.23	0.307	0.255	0.357
937	NA	NA	0.294	NA	NA	NA	0.23	NA	NA	NA	0.623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.697	0.23	0.238	0.3	0.231	0.311
938	NA	NA	0.302	NA	NA	NA	0.294	NA	NA	NA	0.876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.871	0.294	0.294	0.31	0.295	0.323
939	NA	NA	0.262	NA	NA	NA	0.428	NA	NA	NA	0.899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.896	0.428	0.429	0.265	0.429	0.321
940	NA	NA	0.318	NA	NA	NA	0.246	NA	NA	NA	0.791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.801	0.246	0.254	0.328	0.247	0.418
941	NA	NA	0.405	NA	NA	NA	0.302	NA	NA	NA	0.847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.937	0.302	0.302	0.41	0.303	0.48
942	NA	NA	0.421	NA	NA	NA	0.278	NA	NA	NA	0.843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.843	0.278	0.286	0.423	0.279	0.473
943	NA	NA	0.5	NA	NA	NA	0.349	NA	NA	NA	0.653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.622	0.349	0.312	0.502	0.35	0.592
944	NA	NA	0.634	NA	NA	NA	0.333	NA	NA	NA	0.514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.526	0.333	0.326	0.642	0.334	0.652
945	NA	NA	0.691	NA	NA	NA	0.371	NA	NA	NA	0.666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.668	0.371	0.46	0.694	0.372	0.704
946	NA	NA	0.897	NA	NA	NA	0.357	NA	NA	NA	0.541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.531	0.357	0.357	0.898	0.358	0.933
947	NA	NA	0.889	NA	NA	NA	0.349	NA	NA	NA	0.474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.643	0.349	0.366	0.889	0.35	0.938
948	NA	NA	0.985	NA	NA	NA	0.446	NA	NA	NA	0.786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.818	0.446	0.438	0.993	0.447	1.07
949	NA	NA	0.889	NA	NA	0.749	0.556	NA	NA	NA	0.901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.914	0.556	0.579	0.899	0.557	0.96
950	NA	NA	1.011	NA	NA	0.77	0.445	NA	0.515	NA	0.832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.846	0.445	0.444	1.02	0.446	1.027
951	NA	NA	0.812	NA	NA	0.659	0.445	NA	0.564	NA	0.702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.654	0.445	0.445	0.815	0.446	0.825
952	NA	NA	0.613	NA	NA	0.556	0.318	NA	0.492	NA	0.599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.576	0.318	0.325	0.617	0.319	0.663
953	NA	NA	0.541	NA	NA	0.413	0.262	NA	0.411	NA	0.538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.543	0.262	0.238	0.55	0.263	0.634
954	NA	NA	0.461	NA	NA	0.421	0.302	NA	0.459	NA	0.492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.498	0.302	0.294	0.47	0.303	0.527
955	NA	NA	0.35	NA	NA	0.492	0.27	NA	0.394	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.622	0.27	0.294	0.352	0.271	0.419
956	NA	NA	0.374	NA	NA	0.492	0.257	NA	0.515	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.674	0.257	0.287	0.379	0.258	0.394
957	NA	NA	0.477	NA	NA	0.564	0.373	NA	0.807	NA	0.739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.735	0.373	0.377	0.482	0.374	0.509
958	NA	NA	0.398	NA	NA	0.826	0.413	NA	0.853	NA	0.983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.005	0.413	0.382	0.4	0.414	0.399
959	NA	NA	0.502	NA	NA	0.873	0.445	NA	0.717	NA	0.852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.445	0.452	0.503	0.446	0.588
960	NA	NA	0.39	NA	NA	0.746	0.471	NA	0.67	NA	0.656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.659	0.471	0.468	0.398	0.472	0.446
961	NA	NA	0.35	NA	NA	0.627	0.46	NA	0.708	NA	0.833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.797	0.46	0.46	0.351	0.461	0.388
962	NA	NA	0.375	NA	NA	0.484	0.373	NA	0.659	NA	0.759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.732	0.373	0.357	0.383	0.374	0.46
963	NA	NA	0.335	NA	NA	0.492	0.294	NA	0.731	NA	0.648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.653	0.294	0.421	0.343	0.295	0.412
964	NA	NA	0.31	NA	NA	0.468	0.357	NA	0.899	NA	0.759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.765	0.357	0.349	0.316	0.358	0.377
965	NA	NA	0.345	NA	NA	0.453	0.381	NA	0.727	NA	0.815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.381	0.373	0.347	0.382	0.358
966	NA	NA	0.382	NA	NA	0.675	0.405	NA	0.63	NA	1.117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.163	0.405	0.405	0.386	0.406	0.451
967	NA	NA	0.4	NA	NA	0.714	0.405	NA	0.966	NA	1.063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	0.405	0.405	0.409	0.406	0.418
968	NA	NA	0.357	NA	NA	0.651	0.262	NA	1.012	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.673	0.262	0.334	0.361	0.263	0.42
969	NA	NA	0.525	NA	NA	0.873	0.294	NA	1.023	NA	0.713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.705	0.294	0.336	0.527	0.295	0.558
970	NA	NA	0.656	NA	NA	0.746	0.381	NA	0.866	NA	0.898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.118	0.381	0.358	0.662	0.382	0.701
971	NA	NA	0.381	NA	NA	0.873	0.357	NA	0.85	NA	1.061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.121	0.357	0.338	0.382	0.358	0.458
972	NA	NA	0.549	NA	NA	0.826	0.436	NA	0.942	NA	0.894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.995	0.436	0.43	0.558	0.437	0.643
973	NA	NA	0.454	NA	NA	0.667	0.341	NA	0.754	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.341	0.381	0.454	0.342	0.499
974	NA	NA	0.318	NA	NA	0.619	0.238	NA	0.598	NA	0.751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.846	0.238	0.246	0.327	0.239	0.393
975	NA	NA	0.446	NA	NA	0.492	0.262	NA	0.503	NA	0.721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.843	0.262	0.286	0.454	0.263	0.509
976	NA	NA	0.365	NA	NA	0.484	0.286	NA	0.567	NA	0.757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.809	0.286	0.246	0.371	0.287	0.397
977	NA	NA	0.383	NA	NA	0.532	0.246	NA	0.524	NA	0.691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.651	0.246	0.234	0.391	0.247	0.458
978	NA	NA	0.35	NA	NA	0.524	0.278	NA	0.552	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.634	0.278	0.294	0.356	0.279	0.408
979	NA	NA	0.342	NA	NA	0.564	0.278	NA	0.568	NA	0.499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.472	0.278	0.262	0.347	0.279	0.351
980	NA	NA	0.302	NA	NA	0.754	0.262	NA	0.793	NA	0.589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.584	0.262	0.262	0.305	0.263	0.398
981	NA	NA	0.263	NA	NA	0.643	0.198	NA	0.736	NA	0.523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.529	0.198	0.199	0.269	0.199	0.346
