# Larsen - Wood Buffalo National Park Site SF - PCGL - ITRDB CANA129
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3865
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3865.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana129-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana129-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana129.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana129.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-09-24
#--------------------
# File_Last_Modified_Date
#   Date: 2002-09-24
#--------------------
# Title
#   Study_Name: Larsen - Wood Buffalo National Park Site SF - PCGL - ITRDB CANA129
#--------------------
# Investigators
#   Investigators: Larsen, C.; Szeicz, J.M.; Hutton, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Wood Buffalo National Park Site SF
#   Location: Alberta
#   Northernmost_Latitude: 59.98
#   Southernmost_Latitude: 59.98
#   Easternmost_Longitude: -112.35
#   Westernmost_Longitude: -112.35
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: CANA129
#   First_Year: 1833
#   Last_Year: 1989
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SF 151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF  11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF  11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF  12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF  12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF  21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF  21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF  22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF  22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF  42_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF  42; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF  32_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF  32; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF  52_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF  52; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF  61_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF  61; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF  62_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF  62; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF  81_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF  81; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF  82_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF  82; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF  91_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF  91; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF  92_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF  92; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SF 151_raw	SF  11_raw	SF  12_raw	SF  21_raw	SF  22_raw	SF  42_raw	SF 121_raw	SF  32_raw	SF  52_raw	SF  61_raw	SF  62_raw	SF  81_raw	SF  82_raw	SF  91_raw	SF  92_raw	SF 101_raw	SF 102_raw	SF 111_raw	SF 112_raw	SF 122_raw	SF 141_raw	SF 142_raw	SF 152_raw	SF 162_raw	SF 161_raw	SF 171_raw	SF 191_raw	SF 192_raw	SF 212_raw	SF 211_raw	SF 252_raw	SF 221_raw	SF 261_raw	SF 271_raw
1930	9.04	6.06	3.89	6.84	4.14	4.98	8.49	5.82	2.06	4.41	7.08	3.7	5.17	4.17	3.4	19.17	7.32	5.57	9.37	8.35	3.54	3.17	7.53	2.75	2.68	22.29	13.26	33.34	7.36	4.54	15.94	15.92	24.35	13.85
1931	8.54	9.09	5.83	8.35	4.86	5.07	11.02	6.46	2.77	4.6	7.91	3.44	6.64	6.02	4.79	16.57	8.77	6.67	10.78	10.22	6.23	4.81	5.22	3.27	3.16	19.49	13.83	25.8	7.24	4.15	17.74	17.66	23.99	7.44
1932	10.28	8.72	5.71	7.78	4.94	7.36	10.5	6.38	2.55	3.85	6.55	3.77	7.61	4.58	3.45	16.89	12.94	6.84	9.02	10.8	4.31	3.53	6.1	3.46	3.59	24.88	18.6	25.33	6.33	5.21	20.44	17.94	27.26	11.99
1933	9.88	7.32	6.49	6.48	3.79	6.37	8.48	5.69	2.19	3.75	5.65	2.86	6.63	4.86	4.34	13.28	11.37	6.57	8.41	7.7	3.49	3.04	6.32	3.63	2.13	23.96	11.06	17.52	7.64	6.21	14.83	19.65	11.45	13.44
1934	6.34	8.12	6.28	7.12	4.65	5.73	10.08	3.91	2.1	3.17	6.28	3.79	8.19	5.17	6.52	11.57	10.08	8.79	8.55	7.71	4.54	2.97	6.06	3.64	2.58	24.26	15.2	15.96	7.72	5.34	14.65	19.59	8.19	15.74
1935	5.49	9.78	6.9	7.84	4.64	5.61	8.19	6.29	2.43	4.3	7.54	4.3	7.34	6.91	5.35	12.01	7.74	13.04	10.44	7.18	6.48	2.44	5.54	3.71	3.21	20.76	14.79	12.21	6.26	5.25	14.67	15.76	8.07	12.15
1936	6.09	9.21	5.21	7.91	4.56	5.98	7.47	6.38	2.07	4.19	6.11	4.69	7.75	9.73	5.32	13.7	6.7	11.79	11.57	8.23	4.75	2.7	6.52	3.85	2.71	16.39	12.6	12.82	6.6	5.34	14.19	15.04	3.98	11.61
1937	4.04	8.67	5.05	10.48	4.67	5.09	6.66	5.75	1.6	4.04	6.17	3.9	6.44	9.27	5.48	12.78	7.03	7.11	10.68	4.61	3.02	2.32	5.11	2.65	2.06	20.17	18.64	16.55	8.66	7.47	20.45	15.4	5.73	11.16
1938	3.85	8.42	7.94	9.36	3.75	4.84	7.45	4.89	1.3	3.87	6.78	3.73	4.76	8.96	6.97	11.69	6.81	6.83	8.75	6.33	2.85	1.54	3.67	2.53	1.92	19.31	14.51	20	5.39	5.19	18.77	14.05	9.35	11.51
1939	5.56	7.57	4.31	6.63	4.06	4.79	6.53	6.36	1.17	3.34	10.64	4.32	6.22	11.33	7.76	10.6	8.44	7.74	9.28	6.25	2.83	1.3	3.8	2.31	1.43	18.83	9.16	16.87	6.18	4.72	15.82	9.28	3.38	9.79
1940	11.73	9.65	6.22	8.28	5.25	4.72	10.18	7.17	2.47	3.86	12.19	4.72	8.84	10.66	8.63	13.34	11.02	7.78	10.24	8.83	3.6	2.06	5.66	3.33	2.69	17.09	11.37	19.81	5.08	4.17	17.98	9.67	2.85	7.98
1941	14.13	7.16	6.01	7.1	4.3	5.09	10.84	8.8	2.81	4.48	10.52	6.25	10.6	10.24	9.19	10.76	9.58	7.59	9.91	8.29	4.56	2.54	7.19	4.94	3.84	14.97	7.94	10.04	5.63	4.33	13.14	9.42	4.14	7.89
1942	13.26	6.32	5.19	6.17	5.16	4.02	10.46	6.32	2.82	3.64	6.6	6.37	6.01	9.55	8.12	7.13	6.19	6.01	7.59	9.01	3.97	2.7	7.6	5.03	6.21	10.32	6.66	6.02	4.58	5.76	10.26	8.65	1.9	6.46
1943	10.8	3.59	1.88	3.63	2.97	3.94	6.12	4.84	2.71	3.25	5.44	5.51	7.65	7.22	5.56	7.93	6.56	7.14	8.22	5.24	2.52	2.46	5.36	4.75	4.28	7.2	4.84	10.56	4.41	4.22	10.72	7.06	2.21	5.77
1944	7.07	2.76	1.9	2.2	2.26	2.5	7.01	3.42	2	3.56	4.6	4.54	4.74	4.33	4.28	5.83	5.95	4.82	5.64	5.44	3.02	3.68	4.12	3.94	2.81	8.73	6.82	7.23	4.63	4.09	10.58	7.93	1.64	6.1
1945	7.68	2.09	2.07	2.21	2.13	3	8.44	4.02	2.26	3.21	3.88	5.75	4.56	6.02	4.9	6.3	4.91	4.4	4.49	5.76	2.33	3.07	3.54	4.14	4.12	10.3	4.27	9.02	4.31	3.35	10.44	6.2	1.35	5.17
1946	10.7	3.71	3.4	3.97	3.03	4.22	12.19	5.86	3.06	3.18	6	4.5	4.9	6.3	5.47	7.1	6.29	5.38	5.36	7.59	3.39	4.13	4.71	5.17	5.63	13.06	4.9	6.34	6.66	3.93	9.97	6.96	3.46	5.37
1947	9.18	6.09	4.5	5.41	4.23	3.14	12.5	7.96	2.98	4.35	3.78	7.44	5.39	8.67	6.85	9.33	6.59	4.78	5.33	6.87	2.96	4.06	4.71	5.73	5.72	13.97	7.61	5.69	7.38	4.71	8.45	5.48	1.82	7.71
1948	8.83	3.06	3.1	4.08	3.23	3.43	11.93	5.58	1.66	3.6	3.51	4.89	5.61	6.96	5.27	7.95	5.13	4.81	4.52	6.06	3	4.47	3.26	4.35	5.25	11.24	4.35	2.73	5.37	4.8	7.54	6.57	4.49	5.87
1949	10.34	5.21	3.85	4.83	3.95	5.38	14.01	6.47	2.11	4.05	4.29	7.53	12.52	7.37	4.29	6.93	5.24	5.42	5.07	8.24	4.68	7.78	5.58	4.85	5.16	14.95	8.13	11.39	5.05	4.42	9.19	6.75	4.65	5.8
1950	9.04	3.79	3.79	4.28	3.94	6.05	11.63	5.07	2.64	3.52	4.64	5	7.12	3.56	3.54	5.55	3.84	4.15	3.34	7.64	5.11	8.08	3.93	5.7	5.99	11.25	7.34	7.77	4.41	3.46	8.64	6.66	5	5.5
1951	12.09	5.01	4.63	5.03	3.75	5.83	9.63	5.19	2.75	4.22	5.7	6.98	11.1	4.97	4.28	7.07	4.58	5.32	4.22	7.88	5.31	6.48	4.68	6.11	7.47	13.62	9	7.93	6.29	4.87	9.55	10.6	6.32	7.35
1952	6.44	1.54	1.88	4.19	3.7	5.01	6.87	4.17	1.31	2.94	2.84	3.83	6.98	2.87	2.47	3.29	2.26	2.97	2.7	5.74	3.21	3.79	4.69	4.01	3.72	10.32	5.09	5.68	3.37	2.62	7.28	7.59	3.04	6.41
1953	11.61	2.97	2.65	4.48	4.11	3.01	7.93	5.29	1.61	3.29	3.63	4.22	6.11	3.75	3.15	3.31	3.83	2.89	3.08	4.73	3.71	4.26	4.81	3.92	4.11	6.16	8.63	4.41	3.67	3.6	6.29	7.05	4.79	6.38
1954	7.4	3.45	2.81	4.24	2.66	5.01	8.11	5.59	1.79	3.4	3.46	4.42	6.09	4.69	2.7	3.9	5.37	2.7	3.27	5.85	2.35	3.59	3.54	3.11	3.91	6.04	7.13	4.31	4.06	3.99	6.31	7.8	5.78	6.52
1955	9.17	3.9	3.56	6.33	3.11	4.05	6.73	5.49	1.99	4.14	5.18	6.01	7.87	6.1	3.61	4.26	4.54	2.88	4.14	4.02	3.06	4.39	3.94	3.58	4.49	8.48	6.41	5.98	4.74	3.28	8.59	7.94	6.67	6.2
1956	10.28	5.48	5.75	6.69	4.7	5.1	7.42	6.46	2.4	6.93	7.26	7.31	9.69	8.4	6.7	8.49	8.93	5.62	6.12	4.06	4.32	5.69	4.62	4.76	6.13	16.39	12.74	8.52	7.66	6.68	9.85	13.04	9.7	11.75
1957	10.14	6.69	4.9	5.77	6.93	7.18	4.74	5.88	3.13	5.28	7.33	6.41	7.78	7.38	6.38	8.76	8.19	5.02	6.36	3.91	3.67	5.19	4.75	4.2	5.6	14.47	9.43	11.37	5.45	5.31	9.57	11.99	10.8	7.62
1958	9.83	10.56	10.18	7.26	4.86	10.22	6.16	6	3.07	5.63	6.47	7.73	8.89	5.33	8.86	7.08	9.91	4.88	3.94	4.02	3.4	5.39	2.68	3.58	6.41	13.42	8.87	10.5	6.61	5.67	8.49	10.78	10.76	7.43
1959	14.69	13.66	10.64	7.76	7.85	10.34	7.38	9.41	3.91	6.11	8.1	9.7	12.19	7.81	6.78	7.72	8.01	5.31	3.3	6.43	5	6.97	3.77	4.1	6.54	17.66	9.68	7.37	7.92	6.29	10.74	13.28	16.57	9.23
1960	11.24	10.22	9.66	8.7	7.06	12.74	8.25	8.49	3.16	6.76	6.63	8.73	12.68	8.33	7.74	7.95	9.77	6.14	4.83	6.9	4.06	5.75	2.9	4.2	5.73	19.91	11.85	9.84	13.06	7.96	12.62	12.13	19.05	9.46
1961	10.04	7.14	6.64	6.88	4.57	8.69	6.27	8.13	4.21	4.03	4.87	7.45	10.76	8.06	8.41	6.92	6.86	3.89	2.73	8.25	3.88	4.4	2.77	4.7	5.95	11.18	6.27	5.19	9.04	6.06	10.92	7.97	9	6.9
1962	10.14	9.7	8.43	7.64	4.79	8.89	6.78	7.99	3.28	8.62	7.58	7.7	12.96	9.89	6.97	7.38	6.62	4.72	4.09	7.21	4.01	5.21	3.29	4.98	8.44	14.17	7.93	12.35	9.03	6.39	16.55	9.2	8.85	5.77
1963	11.22	11	10.26	8	6.07	9.41	5.91	6.38	2.65	9.44	9.3	6.15	12.39	7.61	6.65	6.34	6.92	6.08	3.85	8.18	4.01	4.34	2.88	5.34	8.83	11.81	9.19	10.74	9.08	6.06	16.29	8.27	9.41	6.3
1964	8.61	11.67	11.25	7.18	6.84	11.63	5.34	5.61	2.6	11.79	7.31	5.87	8.89	7.06	5.69	6.05	5.4	4.35	3.25	7.72	4.36	5.04	2.63	4.13	6.54	8.73	7.08	6.76	5.35	4.46	15.24	6.45	5.02	4.59
1965	9.88	11.57	11.59	6.64	7.3	8.88	5.54	6.63	2.58	13.24	6.33	9.54	9.1	7.91	6.38	5.75	4.26	4.12	5.12	7.02	3.47	4.35	2.51	4.78	7.52	11.79	6.39	10.44	4.51	4.51	14.01	7.41	7.24	7.28
1966	9.15	7.25	7.99	5.45	6.95	7.71	3.83	4.05	2.64	9.12	4.25	6.18	6.67	7.89	5.04	3.78	3.31	2.91	3.94	7.03	3.32	3.68	2.99	4.11	7.47	8.64	6.74	8.38	3.92	3.6	9.51	6.69	6.99	5.35
1967	7.69	5.14	6.75	6.75	5.84	7.78	4.36	3.19	2.34	9.25	3.49	4.7	5.33	5.88	6.07	3.17	3.85	3.84	3.45	5.79	2.03	3.14	3.14	3.48	6.05	10.3	6.77	6.59	5.2	4.64	7.62	6.07	4.08	5.87
1968	5.62	6.12	7.85	5.78	6.38	7.94	3.43	3.87	2.24	7.5	4	4.72	4.54	5.8	4.06	4	3.96	3.82	4.07	5.15	2.09	3.2	1.67	2.56	6.07	11.18	6.03	6.36	5.21	4.43	9.33	4.17	6.22	5.43
1969	7.9	4.95	6.7	4.25	5.04	6.4	2.34	1.82	1.34	6.05	2.9	3.81	2.81	4.76	3.87	3.13	3.07	3.51	2.91	3.49	1.66	2.93	1.5	1.47	6.78	8.97	5.27	6.79	4.3	3.1	8.46	4.05	5.58	4.1
1970	8.48	3.48	5.01	4.01	2.62	7.5	3.13	3.03	1.27	4.61	2.02	2.57	2.31	3.36	2.05	2.89	1.92	2.74	2.95	2.45	0.98	1.33	1.34	1.49	3.34	6.85	4.06	7.5	3.17	2.17	5.73	2.94	6.13	4.66
1971	11.93	4.36	5.25	2.55	3.35	5.28	5.16	3.34	2.02	7.55	4.25	4.01	4.13	3.72	2.22	3.53	1.55	2.07	3.55	5.04	1.36	2.19	1.99	2.54	6.65	5.89	4.94	7.58	2.99	2.61	6.14	4.03	4.65	6.21
1972	17.52	3.83	4.02	2.7	3.14	5.32	6.75	4.88	2.6	5.9	4.17	3.99	3.93	5.62	4.12	4.24	3.22	3.04	6.19	8.17	2.38	3.27	2.59	3.48	6.37	8.04	6.85	8.88	3.78	3.81	6.28	4.66	5.59	4.88
1973	9.76	3.47	3.39	3.08	3.48	4.29	5.44	6.01	2.42	5.81	4.81	4.06	3.92	6.8	4.73	3.36	3.97	3.34	6.91	8.45	3.15	3.57	2.53	3.57	7.38	6.1	5.87	8.75	2.79	2.95	6.05	4.17	4.57	5.86
1974	11.27	2.34	4.18	3.07	3.05	8.5	4.83	3.61	2.37	4.89	3.16	3.3	2.37	7.69	3.96	3.83	4.02	2.89	5.39	8.07	2.34	3	1.38	3.3	5.76	8.77	6.45	9.17	2.57	2.79	5.57	3.1	4.22	7.23
1975	9.21	3.36	4.47	4.27	3.38	6.72	4.74	5.42	1.61	8.61	4.87	3.52	2.76	7.28	3.97	4.92	3.53	2.46	3.76	6.82	1.79	3.78	1.27	2.64	6.75	9.35	7.2	12.19	2.5	2.82	6.84	5.33	9.23	6.35
1976	8.59	2.07	2.51	3.54	2.53	6.35	4.06	3.26	1.73	3.75	1.12	4.04	2.48	9.26	2.62	3.42	3.13	3.3	4.01	8.6	1.58	3.93	0.84	3.11	6.45	9.95	8.24	11.79	2.1	1.79	6	4.46	10.04	8.04
1977	8.1	2.01	4.07	4.03	1.88	5.05	6.02	3.04	1.71	6.26	3.32	3.65	2.28	8.36	2.88	2.6	2.85	3.11	3.75	4.63	0.95	2.8	1.39	2.45	4.23	7.15	6.99	18.46	2.02	1.7	4.64	2.74	11.89	5.87
1978	14.51	4.83	4.8	3.92	3.24	11.45	9.49	4.36	3.07	10.4	4.56	4.81	2.69	9.48	4.9	4.19	4.08	7.9	7.78	12.62	1.77	3.09	1.68	4.06	7.62	6.99	5.38	12.33	2.57	2.4	6.45	3.07	7.99	4.06
1979	12.29	5.61	4.83	2.71	2.41	9.49	9.53	4.81	3.76	7.51	4.25	6.49	3.2	8.12	3.7	5.07	3.71	6.41	7.39	13.26	2.48	4.42	2.3	5.11	7.25	7.85	6.32	10.94	3.34	2.4	6.91	2.96	6.52	4.67
1980	10.7	3.01	2.68	2.43	2.99	5.28	10.18	3.99	2.4	5.29	3.59	5.04	4.41	7.53	2.32	3.81	3.43	4.91	6.8	11.29	2.62	4.58	2.25	4.74	8.03	6.59	5.88	12.66	2.05	1.3	5.71	3.72	7.02	3.23
1981	13.72	5.7	3.52	2.6	2.41	5.69	13.34	4.72	3.38	6.31	6.34	5.8	4.25	10.22	3.4	3.96	3.25	6.53	9.12	9.68	2.93	4.68	2.08	4.46	8.04	7.54	6.2	10.06	3.47	2.36	6.34	3.39	11.99	3.57
1982	12.74	3.13	3.37	3	2.1	6.07	10.32	4.04	2.89	4.98	4.24	6.8	4.7	6.73	2.64	3.35	3.04	5.6	6.33	6.54	3.31	5.43	2.64	3.36	6.32	7.68	5.59	8.3	3.39	2.09	7.17	2.76	7.93	1.98
1983	12.41	5.39	5.06	2.63	3.37	4.95	8.84	5.05	3.6	4.66	3.92	4.86	4.8	7.45	2.91	4	3.59	4.77	5.39	6.42	2.94	5.86	3.38	4.01	7.78	6.36	6.34	7.58	3.88	2.39	5.9	2.78	5.34	2.79
1984	17.94	8.16	7.5	4.53	4.74	10.92	13.54	7.3	5.45	7.84	6.72	9.26	9.75	10.36	7.47	8.78	6.67	11.69	10.82	14.21	5.67	10.78	3.21	5.16	12.19	7.38	7.67	12.84	5	2.45	10.38	5.2	8.37	4.75
1985	13.28	7.57	8.59	6.43	4.69	13.06	11.85	9.53	4.8	9.57	6.65	7.67	10.88	9.9	10.44	10.62	7.44	10.62	10.12	12.15	7.04	6.56	3.39	6.13	13.2	8.81	8.84	12.25	4.14	2.45	11.97	7.55	8.62	3.56
1986	14.59	8.29	7.81	6	5.88	14.53	9.91	8.69	4.38	9.39	7.22	7.96	9.75	13.87	10.14	11.67	6.07	12.13	10.3	15.3	8.29	7.84	3.43	7.69	12.37	13.66	8.59	12.29	5.83	3.33	10.22	8.43	9.31	3.01
1987	15.32	11.67	7.27	5.83	5.79	13.91	7.86	9.37	6.23	10.62	9.3	9.22	9.71	16.99	10.08	9.43	6.97	14.63	10.36	13.24	9.77	9.22	3.17	9.9	12.45	9.59	9.3	11.63	6.6	3.13	12.21	8.89	7.55	3.03
1988	18.85	11.93	9.48	5.12	4.67	10.78	8.09	10.74	6.85	10.6	6.45	9.86	11.51	18.75	6.73	7.62	7.23	15.32	10.36	12.94	11.91	10.54	3.54	10.72	13.83	15.24	8.3	11.2	6.08	2.98	10.76	7.84	7.1	4.26
1989	14.35	11.39	7.84	3.96	4.13	10.48	7.32	7.56	7.8	8.85	8.89	13.62	11.75	14.87	8.88	9.08	7.86	16.39	11.51	10.88	11.02	10.36	2.72	11	14.49	9.07	6.12	9.28	5.44	3.75	11.45	8.04	8.32	3.21
