# Buckley - Medusa Bay - PCGL - ITRDB CANA210
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2923
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2923.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana210-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana210-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana210.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana210.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-21
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-21
#--------------------
# Title
#   Study_Name: Buckley - Medusa Bay - PCGL - ITRDB CANA210
#--------------------
# Investigators
#   Investigators: Buckley, B.M.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Medusa Bay
#   Location: Newfoundland
#   Northernmost_Latitude: 56.92
#   Southernmost_Latitude: 56.92
#   Easternmost_Longitude: -61.5
#   Westernmost_Longitude: -61.5
#   Elevation_m: 25
#--------------------
# Data_Collection
#   Collection_Name: CANA210
#   First_Year: 1634
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MBS-01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-17C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-17C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MBS-01A_raw	MBS-01B_raw	MBS-02A_raw	MBS-02B_raw	MBS-03A_raw	MBS-03B_raw	MBS-04A_raw	MBS-04B_raw	MBS-05A_raw	MBS-05B_raw	MBS-06A_raw	MBS-06B_raw	MBS-07_raw	MBS-07B_raw	MBS-08A_raw	MBS-08B_raw	MBS-09A_raw	MBS-09B_raw	MBS-10A_raw	MBS-10B_raw	MBS-11A_raw	MBS-11B_raw	MBS-12A_raw	MBS-12B_raw	MBS-13A_raw	MBS-13B_raw	MBS-14A_raw	MBS-14B_raw	MBS-15A_raw	MBS-15B_raw	MBS-16A_raw	MBS-16B_raw	MBS-16_raw	MBS-17B_raw	MBS-17C_raw	MBS-18A_raw	MBS-18B_raw	MBS-19_raw	MBS-19B_raw	MBS-20_raw
1804	NA	NA	0.335	0.286	0.583	0.586	NA	0.702	0.145	NA	NA	0.29	0.244	0.351	0.045	0.097	0.241	0.347	0.501	NA	NA	0.508	0.107	0.241	NA	NA	NA	0.335	0.293	0.214	0.263	0.264	0.28	NA	NA	NA	0.256	NA	0.796	0.405
1805	NA	NA	0.489	0.363	0.765	0.766	NA	0.739	0.21	NA	NA	0.301	0.475	0.538	0.056	0.339	0.271	0.355	0.64	NA	NA	0.776	0.124	0.198	NA	NA	NA	0.478	0.317	0.238	0.288	0.189	0.279	NA	NA	NA	0.339	NA	0.885	0.527
1806	NA	NA	0.457	0.349	0.69	0.659	NA	0.731	0.221	NA	NA	0.668	0.422	0.49	0.149	0.257	0.245	0.375	0.483	NA	NA	0.7	0.164	0.255	NA	NA	NA	0.266	0.316	0.287	0.226	0.157	0.211	NA	NA	NA	0.316	NA	0.74	0.605
1807	NA	NA	0.462	0.271	0.616	0.63	NA	0.752	0.262	NA	NA	0.55	0.474	0.598	0.145	0.24	0.213	0.414	0.557	NA	NA	0.664	0.19	0.232	NA	NA	NA	0.294	0.381	0.358	0.293	0.218	0.333	NA	NA	NA	0.382	NA	0.938	0.756
1808	NA	NA	0.502	0.346	0.855	0.969	NA	0.965	0.312	NA	NA	0.636	0.507	0.518	0.24	0.574	0.215	0.408	0.759	NA	0.492	0.726	0.182	0.359	NA	NA	NA	0.482	0.571	0.451	0.348	0.243	0.333	NA	NA	NA	0.397	NA	1.26	1.057
1809	NA	NA	0.404	0.354	0.755	0.794	NA	0.703	0.303	NA	NA	0.607	0.49	0.513	0.203	0.46	0.208	0.441	0.284	NA	0.583	0.775	0.238	0.327	NA	NA	NA	0.399	0.488	0.416	0.259	0.215	0.304	NA	NA	NA	0.38	NA	1.06	1.018
1810	NA	NA	0.58	0.462	1.059	0.893	NA	0.756	0.296	NA	NA	0.489	0.517	0.588	0.348	0.676	0.209	0.472	0.48	NA	0.503	0.724	0.26	0.395	NA	NA	NA	0.539	0.474	0.35	0.291	0.224	0.229	NA	NA	NA	0.447	NA	0.884	1.131
1811	NA	NA	0.546	0.408	0.9	0.773	NA	0.71	0.221	NA	NA	0.338	0.512	0.536	0.258	0.96	0.214	0.399	0.414	NA	0.542	0.713	0.232	0.269	NA	NA	NA	0.385	0.367	0.349	0.182	0.17	0.218	NA	NA	NA	0.431	NA	0.825	0.799
1812	NA	NA	0.686	0.421	0.929	0.979	NA	0.997	0.257	NA	NA	0.376	0.504	0.509	0.337	0.991	0.186	0.336	0.537	NA	0.622	0.738	0.202	0.316	NA	NA	NA	0.346	0.428	0.385	0.189	0.146	0.272	NA	NA	NA	0.632	NA	0.905	0.989
1813	NA	NA	0.364	0.272	0.746	0.787	NA	0.626	0.167	NA	NA	0.271	0.344	0.388	0.344	0.758	0.125	0.37	0.471	NA	0.402	0.555	0.139	0.29	NA	NA	NA	0.297	0.261	0.287	0.122	0.128	0.219	NA	NA	NA	0.384	NA	0.543	0.802
1814	NA	NA	0.534	0.341	0.936	0.956	NA	0.904	0.276	NA	NA	0.352	0.508	0.468	0.592	0.863	0.147	0.295	0.863	NA	0.48	0.668	0.213	0.315	NA	NA	NA	0.462	0.443	0.391	0.12	0.159	0.266	NA	NA	NA	0.519	NA	0.673	1.045
1815	NA	NA	0.401	0.2	0.858	0.85	NA	0.788	0.164	NA	NA	0.436	0.474	0.443	0.27	0.27	0.149	0.255	0.675	NA	0.472	0.528	0.201	0.29	NA	NA	0.45	0.408	0.341	0.353	0.085	0.139	0.194	NA	NA	NA	0.317	NA	0.576	1.154
1816	NA	NA	0.452	0.313	0.857	1.007	NA	0.385	0.25	NA	NA	0.388	0.403	0.544	0.391	0.556	0.11	0.282	0.646	NA	0.513	0.495	0.151	0.222	NA	NA	0.386	0.316	0.337	0.35	0.103	0.125	0.239	NA	NA	NA	0.364	NA	0.535	1.115
1817	NA	NA	0.458	0.277	0.583	0.834	NA	0.468	0.219	NA	NA	0.301	0.289	0.34	0.256	0.23	0.091	0.167	0.546	NA	0.331	0.429	0.087	0.152	NA	NA	0.808	0.364	0.294	0.281	0.068	0.08	0.19	NA	NA	NA	0.32	NA	0.54	0.746
1818	NA	NA	0.321	0.202	0.445	0.629	NA	0.425	0.138	NA	NA	0.242	0.303	0.279	0.11	0.081	0.054	0.132	0.42	NA	0.283	0.281	0.084	0.165	NA	NA	0.398	0.245	0.32	0.306	0.081	0.086	0.213	NA	NA	NA	0.216	NA	0.533	0.565
1819	NA	NA	0.469	0.192	0.566	0.669	NA	0.618	0.222	NA	NA	0.474	0.313	0.564	0.215	0.283	0.117	0.226	0.791	NA	0.302	0.372	0.113	0.242	NA	NA	0.474	0.43	0.537	0.479	0.099	0.109	0.196	NA	NA	NA	0.262	NA	0.715	0.77
1820	NA	NA	0.555	0.271	0.521	0.673	NA	0.478	0.227	NA	NA	0.511	0.394	0.524	0.202	0.249	0.095	0.189	0.846	NA	0.362	0.498	0.07	0.237	NA	NA	0.337	0.289	0.526	0.493	0.149	0.108	0.275	NA	NA	NA	0.371	NA	0.612	0.851
1821	NA	NA	0.64	0.271	0.668	0.916	NA	0.592	0.28	NA	NA	0.589	0.391	0.574	0.215	0.362	0.122	0.256	0.978	NA	0.4	0.64	0.136	0.276	NA	NA	0.464	0.363	0.561	0.579	0.159	0.132	0.348	NA	NA	NA	0.401	NA	0.702	0.836
1822	NA	NA	0.62	0.354	0.977	1.003	NA	0.587	0.226	NA	NA	0.664	0.391	0.491	0.174	0.211	0.119	0.212	1.142	NA	0.464	0.738	0.167	0.381	NA	NA	0.717	0.479	0.512	0.567	0.134	0.111	0.289	NA	NA	NA	0.329	NA	0.738	1.318
1823	NA	NA	0.556	0.317	0.738	0.655	NA	0.369	0.198	NA	NA	0.787	0.262	0.359	0.124	0.111	0.1	0.248	0.962	NA	0.381	0.477	0.12	0.299	NA	NA	0.381	0.27	0.454	0.456	0.107	0.104	0.224	NA	NA	NA	0.315	NA	0.591	0.785
1824	NA	NA	0.57	0.38	0.652	0.71	NA	0.405	0.23	NA	NA	0.794	0.188	0.39	0.119	0.068	0.139	0.263	0.819	0.735	0.404	0.511	0.127	0.318	NA	NA	0.498	0.321	0.377	0.426	0.106	0.103	0.25	NA	NA	NA	0.317	NA	0.637	0.639
1825	NA	NA	0.73	0.402	0.525	0.5	NA	0.564	0.334	NA	NA	0.655	0.229	0.292	0.118	0.084	0.11	0.261	0.988	0.651	0.506	0.517	0.15	0.309	NA	NA	0.362	0.305	0.412	0.403	0.079	0.089	0.182	NA	NA	NA	0.354	NA	0.682	0.812
1826	0.194	NA	0.977	0.443	0.6	0.527	NA	0.427	0.406	NA	NA	0.836	0.311	0.454	0.357	0.311	0.138	0.434	1.346	1.303	0.768	0	0.268	0.44	NA	NA	0.572	0.477	0.49	0.544	0.092	0.13	0.221	NA	NA	NA	0.451	NA	0.797	1.154
1827	0.136	NA	0.996	0.422	0.501	0.43	NA	0.443	0.392	NA	NA	0.676	0.343	0.326	0.287	0.485	0.153	0.531	1.318	1.372	0.635	0	0.175	0.273	NA	NA	0.367	0.278	0.465	0.499	0.083	0.096	0.185	NA	NA	NA	0.559	NA	0.788	1.143
1828	0.136	NA	0.979	0.407	0.426	0.434	NA	0.493	0.274	NA	NA	0.464	0.236	0.24	0.133	0.245	0.104	0.345	1.15	0.629	0.658	0	0.229	0.292	NA	NA	0.43	0.328	0.47	0.388	0.077	0.083	0.176	NA	NA	NA	0.575	NA	0.702	0.962
1829	0.129	NA	0.648	0.314	0.32	0.381	NA	0.524	0.251	NA	NA	0.446	0.142	0.24	0.113	0.171	0.137	0.258	0.882	0.548	0.495	0	0.149	0.26	NA	NA	0.291	0.279	0.299	0.275	0.059	0.086	0.15	NA	NA	NA	0.399	NA	0.565	0.709
1830	0.327	NA	0.729	0.303	0.603	0.703	NA	0.488	0.605	1.265	NA	0.627	0.287	0.317	0.333	0.777	0.227	0.497	1.385	1.105	0.577	0.214	0.209	0.384	NA	NA	0.652	0.432	0.336	0.337	0.069	0.106	0.203	NA	NA	NA	0.663	NA	0.861	1.015
1831	0.258	NA	0.612	0.359	0.451	0.457	NA	0.455	0.464	0.728	NA	0.511	0.265	0.342	0.509	0.744	0.218	0.36	1.167	0.894	0.491	0.408	0.176	0.299	NA	NA	0.398	0.304	0.392	0.28	0.071	0.117	0.209	NA	NA	NA	0.676	NA	0.697	0.947
1832	0.427	0.129	0.693	0.346	0.687	0.673	NA	0.639	0.409	0.934	NA	0.568	0.28	0.358	0.412	0.671	0.201	0.488	1.405	1.181	1.118	0.268	0.194	0.3	NA	NA	0.529	0.479	0.533	0.458	0.087	0.131	0.196	NA	NA	NA	0.652	NA	0.804	1.294
1833	0.335	0.13	0.768	0.414	0.588	0.589	NA	0.593	0.746	0.783	NA	0.469	0.317	0.288	0.137	0.192	0.236	0.297	1.067	0.982	0.987	0.65	0.179	0.319	NA	NA	0.489	0.434	0.517	0.397	0.084	0.104	0.213	NA	NA	NA	0.356	NA	0.708	1.25
1834	0.412	0.319	0.766	0.438	0.996	0.893	NA	0.598	0.696	0.675	NA	0.651	0.254	0.377	0.219	0.251	0.235	0.385	1.609	1.435	0.967	0.604	0.159	0.318	NA	NA	0.596	0.586	0.543	0.49	0.089	0.092	0.196	NA	NA	NA	0.434	NA	0.993	1.565
1835	0.354	0.332	0.659	0.571	0.384	0.347	NA	0.341	0.312	0.831	NA	0.469	0.191	0.192	0.169	0.143	0.151	0.224	1.001	0.69	0.508	0.564	0.12	0.159	NA	NA	0.353	0.298	0.358	0.268	0.029	0.032	0.105	NA	NA	NA	0.289	NA	0.553	0.918
1836	0.43	0.521	0.586	0.395	0.641	0.477	NA	0.434	0.285	0.719	NA	0.368	0.162	0.171	0.177	0.159	0.091	0.223	1.067	0.851	0.536	0.361	0.123	0.157	NA	NA	0.423	0.453	0.21	0.364	0.039	0.026	0.113	NA	NA	NA	0.266	NA	0.564	0.796
1837	0.18	0.31	0.446	0.23	1.085	0.202	NA	0.217	0.209	0.415	NA	0.209	0.118	0.138	0.032	0.03	0.095	0.178	0.793	0.533	0.402	0.583	0.093	0.191	NA	NA	0.212	0.206	0.201	0.222	0.031	0.05	0.102	NA	NA	NA	0.17	NA	0.561	0.523
1838	0.049	0.437	0.738	0.315	0.2	0.937	0.256	0.499	0.369	0.325	NA	0.582	0.302	0.348	0.366	0.434	0.184	0.366	1.775	1.063	0.79	0.517	0.209	0.236	NA	NA	0.763	0.619	0.453	0.421	0.03	0.041	0.105	NA	NA	NA	0.386	NA	0.981	0.849
1839	0.064	0.353	0.351	0.217	0.593	0.441	0.176	0.389	0.245	0.2	NA	0.407	0.211	0.291	0.211	0.287	0.155	0.186	1.178	0.965	0.458	0.382	0.16	0.203	NA	NA	0.453	0.385	0.309	0.33	0.051	0.077	0.153	NA	NA	NA	0.227	NA	0.637	0.592
1840	0.062	0.385	0.289	0.123	0.649	0.371	0.267	0.448	0.579	0.46	NA	0.372	0.231	0.248	0.273	0.429	0.138	0.267	1.176	0.922	0.601	0.461	0.161	0.215	NA	NA	0.513	0.502	0.455	0.433	0.051	0.066	0.135	NA	NA	NA	0.33	NA	0.515	0.651
1841	0.097	0.131	0.356	0.16	0.706	0.422	0.342	0.629	0.593	0.183	NA	0.46	0.331	0.293	0.239	0.353	0.169	0.284	1.21	1.162	0.735	0.553	0.16	0.186	NA	NA	0.457	0.504	0.484	0.53	0.092	0.091	0.151	NA	NA	NA	0.318	NA	0.567	0.683
1842	0.104	0.188	0.428	0.2	0.611	0.48	0.243	0.623	0.868	0.285	NA	0.367	0.325	0.368	0.246	0.264	0.207	0.434	1.153	1.035	0.788	0.734	0.261	0.26	NA	NA	0.424	0.513	0.591	0.653	0.147	0.087	0.232	NA	NA	NA	0.371	NA	0.651	0.674
1843	0.186	0.12	0.446	0.215	0.679	0.469	0.299	0.614	1.161	0.353	NA	0.477	0.367	0.475	0.45	0.446	0.254	0.336	1.439	0.998	0.899	0.788	0.299	0.336	NA	NA	0.453	0.39	0.724	0.777	0.17	0.121	0.243	NA	NA	NA	0.455	NA	0.47	0.657
1844	0.254	0.195	0.387	0.202	0.489	0.382	0.237	0.541	1.382	0.579	NA	0.582	0.357	0.372	0.209	0.287	0.167	0.503	0.908	0.885	0.816	0.791	0.277	0.3	NA	NA	0.367	0.458	0.623	0.68	0.111	0.087	0.197	NA	NA	NA	0.305	NA	0.425	0.568
1845	0.249	0.251	0.537	0.255	0.587	0.419	0.332	0.756	1.731	0.626	NA	0.811	0.429	0.372	0.195	0.241	0.212	0.441	1.172	1.122	0.752	0.901	0.356	0.312	NA	NA	0.44	0.507	0.586	0.577	0.134	0.125	0.216	NA	NA	NA	0.366	NA	0.664	0.711
1846	0.301	0.288	0.501	0.246	0.776	0.491	0.374	0.723	2.208	0.927	NA	0.874	0.417	0.369	0.263	0.253	0.298	0.578	1.152	1.5	0.949	0.989	0.414	0.382	NA	NA	0.818	0.766	0.694	0.686	0.175	0.157	0.177	NA	NA	NA	0.345	NA	0.603	0.802
1847	0.434	0.361	0.647	0.334	0.894	0.729	0.459	0.779	2.425	0.799	1.361	1.312	0.434	0.369	0.334	0.292	0.256	0.523	1.297	1.449	0.989	1.188	0.496	0.347	NA	NA	0.918	0.685	1.004	1.208	0.17	0.128	0.192	NA	NA	NA	0.308	NA	0.863	0.825
1848	0.472	0.369	0.591	0.35	0.741	0.519	0.384	0.715	2.598	1.033	1.194	1.332	0.348	0.358	0.229	0.168	0.301	0.558	1.359	1.699	0.649	0.763	0.422	0.39	NA	NA	0.898	0.546	0.964	0.888	0.161	0.151	0.175	NA	NA	NA	0.33	NA	0.575	0.791
1849	0.661	0.475	0.509	0.455	0.812	0.478	0.576	0.719	2.478	0.74	0.9	1.53	0.408	0.375	0.467	0.433	0.339	0.581	1.637	2.619	0.493	0.647	0.336	0.295	NA	NA	0.709	0.449	1.034	0.891	0.156	0.161	0.256	NA	NA	NA	0.345	NA	0.605	1.022
1850	0.767	0.698	0.645	0.463	0.927	0.55	0.439	0.709	2.199	0.876	0.802	1.383	0.384	0.298	0.635	0.564	0.409	0.677	1.481	2.447	0.407	0.688	0.33	0.302	NA	NA	0.691	0.489	0.997	0.875	0.167	0.153	0.242	NA	NA	NA	0.317	NA	0.429	1.05
1851	0.429	0.669	0.648	0.396	0.837	0.549	0.582	0.788	1.873	0.617	0.736	1.548	0.33	0.365	0.561	0.537	0.336	0.627	1.009	1.669	0.437	0.726	0.321	0.331	NA	NA	0.723	0.566	0.984	0.77	0.217	0.149	0.209	NA	NA	NA	0.347	NA	0.48	1.022
1852	0.883	0.509	0.569	0.4	0.724	0.603	0.565	0.757	1.827	1.499	0.656	1.329	0.277	0.255	0.367	0.451	0.366	0.666	1.023	1.447	0.501	0.728	0.336	0.281	NA	NA	0.629	0.436	0.97	0.915	0.238	0.147	0.231	NA	NA	NA	0.372	NA	0.637	0.792
1853	1.333	0.63	0.448	0.387	0.808	0.777	0.616	0.733	1.159	1.25	1.14	1.27	0.382	0.223	0.409	0.559	0.316	0.52	1.193	2.062	0.55	1.047	0.345	0.335	NA	NA	0.741	0.486	0.682	0.826	0.214	0.124	0.224	NA	NA	NA	0.325	NA	0.793	0.836
1854	1.577	1.104	0.624	0.529	0.792	0.753	0.679	0.624	1.26	1.525	0.799	1.183	0.478	0.286	0.795	0.878	0.31	0.503	1.187	2.238	0.549	1.273	0.415	0.296	NA	NA	0.761	0.568	0.706	0.789	0.167	0.095	0.24	NA	NA	NA	0.332	NA	0.884	1.07
1855	1.425	0.819	0.531	0.484	0.621	0.675	0.546	0.538	1.224	1.225	0.502	0.855	0.431	0.359	0.795	1.077	0.311	0.493	1.197	1.971	0.481	0.663	0.406	0.251	NA	NA	0.799	0.511	0.657	0.7	0.167	0.093	0.21	NA	NA	NA	0.329	NA	0.886	1.017
1856	1.438	0.758	0.603	0.653	0.853	0.851	0.74	0.893	1.354	1.131	0.605	1.173	0.47	0.46	0.981	1.495	0.379	0.467	1.486	2.563	0.53	0.911	0.501	0.297	NA	NA	0.802	0.601	0.666	0.779	0.21	0.094	0.217	NA	NA	NA	0.35	NA	0.838	1.026
1857	1.746	0.753	0.602	0.515	0.983	0.99	0.704	0.787	1.045	0.811	0.687	1.235	0.437	0.458	0.831	1.048	0.364	0.489	1.57	2.821	0.464	0.639	0.427	0.248	NA	NA	0.736	0.525	0.645	0.822	0.143	0.069	0.183	NA	NA	NA	0.286	NA	0.851	0.989
