# Coulthard - Mount Cheam Update - TSME - ITRDB CAN673
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37366
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37366.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can673e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; can673e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can673e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/can673e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - Mount Cheam Update - TSME - ITRDB CAN673
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.(https://orcid.org/0000-0002-8509-8080); Brice, R.L.; Homfeld, I.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: Update to Mount Cheam collection, ITRDB site code CANA497. Cores with IDs CHUxxxx are 2023 update. Collections part of the NSF project, BCS-1759629 Developing Tree-Ring Based Streamflow Reconstructions for Large and Complex River Basins.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: Division of Behavioral and Cognitive Sciences (BCS) BCS-1759629
#--------------------
# Site_Information
#   Site_Name: Mount Cheam
#   Location: British Columbia
#   Northernmost_Latitude: 49.16
#   Southernmost_Latitude: 49.16
#   Easternmost_Longitude: -121.69
#   Westernmost_Longitude: -121.69
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: CAN673
#   First_Year: 1658
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CHU01AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU01AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU01BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU01BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU02AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU02AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU02BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU02BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU03AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU03AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU03BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU03BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU04AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU04AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU04BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU04BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU06AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU06AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU06BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU06BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU07AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU07AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU08AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU08AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU09BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU09BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU10AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU10AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU10BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU10BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU11AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU11AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU11BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU11BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU12BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU12BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU14AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU14AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU14BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU14BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU15AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU15AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU15BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU15BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU16AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU16AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU16BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU16BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU17BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU17BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU18AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU18AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU19AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU19AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU20AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU20AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU20BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU20BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU21BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU21BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU22AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU22AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CHU01AAU_raw	CHU01BBU_raw	CHU02AAU_raw	CHU02BBU_raw	CHU03AAU_raw	CHU03BBU_raw	CHU04AAU_raw	CHU04BBU_raw	CHU06AAU_raw	CHU06BBU_raw	CHU07AAU_raw	CHU08AAU_raw	CHU09BBU_raw	CHU10AAU_raw	CHU10BBU_raw	CHU11AAU_raw	CHU11BBU_raw	CHU12BBU_raw	CHU14AAU_raw	CHU14BBU_raw	CHU15AAU_raw	CHU15BBU_raw	CHU16AAU_raw	CHU16BBU_raw	CHU17BBU_raw	CHU18AAU_raw	CHU19AAU_raw	CHU20AAU_raw	CHU20BBU_raw	CHU21BBU_raw	CHU22AAU_raw
1810	0.357	0.301	0.688	0.763	0.955	0.948	0.859	0.802	0.684	1.059	0.853	0.52	0.325	0.359	0.528	NA	0.072	NA	NA	NA	NA	NA	NA	NA	NA	0.234	NA	0.116	NA	NA	0.315
1811	0.782	0.731	0.821	1.671	0.561	0.776	0.63	0.528	0.617	1.064	0.574	0.535	0.699	0.596	0.698	NA	0.431	NA	NA	NA	NA	NA	NA	NA	NA	0.291	NA	0.239	NA	NA	0.492
1812	1.331	1.285	1.039	1.598	1.42	1.346	1.347	1.066	1.1	1.379	1.148	0.603	0.723	0.652	0.622	NA	0.669	NA	NA	NA	NA	NA	NA	NA	NA	0.688	NA	0.313	NA	NA	0.563
1813	1.415	1.329	0.973	1.885	1.394	1.552	1.262	1.067	1.276	1.175	1.072	0.64	0.687	0.983	0.632	NA	0.867	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	0.571	NA	NA	0.412
1814	1.451	1.343	1.266	2.189	1.378	1.924	1.585	1.377	1.454	1.549	1.321	0.73	0.607	0.792	0.64	NA	1.03	NA	NA	NA	NA	NA	NA	NA	NA	1.189	NA	0.916	NA	NA	0.766
1815	1.519	1.45	1.122	2.041	1.61	2.028	1.785	1.426	1.603	1.919	1.232	0.949	0.668	0.934	0.78	NA	0.957	NA	NA	NA	NA	NA	NA	NA	NA	0.989	NA	0.922	NA	NA	1.064
1816	1.45	1.528	1.614	2.246	1.759	2.024	1.703	1.606	1.657	2.034	1.063	0.864	0.967	0.997	1.131	NA	0.942	NA	NA	NA	NA	NA	NA	NA	NA	0.936	NA	0.763	0.617	NA	0.894
1817	1.682	1.709	2.152	2.827	2.408	2.415	1.925	1.76	1.836	2.315	1.172	0.993	1.184	1.193	1.173	NA	1.259	NA	NA	NA	NA	NA	NA	NA	NA	1.007	NA	0.899	0.514	NA	0.982
1818	1.579	1.507	2.133	2.755	2.053	2.173	1.594	1.395	1.757	1.947	1.057	1.007	1.006	1.054	1.17	NA	1.039	NA	NA	NA	NA	NA	NA	NA	NA	0.985	NA	0.881	0.644	NA	0.934
1819	1.079	0.919	1.827	1.841	1.563	2.075	1.263	1.082	1.415	1.226	0.804	0.786	0.813	0.785	0.915	NA	0.753	NA	NA	NA	NA	NA	NA	NA	NA	0.677	NA	0.513	0.205	1.089	0.524
1820	0.639	0.688	1.669	1.946	1.381	1.087	0.941	0.779	1.119	1.193	0.778	0.784	0.596	0.589	0.968	NA	0.697	NA	NA	NA	NA	NA	NA	NA	NA	0.599	NA	0.208	0.387	1.214	0.725
1821	0.777	0.926	1.377	1.036	1.487	1.659	1.381	0.831	1.095	1.604	0.647	0.736	0.695	0.479	1.002	NA	0.684	NA	NA	NA	NA	NA	NA	NA	NA	0.632	NA	0.718	1.027	1.423	0.866
1822	0.911	1.202	2.108	2.094	1.709	1.909	1.341	0.888	1.362	2.132	0.98	0.771	0.739	0.721	1.094	NA	0.672	NA	NA	NA	NA	NA	NA	NA	NA	0.673	NA	0.705	0.77	1.3	0.595
1823	1.212	1.514	2.352	3.072	1.941	1.794	1.654	0.985	1.344	1.815	1.13	0.652	0.962	1.04	1.22	NA	0.764	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	0.631	0.722	1.782	0.723
1824	1.232	1.6	1.427	2.441	1.736	1.488	1.725	0.904	1.196	1.99	1.3	0.75	0.765	0.85	1.032	NA	0.689	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	0.483	0.65	1.548	0.466
1825	1.343	1.476	2.719	3.195	2.555	1.648	2.23	1.214	1.581	1.686	1.228	0.898	1.06	1.311	1.443	NA	0.872	NA	NA	NA	NA	NA	NA	NA	NA	0.715	NA	0.774	0.689	2.136	0.644
1826	1.085	1.13	1.997	2.505	2.28	1.732	1.662	1.18	1.209	1.067	1.178	0.768	0.993	1.045	1.132	1.297	0.533	NA	NA	NA	NA	NA	NA	NA	NA	0.732	NA	0.725	0.688	1.665	0.379
1827	1.344	2.155	2.073	2.457	2.203	1.958	1.747	1.313	1.067	1.474	1.136	0.831	1.035	1.068	1.463	1.15	0.684	NA	NA	NA	NA	NA	NA	NA	NA	0.629	NA	0.875	0.72	1.343	0.535
1828	1.725	2.852	1.7	2.369	1.768	1.911	1.58	1.476	1.351	1.769	1.203	0.894	1.025	0.92	1.597	0.751	0.746	NA	NA	NA	NA	NA	NA	NA	NA	0.728	NA	1.085	0.679	1.737	0.501
1829	1.503	2.305	1.788	2.813	1.218	1.604	1.505	1.239	1.599	1.107	1.312	0.974	1.123	0.914	1.158	1.088	0.653	NA	NA	NA	NA	NA	NA	NA	NA	0.844	NA	1.142	0.697	1.798	0.292
1830	1.003	1.265	1.384	1.689	0.785	1.216	1.103	0.608	1.061	1.139	0.82	0.716	0.88	0.784	1.036	1.033	0.494	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	0.772	0.561	1.445	0.309
1831	1.129	1.264	1.538	2.14	1.093	1.836	1.242	0.763	0.811	1.047	0.627	0.715	0.964	0.889	1.238	1.547	0.635	NA	NA	NA	NA	NA	NA	NA	NA	0.565	NA	0.647	0.856	1.628	0.383
1832	0.636	0.729	0.762	1.154	0.657	1.02	0.644	0.316	0.579	0.847	0.488	0.483	0.614	0.493	0.77	1.146	0.496	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	0.431	0.511	0.777	0.172
1833	0.984	0.872	1.109	1.781	1.097	1.423	0.922	0.876	1.227	1.196	0.744	0.627	0.919	0.764	1.002	1.209	0.778	NA	NA	NA	NA	NA	NA	NA	0.078	0.65	NA	0.634	0.779	1.149	0.341
1834	1.026	1.166	1.629	2.581	1.226	1.142	1.067	1.148	1.33	1.416	0.528	0.705	1.009	0.969	1.296	1.484	0.835	NA	NA	NA	NA	NA	NA	NA	0.205	0.782	NA	0.662	0.789	1.451	0.275
1835	1.075	1.057	1.249	2.662	1.349	1.054	1.118	0.962	0.914	1.134	0.696	0.608	0.815	0.862	1.204	1.578	0.5	NA	NA	NA	NA	NA	NA	NA	0.116	0.73	NA	0.743	0.751	1.225	0.226
1836	1.166	1.116	0.948	2.239	0.988	0.965	0.91	0.803	0.797	1.062	0.67	0.614	0.482	0.786	0.989	1.291	0.428	NA	NA	NA	NA	NA	NA	NA	0.213	0.619	NA	0.531	0.623	1.033	0.185
1837	1.189	1.294	1.014	1.928	1.317	1.064	1.21	0.865	0.899	1.28	0.685	0.638	0.642	0.77	1.055	1.112	0.56	NA	NA	NA	NA	NA	NA	NA	0.223	0.755	NA	0.665	0.733	1.135	0.273
1838	0.937	1.031	0.868	1.304	0.717	0.57	0.842	0.586	0.716	0.931	0.529	0.479	0.075	0.555	0.762	0.591	0.277	NA	NA	NA	NA	NA	NA	NA	0.068	0.387	NA	0.413	0.495	0.909	0.14
1839	1.196	1.409	1.345	2.162	1.378	0.917	1.071	0.725	1.031	1.239	0.498	0.364	0.746	0.883	1.286	0.861	0.612	NA	NA	NA	NA	NA	NA	NA	0.241	0.563	NA	0.662	0.654	1.316	0.22
1840	1.019	0.812	0.821	1.697	0.909	0.744	0.744	0.54	0.887	0.917	0.322	0.642	0.692	0.583	0.603	0.79	0.361	NA	NA	NA	NA	NA	NA	NA	0.203	0.633	NA	0.654	0.622	1.055	0.053
1841	1.079	1.693	0.85	1.439	1.09	0.88	0.72	0.601	0.993	1.272	0.434	0.504	0.819	0.784	0.923	0.957	0.443	NA	NA	NA	NA	NA	NA	NA	0.236	0.632	NA	0.647	0.677	1.1	0.174
1842	1.256	1.696	0.844	1.914	1.016	1.039	0.797	0.605	0.866	1.28	0.628	0.725	1.021	0.779	1.038	0.945	0.471	NA	NA	NA	NA	NA	NA	1.53	0.239	0.661	NA	0.449	1.098	1.078	0.201
1843	1.528	1.673	0.696	1.917	1.056	0.942	0.917	0.632	1.123	1.593	0.514	0.73	0.819	0.838	1.059	0.885	0.592	NA	NA	NA	NA	NA	NA	2.097	0.279	0.683	NA	0.445	1.368	1.115	0.298
1844	1.437	1.624	0.617	1.693	0.908	0.889	1.004	0.552	0.973	1.305	0.429	0.543	0.701	0.623	0.911	0.826	0.736	NA	NA	NA	NA	NA	NA	1.104	0.248	0.756	NA	0.513	0.827	1.146	0.277
1845	0.995	1.067	0.383	1.094	0.691	0.773	0.746	0.395	0.873	1.665	0.384	0.456	0.643	0.593	0.728	0.633	0.454	NA	NA	NA	NA	NA	NA	0.415	0.042	0.747	NA	0.293	0.195	0.961	0.027
1846	1.222	1.455	0.794	1.497	0.548	0.618	0.667	0.446	0.866	1.661	0.542	0.449	0.866	0.65	0.87	0.58	0.822	NA	NA	NA	NA	NA	NA	0.804	0.174	0.58	NA	0.491	0.691	1.053	0.173
1847	0.579	0.927	0.878	1.124	0.389	0.388	0.27	0.499	0.598	1.122	0.163	0.441	0.616	0.537	0.688	0.457	0.562	NA	NA	NA	1.059	NA	NA	1.202	0.161	0.337	NA	0.47	0.381	0.731	0.078
1848	1.147	1.079	1.003	1.744	0.629	0.612	0.508	0.864	1.141	1.21	0.619	0.66	0.695	0.923	0.992	0.896	0.657	NA	NA	NA	0.844	NA	NA	1.371	0.174	0.546	NA	0.745	0.738	1.231	0.113
1849	0.493	0.44	0.082	0.335	0.281	0.437	0.314	0.732	0.501	0.824	0.106	0.279	0.415	0.152	0.182	0.481	0.187	NA	NA	NA	0.729	NA	NA	0.932	0.065	0.471	NA	0.436	0.376	0.759	0.03
1850	1.067	0.766	0.385	0.481	0.65	0.835	0.635	0.965	0.873	0.907	0.742	0.439	0.477	0.355	0.403	0.488	0.426	1.003	NA	NA	0.801	NA	NA	0.995	0.204	0.612	NA	0.612	0.474	0.882	0.151
1851	1.48	1.265	0.629	1.062	1.084	1.256	1.032	1.293	1.125	0.942	0.715	0.626	0.76	0.584	0.403	0.651	0.634	1.952	NA	NA	0.937	NA	NA	1.923	0.253	0.794	NA	0.749	0.737	1.067	0.213
1852	1.413	1.152	0.609	1.162	0.926	0.836	0.809	0.864	1.089	0.929	0.662	0.455	0.431	0.678	0.714	0.661	0.881	1.136	NA	NA	0.691	NA	1.773	1.624	0.173	0.523	NA	0.85	0.581	0.275	0.185
1853	1.319	0.987	0.431	0.853	0.75	0.965	1.042	1.077	0.811	0.942	0.66	0.114	0.525	0.568	0.714	0.848	0.822	1.97	NA	NA	0.833	NA	1.45	1.462	0.231	0.741	NA	0.808	0.464	1.152	0.092
1854	0.973	0.721	0.441	0.844	0.617	0.971	1.006	0.81	0.597	0.841	0.396	0.43	0.548	0.527	0.681	0.494	0.54	1.878	NA	NA	1.215	NA	1.028	0.842	0.169	0.577	NA	0.524	0.41	0.86	0.137
1855	1.521	1.099	0.825	1.387	0.723	1.279	1.348	1.093	0.752	0.977	0.817	0.678	0.778	0.827	0.861	0.775	0.845	1.683	NA	NA	1.201	NA	1.017	1.009	0.248	0.678	NA	0.687	0.646	1.12	0.25
1856	0.996	0.497	0.543	1.144	0.442	0.657	0.718	0.667	0.854	0.8	0.366	0.451	0.403	0.59	0.551	0.17	0.837	1.782	NA	NA	1.777	NA	0.966	0.698	0.137	0.609	NA	0.33	0.34	0.941	0.152
1857	1.12	0.882	0.474	1.468	0.622	1.251	0.625	0.7	0.99	1.129	0.862	0.537	0.501	0.547	0.795	0.557	0.964	1.734	NA	NA	1.388	NA	1.278	1.138	0.167	0.725	NA	0.466	0.632	1.034	0.227
1858	0.598	0.512	0.608	1.547	0.52	1.053	0.688	0.776	1.02	0.786	0.671	0.444	0.426	0.53	0.863	0.487	0.8	1.906	NA	NA	1.352	NA	0.975	0.98	0.168	0.7	NA	0.601	0.529	1.031	0.163
1859	1.114	0.904	0.996	1.864	0.788	0.963	0.699	0.972	0.979	1.421	0.846	0.512	0.612	0.753	0.953	0.737	0.947	2.314	NA	NA	0.082	NA	0.998	0.794	0.167	0.622	NA	0.717	0.653	1.103	0.252
1860	1.163	0.895	0.959	2.264	0.634	0.831	0.803	0.919	1.078	1.688	0.628	0.584	0.565	0.636	0.869	0.663	0.662	2.343	NA	NA	0.786	NA	0.824	0.655	0.183	0.806	NA	0.708	0.701	1.115	0.092
1861	1.157	0.788	0.819	2.1	0.631	1.094	0.83	1.02	1.066	1.508	0.87	0.68	0.519	0.763	0.85	0.834	0.672	2.292	NA	NA	1.433	NA	0.886	1.042	0.204	0.804	NA	0.902	0.801	1.374	0.116
1862	0.699	0.332	0.585	1.508	0.386	0.696	0.434	0.539	0.714	0.966	0.409	0.36	0.35	0.557	0.769	0.461	0.161	1.767	NA	NA	0.721	NA	1.39	1.503	0.192	0.453	NA	0.435	0.317	0.62	0.048
1863	1.257	0.896	1.304	2.279	0.759	1.089	0.87	1.077	0.762	1.262	0.76	0.581	0.772	0.741	1.145	0.573	0.458	2.405	NA	NA	1.183	NA	1.734	2.573	0.339	0.616	NA	0.896	0.752	0.984	0.238
1864	0.684	0.591	0.525	1.531	0.462	0.596	0.556	0.639	0.411	1.028	0.492	0.348	0.502	0.592	0.722	0.393	0.361	1.957	NA	NA	0.929	NA	1.604	1.808	0.152	0.309	NA	0.577	0.496	0.765	0.062
1865	1.049	0.782	1.371	2.211	0.657	0.828	0.728	0.884	0.586	1.236	0.63	0.516	0.785	1.097	1.117	0.477	0.608	2.19	NA	NA	1.404	NA	2.007	1.857	0.336	0.547	NA	0.727	0.56	0.802	0.249
1866	0.6	0.271	0.729	1.583	0.11	0.558	0.591	0.589	0.432	1.118	0.375	0.339	0.452	0.595	0.889	0.248	0.276	1.675	NA	NA	1.11	NA	1.899	1.697	0.316	0.422	NA	0.47	0.326	0.659	0.195
1867	0.7	0.463	0.737	1.66	0.554	0.646	0.772	0.9	0.404	1.198	0.605	0.327	0.542	0.408	0.932	0.351	0.399	1.812	NA	NA	1.004	1.17	1.744	1.847	0.337	0.521	NA	0.521	0.466	0.724	0.165
1868	0.913	0.59	1.009	1.798	1.175	0.856	0.972	1.342	0.529	0.883	0.488	0.606	0.758	0.628	1.058	0.412	0.458	2.291	NA	NA	1.207	1.243	2.639	2.706	0.366	0.664	NA	0.662	0.649	0.727	0.291
1869	1.091	1.285	1.683	2.416	1.282	1.088	1.381	1.388	0.73	1.086	0.868	0.726	0.852	0.937	1.31	0.52	0.731	2.817	NA	NA	1.197	1.133	3.197	2.897	0.422	0.711	NA	0.809	0.718	0.929	0.242
1870	0.792	0.972	0.76	2.02	0.841	0.539	1.009	0.789	0.436	0.686	0.795	0.496	0.717	0.441	0.998	0.574	0.574	1.468	NA	NA	0.93	0.741	2.142	1.941	0.341	0.621	NA	0.706	0.557	0.786	0.204
1871	0.636	0.726	0.855	1.74	0.732	0.939	0.998	0.909	0.571	1.035	0.65	0.568	0.465	0.363	0.855	0.481	0.466	1.068	NA	NA	0.791	0.768	1.102	1.26	0.177	0.647	NA	0.78	0.333	0.917	0.131
1872	0.545	0.838	0.819	1.851	0.764	0.794	0.897	0.805	0.821	1.064	0.666	0.619	0.429	0.439	1.065	0.674	0.616	1.738	NA	NA	0.937	0.879	1.158	1.848	0.153	0.626	NA	0.775	0.717	1.086	0.237
1873	0.924	0.855	0.801	1.916	0.758	0.914	0.912	0.865	0.71	0.879	0.79	0.645	0.429	0.518	0.939	0.794	0.638	2.062	NA	NA	1.106	1.131	1.234	1.769	0.149	0.675	NA	0.809	0.78	0.961	0.23
1874	0.902	0.949	1.045	2.125	0.702	0.86	0.768	0.842	0.728	1.015	1.034	0.695	0.533	0.716	1.091	0.747	0.797	2.183	NA	NA	1.141	1.015	1.681	2.119	0.207	0.697	NA	0.818	0.921	0.893	0.345
1875	0.626	0.735	1.076	2.432	0.796	0.829	0.77	0.711	0.595	0.883	0.619	0.555	0.59	0.622	0.957	0.687	0.494	1.874	NA	NA	1.027	1.073	2.004	2.062	0.245	0.679	NA	0.63	0.714	0.819	0.205
1876	0.507	0.491	0.52	1.364	0.615	0.886	0.646	0.91	0.656	0.982	0.48	0.436	0.21	0.278	0.535	0.493	0.419	1.521	NA	NA	0.603	0.755	1.332	1.293	0.178	0.475	NA	0.549	0.655	0.826	0.129
1877	0.747	0.778	0.954	1.647	0.673	0.803	0.82	0.966	0.743	0.989	0.418	0.501	0.328	0.462	0.684	0.564	0.531	1.643	NA	NA	0.674	0.919	2.371	2.281	0.219	0.609	NA	0.661	0.945	0.726	0.259
1878	0.739	0.769	0.599	1.442	0.853	0.787	0.892	0.975	0.661	0.977	0.619	0.502	0.39	0.441	0.633	0.42	0.473	2.289	NA	NA	0.525	0.761	1.698	1.847	0.336	0.62	NA	0.594	0.942	0.788	0.213
1879	0.686	0.703	0.678	2.091	0.626	0.884	0.817	0.789	0.554	0.707	0.541	0.55	0.502	0.405	0.628	0.417	0.485	1.411	NA	NA	0.655	0.941	0.894	0.958	0.189	0.533	NA	0.561	0.589	0.666	0.181
1880	0.487	0.382	0.499	1.274	0.547	0.7	0.698	0.528	0.557	0.703	0.433	0.461	0.323	0.303	0.485	0.313	0.224	1.348	NA	NA	0.652	0.73	0.932	0.859	0.183	0.413	NA	0.358	0.479	0.67	0.239
1881	0.726	0.808	0.65	0.845	0.794	0.573	0.852	0.873	0.476	0.779	0.574	0.391	0.442	0.392	0.514	0.398	0.393	1.553	NA	NA	0.72	0.815	1.399	0.998	0.286	0.507	NA	0.494	0.614	0.923	0.423
1882	0.628	0.625	0.54	0.824	0.743	0.527	0.675	0.787	0.378	0.846	0.383	0.355	0.427	0.493	0.653	0.31	0.322	1.052	NA	NA	0.549	0.734	0.677	0.639	0.251	0.42	NA	0.428	0.381	0.748	0.153
1883	0.691	0.836	0.576	1.21	0.706	0.48	0.679	0.895	0.648	1.094	0.393	0.434	0.362	0.428	0.598	0.676	0.325	1.471	NA	NA	0.795	0.856	0.95	0.766	0.339	0.614	NA	0.583	0.71	0.823	0.255
