# Jacoby - Churchill Composite - PCGL - ITRDB CANA158
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3591
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3591.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana158-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana158-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana158.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana158.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Jacoby - Churchill Composite - PCGL - ITRDB CANA158
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Buckley, B.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Churchill Composite
#   Location: Manitoba
#   Northernmost_Latitude: 58.72
#   Southernmost_Latitude: 58.72
#   Easternmost_Longitude: -94.07
#   Westernmost_Longitude: -94.07
#   Elevation_m: 50
#--------------------
# Data_Collection
#   Collection_Name: CANA158
#   First_Year: 1650
#   Last_Year: 1982
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 026011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 026011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 026012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 026012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 026013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 026013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 026031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 026031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 026032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 026032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 026041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 026041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 026071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 026071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 026072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 026072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 026073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 026073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 026074_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 026074; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 026092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 026092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 026093_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 026093; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 026101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 026101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 026103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 026103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 026131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 026131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 026141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 026141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 026142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 026142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 026151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 026151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 026152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 026152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	026011_raw	026012_raw	026013_raw	026031_raw	026032_raw	026041_raw	026071_raw	026072_raw	026073_raw	026074_raw	026092_raw	026093_raw	026101_raw	026103_raw	026131_raw	026141_raw	026142_raw	026151_raw	026152_raw
1890	0.36	0.17	0.31	0.08	0.18	0.17	0.13	0.13	0.07	0.27	0.43	0.47	0.29	0.29	0.21	0.45	0.34	0.38	0.15
1891	0.26	0.14	0.28	0.09	0.14	0.15	0.15	0.12	0.1	0.31	0.36	0.36	0.24	0.23	0.15	0.37	0.31	0.41	0.2
1892	0.35	0.21	0.35	0.09	0.14	0.18	0.16	0.13	0.12	0.32	0.3	0.43	0.2	0.22	0.25	0.38	0.33	0.32	0.16
1893	0.32	0.22	0.38	0.07	0.13	0.13	0.17	0.11	0.13	0.32	0.33	0.41	0.23	0.23	0.21	0.45	0.37	0.39	0.21
1894	0.29	0.17	0.32	0.07	0.08	0.17	0.1	0.12	0.1	0.2	0.39	0.42	0.14	0.15	0.23	0.35	0.34	0.31	0.17
1895	0.4	0.24	0.4	0.08	0.13	0.19	0.13	0.14	0.14	0.2	0.42	0.39	0.16	0.12	0.26	0.38	0.35	0.36	0.24
1896	0.31	0.2	0.31	0.08	0.1	0.17	0.13	0.11	0.09	0.24	0.39	0.38	0.2	0.16	0.23	0.4	0.34	0.33	0.2
1897	0.38	0.23	0.38	0.06	0.11	0.18	0.13	0.11	0.13	0.26	0.32	0.35	0.2	0.19	0.24	0.34	0.32	0.34	0.24
1898	0.29	0.21	0.34	0.07	0.1	0.24	0.16	0.17	0.16	0.28	0.3	0.32	0.16	0.14	0.26	0.42	0.36	0.38	0.24
1899	0.31	0.18	0.33	0.06	0.1	0.26	0.1	0.17	0.17	0.29	0.39	0.39	0.18	0.16	0.23	0.36	0.39	0.31	0.26
1900	0.29	0.21	0.34	NA	0.1	0.29	0.14	0.12	0.2	0.26	0.46	0.49	0.14	0.18	0.21	0.35	0.35	0.36	0.24
1901	0.17	0.14	0.27	NA	0.09	0.3	0.1	0.1	0.16	0.25	0.32	0.4	0.11	0.09	0.17	0.29	0.25	0.4	0.13
1902	0.22	0.18	0.32	NA	0.17	0.33	0.17	0.13	0.25	0.31	0.48	0.54	0.16	0.13	0.18	0.37	0.37	0.31	0.13
1903	0.24	0.2	0.35	NA	0.17	0.29	0.15	0.14	0.25	0.34	0.57	0.61	0.17	0.2	0.21	0.34	0.39	0.39	0.19
1904	0.21	0.2	0.38	NA	0.15	0.28	0.16	0.18	0.24	0.33	0.28	0.38	0.1	0.1	0.18	0.29	0.26	0.36	0.22
1905	0.19	0.16	0.32	NA	0.12	0.26	0.11	0.17	0.28	0.34	0.37	0.47	0.16	0.12	0.19	0.27	0.31	0.37	0.16
1906	0.22	0.15	0.37	NA	0.13	0.31	0.17	0.15	0.26	0.35	0.45	0.52	0.13	0.11	0.24	0.35	0.36	0.33	0.19
1907	0.15	0.12	0.37	NA	0.1	0.33	0.13	0.12	0.23	0.33	0.38	0.41	0.13	0.15	0.17	0.25	0.26	0.31	0.18
1908	0.16	0.15	0.32	NA	0.14	0.32	0.15	0.2	0.27	0.35	0.4	0.47	0.17	0.23	0.22	0.31	0.3	0.33	0.21
1909	0.13	0.14	0.28	NA	0.09	0.27	0.13	0.19	0.25	0.37	0.38	0.4	0.14	0.21	0.23	0.35	0.31	0.39	0.22
1910	0.15	0.14	0.3	NA	0.1	0.27	0.14	0.19	0.26	0.4	0.42	0.41	0.12	0.19	0.24	0.35	0.33	0.41	0.26
1911	0.16	0.1	0.3	NA	0.09	0.24	0.17	0.23	0.23	0.39	0.41	0.35	0.11	0.12	0.2	0.3	0.25	0.29	0.24
1912	0.15	0.1	0.31	NA	0.09	0.16	0.2	0.25	0.33	0.44	0.22	0.42	0.15	0.14	0.24	0.3	0.28	0.31	0.3
1913	0.18	0.12	0.3	NA	0.15	0.2	0.2	0.19	0.26	0.34	0.28	0.43	0.12	0.08	0.23	0.24	0.32	0.38	0.34
1914	0.16	0.12	0.25	NA	0.12	0.17	0.14	0.18	0.22	0.32	0.28	0.33	0.1	0.07	0.21	0.22	0.27	0.35	0.3
1915	0.11	0.07	0.21	NA	0.14	0.1	0.14	0.17	0.21	0.32	0.26	0.3	0.07	0.05	0.14	0.28	0.29	0.39	0.34
1916	0.16	0.13	0.27	NA	0.15	0.17	0.15	0.15	0.24	0.36	0.29	0.37	0.12	0.11	0.16	0.27	0.27	0.32	0.31
1917	0.15	0.12	0.25	NA	0.16	0.19	0.19	0.16	0.23	0.35	0.37	0.44	0.13	0.14	0.15	0.25	0.31	0.37	0.31
1918	0.1	0.07	0.15	NA	0.11	0.16	0.15	0.13	0.21	0.35	0.31	0.37	0.08	0.11	0.14	0.2	0.28	0.33	0.25
1919	0.11	0.1	0.18	NA	0.13	0.16	0.16	0.17	0.22	0.34	0.4	0.54	0.14	0.17	0.14	0.18	0.25	0.29	0.28
1920	0.15	0.1	0.22	NA	0.11	0.11	0.14	0.18	0.24	0.32	0.34	0.5	0.14	0.14	0.12	0.27	0.36	0.37	0.25
1921	0.13	0.11	0.25	NA	0.13	0.18	0.18	0.22	0.25	0.36	0.47	0.62	0.2	0.21	0.17	0.34	0.38	0.39	0.34
1922	0.05	0.03	0.11	NA	0.07	0.13	0.12	0.17	0.17	0.32	0.21	0.3	0.11	0.08	0.12	0.2	0.25	0.23	0.25
1923	0.13	0.08	0.2	NA	0.17	0.22	0.14	0.2	0.24	0.37	0.37	0.41	0.2	0.16	0.15	0.35	0.4	0.34	0.28
1924	0.1	0.06	0.15	NA	0.11	0.16	0.13	0.15	0.18	0.34	0.4	0.44	0.15	0.14	0.11	0.46	0.38	0.28	0.2
1925	0.1	0.07	0.23	NA	0.11	0.19	0.19	0.2	0.23	0.39	0.43	0.4	0.22	0.16	0.15	0.27	0.37	0.35	0.26
1926	0.06	0.05	0.23	NA	0.1	0.23	0.17	0.22	0.2	0.36	0.34	0.31	0.14	0.13	0.15	0.25	0.29	0.27	0.2
1927	0.13	0.06	0.2	NA	0.12	0.25	0.21	0.26	0.25	0.62	0.46	0.38	0.14	0.16	0.19	0.38	0.43	0.36	0.34
1928	0.11	0.06	0.22	NA	0.11	0.3	0.24	0.26	0.29	0.59	0.43	0.38	0.15	0.14	0.17	0.44	0.45	0.38	0.28
1929	0.1	0.03	0.2	NA	0.11	0.24	0.26	0.31	0.31	0.54	0.38	0.3	0.14	0.13	0.15	0.42	0.42	0.34	0.23
1930	0.1	0.06	0.17	NA	0.12	0.26	0.27	0.25	0.32	0.56	0.44	0.41	0.2	0.22	0.16	0.44	0.4	0.34	0.19
1931	0.09	0.04	0.16	NA	0.1	0.17	0.21	0.2	0.27	0.44	0.21	0.22	0.15	0.1	0.07	0.35	0.32	0.26	0.22
1932	0.08	0.03	0.13	NA	0.14	0.19	0.23	0.26	0.34	0.64	0.28	0.27	0.25	0.37	0.11	0.48	0.36	0.38	0.31
1933	0.12	0.07	0.18	NA	0.15	0.21	0.24	0.33	0.32	0.53	0.41	0.27	0.32	0.4	0.1	0.49	0.37	0.39	0.36
1934	0.09	0.05	0.13	NA	0.14	0.2	0.24	0.27	0.32	0.42	0.35	0.24	0.22	0.25	0.15	0.46	0.44	0.45	0.33
1935	0.06	0.03	0.13	NA	0.13	0.18	0.25	0.3	0.32	0.36	0.27	0.22	0.13	0.12	0.17	0.39	0.4	0.45	0.26
1936	0.14	0.03	0.2	NA	0.18	0.2	0.21	0.23	0.24	0.35	0.43	0.32	0.23	0.13	0.21	0.43	0.45	0.36	0.16
1937	0.05	0.01	0.12	NA	0.06	0.14	0.22	0.2	0.24	0.26	0.32	0.27	0.14	0.09	0.19	0.27	0.39	0.25	0.16
1938	0.08	0.06	0.2	NA	0.2	0.17	0.2	0.29	0.27	0.45	0.4	0.39	0.22	0.12	0.21	0.4	0.47	0.35	0.32
1939	0.09	0.05	0.22	NA	0.16	0.14	0.31	0.35	0.31	0.42	0.39	0.38	0.19	0.12	0.26	0.35	0.4	0.3	0.36
1940	0.07	0.04	0.22	NA	0.13	0.12	0.24	0.29	0.24	0.35	0.37	0.42	0.26	0.11	0.25	0.23	0.32	0.25	0.45
1941	0.1	0.06	0.23	NA	0.2	0.11	0.28	0.35	0.31	0.45	0.51	0.51	0.24	0.12	0.24	0.43	0.47	0.48	0.36
1942	0.11	0.04	0.23	NA	0.2	0.12	0.25	0.28	0.3	0.34	0.58	0.53	0.22	0.14	0.28	0.27	0.31	0.32	0.28
1943	0.11	0.04	0.23	NA	0.2	0.14	0.27	0.28	0.32	0.36	0.5	0.49	0.22	0.14	0.3	0.4	0.33	0.41	0.36
1944	0.05	0.02	0.14	NA	0.15	0.15	0.24	0.29	0.34	0.42	0.46	0.52	0.26	0.14	0.28	0.4	0.33	0.36	0.41
1945	0.08	0.04	0.16	NA	0.15	0.15	0.25	0.22	0.28	0.34	0.42	0.47	0.23	0.14	0.27	0.35	0.33	0.29	0.3
1946	0.05	0.01	0.15	NA	0.17	0.22	0.23	0.19	0.27	0.25	0.47	0.51	0.28	0.19	0.29	0.42	0.33	0.32	0.32
1947	0.1	0.03	0.17	NA	0.21	0.19	0.19	0.19	0.22	0.31	0.36	0.54	0.2	0.13	0.23	0.46	0.45	0.38	0.41
1948	0.1	0.02	0.17	NA	0.17	0.18	0.25	0.26	0.29	0.38	0.34	0.48	0.15	0.14	0.17	0.39	0.31	0.35	0.36
1949	0.07	0.02	0.19	NA	0.16	0.13	0.2	0.24	0.3	0.32	0.32	0.5	0.13	0.11	0.18	0.37	0.3	0.36	0.35
1950	0.06	0.04	0.13	NA	0.15	0.23	0.15	0.25	0.27	0.26	0.32	0.32	0.12	0.08	0.19	0.36	0.25	0.22	0.29
1951	0.1	0.07	0.22	NA	0.18	0.19	0.17	0.21	0.24	0.26	0.29	0.39	0.13	0.08	0.19	0.41	0.29	0.28	0.39
1952	0.08	0.03	0.15	NA	0.15	0.18	0.18	0.22	0.21	0.22	0.12	0.16	0.11	0.04	0.17	0.38	0.26	0.17	0.23
1953	0.09	0.04	0.17	NA	0.17	0.19	0.25	0.25	0.24	0.27	0.22	0.31	0.16	0.13	0.19	0.39	0.32	0.29	0.36
1954	0.08	0.04	0.13	NA	0.21	0.19	0.26	0.25	0.23	0.31	0.29	0.36	0.25	0.17	0.17	0.41	0.36	0.33	0.43
1955	0.05	0.04	0.14	NA	0.22	0.18	0.2	0.22	0.21	0.29	0.42	0.38	0.17	0.17	0.21	0.44	0.36	0.25	0.38
1956	0.07	0.04	0.12	NA	0.25	0.14	0.22	0.24	0.22	0.22	0.46	0.42	0.15	0.16	0.16	0.62	0.35	0.23	0.37
1957	0.1	0.05	0.15	NA	0.24	0.2	0.21	0.23	0.23	0.29	0.38	0.47	0.17	0.19	0.2	0.53	0.3	0.3	0.4
1958	0.09	0.02	0.13	NA	0.21	0.16	0.19	0.23	0.22	0.27	0.33	0.47	0.14	0.21	0.14	0.4	0.24	0.23	0.44
1959	0.11	0.01	0.14	NA	0.22	0.19	0.24	0.26	0.21	0.26	0.51	0.61	0.18	0.1	0.16	0.31	0.2	0.2	0.29
1960	0.06	0.01	0.09	NA	0.28	0.07	0.15	0.2	0.15	0.21	0.49	0.68	0.15	0.15	0.1	0.31	0.24	0.16	0.21
1961	0.12	0.05	0.13	NA	0.32	0.15	0.24	0.29	0.19	0.34	0.68	0.72	0.16	0.22	0.11	0.48	0.27	0.34	0.42
1962	0.09	0.05	0.11	NA	0.29	0.18	0.2	0.29	0.2	0.27	0.72	0.72	0.11	0.17	0.08	0.39	0.26	0.18	0.37
1963	0.08	0.03	0.15	NA	0.27	0.21	0.29	0.37	0.27	0.3	0.93	1	0.16	0.25	0.19	0.5	0.34	0.2	0.44
1964	0.14	0.05	0.21	NA	0.29	0.2	0.24	0.33	0.28	0.34	0.6	0.76	0.13	0.16	0.21	0.48	0.57	0.19	0.32
1965	0.12	0.06	0.23	NA	0.3	0.18	0.27	0.34	0.28	0.4	0.56	0.89	0.12	0.13	0.27	0.59	0.31	0.14	0.37
1966	0.17	0.08	0.35	NA	0.3	0.26	0.24	0.37	0.3	0.42	0.59	0.94	0.16	0.15	0.26	0.94	0.56	0.11	0.35
1967	0.09	0.04	0.22	NA	0.35	0.16	0.28	0.36	0.28	0.34	0.54	0.71	0.1	0.08	0.24	0.7	0.27	0.12	0.33
1968	0.09	0.05	0.26	NA	0.39	0.16	0.27	0.35	0.33	0.36	0.52	0.47	0.15	0.11	0.29	0.78	0.26	0.14	0.32
1969	0.1	0.05	0.37	NA	0.25	0.15	0.32	0.44	0.37	0.43	0.6	0.46	0.14	0.16	0.34	0.6	0.22	0.11	0.28
1970	0.11	0.05	0.35	NA	0.38	0.15	0.27	0.37	0.34	0.4	0.54	0.6	0.26	0.14	0.26	0.59	0.14	0.14	0.25
1971	0.06	0.05	0.21	NA	0.23	0.07	0.23	0.27	0.23	0.36	0.43	0.38	0.14	0.13	0.2	0.28	0.09	0.05	0.15
1972	0.14	0.11	0.31	NA	0.32	0.14	0.35	0.41	0.39	0.46	0.43	0.49	0.17	0.28	0.25	0.29	0.16	0.14	0.25
1973	0.08	0.07	0.18	NA	0.3	0.14	0.28	0.36	0.31	0.39	0.41	0.48	0.14	0.26	0.29	0.2	0.14	0.04	0.15
1974	0.17	0.11	0.32	NA	0.36	0.12	0.32	0.38	0.36	0.44	0.58	0.6	0.27	0.32	0.26	0.26	0.21	0.13	0.3
1975	0.11	0.07	0.25	NA	0.36	0.09	0.26	0.32	0.26	0.24	0.5	0.52	0.21	0.24	0.21	0.16	0.09	0.06	0.13
1976	0.16	0.13	0.39	NA	0.35	0.16	0.37	0.4	0.4	0.35	0.6	0.64	0.39	0.31	0.24	0.34	0.15	0.12	0.3
1977	0.13	0.14	0.39	NA	0.32	0.12	0.34	0.37	0.44	0.38	0.71	0.77	0.28	0.42	0.43	0.43	0.11	0.13	0.19
1978	0.13	0.12	0.37	NA	0.22	0.12	0.3	0.39	0.55	0.52	0.51	0.55	0.23	0.48	0.27	0.42	0.07	0.14	0.17
