# Tumajer - Mont Jauffret 02 - PCGL - ITRDB CAN685
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38881
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38881.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can685-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can685.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/can685.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-01-09
#--------------------
# File_Last_Modified_Date
#   Date: 2024-01-09
#--------------------
# Title
#   Study_Name: Tumajer - Mont Jauffret 02 - PCGL - ITRDB CAN685
#--------------------
# Investigators
#   Investigators: Tumajer, Jan; Altman, Jan; Lehejček, Jiří
#--------------------
# Description_Notes_and_Keywords
#   Description: two cores per tree (last position of series code)
#--------------------
# Publication
#   Authors: Tumajer, Jan; Jan Altman; Jiří Lehejček
#   Published_Date_or_Year: 2023
#   Published_Title: Linkage between growth phenology and climate-growth responses along landscape gradients in boreal forests
#   Journal_Name: Science of The Total Environment
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.scitotenv.2023.167153
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: European Union-Horizon 2020
#   Grant: project INTERACT 871120
#--------------------
# Site_Information
#   Site_Name: Mont Jauffret 02
#   Location: Canada
#   Northernmost_Latitude: 51.656643
#   Southernmost_Latitude: 51.656643
#   Easternmost_Longitude: -68.105802
#   Westernmost_Longitude: -68.105802
#   Elevation_m: 828.858459
#--------------------
# Data_Collection
#   Collection_Name: CAN685
#   First_Year: 1782
#   Last_Year: 2022
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## j0243b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0243b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0243a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0243a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0241b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0241b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0241a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0241a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0210a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0210a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0206b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0206b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0206a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0206a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0248b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0248b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0248a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0248a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0201a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0201a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0211b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0211b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0211a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0211a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0203b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0203b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0203a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0203a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0247b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0247b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0247a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0247a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0220b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0220b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0220a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0220a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0208a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0208a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0205a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0205a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0214b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0214b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0214a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0214a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0219b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0219b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0219a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0219a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0216b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0216b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0216a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0216a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0215b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0215b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0215a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0215a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0217b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0217b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0217a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0217a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0218b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0218b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0218a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0218a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0204b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0204b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0204a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0204a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0202b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0202b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0202a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0202a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0213b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0213b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0213a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0213a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	j0243b_raw	j0243a_raw	j0241b_raw	j0241a_raw	j0210a_raw	j0206b_raw	j0206a_raw	j0248b_raw	j0248a_raw	j0201a_raw	j0211b_raw	j0211a_raw	j0203b_raw	j0203a_raw	j0247b_raw	j0247a_raw	j0220b_raw	j0220a_raw	j0208a_raw	j0205a_raw	j0214b_raw	j0214a_raw	j0219b_raw	j0219a_raw	j0216b_raw	j0216a_raw	j0215b_raw	j0215a_raw	j0217b_raw	j0217a_raw	j0218b_raw	j0218a_raw	j0204b_raw	j0204a_raw	j0202b_raw	j0202a_raw	j0213b_raw	j0213a_raw
1888	1.228	1.473	NA	NA	0.62	0.583	0.645	0.401	0.646	0.727	NA	NA	0.244	0.212	0.753	0.381	1.146	1.09	0.792	0.846	0.572	0.965	NA	NA	NA	NA	NA	NA	0.684	0.477	0.859	0.803	NA	0.131	0.295	0.668	NA	NA
1889	1.229	1.282	NA	NA	0.487	0.491	0.695	0.411	0.615	0.802	NA	NA	0.276	0.148	0.816	0.456	1.251	1.227	1.11	0.931	0.71	0.911	NA	NA	NA	NA	NA	NA	0.674	0.519	0.774	0.853	NA	0.071	0.522	0.668	NA	NA
1890	1.113	1.461	NA	NA	0.72	0.592	0.634	0.411	0.731	0.72	0.686	NA	0.244	0.142	0.954	0.549	1.182	0.908	0.552	0.911	0.763	1.007	NA	NA	NA	NA	NA	NA	0.706	0.53	0.604	0.493	NA	0.131	0.242	0.488	NA	NA
1891	1.007	1.281	NA	NA	0.695	0.747	0.889	0.486	0.89	0.91	0.728	NA	0.298	0.213	1.07	0.625	1.272	1.205	0.76	1.017	0.974	1.143	NA	0.998	NA	NA	NA	NA	0.759	0.519	0.827	0.699	NA	0.246	0.503	0.678	NA	NA
1892	0.912	1.048	NA	NA	0.751	0.582	0.846	0.421	0.657	0.739	0.791	NA	0.179	0.185	0.901	0.53	1.073	1.512	0.987	0.784	0.795	0.985	NA	0.836	NA	NA	NA	NA	0.559	0.455	0.88	0.79	NA	0.206	0.599	0.657	NA	NA
1893	0.89	1.027	NA	NA	0.636	0.71	0.921	0.421	0.71	0.696	0.59	NA	0.18	0.159	0.943	0.583	0.986	1.207	0.906	0.9	0.625	0.909	NA	0.845	NA	NA	NA	NA	0.495	0.444	0.774	0.636	NA	0.206	0.612	0.731	0.573	0.574
1894	0.986	0.952	NA	NA	0.571	0.757	1.164	0.539	0.731	0.919	1.522	NA	0.223	0.233	0.911	0.731	0.667	0.964	0.988	0.89	0.647	0.763	NA	0.411	NA	NA	NA	NA	0.715	0.518	0.636	0.524	NA	0.196	0.581	0.762	0.642	0.666
1895	1.092	1.153	NA	NA	0.554	0.692	1.101	0.731	0.965	0.963	1.873	NA	0.233	0.254	1.229	0.858	1.121	1.357	1.472	0.949	0.922	1.125	NA	0.928	NA	NA	NA	NA	0.725	0.572	0.774	0.76	NA	0.103	0.581	0.92	0.646	0.771
1896	1.165	1.036	NA	NA	0.474	0.719	1.027	0.593	0.774	0.678	1.178	NA	0.127	0.161	0.699	0.551	0.869	0.975	0.856	0.783	0.752	0.928	NA	0.687	NA	NA	NA	NA	0.4	0.382	0.477	0.81	NA	0.103	0.444	0.877	0.651	0.692
1897	1.27	1.11	NA	NA	0.513	0.85	1.292	0.668	0.816	0.805	1.168	0.825	0.242	0.221	0.964	0.709	0.964	0.954	1.533	0.992	0.9	0.951	NA	0.739	NA	NA	NA	NA	0.549	0.53	0.689	0.779	NA	0.114	0.381	1.012	0.886	0.888
1898	0.983	0.857	NA	NA	0.577	0.753	1.006	0.456	0.54	0.689	0.912	0.835	0.169	0.17	0.678	0.423	0.615	0.636	0.762	0.886	0.582	0.645	NA	0.314	NA	NA	NA	NA	0.412	0.329	0.466	0.389	NA	0.157	0.328	0.937	0.666	0.523
1899	0.74	0.794	NA	NA	0.807	0.358	0.762	0.286	0.403	0.562	0.889	0.413	0.137	0.18	0.519	0.381	0.858	1.07	0.906	0.784	0.625	0.571	NA	0.306	NA	NA	NA	NA	0.349	0.307	0.413	0.369	NA	0.188	0.444	0.805	0.915	0.821
1900	0.963	1.037	NA	NA	0.74	0.613	0.646	0.413	0.562	0.615	0.516	0.265	0.158	0.265	0.826	0.624	1.131	1.558	1.303	1.007	0.699	0.634	NA	0.657	NA	NA	NA	NA	0.413	0.381	0.456	0.431	NA	0.219	0.318	0.657	0.853	0.895
1901	1.005	1.122	NA	NA	0.704	0.614	0.72	0.466	0.615	0.678	0.611	0.604	0.18	0.392	0.878	0.636	1.415	1.388	1.522	1.028	1.027	0.877	NA	0.582	NA	NA	NA	NA	0.402	0.392	0.477	0.431	NA	0.228	0.413	0.865	0.822	0.815
1902	1.175	1.334	0.535	0.617	0.553	0.679	0.635	0.307	0.392	0.488	0.534	0.583	0.19	0.424	0.613	0.424	1.266	1.313	1.396	0.964	0.942	0.739	NA	0.412	NA	NA	NA	NA	0.403	0.487	0.435	0.329	NA	0.186	0.551	0.99	0.793	0.874
1903	1.101	1.134	0.599	0.565	0.684	0.554	0.804	0.424	0.668	0.506	0.485	0.482	0.159	0.561	0.952	0.562	1.149	1.282	1.019	1.039	0.952	1.161	NA	0.423	NA	NA	0.829	1.008	0.435	0.413	0.498	0.401	NA	0.135	0.778	0.961	0.922	0.886
1904	1.282	1.304	0.662	0.742	0.572	0.727	0.804	0.477	0.657	0.74	0.923	0.716	0.18	0.721	0.824	0.583	1.72	1.719	1.715	0.933	1.026	1.224	NA	0.485	NA	NA	1.451	0.946	0.477	0.424	0.647	0.555	0.231	0.207	0.623	1.291	1.048	1.063
1905	0.922	0.975	0.609	0.758	0.752	0.735	0.752	0.403	0.604	0.708	0.978	0.558	0.18	0.318	0.76	0.541	1.142	1.087	1.489	0.827	0.856	0.887	0.641	0.305	NA	NA	0.996	0.747	0.466	0.434	0.519	0.443	0.178	0.166	0.433	1.017	0.863	1.026
1906	0.922	1.272	0.547	0.762	0.593	0.866	0.763	0.519	0.816	0.835	0.932	0.622	0.254	0.307	0.96	0.657	1.218	1.728	1.584	0.943	0.962	0.94	0.682	0.273	NA	NA	0.796	0.813	0.53	0.53	0.657	0.574	0.157	0.135	0.401	0.922	0.825	1.009
1907	0.806	0.964	0.678	0.764	0.466	0.592	0.704	0.465	0.721	0.857	0.725	0.433	0.201	0.276	0.73	0.541	0.88	1.026	1.027	0.699	0.708	0.76	0.454	0.326	NA	NA	0.63	0.865	0.423	0.371	0.583	0.46	0.137	0.114	0.37	0.763	0.752	0.836
1908	0.837	0.963	0.603	0.782	0.641	0.628	0.788	0.37	0.657	0.74	0.638	0.529	0.191	0.244	0.677	0.583	1.281	1.131	1.171	0.742	0.919	0.845	0.519	0.294	1.248	NA	0.768	0.773	0.413	0.339	0.551	0.515	0.21	0.135	0.486	1.081	0.985	1.133
1909	0.816	0.995	0.476	0.765	0.661	0.56	0.674	0.328	0.519	0.683	0.983	0.996	0.191	0.191	0.581	0.445	1.282	1.018	1.418	0.604	0.921	0.781	0.35	0.137	1.188	NA	0.61	0.753	0.402	0.339	0.403	0.382	0.136	0.104	0.412	1.049	0.978	1.064
1910	0.827	1.059	0.614	0.862	0.614	0.622	0.822	0.402	0.614	0.619	1.567	1.345	0.212	0.244	0.698	0.551	1.25	0.875	1.61	0.742	0.879	0.886	0.519	0.327	1.165	NA	0.682	1.119	0.455	0.37	0.35	0.464	0.19	0.156	0.529	1.081	1.14	1.394
1911	1.017	1.132	0.719	0.977	0.455	0.625	0.78	0.422	0.667	0.654	1.754	0.795	0.223	0.222	0.741	0.562	1.61	1.534	1.492	0.901	1.037	1.138	0.731	0.485	1.303	NA	1.107	1.135	0.37	0.339	0.424	0.407	0.182	0.135	0.613	0.986	1.133	1.423
1912	0.646	0.668	0.664	0.74	0.803	0.453	0.6	0.317	0.445	0.577	1.297	0.477	0.18	0.191	0.475	0.403	0.932	0.931	1.24	0.636	0.772	0.759	0.595	0.454	0.992	NA	0.984	0.821	0.339	0.317	0.339	0.25	0.156	0.156	0.55	0.709	0.72	0.766
1913	0.847	0.826	0.749	0.74	0.823	0.741	0.746	0.348	0.53	0.68	1.53	0.762	0.233	0.233	0.729	0.668	1.059	1.172	1.78	0.731	0.887	0.897	0.719	0.475	1.341	NA	1.164	0.868	0.413	0.348	0.636	0.423	0.423	0.259	0.646	0.823	0.774	0.91
1914	0.899	0.91	0.814	0.875	0.699	0.625	0.777	0.296	0.509	0.675	2.016	0.655	0.191	0.222	0.602	0.519	1.016	1.308	1.621	0.668	0.855	0.843	0.583	0.412	1.378	NA	0.998	0.651	0.392	0.338	0.53	0.279	0.636	0.29	0.636	0.756	1.039	1.268
1915	1.046	1.006	0.626	0.784	0.509	0.57	0.819	0.348	0.646	0.517	1.902	0.476	0.148	0.169	0.644	0.445	0.965	1.293	1.505	0.615	0.983	0.791	0.572	0.482	1.282	NA	1.123	0.728	0.371	0.391	0.615	0.441	0.686	0.322	0.572	0.71	1.216	1.135
1916	1.13	1.207	0.728	0.847	0.657	0.675	0.788	0.253	0.551	0.559	1.872	0.465	0.19	0.211	0.624	0.445	0.933	1.304	2.135	0.646	0.928	0.874	0.657	0.575	1.222	1.184	1.086	1.046	0.36	0.401	0.572	0.385	0.821	0.291	0.625	0.795	1.345	1.265
1917	1.14	1.121	0.717	0.838	0.668	0.526	0.696	0.264	0.572	0.401	0.986	0.433	0.169	0.19	0.529	0.403	1.007	1.265	2.244	0.625	1.061	0.894	0.89	0.444	1.003	1.116	0.891	0.909	0.297	0.422	0.392	0.354	0.547	0.188	0.551	0.71	1.263	1.342
1918	0.888	0.92	0.953	0.93	0.689	0.718	0.897	0.348	0.7	0.533	0.951	0.433	0.212	0.222	0.72	0.657	1.059	1.129	2.688	0.71	1.1	0.967	1.06	0.625	1.089	1.211	1.054	1.049	0.392	0.454	0.403	0.381	0.516	0.136	0.572	0.752	1.494	1.398
1919	0.761	1.132	1.061	1.013	0.721	0.74	0.918	0.337	0.689	0.533	1.264	0.518	0.148	0.201	0.73	0.647	1.366	1.382	1.919	0.731	1.03	1.051	1.007	0.688	1.122	1.559	1.15	1.187	0.35	0.412	0.434	0.421	0.548	0.105	0.593	0.825	1.398	1.272
1920	0.887	1.014	0.739	0.765	0.54	0.521	0.781	0.274	0.551	0.537	1.077	0.413	0.096	0.159	0.497	0.392	0.879	1.097	1.309	0.636	0.862	0.84	0.562	0.286	0.996	1.045	0.623	0.741	0.339	0.433	0.297	0.276	0.426	0.094	0.561	0.72	1.378	1.272
1921	1.046	0.865	0.715	0.899	0.794	0.625	1.036	0.274	0.498	0.664	1.732	0.509	0.148	0.222	0.518	0.424	0.837	0.992	1.923	0.795	0.925	1.029	0.742	0.349	1.155	1.72	0.917	0.857	0.329	0.454	0.275	0.317	0.586	0.094	0.641	0.904	1.651	1.495
1922	0.866	0.853	0.704	0.795	0.816	0.63	0.963	0.285	0.488	0.6	1.629	0.444	0.159	0.116	0.412	0.435	0.859	0.96	1.729	0.699	0.873	0.85	0.837	0.413	1.197	1.621	0.855	1.259	0.329	0.381	0.328	0.313	0.763	0.104	0.632	0.798	0.977	0.912
1923	0.688	0.643	0.662	0.733	0.763	0.354	0.836	0.21	0.413	0.536	1.24	0.402	0.053	0.106	0.36	0.382	0.668	0.78	1.289	0.68	0.81	0.735	0.604	0.201	0.72	1.249	0.497	1.006	0.201	0.254	0.228	0.167	1.257	0.209	0.569	0.705	1.022	1.039
1924	0.71	0.612	0.683	0.816	0.871	0.486	0.73	0.2	0.286	0.464	1.019	0.508	0.085	0.117	0.286	0.36	0.869	0.865	1.215	0.666	0.885	0.851	0.687	0.265	0.909	1.351	0.624	1.059	0.276	0.264	0.228	0.172	1.473	0.22	0.601	0.793	0.959	1.123
1925	0.689	0.644	0.662	0.878	0.724	0.296	0.572	0.189	0.276	0.441	0.984	0.456	0.115	0.148	0.318	0.371	0.985	0.708	1.477	0.668	0.79	0.695	0.833	0.244	0.992	1.322	0.879	0.901	0.233	0.201	0.17	0.182	1.261	0.157	0.601	0.664	1.043	1.207
1926	0.551	0.454	0.305	0.751	1.068	0.317	0.498	0.179	0.276	0.378	0.89	0.456	0.095	0.095	0.265	0.327	0.603	0.529	1.893	0.519	0.685	0.589	0.59	0.095	0.992	1.279	0.869	0.795	0.265	0.275	0.233	0.167	0.667	0.178	0.495	0.446	0.812	0.942
1927	0.742	0.643	0.579	1.036	1.331	0.427	0.677	0.242	0.382	0.596	0.954	0.71	0.19	0.18	0.445	0.415	1.091	1.026	2.008	0.71	0.983	0.777	0.763	0.276	1.159	1.46	1.144	1.102	0.35	0.349	0.275	0.214	0.869	0.24	0.674	0.642	1.013	1.164
1928	0.689	0.643	0.75	1.014	0.928	0.426	0.794	0.253	0.392	0.774	0.796	0.615	0.111	0.138	0.508	0.434	1.091	0.91	2.35	0.806	1.046	0.96	0.9	0.297	0.974	1.33	0.879	1.06	0.371	0.402	0.327	0.203	0.753	0.208	0.589	0.663	1.319	1.228
1929	0.71	0.871	0.656	0.944	1.214	0.406	0.698	0.232	0.445	0.774	0.644	0.509	0.105	0.179	0.465	0.38	0.901	0.73	2.4	0.721	0.994	0.971	0.975	0.339	0.917	1.225	0.889	1.007	0.392	0.391	0.29	0.199	0.604	0.115	0.505	0.57	1.213	1.302
1930	0.784	0.996	0.699	1.07	1.184	0.596	0.645	0.232	0.445	0.89	0.707	0.53	0.163	0.18	0.539	0.435	1.113	1.027	2.247	0.763	0.921	1.097	1.155	0.391	1.53	1.359	1.14	1.385	0.371	0.446	0.311	0.304	0.636	0.26	0.683	0.746	1.626	1.207
1931	0.806	1.078	0.974	1.248	0.984	0.485	0.699	0.305	0.413	0.973	1.197	0.699	0.169	0.212	0.633	0.413	1.155	1.006	2.617	0.837	1.09	1.133	1.271	0.665	1.595	1.553	0.768	0.927	0.54	0.592	0.422	0.346	0.837	0.557	0.83	0.836	1.881	1.674
1932	0.689	0.991	0.931	1.185	1.191	0.394	0.562	0.284	0.424	0.9	0.9	0.54	0.137	0.169	0.581	0.508	0.848	0.762	2.176	0.689	0.699	0.822	1.197	0.547	1.174	1.534	0.904	0.996	0.381	0.445	0.37	0.442	0.477	0.601	0.806	1.164	1.765	1.546
1933	0.689	0.854	0.678	1.312	1.105	0.522	0.646	0.347	0.403	0.744	0.738	0.667	0.111	0.138	0.58	0.487	0.986	0.676	2.308	0.7	0.699	0.916	0.964	0.522	1.288	1.356	0.84	1.071	0.434	0.455	0.36	0.294	0.381	0.667	0.836	0.674	1.563	1.303
1934	0.572	0.774	0.551	1.092	1.061	0.7	0.604	0.274	0.435	0.735	0.612	0.604	0.105	0.148	0.517	0.508	1.144	0.797	1.969	0.774	0.774	0.834	0.816	0.343	1.374	1.409	0.789	1.273	0.445	0.423	0.434	0.474	0.339	0.761	0.73	0.558	1.313	1.26
1935	0.721	0.905	0.635	1.231	1.353	0.498	0.541	0.221	0.392	0.694	0.644	0.519	0.132	0.169	0.539	0.498	1.259	1.191	1.977	0.593	0.816	0.951	1.079	0.508	1.212	1.42	0.842	1.22	0.402	0.423	0.454	0.348	0.254	0.773	0.774	0.547	1.398	1.27
1936	0.668	0.701	0.561	1.049	1.329	0.423	0.551	0.242	0.307	0.61	0.634	0.53	0.079	0.106	0.412	0.381	0.741	0.915	1.663	0.519	0.615	0.687	0.835	0.436	1.011	1.028	0.726	0.993	0.402	0.412	0.348	0.264	0.212	0.72	0.753	0.463	1.239	1.056
1937	0.774	0.711	0.434	0.922	0.981	0.604	0.689	0.262	0.445	0.808	0.959	0.901	0.121	0.222	0.561	0.604	0.582	0.988	2.634	0.657	1.018	1.056	1.026	0.446	1.107	1.127	0.824	1.217	0.434	0.539	0.369	0.38	0.27	0.752	0.647	0.42	1.452	1.113
1938	0.742	0.66	0.593	1.081	1.149	0.527	0.583	0.203	0.35	0.993	1.148	0.877	0.168	0.138	0.434	0.466	0.783	0.988	2.235	0.583	0.933	0.876	0.953	0.549	0.864	1.171	0.837	1.24	0.445	0.496	0.327	0.295	0.31	0.561	0.689	0.419	1.367	1.302
1939	0.488	0.516	0.476	0.954	1.211	0.488	0.477	0.219	0.424	0.793	1.192	0.793	0.19	0.138	0.529	0.604	0.795	0.76	2.251	0.572	0.774	0.95	0.784	0.653	1.089	1.267	0.71	1.092	0.402	0.55	0.348	0.284	0.431	0.699	0.773	0.44	1.271	1.281
1940	0.487	0.436	0.571	0.995	1.095	0.338	0.413	0.154	0.35	0.582	0.932	1.079	0.137	0.106	0.36	0.456	0.731	0.614	2.254	0.456	0.572	0.686	0.826	0.589	1.324	1.802	0.709	1.006	0.286	0.338	0.221	0.264	0.294	0.498	0.667	0.378	1.049	1.111
1941	0.741	0.509	0.677	1.219	1.126	0.367	0.466	0.152	0.35	0.672	1.23	1.398	0.158	0.116	0.402	0.371	0.784	0.708	2.371	0.457	0.635	0.739	1.102	0.597	1.338	1.548	0.911	1.154	0.37	0.466	0.242	0.243	0.189	0.636	0.848	0.494	1.155	1.144
1942	0.518	0.426	0.666	1.229	1.21	0.407	0.53	0.14	0.318	0.725	1.2	1.387	0.179	0.116	0.233	0.36	0.943	0.891	2.473	0.473	0.814	0.882	0.911	0.514	1.039	1.373	0.879	1.06	0.412	0.539	0.306	0.285	0.158	0.721	0.742	0.546	1.124	1.24
1943	0.487	0.458	0.529	0.991	1.122	0.49	0.381	0.111	0.233	0.656	0.935	1.694	0.211	0.127	0.254	0.297	0.975	1.059	2.103	0.443	0.72	0.87	0.805	0.432	0.844	1.132	0.689	0.71	0.318	0.465	0.232	0.222	0.158	0.604	0.794	0.546	1.229	1.314
1944	0.476	0.491	0.668	1.073	1.557	0.621	0.466	0.154	0.36	0.72	1.356	2.053	0.232	0.19	0.329	0.382	1.06	0.901	2.255	0.622	0.719	1.034	0.985	0.505	0.866	1.112	0.803	0.636	0.413	0.507	0.269	0.275	0.168	0.816	0.942	0.526	1.367	1.346
