# St. George - Granite Lake - PIRE - ITRDB CANA253
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6158
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6158.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana253-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana253-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana253.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana253.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-04
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-04
#--------------------
# Title
#   Study_Name: St. George - Granite Lake - PIRE - ITRDB CANA253
#--------------------
# Investigators
#   Investigators: St. George, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Granite Lake
#   Location: Ontario
#   Northernmost_Latitude: 49.68
#   Southernmost_Latitude: 49.68
#   Easternmost_Longitude: -94.87
#   Westernmost_Longitude: -94.87
#   Elevation_m: 395
#--------------------
# Data_Collection
#   Collection_Name: CANA253
#   First_Year: 1775
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus resinosa Aiton
#   Common_Name: red pine
#   Tree_Species_Code: PIRE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## g0501a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0501a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0501b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0501b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0502a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0502a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0502b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0502b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0503a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0503a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0503b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0503b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0504a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0504a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0504b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0504b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0505a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0505a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0505b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0505b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0506b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0506b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0507a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0507a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0507b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0507b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0508a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0508a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0508b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0508b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0509a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0509a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0509b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0509b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0510a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0510a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0510b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0510b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0511a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0511a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0511b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0511b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0512a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0512a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0512b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0512b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0513b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0513b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0514a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0514a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0514b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0514b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0515a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0515a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0516a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0516a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0516b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0516b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0517a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0517a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0517b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0517b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0531a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0531a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0531b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0531b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0532a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0532a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0533a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0533a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0533b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0533b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0534a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0534a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0535a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0535a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	g0501a_raw	g0501b_raw	g0502a_raw	g0502b_raw	g0503a_raw	g0503b_raw	g0504a_raw	g0504b_raw	g0505a_raw	g0505b_raw	g0506b_raw	g0507a_raw	g0507b_raw	g0508a_raw	g0508b_raw	g0509a_raw	g0509b_raw	g0510a_raw	g0510b_raw	g0511a_raw	g0511b_raw	g0512a_raw	g0512b_raw	g0513b_raw	g0514a_raw	g0514b_raw	g0515a_raw	g0516a_raw	g0516b_raw	g0517a_raw	g0517b_raw	g0531a_raw	g0531b_raw	g0532a_raw	g0533a_raw	g0533b_raw	g0534a_raw	g0535a_raw
1881	0.8	NA	1.204	1.377	NA	NA	NA	NA	0.558	NA	0.627	0	0	0.987	1	0.677	2.08	1.106	0.764	0.838	0.504	2.378	1.567	0.52	0.772	1.017	NA	0.366	0.265	NA	NA	2.334	0.896	NA	1.45	0.938	NA	NA
1882	1.122	1.066	1.224	1.12	NA	NA	NA	1.39	0.705	NA	0.688	0	0	0.725	0.991	1.137	2.136	1.201	0.799	0.919	0.769	1.983	1.463	0.607	0.965	0.878	NA	0.531	0.245	NA	NA	1.414	1.058	NA	1.094	0.732	NA	NA
1883	0.698	0.918	0.668	0.717	NA	NA	NA	0.797	0.773	NA	0.379	0	0	0.352	0.452	0.557	1.511	0.362	0.404	0.347	0.409	1.082	0.765	0.429	0.436	0.469	NA	0.505	0.396	NA	NA	0.932	0.494	NA	0.742	0.641	NA	NA
1884	1.217	1.06	1.448	1.219	NA	NA	NA	1.025	0.262	NA	0.422	0	0	0.4	0.342	0.383	1.529	0.637	0.457	0.371	0.588	1.452	1.468	0.581	0.545	0.517	NA	0.672	0.386	NA	NA	1.635	0.961	NA	1.166	1.029	NA	NA
1885	0.943	1.292	1.209	1.032	NA	NA	NA	1.495	0.439	1.374	0.475	0	0	0.743	0.97	0.834	1.648	0.902	1.035	0.536	0.845	1.275	1.714	0.773	0.48	0.616	NA	0.671	0.496	NA	NA	1.062	1.102	NA	0.974	1.043	3.847	NA
1886	0.846	0.817	0.676	0.465	NA	NA	NA	1.16	0.525	0.606	0.287	0	0	0.363	0.47	0.504	0.693	0.71	0.523	0.299	0.412	0.336	0.952	0.399	0.217	0.33	NA	0.401	0.247	NA	NA	0.417	0.722	NA	0.679	1.125	2.699	NA
1887	1.059	1.029	0.841	0.493	NA	NA	NA	1.276	0.503	0.52	0.34	0	0	0.36	0.376	0.463	0.734	0.709	0.502	0.249	0.397	0.673	0.993	0.484	0.232	0.251	NA	0.375	0.356	NA	NA	0.358	0.721	NA	0.828	1.388	2.827	NA
1888	0.908	0.918	0.701	0.502	NA	NA	1.177	1.374	0.217	0.622	0.354	0	0	0.38	0.448	0.488	0.734	0.53	0.463	0.258	0.389	0.98	1.09	0.464	0.17	0.332	NA	0.596	0.582	NA	0.658	0.274	0.463	2.042	0.959	1.394	2.071	NA
1889	0.663	0.624	0.543	0.424	NA	NA	1.19	1.505	0.107	0.353	0.22	0	0	0.202	0.292	0.324	0.636	0.239	0.259	0.134	0.162	0.865	0.683	0.339	0.088	0.161	NA	0.439	0.267	NA	0.551	0.156	0.223	2.421	0.792	0.972	1.567	3.159
1890	1.011	0.959	0.749	0.557	NA	NA	2.007	1.898	0.234	0.664	0.505	0	0.136	0.331	0.652	0.492	0.81	0.485	0.514	0.252	0.325	1.606	1.103	0.506	0.23	0.328	NA	0.696	0.471	NA	0.912	0.471	0.54	2.563	0.817	0.879	1.841	3.164
1891	1.046	1.063	0.86	0.447	NA	NA	2.149	2.23	0.26	0.662	0.667	0	0.065	0.478	0.85	0.408	0.856	0.41	0.515	0.256	0.356	1.447	1.185	0.453	0.24	0.271	NA	0.794	0.503	NA	0.87	0.279	0.5	3.006	0.594	0.494	1.761	3.661
1892	0.975	1.566	0.683	0.385	NA	NA	2.331	2.365	0.195	0.422	0.558	0	0.18	0.172	0.48	0.438	1.38	0.25	0.259	0.21	0.285	1.797	1.055	0.555	0.209	0.247	NA	0.816	0.409	NA	1.038	0.179	0.444	3.257	0.444	0.691	1.432	4.362
1893	1.001	1.895	0.862	0.736	2.576	NA	2.146	2.279	0.285	0.727	0.748	0	0.097	0.413	0.524	0.743	2.147	0.526	0.476	0.482	0.518	2.822	1.245	1.133	0.468	0.538	NA	1.16	0.626	NA	1.126	0.394	0.835	3.046	0.355	0.415	2.269	3.785
1894	0.614	0.904	0.417	0.343	1.254	NA	1.646	1.397	0.2	0.505	0.704	0	0.078	0.349	0.421	0.631	0.965	0.299	0.278	0.332	0.314	1.591	0.84	0.712	0.306	0.326	NA	1.081	0.971	NA	0.947	0.313	0.515	1.893	0.45	0.345	2.674	3.327
1895	1.472	1.34	0.948	0.599	1.639	NA	2.667	2.241	0.285	0.842	1.408	0	0.159	0.544	0.724	0.966	1.329	0.528	0.358	0.539	0.643	1.848	1.288	1.124	0.569	0.544	NA	2.149	2.008	NA	1.718	0.588	0.686	2.738	0.595	0.615	3.09	3.616
1896	1.049	1.499	0.897	0.542	1.67	NA	2.101	2.46	0.26	0.878	0.797	0	0.263	0.539	0.791	0.718	0.919	0.555	0.281	0.434	0.485	2.624	1.34	0.96	0.484	0.593	NA	2.322	2.032	NA	1.047	0.398	0.501	2.744	0.423	0.494	2.746	3.958
1897	0.997	0.993	0.759	0.528	1.562	1.345	2.349	2.502	0.251	0.784	0.663	0	0.234	0.501	0.8	0.736	1.523	0.418	0.176	0.337	0.399	2.048	1.054	0.958	0.531	0.513	NA	1.708	1.319	NA	1.043	0.345	0.651	3.251	0.435	0.518	2.22	3.601
1898	1.469	1.242	0.952	0.7	2.417	1.765	3.075	2.782	0.387	0.806	0.977	0	0.267	0.644	1.026	1.103	1.912	0.693	0.464	0.419	0.448	3.178	1.585	0.92	0.695	0.895	NA	2.181	1.553	NA	1.449	0.477	0.867	3.863	0.5	0.707	2.318	4.194
1899	1.817	2.449	1.114	0.865	2.718	1.797	3.198	3.367	0.485	1.154	1.367	0	0.381	0.919	1.659	1.61	2.392	0.914	0.816	0.643	0.669	3.402	1.877	1.519	1.019	1.266	NA	2.226	1.48	NA	1.807	0.707	1.305	4.47	0.57	0.952	2.943	3.524
1900	0.835	1.495	0.64	0.441	2.453	1.19	1.925	2.262	0.216	0.863	0.763	0	0.121	0.718	0.867	1.197	2.068	0.359	0.42	0.504	0.443	2.001	1.253	0.66	0.689	0.868	NA	1.046	0.813	NA	1.276	0.432	0.972	3.643	0.466	0.515	3.331	3.119
1901	1.081	1.403	0.752	0.556	2.863	1.946	2.774	3.251	0.233	0.961	0.921	0	0.185	0.802	1.07	1.247	1.728	0.646	0.752	0.646	0.581	2.58	1.628	0.693	0.919	1.149	NA	0.759	0.798	NA	1.854	0.772	1.22	3.235	0.632	0.547	2.933	2.549
1902	1.32	1.601	0.942	0.693	2.315	2.377	2.357	3.052	0.333	0.979	1.013	0	0.158	0.754	0.816	1.337	1.61	0.474	0.378	0.354	0.398	2.809	1.52	0.69	1.032	0.853	NA	0.843	0.887	NA	1.849	0.719	1	3.305	0.9	0.605	2.356	2.755
1903	1.385	1.298	0.871	0.543	1.893	2.354	1.875	2.372	0.417	1.037	1.016	0	0.194	0.396	0.441	1.016	1.125	0.392	0.343	0.304	0.288	2.279	1.484	0.537	0.842	1.115	0.251	0.49	0.908	NA	1.073	0.309	0.481	2.739	0.619	0.935	2.48	2.908
1904	1.382	1.56	0.905	0.712	2.347	2.714	2.548	2.87	0.395	1.028	1.133	0	0.303	0.609	0.864	1.239	1.28	0.509	0.478	0.513	0.558	2.829	1.847	0.728	1.204	1.502	0.21	0.69	1.061	NA	1.408	0.711	0.954	3.785	0.601	1.006	2.717	3.108
1905	1.407	1.337	0.664	0.516	1.833	1.812	2.341	2.981	0.368	0.713	1.066	0	0.353	0.405	0.576	0.898	1.037	0.458	0.34	0.406	0.364	2.554	1.35	0.595	0.856	1.097	0.193	1.231	1.331	NA	0.901	0.601	0.76	2.608	0.721	0.847	3.539	3.231
1906	1.495	0.877	0.63	0.348	2.093	2.006	2.298	3.039	0.578	0.909	1.375	0	0.462	0.346	0.462	0.716	1.07	0.412	0.342	0.476	0.373	2.18	1.059	0.69	0.744	1.145	0.29	1.422	1.381	NA	0.847	0.605	1.156	4.147	0.585	0.69	3.299	2.406
1907	1.098	0.775	0.488	0.286	1.691	1.582	2.911	2.392	0.32	0.717	0.819	0	0.363	0.281	0.295	0.801	0.915	0.29	0.21	0.269	0.299	1.922	0.985	0.402	0.31	0.745	0.193	0.876	1.115	NA	0.737	0.394	0.556	2.501	0.406	0.307	3.046	1.841
1908	0.786	0.829	0.506	0.431	1.63	2.021	1.894	1.911	0.472	0.771	0.683	0	0.41	0.406	0.383	1.005	0.859	0.587	0.431	0.515	0.421	2.849	1.239	0.618	0.455	0.838	0.317	1.004	1.133	NA	0.832	0.303	0.541	2.724	0.548	0.309	2.099	2.151
1909	0.782	0.774	0.607	0.557	2.076	2.501	2.362	2.557	0.467	0.598	0.589	0	0.398	0.453	0.587	1.092	1.108	0.507	0.487	0.402	0.358	2.174	1.478	0.853	0.512	0.75	0.292	1.111	1.4	0.831	0.788	0.504	0.666	2.598	0.322	0.295	2.921	2.14
1910	0.362	0.396	0.287	0.276	1.385	1.293	1.145	1.705	0.195	0.358	0.33	0	0.272	0.172	0.293	0.759	0.797	0.196	0.19	0.258	0.198	1.425	1.078	0.526	0.4	0.465	0.251	0.822	1.128	0.535	0.439	0.252	0.322	1.105	0.145	0.117	1.878	1.492
1911	0.826	0.754	0.688	0.54	3.001	2.071	2.162	3.048	0.45	0.964	0.825	0	0.97	0.438	0.798	1.142	1.457	0.431	0.668	0.574	0.362	1.965	1.226	1.492	0.897	0.702	0.637	0.966	1.532	1.885	1.176	0.624	0.806	2.756	0.194	0.358	1.92	1.587
1912	0.969	1.008	1.046	0.56	2.825	2.464	3.115	3.343	0.613	1.527	1.407	0	1.41	0.575	0.879	1.617	1.471	0.643	0.811	0.776	0.469	3.454	2.06	1.011	1.15	0.986	0.552	1.025	1.189	1.823	0.958	0.772	0.925	3.984	0.262	0.425	2.172	2.376
1913	0.502	0.773	0.824	0.415	2.66	1.921	2.381	2.171	0.548	0.931	1.02	0	0.846	0.461	0.713	1.307	1.451	0.598	0.681	0.699	0.422	2.979	2.051	0.64	0.925	0.976	0.238	0.981	1.19	0.955	0.716	0.666	0.594	2.923	0.38	0.329	2.102	2.293
1914	0.554	0.637	0.566	0.335	2.056	1.834	2.651	2.337	0.452	0.955	0.846	0	0.572	0.414	0.556	1.207	1.303	0.566	0.664	0.706	0.427	2.959	1.683	0.628	0.922	0.747	0.184	0.711	0.9	0.814	0.702	0.34	0.437	2.836	0.388	0.254	1.888	1.97
1915	0.632	0.671	0.745	0.6	1.811	1.666	1.927	2.935	0.53	0.714	0.893	0	0.44	0.64	0.716	0.966	1.24	0.666	0.672	0.722	0.63	3.085	1.226	0.725	0.738	0.762	0.342	0.859	1.041	0.738	0.821	0.339	0.49	1.522	0.358	0.294	1.711	1.535
1916	0.604	0.756	0.846	0.621	1.919	2.288	1.747	3.071	0.339	0.491	0.64	0	0.344	0.538	0.758	0.984	1.345	0.452	0.381	0.445	0.349	2.172	1.571	0.442	0.841	0.631	0.095	1.011	1.003	0.413	0.799	0.35	0.555	1.736	0.334	0.331	1.829	1.545
1917	0.522	0.577	0.672	0.613	2.148	2.019	1.533	2.528	0.329	0.426	0.597	0	0.387	0.535	0.707	1.036	1.228	0.298	0.328	0.445	0.311	1.658	1.353	0.799	0.82	0.743	0.208	0.615	0.84	0.634	0.757	0.311	0.486	2.113	0.477	0.292	2.447	1.731
1918	0.635	0.733	0.883	0.515	2.037	2.011	2.017	3.267	0.459	0.474	0.76	0	0.575	0.557	0.759	0.933	1.144	0.349	0.498	0.509	0.484	1.579	1.361	0.788	1.118	0.817	0.429	0.636	0.882	0.786	0.895	0.47	0.426	2.091	0.525	0.333	2.801	1.393
1919	0.696	0.823	0.967	0.479	2.25	2.703	2.554	2.679	0.326	0.463	0.57	0	0.45	0.591	0.884	1.249	1.475	0.365	0.458	0.626	0.53	1.569	1.15	0.765	1.079	0.645	0.212	0.547	0.743	0.907	0.943	0.463	0.635	2.179	0.684	0.387	2.16	1.432
1920	0.502	0.783	0.908	0.379	1.21	1.619	1.528	1.161	0.498	0.355	0.5	0	0.425	0.521	0.615	0.63	0.757	0.401	0.449	0.44	0.592	1.544	0.883	0.512	0.869	0.541	0.327	0.578	0.691	0.675	0.521	0.302	0.509	0.829	0.375	0.303	1.546	1.008
1921	0.625	1.086	0.971	0.596	1.571	1.707	2.797	1.542	0.647	0.517	0.697	0	0.848	0.7	0.646	0.81	0.808	0.698	0.688	0.742	0.601	1.507	0.987	0.874	1.099	0.799	0.228	0.581	0.661	0.925	1.136	0.53	0.755	2.228	0.601	0.394	1.427	1.77
1922	0.605	1.19	1.085	0.699	1.671	2.086	2.11	1.427	0.658	0.585	0.842	0	0.798	0.744	0.968	1.076	1.259	0.623	0.629	0.792	0.709	2.334	1.149	1.151	0.933	0.878	0.159	0.561	0.743	1.125	1.059	0.524	0.561	2.222	0.779	0.57	1.683	1.687
1923	0.51	0.629	0.674	0.343	1.559	1.538	1.857	1.345	0.429	0.377	0.384	0	0.336	0.398	0.601	0.591	0.787	0.446	0.386	0.561	0.58	1.464	0.8	0.647	0.679	0.764	0.108	0.4	0.604	0.78	0.887	0.315	0.43	1.745	0.596	0.436	1.051	1.472
1924	0.512	0.351	0.533	0.398	1.081	1.326	1.411	1.296	0.344	0.306	0.257	0	0.343	0.521	0.644	0.632	0.613	0.474	0.456	0.593	0.5	1.222	0.846	0.934	0.625	0.623	0.22	0.56	0.458	0.756	0.702	0.312	0.391	1.621	0.47	0.437	1.091	1.236
1925	0.948	1.002	1.047	0.704	1.444	2.044	1.867	1.918	0.718	0.541	0.602	0	0.492	0.71	1.125	1.004	1.009	0.878	0.767	0.836	0.685	1.39	1.37	1.321	1.046	0.945	0.338	0.847	0.683	0.792	0.957	0.435	0.612	2.176	0.639	0.425	1.061	1.453
1926	1.043	1.01	1.354	0.738	1.985	2.229	2.694	2.174	0.801	0.491	0.731	0	0.375	1.078	1.313	1.295	1.254	1.348	1.214	1.211	0.9	1.258	1.423	1.398	0.998	0.928	0.45	1.131	0.786	1.007	1.109	0.475	0.803	2.2	0.816	0.604	1.852	1.513
1927	0.839	0.716	1.009	0.485	1.488	1.269	2.052	1.826	0.438	0.494	0.619	0	0.322	0.931	0.788	0.859	1.017	1.085	0.839	1.071	0.712	0.827	1.022	1.371	0.794	0.791	0.275	0.803	0.629	0.78	0.791	0.541	0.96	1.39	0.579	0.416	1.317	1.082
1928	1.136	0.986	1.277	0.579	1.581	1.245	1.414	2.025	0.855	0.692	0.963	0	0.463	0.94	0.912	0.89	1.28	1.091	0.796	1.098	1.144	1.291	1.364	1.821	1.094	0.839	0.286	0.881	0.681	0.978	0.74	0.646	1.241	1.271	0.846	0.64	1.223	1.333
1929	0.62	0.445	0.483	0.436	1.36	1.102	1.454	1.759	0.472	0.368	0.594	0	0.198	0.468	0.824	0.557	0.797	0.703	0.46	0.95	0.738	0.921	0.992	1.312	0.57	0.442	0.249	0.569	0.415	0.695	0.628	0.462	0.838	1.169	0.658	0.421	1.128	1.094
1930	0.855	0.741	0.724	0.707	1.507	1.324	1.65	1.901	0.686	0.458	0.697	0	0.277	0.71	0.96	0.688	1.144	0.61	0.575	0.932	0.656	0.76	0.953	1.556	0.746	0.723	0.228	0.64	0.439	1.109	1.15	0.417	0.96	1.428	0.583	0.521	1.164	0.972
1931	1.075	0.682	1.28	0.681	1.39	1.29	0.412	0.458	0.68	0.506	0.757	0	0.314	0.836	0.998	0.761	1.139	0.635	0.505	0.842	0.638	1.066	1.065	1.436	0.758	0.816	0.303	0.795	0.545	0.969	1.083	0.541	0.962	1.648	0.674	0.638	1.075	0.929
1932	0.73	0.619	0.839	0.464	1.097	1.01	0.234	0.318	0.336	0.264	0.414	0	0.132	0.48	0.644	0.571	0.842	0.333	0.341	0.39	0.284	0.766	0.647	1.049	0.53	0.486	0.243	0.692	0.526	0.611	0.779	0.328	0.544	0.933	0.469	0.486	0.783	0.825
1933	0.48	0.462	0.529	0.391	1.107	0.794	0.246	0.256	0.415	0.297	0.344	0	0.263	0.413	0.352	0.574	0.666	0.328	0.271	0.362	0.328	0.514	0.499	0.804	0.373	0.389	0.232	0.55	0.55	0.615	0.706	0.337	0.499	0.812	0.374	0.408	0.63	0.644
1934	0.587	0.426	0.51	0.333	0.864	0.653	0.245	0.257	0.502	0.302	0.368	0	0.343	0.32	0.322	0.476	0.455	0.376	0.309	0.505	0.41	0.634	0.375	1.185	0.398	0.344	0.208	0.456	0.508	0.494	0.726	0.293	0.565	0.627	0.357	0.294	0.61	0.423
1935	0.958	0.671	0.823	0.522	1.781	1.338	0.557	0.693	0.756	0.353	0.587	0.641	0.488	0.383	0.691	1.002	0.678	0.425	0.345	0.565	0.526	0.998	0.738	1.532	0.537	0.597	0.231	0.706	0.696	0.787	0.722	0.598	0.67	1.113	0.712	0.542	0.808	0.8
1936	0.875	0.504	0.683	0.347	0.897	0.946	0.525	0.483	0.497	0.29	0.536	0.332	0.316	0.397	0.521	0.652	0.561	0.273	0.233	0.509	0.475	1.069	0.796	1.332	0.453	0.667	0.221	0.647	0.631	0.551	0.567	0.526	0.738	0.853	0.499	0.465	0.859	0.714
1937	0.967	0.566	0.552	0.384	1.052	0.945	0.54	0.634	0.543	0.325	0.606	0.527	0.48	0.446	0.475	0.621	0.622	0.305	0.326	0.601	0.482	1.278	0.941	1.003	0.653	0.58	0.383	0.673	0.559	0.699	0.81	0.579	0.692	1.06	0.448	0.449	1.089	0.85
1938	1.026	0.589	0.544	0.585	0.818	0.691	0.619	0.42	0.663	0.503	0.671	0.98	0.762	0.605	0.639	0.891	0.771	0.352	0.55	0.694	0.913	1.237	0.938	1.271	0.799	0.592	0.602	0.929	0.805	0.816	0.767	0.632	0.96	1.035	0.658	0.624	1.082	1.046
