# Meko - Horseshoe Slough - PCGL - ITRDB CANA214
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3949
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3949.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana214-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana214-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana214.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana214.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Meko - Horseshoe Slough - PCGL - ITRDB CANA214
#--------------------
# Investigators
#   Investigators: Meko, D.M.(https://orcid.org/0000-0002-5171-2724)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Horseshoe Slough
#   Location: Alberta
#   Northernmost_Latitude: 58.9
#   Southernmost_Latitude: 58.9
#   Easternmost_Longitude: -111.6
#   Westernmost_Longitude: -111.6
#   Elevation_m: 209
#--------------------
# Data_Collection
#   Collection_Name: CANA214
#   First_Year: 1801
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HRS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS04C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS04C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS09C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS09C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS11D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS11D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS12D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS12D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HRS01A_raw	HRS01B_raw	HRS02A_raw	HRS02B_raw	HRS03A_raw	HRS03B_raw	HRS03C_raw	HRS04A_raw	HRS04B_raw	HRS04C_raw	HRS05A_raw	HRS05B_raw	HRS05C_raw	HRS06A_raw	HRS06B_raw	HRS07A_raw	HRS08A_raw	HRS08B_raw	HRS09A_raw	HRS09B_raw	HRS09C_raw	HRS10B_raw	HRS11A_raw	HRS11B_raw	HRS11C_raw	HRS11D_raw	HRS12A_raw	HRS12B_raw	HRS12C_raw	HRS12D_raw
1926	1.53	1.44	1.97	1.49	1.1	0.63	0.54	0.99	1.77	1.24	1.05	1.17	0.78	1.25	1.29	1.14	2.21	1.78	2.34	0.9	1.37	0.57	0.89	0.45	0.51	0.52	1.19	0.64	0.84	1.1
1927	1.83	1.88	2.08	1.58	1.51	0.98	0.76	1.25	1.97	1.47	1.26	1.33	0.82	1.45	1.64	1.35	2.68	2.14	2.31	0.91	1.61	0.75	1.04	0.73	0.77	0.84	1.44	0.89	1.09	1.26
1928	1.05	0.98	1.06	0.85	0.84	0.57	0.33	0.99	1.61	1.16	0.87	0.6	0.62	1	1.04	0.57	1.62	1.51	1.2	0.55	0.83	0.28	0.37	0.29	0.26	0.32	0.87	0.44	0.58	0.59
1929	1.52	1.19	1.12	1.05	1.21	0.64	0.35	0.85	1.6	0.97	0.91	1	0.71	1.23	0.82	0.55	1.25	1.58	1.11	0.65	0.77	0.24	0.54	0.43	0.37	0.43	0.85	0.45	0.49	0.37
1930	1.87	1.83	1.91	1.49	2.36	1.23	0.95	1.08	1.81	1.26	1.19	1.39	1.17	1.04	0.86	1.27	1.63	1.76	2.31	1.17	1.79	0.77	1.17	1.01	0.97	0.82	1.63	1.12	0.81	0.91
1931	2.23	2.22	1.95	1.53	2.94	1.17	1.26	1.34	1.97	1.4	1.36	1.6	NA	1.24	0.98	1.11	1.74	1.9	2.9	1.38	2.2	1.08	0.95	0.82	0.73	0.6	1.56	1.21	1.16	0.83
1932	2.1	2.04	2.79	2	3.02	1.47	1.43	1.42	2.24	1.46	1.53	1.49	NA	1.55	1.14	1.39	2.02	1.88	2.69	1.38	1.99	1.15	1.18	0.92	0.92	0.82	2.07	0.97	1.34	1.55
1933	2.36	1.77	2.55	1.11	3.09	1.34	1.54	1.76	2.01	1.32	1.29	1.15	NA	1.35	0.96	1.09	1.61	1.6	2.29	1.93	2.28	0.99	1.14	0.92	1.02	0.68	1.88	0.98	1.16	1.53
1934	2.63	2.11	3.36	0.93	3.25	1.21	2.03	1.7	1.7	1.42	1.49	1.35	NA	0.98	0.99	1.33	1.84	1.64	2.82	2.51	1.99	0.8	1.19	1.03	1.1	0.74	1.77	1.1	1.1	2.18
1935	2	2.46	3.58	0.99	2.5	1.04	2.04	1.69	1.85	1.71	1.52	1.13	NA	1.35	1.5	1.29	2.67	1.97	2.69	2.79	1.85	0.77	1.13	1.27	1	1.36	2.05	1.56	1.32	1.88
1936	1.92	1.95	2.7	1.05	2.74	1.13	1.75	1.71	1.9	1.5	1.43	1.35	NA	1.61	0.61	1.3	2.55	1.74	2.37	2.44	1.89	0.8	0.95	1.03	0.97	1.04	1.7	1.54	1.24	1.29
1937	1.76	1.33	1.77	0.89	1.91	0.52	1.11	1.22	1.58	1.01	1.01	1.19	NA	1.37	0.54	0.91	1.99	1.34	2.13	2.45	1.72	0.81	0.6	0.73	0.76	0.51	0.96	0.97	0.98	1
1938	1.18	1.02	1.14	0.41	1.29	0.29	0.64	0.76	1.61	0.74	0.83	0.99	NA	1.01	0.31	0.7	1.78	1.3	1.55	1.64	1.15	0.58	0.42	0.53	0.57	0.43	0.71	0.73	0.56	0.53
1939	0.82	1.1	1.06	0.19	0.67	0.05	0.24	0.64	1.68	0.75	0.69	0.77	NA	0.8	0.15	0.43	1.24	1.06	0.91	0.99	0.74	0.38	0.18	0.23	0.2	0.15	0.26	0.18	0.23	0.18
1940	0.87	1.29	1.01	0.13	0.52	0.1	0.26	0.57	1.23	0.6	0.69	0.87	NA	0.87	0.23	0.79	1.01	1.05	0.88	1.1	0.83	0.35	0.18	0.22	0.21	0.15	0.18	0.1	0.18	0.21
1941	0.86	1.06	1.01	0.17	0.61	0.22	0.34	0.76	1.77	0.7	0.32	0.55	NA	0.78	0.28	1.36	1.07	1.01	0.93	1.13	0.9	0.32	0.26	0.26	0.33	0.28	0.38	0.18	0.31	0.3
1942	0.71	0.73	0.77	0.15	0.53	0.12	0.24	0.67	1.35	0.57	0.42	0.87	NA	0.86	0.3	0.96	0.85	0.82	1.13	1.11	0.86	0.29	0.17	0.21	0.2	0.22	0.23	0.18	0.18	0.2
1943	0.45	0.58	0.43	0.08	0.22	0.04	0.05	0.61	1.43	0.42	0.38	0.65	NA	0.47	0.16	0.75	0.71	0.67	0.54	0.59	0.41	0.12	0.06	0.06	0.09	0.06	0.14	0.03	0.07	0.06
1944	0.72	0.69	0.52	0.15	0.55	0.17	0.2	0.72	1.85	0.58	0.5	1.29	NA	0.72	0.48	0.91	0.82	0.71	0.99	1.08	0.81	0.31	0.26	0.21	0.25	0.23	0.25	0.2	0.16	0.14
1945	0.68	0.48	0.49	0.11	0.27	0.04	0.04	0.55	1.65	0.54	0.52	0.99	NA	0.56	0.38	0.69	0.67	0.58	0.68	0.69	0.51	0.15	0.13	0.12	0.18	0.09	0.15	0.17	0.1	0.07
1946	0.67	0.49	0.36	0.11	0.35	0.05	0.15	0.48	1.3	0.67	0.57	1.35	NA	0.73	0.5	0.7	0.97	0.74	0.91	1.1	0.87	0.21	0.13	0.12	0.18	0.1	0.13	0.17	0.16	0.14
1947	0.87	0.79	0.54	0.14	0.68	0.12	0.33	0.76	1.44	0.78	0.76	1.2	NA	1.03	0.53	0.83	0.89	0.73	1.05	1.16	1.12	0.18	0.17	0.17	0.2	0.18	0.16	0.2	0.23	0.33
1948	0.78	0.98	0.95	0.34	1.02	0.25	0.5	0.8	1.39	1.15	1.08	1.22	NA	1.13	0.92	0.93	1.26	0.96	2.3	2.22	1.97	0.24	0.27	0.24	0.27	0.31	0.21	0.27	0.23	0.42
1949	1.2	1.24	1.16	0.41	1.7	0.25	0.89	0.82	1.82	1.39	1.24	1.39	NA	0.97	1.08	1.15	1.95	1.16	2.48	2.49	2.12	0.35	0.43	0.36	0.47	0.48	0.19	0.32	0.43	0.58
1950	1.02	1.27	1.06	0.47	1.09	0.21	0.77	0.77	1.41	1.05	0.99	1.02	NA	0.63	0.71	1.01	1.67	1.03	1.57	1.44	1.34	0.32	0.3	0.33	0.35	0.35	0.29	0.39	0.57	0.53
1951	0.92	1.03	0.99	0.55	1.17	0.26	0.78	0.7	1.2	1	0.95	1.03	NA	0.46	0.79	0.9	1.68	0.87	1.86	1.59	1.3	0.34	0.35	0.34	0.39	0.41	0.28	0.4	0.34	0.37
1952	0.87	1.03	0.74	0.49	0.91	0.15	0.58	0.65	1.22	0.69	0.66	0.8	NA	0.51	0.62	0.87	1.42	0.77	1.43	1.18	1.58	0.28	0.25	0.26	0.29	0.3	0.23	0.29	0.52	0.23
1953	1.27	1.44	0.63	0.42	0.78	0.18	0.67	0.63	1.14	0.69	0.81	0.76	NA	0.54	0.89	0.92	1.55	0.81	1.23	1.02	1.26	0.32	0.34	0.33	0.39	0.34	0.25	0.33	0.48	0.33
1954	0.71	1.22	0.84	0.43	1.15	0.25	0.91	0.66	0.93	0.59	0.72	0.94	NA	0.46	0.86	0.83	1.23	0.82	1.47	1.43	1.47	0.37	0.32	0.39	0.28	0.27	0.23	0.31	0.31	0.32
1955	1.16	1.7	0.97	0.52	1.32	0.29	0.82	0.93	1.27	0.71	0.71	1.17	NA	0.43	0.84	0.84	1.23	0.84	1.5	1.34	1.14	0.37	0.45	0.52	0.42	0.39	0.39	0.49	0.83	0.56
1956	1.76	1.89	1.66	1.2	2.26	0.5	1.34	0.96	1.63	0.88	0.89	1.29	NA	0.64	0.82	1.49	1.85	1.11	2.09	2.04	1.66	0.38	0.89	0.66	0.67	0.65	0.83	0.85	1.41	0.96
1957	1.33	1.99	1.24	1.23	2.31	0.46	1.29	1.07	1.62	1.04	1.33	1.81	NA	0.78	1.48	1.46	1.75	1.1	2.22	1.92	1.45	0.69	0.7	0.63	0.61	0.54	1.16	0.87	1.28	1.03
1958	1.75	2.28	2.21	1.47	2.65	0.52	1.69	1.09	1.85	1.49	1.38	1.85	NA	0.91	1.65	1.72	2.67	1.21	2.98	2.46	1.63	1.07	0.55	0.76	0.55	0.59	1.98	1.11	1.68	1.29
1959	2.01	2.19	2.41	1.57	2.85	0.88	1.9	1.25	1.88	1.21	1.5	2.46	NA	1.25	1.85	1.89	3.36	1.49	3.21	3.17	1.89	1.36	0.66	1.05	0.8	1	2.45	1.48	2.32	1.96
1960	2.04	2.22	2.48	1.3	2.87	0.76	1.69	1.03	1.94	1.28	1.4	2.26	NA	1.25	1.66	1.74	2.48	1.25	3.62	3.06	2.44	1.01	0.49	0.96	0.76	0.97	2.02	1.12	NA	1.74
1961	0.98	1.12	1.87	1.15	2.74	0.72	1.29	1.01	1.71	1.19	1.06	1.4	NA	0.76	1.39	1.62	1.46	0.95	2.75	2.07	1.47	0.74	0.52	0.86	0.63	1.04	1.27	1.19	NA	1.82
1962	1.29	1.39	1.57	0.98	2.45	0.68	1.2	0.95	1.57	0.99	1.2	1.82	NA	0.81	1.4	1.88	1.93	1.05	2.24	1.84	1.21	0.76	0.45	0.83	0.63	0.85	1.04	1.13	NA	1.58
1963	1.08	1.79	2.02	1.36	3.08	1.3	1.84	1.17	1.71	1.31	1.41	1.68	NA	1.03	1.6	1.76	1.31	1.04	2.53	1.8	1.07	1.02	0.78	1.03	0.79	1.15	1.82	1.18	NA	1.9
1964	1	1.6	1.8	1.07	3	1.23	1.66	0.98	1.3	1.15	1.37	1.52	NA	0.91	1.27	2.03	1.24	1.1	2.26	1.83	0.99	1.27	0.62	0.84	0.62	0.85	2.4	1.03	NA	1.26
1965	1.27	1.92	1.81	1.08	3	1.46	1.98	0.86	1.53	1.36	1.84	1.51	NA	0.81	1.13	2.33	1.57	1.19	2.28	2.05	1.35	1.24	1.02	1.03	0.93	1.08	3.76	1.22	NA	1.72
1966	1.32	1.58	1.84	1.05	2.71	1.24	1.8	0.91	1.29	1.21	1.6	1.4	NA	0.78	1.19	2.12	1.87	1.04	2.34	1.75	1.5	0.97	0.84	0.92	0.68	0.78	2.6	1.02	NA	1.38
1967	0.91	1.24	1.63	0.85	2.67	1.11	1.45	0.84	1.16	1.18	1.18	0.79	NA	0.82	1.23	1.35	1.61	0.87	2.37	1.93	1.72	0.73	0.52	0.69	0.51	0.43	1.53	0.79	NA	0.79
1968	0.96	1.36	1.78	0.92	2.25	1.18	1.31	0.85	1.17	1.15	1.13	0.75	NA	0.73	1.31	1.92	1.25	0.98	1.94	1.73	1.52	0.79	0.53	0.85	0.54	0.68	1.57	0.93	NA	0.93
1969	0.69	1.37	1.67	0.62	1.54	0.84	1.39	0.69	0.88	1.11	1.24	0.74	NA	0.58	1.13	1.89	1.23	0.86	1.63	1.38	1.24	0.5	0.46	0.77	0.38	0.61	1.2	0.81	NA	0.77
1970	0.61	0.78	0.97	0.42	1.2	0.58	0.86	0.69	0.89	0.71	0.87	0.82	NA	0.56	0.65	1.67	0.95	0.69	1.12	0.96	0.86	0.42	0.27	0.44	0.28	0.39	0.46	0.58	NA	0.46
1971	0.62	1.2	0.95	0.51	1.55	0.61	0.89	0.97	1.24	0.84	1.11	1.36	NA	0.83	0.71	1.4	1.03	0.71	1.47	1.13	1.18	0.54	0.39	0.51	0.41	0.51	0.67	0.58	NA	0.83
1972	0.48	1.29	0.89	0.49	1.22	0.76	0.98	0.76	1.07	0.56	1.14	1.08	NA	0.74	0.78	1.26	0.79	0.84	1.29	1.01	1.11	0.53	0.44	0.61	0.34	0.5	0.52	0.47	NA	0.63
1973	0.4	1.39	1.1	0.56	1.23	0.83	1.03	0.57	1.04	0.57	1.06	0.87	NA	0.64	0.82	1.67	0.77	0.74	1.21	1.37	1.42	0.49	0.43	0.59	0.27	0.41	0.42	0.46	NA	0.54
1974	0.63	1.33	1.26	0.76	1.28	1.16	1.48	0.57	0.83	0.82	1.2	1.34	NA	0.65	0.82	1.33	0.95	0.74	1.46	1.54	1.44	0.6	0.63	0.71	0.35	0.53	0.54	0.56	NA	0.64
1975	0.68	1.49	1.01	0.85	1.78	1.52	2.27	0.71	0.77	1.11	1.36	1.95	NA	0.7	1.1	1.78	0.97	0.91	1.7	1.77	1.44	0.88	0.95	1	0.53	0.68	1.27	0.72	NA	0.51
1976	0.39	0.94	0.84	0.6	1.78	1.67	3.12	0.55	0.54	0.71	1.07	1.89	NA	0.68	1.07	1.65	0.61	0.71	1.73	1.98	1.39	0.82	0.61	0.71	0.4	0.55	1.43	0.51	NA	0.38
1977	0.41	0.81	0.72	0.29	1.88	1.05	2.72	0.49	0.46	1.05	0.98	1.59	NA	0.68	1.24	1.98	0.53	0.49	1.17	1.67	1.14	0.79	0.39	0.73	0.38	0.46	1.07	0.6	NA	0.36
1978	0.34	0.71	0.83	0.23	1.37	1.22	2.57	0.45	0.44	0.77	1.17	1.8	NA	0.59	1.55	1.53	0.4	0.48	0.93	1.41	0.98	0.64	0.46	0.87	0.34	0.48	0.89	0.49	NA	0.33
1979	0.36	0.69	0.72	0.19	1.26	1.27	2.38	0.42	0.33	0.67	1.12	1.87	NA	0.65	1.36	1.29	0.46	0.55	1.09	1.13	0.91	0.47	0.34	0.69	0.27	0.41	0.68	0.34	NA	0.44
1980	0.18	0.4	0.5	0.13	1	0.69	1.39	0.29	0.27	0.5	0.71	1.49	NA	0.4	0.87	0.71	0.18	0.22	0.81	0.73	0.63	0.28	0.24	0.56	0.18	0.25	0	0	NA	0.18
1981	0.23	0.45	0.39	0.13	1.1	0.82	1.61	0.4	0.41	0.43	0.9	2.05	NA	0.42	0.83	0.87	0.17	0.25	0.65	0.77	0.54	0.24	0.28	0.45	0.23	0.25	0.64	0.35	NA	0.2
1982	0.12	0.34	0.44	0.06	0.83	0.57	1.14	0.36	0.35	0.35	0.85	2.07	NA	0.28	0.45	0.67	0.09	0.12	0.39	0.46	0.38	0.23	0.2	0.37	0.21	0.2	0	0	NA	0
1983	0.24	0.47	0.48	0.36	1.05	1.02	1.31	0.34	0.45	0.49	1.01	3.55	NA	0.43	0.53	0.8	0.22	0.39	0.58	0.61	0.5	0.27	0.26	0.49	0.28	0.48	0.39	0.29	NA	0.06
1984	0.32	0.71	0.58	0.5	1.87	0.79	1.85	0.38	0.86	0.71	1.27	3.41	NA	0.61	0.44	1.22	0.27	0.3	0.49	0.71	0.52	0.4	0.3	0.79	0.33	0.45	0.2	0.21	NA	0.11
1985	0.39	0.54	0.79	0.28	1.73	0.71	1.63	0.31	0.82	0.55	1.09	2.34	NA	0.78	0.52	1.13	0.33	0.43	0.64	0.93	0.57	0.42	0.24	0.6	0.28	0.31	0.25	0.27	NA	0.1
1986	0.38	0.52	0.7	0.34	2.02	0.8	1.79	0.39	1.16	0.8	1.43	2.46	NA	0.86	0.71	1.17	0.39	0.56	0.71	0.85	0.72	0.49	0.37	0.67	0.42	0.43	0.21	0.34	NA	0.12
1987	0.46	0.59	0.93	0.38	1.54	0.85	1.66	0.44	1.2	0.64	1.27	2.27	NA	1.01	0.72	1.04	0.41	0.45	0.86	0.69	0.73	0.52	0.37	0.53	0.37	0.25	0.18	0.54	NA	0.18
1988	0.43	0.64	1.24	0.4	2.1	0.81	1.69	0.48	1.44	0.75	1.58	2.96	NA	1.38	0.97	0.98	0.7	0.5	0.84	0.71	0.89	0.59	0.42	0.52	0.42	0.32	0.22	0.59	NA	0.19
1989	0.57	0.79	1.59	0.56	2.43	1.04	1.95	0.64	2	0.85	1.62	2.81	NA	1.7	1.31	0.96	0.96	0.7	0.78	0.72	0.84	0.6	0.52	0.78	0.62	0.34	0.33	0.91	NA	0.26
1990	0.48	0.58	1.16	0.5	1.83	0.95	1.38	0.47	1.15	0.71	1.3	1.75	NA	1.38	1.18	0.7	0.77	0.63	0.85	0.87	0.75	0.42	0.4	0.54	0.42	0.29	0.38	0.76	NA	0.3
1991	0.62	0.79	1.55	0.54	2.27	1.17	1.57	0.48	1.3	0.83	1.3	2.16	NA	1.62	1.65	0.7	0.95	0.7	0.56	0.7	0.75	0.61	0.43	0.66	0.5	0.31	0.43	1.55	NA	0.44
1992	0.55	0.64	1.24	0.43	1.82	0.9	1.25	0.52	0.86	0.57	1.35	1.87	NA	1.42	1.67	0.5	0.89	0.49	0.55	0.63	0.73	0.68	0.39	0.79	0.52	0.48	0.38	1.15	NA	0.61
1993	0.79	0.76	1.46	0.58	1.96	1.04	1.76	0.52	1	0.65	1.83	2.21	NA	1.52	2.99	0.59	1.26	0.54	0.71	0.7	0.84	0.52	0.39	0.93	0.43	0.36	0.34	1.09	NA	0.45
1994	0.82	1.1	1.57	0.66	1.66	1.05	1.53	0.6	1.03	0.74	1.66	1.92	NA	1.31	2.87	0.62	1.73	0.58	0.68	0.68	0.78	0.37	0.51	1	0.45	0.46	0.42	1.01	NA	0.32
1995	0.56	0.7	1.22	0.47	1.36	0.83	0.91	0.53	0.88	0.59	1.34	1.37	NA	1.16	2.63	0.47	1.31	0.47	0.63	0.57	0.63	0.22	0.42	0.87	0.34	0.23	0.38	0.99	NA	0.54
1996	0.76	0.98	1.67	0.53	1.68	1.18	1.94	0.77	1.2	0.82	1.57	2.17	NA	1.54	3.11	0.69	1.67	0.52	0.55	0.5	0.77	0.42	0.44	1.21	0.47	0.21	0.38	1.23	NA	0.34
1997	1.4	1.06	1.71	0.66	1.81	0.89	1.33	1.12	1.41	0.82	1.63	3.56	NA	1.45	3.05	0.59	2.22	0.71	0.87	0.66	1.2	0.58	0.48	1.37	0.46	0.43	0.29	0.88	NA	0.45
1998	0.94	0.99	1.69	0.72	1.53	0.43	1.04	0.89	1.45	0.75	1.66	2.62	NA	1.05	3.05	0.72	1.04	0.44	0.5	0.56	0.88	0.53	0.39	1.02	0.49	0.38	0.4	1.16	NA	0.35
1999	0.47	0.71	1.02	0.51	1.08	0.24	0.67	0.51	0.89	0.54	1.37	2.21	NA	0.9	1.94	0.56	0.51	0.33	0.34	0.42	0.85	0.27	0.15	0.48	0.26	0.19	0.5	1.17	NA	0.33
2000	0.42	0.7	0.95	0.31	0.98	0.31	0.68	0.52	0.86	0.51	1.02	1.13	NA	0.71	1.51	0.54	0.12	0.21	0.33	0.31	0.56	0.2	0.12	0.39	0.19	0.18	0.43	0.81	NA	0.15
