# Lawrence - Boreas SSA G4I3M Site 1 - PCGL - ITRDB CANA145
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3872
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3872.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana145x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana145x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana145x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana145x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2009-07-13
#--------------------
# File_Last_Modified_Date
#   Date: 2009-07-13
#--------------------
# Title
#   Study_Name: Lawrence - Boreas SSA G4I3M Site 1 - PCGL - ITRDB CANA145
#--------------------
# Investigators
#   Investigators: Lawrence, D.M.; Campbell, I.D.; Varem-Sanders, T.M.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Boreas SSA  G4I3M  Site 1
#   Location: Saskatchewan
#   Northernmost_Latitude: 55.12
#   Southernmost_Latitude: 55.12
#   Easternmost_Longitude: -105.15
#   Westernmost_Longitude: -105.15
#   Elevation_m: 590
#--------------------
# Data_Collection
#   Collection_Name: CANA145
#   First_Year: 1871
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 012001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012005_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012005; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012006_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012006; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012007_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012007; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012008_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012008; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012024_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012024; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012026_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012026; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012028_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012028; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012029_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012029; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	012001_raw	012002_raw	012003_raw	012004_raw	012005_raw	012006_raw	012007_raw	012008_raw	012009_raw	012010_raw	012011_raw	012012_raw	012013_raw	012014_raw	012015_raw	012016_raw	012017_raw	012018_raw	012019_raw	012020_raw	012021_raw	012022_raw	012023_raw	012024_raw	012025_raw	012026_raw	012027_raw	012028_raw	012029_raw	012030_raw	012031_raw	012032_raw
1912	46.47	51.05	57.39	44.83	40.08	57.95	63.03	58.39	68.64	47.56	NA	48.35	48.22	59.58	60.14	58.48	57.13	49.22	60.03	NA	55.44	NA	50.86	53.03	57.8	57.14	36.41	53.13	56.1	46.92	43.64	NA
1913	43.6	55.22	57.3	43.76	40.16	58.87	62.09	63.42	65.19	47.42	NA	50.4	49.4	59.89	60.39	59.62	60.75	51.19	59.49	NA	55.08	NA	56.67	55.5	58.66	57.27	47.7	63.54	57.02	47.25	47.43	NA
1914	55.22	52.49	60.7	41.43	45.59	60.83	68.08	61.53	71.69	42.14	NA	48.07	47.33	56.21	58.39	47.67	47.04	51.87	61.9	NA	38.97	44.6	47.88	53.32	50.68	52.16	46.21	54.22	62.63	51.88	52.26	NA
1915	50.58	53.06	56.73	43.34	41.97	56.03	62.27	70.41	75.24	48.85	NA	51.45	50.41	55.41	53.55	55.41	57.79	55.07	60.47	NA	48.06	50.4	55.71	55.23	60.31	56.7	51.17	58.47	62.47	51.19	48.65	NA
1916	47.95	47.18	56.73	38.55	43.88	55.85	62.24	62.09	66.6	43.04	NA	42.91	40.03	58.49	58.41	59.62	59.28	44.06	57.35	NA	54.74	43.3	54.86	44.61	58.83	54.06	46.58	56.06	62.28	47.75	46.65	NA
1917	57.26	54.97	54.82	40.99	41.12	51.66	58.48	63.42	65.94	47.78	NA	49.56	42.16	59.87	57.46	49.83	57.98	44.54	59.1	NA	53.9	37.95	48.13	54.98	51.81	54.31	47.14	62.77	62.6	54.67	50.52	NA
1918	46.34	49.43	52.79	40.87	42.57	53.89	61.55	60.63	65.43	44.82	NA	46.64	48.86	57.32	54.81	55.71	56.96	44.55	56.83	NA	52.1	41.71	49.65	44.17	54.78	53.74	47.45	56.11	59.2	48.63	48.15	NA
1919	54.74	54.38	62.16	38.86	38.63	53.85	56.56	61.53	64.43	45.51	NA	39.74	38.56	55.18	54.29	52.75	55.1	40.66	50.22	NA	49.29	38.91	49.03	56.65	53.11	49.21	41.34	63.99	55.33	51.09	44.14	NA
1920	53.78	51.86	50.92	37.01	46.01	42.11	41.4	62.55	58.08	39.11	NA	41.78	42.65	49.61	48.49	46.41	51.08	40.03	49.32	NA	34.74	45.62	46.98	55.38	43.19	33.91	31.92	63.82	60.48	50.58	42.08	57.92
1921	54.4	54.18	60.85	40.09	44.92	58.33	59.97	62.59	72.57	53.67	NA	46.31	50.92	65.82	58.49	60.63	60.38	45.72	55.75	NA	55.77	41.9	59.41	52.07	57.45	55.63	51.58	60.07	56.14	51.72	44.11	50.74
1922	55.09	56.81	61.06	45.75	44.55	56.36	58.95	59.1	74.33	48.51	NA	49.72	49.64	60.38	60.07	62.8	62.24	50.88	54.1	NA	56.02	43.04	57.35	44.54	55.59	55.05	53.41	64.88	56.84	58.05	55.07	53.74
1923	50.36	52.46	54.97	44.22	44	53.51	60.67	60.34	69.13	46.72	NA	52.67	48.75	59.8	58.27	59.67	60.3	48.26	54.03	NA	54.91	52.87	57.17	25.95	53.12	53.74	50.4	55.78	56.34	51.49	50.85	54.21
1924	48.99	56.04	54.65	38.7	45.4	44.08	52.06	57.79	61.36	45.68	NA	50.34	43.37	58.45	52.97	58.46	59.26	44.76	54.95	NA	48.31	46.48	49.2	50.36	47.05	42.09	37.24	56.86	52.42	54.03	47.62	53.63
1925	50.07	44.36	60.02	41.6	43.16	56.47	59.65	57.84	70.81	42.68	NA	50.42	45.21	54.97	52.34	59.14	54.99	44.21	54.11	NA	53.27	45.27	51.11	45.41	49.98	45.04	47.84	55.11	62.08	54.73	49.59	57.84
1926	52.12	37.55	58.31	45.11	46.27	51.41	56.21	41.56	69.02	42.72	NA	52.03	47.51	56.17	54.66	61.15	62.04	46.38	56.48	NA	54.74	41.38	50.28	23.48	48.17	52.96	50.97	59.08	61.62	55.17	50.55	51.69
1927	54.62	57.61	61.46	47.08	43.48	55.82	59.18	60.81	61.33	41.09	NA	51.56	48.61	55.23	55.52	59.74	60.7	44.36	54.54	NA	55.41	49.85	54.24	42.84	46.99	55.51	54.82	62.98	60.87	55.47	47.21	59.08
1928	47.94	55.42	57.5	45.12	42.6	53.21	58.25	56.65	60.3	43.51	NA	50.61	48.35	56.97	50.11	61.44	60.5	42.67	52.96	NA	54.14	40.24	47.9	45.77	41.64	48.25	47.23	57.41	51.35	54.97	50.34	53.77
1929	51.75	53.21	60.86	40.22	40.98	48.66	56.88	55.85	57.88	41.15	NA	47.53	46.75	57.62	47.36	58.49	54.97	40.08	52.72	NA	48.49	54.08	46.37	47.7	49.01	50.46	45.76	62.77	62.53	52.83	44.05	55.37
1930	50.44	54.62	63.98	46.67	43.87	53.02	57.82	55.58	56.58	41.5	NA	50.92	45.34	57.81	49.3	62.44	60.05	41.27	53.55	NA	53.66	51.87	46.23	49.57	44.39	50.93	50.55	63.96	62.95	53.65	46.12	56.37
1931	46.01	51.86	60.34	49	43.63	44.2	54.84	54	63.08	45.42	NA	52.59	46.68	55.25	54.73	60.9	63.58	40.48	52.65	NA	61.89	57.09	47.4	48.99	44.55	55.99	52.86	64.34	56.5	50.51	47.61	52.21
1932	46.2	45.81	62.18	52.68	40.03	52.79	63.62	62.02	69.86	50.28	NA	55.39	50.68	57.63	56.57	62.33	57.96	44.86	60.59	NA	61.52	43.48	42.56	43.91	44.1	60.05	54.65	63.75	62.98	51.93	53.13	52.56
1933	51.08	49.86	61.59	54.61	48.3	54.1	62.61	65.7	53.92	41.96	NA	53.23	51.98	57.96	53.1	66.14	58.3	45.48	62.06	NA	53.59	61.97	40.91	50.4	46.67	49.39	51.15	62.1	55.71	50.47	50.23	50.48
1934	49.29	54.68	63.53	51.56	45.4	49.96	57.56	59.42	64.22	49.04	NA	54.11	50.95	57.45	60.5	60.75	60.25	40.63	61.59	NA	57.54	57.66	50.65	53.94	53.24	58	52.37	54.8	56.62	52.07	50.7	46.9
1935	49.15	56.39	66.17	44.42	52.12	53.59	54.45	64.32	62.83	40.42	NA	51.4	48.17	53.92	58.1	57.99	61.35	39.08	57.38	55.19	55.15	55.18	40.15	50.73	45.33	62	44.55	58.63	49.6	49.08	49.87	42.64
1936	51.13	53.67	60	42	50.79	37.67	45.47	63.99	62.24	40.91	NA	48.35	45.21	53.87	50.49	50.18	51.97	35.77	50.08	38.97	40.91	51.3	40.59	47.86	42	39.55	34.57	55.59	44.4	38.35	45.57	36.43
1937	54.63	51.38	63.53	43.04	53.9	47.93	55.42	55.13	62.96	46.06	NA	48.2	51.07	53.91	54.86	61.42	63.02	39	56.18	48.32	49.4	45.18	33.14	52.67	45.69	45.45	38.38	55.71	51.19	41.72	48.65	40.88
1938	53.42	61.14	57.63	43.31	52.19	38.59	48.06	60.99	64.95	48.44	NA	46.96	46.75	56.51	59.11	60.63	65.58	35.62	54.99	47.56	52.11	40.48	39.12	50.21	45.33	45.38	37.13	55.38	46.01	46.06	49.22	45.65
1939	51.3	58.12	61.75	50.87	46.77	47.35	58.71	63.88	62.76	45.54	NA	51.01	51.91	54	55.04	62.13	61.84	42.84	57.74	51.11	51.11	41.89	39.55	50.36	42.14	55.01	44.6	55.78	54.33	53.3	49.72	45.51
1940	40.1	61.48	59.9	45.72	48.66	45.12	55.87	61.35	61.51	40.06	NA	52.46	51.03	54.81	54.34	62.83	58.79	37.8	57.31	48.25	46.29	36.38	43.43	46.48	40.49	46.76	37.66	55.59	51.76	52.27	46.01	46.86
1941	52.51	60.85	61.03	43.58	52.6	42.32	49.82	61.87	57.82	44.54	NA	55.85	45.7	53.29	62.3	58.97	63.38	35.92	54.03	52.57	53.94	39.43	44.96	45.01	39.02	44.71	37.5	51.8	46.29	52.26	44.82	45.9
1942	54.73	56.56	58.14	47.01	46.01	41.5	49.08	56.02	60.98	39.02	NA	56.97	53.37	52.69	63.71	61.35	57.64	39.9	53.33	52.95	52.49	33.19	39.22	46.86	38.19	47.28	39.13	58.68	54.2	53.78	48.65	44.43
1943	48.93	56.46	57.97	44	49.43	44.81	50.49	63.08	54.46	39.19	NA	54.78	54.62	57.98	63.32	63.02	60.9	36.29	54.23	50.5	56.23	37.55	45.09	39.82	33.58	44.01	36.85	55.1	54.42	51.3	45.51	47.65
1944	55.14	48.91	60.18	47.59	53.37	38.22	47.63	51.48	65.29	54.2	NA	54.89	57.96	57.29	61.45	60.5	62.07	43.94	61.79	52.89	58.57	38.87	38.62	49.35	37.13	59.64	43.13	61.42	59.44	53.58	49.84	49.37
1945	49.75	60.36	58.93	44.77	47.2	45.23	54.31	66.77	59.98	49.18	41.9	53.15	55.87	55.62	56.95	59.49	57.62	42.72	56.58	57.51	54.46	42.09	43.34	44.4	40.57	46.59	45.85	52.81	59.82	51.69	45.79	47.18
1946	54.69	58.01	66.79	52.31	54.13	52.82	55.17	56.26	71.98	55.28	39.41	50.1	55.86	57.82	69.62	60.45	56.65	47.36	67.3	64.23	60.79	39.98	38.42	48.2	39.49	65.76	48.26	58.33	65.14	55.8	50.31	48.37
1947	49.28	58.93	62.86	46.93	54.97	45.59	47.63	68.74	64.17	53.21	45.2	51.57	50.92	55.32	63.12	61.1	60.63	48.86	62.64	52.1	52.1	47.93	42.11	44.97	39.12	60.67	42.05	54.8	53.06	53.05	42.94	51.92
1948	54.65	55.95	63.27	43.46	52.72	46.77	51.93	60.07	62.47	55.51	44.09	53.95	59.35	57.63	67.94	62.01	60.6	48.42	62.81	57.52	57.53	46.56	38.73	44.55	39.46	56.74	40.41	58.29	58.73	52.54	48.15	45.23
1949	56.64	46.55	61.97	51.6	53.9	49.09	56.27	58.95	63.57	57.25	41.84	49.75	59.21	57.81	67.58	61.44	58.31	47.39	62.7	54.18	55.94	42.01	42.57	41.98	40.02	57.11	47.67	62.1	62.1	52.81	49.58	45.33
1950	51.67	36.82	58.17	51.16	48.02	45.79	52.87	61.46	56.32	55.63	42.88	45.82	59.77	53.15	58.68	58.31	56.95	47.23	58.33	52.57	52.04	56.55	45.84	37.13	35.67	51.11	46.87	53.61	56.44	49.44	46.15	37.84
1951	49.29	45.63	56.22	51.12	49.61	44.19	53.68	54.84	58.74	54.52	51.11	51.16	59.44	56.97	64.17	58.65	52.45	49.15	59.54	59.57	54.5	57.09	41.29	41.38	38.59	60.14	46.21	52.42	56.07	49.44	48.23	52.33
1952	56.51	47.41	60.85	52.5	55.83	49.03	57.33	52.48	63.96	60.81	43.54	49.61	60.9	59.01	70.51	63.61	56.32	57.62	67.86	62.86	58.8	34.12	45.84	39.2	37.71	65.26	46.38	54.89	63.25	50.12	53.34	50.55
1953	51.01	56.08	57.67	50.43	52.9	47.22	51.28	63.16	56.54	50.41	48.49	43.84	57.14	50.94	67.64	60.5	57.45	48.11	58.31	56.02	56.45	52.99	44.14	37.27	36.8	51.07	40.74	55.51	54.95	47.68	47.9	51.91
1954	46.21	49.64	54.73	50.14	42.51	30.07	45.79	52.21	53.38	52.58	48.97	46.1	52.76	54.48	66.99	55.23	55.27	38.55	55.44	52.08	52.34	52.51	46	33.19	38.09	50	36.33	50.13	52.04	42.76	42.34	49.22
1955	47.97	36.73	62.14	58.92	57.11	40.97	54.58	48.59	56.24	58.77	43.73	46.87	57.64	55.88	74.9	66.14	60.82	55.77	64.58	64.91	59.4	52.09	40.15	36.13	34.64	64.33	44.23	59.17	60.7	53.13	46.4	54.81
1956	41.43	46.49	56.08	52.12	50.54	52.05	54.02	58.04	56.25	55.1	49.47	51.69	59.49	56.97	70.97	59.37	58.49	47.36	60.63	57.48	55.77	38.84	45.47	36.49	37.19	58.27	43.87	56.24	57.8	50.43	44.89	50.34
1957	38.5	45.58	57.3	52.75	56.42	49.72	46.62	56.81	58.43	58.97	47.03	54.71	57.84	52.8	79.62	59.87	62.44	38.8	64.24	61.33	57.89	36.28	40.28	36.69	37.47	59.15	36.59	56.39	50.71	55.68	45.72	54.79
1958	50.25	52.16	58.77	59.7	55.27	44.87	53.92	56.33	65.43	57.65	46.47	49.46	56.99	61.74	70.27	60.63	60.7	47.89	64.74	54.98	52.1	39.9	39.46	35.39	37.45	59.66	51.07	49.43	55.92	52.73	45.08	53.42
1959	43.55	45.33	54.89	53.02	49.28	48.56	52.51	61.68	54.34	57.91	49.14	52.98	56.17	60.62	74.18	58.3	59.31	45.05	61.58	58.88	54.5	43.23	40.1	34.64	38.63	57.87	46.98	50.4	47.29	50.63	41.19	48.44
1960	39.6	46.15	57.39	54.69	58.15	44.31	50.5	52.88	54.33	54.64	43.45	51.53	55.66	61.91	76.89	49.98	61.02	49.43	61.48	60.05	58.66	39.41	38.74	35.19	37.68	51.95	43.61	56.85	53.35	50.77	46.62	50.44
1961	39.39	44.97	50.07	52.8	62.16	43.36	43.17	46.71	44.16	47.63	49.06	50.68	49.83	49.56	69.94	40.75	50.17	36.79	48.75	39.93	37.08	35.34	38.17	34.99	35.55	38.6	33.32	35.83	36.29	41.34	35.61	43.99
1962	44.67	51.09	52.34	56.17	57.09	38.25	44.64	41.49	53.54	51.22	49.05	50.28	57.29	56.96	73.29	54.09	63.32	44.92	59.85	47.79	56.27	35.09	38.06	33.05	35.12	43.16	38.87	48.32	48.85	52.89	39.57	48.12
1963	43.55	47.07	54.06	53.29	56.21	37.55	50.09	49.03	53.68	49.44	47.58	56.96	54	56.63	73.83	60.32	59.39	40.1	55.24	54.82	57.57	34.86	37.98	35.26	35.87	62.53	47.46	54.2	55.87	52.09	41.61	46.96
1964	47.41	49.28	47.54	48.28	53.52	42.19	33.55	52.45	35.9	51.19	35.34	51.99	57.81	63.88	64.47	45.21	52.62	35.9	53.43	49.93	49.35	35.85	39.9	31.21	33.92	55.91	40.93	44.17	44.37	45.1	37.47	44.88
1965	43.91	52.41	52.61	48.4	43.85	41.57	47.57	46.21	49.69	45.34	44.34	50.78	53.06	54.07	62.04	58.13	55.25	43.57	59.34	58.8	52.26	34.94	44	38.08	32.66	54.78	41.44	50.35	51.76	49.94	40.3	44.36
1966	42.4	47.34	53.83	50.84	44.03	43.49	44.91	40.02	44.57	48.56	49.86	50.49	55.78	57.62	65.4	57.96	60.12	48.4	58.75	56.96	57.66	39.32	40.43	36.46	34.84	56.65	44.72	54.92	55.23	53.21	43.89	46.98
1967	43.58	50.9	55.83	49.37	50.29	40.67	44.7	41.3	47.77	46.64	40.89	49.87	51	51.12	59.19	56.16	55.02	45.69	60.68	49.1	46.04	34.92	41.52	38.08	36.85	51.63	40.83	49	55.28	48.78	40.77	48.3
1968	48.16	46.87	53.67	49.79	54.14	42.73	43.5	48.1	52.01	56.99	54.19	55.25	58.5	59.87	67.58	58.49	60.05	50.3	61.8	57.93	55.77	33.48	40.37	36.95	36.98	64.08	48.65	53.23	54.12	48.12	46.97	50.02
1969	47.07	50.22	55.33	53.27	51.56	46.68	48.51	47.28	52.18	53.46	52.39	52.16	57.64	55.41	65.55	60.12	56.97	51.41	58.34	55.03	57.35	32.86	41.79	41.36	36.23	66	53.3	51.31	59.12	48.55	45.14	48.08
1970	39.1	43.01	47.07	52.53	51.82	39.13	42.97	44.94	48.76	52.42	46.63	56.01	57.8	53.55	62.83	44.8	49.44	44.82	54.39	56.62	59.2	42.97	35.57	35.75	34.57	61.66	46.06	53.7	60.02	47.89	44.27	48.51
1971	45.53	52.19	49.43	52.87	46.24	44.98	48.61	49.8	57.75	57.14	49.83	51.69	57.3	57.14	66.08	61.84	62.04	54.88	60.71	57.05	56.64	46.51	39.71	37.39	39.09	61.59	53.68	57.09	61.3	50.5	48.58	53.22
1972	49.14	51.3	51.63	55.33	56.76	43.26	52.66	47.13	51.83	60.67	52.5	57.46	60.7	60.25	63.88	59.37	59.14	48.75	58.46	55.86	54.71	50.3	38.77	35.11	34.97	57.74	43.82	55.32	51.95	48.7	48.65	52.6
1973	44.29	50.9	47	49.57	51.01	44.16	44.33	43.8	55.64	58.24	47.94	53.96	61.19	55.86	62.04	49.38	56.81	46.23	51.09	60.31	53.27	48.71	38.2	36.77	37.5	60.69	52.9	56.05	58.88	48.04	44.42	51.56
1974	41.04	44.15	46.67	49.28	47.48	46.21	50.17	50.05	54.24	55.69	50.43	49.75	55.56	59.62	56.67	53.64	53.77	43.33	52.47	59.67	55.03	51.58	35.52	35.72	35.67	54.01	48.29	46.89	51.91	45.04	41.86	46.68
1975	46.2	47.95	41.07	53.13	59.22	38.96	48.15	45.71	48.96	56.72	51.25	56.34	59.45	60.82	58.32	40.35	52.45	46.98	51.27	56.94	49.22	53.79	39.19	41.54	38.71	49.16	51.99	52.68	54.33	47.5	41.02	48.15
1976	49.78	50.58	49.6	54.98	55.37	53.24	52.41	48.2	50.95	50.59	49.46	52.48	54.24	63.88	55.78	54.87	54.83	47.06	54.96	59.89	39.27	50.21	39.79	37.78	39.94	59.43	52.35	59.37	61.6	46.08	47.5	48.58
1977	46.47	49.43	41.67	54.06	57.24	45.14	47.02	39.04	43.32	53.91	49.57	54.97	52.78	63.02	62.73	52.88	56.27	44.52	51.35	48.35	35.62	41.39	39.05	35.77	36.77	51.49	39.71	52.02	47.89	37.49	41.16	41
1978	48.02	46.82	50.94	54.21	52.8	46.63	50.62	45.96	44.21	52.01	47.8	52.21	53.33	55.86	60.3	49.04	59.44	46.55	49.43	56.2	35.11	46.22	39.42	39.54	37.61	58.83	55.59	50.1	55.28	42.79	44.63	42.55
1979	41.35	41.58	47.67	56.29	47.61	36.46	43.14	43.83	42.39	47.57	46.16	57.16	55.33	59.14	59.44	39.57	51.85	45.62	48.33	52.76	47.92	48.7	38.52	35.32	35.62	55.3	47.7	41.32	44.29	42.31	42.63	42.39
1980	47.2	49.61	53.22	56.16	49.21	43.09	55.49	48.75	48.78	54.07	51.47	53.22	52.38	62.99	60.61	47.49	60.7	41.83	50.3	67.12	45.73	45.92	42.4	45.77	42.59	66.93	50.59	50.05	52.89	46.32	44.49	44.8
1981	45.24	44.62	54.02	55.21	49.82	41.66	44.56	42.54	46.5	51.68	45.55	50.38	53.44	52.32	55.03	50.92	60.25	42.6	51.41	54.74	29.95	42.47	39.93	39.63	38.49	67.5	53.31	53.49	51.23	41.06	43.99	45.4
1982	43.46	42.26	42.52	47.88	47.31	38.28	44.82	38.73	42.91	50	44.09	48.65	49.55	46.96	52.46	45.89	55.41	33.62	38.85	49.19	NA	34.35	38.62	31.07	35.9	54.82	46.52	44.19	38.25	35.33	37.21	39.91
1983	41.62	41.72	48.65	51.97	47.82	42.65	46.73	41.1	42.47	50.83	46.3	44.31	55.71	44.47	52.65	53.1	57.12	41.74	45.32	58.19	NA	40.75	38.89	38.3	35.92	62.99	52.93	52.97	52.46	42.14	41.58	42.3
