# Wilson - Kathleen Lake - PCGL - ITRDB CANA599
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28857
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28857.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana599-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana599-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana599.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana599.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-01-12
#--------------------
# File_Last_Modified_Date
#   Date: 2020-01-12
#--------------------
# Title
#   Study_Name: Wilson - Kathleen Lake - PCGL - ITRDB CANA599
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: R. Wilson, K. Anchukaitis, L. Andreu-Hayles, E. Cook, R. D'Arrigo, N. Davi, L. Haberbauer, P. Krusic, B. Luckman, D. Morimoto, R. Oelkers, G. Wiles, C. Wood
#   Journal_Name: The Holocene
#   Published_Title: Improved dendroclimatic calibration using blue intensity in the southern Yukon
#   Published_Date_or_Year: 2019
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1177/0959683619862037
#   Full_Citation: None
#   Abstract: In north-western North America, the so-called divergence problem (DP) is expressed in tree ring width (RW) as an unstable temperature signal in recent decades. Maximum latewood density (MXD), from the same region, shows minimal evidence of DP. While MXD is a superior proxy for summer temperatures, there are very few long MXD records from North America. Latewood blue intensity (LWB) measures similar wood properties as MXD, expresses a similar climate response, is much cheaper to generate and thereby could provide the means to profoundly expand the extant network of temperature sensitive tree-ring (TR) chronologies in North America. In this study, LWB is measured from 17 white spruce sites (Picea glauca) in south-western Yukon to test whether LWB is immune to the temporal calibration instabilities observed in RW. A number of detrending methodologies are examined. The strongest calibration results for both RW and LWB are consistently returned using age-dependent spline (ADS) detrending within the signal-free (SF) framework. RW data calibrate best with June-July maximum temperatures (Tmax), explaining up to 28% variance, but all models fail validation and residual analysis. In comparison, LWB calibrates strongly (explaining 43-51% of May-August Tmax) and validates well. The reconstruction extends to 1337 CE, but uncertainties increase substantially before the early 17th century because of low replication. RW-, MXD- and LWB-based summer temperature reconstructions from the Gulf of Alaska, the Wrangell Mountains and Northern Alaska display good agreement at multi-decadal and higher frequencies, but the Yukon LWB reconstruction appears potentially limited in its expression of centennial-scale variation. While LWB improves dendroclimatic calibration, future work must focus on suitably preserved sub-fossil material to increase replication prior to 1650 CE.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: AGS 1159430, AGS 1502186, AGS 1502150, PLR 15-04134, PIRE 1743738, AGS-15-167, PLR16-03473
#--------------------
# Site_Information
#   Site_Name: Kathleen Lake 2
#   Location: Yukon Territory
#   Northernmost_Latitude: 60.55
#   Southernmost_Latitude: 60.55
#   Easternmost_Longitude: -137.2667
#   Westernmost_Longitude: -137.2667
#   Elevation_m: 750
#--------------------
# Data_Collection
#   Collection_Name: CANA599
#   First_Year: 1667
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YG9902W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9902W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9904E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9904E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9905W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9905W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9906S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9906S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9907W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9907W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9909W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9909W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9910C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9910C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9912S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9912S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9913N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9913N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9914E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9914E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9916E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9916E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9918N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9918N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9920E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9920E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9922N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9922N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9923E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9923E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9924N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9924N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9925N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9925N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9925W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9925W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9926N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9926N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9927E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9927E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9929E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9929E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9930E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9930E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9931E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9931E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YG9902W_raw	YG9904E_raw	YG9905W_raw	YG9906S_raw	YG9907W_raw	YG9909W_raw	YG9910C_raw	YG9912S_raw	YG9913N_raw	YG9914E_raw	YG9916E_raw	YG9918N_raw	YG9920E_raw	YG9922N_raw	YG9923E_raw	YG9924N_raw	YG9925N_raw	YG9925W_raw	YG9926N_raw	YG9927E_raw	YG9929E_raw	YG9930E_raw	YG9931E_raw
1839	NA	NA	0.224	0.575	0.219	0.498	0.303	0.287	0.184	0.551	0.786	1.114	0.179	0.579	0.245	0.143	0.291	0.358	0.438	NA	NA	0.429	0.562
1840	NA	NA	0.351	0.546	0.249	0.485	0.289	0.414	0.183	0.536	0.827	1.091	0.222	0.58	0.164	0.137	0.309	0.375	0.405	NA	0.577	0.667	0.651
1841	NA	NA	0.345	0.753	0.341	0.583	0.319	0.423	0.263	0.479	0.907	0.96	0.213	0.479	0.21	0.246	0.317	0.398	0.387	NA	0.182	0.746	0.666
1842	NA	NA	0.392	0.669	0.291	0.57	0.272	0.398	0.272	0.542	0.888	1.208	0.31	0.666	0.267	0.199	0.301	0.502	0.409	NA	0.223	0.92	0.898
1843	NA	NA	0.36	0.799	0.284	0.456	0.359	0.342	0.288	0.44	0.689	0.739	0.246	0.722	0.289	0.147	0.268	0.39	0.365	NA	0.136	0.715	0.682
1844	NA	NA	0.464	0.65	0.308	0.318	0.32	0.263	0.239	0.364	0.55	0.618	0.205	0.563	0.227	0.143	0.245	0.286	0.41	NA	0.103	0.571	0.691
1845	NA	NA	0.449	0.499	0.319	0.277	0.296	0.192	0.223	0.341	0.523	0.668	0.195	0.647	0.302	0.166	0.211	0.262	0.32	NA	0.349	0.469	0.699
1846	NA	NA	0.352	0.478	0.256	0.36	0.304	0.238	0.215	0.348	0.564	0.764	0.179	0.834	0.261	0.127	0.204	0.302	0.331	NA	0.647	0.484	0.698
1847	NA	NA	0.327	0.563	0.319	0.399	0.28	0.182	0.241	0.413	0.593	0.888	0.222	0.723	0.277	0.199	0.21	0.223	0.367	NA	0.51	0.524	0.698
1848	NA	NA	0.481	0.565	0.407	0.327	0.312	0.199	0.374	0.405	0.636	0.977	0.188	0.705	0.273	0.246	0.268	0.286	0.458	NA	0.363	0.539	0.659
1849	NA	NA	0.327	0.476	0.351	0.285	0.288	0.143	0.294	0.295	0.504	0.683	0.141	0.555	0.141	0.135	0.238	0.231	0.394	NA	0.278	0.429	0.561
1850	NA	NA	0.281	0.486	0.374	0.235	0.184	0.142	0.252	0.304	0.49	0.579	0.145	0.442	0.177	0.151	0.161	0.255	0.268	NA	0.254	0.357	0.434
1851	NA	NA	0.415	0.574	0.442	0.353	0.24	0.199	0.254	0.319	0.756	0.78	0.191	0.599	0.227	0.143	0.195	0.262	0.315	NA	0.387	0.374	0.569
1852	NA	NA	0.401	0.533	0.366	0.3	0.256	0.151	0.165	0.295	0.601	0.547	0.143	0.546	0.198	0.142	0.211	0.223	0.302	NA	0.282	0.384	0.506
1853	NA	NA	0.361	0.438	0.327	0.293	0.2	0.095	0.184	0.295	0.603	0.591	0.127	0.433	0.187	0.135	0.129	0.159	0.293	NA	0.337	0.303	0.554
1854	NA	NA	0.424	0.517	0.407	0.344	0.287	0.143	0.229	0.326	0.714	0.803	0.134	0.53	0.187	0.183	0.244	0.247	0.44	NA	0.442	0.416	0.65
1855	NA	0.387	0.384	0.501	0.427	0.309	0.272	0.127	0.277	0.358	0.557	0.813	0.127	0.555	0.267	0.167	0.187	0.246	0.377	NA	0.65	0.343	0.601
1856	NA	0.298	0.328	0.46	0.291	0.212	0.247	0.143	0.221	0.239	0.445	0.575	0.088	0.36	0.128	0.135	0.139	0.192	0.257	NA	0.5	0.28	0.442
1857	NA	0.405	0.537	0.641	0.475	0.343	0.36	0.166	0.328	0.351	0.626	0.835	0.184	0.66	0.262	0.182	0.223	0.262	0.383	NA	0.96	0.432	0.779
1858	NA	0.444	0.407	0.602	0.451	0.336	0.416	0.231	0.352	0.454	0.623	1.133	0.176	0.695	0.262	0.207	0.282	0.334	0.365	NA	0.839	0.455	0.682
1859	NA	0.437	0.473	0.523	0.424	0.353	0.355	0.127	0.232	0.414	0.473	1.019	0.159	0.569	0.238	0.15	0.185	0.23	0.327	NA	0.471	0.391	0.642
1860	NA	0.439	0.448	0.604	0.367	0.307	0.37	0.119	0.251	0.36	0.395	0.964	0.135	0.587	0.295	0.143	0.235	0.279	0.349	NA	0.604	0.376	0.565
1861	NA	0.363	0.248	0.5	0.301	0.257	0.223	0.095	0.281	0.285	0.363	0.648	0.158	0.398	0.279	0.08	0.161	0.183	0.276	NA	0.436	0.264	0.506
1862	NA	0.453	0.289	0.571	0.291	0.322	0.2	0.111	0.293	0.365	0.49	0.842	0.159	0.374	0.179	0.127	0.177	0.231	0.332	NA	0.522	0.448	0.755
1863	0.665	0.601	0.462	0.619	0.349	0.419	0.303	0.159	0.334	0.433	0.594	0.908	0.2	0.548	0.461	0.206	0.244	0.278	0.426	NA	0.762	0.599	0.663
1864	0.563	0.498	0.372	0.524	0.327	0.394	0.2	0.142	0.262	0.508	0.526	0.663	0.15	0.422	0.294	0.143	0.201	0.207	0.482	NA	0.509	0.552	0.712
1865	0.541	0.59	0.318	0.564	0.335	0.41	0.239	0.151	0.293	0.555	0.49	0.616	0.2	0.454	0.345	0.198	0.203	0.239	0.522	NA	0.477	0.551	0.681
1866	0.431	0.515	0.341	0.555	0.359	0.427	0.272	0.175	0.335	0.627	0.431	0.6	0.19	0.453	0.295	0.215	0.208	0.216	0.482	NA	0.545	0.552	0.771
1867	0.334	0.397	0.27	0.485	0.316	0.347	0.207	0.167	0.292	0.612	0.371	0.769	0.135	0.17	0.213	0.23	0.147	0.207	0.467	NA	0.545	0.47	0.728
1868	0.363	0.471	0.246	0.539	0.327	0.361	0.207	0.19	0.328	0.516	0.37	0.824	0.151	0.135	0.271	0.246	0.208	0.262	0.425	NA	0.655	0.425	0.592
1869	0.345	0.365	0.23	0.612	0.189	0.266	0.152	0.135	0.18	0.38	0.328	0.417	0.119	0.04	0.18	0.166	0.17	0.182	0.304	NA	0.602	0.574	0.397
1870	0.317	0.486	0.31	0.585	0.173	0.282	0.136	0.159	0.223	0.397	0.337	0.469	0.135	0.111	0.205	0.175	0.178	0.176	0.319	NA	0.67	0.601	0.503
1871	0.274	0.469	0.317	0.509	0.206	0.298	0.176	0.151	0.244	0.421	0.39	0.389	0.135	0.064	0.229	0.222	0.162	0.191	0.304	NA	0.58	0.549	0.526
1872	0.285	0.537	0.246	0.492	0.271	0.241	0.12	0.198	0.162	0.397	0.232	0.341	0.119	0.096	0.205	0.254	0.169	0.158	0.251	0.936	0.46	0.44	0.395
1873	0.372	0.587	0.262	0.381	0.213	0.274	0.176	0.151	0.153	0.429	0.249	0.44	0.143	0.167	0.221	0.152	0.145	0.176	0.236	0.723	0.73	0.499	0.534
1874	0.331	0.69	0.302	0.333	0.224	0.353	0.128	0.127	0.187	0.508	0.234	0.577	0.135	0.246	0.264	0.135	0.258	0.27	0.32	0.869	0.989	0.558	0.495
1875	0.376	0.63	0.254	0.302	0.221	0.346	0.143	0.119	0.152	0.365	0.295	0.352	0.135	0.262	0.244	0.198	0.186	0.199	0.371	0.859	0.836	0.366	0.36
1876	0.405	0.572	0.357	0.333	0.289	0.419	0.185	0.143	0.157	0.428	0.274	0.48	0.128	0.325	0.207	0.143	0.226	0.192	0.487	0.897	0.645	0.467	0.406
1877	0.331	0.55	0.286	0.31	0.164	0.32	0.136	0.127	0.091	0.373	0.231	0.504	0.119	0.286	0.196	0.159	0.233	0.223	0.429	0.786	0.802	0.474	0.328
1878	0.32	0.508	0.317	0.286	0.188	0.409	0.168	0.127	0.147	0.35	0.214	0.512	0.153	0.278	0.207	0.151	0.315	0.22	0.474	0.835	0.985	0.54	0.502
1879	0.225	0.397	0.183	0.262	0.151	0.252	0.055	0.111	0.056	0.222	0.154	0.265	0.064	0.222	0.081	0.15	0.114	0.129	0.407	0.594	0.31	0.299	0.199
1880	0.297	0.391	0.278	0.278	0.189	0.303	0.169	0.158	0.114	0.206	0.195	0.349	0.127	0.309	0.188	0.151	0.218	0.191	0.377	0.505	0.421	0.299	0.344
1881	0.393	0.643	0.31	0.333	0.238	0.393	0.199	0.144	0.129	0.342	0.221	0.47	0.175	0.294	0.305	0.176	0.29	0.239	0.487	0.682	0.627	0.525	0.534
1882	0.516	0.615	0.405	0.357	0.311	0.42	0.192	0.128	0.099	0.349	0.274	0.534	0.104	0.341	0.269	0.143	0.314	0.248	0.487	1.019	0.731	0.532	0.535
1883	0.309	0.372	0.23	0.262	0.224	0.339	0.112	0.119	0.081	0.167	0.168	0.262	0.071	0.247	0.221	0.127	0.203	0.103	0.295	0.625	0.468	0.391	0.24
1884	0.365	0.416	0.262	0.389	0.279	0.323	0.192	0.097	0.066	0.182	0.199	0.319	0.119	0.302	0.247	0.206	0.29	0.232	0.469	0.65	0.365	0.486	0.423
1885	0.303	0.48	0.31	0.325	0.155	0.258	0.192	0.087	0.048	0.23	0.178	0.382	0.128	0.255	0.286	0.175	0.193	0.183	0.419	0.538	0.358	0.35	0.304
1886	0.263	0.395	0.309	0.421	0.166	0.363	0.199	0.127	0.09	0.302	0.158	0.455	0.121	0.254	0.246	0.198	0.309	0.152	0.465	0.36	0.397	0.415	0.264
1887	0.209	0.409	0.207	0.413	0.189	0.299	0.105	0.111	0.08	0.222	0.341	0.255	0.087	0.184	0.205	0.137	0.177	0.111	0.298	0.374	0.365	0.382	0.207
1888	0.367	0.384	0.238	0.436	0.231	0.307	0.135	0.135	0.075	0.254	0.176	0.271	0.095	0.222	0.319	0.161	0.184	0.144	0.367	0.424	0.341	0.583	0.239
1889	0.187	0.215	0.167	0.286	0.123	0.225	0.04	0.071	0.032	0.175	0.133	0.127	0.041	0.198	0.232	0.121	0.176	0.191	0.267	0.473	0.31	0.399	0.16
1890	0.729	0.37	0.293	0.357	0.295	0.202	0.12	0.19	0.11	0.198	0.161	0.207	0.087	0.359	0.254	0.161	0.201	0.208	0.419	0.534	0.396	0.494	0.247
1891	0.654	0.349	0.215	0.369	0.198	0.274	0.12	0.119	0.082	0.254	0.175	0.382	0.081	0.365	0.277	0.176	0.247	0.207	0.448	0.564	0.422	0.374	0.24
1892	0.872	0.376	0.198	0.373	0.264	0.241	0.16	0.096	0.104	0.199	0.184	0.342	0.065	0.366	0.254	0.202	0.193	0.192	0.466	0.766	0.534	0.443	0.271
1893	0.848	0.334	0.238	0.381	0.232	0.251	0.152	0.158	0.176	0.214	0.19	0.343	0.071	0.461	0.264	0.201	0.256	0.271	0.48	1.117	0.612	0.34	0.304
1894	0.746	0.374	0.286	0.341	0.311	0.251	0.16	0.151	0.123	0.27	0.179	0.358	0.082	0.421	0.236	0.209	0.265	0.294	0.558	1.373	0.588	0.338	0.327
1895	0.827	0.301	0.27	0.286	0.305	0.291	0.19	0.119	0.141	0.27	0.161	0.342	0.079	0.366	0.251	0.176	0.303	0.287	0.501	1.077	0.653	0.371	0.255
1896	0.856	0.409	0.365	0.278	0.412	0.29	0.206	0.183	0.202	0.262	0.079	0.336	0.095	0.445	0.279	0.208	0.409	0.342	0.611	1.028	0.644	0.395	0.304
1897	0.881	0.444	0.254	0.254	0.362	0.258	0.151	0.151	0.121	0.277	0.214	0.374	0.096	0.358	0.215	0.166	0.343	0.271	0.594	0.869	0.621	0.315	0.359
1898	0.945	0.45	0.286	0.214	0.377	0.323	0.167	0.142	0.129	0.286	0.116	0.462	0.08	0.358	0.184	0.167	0.425	0.303	0.621	0.535	0.661	0.347	0.367
1899	0.82	0.376	0.301	0.254	0.372	0.5	0.175	0.193	0.106	0.326	0.168	0.661	0.198	0.453	0.183	0.112	0.495	0.358	0.827	0.766	0.836	0.403	0.365
1900	0.6	0.374	0.342	0.191	0.287	0.436	0.198	0.247	0.128	0.341	0.154	0.765	0.247	0.397	0.295	0.218	0.488	0.389	0.728	1.148	1.065	0.425	0.405
1901	0.59	0.419	0.404	0.206	0.297	0.359	0.167	0.239	0.087	0.333	0.182	0.835	0.302	0.366	0.295	0.217	0.464	0.422	0.731	1.325	0.956	0.414	0.468
1902	0.547	0.307	0.342	0.23	0.329	0.351	0.182	0.247	0.091	0.326	0.201	0.821	0.366	0.294	0.31	0.232	0.472	0.43	0.759	1.052	0.78	0.424	0.484
1903	0.54	0.326	0.301	0.238	0.355	0.263	0.183	0.23	0.163	0.389	0.251	0.7	0.398	0.373	0.374	0.226	0.528	0.437	0.549	0.654	0.62	0.374	0.453
1904	0.507	0.194	0.318	0.184	0.362	0.32	0.182	0.216	0.116	0.317	0.178	0.43	0.429	0.365	0.343	0.151	0.599	0.478	0.352	0.597	0.588	0.424	0.428
1905	0.851	0.542	0.444	0.35	0.568	0.375	0.238	0.262	0.232	0.381	0.309	0.835	0.502	0.414	0.549	0.25	0.736	0.548	0.435	0.978	0.851	0.869	0.604
1906	0.743	0.402	0.356	0.177	0.336	0.319	0.175	0.166	0.075	0.294	0.181	0.82	0.317	0.485	0.422	0.185	0.72	0.517	0.376	0.655	0.725	0.455	0.539
1907	1.126	0.456	0.279	0.199	0.405	0.447	0.199	0.152	0.148	0.333	0.194	0.677	0.35	0.469	0.463	0.106	0.624	0.526	0.527	0.775	0.669	0.566	0.54
1908	0.966	0.493	0.374	0.23	0.448	0.391	0.198	0.175	0.173	0.23	0.218	0.645	0.62	0.541	0.453	0.201	0.672	0.446	0.527	0.742	0.636	0.671	0.508
1909	0.918	0.361	0.415	0.207	0.385	0.446	0.175	0.127	0.163	0.215	0.233	0.47	0.628	0.644	0.47	0.136	0.688	0.397	0.57	0.711	0.613	0.59	0.445
1910	0.72	0.433	0.358	0.182	0.392	0.374	0.182	0.143	0.174	0.246	0.194	0.382	0.549	0.779	0.518	0.177	0.76	0.374	0.484	0.694	0.533	0.494	0.5
1911	0.819	0.366	0.287	0.167	0.367	0.312	0.127	0.111	0.166	0.199	0.193	0.373	0.454	0.557	0.43	0.174	0.536	0.336	0.545	0.647	0.484	0.448	0.42
1912	0.643	0.334	0.318	0.19	0.32	0.335	0.143	0.119	0.148	0.262	0.209	0.35	0.421	0.62	0.47	0.161	0.64	0.341	0.56	0.75	0.46	0.551	0.358
1913	0.894	0.478	0.439	0.286	0.465	0.391	0.167	0.23	0.221	0.373	0.284	0.913	0.47	0.867	0.486	0.232	0.624	0.333	0.913	1.063	0.669	0.606	0.603
1914	0.819	0.382	0.469	0.254	0.439	0.415	0.158	0.295	0.231	0.373	0.286	0.851	0.643	0.65	0.463	0.193	0.584	0.389	1.072	1.03	0.605	0.502	0.436
1915	0.859	0.637	0.558	0.381	0.585	0.527	0.216	0.264	0.297	0.532	0.384	0.802	0.757	0.606	0.661	0.314	0.583	0.453	1.297	1.422	0.677	0.725	0.62
1916	0.611	0.398	0.358	0.199	0.375	0.311	0.088	0.184	0.156	0.246	0.161	0.397	0.707	0.448	0.43	0.104	0.256	0.19	0.811	0.494	0.39	0.423	0.412
1917	0.651	0.39	0.549	0.254	0.401	0.399	0.183	0.177	0.241	0.317	0.202	0.708	0.764	0.718	0.621	0.12	0.408	0.286	0.946	0.461	0.47	0.567	0.58
1918	0.73	0.558	0.565	0.262	0.504	0.367	0.174	0.231	0.161	0.31	0.273	0.81	0.906	0.864	0.574	0.177	0.32	0.246	1.172	0.608	0.549	0.463	0.595
1919	0.421	0.255	0.366	0.135	0.239	0.239	0.119	0.162	0.145	0.222	0.211	0.453	0.5	0.551	0.502	0.106	0.28	0.222	0.69	0.727	0.383	0.291	0.405
1920	0.516	0.47	0.454	0.222	0.384	0.271	0.159	0.191	0.141	0.262	0.283	0.807	0.516	0.503	0.502	0.16	0.28	0.215	0.591	0.768	0.502	0.342	0.532
1921	0.555	0.342	0.581	0.185	0.455	0.313	0.199	0.168	0.18	0.27	0.287	0.701	0.667	0.591	0.678	0.176	0.321	0.261	0.787	0.922	0.541	0.341	0.619
1922	0.603	0.398	0.597	0.199	0.561	0.335	0.198	0.169	0.116	0.214	0.285	0.494	1.238	0.751	0.653	0.161	0.296	0.35	1.049	1.112	0.549	0.35	0.635
1923	0.747	0.486	0.781	0.214	0.545	0.398	0.294	0.223	0.212	0.278	0.302	0.557	0.77	0.742	0.629	0.178	0.416	0.365	1.428	0.969	0.653	0.375	0.659
1924	0.492	0.406	0.653	0.222	0.471	0.246	0.198	0.159	0.151	0.151	0.137	0.224	0.627	0.662	0.35	0.119	0.273	0.23	1.009	0.512	0.589	0.333	0.547
1925	0.762	0.598	0.996	0.231	0.607	0.5	0.286	0.153	0.226	0.246	0.192	0.374	0.936	0.976	0.645	0.18	0.439	0.413	1.034	0.914	0.804	0.432	0.699
1926	0.436	0.328	0.773	0.15	0.321	0.365	0.294	0.16	0.201	0.224	0.145	0.255	0.715	0.603	0.542	0.145	0.438	0.444	0.936	0.657	0.694	0.318	0.452
1927	0.453	0.462	0.645	0.143	0.393	0.326	0.301	0.153	0.2	0.223	0.202	0.365	0.595	0.516	0.405	0.239	0.499	0.333	1.091	0.834	0.437	0.334	0.532
1928	0.539	0.382	0.773	0.175	0.423	0.277	0.349	0.152	0.194	0.199	0.168	0.398	0.651	0.564	0.518	0.208	0.381	0.334	1.246	0.6	0.39	0.26	0.722
1929	0.485	0.447	1.012	0.23	0.4	0.27	0.389	0.161	0.218	0.279	0.186	0.301	0.794	0.746	0.765	0.28	0.501	0.428	1.255	0.645	0.39	0.318	0.635
1930	0.698	0.677	1.569	0.262	0.561	0.318	0.421	0.215	0.226	0.303	0.176	0.367	0.817	0.762	0.867	0.246	0.565	0.524	1.521	1.114	0.462	0.293	0.675
1931	0.453	0.39	1.307	0.19	0.4	0.254	0.318	0.28	0.208	0.271	0.169	0.254	0.548	0.54	0.69	0.222	0.405	0.365	1.268	0.925	0.322	0.294	0.572
1932	0.46	0.463	1.481	0.223	0.36	0.222	0.468	0.304	0.186	0.247	0.128	0.231	0.532	0.714	0.561	0.206	0.469	0.405	1.22	1.169	0.346	0.406	0.571
1933	0.556	0.598	1.458	0.262	0.416	0.198	0.436	0.384	0.229	0.247	0.194	0.285	0.603	0.714	0.626	0.215	0.541	0.429	1.344	1.229	0.426	0.432	0.635
1934	0.539	0.605	1.378	0.301	0.352	0.191	0.413	0.296	0.251	0.286	0.168	0.334	0.492	0.921	0.626	0.214	0.564	0.46	1.401	1.294	0.57	0.514	0.746
1935	0.469	0.484	0.892	0.208	0.321	0.174	0.31	0.199	0.166	0.254	0.143	0.215	0.302	0.484	0.463	0.167	0.373	0.325	0.972	0.669	0.29	0.446	0.516
1936	0.746	0.46	1.156	0.349	0.423	0.151	0.349	0.391	0.341	0.42	0.143	0.327	0.381	0.524	0.843	0.214	0.509	0.445	1.469	0.791	0.377	0.498	0.835
