# Tumajer - Mont Jauffret 02 - ABBA - ITRDB CAN684
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38880
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38880.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can684-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can684.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/can684.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-01-09
#--------------------
# File_Last_Modified_Date
#   Date: 2024-01-09
#--------------------
# Title
#   Study_Name: Tumajer - Mont Jauffret 02 - ABBA - ITRDB CAN684
#--------------------
# Investigators
#   Investigators: Tumajer, Jan; Altman, Jan; Lehejček, Jiří
#--------------------
# Description_Notes_and_Keywords
#   Description: two cores per tree (last position of series code)
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: European Union-Horizon 2020
#   Grant: project INTERACT 871120
#--------------------
# Site_Information
#   Site_Name: Mont Jauffret 02
#   Location: Canada
#   Northernmost_Latitude: 51.656643
#   Southernmost_Latitude: 51.656643
#   Easternmost_Longitude: -68.105802
#   Westernmost_Longitude: -68.105802
#   Elevation_m: 828.858459
#--------------------
# Data_Collection
#   Collection_Name: CAN684
#   First_Year: 1852
#   Last_Year: 2022
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Abies balsamea (L.) Mill.
#   Common_Name: balsam fir
#   Tree_Species_Code: ABBA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## j0251b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0251b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0251a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0251a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0253b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0253b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0253a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0253a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0242b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0242b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0257b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0257b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0257a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0257a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0254b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0254b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0254a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0254a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0260b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0260b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0260a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0260a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0207b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0207b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0207a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0207a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0259b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0259b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0259a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0259a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0261b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0261b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0261a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0261a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0258b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0258b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0258a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0258a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0246b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0246b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0246a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0246a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0250b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0250b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0250a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0250a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0252b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0252b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0252a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0252a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0212b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0212b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0212a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0212a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0256b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0256b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0256a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0256a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0255b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0255b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0255a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0255a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0244b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0244b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0244a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0244a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0249b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0249b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0249a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0249a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0209b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0209b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0209a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0209a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	j0251b_raw	j0251a_raw	j0253b_raw	j0253a_raw	j0242b_raw	j0257b_raw	j0257a_raw	j0254b_raw	j0254a_raw	j0260b_raw	j0260a_raw	j0207b_raw	j0207a_raw	j0259b_raw	j0259a_raw	j0261b_raw	j0261a_raw	j0258b_raw	j0258a_raw	j0246b_raw	j0246a_raw	j0250b_raw	j0250a_raw	j0252b_raw	j0252a_raw	j0212b_raw	j0212a_raw	j0256b_raw	j0256a_raw	j0255b_raw	j0255a_raw	j0244b_raw	j0244a_raw	j0249b_raw	j0249a_raw	j0209b_raw	j0209a_raw
1954	0.844	0.826	0.771	1.406	0.72	0.461	0.38	0.646	0.731	1.036	1.304	1.36	1.574	0.801	0.905	0.99	0.964	0.733	0.742	0.307	0.615	1.07	0.753	1.016	0.922	1.546	1.157	0.433	0.967	0.655	0.593	0.57	0.265	0.307	0.371	1.214	1.335
1955	1.156	1.172	0.83	1.339	0.909	0.493	0.443	0.666	0.742	1.052	1.334	1.478	1.341	0.831	0.863	1.102	1.038	0.716	0.774	0.307	0.688	1.07	0.837	1.124	1.039	1.703	1.305	0.528	0.977	0.791	0.636	0.538	0.286	0.339	0.339	1.258	1.514
1956	0.661	0.862	0.842	0.966	0.75	0.389	0.317	0.476	0.551	0.854	1.038	1.248	0.874	0.747	0.717	0.89	0.847	0.656	0.668	0.275	0.529	0.795	0.721	0.923	0.742	1.139	0.899	0.644	0.967	0.649	0.53	0.443	0.233	0.297	0.329	1.037	1.461
1957	0.65	0.995	0.733	0.85	0.951	0.399	0.349	0.412	0.646	0.906	1.113	1.196	1.108	0.778	0.644	0.922	0.806	0.847	0.678	0.328	0.572	0.625	0.795	0.863	0.763	1.106	0.773	0.603	1.02	0.641	0.519	0.464	0.254	0.307	0.35	1.017	1.301
1958	0.701	1.201	0.767	0.992	1.092	0.441	0.317	0.38	0.646	1.005	1.147	1.208	1.124	0.728	0.644	0.807	0.742	0.784	0.774	0.275	0.572	0.752	0.688	0.871	0.795	1.035	0.805	0.572	1.066	0.693	0.54	0.402	0.244	0.307	0.403	1.208	1.386
1959	0.628	1.221	0.928	0.782	1.058	0.356	0.306	0.333	0.625	1.025	1.137	1.473	1.302	0.645	0.704	0.871	0.912	0.752	0.837	0.318	0.635	0.678	0.646	0.998	1.007	1.284	0.806	0.541	1.119	0.755	0.572	0.403	0.276	0.233	0.371	1.389	1.514
1960	0.523	1.032	0.895	0.991	0.901	0.325	0.285	0.311	0.456	0.878	0.982	1.322	0.839	0.73	0.67	0.852	0.805	0.699	0.827	0.233	0.497	0.551	0.552	1	0.889	1.308	0.901	0.661	1.032	0.725	0.487	0.371	0.223	0.286	0.36	1.346	1.652
1961	0.659	1.231	1.426	0.869	0.949	0.367	0.317	0.443	0.434	1.16	1.224	1.618	0.956	0.73	0.802	0.916	0.91	0.964	0.986	0.286	0.508	0.911	0.814	1.275	1.173	1.319	1.091	0.703	1.215	0.862	0.615	0.424	0.276	0.307	0.445	1.579	1.79
1962	0.585	1.209	1.563	0.773	1.032	0.4	0.327	0.495	0.509	1.026	1.234	1.612	1.068	0.709	0.864	0.825	0.919	0.912	0.972	0.286	0.54	0.868	0.678	1.222	1.085	1.302	1.227	0.786	1.246	0.895	0.667	0.466	0.265	0.35	0.466	1.503	1.812
1963	0.739	1.369	1.124	0.814	0.98	0.348	0.337	0.527	0.53	0.965	1.129	1.701	1.528	0.699	0.933	0.826	0.973	0.922	1.005	0.286	0.508	0.804	0.635	1.253	1.191	1.439	1.194	0.733	1.13	0.854	0.646	0.444	0.265	0.35	0.551	1.356	1.663
1964	0.728	1.328	0.829	0.909	1.147	0.348	0.295	0.495	0.487	1.039	1.057	1.547	1.259	0.794	1.02	1.092	0.92	1.06	0.984	0.297	0.571	0.794	0.71	1.207	1.265	1.398	1.121	0.869	1.121	0.832	0.593	0.455	0.276	0.413	0.625	1.42	1.781
1965	0.644	0.972	0.959	0.773	0.944	0.306	0.285	0.432	0.424	0.925	0.783	1.357	0.762	0.551	0.742	0.945	0.698	0.753	0.709	0.233	0.444	0.613	0.508	1.041	1.024	1.208	0.911	0.703	0.984	0.684	0.529	0.349	0.233	0.339	0.538	1.293	1.42
1966	0.812	1.066	0.895	0.836	0.987	0.379	0.338	0.599	0.583	1.169	0.878	1.604	0.972	0.699	0.917	1.095	0.964	0.89	0.899	0.339	0.518	0.666	0.604	1.249	1.195	1.388	1.102	0.768	1.077	0.906	0.625	0.476	0.307	0.423	0.602	1.463	1.621
1967	0.941	1.224	1.096	0.843	1.083	0.337	0.307	0.494	0.381	1.318	0.908	1.748	1.684	0.625	0.871	1.168	0.932	0.848	0.847	0.318	0.475	0.708	0.741	1.444	1.406	1.388	1.261	0.727	1.045	0.821	0.53	0.444	0.318	0.434	0.602	1.674	1.861
1968	0.704	1.037	1.134	0.731	1.02	0.2	0.233	0.315	0.35	0.791	0.654	1.412	1.065	0.488	0.743	1.031	0.689	0.625	0.692	0.159	0.337	0.698	0.593	1.193	1.179	1.229	1.102	0.644	0.794	0.737	0.403	0.338	0.233	0.36	0.518	1.251	1.503
1969	0.662	1.227	0.903	0.859	1.083	0.2	0.201	0.368	0.392	0.696	0.686	1.434	1.187	0.498	0.64	0.925	0.625	0.636	0.759	0.254	0.379	1.044	0.667	1.11	1.105	1.154	1.177	0.57	0.911	0.793	0.487	0.433	0.265	0.455	0.571	1.346	1.626
1970	0.864	1.397	1.238	1.055	1.002	0.19	0.191	0.337	0.382	0.823	0.718	1.519	1.7	0.625	0.718	0.977	0.636	0.615	0.679	0.244	0.347	1.056	0.657	1.057	1.042	1.206	1.219	0.422	0.89	0.552	0.36	0.486	0.318	0.476	0.655	1.314	1.51
1971	0.654	1.006	0.964	0.792	1.064	0.169	0.148	0.306	0.339	0.792	0.644	1.129	1.153	0.413	0.617	1.001	0.752	0.657	0.857	0.201	0.337	0.76	0.572	1.278	1.18	0.846	0.869	0.433	0.89	0.593	0.328	0.349	0.223	0.423	0.571	1.505	1.635
1972	0.739	1.155	1.296	0.93	1.152	0.222	0.222	0.253	0.423	0.918	0.708	1.181	1.167	0.371	0.658	1.107	0.774	0.805	0.869	0.223	0.39	0.728	0.582	1.193	1.318	0.974	0.858	0.454	0.912	0.719	0.392	0.38	0.276	0.488	0.636	1.6	1.876
1973	0.507	0.859	1.288	0.591	1.001	0.169	0.18	0.264	0.307	0.908	0.602	1.051	0.991	0.318	0.577	1.128	0.689	0.784	0.826	0.159	0.327	0.791	0.434	1.16	0.843	1.303	0.954	0.433	0.974	0.647	0.434	0.444	0.276	0.48	0.572	1.747	1.792
1974	0.792	1.219	1.331	0.95	1.062	0.137	0.116	0.233	0.243	0.813	0.592	1.039	0.953	0.276	0.496	1.065	0.678	0.774	0.837	0.191	0.243	0.728	0.498	1.561	1.233	1.249	0.964	0.412	0.826	0.48	0.36	0.317	0.212	0.387	0.541	1.675	1.647
1975	0.877	1.441	1.382	0.938	1.156	0.137	0.201	0.285	0.36	1.054	0.686	1.527	1.487	0.307	0.569	1.097	0.687	0.901	0.847	0.223	0.349	0.6	0.593	1.7	1.38	1.282	0.986	0.455	0.889	0.585	0.509	0.39	0.318	0.492	0.594	1.568	1.794
1976	0.867	1.408	1.444	1.169	1.116	0.137	0.201	0.264	0.275	1.011	0.761	1.045	1.21	0.318	0.497	0.983	0.634	0.879	1.003	0.201	0.306	0.754	0.477	1.659	1.374	1.102	1.007	0.497	1.026	0.582	0.424	0.369	0.297	0.442	0.604	1.779	1.688
1977	0.772	1.248	1.354	1.073	1.202	0.148	0.19	0.264	0.254	0.992	0.782	1.077	1.004	0.275	0.479	1.216	0.708	0.784	0.95	0.17	0.295	0.79	0.424	1.279	1.058	1.166	1.335	0.625	1.026	0.693	0.498	0.358	0.286	0.39	0.646	1.737	1.72
1978	0.962	1.397	1.527	1.262	1.256	0.211	0.243	0.327	0.286	1.109	0.876	1.371	1.322	0.37	0.614	1.133	0.867	1.112	1.149	0.244	0.413	0.77	0.381	1.798	1.587	1.283	1.536	0.678	1.175	0.755	0.53	0.411	0.328	0.538	0.742	1.705	1.982
1979	0.708	1.058	1.294	1.084	1.13	0.221	0.211	0.243	0.254	0.951	0.77	1.502	1.112	0.286	0.491	0.985	0.602	0.984	0.812	0.201	0.254	0.634	0.445	1.525	1.185	1.007	1.282	0.562	1.037	0.631	0.413	0.38	0.275	0.422	0.615	1.833	1.846
1980	0.994	1.461	1.373	1.191	1.257	0.179	0.222	0.316	0.286	1.028	0.844	1.745	1.06	0.296	0.543	1.069	0.581	1.1	1.054	0.244	0.327	0.644	0.424	1.864	1.674	1.367	1.504	0.583	1.269	0.781	0.498	0.369	0.286	0.58	0.742	1.76	2.005
1981	0.677	0.837	1.402	1.013	0.898	0.19	0.127	0.158	0.154	0.71	0.676	0.925	0.789	0.201	0.256	0.635	0.381	0.846	0.747	0.212	0.301	0.687	0.434	1.006	0.827	1.049	1.017	0.466	1.015	0.312	0.297	0.453	0.392	0.497	0.636	0.943	1.471
1982	1.193	1.357	1.303	0.925	1.468	0.222	0.179	0.285	0.226	0.847	0.793	0.896	0.827	0.265	0.37	0.667	0.497	1.014	0.937	0.254	0.337	0.603	0.456	1.653	1.505	1.259	1.155	0.518	0.963	0.5	0.529	0.316	0.318	0.476	0.636	1.504	2.263
1983	1.225	1.325	1.382	0.993	1.246	0.211	0.2	0.19	0.264	0.773	0.708	1.051	0.782	0.317	0.504	0.805	0.674	0.982	1.042	0.276	0.26	0.857	0.646	1.568	1.452	1.303	1.186	0.538	1.091	0.759	0.582	0.389	0.381	0.488	0.752	1.716	1.966
1984	1.098	1.283	1.564	1.145	1.43	0.19	0.2	0.348	0.338	0.92	0.996	0.91	0.873	0.285	0.505	0.668	0.696	1.09	1.01	0.297	0.327	0.92	0.721	1.653	1.463	1.546	1.398	0.482	1.207	0.771	0.498	0.368	0.297	0.477	0.879	1.954	1.923
1985	1.341	1.409	1.669	1.252	1.356	0.307	0.274	0.243	0.359	0.959	1.07	1.332	1.127	0.296	0.58	0.806	0.748	1.142	1.085	0.329	0.298	0.931	0.689	1.725	1.759	1.755	1.758	0.57	1.097	0.889	0.572	0.535	0.413	0.498	0.858	1.861	1.807
1986	0.972	1.112	1.675	1.286	1.239	0.159	0.19	0.285	0.327	0.829	0.827	1.054	1.113	0.253	0.434	0.562	0.558	0.878	0.937	0.201	0.225	0.689	0.488	1.625	1.515	0.992	1.037	0.551	1.035	0.799	0.476	0.325	0.286	0.403	0.763	1.896	1.796
1987	1.048	1.345	1.576	1.243	1.462	0.244	0.232	0.317	0.359	0.907	0.949	1.224	1.155	0.285	0.571	0.647	0.632	1.036	1.022	0.307	0.28	0.806	0.509	1.288	1.641	1.264	1.342	0.603	1.108	0.821	0.53	0.408	0.286	0.403	0.625	2.096	1.699
1988	1.175	1.409	1.512	1.246	1.388	0.275	0.232	0.328	0.316	0.843	0.948	1.204	1.335	0.263	0.513	0.562	0.589	1.026	1.095	0.265	0.336	0.657	0.456	1.728	1.492	1.376	1.479	0.647	1.003	0.736	0.508	0.428	0.297	0.392	0.678	1.95	1.656
1989	1.207	1.357	1.526	1.33	1.176	0.286	0.264	0.286	0.295	0.716	0.886	0.948	1.134	0.314	0.471	0.689	0.632	0.984	1.052	0.244	0.25	0.805	0.53	1.804	1.501	1.331	1.469	0.671	0.855	0.841	0.434	0.48	0.318	0.392	0.646	2.045	1.645
1990	1.017	1.303	1.511	1.227	1.016	0.222	0.179	0.275	0.316	0.725	0.822	0.822	0.933	0.262	0.368	0.678	0.716	1.015	1.062	0.254	0.287	0.943	0.541	1.73	1.477	1.246	1.44	0.649	0.834	0.863	0.551	0.396	0.265	0.349	0.625	1.832	1.75
1991	1.134	1.261	1.555	1.165	0.983	0.233	0.221	0.318	0.285	0.922	0.905	0.685	0.784	0.261	0.381	0.678	0.684	0.972	0.945	0.307	0.293	0.953	0.647	1.551	1.318	1.108	1.196	0.628	0.867	0.876	0.445	0.438	0.297	0.371	0.583	1.695	1.803
1992	1.017	1.092	1.386	1.187	0.761	0.222	0.179	0.307	0.338	0.839	0.778	0.551	0.625	0.23	0.361	0.562	0.61	0.824	0.861	0.233	0.185	0.783	0.519	1.268	1.119	0.941	1.143	0.635	0.761	0.75	0.424	0.408	0.234	0.317	0.519	1.594	1.877
1993	1.26	1.356	1.587	1.25	0.836	0.286	0.2	0.254	0.243	0.867	0.905	0.677	0.825	0.271	0.365	0.636	0.536	0.982	1.018	0.297	0.31	0.74	0.646	1.714	1.29	1.208	1.385	0.785	0.836	0.803	0.424	0.449	0.296	0.37	0.572	1.945	1.793
1994	0.901	0.932	1.15	1.057	0.677	0.201	0.158	0.201	0.219	0.659	0.664	0.74	0.731	0.167	0.274	0.498	0.399	0.677	0.724	0.233	0.297	0.665	0.572	1.524	1.227	1.075	1.161	0.495	0.699	0.697	0.381	0.324	0.254	0.275	0.424	1.756	1.535
1995	1.102	1.228	1.563	1.153	0.889	0.254	0.21	0.254	0.212	0.65	0.81	0.918	0.774	0.251	0.376	0.551	0.526	1.047	0.934	0.254	0.307	0.823	0.657	1.822	1.459	1.275	1.499	0.678	0.848	0.92	0.445	0.387	0.276	0.36	0.572	2.06	1.908
1996	0.933	1.046	1.352	1.133	0.773	0.244	0.2	0.201	0.212	0.66	0.695	0.877	0.742	0.18	0.323	0.456	0.43	0.878	0.859	0.191	0.307	0.875	0.668	1.419	1.323	1.255	1.405	0.509	0.689	0.646	0.488	0.353	0.306	0.349	0.572	2	1.698
1997	0.795	0.982	1.288	0.832	0.73	0.201	0.189	0.254	0.21	0.64	0.579	0.817	0.53	0.165	0.326	0.403	0.399	0.836	0.755	0.149	0.212	0.761	0.594	1.481	1.26	1.086	1.331	0.529	0.731	0.614	0.487	0.343	0.254	0.338	0.487	1.991	1.623
1998	0.806	1.023	1.452	1.023	0.93	0.222	0.21	0.265	0.256	0.703	0.589	0.796	0.625	0.167	0.354	0.413	0.398	0.794	0.819	0.211	0.243	0.972	0.572	1.525	1.386	1.244	1.556	0.59	0.741	0.614	0.467	0.354	0.223	0.391	0.636	1.984	1.983
1999	0.742	0.918	1.644	1.073	0.962	0.148	0.242	0.191	0.211	0.692	0.568	0.743	0.541	0.158	0.312	0.466	0.387	0.996	0.924	0.233	0.245	1.042	0.541	1.736	1.385	1.254	1.511	0.569	0.699	0.572	0.508	0.479	0.316	0.433	0.614	2.106	1.97
2000	0.657	0.981	1.6	1.115	0.887	0.122	0.179	0.212	0.243	0.649	0.611	1.05	0.551	0.125	0.281	0.318	0.293	0.888	0.758	0.148	0.17	1.033	0.667	1.587	1.405	1.297	1.491	0.447	0.688	0.519	0.445	0.354	0.243	0.348	0.551	2.066	1.769
2001	0.689	0.907	1.67	1.23	0.823	0.132	0.168	0.191	0.19	0.649	0.642	0.883	0.561	0.153	0.27	0.382	0.386	0.951	0.789	0.201	0.212	1.003	0.815	1.555	1.191	1.051	1.193	0.573	0.752	0.551	0.466	0.312	0.243	0.444	0.54	2.011	1.798
2002	0.615	0.971	1.749	1.145	0.771	0.127	0.178	0.222	0.209	0.575	0.653	0.745	0.593	0.21	0.27	0.339	0.395	1.109	0.757	0.212	0.198	1.274	0.996	1.746	1.273	1.256	1.43	0.563	0.636	0.509	0.466	0.331	0.264	0.423	0.561	1.919	2.089
2003	0.53	0.879	1.823	1.149	0.846	0.074	0.21	0.18	0.168	0.592	0.517	0.826	0.668	0.156	0.291	0.35	0.344	0.982	0.736	0.18	0.205	1.084	0.763	1.599	1.42	1.241	1.357	0.501	0.742	0.445	0.445	0.382	0.232	0.381	0.529	1.867	1.501
2004	0.604	0.879	1.738	1.116	1.004	0.101	0.147	0.232	0.164	0.655	0.506	0.795	0.721	0.14	0.28	0.36	0.322	1.027	0.871	0.18	0.208	0.937	0.689	1.641	1.546	1.391	1.399	0.417	0.805	0.35	0.445	0.318	0.264	0.402	0.477	1.78	2.131
2005	0.583	1.186	1.865	1.075	1.014	0.095	0.168	0.092	0.122	0.855	0.58	0.916	0.753	0.214	0.364	0.392	0.376	1.107	0.955	0.169	0.22	0.927	0.848	2.225	1.819	1.39	1.409	0.438	0.943	0.403	0.445	0.379	0.232	0.465	0.477	2.25	2.452
2006	0.667	1.08	1.949	1.245	1.099	0.106	0.168	0.214	0.182	0.676	0.686	0.821	0.562	0.166	0.385	0.413	0.418	1.37	1.038	0.18	0.212	0.906	0.911	2.114	1.892	1.749	2.25	0.419	0.869	0.466	0.36	0.357	0.253	0.518	0.54	2.455	2.689
2007	0.498	1.07	1.875	1.187	0.898	0.106	0.153	0.19	0.157	0.612	0.601	1.063	0.71	0.207	0.364	0.403	0.407	1.256	1.041	0.201	0.229	0.918	0.773	1.8	1.777	1.335	1.875	0.408	0.869	0.487	0.402	0.306	0.232	0.476	0.466	2.22	2.613
2008	0.466	1.216	2.044	1.367	1.003	0.1	0.106	0.211	0.202	0.686	0.771	0.998	0.689	0.197	0.375	0.371	0.407	1.444	1.115	0.159	0.223	1	0.858	1.895	1.672	1.476	2.19	0.417	0.922	0.508	0.656	0.357	0.263	0.465	0.498	2.203	2.609
2009	0.434	0.942	1.806	1.192	1.025	0.1	0.1	0.166	0.211	0.623	0.676	1.018	0.773	0.228	0.396	0.466	0.397	1.162	1.032	0.212	0.225	0.894	0.805	1.748	1.483	1.521	1.905	0.438	0.88	0.508	0.509	0.408	0.326	0.486	0.551	1.796	2.372
2010	0.37	0.804	1.805	1.07	0.94	0.084	0.079	0.115	0.19	0.485	0.518	0.922	0.931	0.207	0.346	0.371	0.344	1.216	1.023	0.106	0.122	0.977	0.805	1.569	1.477	1.148	1.641	0.386	0.731	0.455	0.508	0.326	0.273	0.412	0.456	1.382	2.25
2011	0.402	0.942	1.875	0.986	1.013	0.095	0.121	0.224	0.18	0.568	0.529	0.764	0.911	0.197	0.346	0.435	0.334	1.186	1.066	0.096	0.157	0.968	0.668	1.579	1.627	1.201	1.619	0.429	0.721	0.465	0.699	0.327	0.284	0.412	0.413	1.345	2.237
2012	0.36	0.848	1.787	1.155	1.056	0.117	0.127	0.179	0.233	0.599	0.635	0.743	1.038	0.217	0.419	0.477	0.355	1.291	1.142	0.17	0.218	0.915	0.731	1.717	1.564	1.281	1.619	0.451	0.753	0.527	0.573	0.398	0.315	0.401	0.36	1.795	2.143
