# Colenutt - Top of the World - LALY - ITRDB CANA422
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16578
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16578.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana422-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana422-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana422.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana422.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Colenutt - Top of the World - LALY - ITRDB CANA422
#--------------------
# Investigators
#   Investigators: Colenutt, M.; Colenutt, R.; Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: Cores are stored at:
# # # University of Western Ontario
# # # 
# # # Reference:
# # # Colenutt M.  2000.  
# # # Climate reconstruction in the southern Canadian Rockies using tree-ring data from alpine larch.  
# # # PhD dissertation, University of Western Ontario, London, Ontario.  NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Top of the World
#   Location: British Columbia
#   Northernmost_Latitude: 49.8333
#   Southernmost_Latitude: 49.8333
#   Easternmost_Longitude: -115.45
#   Westernmost_Longitude: -115.45
#   Elevation_m: 2225
#--------------------
# Data_Collection
#   Collection_Name: CANA422
#   First_Year: 1244
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TW403N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW403N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW403S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW403S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW404L_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW404L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW406N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW406N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW406S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW406S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW407E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW407E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW407W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW407W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW410E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW410E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW410N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW410N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW410W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW410W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW411E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW411E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW411W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW411W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW412N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW412N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW412S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW412S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW412W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW412W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW414A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW414A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW415A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW415A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW415B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW415B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW416A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW416A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW417A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW417A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW417B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW417B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW419E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW419E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW419S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW419S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW420S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW420S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW428A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW428A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW429A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW429A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW429B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW429B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TW403N_raw	TW403S_raw	TW404L_raw	TW406N_raw	TW406S_raw	TW407E_raw	TW407W_raw	TW410E_raw	TW410N_raw	TW410W_raw	TW411E_raw	TW411W_raw	TW412N_raw	TW412S_raw	TW412W_raw	TW414A_raw	TW415A_raw	TW415B_raw	TW416A_raw	TW417A_raw	TW417B_raw	TW419E_raw	TW419S_raw	TW420S_raw	TW428A_raw	TW429A_raw	TW429B_raw
1405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.27	NA	0.23	0.2	0.29	0.12	NA	0.33	0.52	0.85
1406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.3	NA	0.49	0.32	0.61	0.35	NA	0.53	0.85	1.04
1407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.31	NA	0.43	0.33	0.36	0.3	NA	0.44	0.76	1.06
1408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.33	NA	0.49	0.35	0.48	0.4	NA	0.47	0.86	1.1
1409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.18	NA	0.39	0.2	0.35	0.39	NA	0.28	0.54	0.72
1410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.32	NA	0.46	0.33	0.45	0.31	NA	0.44	0.96	0.99
1411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.33	NA	0.47	0.35	0.58	0.32	NA	0.68	1.02	0.92
1412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.26	NA	0.4	0.29	0.62	0.47	NA	0.46	0.69	0.81
1413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.27	NA	0.32	0.29	0.33	0.32	NA	0.48	0.77	0.83
1414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.21	NA	0.37	0.31	0.21	0.17	NA	0.29	0.66	0.65
1415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.08	NA	0.38	0.25	0.24	0.15	NA	0.24	0.63	0.64
1416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.13	NA	0.36	0.26	0.31	0.29	NA	0.2	0.75	0.8
1417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.08	NA	0.23	0.17	0.26	0.28	NA	0.08	0.3	0.46
1418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	NA	0.32	0.28	NA	0.95	0.59	0.9	0.63	NA	0.41	1.26	1.31
1419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	0.12	0.09	NA	0.38	0.25	0.37	0.26	NA	0.23	0.6	0.55
1420	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	0.02	0.04	NA	0.36	0.29	0.44	0.32	NA	0.22	0.63	0.51
1421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	0.02	0.04	NA	0.27	0.18	0.21	0.31	NA	0.28	0.5	0.54
1422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	0.06	0.06	NA	0.33	0.23	0.11	0.18	NA	0.54	0.85	0.89
1423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	0.06	0.07	NA	0.27	0.17	0.16	0.13	NA	0.29	0.66	0.78
1424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	0.05	0.07	NA	0.44	0.22	0.34	0.26	NA	0.36	0.69	0.89
1425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	0	0	NA	0.19	0.14	0.39	0.35	NA	0.21	0.26	0.37
1426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	0.09	0.07	NA	0.48	0.4	0.59	0.41	NA	0.54	0.75	0.86
1427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	0.07	0.08	NA	0.38	0.27	0.69	0.56	NA	0.41	0.52	0.57
1428	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.52	NA	0.04	0.06	NA	0.35	0.46	0.62	0.52	NA	0.72	0.48	0.76
1429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.25	NA	0.08	0.2	NA	0.55	0.49	0.81	0.41	NA	0.68	0.7	0.76
1430	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.54	NA	0.14	0.33	NA	0.53	0.43	1.29	0.56	NA	1.03	0.88	1.18
1431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.48	NA	0.15	0.34	NA	0.43	0.41	0.94	0.46	NA	0.78	0.78	0.83
1432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.61	NA	0.24	0.51	NA	0.47	0.46	0.92	0.54	NA	1.02	0.72	0.76
1433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.78	NA	0.36	0.56	NA	0.69	0.6	1	0.58	NA	0.98	1.16	1.02
1434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.71	NA	0.37	0.56	NA	0.58	0.42	0.69	0.51	NA	0.66	1.07	0.9
1435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.43	NA	0.31	0.45	NA	0.67	0.56	0.72	0.45	NA	0.56	0.94	0.72
1436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.62	NA	0.3	0.38	NA	0.55	0.42	0.61	0.39	NA	0.7	0.9	0.76
1437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.66	NA	0.29	0.39	NA	0.53	0.47	0.75	0.57	NA	0.7	0.94	0.92
1438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.52	NA	0.16	0.33	NA	0.32	0.31	0.36	0.24	NA	0.38	0.69	0.53
1439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.67	NA	0.24	0.32	NA	0.48	0.33	0.71	0.56	NA	0.48	0.79	0.69
1440	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.68	NA	0.24	0.28	NA	0.35	0.36	0.56	0.4	NA	0.56	0.74	0.72
1441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.6	NA	0.2	0.31	NA	0.21	0.14	0.53	0.35	NA	0.4	0.51	0.5
1442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.44	NA	0.21	0.3	NA	0.11	0.12	0.43	0.32	NA	0.34	0.44	0.54
1443	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.55	0.64	0.18	0.36	NA	0.27	0.2	0.49	0.43	NA	0.34	0.53	0.66
1444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.57	0.42	0.18	0.21	NA	0.26	0.18	0.67	0.41	NA	0.5	0.58	0.71
1445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.45	0.57	0.24	0.29	NA	0.1	0.05	0.58	0.33	NA	0.42	0.63	0.54
1446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.62	0.65	0.57	0.29	0.38	NA	0.31	0.26	0.91	0.73	NA	0.54	0.7	0.64
1447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.44	0.46	0.65	0.07	0.08	NA	0.15	0.07	0.31	0.46	NA	0.3	0.75	0.42
1448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.49	0.41	0.4	0.06	0.11	NA	0.09	0.09	0.12	0.24	NA	0.23	0.24	0.25
1449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.44	0.4	0.59	0.07	0.15	NA	0.14	0.11	0.16	0.15	NA	0.36	0.37	0.26
1450	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.6	0.48	0.78	0.18	0.24	NA	0.18	0.2	0.23	0.18	NA	0.37	0.56	0.43
1451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.24	0.24	0.66	0.14	0.3	NA	0	0	0.19	0.09	NA	0.15	0.3	0.34
1452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.37	0.31	0.62	0.14	0.27	NA	0.2	0.14	0.1	0.08	NA	0.22	0.5	0.4
1453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.42	0.41	0.56	0.12	0.3	NA	0.09	0.12	0.13	0.1	NA	0.19	0.34	0.49
1454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.37	0.38	0.46	0.11	0.25	NA	0.15	0.11	0.14	0.12	NA	0.16	0.33	0.41
1455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.45	0.47	0.63	0.14	0.25	NA	0.16	0.11	0.16	0.3	NA	0.22	0.55	0.43
1456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.27	0.34	0.25	0.12	0.21	NA	0	0.04	0.08	0.11	NA	0.12	0.23	0.24
1457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.28	0.31	0.5	0.16	0.32	NA	0.09	0.11	0.19	0.24	NA	0.17	0.45	0.42
1458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.14	0.2	0.29	0.12	0.17	NA	0.13	0.02	0.07	0.05	NA	0.07	0.21	0.22
1459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.25	0.32	0.36	0.1	0.18	NA	0.14	0.09	0.09	0.13	NA	0.11	0.22	0.26
1460	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.32	0.37	0.52	0.14	0.24	NA	0.13	0.12	0.12	0.22	NA	0.18	0.37	0.36
1461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.21	0.23	0.3	0.08	0.06	NA	0.05	0.05	0.03	0.07	NA	0	0.16	0.21
1462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.24	0.3	0.47	0.17	0.22	NA	0.1	0.09	0.2	0.23	NA	0.08	0.25	0.26
1463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.17	0.23	0.35	0.2	0.26	NA	0.04	0	0.18	0.21	NA	0.11	0.11	0.06
1464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.23	0.24	0.37	0.2	0.4	NA	0.03	0.08	0.19	0.15	NA	0.08	0.14	0.19
1465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.3	0.44	0.33	0.28	0.52	NA	0.1	0.16	0.16	0.13	NA	0.1	0.19	0.17
1466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.4	0.44	0.3	0.21	0.43	NA	0.04	NA	0.14	0.11	NA	0.05	0.12	0.19
1467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.42	0.44	0.22	0.17	0.42	NA	0.05	NA	0.15	0.15	NA	0.12	0.16	0.16
1468	NA	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.43	0.39	0.2	0.16	0.47	NA	0.07	NA	0.21	0.14	NA	0.14	0.23	0.2
1469	NA	NA	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.55	0.46	0.29	0.14	0.47	NA	0.1	NA	0.23	0.22	NA	0.22	0.29	0.26
1470	NA	NA	0.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.4	0.39	0.18	0.14	0.4	NA	0.08	NA	0.28	0.15	NA	0.16	0.24	0.24
1471	NA	NA	0.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.5	0.51	0.25	0.17	0.5	NA	0.1	NA	0.29	0.18	NA	0.27	0.34	0.25
1472	NA	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.22	0.23	0.15	0.08	0.23	NA	0	NA	0.14	0.06	NA	0	0.16	0.11
1473	NA	NA	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.32	0.36	0.34	0.14	0.37	NA	0.08	NA	0.15	0.12	NA	0.28	0.4	0.3
1474	NA	NA	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.42	0.48	0.54	0.16	0.4	NA	0.06	NA	0.24	0.13	NA	0.26	0.32	0.26
1475	NA	NA	0.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.49	0.49	0.55	0.25	0.56	NA	0.05	NA	0.24	0.13	NA	0.24	0.21	0.15
1476	NA	NA	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.3	0.35	0.32	0.13	0.33	NA	0.04	NA	0.21	0.13	NA	0.18	0.18	0.19
1477	NA	NA	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.51	0.49	0.37	0.13	0.33	NA	0.04	NA	0.2	0.1	NA	0.12	0.19	0.21
1478	NA	NA	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.52	0.44	0.43	0.16	0.31	NA	0.05	NA	0.26	0.12	NA	0.11	0.19	0.2
1479	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.52	0.49	0.38	0.18	0.39	NA	0.03	NA	0.28	0.16	NA	0.11	0.19	0.2
1480	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.47	0.46	0.29	0.18	0.39	NA	0	NA	0.22	0.11	NA	0.17	0.05	0.08
1481	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.39	0.41	0.33	0.22	0.47	NA	0.12	NA	0.35	0.17	NA	0.21	0.18	0.17
1482	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.5	0.51	0.55	0.28	0.55	NA	0.14	NA	0.61	0.4	NA	0.38	0.26	0.32
1483	NA	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.44	0.42	0.3	0.22	0.43	NA	0.06	NA	0.48	0.17	NA	0.23	0.14	0.14
1484	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.67	0.62	0.55	0.31	0.67	NA	0.12	NA	0.85	0.36	NA	0.42	0.28	0.22
1485	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.57	0.56	0.58	0.31	0.66	NA	0.14	NA	0.8	0.33	NA	0.38	0.21	0.22
1486	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.45	0.52	0.41	0.25	0.29	NA	0	NA	0.42	0.18	NA	0.21	0.11	0.1
1487	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.69	0.99	0.7	0.33	0.53	NA	0.11	NA	0.5	0.28	NA	0.38	0.32	0.29
1488	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.69	0.89	0.46	0.25	0.41	NA	0.1	NA	0.5	0.31	NA	0.39	0.21	0.23
1489	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.77	1.06	0.69	0.28	0.44	NA	0.13	NA	0.74	0.41	NA	0.5	0.39	0.4
1490	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.66	0.75	0.67	0.28	0.37	NA	0.09	NA	0.74	0.36	NA	0.34	0.4	0.32
1491	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.64	0.64	0.74	0.2	0.36	NA	0.05	NA	0.63	0.38	NA	0.25	0.3	0.26
1492	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.99	1.15	1.06	0.3	0.51	NA	0.12	NA	1.3	1.17	NA	0.5	0.43	0.35
1493	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.72	0.85	0.62	0.25	0.39	NA	0.09	NA	0.85	0.73	NA	0.27	0.41	0.29
1494	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.99	0.98	0.54	0.27	0.39	NA	0.07	NA	0.68	0.75	NA	0.23	0.4	0.36
1495	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.81	0.85	0.9	0.24	0.34	NA	0.1	NA	0.58	0.56	NA	0.23	0.41	0.36
1496	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.87	0.87	1.08	0.23	0.4	NA	0.13	NA	0.91	0.79	NA	0.37	0.45	0.36
1497	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.74	0.82	0.89	0.26	0.45	NA	0.09	NA	0.95	0.62	NA	0.46	0.41	0.34
1498	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.81	0.89	0.78	0.26	0.41	NA	0.08	NA	0.7	0.55	NA	0.49	0.37	0.28
1499	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.74	0.76	0.57	0.28	0.53	NA	0.07	NA	1.04	0.7	NA	0.33	0.32	0.19
1500	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.59	0.61	0.48	0.31	0.46	NA	0.06	NA	0.68	0.4	NA	0.24	0.32	0.26
1501	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.94	1.04	0.68	0.38	0.49	NA	0.09	NA	0.85	0.61	NA	0.41	0.34	0.21
1502	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.92	1.11	0.79	0.36	0.67	NA	0.11	NA	0.64	0.69	NA	0.5	0.53	0.42
1503	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.47	0.64	0.25	0.17	0.31	NA	0.03	NA	0.42	0.38	NA	0.19	0.14	0.1
1504	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.56	0.65	0.54	0.28	0.44	NA	0.1	NA	0.46	0.42	NA	0.22	0.27	0.23
1505	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.55	0.46	0.49	0.29	0.5	NA	0.08	NA	0.52	0.6	NA	0.35	0.26	0.24
