# Parish - Big White - PICO - ITRDB CANA151
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4090
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4090.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana151-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana151-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana151.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana151.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Parish - Big White - PICO - ITRDB CANA151
#--------------------
# Investigators
#   Investigators: Parish, R.; Small, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Big White
#   Location: British Columbia
#   Northernmost_Latitude: 49.87
#   Southernmost_Latitude: 49.87
#   Easternmost_Longitude: -118.85
#   Westernmost_Longitude: -118.85
#   Elevation_m: 1700
#--------------------
# Data_Collection
#   Collection_Name: CANA151
#   First_Year: 1669
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus contorta Douglas ex Loudon
#   Common_Name: lodgepole pine
#   Tree_Species_Code: PICO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 2p095a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2p095a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2p095b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2p095b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2p517a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2p517a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2p517x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2p517x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3p550a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3p550a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3p550b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3p550b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3d568a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3d568a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3d568b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3d568b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3p612a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3p612a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3p612b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3p612b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3p847a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3p847a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3p847b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3p847b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p038a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p038a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p038b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p038b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p146a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p146a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p146b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p146b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p151a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p151a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p151b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p151b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p246a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p246a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p411a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p411a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p411b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p411b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p503b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p503b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p503c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p503c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4d511a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4d511a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p511z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p511z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p517a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p517a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p517b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p517b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4pl701_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4pl701; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4pl769_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4pl769; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	2p095a_raw	2p095b_raw	2p517a_raw	2p517x_raw	3p550a_raw	3p550b_raw	3d568a_raw	3d568b_raw	3p612a_raw	3p612b_raw	3p847a_raw	3p847b_raw	4p038a_raw	4p038b_raw	4p146a_raw	4p146b_raw	4p151a_raw	4p151b_raw	4p246a_raw	4p411a_raw	4p411b_raw	4p503b_raw	4p503c_raw	4d511a_raw	4p511z_raw	4p517a_raw	4p517b_raw	4pl701_raw	4pl769_raw
1788	0.35	0.57	0.52	0.3	0.35	0.38	0.36	0.23	0.49	0.41	0.64	0.37	0.54	0.38	0.16	0.09	0.62	0.66	0.72	0.15	0.49	0.3	0.41	0.13	0.09	0.41	0.44	0.32	0.59
1789	0.43	0.48	0.61	0.36	0.45	0.32	0.32	0.28	0.46	0.49	0.43	0.4	0.5	0.27	0.1	0.08	0.59	0.43	0.87	0.16	0.56	0.3	0.44	0.12	0.13	0.53	0.35	0.39	0.47
1790	0.4	0.43	0.58	0.44	0.38	0.26	0.23	0.31	0.39	0.48	0.17	0.21	0.42	0.4	0.13	0.09	0.38	0.54	0.8	0.1	0.52	0.22	0.27	0.1	0.1	0.41	0.33	0.4	0.45
1791	0.31	0.53	0.58	0.41	0.37	0.23	0.18	0.22	0.56	0.36	0.35	0.35	0.39	0.46	0.1	0.09	0.47	0.55	0.85	0.12	0.51	0.25	0.39	0.1	0.1	0.43	0.33	0.34	0.57
1792	0.44	0.64	0.69	0.61	0.47	0.32	0.34	0.29	0.83	0.51	0.66	0.48	0.41	0.48	0.13	0.11	0.62	0.87	0.83	0.13	0.47	0.35	0.53	0.19	0.16	0.59	0.49	0.38	0.85
1793	0.43	0.69	0.68	0.61	0.35	0.24	0.24	0.18	0.96	0.58	0.64	0.46	0.27	0.36	0.13	0.07	0.69	0.67	0.75	0.1	0.36	0.35	0.29	0.22	0.15	0.71	0.38	0.33	0.73
1794	0.4	0.71	0.71	0.57	0.4	0.31	0.35	0.24	0.86	0.57	0.75	0.49	0.39	0.51	0.28	0.1	0.77	0.88	0.85	0.15	0.54	0.44	0.58	0.2	0.17	0.53	0.42	0.33	0.83
1795	0.58	0.6	0.65	0.49	0.43	0.31	0.36	0.33	0.55	0.55	0.76	0.44	0.45	0.37	0.33	0.1	0.46	0.66	0.79	0.17	0.54	0.43	0.54	0.21	0.17	0.53	0.42	0.23	0.74
1796	0.55	0.45	0.57	0.47	0.31	0.26	0.24	0.14	0.59	0.52	0.6	0.31	0.43	0.26	0.19	0.11	0.14	0.42	0.9	0.12	0.48	0.25	0.44	0.18	0.16	0.37	0.21	0.22	0.72
1797	0.41	0.36	0.49	0.25	0.33	0.21	0.18	0.12	0.47	0.46	0.54	0.17	0.39	0.28	0.16	0.11	0.18	0.16	0.83	0.13	0.33	0.14	0.31	0.18	0.16	0.37	0.2	0.22	0.6
1798	0.44	0.4	0.57	0.35	0.38	0.2	0.19	0.14	0.46	0.45	0.58	0.31	0.43	0.32	0.17	0.08	0.27	0.29	0.68	0.16	0.5	0.14	0.36	0.19	0.15	0.37	0.27	0.32	0.68
1799	0.51	0.44	0.52	0.33	0.24	0.23	0.13	0.16	0.39	0.41	0.52	0.27	0.43	0.28	0.14	0.11	0.19	0.18	1.02	0.12	0.35	0.16	0.39	0.21	0.15	0.42	0.27	0.2	0.65
1800	0.47	0.43	0.77	0.33	0.32	0.21	0.22	0.21	0.35	0.43	0.6	0.35	0.61	0.37	0.11	0.17	0.33	0.34	0.92	0.14	0.39	0.22	0.47	0.21	0.15	0.37	0.41	0.27	0.69
1801	0.43	0.32	0.51	0.4	0.24	0.29	0.24	0.34	0.32	0.47	0.63	0.28	0.58	0.34	0.2	0.15	0.25	0.26	0.62	0.16	0.18	0.19	0.38	0.18	0.15	0.44	0.3	0.33	0.88
1802	0.57	0.38	0.7	0.45	0.39	0.31	0.26	0.35	0.42	0.43	0.55	0.47	0.64	0.41	0.24	0.27	0.32	0.29	0.58	0.26	0.38	0.23	0.29	0.39	0.19	0.39	0.23	0.32	0.87
1803	0.46	0.25	0.58	0.31	0.38	0.34	0.21	0.27	0.32	0.38	0.65	0.35	0.62	0.44	0.13	0.1	0.32	0.38	0.56	0.14	0.36	0.18	0.59	0.28	0.14	0.42	0.23	0.37	0.88
1804	0.49	0.43	0.69	0.37	0.54	0.42	0.31	0.37	0.62	0.53	0.81	0.48	0.84	0.71	0.27	0.17	0.37	0.4	0.82	0.19	0.33	0.5	0.61	0.33	0.14	0.62	0.33	0.32	0.84
1805	0.43	0.36	0.58	0.37	0.47	0.34	0.24	0.32	0.51	0.53	0.69	0.46	0.83	0.53	0.17	0.12	0.35	0.33	0.95	0.15	0.23	0.28	0.38	0.27	0.2	0.57	0.36	0.26	0.72
1806	0.33	0.3	0.48	0.24	0.31	0.31	0.2	0.32	0.38	0.36	0.53	0.3	0.78	0.52	0.11	0.1	0.25	0.33	0.69	0.1	0.14	0.25	0.34	0.21	0.19	0.58	0.25	0.26	0.63
1807	0.33	0.24	0.57	0.24	0.34	0.28	0.23	0.31	0.34	0.4	0.44	0.38	0.64	0.43	0.11	0.1	0.22	0.36	0.53	0.13	0.18	0.2	0.27	0.21	0.15	0.49	0.21	0.23	0.41
1808	0.32	0.32	0.6	0.25	0.27	0.27	0.2	0.3	0.39	0.45	0.37	0.33	0.59	0.4	0.09	0.08	0.18	0.35	0.7	0.1	0.16	0.21	0.32	0.15	0.2	0.48	0.21	0.33	0.44
1809	0.29	0.35	0.56	0.31	0.33	0.24	0.23	0.27	0.47	0.41	0.37	0.27	0.72	0.37	0.11	0.1	0.17	0.41	0.78	0.11	0.17	0.18	0.33	0.16	0.18	0.49	0.21	0.28	0.69
1810	0.27	0.35	0.54	0.31	0.25	0.21	0.24	0.33	0.43	0.34	0.35	0.31	0.82	0.33	0.11	0.09	0.22	0.38	0.67	0.2	0.18	0.19	0.33	0.23	0.21	0.39	0.25	0.38	0.55
1811	0.42	0.55	0.48	0.33	0.3	0.32	0.31	0.43	0.45	0.38	0.35	0.38	0.76	0.42	0.08	0.11	0.32	0.41	0.78	0.25	0.25	0.29	0.38	0.24	0.24	0.46	0.28	0.34	0.72
1812	0.39	0.54	0.53	0.24	0.26	0.32	0.21	0.39	0.53	0.43	0.36	0.32	0.78	0.37	0.1	0.14	0.25	0.48	0.67	0.18	0.27	0.26	0.37	0.27	0.18	0.48	0.32	0.23	0.51
1813	0.31	0.47	0.55	0.23	0.27	0.28	0.22	0.28	0.37	0.26	0.32	0.34	0.82	0.4	0.01	0.07	0.19	0.38	0.57	0.14	0.18	0.24	0.38	0.15	0.2	0.45	0.28	0.28	0.58
1814	0.42	0.54	0.59	0.2	0.3	0.33	0.2	0.33	0.47	0.29	0.44	0.39	0.8	0.56	0.06	0.08	0.31	0.55	0.75	0.17	0.23	0.23	0.44	0.19	0.2	0.47	0.33	0.28	0.71
1815	0.32	0.42	0.53	0.28	0.32	0.27	0.22	0.23	0.33	0.32	0.39	0.3	0.73	0.41	0.05	0.07	0.27	0.54	0.76	0.18	0.22	0.14	0.42	0.23	0.18	0.37	0.34	0.27	0.75
1816	0.26	0.45	0.55	0.32	0.25	0.28	0.2	0.2	0.35	0.26	0.36	0.41	0.85	0.29	0.06	0.06	0.27	0.41	0.61	0.2	0.27	0.12	0.28	0.21	0.2	0.36	0.28	0.2	0.54
1817	0.15	0.41	0.52	0.39	0.22	0.25	0.24	0.3	0.25	0.27	0.42	0.41	0.88	0.36	0.06	0.11	0.25	0.42	0.5	0.22	0.25	0.18	0.66	0.25	0.24	0.43	0.35	0.24	0.41
1818	0.18	0.39	0.52	0.32	0.32	0.26	0.3	0.33	0.25	0.27	0.36	0.38	0.85	0.48	0.06	0.1	0.23	0.41	0.6	0.23	0.17	0.17	0.52	0.17	0.19	0.42	0.33	0.16	0.38
1819	0.17	0.43	0.67	0.34	0.32	0.27	0.38	0.35	0.31	0.3	0.43	0.56	1	0.5	0.1	0.13	0.3	0.58	0.57	0.23	0.2	0.15	0.49	0.21	0.23	0.47	0.41	0.29	0.33
1820	0.23	0.34	0.69	0.39	0.32	0.2	0.34	0.4	0.28	0.36	0.26	0.44	1.02	0.45	0.07	0.08	0.23	0.53	0.5	0.27	0.18	0.16	0.46	0.2	0.22	0.5	0.32	0.14	0.4
1821	0.19	0.26	0.52	0.27	0.3	0.29	0.25	0.2	0.27	0.3	0.26	0.32	0.72	0.49	0.07	0.09	0.23	0.46	0.43	0.3	0.19	0.14	0.32	0.16	0.18	0.41	0.3	0.15	0.36
1822	0.23	0.36	0.62	0.27	0.27	0.19	0.38	0.27	0.29	0.32	0.29	0.32	0.96	0.59	0.13	0.08	0.21	0.52	0.52	0.21	0.21	0.19	0.38	0.14	0.16	0.63	0.44	0.16	0.47
1823	0.2	0.24	0.46	0.16	0.21	0.24	0.36	0.3	0.3	0.29	0.25	0.33	0.95	0.38	0.12	0.06	0.2	0.44	0.43	0.22	0.15	0.16	0.23	0.09	0.12	0.48	0.31	0.09	0.44
1824	0.21	0.24	0.64	0.23	0.18	0.14	0.23	0.15	0.2	0.22	0.17	0.21	1.08	0.44	0.09	0.1	0.23	0.42	0.65	0.13	0.16	0.11	0.21	0.08	0.11	0.49	0.31	0.11	0.55
1825	0.27	0.28	0.74	0.26	0.26	0.24	0.31	0.33	0.37	0.32	0.27	0.27	1.09	0.6	0.09	0.05	0.26	0.56	0.62	0.27	0.3	0.2	0.28	0.14	0.18	0.62	0.4	0.19	0.55
1826	0.27	0.31	0.6	0.23	0.22	0.32	0.38	0.4	0.35	0.29	0.26	0.31	0.95	0.52	0.06	0.05	0.25	0.56	0.59	0.22	0.25	0.15	0.35	0.1	0.15	0.58	0.32	0.13	0.59
1827	0.3	0.3	0.74	0.25	0.23	0.31	0.26	0.62	0.38	0.29	0.36	0.53	1.09	0.7	0.08	0.1	0.35	0.67	0.81	0.2	0.35	0.21	0.43	0.07	0.17	0.66	0.34	0.17	0.6
1828	0.31	0.43	0.84	0.23	0.16	0.26	0.2	0.69	0.37	0.25	0.36	0.31	1.2	0.74	0.12	0.09	0.21	0.84	1	0.21	0.49	0.12	0.33	0.08	0.19	0.79	0.31	0.13	0.8
1829	0.33	0.4	1.14	0.27	0.2	0.24	0.37	0.85	0.26	0.3	0.67	0.5	1.26	0.81	0.09	0.17	0.47	0.78	0.99	0.35	0.46	0.23	0.7	0.11	0.19	0.74	0.37	0.31	0.67
1830	0.25	0.36	0.96	0.27	0.2	0.26	0.4	0.72	0.18	0.29	0.43	0.25	1.14	0.83	0.07	0.17	0.51	0.85	0.77	0.3	0.36	0.22	0.87	0.08	0.23	0.74	0.48	0.38	0.64
1831	0.34	0.31	0.81	0.42	0.28	0.22	0.41	0.69	0.24	0.26	0.36	0.34	0.82	0.54	0.08	0.21	0.37	0.75	0.84	0.44	0.35	0.29	0.9	0.15	0.23	0.85	0.42	0.31	0.45
1832	0.21	0.18	0.5	0.31	0.17	0.19	0.3	0.45	0.18	0.18	0.35	0.24	0.79	0.43	0.08	0.13	0.3	0.62	0.69	0.28	0.31	0.19	0.55	0.11	0.17	0.82	0.39	0.2	0.4
1833	0.27	0.2	0.51	0.38	0.14	0.14	0.32	0.34	0.3	0.22	0.31	0.31	0.78	0.59	0.12	0.14	0.28	0.52	0.57	0.24	0.31	0.19	0.5	0.11	0.21	0.69	0.36	0.18	0.33
1834	0.31	0.31	0.38	0.32	0.15	0.18	0.23	0.45	0.39	0.39	0.45	0.33	1.01	0.67	0.11	0.15	0.26	0.47	0.47	0.25	0.34	0.19	0.71	0.17	0.25	0.71	0.33	0.27	0.38
1835	0.35	0.27	0.42	0.24	0.18	0.19	0.28	0.41	0.28	0.38	0.28	0.26	0.82	0.63	0.11	0.16	0.26	0.42	0.4	0.23	0.24	0.3	0.86	0.26	0.34	0.85	0.35	0.26	0.45
1836	0.15	0.15	0.29	0.21	0.15	0.17	0.27	0.37	0.19	0.19	0.22	0.16	0.68	0.39	0.1	0.11	0.25	0.35	0.37	0.17	0.18	0.14	0.46	0.09	0.16	0.73	0.27	0.12	0.34
1837	0.18	0.13	0.31	0.18	0.14	0.17	0.2	0.32	0.15	0.18	0.24	0.14	0.81	0.37	0.16	0.11	0.22	0.21	0.3	0.15	0.22	0.13	0.58	0.12	0.12	0.73	0.27	0.15	0.29
1838	0.18	0.22	0.26	0.24	0.1	0.12	0.13	0.25	0.2	0.18	0.17	0.19	0.74	0.43	0.13	0.11	0.21	0.3	0.22	0.11	0.17	0.09	0.52	0.11	0.14	0.52	0.27	0.14	0.39
1839	0.27	0.28	0.4	0.29	0.15	0.29	0.26	0.25	0.33	0.28	0.36	0.25	0.93	0.67	0.13	0.14	0.25	0.43	0.36	0.24	0.26	0.26	0.8	0.2	0.24	0.76	0.39	0.22	0.63
1840	0.27	0.31	0.37	0.34	0.16	0.29	0.33	0.27	0.28	0.3	0.28	0.22	0.9	0.59	0.12	0.14	0.2	0.46	0.32	0.24	0.18	0.14	0.68	0.19	0.2	0.69	0.39	0.13	0.63
1841	0.27	0.31	0.34	0.35	0.13	0.26	0.3	0.24	0.24	0.28	0.24	0.17	0.73	0.4	0.14	0.08	0.16	0.49	0.28	0.16	0.18	0.22	0.64	0.16	0.14	0.69	0.42	0.18	0.42
1842	0.24	0.22	0.48	0.38	0.15	0.29	0.49	0.32	0.3	0.34	0.29	0.23	0.7	0.39	0.17	0.1	0.19	0.52	0.28	0.17	0.26	0.21	0.61	0.23	0.19	0.68	0.36	0.14	0.39
1843	0.33	0.28	0.42	0.41	0.11	0.25	0.37	0.28	0.55	0.28	0.38	0.2	1.07	0.44	0.18	0.13	0.19	0.52	0.41	0.15	0.23	0.15	0.6	0.3	0.23	0.77	0.31	0.16	0.53
1844	0.48	0.27	0.51	0.32	0.07	0.24	0.43	0.48	0.53	0.21	0.33	0.18	1.07	0.4	0.31	0.15	0.14	0.46	0.53	0.18	0.23	0.15	0.53	0.34	0.21	0.71	0.41	0.16	0.66
1845	0.52	0.42	0.53	0.36	0.12	0.34	0.4	0.42	0.54	0.26	0.32	0.28	1.04	0.48	0.37	0.12	0.19	0.49	0.47	0.17	0.23	0.15	0.44	0.54	0.23	0.54	0.39	0.23	0.58
1846	0.31	0.38	0.4	0.4	0.09	0.21	0.33	0.32	0.49	0.25	0.39	0.33	0.84	0.5	0.37	0.17	0.17	0.46	0.4	0.33	0.2	0.14	0.63	0.62	0.25	0.67	0.42	0.21	0.45
1847	0.32	0.35	0.4	0.47	0.12	0.26	0.36	0.28	0.58	0.29	0.48	0.25	0.77	0.34	0.49	0.22	0.11	0.19	0.48	0.28	0.18	0.12	0.46	0.42	0.23	0.57	0.37	0.29	0.35
1848	0.26	0.46	0.38	0.58	0.09	0.33	0.55	0.7	0.58	0.24	0.51	0.28	0.75	0.36	0.57	0.38	0.17	0.27	0.43	0.41	0.28	0.14	0.58	0.31	0.18	0.77	0.46	0.33	0.34
1849	0.19	0.31	0.31	0.35	0.07	0.23	0.33	0.43	0.38	0.15	0.25	0.17	0.54	0.19	NA	0.27	0.1	0.19	0.42	0.25	0.22	0.1	0.53	0.16	0.11	0.68	0.28	0.23	0.17
1850	0.26	0.26	0.42	0.38	0.09	0.27	0.43	0.61	0.4	0.22	0.27	0.15	0.61	0.27	NA	0.3	0.17	0.3	0.49	0.34	0.25	0.11	0.61	0.22	0.18	0.75	0.44	0.19	0.22
1851	0.38	0.39	0.35	0.42	0.15	0.32	0.57	0.68	0.63	0.28	0.32	0.27	0.6	0.38	NA	0.35	0.27	0.44	0.55	0.34	0.24	0.1	0.46	0.28	0.25	0.76	0.41	0.26	0.34
1852	0.31	0.53	0.41	0.42	0.09	0.18	0.52	0.6	0.66	0.27	0.2	0.22	0.62	0.29	NA	0.38	0.27	0.57	0.45	0.39	0.26	0.14	0.33	0.3	0.27	0.77	0.49	0.24	0.47
1853	0.41	0.4	0.32	0.44	0.11	0.26	0.48	0.47	0.49	0.21	0.29	0.25	0.56	0.28	NA	0.3	0.23	0.68	0.51	0.32	0.23	0.11	0.37	0.42	0.24	0.6	0.45	0.21	0.3
1854	0.39	0.54	0.19	0.36	0.09	0.27	0.42	0.36	0.52	0.17	0.22	0.17	0.51	0.18	NA	0.25	0.12	0.6	0.34	0.2	0.19	0.09	0.19	0.31	0.19	0.58	0.26	0.14	0.29
1855	0.48	0.44	0.28	0.46	0.14	0.25	0.45	0.59	0.64	0.22	0.23	0.19	0.66	0.23	NA	0.3	0.19	0.56	0.32	0.27	0.22	0.13	0.33	0.3	0.26	0.51	0.32	0.17	0.33
1856	0.49	0.53	0.22	0.52	0.1	0.31	0.37	0.43	0.73	0.22	0.22	0.24	0.5	0.35	NA	0.29	0.11	0.26	0.32	0.35	0.17	0.08	0.27	0.35	0.23	0.53	0.31	0.18	0.45
1857	0.3	0.44	0.17	0.4	0.12	0.24	0.36	0.39	0.55	0.13	0.21	0.24	0.51	0.33	NA	0.23	0.15	0.28	0.26	0.28	0.14	0.08	0.25	0.27	0.18	0.52	0.3	0.18	0.32
1858	0.56	0.47	0.22	0.44	0.11	0.26	0.42	0.39	0.48	0.23	0.3	0.29	0.51	0.43	NA	0.38	0.15	0.34	0.45	0.26	0.18	0.12	0.35	0.36	0.2	0.47	0.36	0.18	0.34
1859	0.53	0.48	0.33	0.56	0.13	0.28	0.46	0.38	0.36	0.32	0.46	0.3	0.59	0.46	NA	0.38	0.18	0.55	0.42	0.32	0.27	0.09	0.4	0.41	0.22	0.51	0.39	0.3	0.32
1860	0.5	0.45	0.21	0.48	0.11	0.25	0.39	0.4	0.38	0.23	0.41	0.35	0.5	0.26	NA	0.29	0.25	0.54	0.54	0.21	0.29	0.06	0.42	0.32	0.21	0.49	0.4	0.21	0.21
1861	0.38	0.35	0.34	0.53	0.2	0.25	0.41	0.46	0.36	0.25	0.37	0.24	0.53	0.4	NA	0.22	0.35	0.48	0.5	0.23	0.28	0.09	0.49	0.27	0.22	0.43	0.43	0.16	0.23
1862	0.49	0.41	0.22	0.32	0.1	0.18	0.38	0.35	0.36	0.3	0.35	0.23	0.42	0.22	NA	0.19	0.25	0.38	0.39	0.15	0.23	0.1	0.25	0.24	0.2	0.39	0.3	0.1	0.19
1863	0.52	0.4	0.23	0.53	0.16	0.23	0.63	0.33	0.4	0.39	0.61	0.29	0.42	0.29	NA	0.23	0.26	0.45	0.43	0.21	0.17	0.08	0.28	0.28	0.21	0.39	0.36	0.15	0.24
1864	0.51	0.38	0.14	0.38	0.15	0.19	0.49	0.4	0.31	0.27	0.34	0.3	0.29	0.23	NA	0.19	0.24	0.31	0.27	0.11	0.09	0.09	0.25	0.2	0.13	0.53	0.28	0.1	0.15
1865	0.56	0.55	0.2	0.45	0.19	0.32	0.61	0.59	0.52	0.34	0.42	0.32	0.33	0.29	NA	0.31	0.36	0.39	0.36	0.22	0.14	0.08	0.34	0.23	0.1	0.55	0.43	0.12	0.18
1866	0.72	0.63	0.19	0.43	0.15	0.28	0.48	0.55	0.56	0.25	0.43	0.26	0.44	0.26	NA	0.26	0.44	0.39	0.39	0.22	0.22	0.05	0.3	0.1	0.08	0.62	0.4	0.18	0.25
1867	0.62	0.45	0.11	0.3	0.07	0.2	0.35	0.33	0.46	0.18	0.45	0.25	0.41	0.26	NA	0.09	0.29	0.41	0.29	0.13	0.12	0.05	0.17	0.07	0.05	0.4	0.32	0.14	0.14
