# Sauchyn - Emerald Lake Crowsnest Pass 2 - PIFL - ITRDB CANA574
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27393
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27393.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana574-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana574-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana574.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana574.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Sauchyn - Emerald Lake Crowsnest Pass 2 - PIFL - ITRDB CANA574
#--------------------
# Investigators
#   Investigators: Sauchyn, D.J.; Barichivich, J.; Perez-Valdivia, C.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Emerald Lake - Crowsnest Pass
#   Location: Saskatchewan
#   Northernmost_Latitude: 49.6
#   Southernmost_Latitude: 49.6
#   Easternmost_Longitude: -114.6
#   Westernmost_Longitude: -114.6
#   Elevation_m: 1384
#--------------------
# Data_Collection
#   Collection_Name: CANA574
#   First_Year: 1458
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ELK001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK001C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK001C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK003C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK003C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK012C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK012C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK012D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK012D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK016A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK016A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK016B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK016B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK018A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK018A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK019A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK019A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK020B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK020B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ELK001A_raw	ELK001B_raw	ELK001C_raw	ELK002A_raw	ELK002B_raw	ELK003A_raw	ELK003B_raw	ELK003C_raw	ELK006B_raw	ELK007A_raw	ELK007B_raw	ELK008A_raw	ELK008B_raw	ELK009A_raw	ELK009B_raw	ELK010A_raw	ELK010B_raw	ELK011A_raw	ELK012A_raw	ELK012B_raw	ELK012C_raw	ELK012D_raw	ELK014A_raw	ELK014B_raw	ELK016A_raw	ELK016B_raw	ELK018A_raw	ELK018B_raw	ELK019A_raw	ELK020A_raw	ELK020B_raw
1598	NA	NA	NA	0.181	0.101	NA	NA	NA	NA	0.196	0.159	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.541
1599	NA	NA	NA	0.139	0.102	NA	NA	NA	NA	0.233	0.123	NA	NA	NA	NA	NA	NA	NA	0.392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88
1600	NA	NA	NA	0.257	0.086	NA	NA	NA	NA	0.208	0.127	NA	NA	NA	NA	NA	NA	NA	0.325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.865
1601	NA	NA	NA	0.284	0.154	NA	NA	NA	NA	0.227	0.141	NA	NA	NA	NA	NA	NA	NA	0.232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.823
1602	NA	NA	NA	0.26	0.1	NA	NA	NA	NA	0.233	0.11	NA	NA	NA	NA	NA	NA	NA	0.231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.888
1603	NA	NA	NA	0.168	0.096	NA	NA	NA	NA	0.144	0.074	NA	NA	NA	NA	NA	NA	NA	0.063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.784
1604	NA	NA	NA	0.199	0.128	NA	NA	NA	NA	0.239	0.097	NA	NA	NA	NA	NA	NA	NA	0.104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.911
1605	NA	NA	NA	0.297	0.267	NA	NA	NA	NA	0.19	0.121	NA	NA	NA	NA	NA	NA	NA	0.318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.038
1606	NA	NA	NA	0.438	0.342	NA	NA	NA	NA	0.357	0.18	NA	NA	NA	NA	NA	NA	NA	0.473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.17
1607	NA	NA	NA	0.605	0.397	NA	NA	NA	NA	0.357	0.265	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.157
1608	NA	NA	NA	0.697	0.383	NA	NA	NA	NA	0.338	0.254	NA	NA	NA	NA	NA	NA	NA	0.806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.523	0.995
1609	NA	NA	NA	0.613	0.454	NA	NA	NA	NA	0.221	0.201	NA	NA	NA	NA	NA	NA	NA	0.696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.69	0.943
1610	NA	NA	NA	0.419	0.297	NA	NA	NA	NA	0.284	0.275	NA	NA	NA	NA	NA	NA	NA	0.422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.036	0.693
1611	NA	NA	NA	0.555	0.514	NA	NA	NA	NA	0.272	0.265	NA	NA	NA	NA	NA	NA	NA	0.738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.203	0.57
1612	NA	NA	NA	0.318	0.315	NA	NA	NA	NA	0.324	0.293	NA	NA	NA	NA	NA	NA	NA	0.684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.184	0.653
1613	NA	NA	NA	0.534	0.569	NA	NA	NA	NA	0.327	0.332	NA	NA	NA	NA	NA	NA	NA	0.936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.417	1.007
1614	NA	NA	NA	0.287	0.26	NA	NA	NA	NA	0.222	0.208	NA	NA	NA	NA	NA	NA	NA	0.294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.215	0.822
1615	NA	NA	NA	0.294	0.46	NA	NA	NA	NA	0.355	0.257	NA	NA	NA	NA	NA	NA	NA	0.358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.554	1.024
1616	NA	NA	NA	0.38	0.554	NA	NA	NA	NA	0.377	0.211	NA	NA	NA	NA	NA	NA	NA	0.527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.311	0.871
1617	NA	NA	NA	0.227	0.366	NA	NA	NA	NA	0.157	0.148	NA	NA	NA	NA	NA	NA	NA	0.231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.049	0.714
1618	NA	NA	NA	0.431	0.34	NA	NA	NA	NA	0.273	0.166	NA	NA	NA	NA	NA	NA	NA	0.689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.107	0.759
1619	NA	NA	NA	0.378	0.354	NA	NA	NA	NA	0.221	0.126	NA	NA	NA	NA	NA	NA	NA	0.563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.506
1620	NA	NA	NA	0.336	0.258	NA	NA	NA	NA	0.326	0.196	NA	NA	NA	NA	NA	NA	NA	0.694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.015	0.59
1621	NA	NA	NA	0.391	0.393	NA	NA	NA	NA	0.296	0.187	NA	NA	NA	NA	NA	NA	NA	0.932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.993	0.525
1622	NA	NA	NA	0.187	0.233	NA	NA	NA	NA	0.381	0.187	NA	NA	NA	NA	NA	NA	NA	0.677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.549	0.292
1623	NA	NA	NA	0.491	0.402	NA	NA	NA	NA	0.518	0.245	NA	NA	NA	NA	NA	NA	NA	1.043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.909	0.475
1624	NA	NA	NA	0.279	0.373	NA	NA	NA	NA	0.507	0.28	NA	NA	NA	NA	NA	NA	NA	1.083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.052	0.469
1625	NA	NA	NA	0.33	0.263	NA	NA	NA	NA	0.423	0.184	NA	NA	NA	NA	NA	NA	NA	0.373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.011	0.525
1626	NA	NA	NA	0.218	0.187	NA	NA	NA	NA	0.37	0.148	NA	NA	NA	NA	NA	NA	NA	0.691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.695	0.507
1627	NA	NA	NA	0.237	0.235	NA	NA	NA	NA	0.328	0.176	NA	NA	NA	NA	NA	NA	NA	0.755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.823	0.582
1628	NA	NA	NA	0.275	0.338	NA	NA	NA	NA	0.36	0.188	NA	NA	NA	NA	NA	NA	NA	0.794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.846	0.544
1629	NA	NA	NA	0.311	0.222	NA	NA	NA	NA	0.43	0.121	NA	NA	NA	NA	NA	NA	NA	0.649	NA	0.885	NA	NA	NA	NA	NA	NA	NA	NA	0.783	0.58
1630	NA	NA	NA	0.465	0.328	NA	NA	NA	NA	0.396	0.201	NA	NA	NA	NA	NA	NA	NA	0.913	NA	1.062	NA	NA	NA	NA	NA	NA	NA	NA	1.079	0.77
1631	NA	NA	NA	0.422	0.362	NA	NA	NA	NA	0.36	0.202	NA	NA	NA	NA	NA	NA	NA	1.106	NA	1.255	NA	NA	NA	NA	NA	NA	NA	NA	0.993	0.809
1632	NA	NA	NA	0.346	0.326	NA	NA	NA	NA	0.275	0.198	NA	NA	NA	NA	NA	NA	NA	1.029	NA	1.311	NA	NA	NA	NA	NA	NA	NA	NA	0.846	0.641
1633	NA	NA	NA	0.405	0.36	NA	NA	NA	NA	0.403	0.19	NA	NA	NA	NA	NA	NA	NA	1.131	NA	1.408	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.6
1634	NA	NA	NA	0.313	0.331	NA	NA	NA	NA	0.297	0.159	NA	NA	NA	NA	NA	NA	NA	1.058	NA	1.052	NA	NA	NA	NA	NA	NA	NA	NA	0.653	0.572
1635	NA	NA	NA	0.443	0.583	NA	NA	NA	NA	0.39	0.243	NA	NA	NA	NA	NA	NA	NA	1.708	NA	1.765	NA	NA	NA	NA	NA	NA	NA	NA	0.777	0.657
1636	NA	NA	NA	0.447	0.578	NA	NA	NA	NA	0.306	0.169	NA	NA	NA	NA	NA	NA	NA	1.536	NA	1.398	NA	NA	NA	NA	NA	NA	NA	NA	0.763	0.678
1637	NA	NA	NA	0.479	0.5	NA	NA	NA	NA	0.254	0.19	NA	NA	NA	NA	NA	NA	NA	1.533	NA	1.492	NA	NA	NA	NA	NA	NA	NA	NA	0.843	0.634
1638	NA	NA	NA	0.351	0.4	NA	NA	NA	NA	0.339	0.232	NA	NA	NA	NA	NA	NA	NA	1.101	NA	1.012	NA	NA	NA	NA	NA	NA	NA	NA	0.641	0.74
1639	NA	NA	NA	0.496	0.579	NA	NA	NA	NA	0.416	0.253	NA	NA	NA	NA	NA	NA	NA	2.156	NA	1.763	NA	NA	NA	NA	NA	NA	NA	NA	0.995	0.741
1640	NA	NA	NA	0.321	0.56	NA	NA	NA	NA	0.4	0.253	NA	NA	NA	NA	NA	NA	NA	1.875	NA	1.536	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.487
1641	NA	NA	NA	0.382	0.404	NA	NA	NA	NA	0.297	0.211	NA	NA	NA	NA	NA	NA	NA	1.866	NA	1.507	NA	NA	NA	NA	NA	NA	NA	NA	1.009	0.55
1642	NA	NA	NA	0.315	0.425	NA	NA	NA	NA	0.223	0.169	NA	NA	NA	NA	NA	NA	NA	0.993	NA	0.791	NA	NA	NA	NA	NA	NA	NA	NA	0.953	0.59
1643	NA	NA	NA	0.245	0.552	NA	NA	NA	NA	0.191	0.137	NA	NA	NA	NA	NA	NA	NA	2.044	NA	1.238	NA	NA	NA	NA	NA	NA	NA	NA	0.653	0.476
1644	NA	NA	NA	0.237	0.463	NA	NA	NA	NA	0.265	0.19	NA	NA	NA	NA	NA	NA	NA	2.003	NA	1.555	NA	NA	NA	NA	NA	NA	NA	NA	0.719	0.392
1645	NA	NA	NA	0.254	0.391	NA	NA	NA	NA	0.244	0.159	NA	NA	NA	NA	NA	NA	NA	1.424	NA	0.832	NA	NA	NA	NA	NA	NA	NA	NA	0.761	0.38
1646	NA	NA	NA	0.163	0.392	NA	NA	NA	NA	0.18	0.138	NA	NA	NA	NA	NA	NA	NA	1.11	NA	0.517	NA	NA	NA	NA	NA	NA	NA	NA	0.634	0.397
1647	NA	NA	NA	0.175	0.214	NA	NA	NA	NA	0.159	0.123	NA	NA	NA	NA	NA	NA	NA	0.683	NA	0.319	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.334
1648	NA	NA	NA	0.153	0.138	NA	NA	NA	NA	0.138	0.083	NA	NA	NA	NA	NA	NA	NA	0.269	NA	0.082	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.312
1649	NA	NA	NA	0.215	0.153	NA	NA	NA	NA	0.127	0.095	NA	NA	NA	NA	NA	NA	NA	0.392	NA	0.176	NA	NA	NA	NA	NA	NA	NA	NA	0.415	0.311
1650	NA	NA	NA	0.281	0.2	NA	NA	NA	NA	0.117	0.102	NA	NA	NA	NA	NA	NA	NA	0.498	NA	0.192	NA	NA	NA	NA	NA	NA	NA	NA	0.381	0.294
1651	NA	NA	NA	0.141	0.139	NA	NA	NA	NA	0.103	0.149	NA	NA	NA	NA	NA	NA	NA	0.377	NA	0.316	NA	NA	NA	NA	NA	NA	NA	NA	0.486	0.297
1652	NA	NA	NA	0.141	0.144	NA	NA	NA	NA	0.08	0.094	NA	NA	NA	NA	NA	NA	NA	0.259	NA	0.189	NA	NA	NA	NA	NA	NA	NA	NA	0.359	0.284
1653	NA	NA	NA	0.17	0.115	NA	NA	NA	NA	0.021	0.048	NA	NA	NA	NA	NA	NA	NA	0.436	NA	0.132	NA	NA	NA	NA	NA	NA	NA	NA	0.528	0.266
1654	NA	NA	NA	0.141	0.186	NA	NA	NA	NA	0.23	0.287	NA	NA	NA	NA	NA	NA	NA	0.388	NA	0.338	NA	NA	NA	NA	NA	NA	NA	NA	0.571	0.334
1655	NA	NA	NA	0.325	0.276	NA	NA	NA	NA	0.116	0.117	NA	NA	NA	NA	NA	NA	NA	0.654	NA	0.805	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.318
1656	NA	NA	NA	0.127	0.031	NA	NA	NA	NA	0.169	0.125	NA	NA	NA	NA	NA	NA	NA	0.258	NA	0.105	NA	NA	NA	NA	NA	NA	NA	NA	0.297	0.122
1657	NA	NA	NA	0.233	0.226	NA	NA	NA	NA	0.175	0.142	NA	NA	NA	NA	NA	NA	NA	0.38	NA	0.353	NA	NA	NA	NA	NA	NA	NA	NA	0.547	0.344
1658	NA	NA	NA	0.397	0.228	NA	NA	NA	NA	0.259	0.299	NA	NA	NA	NA	NA	NA	NA	0.612	NA	0.773	NA	NA	NA	NA	NA	NA	NA	NA	0.613	0.445
1659	NA	NA	NA	0.102	0.164	NA	NA	NA	NA	0.019	0.102	NA	NA	NA	NA	NA	NA	NA	0.567	NA	0.215	NA	NA	NA	NA	NA	NA	NA	NA	0.254	0.211
1660	NA	NA	NA	0.18	0.127	NA	NA	NA	NA	0.266	0.191	NA	NA	NA	NA	NA	NA	NA	0.394	NA	0.405	NA	NA	NA	NA	NA	NA	NA	NA	0.402	0.266
1661	NA	NA	NA	0.285	0.265	NA	NA	NA	NA	0.45	0.433	NA	NA	NA	NA	NA	NA	NA	0.595	NA	0.625	NA	NA	NA	NA	NA	NA	NA	NA	0.655	0.396
1662	NA	NA	NA	0.286	0.233	NA	NA	NA	NA	0.443	0.302	NA	NA	NA	NA	NA	NA	NA	0.508	NA	0.439	NA	NA	NA	NA	NA	NA	NA	NA	0.592	0.366
1663	NA	NA	NA	0.222	0.243	NA	NA	NA	NA	0.386	0.339	2.346	NA	NA	NA	NA	NA	NA	0.256	NA	0.324	NA	NA	NA	NA	NA	NA	NA	NA	0.466	0.262
1664	NA	NA	NA	0.317	0.286	NA	NA	NA	NA	0.63	0.332	2.421	NA	NA	NA	NA	NA	NA	0.455	NA	0.492	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.331
1665	NA	NA	NA	0.19	0.286	NA	NA	NA	NA	0.498	0.2	2.107	NA	NA	NA	NA	NA	NA	0.593	NA	0.573	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.295
1666	NA	NA	NA	0.296	0.236	NA	NA	NA	NA	0.699	0.454	2.327	NA	NA	NA	NA	NA	NA	0.958	NA	0.598	NA	NA	NA	NA	NA	NA	NA	NA	0.762	0.4
1667	NA	NA	NA	0.264	0.307	NA	NA	NA	NA	0.763	0.348	2.523	NA	NA	NA	NA	NA	NA	1.179	NA	0.646	NA	NA	NA	NA	NA	NA	NA	NA	0.762	0.38
1668	NA	NA	NA	0.243	0.326	NA	NA	NA	NA	0.816	0.423	2.895	2.594	NA	NA	NA	NA	NA	1.531	NA	0.952	NA	NA	NA	NA	NA	NA	NA	NA	0.804	0.402
1669	NA	NA	NA	0.21	0.178	NA	NA	NA	NA	0.403	0.222	2.389	2.299	NA	NA	NA	NA	NA	0.551	NA	0.398	NA	NA	NA	NA	NA	NA	NA	NA	0.655	0.438
1670	NA	NA	NA	0.213	0.36	NA	NA	NA	NA	0.783	0.338	2.688	2.264	NA	1.17	NA	NA	NA	0.852	NA	0.553	NA	NA	NA	NA	NA	NA	NA	NA	0.635	0.386
1671	NA	NA	NA	0.261	0.286	NA	NA	NA	NA	0.667	0.371	1.984	1.819	NA	1.071	NA	NA	NA	1.012	NA	0.456	NA	NA	NA	NA	NA	NA	NA	NA	0.656	0.381
1672	NA	NA	NA	0.285	0.476	NA	NA	NA	NA	0.646	0.371	2.488	2.199	NA	1.152	NA	NA	NA	1.563	NA	0.694	NA	NA	NA	NA	NA	NA	NA	NA	0.612	0.338
1673	NA	NA	NA	0.295	0.291	NA	NA	NA	NA	0.667	0.392	2.511	2.285	NA	0.857	NA	NA	NA	1.376	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	0.588	0.381
1674	NA	NA	NA	0.38	0.419	NA	NA	NA	NA	0.886	0.557	2.988	2.389	NA	1.447	NA	NA	NA	1.728	NA	1.517	NA	NA	NA	NA	NA	NA	NA	NA	0.649	0.614
1675	NA	NA	NA	0.337	0.456	NA	NA	NA	NA	0.512	0.385	2.209	2.125	NA	1.053	NA	NA	NA	0.815	NA	0.826	NA	NA	NA	NA	NA	NA	NA	NA	0.663	0.379
1676	NA	NA	NA	0.336	0.317	NA	NA	NA	NA	0.432	0.322	2.022	2.161	NA	0.845	NA	NA	NA	0.721	NA	1.101	NA	NA	NA	NA	NA	NA	NA	NA	0.634	0.381
1677	NA	NA	NA	0.507	0.608	NA	NA	NA	NA	0.729	0.387	2.315	2.334	NA	1.142	NA	NA	NA	1.284	NA	1.724	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.484
1678	NA	NA	NA	0.306	0.359	NA	NA	NA	NA	0.317	0.191	1.621	1.595	NA	0.95	NA	NA	NA	0.665	NA	0.737	NA	NA	NA	NA	NA	NA	NA	NA	0.676	0.463
1679	NA	NA	NA	0.43	0.481	NA	NA	NA	NA	0.657	0.35	1.857	2.074	NA	1.247	NA	NA	NA	0.974	NA	1.186	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.59
1680	NA	NA	NA	0.311	0.465	NA	NA	NA	NA	0.535	0.244	1.641	1.778	NA	1.1	NA	NA	NA	0.649	NA	0.698	NA	NA	NA	NA	NA	NA	NA	NA	0.611	0.421
1681	NA	NA	NA	0.305	0.359	NA	NA	NA	NA	0.472	0.191	1.845	1.898	NA	0.912	NA	NA	NA	0.725	NA	0.815	NA	NA	NA	NA	NA	NA	NA	NA	0.593	0.376
1682	NA	NA	NA	0.333	0.476	NA	NA	NA	NA	0.315	0.191	1.768	2.032	NA	1.578	NA	NA	NA	0.976	NA	0.879	NA	NA	NA	NA	NA	NA	NA	NA	0.614	0.374
1683	NA	NA	NA	0.297	0.31	1.016	NA	NA	NA	0.36	0.191	1.743	1.992	NA	1.446	NA	NA	NA	0.693	NA	0.657	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.447
1684	NA	NA	NA	0.429	0.441	1.395	NA	NA	NA	0.443	0.286	1.961	2.351	NA	1.735	NA	NA	NA	1.191	NA	1.31	NA	NA	NA	NA	NA	NA	NA	NA	0.684	0.571
1685	NA	NA	NA	0.335	0.371	1.009	NA	NA	NA	0.383	0.17	1.395	1.356	NA	1.328	NA	NA	NA	0.59	NA	0.543	NA	NA	NA	NA	NA	NA	NA	NA	0.439	0.296
1686	NA	NA	NA	0.104	0.255	1.039	NA	NA	NA	0.392	0.191	1.231	1.719	NA	1.066	NA	NA	NA	0.512	NA	0.487	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.275
