# Wilson - Pavilion Mountain - PCEN - ITRDB CANA237
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5525
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5525.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana237-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana237-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana237.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana237.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-08-03
#--------------------
# File_Last_Modified_Date
#   Date: 2007-08-03
#--------------------
# Title
#   Study_Name: Wilson - Pavilion Mountain - PCEN - ITRDB CANA237
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: Rob Wilson, Rohit Rao, Miloš Rydval, Cheryl Wood, Lars-Åke Larsson, and Brian H. Luckman 
#   Journal_Name: The Holocene
#   Published_Title: Blue Intensity for dendroclimatology: The BC blues: A case study from British Columbia, Canada 
#   Published_Date_or_Year: 2014
#   Volume: 24
#   Pages: 1428-1438
#   Issue: 11
#   Report_Number: 
#   DOI: 10.1177/0959683614544051
#   Full_Citation: None
#   Abstract: Maximum latewood density (MXD) is a strong proxy of summer temperatures. Despite this, there is a paucity of long MXD chronologies in the Northern Hemisphere, which limits large-scale tree-ring-based reconstructions of past temperature which are dominated by ring-width (RW) data - a weaker temperature proxy at inter-annual time-scales. This paucity likely results from the relative expense of measuring MXD and the lack of laboratories with the facilities to measure it. Herein, we test the ability of a relatively new, less expensive, tree-ring parameter, Blue Intensity (BI), to act as a surrogate parameter for MXD. BI was measured on Engelmann spruce samples from British Columbia where MXD had previously been measured to allow direct comparison between the two parameters. Signal strength analyses indicate that 8 MXD series were needed to acquire a robust mean chronology while BI needed 14. Utilising different detrending methods and parameter choices (RW + MXD vs RW + BI), a suite of reconstruction variants was developed. The explained variance from the regression modelling (1901-1995) of May-August maximum temperatures ranged from 52% to 55%. Validation tests over the earlier 1870-1900 period could not statistically distinguish between the different variants, although spectral analysis identified more lower frequency information extant in the MXD-based reconstructions - although this result was sensitive to the detrending method used. Ultimately, despite the MXD-based reconstruction explaining slightly more of the climatic variance, statistically robust reconstructions of past summer temperatures were also derived using BI. These results suggest that there is great potential in utilising BI for dendroclimatology in place of MXD data. However, more experimentation is needed to understand (1) how well BI can capture centennial and lower frequency information and (2) what biases may result from wood discolouration, either from species showing a distinct heartwood/sapwood boundary or from partly decayed sub-fossil samples. 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pavilion Mountain
#   Location: British Columbia
#   Northernmost_Latitude: 50.98
#   Southernmost_Latitude: 50.98
#   Easternmost_Longitude: -121.72
#   Westernmost_Longitude: -121.72
#   Elevation_m: 1950
#--------------------
# Data_Collection
#   Collection_Name: CANA237
#   First_Year: 1694
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## V9804E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9804E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9804W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9804W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9806W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9806W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9808N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9808N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9808W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9808W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V98031E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V98031E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9803E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9803E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9803S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9803S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9805N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9805N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9805E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9805E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9806N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9806N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9806E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9806E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9807S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9807S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9807SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9807SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9808S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9808S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9810NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9810NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9810SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9810SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9812E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9812E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9812N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9812N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9812SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9812SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9822N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9822N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9822S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9822S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9823E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9823E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9823N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9823N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9823W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9823W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9824NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9824NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9824SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9824SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9826N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9826N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9826W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9826W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9830N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9830N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9831N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9831N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9831W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9831W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	V9804E_raw	V9804W_raw	V9806W_raw	V9808N_raw	V9808W_raw	V98031E_raw	V9803E_raw	V9803S_raw	V9805N_raw	V9805E_raw	V9806N_raw	V9806E_raw	V9807S_raw	V9807SE_raw	V9808S_raw	V9810NE_raw	V9810SW_raw	V9812E_raw	V9812N_raw	V9812SE_raw	V9822N_raw	V9822S_raw	V9823E_raw	V9823N_raw	V9823W_raw	V9824NE_raw	V9824SE_raw	V9826N_raw	V9826W_raw	V9830N_raw	V9831N_raw	V9831W_raw
1747	1.57	1.35	1.26	NA	NA	NA	NA	NA	NA	NA	0.869	NA	NA	NA	NA	2.42	2.51	NA	NA	2.611	NA	NA	NA	NA	NA	NA	NA	1.02	NA	1.71	NA	NA
1748	1.78	2.12	1.11	NA	NA	NA	NA	NA	NA	NA	0.786	NA	NA	NA	NA	2.63	2.28	NA	NA	2.257	NA	NA	NA	NA	NA	NA	NA	1.09	NA	1.83	NA	NA
1749	1.48	1.63	1.17	NA	NA	NA	NA	NA	NA	NA	0.799	NA	NA	NA	NA	2.17	2.02	NA	NA	2.854	NA	NA	NA	NA	NA	NA	NA	1.03	NA	1.33	NA	NA
1750	1.31	1.47	1.12	NA	NA	NA	NA	NA	NA	NA	0.744	NA	NA	NA	NA	2.02	2.07	NA	NA	2.531	NA	NA	NA	NA	NA	NA	NA	1.77	NA	1.31	NA	NA
1751	1.71	1.56	0.77	NA	NA	NA	NA	NA	NA	NA	0.679	NA	NA	NA	NA	1.65	1.63	NA	NA	2.298	NA	NA	NA	NA	NA	NA	NA	1.33	2.444	1.21	NA	NA
1752	1.1	1.49	0.81	NA	NA	NA	NA	NA	NA	NA	0.836	NA	NA	NA	NA	1.46	1.48	NA	NA	2.44	NA	NA	NA	NA	NA	NA	NA	1.12	1.963	1.04	NA	NA
1753	1.37	1.93	1.09	NA	NA	NA	NA	NA	NA	NA	1.02	1.09	NA	NA	NA	1.76	2.14	NA	NA	2.772	NA	NA	NA	NA	NA	NA	NA	1.38	1.419	1.26	NA	NA
1754	1.53	1.72	1.54	NA	NA	NA	NA	NA	NA	NA	0.958	0.97	NA	NA	NA	1.53	1.63	NA	NA	2.708	NA	NA	NA	NA	NA	NA	NA	1.08	1.845	1.07	NA	NA
1755	0.93	1.27	1.08	NA	NA	NA	NA	NA	NA	NA	0.686	0.75	NA	NA	NA	1.23	1.36	NA	NA	1.878	NA	NA	NA	NA	NA	NA	NA	0.78	1.335	0.9	NA	NA
1756	1.81	2.43	1.58	NA	NA	NA	NA	NA	NA	NA	1.369	1.3	NA	NA	NA	1.71	2.04	NA	NA	2.921	NA	NA	NA	3.516	NA	NA	NA	1.43	1.078	1.35	NA	NA
1757	1.72	2.15	1.51	NA	NA	NA	NA	NA	NA	NA	1.273	1.33	NA	NA	NA	1.75	2.01	NA	NA	3.197	NA	NA	NA	3.379	NA	NA	NA	1.4	1.889	1.25	NA	NA
1758	1.52	1.82	1.5	NA	NA	NA	NA	NA	NA	NA	1.114	1.1	NA	NA	NA	1.58	1.77	NA	NA	2.795	NA	NA	NA	3.222	NA	NA	NA	1.16	1.09	1.2	NA	NA
1759	1.56	1.45	1.21	NA	NA	NA	NA	NA	NA	NA	0.863	1.07	NA	NA	NA	1.53	1.58	NA	NA	2.642	NA	NA	NA	2.148	NA	NA	NA	0.73	0.74	1.18	NA	NA
1760	1.53	1.45	1.31	NA	NA	NA	NA	NA	NA	NA	0.8	1.08	NA	NA	NA	1.69	1.82	NA	NA	2.772	NA	NA	NA	2.733	NA	NA	NA	0.75	0.919	1.35	NA	NA
1761	1.43	1.06	1.35	NA	NA	NA	NA	NA	NA	NA	0.949	1.19	NA	NA	NA	1.36	1.66	NA	NA	2.672	NA	NA	NA	2.477	NA	NA	NA	0.95	1.103	1.23	NA	NA
1762	1.24	0.94	1.09	NA	NA	NA	NA	NA	NA	NA	1.06	1.15	NA	NA	NA	1	1.24	NA	NA	2.638	NA	NA	NA	2.038	NA	NA	NA	0.97	0.968	0.85	NA	NA
1763	1.53	1.3	0.91	NA	NA	NA	NA	NA	NA	NA	0.949	0.94	NA	NA	NA	1.25	1.34	NA	NA	2.645	NA	NA	NA	2.386	NA	NA	NA	1.18	1.241	0.84	NA	NA
1764	1.76	1.49	1.02	NA	NA	NA	NA	NA	NA	NA	0.965	1.33	1.78	NA	NA	1.56	1.69	NA	NA	3.145	NA	NA	NA	3.038	NA	NA	1.49	1.23	1.547	1.25	NA	NA
1765	1.13	1.04	0.96	NA	NA	NA	NA	NA	NA	NA	0.819	0.99	1.41	NA	NA	1.13	1.18	NA	NA	1.844	NA	NA	NA	2.114	NA	NA	1.25	1.29	1.213	0.96	NA	NA
1766	1.46	1.44	1.03	NA	NA	NA	NA	NA	NA	NA	0.829	0.95	1.79	NA	NA	1.59	1.53	NA	NA	2.344	NA	NA	NA	2.517	NA	NA	1.41	1.12	1.106	1.23	NA	NA
1767	1.65	1.79	1.13	NA	NA	NA	NA	NA	NA	NA	1.061	1.16	1.86	NA	NA	2.04	1.91	NA	NA	2.878	NA	NA	NA	2.835	NA	NA	1.13	1.23	1.531	1.56	NA	NA
1768	1.61	1.7	1.27	NA	NA	NA	NA	NA	NA	0.92	0.994	1.15	1.84	1.74	NA	1.78	1.74	NA	NA	2.863	NA	NA	NA	2.973	NA	NA	1.17	1.41	1.689	1.44	NA	NA
1769	1.84	1.7	1.63	1.22	NA	NA	NA	NA	1.64	0.84	1.136	1.31	1.95	1.95	NA	1.91	2.17	NA	NA	2.512	NA	NA	NA	3.193	NA	NA	1.5	1.43	1.611	1.72	NA	NA
1770	1.4	1.35	1.41	1.33	NA	NA	NA	NA	1.36	0.76	0.826	0.84	1.65	1.46	NA	1.33	1.66	NA	NA	2.236	NA	NA	NA	2.53	NA	NA	0.89	1.06	1.12	1.29	NA	NA
1771	1.49	1.36	1.69	1.32	NA	NA	NA	NA	1.51	0.95	0.912	1.06	1.91	1.81	NA	1.45	2.11	NA	NA	2.589	NA	NA	NA	2.592	NA	NA	1.16	1.52	1.393	1.53	NA	NA
1772	1.3	1.18	1.64	0.84	NA	NA	NA	NA	1.29	1.04	0.9	0.93	1.77	1.69	NA	1.44	1.97	NA	NA	2.23	NA	NA	NA	2.139	NA	NA	1.11	1.1	1.021	1.48	NA	NA
1773	1.58	1.31	1.94	1.22	NA	NA	NA	NA	1.66	1.52	1.175	1.42	2.52	2.58	NA	1.8	2.32	NA	NA	2.475	NA	NA	NA	2.95	NA	NA	1.36	1.35	1.319	1.71	NA	NA
1774	1.25	1.08	1.85	0.87	NA	NA	NA	NA	1.49	1.35	1.029	1.19	2.06	2.24	NA	1.26	1.61	NA	NA	2.006	NA	NA	NA	2.512	NA	NA	1.03	1.19	1.006	1.33	NA	NA
1775	1.18	1.11	1.52	0.88	NA	NA	NA	NA	1.31	1.16	0.914	0.96	1.46	1.55	NA	1.05	1.2	NA	NA	1.713	NA	NA	NA	2.047	NA	NA	0.82	0.89	0.748	1.2	NA	NA
1776	1.49	1.16	1.35	1.15	NA	NA	NA	NA	1.27	1.13	0.776	0.82	1.67	1.53	NA	1.47	1.52	NA	NA	1.341	NA	NA	NA	2.499	NA	NA	0.91	1.14	1.016	1.69	NA	NA
1777	1.86	1.39	1.55	1.16	NA	NA	NA	NA	1.71	1.53	1.045	1.2	1.92	2.23	NA	1.32	1.66	NA	NA	1.928	NA	NA	NA	2.563	NA	NA	1.05	1.46	0.902	1.45	NA	NA
1778	1.25	0.84	1.1	0.83	NA	NA	NA	NA	1.47	1.66	0.847	1.17	2.33	2.94	NA	1.05	1.22	NA	NA	1.781	NA	NA	NA	1.836	NA	NA	1.15	1.39	1.118	1.22	NA	NA
1779	1.63	1.61	1.28	0.82	NA	NA	NA	NA	1.36	1.68	0.963	1.2	2.5	2.72	NA	1.19	1.56	NA	NA	1.766	NA	NA	NA	1.702	NA	NA	0.92	1.19	1.144	1.1	NA	NA
1780	1.56	1.54	1.46	0.78	NA	NA	NA	NA	1.61	1.82	1.113	1.22	2.27	2.3	NA	1.21	1.69	NA	NA	1.844	NA	NA	NA	2.076	NA	NA	0.85	1.5	1.123	1.26	NA	NA
1781	1.77	1.56	1.56	0.8	NA	NA	NA	NA	1.57	1.86	1.098	1.39	2.27	2.71	NA	1.23	1.73	NA	NA	2.06	NA	NA	NA	2.509	NA	NA	0.8	1.4	1.144	1.54	NA	NA
1782	0.95	0.86	1.15	0.46	0.69	NA	NA	NA	1.24	1.23	0.715	0.85	1.43	1.82	NA	0.87	1.66	NA	NA	1.149	NA	NA	NA	1.825	NA	NA	0.54	1.21	0.745	1.15	NA	NA
1783	1.86	1.61	1.66	0.63	0.36	NA	NA	NA	1.83	2.06	1.256	1.37	1.92	2.36	NA	1.46	2.44	NA	NA	2.533	NA	NA	NA	2.709	NA	NA	0.87	1.61	1.146	1.74	NA	NA
1784	1.33	1.19	1.56	0.58	0.35	NA	NA	NA	1.78	2.03	1.305	1.21	1.71	1.84	0.856	1.3	1.85	NA	NA	2.094	NA	NA	NA	1.947	NA	NA	0.92	1.45	1.026	1.29	NA	NA
1785	1.36	1.1	1.39	0.57	0.53	NA	NA	NA	1.66	2.21	1.356	1.24	1.9	1.79	0.726	1.47	1.96	NA	NA	1.777	NA	NA	NA	2.061	NA	NA	0.89	1.5	1.082	1.4	NA	NA
1786	1.39	1.21	1.52	0.65	0.7	NA	NA	NA	1.8	2.29	1.3	1.21	2.32	2.25	0.878	1.81	2.33	NA	NA	2.231	NA	NA	NA	2.369	NA	NA	0.95	1.47	1.437	1.7	NA	NA
1787	1.4	1.18	1.37	0.84	0.7	NA	NA	NA	1.5	2.09	1.298	1.33	2.06	1.99	0.996	1.78	2.09	NA	NA	2.117	NA	NA	NA	2.232	NA	NA	0.94	1.19	1.271	1.56	NA	NA
1788	1.44	1.34	1.48	0.94	0.84	NA	2.39	NA	1.63	2.26	1.43	1.39	2.17	2.02	1.033	1.73	2.3	NA	NA	1.946	NA	NA	NA	2.314	NA	NA	0.89	1.3	0.913	1.66	NA	NA
1789	1.31	1.08	1.37	0.72	0.75	NA	2.69	2.061	1.6	2.35	1.463	1.47	2.09	2.09	0.928	1.72	2.43	NA	NA	2.191	NA	NA	NA	2.194	NA	NA	0.8	1.41	1.483	1.77	NA	NA
1790	1.44	1.46	1.49	0.71	0.75	NA	2.7	2.138	1.9	2.76	1.518	1.35	2.1	1.99	0.857	1.8	2.44	NA	NA	2.089	NA	NA	NA	2.208	NA	NA	0.79	1.7	1.493	1.96	NA	NA
1791	1.54	1.24	1.51	0.7	0.65	NA	2.28	1.979	1.96	3.31	1.321	1.34	2.06	1.77	0.698	1.45	2.08	NA	NA	1.803	NA	2.17	NA	1.88	NA	NA	0.79	1.72	1.424	1.42	NA	NA
1792	1.64	1.42	1.64	0.81	0.64	NA	2.31	2.156	2.25	2.85	1.426	1.39	2.11	1.65	0.7	1.88	2.42	NA	NA	2.02	NA	2.14	NA	1.979	NA	NA	1.09	1.79	1.113	1.72	NA	NA
1793	1.2	1.05	1.36	0.47	0.47	NA	1.72	1.55	1.97	2.3	1.211	1.23	1.94	1.63	0.531	1.64	2.18	NA	NA	1.435	NA	2.12	NA	1.744	NA	NA	0.91	1.45	0.887	1.47	NA	NA
1794	1.61	1.27	1.53	0.67	0.57	NA	2.26	1.866	2.62	2.75	1.368	1.45	2.16	1.97	0.725	1.93	2.41	NA	NA	1.66	NA	2.29	NA	1.846	NA	NA	0.97	1.63	1.11	1.93	NA	NA
1795	1.81	1.59	1.78	0.62	0.95	NA	2.61	2.071	2.53	2.61	1.42	1.58	2.27	2.1	0.765	1.87	2.34	NA	NA	1.461	NA	2.21	NA	1.821	NA	NA	1.13	1.82	1.197	1.97	NA	NA
1796	1.17	1.2	1.09	0.72	0.84	NA	1.87	1.515	1.72	2.23	1.007	1.22	1.85	1.92	0.8	2.07	2.18	NA	NA	1.3	NA	1.84	NA	1.435	NA	NA	0.92	1.77	1.449	1.92	NA	NA
1797	1.2	1.26	1.06	0.7	0.84	NA	2.01	1.71	2.09	2.23	1.214	1.27	1.74	1.67	0.723	1.68	1.96	NA	NA	1.372	NA	1.83	NA	1.683	NA	NA	0.93	1.16	0.883	1.45	NA	NA
1798	1.16	1.3	1.27	0.71	0.89	NA	2.24	1.703	1.97	1.96	1.211	1.28	1.66	1.61	0.838	1.71	2.07	NA	NA	1.595	NA	1.79	NA	1.759	NA	NA	0.88	1.2	0.992	1.58	NA	NA
1799	0.86	0.83	1.37	0.56	0.59	NA	1.54	1.324	1.9	1.73	1.185	1.1	1.18	1.08	0.527	1.28	1.59	NA	NA	1.06	NA	1.64	NA	1.27	NA	NA	0.68	1.11	0.929	1.32	NA	NA
1800	0.77	0.87	1.23	0.67	0.75	NA	1.72	1.638	1.92	1.93	1.066	1.06	1.26	1.18	0.69	1.47	1.67	NA	NA	1.123	NA	1.82	NA	1.299	NA	NA	0.65	1.18	0.977	1.39	NA	NA
1801	0.82	1.41	1.49	0.26	0.44	NA	2.2	1.534	2.15	2.04	1.424	1.42	1.76	1.77	0.562	1.62	1.65	NA	NA	1.59	NA	1.39	NA	1.016	NA	NA	0.86	1.14	1.129	1.47	NA	NA
1802	0.95	0.88	0.85	0.29	0.91	NA	1.48	1.448	1.34	1.4	1.2	1.01	1.25	0.87	0.364	0.87	1.05	NA	NA	1.115	NA	1.31	NA	1.339	NA	NA	0.63	1.27	1.138	1.21	NA	NA
1803	1.18	1.67	1	1.06	1.06	NA	1.79	1.644	1.63	1.56	1.167	1.2	1.3	1.25	1.296	1.39	1.17	1.45	NA	1.125	1.55	1.34	NA	1.568	1.519	NA	0.89	1.09	1.062	1.38	NA	NA
1804	1.38	2.22	1.27	1.31	1.63	NA	1.78	1.748	1.54	2.13	1.241	1.24	1.98	1.84	1.399	1.74	1.62	1.61	NA	1.472	1.95	1.75	NA	1.959	1.853	NA	1.08	1.05	1.177	1.59	NA	NA
1805	1.17	1.5	1.49	1.09	1.23	NA	1.6	1.704	1.61	2.45	1.529	1.41	2.02	1.97	1.045	1.67	1.71	1.46	NA	1.53	2.3	1.86	NA	1.72	1.687	NA	1.14	1.34	1.082	1.3	NA	NA
1806	1.35	1.41	1.45	0.96	0.96	NA	1.74	1.78	2.01	2.31	1.31	1.23	1.71	1.59	0.784	1.62	1.82	1.44	NA	1.695	1.84	1.8	NA	2.028	1.856	NA	0.87	1.21	0.865	1.41	NA	NA
1807	1.17	1.07	1.36	0.94	0.94	NA	1.83	1.675	1.83	1.93	1.305	1.33	1.51	1.4	0.908	1.33	1.39	1.43	NA	1.564	1.56	1.51	NA	1.901	2.078	NA	0.9	1.17	0.819	1.18	NA	NA
1808	1.18	0.97	1.3	0.8	0.82	NA	1.47	1.562	2.07	2.03	1.441	1.38	1.63	1.65	0.795	1.39	1.57	1.36	NA	1.791	1.34	1.28	NA	1.651	1.644	NA	0.91	1.04	0.907	1.21	NA	NA
1809	1.35	1.04	1.43	0.68	0.73	NA	1.5	1.501	2.3	2.15	1.323	1.3	1.82	1.62	0.705	1.74	2.1	1.36	NA	1.378	0.81	1.55	NA	1.632	1.623	NA	0.75	1.14	0.986	1.55	NA	NA
1810	0.99	1.16	1.38	0.79	0.85	NA	1.58	1.596	2.09	2.06	1.329	1.32	1.66	1.51	0.878	1.23	1.5	1.35	NA	1.315	0.8	0.95	NA	1.605	1.651	NA	1.03	1.03	0.902	1.18	NA	NA
1811	1.07	1.35	1.34	1.12	1.18	NA	2.13	1.859	1.76	1.98	1.486	1.38	2	1.76	1.364	1.6	1.97	1.84	NA	1.406	1.14	1.2	NA	2.238	2.336	NA	1.28	1.08	1.299	1.52	NA	NA
1812	0.8	0.96	1.13	0.95	0.78	NA	1.58	1.445	2.01	2.04	1.284	0.98	1.88	1.57	0.975	1.31	1.46	1.43	NA	1.401	1.34	1.18	NA	1.834	1.732	NA	1.2	0.92	1.291	1.11	NA	NA
1813	1.28	1.09	1.04	0.96	0.96	NA	1.78	1.463	2.14	1.93	1.132	1.08	1.91	1.56	0.923	1.49	1.73	1.54	NA	1.231	1.17	1.19	NA	1.461	1.596	NA	1	0.93	1.151	1.4	NA	NA
1814	0.94	0.71	0.86	0.74	0.88	NA	1.38	1.209	1.85	1.84	0.944	0.84	1.66	1.4	0.812	1.12	1.27	1.24	1.13	0.986	1.13	1.08	NA	1.382	1.097	NA	0.88	0.94	1.241	1.01	NA	NA
1815	0.91	0.75	1.02	0.76	0.9	NA	1.33	1.426	1.83	1.97	1.277	1.12	1.75	1.63	0.822	1.15	1.34	0.96	1.14	0.944	1.4	1.18	NA	1.408	1.229	NA	1.06	0.87	1.213	1.11	NA	NA
1816	1.34	0.92	1.09	0.9	1.02	NA	1.65	1.835	2.21	1.96	1.38	1.18	2.04	1.89	1.042	1.28	1.55	0.98	1.3	1.039	1.35	1.53	NA	1.75	1.562	NA	1.11	0.97	1.304	1.36	NA	NA
1817	1.47	1.13	1.29	0.96	1.14	NA	1.98	1.9	2.51	2.21	1.67	1.37	2.25	2	1.161	1.42	1.73	1.19	1.57	1.188	1.67	1.44	NA	2.003	1.888	NA	1.15	1.45	1.332	1.55	NA	NA
1818	1.11	0.76	1.06	0.67	0.84	NA	1.6	1.208	2.42	2.03	1.401	1.2	1.62	1.43	0.652	1.15	1.38	1.05	1.33	0.961	1.31	1.12	NA	1.279	1.176	NA	0.99	0.64	0.888	1.16	NA	NA
