# Zhang - Heal Lake floating chronology V - PSME - ITRDB CANA167
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5406
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5406.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana167-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana167-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana167.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana167.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Zhang - Heal Lake floating chronology V - PSME - ITRDB CANA167
#--------------------
# Investigators
#   Investigators: Zhang, Q.; Hebda, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Heal Lake floating chronology V
#   Location: British Columbia
#   Northernmost_Latitude: 48.53
#   Southernmost_Latitude: 48.53
#   Easternmost_Longitude: -123.47
#   Westernmost_Longitude: -123.47
#   Elevation_m: 120
#--------------------
# Data_Collection
#   Collection_Name: CANA167
#   First_Year: -1863
#   Last_Year: -1461
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HLL099_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL099; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL359_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL359; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL254_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL254; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL294_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL294; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL443_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL443; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL683_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL683; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL695_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL695; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL712_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL712; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL423_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL423; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL508_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL508; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL479_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL479; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL597_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL597; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL571_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL571; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL593_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL593; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL702_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL702; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL393_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL393; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL528_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL528; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL467_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL467; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL106_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL106; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL376_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL376; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL517_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL517; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HLL099_raw	HLL359_raw	HLL254_raw	HLL294_raw	HLL020_raw	HLL443_raw	HLL683_raw	HLL695_raw	HLL712_raw	HLL423_raw	HLL508_raw	HLL479_raw	HLL597_raw	HLL571_raw	HLL593_raw	HLL702_raw	HLL393_raw	HLL528_raw	HLL467_raw	HLL106_raw	HLL376_raw	HLL517_raw
-1754	NA	NA	4.82	4.26	NA	NA	NA	NA	0.85	1.23	0.94	1.11	0.73	1.33	0.66	0.73	1.48	NA	1.05	0.5	0.88	1.05
-1753	NA	NA	4.55	4.43	NA	NA	NA	NA	1.14	1.28	0.98	1.18	0.87	1.32	0.62	0.79	1.01	NA	1.21	0.49	0.95	1.13
-1752	NA	NA	5.87	4.7	2.52	NA	NA	NA	0.89	0.96	0.95	1.17	0.62	1.23	0.45	0.54	1.21	NA	1.1	0.47	0.99	1.03
-1751	NA	NA	4.76	4.42	1.63	NA	NA	NA	1.17	1	1.23	0.96	1.07	1.49	0.52	0.61	NA	NA	1.3	0.4	1.03	0.93
-1750	NA	NA	3.8	4.57	3.89	NA	NA	NA	1.56	1.3	1.16	1.38	1.03	1.63	0.59	0.78	NA	NA	1.47	0.51	0.94	1.4
-1749	NA	NA	3.67	3.97	4.02	NA	NA	NA	1.44	1.15	1.06	1.51	1.13	1.74	0.56	0.65	NA	NA	1.22	0.5	0.98	1.34
-1748	NA	NA	4.06	3.85	4.46	NA	NA	NA	1.31	1.34	1.01	1.76	1.02	1.82	0.43	0.53	NA	NA	1.3	0.62	1.11	1.57
-1747	NA	NA	4.07	3.94	4.57	NA	NA	NA	1.45	1.79	1.25	1.83	1.43	2.18	0.66	0.66	NA	NA	1.68	0.76	1.56	1.78
-1746	NA	NA	3.72	3.25	4.01	NA	NA	NA	1.38	1.39	1.34	1.75	1.75	2.06	0.7	0.78	NA	NA	1.53	0.53	1.34	1.67
-1745	NA	NA	4.14	3.38	4.85	NA	NA	NA	1.58	1.24	1.48	2.04	1.92	2.18	0.65	0.69	NA	NA	1.47	0.67	1.3	1.96
-1744	NA	NA	3.21	2.52	3.41	3.14	NA	NA	1.44	1.41	1.47	1.48	1.62	1.77	0.81	0.73	NA	NA	1.54	0.47	0.93	1.48
-1743	NA	NA	3.37	3.02	3.82	4.22	NA	NA	0.95	1.09	1.21	1.25	0.88	1.94	0.56	0.49	NA	NA	NA	0.52	0.94	1.13
-1742	NA	NA	3.81	3.58	4.07	5.62	NA	NA	1.28	1.37	1.66	1.77	1.44	2.13	0.74	0.79	NA	NA	NA	0.51	0.75	1.76
-1741	NA	NA	3.95	4.19	3.99	4.5	NA	NA	1.54	1.83	1.45	1.59	1.45	2.34	0.79	NA	NA	NA	NA	0.51	1.46	1.74
-1740	NA	NA	4.3	4.52	4.85	4.72	NA	NA	1.26	1.29	1.29	1.58	1.24	1.71	0.87	NA	NA	NA	NA	0.42	1.04	1.56
-1739	NA	NA	3.45	3.54	3.94	2.9	NA	NA	1.08	1.52	1.16	1.72	1.19	1.13	0.84	NA	NA	NA	NA	0.43	0.79	1.54
-1738	NA	NA	3.35	3.31	3.55	2.56	NA	NA	0.44	0.69	0.45	0.78	0.41	0.65	0.44	NA	NA	NA	NA	0.26	0.38	0.61
-1737	NA	NA	2.67	2.76	2.46	2.6	NA	NA	0.64	0.95	0.69	0.81	0.57	0.58	0.54	NA	NA	NA	NA	0.29	0.46	0.94
-1736	NA	NA	2.81	3.22	2.13	2.32	NA	NA	0.38	0.76	0.53	0.72	0.4	0.64	0.32	NA	NA	NA	NA	0.28	0.32	0.65
-1735	NA	NA	2.07	1.96	2.16	1.78	NA	NA	0.44	0.77	0.58	0.97	0.46	0.73	0.36	NA	NA	NA	NA	0.29	0.47	0.8
-1734	NA	NA	3.11	2.92	2.7	1.91	NA	NA	0.49	0.75	0.69	0.95	0.81	0.9	0.33	NA	NA	NA	NA	0.41	0.59	0.85
-1733	NA	NA	3.07	2.58	3.22	3.03	NA	NA	0.52	0.83	0.74	0.92	0.64	0.93	0.4	NA	NA	NA	NA	0.34	0.49	0.91
-1732	NA	NA	3.93	3.37	4.05	3.82	NA	NA	0.4	0.92	0.71	0.98	0.49	1.01	0.37	NA	NA	NA	NA	0.38	0.69	0.85
-1731	NA	NA	4.05	3.61	4.05	4.06	NA	NA	0.65	1.19	1.1	1.21	0.84	1.5	0.38	NA	NA	NA	NA	0.44	0.8	1.21
-1730	NA	NA	3.55	3.32	3.72	3.59	NA	NA	0.44	0.64	0.75	1.08	0.58	0.89	0.41	NA	NA	NA	NA	0.5	0.49	1.06
-1729	NA	NA	3.86	3.16	3.24	3.28	NA	NA	0.63	0.67	1.08	1.3	0.84	0.81	0.52	NA	NA	NA	NA	0.39	0.57	1.23
-1728	NA	NA	3.84	3.07	3.38	3.73	NA	NA	0.85	1.03	1.49	1.72	1.04	1.23	0.71	NA	NA	NA	NA	0.53	0.72	1.73
-1727	NA	NA	3.61	2.82	3.1	3.78	NA	NA	0.68	0.82	1.36	1.47	0.9	1.12	0.58	NA	NA	NA	NA	0.45	0.69	1.57
-1726	NA	NA	3.49	3.02	3.26	3.91	NA	NA	0.78	0.62	1.4	1.51	1.06	0.94	0.66	NA	NA	NA	NA	0.54	0.83	1.59
-1725	NA	NA	2.94	2.47	2.77	2.87	NA	NA	0.67	1.01	1.08	1.28	0.73	0.71	0.65	NA	NA	NA	NA	0.4	0.75	1.18
-1724	NA	NA	2.86	3.02	3.18	3.17	NA	NA	0.72	1.1	1.19	1.51	1.02	0.94	0.56	NA	NA	NA	NA	0.41	0.64	1.28
-1723	NA	NA	2.89	3.12	3.67	3.63	NA	NA	1.29	1.28	1.67	1.76	1.4	1.33	0.82	NA	NA	NA	NA	0.57	0.93	1.73
-1722	NA	NA	2.17	2.41	2.57	2.6	NA	NA	0.59	0.92	1.02	1.3	0.65	0.92	0.71	NA	NA	NA	NA	0.34	0.52	1.09
-1721	NA	NA	2.44	3.32	2.57	2.8	NA	NA	0.97	1.11	1.67	1.49	1.29	1.31	0.77	NA	NA	NA	NA	0.32	0.69	1.41
-1720	NA	NA	2.56	1.97	2.48	2.96	NA	NA	0.65	1.04	1.34	1.38	0.65	1.2	0.63	NA	NA	NA	NA	0.43	0.79	1.26
-1719	NA	NA	1.4	1.34	1.69	1.84	NA	NA	0.63	0.97	1.02	1.01	0.62	0.74	0.64	NA	NA	NA	NA	0.52	0.43	1.12
-1718	NA	NA	1.83	1.74	1.84	1.94	NA	NA	0.38	0.85	0.76	0.73	0.32	0.55	0.43	NA	NA	NA	NA	0.32	0.35	0.72
-1717	NA	NA	1.74	1.61	1.84	2.37	NA	NA	0.49	0.75	0.85	0.91	0.51	0.59	0.53	NA	NA	NA	NA	0.37	0.58	0.83
-1716	NA	NA	2.24	1.72	2.03	2.63	NA	1.47	0.66	0.77	1.16	1.23	0.39	0.73	0.4	NA	NA	NA	NA	0.32	0.46	1.19
-1715	NA	NA	2.33	1.94	2.03	2.66	NA	3.05	0.87	0.83	1.31	1.45	0.59	1.02	0.59	NA	NA	NA	NA	0.36	0.49	1.48
-1714	NA	NA	2.66	2.55	2.1	2.91	NA	4.6	0.75	0.93	1.38	1.49	0.37	1.17	0.6	NA	NA	NA	NA	0.35	0.77	1.46
-1713	NA	NA	2.58	2.56	2.5	2.82	NA	4.53	0.84	1.1	1.68	1.6	0.65	1.25	0.62	NA	NA	NA	NA	0.25	0.73	1.42
-1712	NA	NA	1.89	2.1	1.92	2.27	NA	4.59	0.4	0.74	0.8	0.8	0.24	0.53	0.35	NA	NA	NA	NA	0.31	0.31	0.81
-1711	NA	NA	1.65	1.76	2.05	2.59	NA	4.72	0.57	1.1	1.15	1.07	0.58	0.62	0.42	NA	NA	NA	NA	0.34	0.36	0.99
-1710	NA	NA	1.98	1.71	1.63	2.41	NA	4.19	0.5	1.27	1.05	0.96	0.5	0.78	0.46	NA	NA	NA	NA	0.43	0.5	0.91
-1709	NA	NA	2.24	2.06	1.97	2.51	NA	3.35	0.56	1.07	1.05	0.95	0.46	0.67	0.45	NA	NA	NA	NA	0.39	0.48	1.04
-1708	NA	NA	1.93	1.82	1.93	2.15	NA	3.13	0.53	0.99	0.96	0.99	0.46	0.67	0.33	NA	NA	NA	NA	0.37	0.42	0.94
-1707	NA	NA	2.23	1.78	2.24	1.9	NA	3.49	0.55	0.93	1.05	1.1	0.42	0.74	0.41	NA	NA	NA	NA	0.46	0.39	0.98
-1706	NA	NA	2.12	1.86	2.2	2.06	NA	3.1	0.58	1.07	0.94	1.19	0.59	0.69	0.42	NA	NA	NA	NA	0.42	0.44	1.01
-1705	NA	NA	1.88	1.7	2.01	1.94	NA	2.67	0.57	0.81	0.95	1.16	0.51	0.77	0.34	NA	NA	NA	NA	0.34	0.43	0.98
-1704	NA	NA	2.23	2.41	2.47	2.49	NA	2.58	0.66	0.94	1.17	1.35	0.57	0.68	0.36	NA	NA	NA	NA	0.4	0.38	1.12
-1703	NA	NA	2.19	2.23	2.62	2.45	NA	2.72	0.83	1.19	1.4	1.49	0.78	0.76	0.53	NA	NA	NA	NA	0.35	0.45	1.22
-1702	NA	NA	2	1.68	1.83	1.8	NA	1.58	0.55	0.68	0.86	0.89	0.44	0.52	0.28	NA	NA	NA	NA	0.32	0.4	0.66
-1701	NA	NA	2.09	1.81	1.75	1.86	NA	1.67	0.6	0.64	0.85	0.95	0.66	0.59	0.32	NA	NA	NA	NA	0.28	0.38	0.83
-1700	NA	NA	1.88	1.48	1.32	1.29	NA	1.77	0.48	0.5	0.68	0.68	0.36	0.46	0.29	NA	NA	NA	NA	0.31	0.36	0.63
-1699	NA	NA	2.17	1.99	1.66	1.72	NA	1.49	0.65	0.39	0.86	0.9	0.5	0.47	0.28	NA	NA	NA	NA	0.26	0.34	0.78
-1698	NA	NA	2.12	2.09	1.87	2.18	1.52	1.62	0.79	0.48	1.17	1.07	0.72	0.69	0.41	NA	NA	NA	NA	0.34	0.37	1.03
-1697	NA	NA	2.35	2.06	1.45	2.21	0.87	1.39	0.64	0.56	0.88	0.9	0.5	0.62	0.38	NA	NA	NA	NA	0.3	0.37	0.94
-1696	NA	NA	2.43	2.27	1.87	2.09	0.58	0.67	0.36	0.51	0.54	0.7	0.39	0.47	0.31	NA	NA	NA	NA	0.31	0.35	0.57
-1695	NA	NA	1.82	2.13	1.91	1.87	0.32	0.93	0.38	0.52	0.74	0.89	0.53	0.67	0.39	NA	NA	NA	NA	0.45	0.47	0.76
-1694	NA	NA	1.58	2.25	1.73	1.65	0.29	0.96	0.45	0.49	0.82	0.77	0.37	0.59	0.37	NA	NA	NA	NA	0.36	0.52	0.79
-1693	NA	NA	1.55	1.82	1.47	1.16	0.35	0.53	0.49	0.39	0.47	0.53	0.29	0.31	0.23	NA	NA	NA	NA	0.31	0.31	0.62
-1692	NA	NA	1.88	1.89	1.53	1.19	0.23	0.96	0.41	0.37	0.69	0.76	0.44	0.39	0.41	NA	NA	NA	NA	0.25	0.34	0.72
-1691	NA	NA	1.94	2.07	1.5	1.44	0.82	1.24	0.66	0.5	0.96	1.12	0.5	0.76	NA	NA	NA	NA	NA	0.24	0.42	1.01
-1690	NA	NA	2.23	2.4	2.12	1.89	0.92	1.01	0.87	0.52	1.15	1.18	0.67	1.02	NA	NA	NA	NA	NA	0.35	0.6	1.24
-1689	NA	NA	2.35	2.37	2.37	2.18	1.61	1.65	0.64	0.47	0.93	1.34	0.53	0.94	NA	NA	NA	NA	NA	0.3	0.62	1.06
-1688	NA	NA	2.05	2.56	2.17	2.21	0.98	1.1	0.65	0.52	0.8	0.74	0.61	1	NA	NA	NA	NA	NA	0.39	0.58	0.82
-1687	NA	NA	1.72	2.43	1.94	1.92	0.99	1.34	0.81	0.48	0.93	0.94	0.66	0.91	NA	NA	NA	NA	NA	0.4	0.6	0.85
-1686	NA	NA	1.57	2.64	1.85	2.03	1.25	1.1	0.77	0.57	1.14	1.03	0.64	1.03	NA	NA	NA	NA	NA	0.33	0.61	0.95
-1685	NA	NA	1.86	2.94	2.26	2.68	1.92	1.87	1.2	0.79	1.37	1.49	1.08	1.24	NA	NA	NA	NA	NA	0.38	0.76	1.23
-1684	NA	NA	1.81	2.4	2.21	2.02	1.39	0.92	0.71	0.62	0.95	1.03	0.57	0.76	NA	NA	NA	NA	NA	0.37	0.43	0.9
-1683	NA	NA	1.95	2.24	1.98	2.05	1.33	1.41	0.97	0.72	1.07	1.23	0.8	1.17	NA	NA	NA	NA	NA	0.38	0.68	1.05
-1682	NA	NA	2.21	2.45	2.06	2.01	1.46	1.57	1.23	0.67	1.53	1.67	0.91	1.43	NA	NA	NA	NA	NA	0.4	0.86	1.51
-1681	NA	NA	2.57	2.43	2.54	2.15	1.68	1.78	1.17	0.72	1.41	1.71	1.16	1.59	NA	NA	NA	NA	NA	0.41	1.08	1.48
-1680	NA	NA	2.34	2.19	2.55	2.13	0.99	1.21	0.84	0.68	1.03	1.36	0.8	0.85	NA	NA	NA	NA	NA	NA	0.69	1.2
-1679	NA	NA	1.98	1.91	2.06	1.94	0.69	0.94	0.76	0.56	0.88	0.85	0.81	0.65	NA	NA	NA	NA	NA	NA	0.52	0.98
-1678	NA	NA	2.31	1.9	2.12	2.02	1.07	0.98	0.67	0.59	0.85	0.83	0.64	0.77	NA	NA	NA	NA	NA	NA	0.35	0.95
-1677	NA	NA	2.23	2.03	2.13	2.06	1.14	1.1	0.63	0.79	0.97	1.26	NA	0.7	NA	NA	NA	NA	NA	NA	0.43	1.2
-1676	NA	NA	1.88	1.88	1.7	1.82	0.7	0.7	0.47	0.33	0.58	0.91	NA	0.45	NA	NA	NA	NA	NA	NA	0.3	0.7
-1675	NA	NA	2.18	1.87	2.19	1.91	0.91	0.81	0.59	0.41	0.71	0.93	NA	0.58	NA	NA	NA	NA	NA	NA	0.33	1.02
-1674	NA	NA	1.82	1.76	1.91	1.82	0.57	0.67	0.69	0.4	0.96	1.28	NA	0.63	NA	NA	NA	NA	NA	NA	0.46	1.3
-1673	NA	1.47	1.55	1.94	1.73	1.73	0.62	0.66	0.81	0.46	1.2	1.45	NA	0.66	NA	NA	NA	NA	NA	NA	0.43	1.33
-1672	NA	1.46	1.9	2.26	2	2.06	0.9	0.75	1.11	0.46	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	0.59	1.45
-1671	NA	1.32	1.42	1.52	1.67	1.52	0.53	0.76	0.45	0.37	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	0.36	NA
-1670	NA	1.05	1.17	1.6	1.48	1.24	0.24	0.5	0.5	0.27	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	0.28	NA
-1669	NA	1.51	1.69	1.73	1.73	1.42	0.39	0.59	0.63	0.41	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	0.28	NA
-1668	NA	1.31	1.29	1.41	1.33	1.22	0.51	0.86	0.45	0.35	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	0.45	NA
-1667	NA	1.46	1.51	1.81	1.72	1.5	0.51	0.72	0.54	0.36	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA	0.4	NA
-1666	NA	1.75	1.54	1.76	1.75	1.48	0.65	0.66	0.3	0.42	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	0.34	NA
-1665	NA	1.82	2.08	1.58	1.84	1.87	0.82	0.75	0.42	0.37	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	0.42	NA
-1664	NA	2.05	1.73	1.79	1.73	1.61	1.07	0.82	0.56	0.51	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	0.66	NA
-1663	NA	2.22	2.01	2.01	1.83	2.17	1.02	0.84	0.56	0.45	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	0.74	NA
-1662	NA	2.24	1.62	1.49	1.89	1.99	1.03	0.76	0.55	0.54	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	0.71	NA
-1661	NA	2.48	1.55	1.5	1.97	1.82	0.9	0.97	0.61	0.63	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	0.88	NA
-1660	NA	2.53	1.62	1.58	2.29	2.17	0.73	0.78	0.48	0.59	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	0.53	NA
-1659	NA	2.72	1.57	1.45	2.33	2.35	0.95	1.25	0.67	0.6	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	0.76	NA
-1658	NA	2.56	1.7	1.24	2.17	2.25	0.94	1.2	0.55	0.38	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA	0.73	NA
-1657	NA	2.77	1.6	1.4	1.99	2.09	1.21	1.28	0.69	0.5	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	0.7	NA
-1656	NA	2.05	1.63	1.73	1.9	2.18	0.99	1.28	0.79	0.52	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA	0.76	NA
-1655	NA	2.44	1.25	1.27	1.36	1.72	0.93	1.06	0.42	0.48	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	0.67	NA
-1654	NA	2.06	0.84	0.97	0.96	1.22	0.71	0.77	0.52	0.54	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	0.58	NA
-1653	NA	2.51	0.68	1.23	1.08	1.25	1	0.75	0.45	0.39	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	0.35	NA
-1652	NA	2.53	1.07	1.78	1.29	1.39	0.8	0.78	0.43	0.36	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	0.53	NA
-1651	NA	3.54	1.61	1.78	1.64	1.71	0.58	0.91	0.57	NA	NA	NA	NA	0.85	NA	NA	NA	NA	NA	NA	1.02	NA
-1650	NA	3.65	1.87	1.85	2.23	2.03	0.92	1	0.74	NA	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	0.76	NA
-1649	NA	2.64	1.82	1.73	2.3	2.01	0.67	0.77	0.47	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	0.76	NA
-1648	NA	3.71	1.9	2.12	2.06	1.91	0.75	1.04	0.54	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	0.71	NA
-1647	NA	3.85	2.12	2.43	1.93	2.11	1.2	1.47	0.81	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	0.96	NA
-1646	NA	3.87	1.76	1.91	1.67	1.84	1.32	1.53	0.6	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	0.43	NA
-1645	NA	1.9	1.39	1.11	1.27	1.15	0.55	0.83	0.3	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	0.25	NA
-1644	NA	2.42	1.59	1.4	1.2	1.31	0.8	1.23	0.37	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	0.38	NA
-1643	NA	2.14	1.68	1.84	1.25	1.03	0.95	1.11	0.31	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	0.23	NA
-1642	NA	2.95	1.6	1.85	1.31	1.13	1.4	1.2	0.42	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	0.3	NA
-1641	NA	2.56	2.04	2.19	1.53	1.23	1	0.73	0.33	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	0.38	NA
-1640	NA	3.82	2.04	2.24	1.81	1.61	1.28	0.9	0.32	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	0.43	NA
-1639	NA	3.32	1.24	1.09	1.13	1.14	1.15	0.98	0.35	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	0.38	NA
-1638	NA	2.86	1.48	1.3	1.36	1.37	1.32	0.96	0.43	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	0.35	NA
-1637	NA	3.4	1.91	1.65	2.03	1.63	2.09	1.54	0.69	NA	NA	NA	NA	0.91	NA	NA	NA	NA	NA	NA	0.73	NA
-1636	NA	3.27	1.85	1.78	1.83	1.48	0.99	1.21	0.44	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	0.58	NA
-1635	NA	2.54	1.79	1.48	1.79	1.64	1.2	1.21	0.58	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA	0.58	NA
-1634	NA	3.31	2.24	1.59	2.2	1.88	1.64	1.63	0.57	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	0.79	NA
-1633	NA	3.09	2.2	2.02	2.1	1.84	1.51	1.55	0.5	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	0.71	NA
-1632	NA	3.72	1.81	1.62	1.56	1.56	1.53	1.78	0.47	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA	0.78	NA
