# Filion - Ile Maina, Lac Bienville - LALA - ITRDB CAN707
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38903
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38903.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can707-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can707.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/can707.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-01-11
#--------------------
# File_Last_Modified_Date
#   Date: 2024-01-11
#--------------------
# Title
#   Study_Name: Filion - Ile Maina, Lac Bienville - LALA - ITRDB CAN707
#--------------------
# Investigators
#   Investigators: Filion, Louise; Cloutier, Conrad; Cournoyer, Luc
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Filion, L., Cloutier, C., Cournoyer, L., 2010. Dendroécologie des épidémies de la tenthrède du mélèze (Pristiphora erichsonii) dans l’est du Canada. Pages 437-466 dans Payette, S., Filion, L. (Éditeurs). La dendroécologie - Principes, méthodes et applications. Presses de l’Université Laval. Québec, Québec, Canada.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Ile Maina, Lac Bienville
#   Location: Canada
#   Northernmost_Latitude: 55.0833
#   Southernmost_Latitude: 55.0833
#   Easternmost_Longitude: -72.7
#   Westernmost_Longitude: -72.7
#   Elevation_m: 389
#--------------------
# Data_Collection
#   Collection_Name: CAN707
#   First_Year: 1726
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix laricina (Du Roi) K. Koch
#   Common_Name: tamarack
#   Tree_Species_Code: LALA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MAI101_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI101 1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI102_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI102 1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI111_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI111 1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI112_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI112 1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI121_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI121 1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI122_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI122 1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI131_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI131 1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI132_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI132 1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI141_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI141 1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI142_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI142 1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI151_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI151 1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI152_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI152 1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI11_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI11  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI12_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI12  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI21_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI21  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI22_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI22  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI31_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI31  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI32_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI32  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI41_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI41  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI42_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI42  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI51_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI51  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI52_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI52  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI61_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI61  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI62_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI62  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI7M1_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI7M1 1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI7M2_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI7M2 1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI81_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI81  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI82_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI82  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI91_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI91  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI92_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI92  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MAI101 1_raw	MAI102 1_raw	MAI111 1_raw	MAI112 1_raw	MAI121 1_raw	MAI122 1_raw	MAI131 1_raw	MAI132 1_raw	MAI141 1_raw	MAI142 1_raw	MAI151 1_raw	MAI152 1_raw	MAI11  1_raw	MAI12  1_raw	MAI21  1_raw	MAI22  1_raw	MAI31  1_raw	MAI32  1_raw	MAI41  1_raw	MAI42  1_raw	MAI51  1_raw	MAI52  1_raw	MAI61  1_raw	MAI62  1_raw	MAI7M1 1_raw	MAI7M2 1_raw	MAI81  1_raw	MAI82  1_raw	MAI91  1_raw	MAI92  1_raw
863	NA	NA	0.24	0.15	0.37	0.37	0.35	0.49	0.52	0.52	0.49	0.5	NA	NA	0.56	0.76	0.75	0.4	0.37	0.64	0.54	0.63	NA	NA	0.33	0.52	0.41	0.67	0.61	0.59
864	NA	NA	0.25	0.19	0.26	0.27	0.3	0.46	0.43	0.24	0.53	0.48	NA	NA	0.62	0.72	0.73	0.46	0.43	0.73	0.64	0.73	NA	NA	0.47	0.47	0.69	0.65	0.54	0.55
865	NA	NA	0.21	0.19	0.26	0.21	0.29	0.3	0.08	0.2	0.78	0.47	NA	NA	0.68	0.92	0.23	0.13	0.39	0.58	0.67	0.88	NA	NA	0.52	0.53	0.75	0.64	0.75	0.59
866	NA	NA	0.2	0.34	0.29	0.4	0.51	0.52	0.12	0.36	0.78	0.52	NA	NA	0.64	0.82	0.42	0.38	0.42	0.52	0.53	0.91	NA	NA	0.54	0.42	0.77	0.44	0.8	0.84
867	NA	NA	0.31	0.44	0.17	0.38	0.62	0.53	0.27	0.27	0.76	0.64	NA	NA	0.81	1.08	0.69	0.39	0.43	0.73	0.46	0.92	NA	NA	0.53	0.65	1.17	0.73	1.09	1
868	NA	NA	0.4	0.53	0.24	0.32	0.45	0.33	0.46	0.27	0.97	0.58	NA	NA	0.81	1.14	0.57	0.42	0.42	0.92	0.7	1.01	NA	NA	0.58	0.6	1.32	0.74	1.03	1.01
869	NA	NA	0.23	0.26	0.26	0.32	0.4	0.48	0.49	0.3	0.5	0.35	NA	NA	0.67	0.73	0.4	0.32	0.48	0.69	0.58	0.68	NA	NA	0.41	0.63	0.83	0.36	0.71	0.97
870	0.4	1.46	0.46	0.74	0.32	0.34	0.66	0.73	0.66	0.48	1.13	0.71	NA	NA	1.62	1.37	0.3	0.33	0.56	1.01	0.98	0.94	NA	NA	0.64	1.05	1.42	1.18	1.23	1.59
871	0.58	0.64	0.38	0.32	0.3	0.6	0.97	0.63	0.39	0.46	0.83	0.54	NA	NA	1.1	0.76	0.39	0.23	0.49	0.71	0.86	0.78	NA	NA	0.4	0.59	1.02	0.97	0.97	1.19
872	0.62	0.71	0.53	0.44	0.36	0.6	0.98	0.7	0.47	0.51	0.71	0.63	NA	NA	1.11	0.99	0.95	0.61	0.54	1.12	0.8	1.06	NA	NA	0.65	0.99	1.7	1.41	1.04	1.15
873	1.17	1.24	0.44	0.7	0.27	0.8	1.35	0.86	0.54	0.81	1.04	0.71	NA	NA	1.13	1.11	0.58	0.29	0.74	1.5	0.75	1.32	NA	NA	0.8	1.08	1.36	1.05	1.26	1.11
874	0.79	0.71	0.36	0.65	0.31	0.74	1.03	0.63	0.48	0.49	1.06	0.69	NA	NA	0.85	1.12	0.68	0.44	0.65	1.27	0.7	1.25	NA	NA	0.82	0.93	1.74	1.17	1.41	1.08
875	0.64	0.71	0.32	0.37	0.36	0.78	1.59	0.96	0.4	0.41	0.84	0.52	NA	NA	0.88	1.33	0.46	0.26	0.71	0.94	0.71	1.03	NA	NA	0.72	1	1.13	0.77	1.23	0.81
876	0.66	0.63	0.29	0.17	0.26	0.54	1.18	0.59	0.37	0.33	0.48	0.33	NA	NA	0.74	1.06	0.26	0.17	0.5	0.85	0.58	0.75	NA	NA	0.84	0.99	0.57	0.71	0.94	0.64
877	0.8	1	0.32	0.52	0.28	0.51	1.03	0.67	0.45	0.42	0.73	0.58	NA	NA	0.83	1.01	0.55	0.17	0.59	0.95	0.66	0.91	NA	NA	0.79	1.05	0.91	0.91	0.95	0.63
878	1.18	1.15	0.43	0.6	0.42	0.47	1.11	1.01	0.7	1.07	1.03	0.62	NA	NA	0.77	1.22	0.62	0.48	0.73	1.04	0.7	0.95	NA	NA	0.96	0.97	1.54	1.16	1.38	0.96
879	0.68	0.68	0.52	0.64	0.2	0.24	0.76	0.54	0.43	0.36	0.95	0.83	NA	NA	0.79	1.22	0.63	0.5	0.7	1.05	0.64	0.86	NA	NA	0.72	0.89	1.54	1.1	1.09	0.9
880	1.08	0.74	0.65	0.73	0.29	0.59	1.15	0.83	0.84	0.58	1.58	1.33	NA	NA	0.96	1.88	0.92	0.67	0.82	1.35	1.07	1.38	NA	NA	0.93	1.17	2.34	1.34	1.24	1.17
881	1.02	0.51	0.59	0.5	0.24	0.39	1.09	0.99	0.61	0.33	1.16	1.08	NA	NA	0.48	0.83	0.81	0.58	0.69	0.92	0.58	1.01	NA	NA	1.18	1.27	1.6	1.02	0.95	1.02
882	0.98	0.59	0.59	0.54	0.27	0.39	1.12	0.84	0.43	0.24	0.78	1.1	NA	NA	0.46	0.54	0.95	0.93	0.66	1.12	0.86	1.03	NA	NA	0.89	1.11	2.23	1.16	1.34	0.87
883	0.88	0.52	0.48	0.31	0.28	0.23	1.08	0.84	0.36	0.19	0.84	0.77	NA	NA	0.5	0.78	0.69	0.72	0.47	0.65	0.66	0.84	NA	NA	0.96	0.92	1.49	0.92	1.19	0.62
884	0.75	0.47	0.37	0.29	0.32	0.22	0.91	0.6	0.56	0.15	0.76	0.81	NA	NA	0.49	0.58	0.69	0.89	0.49	0.64	0.52	0.79	NA	NA	0.86	0.62	1.11	0.85	1.11	0.47
885	0.63	0.54	0.41	0.41	0.34	0.27	0.93	0.47	0.33	0.12	0.76	0.73	NA	NA	0.65	0.98	0.32	0.46	0.35	0.27	0.72	0.81	NA	NA	0.82	0.76	1.62	0.93	0.85	0.39
886	0.86	0.75	0.17	0.29	0.25	0.18	1.05	0.39	0.34	0.19	0.86	0.64	NA	NA	0.49	0.84	0.44	0.43	0.32	0.29	0.48	0.57	NA	NA	0.82	0.5	1.08	0.71	0.62	0.28
887	1.11	0.83	0.2	0.18	0.36	0.13	1.09	0.52	0.41	0.21	0.75	0.58	NA	NA	0.58	0.91	0.51	0.3	0.22	0.29	0.31	0.39	NA	NA	0.74	0.5	0.53	0.43	0.51	0.2
888	1.55	1.14	0.34	0.28	0.51	0.21	1.29	0.45	0.41	0.33	0.94	0.56	NA	NA	0.79	1.14	0.67	0.5	0.32	0.2	0.54	0.45	NA	NA	0.61	0.67	0.74	0.53	1.03	0.25
889	1.13	0.91	0.34	0.29	0.43	0.15	1.24	0.42	0.4	0.49	0.66	0.57	NA	NA	0.72	0.86	1.06	0.63	0.3	0.4	0.49	0.44	NA	NA	0.8	0.94	0.48	0.32	0.92	0.41
890	1.21	1.26	0.34	0.34	0.41	0.18	1.36	0.64	0.39	0.59	0.75	0.47	NA	NA	0.95	1.31	1.75	1.01	0.28	0.46	0.67	0.67	NA	NA	1.03	1.09	0.77	0.48	1.05	0.54
891	1.13	1.32	0.2	0.24	0.21	0.08	1.69	0.74	0.51	0.66	0.88	0.46	NA	NA	0.84	0.82	1.8	1.12	0.27	0.43	0.43	0.61	NA	NA	0.77	0.85	0.92	0.3	0.8	0.54
892	0.79	1.31	0.16	0.24	0.23	0.13	0.8	0.48	0.32	0.55	0.67	0.38	NA	NA	0.48	0.45	1.33	0.9	0.15	0.2	0.37	0.4	NA	NA	0.62	0.67	0.48	0.23	0.36	0.37
893	1.13	1.53	0.24	0.35	0.43	0.23	0.69	0.87	0.47	0.63	0.91	0.42	NA	NA	1.14	1.15	1.35	0.94	0.29	0.34	0.61	0.59	NA	NA	1.14	0.93	0.71	0.39	0.79	0.56
894	1.27	1.42	0.32	0.11	0.63	0.31	0.92	1.18	0.4	0.88	1.08	0.53	NA	NA	0.74	0.88	1.9	1.3	0.26	0.49	0.56	0.46	NA	NA	0.9	0.96	0.84	0.36	0.95	0.71
895	0.86	1	0.24	0.02	0.65	0.36	1.18	0.79	0.45	1.22	0.96	0.56	NA	NA	0.62	0.52	1.46	1.32	0.25	0.52	0.48	0.37	NA	NA	0.8	0.89	0.77	0.35	1.09	0.81
896	0.08	0.1	0.06	0.02	0.05	0.04	0.2	0.24	0.02	0.05	0.56	0.31	NA	NA	0.17	0.13	1.08	0.81	0.05	0.03	0.02	0.16	NA	NA	0.25	0.33	0	0	0.11	0.14
897	0.22	0.16	0.17	0.06	0.11	0.06	0.18	0.32	0.05	0.09	0.54	0.3	NA	NA	0.26	0.22	0.21	0.17	0.02	0.02	0.02	0.09	NA	NA	0.44	0.41	0.19	0.13	0.16	0.26
898	0.09	0.15	0.05	0.02	0.1	0.03	0.04	0.22	0.04	0.06	0.11	0.09	NA	NA	0.02	0	0.24	0.33	0.02	0.04	0.08	0.12	NA	NA	0.35	0.27	0	0	0.08	0.26
899	0.12	0.17	0.06	0.02	0.19	0.14	0.11	0.32	0.1	0.09	0.12	0.1	NA	NA	0.15	0.11	0.04	0.03	0.02	0.05	0.07	0.21	NA	NA	0.32	0.23	0.17	0.14	0.11	0.25
900	0.2	0.05	0.07	0.08	0.15	0.09	0.1	0.26	0.17	0.25	0.15	0.2	NA	NA	0.15	0.09	0.26	0.32	0.02	0	0.11	0.18	NA	NA	0.2	0.16	0.18	0.09	0.15	0.23
901	0.11	0.07	0.15	0.05	0.14	0.04	0.24	0.21	0.12	0.23	0.16	0.13	NA	NA	0.16	0.15	0.37	0.59	0.01	0.01	0.13	0.26	NA	NA	0.16	0.15	0.14	0.05	0.2	0.23
902	0.32	0.19	0.16	0.17	0.21	0.12	0.29	0.42	0.13	0.16	0.14	0.29	0.91	0.99	0.07	0.2	0.4	0.54	0.11	0.11	0.14	0.28	NA	NA	0.23	0.1	0.17	0.2	0.28	0.32
903	0.45	0.24	0.24	0.2	0.24	0.14	0.47	0.62	0.12	0.2	0.32	0.59	0.44	0.47	0.32	0.44	1.02	1.15	0.12	0.12	0.25	0.47	NA	NA	0.46	0.38	0.37	0.31	0.51	0.54
904	0.46	0.4	0.2	0.17	0.17	0.13	0.57	0.69	0.19	0.33	0.24	0.37	0.64	0.81	0.21	0.26	1.13	1.15	0.11	0.16	0.19	0.28	NA	NA	0.46	0.46	0.34	0.18	0.53	0.55
905	0.49	0.36	0.19	0.11	0.18	0.15	0.56	0.6	0.19	0.34	0.27	0.38	0.47	0.46	0.3	0.32	0.55	0.53	0.11	0.22	0.12	0.24	NA	NA	0.51	0.41	0.24	0.15	0.51	0.47
906	0.39	0.35	0.1	0.06	0.16	0.17	0.5	0.55	0.12	0.29	0.2	0.33	0.52	0.48	0.18	0.18	0.44	0.31	0.09	0.14	0.09	0.13	NA	NA	0.35	0.35	0.19	0.14	0.49	0.44
907	0.57	0.67	0.21	0.24	0.34	0.27	0.85	1	0.29	0.68	0.56	0.56	0.84	0.69	0.39	0.43	0.93	0.72	0.15	0.29	0.15	0.36	NA	NA	0.67	0.59	0.28	0.23	0.63	0.66
908	0.58	0.56	0.11	0.13	0.23	0.32	0.64	0.93	0.26	0.76	0.49	0.56	0.7	0.63	0.38	0.44	1.03	0.78	0.15	0.41	0.15	0.41	NA	NA	0.52	0.55	0.24	0.23	0.58	0.71
909	0.66	0.64	0.18	0.16	0.26	0.34	0.67	1.1	0.28	1.16	0.5	0.62	0.67	0.63	0.53	0.53	1.15	1.06	0.21	0.55	0.21	0.42	NA	NA	0.73	0.73	0.16	0.28	0.8	0.96
910	0.76	0.68	0.25	0.3	0.2	0.21	0.98	1.3	0.19	1.08	0.6	0.69	0.57	0.67	0.58	0.67	0.89	0.83	0.26	0.57	0.24	0.41	NA	NA	0.92	0.83	0.32	0.38	0.85	1.56
911	0.94	0.43	0.2	0.21	0.38	0.38	1.04	1.53	0.32	0.7	0.59	0.83	0.76	0.95	0.95	0.97	1.37	1.1	0.24	0.56	0.29	0.42	NA	NA	1.09	1.1	0.34	0.34	1.02	1.47
912	0.71	0.53	0.26	0.27	0.37	0.34	0.84	1.01	0.24	0.43	0.53	0.63	0.58	0.58	0.73	0.92	1.08	0.76	0.19	0.44	0.19	0.32	NA	NA	0.77	0.61	0.43	0.23	0.55	0.92
913	0.63	0.52	0.22	0.2	0.32	0.29	0.84	1.03	0.19	0.28	0.41	0.42	0.46	0.52	0.5	0.62	0.58	0.54	0.26	0.32	0.22	0.29	NA	NA	0.61	0.49	0.35	0.24	0.58	0.82
914	0.74	0.95	0.26	0.23	0.3	0.34	1.21	1.16	0.19	0.47	0.44	0.59	0.56	0.55	0.56	0.74	0.92	0.67	0.31	0.36	0.17	0.38	NA	NA	0.71	0.63	0.46	0.29	0.52	0.93
915	0.75	1.09	0.35	0.26	0.3	0.28	1.3	1.32	0.28	0.7	0.57	0.59	0.86	0.7	0.45	0.59	1.25	0.99	0.4	0.32	0.25	0.45	NA	NA	0.86	0.94	0.39	0.18	0.68	0.98
916	0.84	1.22	0.39	0.32	0.25	0.32	1.14	1.35	0.38	0.94	0.71	0.75	1.04	0.86	0.45	0.69	1.56	1.11	0.46	0.37	0.2	0.44	NA	NA	1.04	1.01	0.57	0.43	0.94	1.16
917	0.84	0.89	0.47	0.28	0.33	0.41	1.02	1.3	0.6	0.85	0.83	0.55	1.17	0.98	0.54	0.88	1.29	1.04	0.67	0.4	0.21	0.67	NA	NA	0.95	1.15	0.77	0.48	1.22	1.2
918	0.44	0.8	0.37	0.26	0.18	0.3	0.88	1.05	0.52	0.73	0.52	0.25	0.96	0.99	0.37	0.58	0.89	0.72	0.51	0.28	0.19	0.46	NA	NA	0.44	0.73	0.56	0.27	0.88	0.78
919	0.53	1.03	0.35	0.17	0.35	0.33	1.21	1.15	0.62	0.88	0.64	0.39	1.08	1.02	0.4	0.59	1.07	1.05	0.46	0.42	0.17	0.54	NA	NA	0.67	1.04	0.88	0.33	0.81	0.69
920	0.52	0.87	0.35	0.32	0.39	0.49	0.98	0.9	0.94	1.11	0.67	0.52	1.18	0.84	0.44	0.74	1.49	1.04	0.46	0.39	0.32	0.54	0.44	0.38	0.51	0.72	0.98	0.35	0.8	0.66
921	0.37	0.97	0.23	0.2	0.32	0.31	0.7	0.65	0.48	0.48	0.76	0.47	1.14	0.72	0.45	0.55	1.12	0.64	0.34	0.33	0.3	0.52	0.37	0.36	0.52	0.85	1.21	0.39	1.12	0.61
922	0.24	0.44	0.18	0.15	0	0.01	0.24	0.56	0.27	0.41	0.33	0.17	0.8	0.66	0.08	0.14	0.52	0.23	0.3	0.12	0.13	0.16	0.55	0.35	0.19	0.29	0.5	0.15	0.5	0.23
923	0.21	0.34	0.16	0.17	0.17	0.2	0.39	0.82	0.36	0.65	0.36	0.19	0.53	0.48	0.16	0.18	0.72	0.45	0.18	0.12	0.23	0.32	0.43	0.37	0.31	0.42	0.56	0.18	0.72	0.36
924	0.29	0.49	0.21	0.15	0.14	0.17	0.63	0.78	0.59	1.03	0.47	0.33	0.75	0.57	0.23	0.21	0.86	0.53	0.2	0.23	0.17	0.34	0.47	0.43	0.31	0.29	0.63	0.2	0.61	0.43
925	0.51	0.51	0.25	0.27	0.17	0.25	0.67	0.91	0.73	1.06	0.5	0.38	0.74	0.52	0.3	0.37	1.19	0.77	0.25	0.28	0.34	0.42	0.45	0.65	0.32	0.54	0.75	0.38	0.82	0.57
926	0.3	0.32	0.13	0.01	0.07	0.15	0.45	0.43	0.5	0.63	0.38	0.24	0.51	0.46	0.2	0.27	0.66	0.61	0.07	0.14	0.25	0.24	0.51	0.27	0.24	0.38	0.35	0.2	0.4	0.28
927	0.3	0.22	0.21	0.21	0.14	0.19	0.56	0.59	0.8	0.79	0.57	0.31	0.52	0.41	0.25	0.33	0.75	0.62	0.2	0.2	0.25	0.26	0.36	0.39	0.42	0.33	0.33	0.14	0.61	0.44
928	0.5	0.37	0.23	0.3	0.17	0.18	0.71	0.63	1.15	1.02	0.82	0.44	0.84	0.57	0.29	0.32	1.32	1	0.22	0.36	0.39	0.37	0.76	0.62	0.38	0.52	0.44	0.43	0.72	0.63
929	0.4	0.34	0.18	0.23	0.05	0.09	0.35	0.27	0.65	0.62	0.5	0.15	0.71	0.54	0.19	0.23	0.62	0.52	0.1	0.21	0.25	0.23	0.2	0.27	0.23	0.29	0.19	0.2	0.37	0.32
930	0.66	0.58	0.27	0.32	0.18	0.21	1	0.67	1.04	1.33	0.82	0.38	0.99	0.85	0.36	0.45	1.51	1.26	0.32	0.5	0.39	0.47	0.94	0.67	0.46	0.7	0.45	0.4	0.94	0.62
931	0.73	0.38	0.16	0.23	0.13	0.21	0.62	0.58	0.72	1.36	1.12	0.53	0.46	0.53	0.12	0.23	1.26	0.55	0.17	0.43	0.32	0.45	1.35	1.1	0.3	0.42	0.27	0.21	0.99	0.57
932	0.62	0.47	0.23	0.25	0.18	0.27	0.46	0.57	0.57	0.68	0.83	0.25	0.67	0.77	0.2	0.34	0.97	0.42	0.36	0.53	0.35	0.49	1.52	1.24	0.19	0.22	0.27	0.27	0.81	0.58
933	0.56	0.4	0.19	0.29	0.14	0.2	0.63	0.66	0.68	0.89	0.63	0.3	0.64	0.74	0.28	0.47	0.89	0.29	0.37	0.45	0.37	0.31	1.29	1.01	0.21	0.16	0.27	0.44	0.74	0.5
934	0.68	0.71	0.21	0.35	0.24	0.25	0.72	0.83	0.75	0.97	0.71	0.33	0.85	0.85	0.28	0.42	1.69	0.58	0.39	0.6	0.39	0.36	1.13	1.11	0.33	0.27	0.32	0.39	0.77	0.71
935	0.79	1.26	0.14	0.22	0.22	0.26	0.91	0.95	1.03	1.25	1.01	0.49	0.99	0.94	0.28	0.42	2.53	1.12	0.46	0.54	0.43	0.65	1.27	1.46	0.45	0.49	0.28	0.33	1	0.7
936	0.65	0.99	0.2	0.22	0.21	0.13	0.57	0.7	0.75	0.69	0.75	0.25	0.89	0.87	0.23	0.49	1.73	0.82	0.36	0.36	0.33	0.47	0.74	0.93	0.31	0.3	0.25	0.41	0.71	0.42
937	0.73	1.03	0.22	0.11	0.28	0.1	0.65	0.75	0.67	0.95	0.91	0.41	0.75	0.99	0.27	0.59	1.87	0.94	0.31	0.3	0.34	0.37	1.03	1.16	0.38	0.39	0.14	0.36	0.63	0.45
938	1.1	1.33	0.27	0.24	0.35	0.16	0.69	0.91	0.65	1	1.06	0.48	0.84	0.84	0.33	0.71	1.59	0.7	0.35	0.54	0.51	0.46	1.28	1.33	0.35	0.38	0.23	0.5	0.86	0.54
939	0.32	0.69	0.14	0.12	0.28	0.11	0.46	0.73	0.62	1.02	0.72	0.48	0.5	0.59	0.3	0.5	0.94	0.56	0.11	0.18	0.21	0.1	0.54	0.16	0.29	0.47	0.23	0.45	0.88	0.39
