# Wilson - Revelstoke - PCEN - ITRDB CANA224
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5527
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5527.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana224-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana224-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana224.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana224.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-08-02
#--------------------
# File_Last_Modified_Date
#   Date: 2007-08-02
#--------------------
# Title
#   Study_Name: Wilson - Revelstoke - PCEN - ITRDB CANA224
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Revelstoke
#   Location: British Columbia
#   Northernmost_Latitude: 51.17
#   Southernmost_Latitude: 51.17
#   Easternmost_Longitude: -118.13
#   Westernmost_Longitude: -118.13
#   Elevation_m: 2000
#--------------------
# Data_Collection
#   Collection_Name: CANA224
#   First_Year: 1718
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## R9801N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9801N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9801S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9801S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9802S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9802S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9802SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9802SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9803N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9803N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9803W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9803W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9805N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9805N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9805NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9805NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9805SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9805SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9806N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9806N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9808N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9808N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9808E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9808E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9809N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9809N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9809NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9809NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9810N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9810N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9810W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9810W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9811E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9811E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9811W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9811W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9812N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9812N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9812W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9812W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9813S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9813S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9813SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9813SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9814N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9814N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9814E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9814E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9815N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9815N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9815S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9815S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9815E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9815E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9817N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9817N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9817S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9817S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9851N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9851N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9851NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9851NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9851NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9851NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9851S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9851S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9852N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9852N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9852E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9852E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9853S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9853S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9853E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9853E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	R9801N_raw	R9801S_raw	R9802S_raw	R9802SE_raw	R9803N_raw	R9803W_raw	R9805N_raw	R9805NE_raw	R9805SW_raw	R9806N_raw	R9808N_raw	R9808E_raw	R9809N_raw	R9809NW_raw	R9810N_raw	R9810W_raw	R9811E_raw	R9811W_raw	R9812N_raw	R9812W_raw	R9813S_raw	R9813SE_raw	R9814N_raw	R9814E_raw	R9815N_raw	R9815S_raw	R9815E_raw	R9817N_raw	R9817S_raw	R9851N_raw	R9851NE_raw	R9851NW_raw	R9851S_raw	R9852N_raw	R9852E_raw	R9853S_raw	R9853E_raw
1833	0.651	0.818	NA	NA	0.574	0.167	1.055	1.048	NA	NA	NA	NA	NA	NA	0.447	0.343	NA	NA	NA	0.921	NA	NA	NA	NA	NA	1.605	0.82	1.581	1.481	0.533	0.73	0.751	0.648	1.251	1.848	NA	NA
1834	0.763	0.998	NA	NA	0.691	0.265	1.506	1.767	NA	NA	NA	NA	NA	NA	0.547	0.423	NA	NA	NA	1.269	NA	NA	NA	NA	NA	2.028	0.975	2.055	2.267	0.625	0.765	0.831	0.652	1.809	2.235	NA	NA
1835	0.896	0.889	NA	NA	0.552	0.284	1.27	1.43	NA	NA	NA	NA	NA	NA	0.463	0.348	NA	NA	0.885	0.907	NA	NA	NA	NA	NA	1.602	0.818	1.364	1.757	0.638	0.77	0.825	0.69	1.699	1.795	NA	NA
1836	0.985	0.854	NA	NA	0.475	0.276	1.313	1.514	NA	NA	NA	NA	NA	NA	0.42	0.368	NA	NA	0.934	0.781	0.651	NA	NA	NA	NA	1.229	0.663	1.248	1.399	0.573	0.692	0.676	0.897	1.316	1.436	NA	NA
1837	1.123	0.997	NA	NA	0.375	0.32	1.791	1.552	NA	NA	NA	NA	NA	NA	0.46	0.548	NA	NA	0.968	0.947	0.738	NA	NA	NA	NA	1.203	0.625	1.054	1.523	0.513	0.697	0.701	0.926	1.395	1.554	NA	NA
1838	0.476	0.466	NA	NA	0.279	0.197	1.234	0.909	NA	NA	NA	NA	NA	NA	0.344	0.453	NA	NA	0.459	0.406	0.22	NA	NA	NA	NA	0.663	0.421	0.572	0.738	0.444	0.469	0.619	0.618	1.051	1.152	NA	NA
1839	1.319	1.062	NA	NA	0.618	0.452	2.705	2.465	NA	NA	NA	NA	NA	NA	0.475	0.607	NA	NA	0.69	0.564	0.294	NA	NA	NA	NA	1.442	0.847	1.408	1.727	0.799	0.814	1.152	1.514	1.929	2.046	NA	NA
1840	1.539	1.028	NA	NA	0.477	0.474	2.095	2.013	2.645	NA	NA	NA	NA	NA	0.819	0.902	NA	NA	0.836	0.429	0.449	NA	NA	NA	NA	1.124	0.614	1.353	1.613	0.773	0.799	1.211	1.237	1.858	1.852	NA	NA
1841	1.5	0.9	NA	NA	0.64	0.443	2.021	2.594	2.071	NA	NA	NA	NA	NA	1.006	1.481	NA	NA	1.146	0.942	0.537	NA	NA	NA	NA	1.011	0.619	1.551	1.937	0.585	0.686	0.772	0.912	1.494	1.493	NA	NA
1842	1.067	0.67	NA	NA	1.065	0.582	1.559	1.638	1.5	NA	NA	NA	NA	NA	0.89	1.35	NA	NA	0.975	0.733	0.492	NA	NA	NA	NA	1.122	0.75	1.636	1.254	0.529	0.666	0.718	0.875	1.524	1.387	NA	NA
1843	1.183	0.732	NA	NA	1.26	0.937	1.562	1.485	1.124	NA	NA	NA	NA	NA	0.792	1.209	NA	NA	0.871	0.815	0.352	NA	NA	NA	NA	1.241	0.839	1.944	2.268	0.535	0.729	0.644	0.779	1.32	1.149	NA	NA
1844	0.734	0.418	NA	NA	0.905	0.781	0.93	0.864	0.631	NA	NA	NA	NA	NA	0.432	0.782	NA	NA	0.763	0.76	0.263	NA	NA	NA	NA	0.924	0.613	1.312	1.829	0.362	0.41	0.352	0.443	0.707	0.746	NA	NA
1845	0.692	0.469	NA	NA	0.92	0.778	0.967	1.042	0.438	NA	NA	NA	NA	NA	0.674	1.036	NA	NA	0.708	0.661	0.728	NA	NA	NA	NA	1.072	0.676	0.888	1.487	0.443	0.476	0.558	0.474	1.145	1.076	NA	NA
1846	0.766	0.478	NA	NA	1.156	1.147	1.292	1.297	1.22	NA	NA	NA	NA	NA	0.951	1.553	NA	NA	0.825	0.874	0.805	NA	NA	NA	NA	1.097	0.805	2.112	1.804	0.479	0.493	0.556	0.581	1.283	1.155	NA	NA
1847	0.555	0.489	NA	NA	0.795	0.447	1.048	0.881	1.135	NA	NA	NA	NA	NA	0.493	0.965	NA	NA	0.98	1.002	0.265	NA	NA	NA	NA	0.833	0.611	1.035	0.733	0.468	0.666	0.535	0.632	1.167	0.831	NA	NA
1848	0.787	0.783	NA	NA	1.145	1.074	1.535	1.194	1.02	NA	NA	NA	NA	NA	0.754	0.928	NA	NA	1.649	1.425	0.227	NA	NA	NA	NA	1.226	0.93	2.219	1.182	0.69	0.867	0.726	0.904	1.511	1.533	NA	NA
1849	0.565	0.589	NA	NA	0.931	0.893	0.916	0.785	0.323	NA	NA	NA	NA	NA	0.77	1.217	NA	NA	0.784	0.822	0.372	NA	NA	NA	NA	0.912	0.757	2.166	1.332	0.581	0.605	0.514	0.687	1.012	1	NA	NA
1850	0.75	0.946	NA	NA	1.547	0.989	1.193	0.949	0.616	NA	NA	NA	NA	NA	1.441	1.503	NA	NA	0.982	0.91	0.756	NA	NA	NA	NA	1.154	0.883	2.577	1.868	0.562	0.689	0.518	0.81	1.3	1.225	NA	NA
1851	0.958	1.277	NA	NA	1.388	1.098	1.191	0.965	0.519	NA	NA	NA	NA	NA	1.677	1.86	NA	NA	1.043	1.136	1.266	NA	NA	NA	NA	1.113	0.974	2.667	2.255	0.542	0.741	0.56	0.734	1.492	1.622	NA	NA
1852	0.886	1.139	NA	NA	1.107	0.898	1.172	1.096	0.559	NA	NA	NA	NA	NA	1.298	1.795	NA	NA	0.644	0.916	1.378	NA	NA	NA	NA	1.109	0.72	1.942	2.291	0.642	0.755	0.592	0.69	1.41	1.66	NA	NA
1853	0.66	0.825	NA	NA	1.184	0.832	1.107	0.988	0.51	NA	NA	2.545	NA	NA	0.838	1.055	NA	NA	0.769	0.961	0.545	NA	NA	NA	NA	1.061	0.936	1.836	2.137	0.438	0.64	0.414	0.611	1.085	1.343	NA	NA
1854	0.705	0.869	NA	NA	0.937	0.706	1.235	1.104	0.407	NA	NA	1.687	NA	NA	0.518	0.811	NA	NA	0.755	0.667	0.723	NA	NA	NA	NA	0.901	0.772	1.119	1.371	0.488	0.499	0.499	0.55	1.026	1.143	NA	NA
1855	0.984	1.073	NA	NA	1.011	0.687	1.359	1.308	0.693	NA	NA	1.847	NA	NA	0.67	1.014	NA	NA	0.926	0.787	0.819	NA	NA	NA	NA	1.217	0.87	1.589	1.715	0.558	0.657	0.561	0.652	1.255	1.417	NA	NA
1856	0.911	0.795	NA	NA	0.795	0.648	1.3	1.229	0.661	NA	NA	1.564	NA	NA	0.52	1	NA	0.444	0.805	0.729	0.619	NA	NA	NA	NA	1.069	0.82	1.344	1.34	0.372	0.551	0.37	0.482	1.049	1.121	NA	NA
1857	0.849	0.775	NA	NA	0.815	0.767	1.383	1.347	0.763	NA	NA	1.005	NA	NA	0.404	0.842	NA	0.346	0.517	0.426	0.555	NA	NA	NA	NA	1.193	0.946	0.967	1.03	0.464	0.495	0.498	0.561	1.436	1.576	NA	NA
1858	1.188	0.829	NA	NA	0.773	0.742	1.461	1.376	0.903	NA	NA	1.877	NA	NA	0.47	0.866	NA	0.369	0.771	0.606	0.678	NA	NA	NA	NA	1.076	0.958	0.813	0.842	0.534	0.657	0.512	0.719	1.391	1.402	NA	NA
1859	1.225	0.919	NA	NA	0.801	0.81	1.669	1.466	0.94	NA	NA	2.076	NA	NA	0.581	0.853	NA	0.555	1.03	0.812	0.593	NA	NA	NA	NA	1.07	0.896	0.658	0.645	0.569	0.713	0.529	0.681	1.496	1.445	NA	NA
1860	1.077	0.747	NA	NA	0.906	1.011	1.419	1.333	0.722	NA	NA	1.592	NA	NA	0.46	0.525	NA	0.906	1.069	0.871	0.368	NA	NA	NA	NA	0.915	0.766	0.31	0.361	0.416	0.564	0.395	0.504	1.093	1.033	NA	NA
1861	1.034	0.685	NA	NA	1.011	1.086	1.623	1.464	0.826	NA	NA	1.98	NA	0.342	0.837	0.765	NA	0.661	1.161	0.984	0.854	NA	NA	NA	NA	1.013	0.799	0.313	0.34	0.458	0.57	0.437	0.583	1.028	1.073	NA	NA
1862	0.993	0.722	NA	NA	0.985	0.799	1.927	1.675	1.065	NA	NA	2.072	NA	0.366	1.157	0.945	NA	0.46	1.031	0.771	0.692	NA	NA	NA	NA	1.072	0.805	0.506	0.459	0.463	0.575	0.407	0.572	1.039	1.072	NA	NA
1863	1.282	1.22	NA	NA	0.93	0.93	2.474	2.152	1.271	NA	NA	2.778	NA	0.704	1.457	0.859	NA	0.533	1.303	1.026	0.933	NA	NA	NA	NA	1.453	1.171	0.864	0.668	0.535	0.749	0.535	0.761	1.705	1.563	NA	NA
1864	0.985	0.775	NA	NA	0.502	0.702	1.763	1.351	0.71	NA	NA	2.005	NA	0.657	0.947	0.863	NA	1.042	0.857	0.656	0.585	NA	NA	NA	NA	1.055	0.899	0.865	0.696	0.405	0.492	0.313	0.52	1.21	1.169	NA	NA
1865	1.317	0.998	NA	NA	0.715	0.967	1.942	1.707	0.983	NA	NA	2.641	NA	0.865	1.54	1.196	NA	1.138	1.203	1.149	0.697	NA	NA	NA	NA	1.306	0.96	0.883	0.808	0.643	0.741	0.55	0.722	1.363	1.235	NA	NA
1866	1.157	0.795	NA	NA	0.65	0.606	1.915	1.827	1.009	NA	NA	1.93	NA	0.701	1.402	1.1	NA	1.381	1.076	0.989	0.94	NA	NA	NA	NA	1.046	0.738	0.805	0.691	0.498	0.602	0.501	0.652	1.259	1.055	NA	NA
1867	0.686	0.569	NA	NA	0.58	0.527	1.428	1.235	0.993	NA	2.756	1.885	NA	1.467	1.003	1.085	NA	1.131	0.812	0.723	1.049	NA	NA	NA	NA	0.82	0.582	0.805	0.817	0.392	0.419	0.3	0.416	0.975	0.839	NA	NA
1868	0.855	0.736	NA	NA	0.716	0.514	1.517	1.431	1.041	NA	2.43	1.923	NA	1.162	1.159	1.295	NA	0.784	0.983	0.94	0.684	NA	NA	NA	1.042	0.986	0.802	0.926	0.913	0.48	0.579	0.417	0.57	1.081	0.94	NA	NA
1869	0.898	0.778	NA	NA	0.861	0.492	1.333	1.191	0.985	NA	2.958	1.792	NA	0.875	1.013	1.272	NA	1.132	1.079	0.959	0.508	NA	NA	NA	1.114	0.941	0.841	1.005	0.927	0.492	0.721	0.452	0.668	1.356	1.054	NA	NA
1870	0.754	0.664	NA	NA	0.994	0.975	1.222	1.193	0.934	NA	2.368	1.486	NA	1.125	0.763	0.874	NA	0.776	0.922	0.756	1.055	NA	NA	NA	1.02	0.887	0.81	0.983	0.957	0.574	0.596	0.616	0.54	1.466	1.089	NA	NA
1871	0.998	0.896	NA	NA	0.807	1.072	1.361	1.299	1.074	NA	2.413	1.318	NA	1.473	0.748	1.101	NA	1.006	1.041	0.733	1.044	NA	NA	NA	1.073	1.036	0.916	1.144	1.087	0.583	0.655	0.984	0.652	1.569	1.227	NA	NA
1872	0.75	0.6	NA	NA	0.77	0.948	1.177	1.382	1.116	0.184	2.138	1.229	NA	1.437	0.59	1.035	NA	1.167	1.117	0.551	0.937	NA	NA	NA	0.945	0.925	0.891	1.02	1.137	0.509	0.513	0.661	0.495	1.546	1.145	NA	NA
1873	0.626	0.463	NA	NA	0.808	0.919	1.456	1.657	1.153	0.213	2.217	1.138	NA	1.117	0.622	0.958	NA	0.904	1.031	0.798	0.529	NA	NA	NA	0.966	0.888	0.869	0.993	1.428	0.464	0.467	0.487	0.486	1.583	1.253	NA	NA
1874	0.686	0.513	NA	NA	0.91	0.816	1.405	1.819	1.102	0.194	2.27	1.208	NA	1.054	0.587	1.01	NA	0.831	1.012	0.923	0.267	NA	NA	NA	0.868	0.686	0.753	1.086	1.437	0.436	0.556	0.364	0.584	1.513	1.099	NA	NA
1875	0.902	0.895	NA	NA	0.952	0.669	1.636	1.937	1.148	0.189	1.881	1.201	NA	1.427	0.644	0.87	NA	0.988	1.618	1.455	0.356	NA	NA	NA	1.059	1.005	0.956	1.116	1.188	0.567	0.901	0.583	0.777	1.796	1.387	NA	NA
1876	0.669	0.525	NA	NA	0.687	0.528	1.551	1.44	0.818	0.282	1.601	1.244	NA	1.31	0.396	0.721	NA	0.761	1.087	1.138	0.194	NA	NA	NA	0.921	0.736	0.819	1.146	1.208	0.529	0.562	0.47	0.632	1.117	0.828	NA	NA
1877	0.624	0.783	NA	NA	0.763	0.617	1.484	1.406	1.186	0.185	1.863	1.473	NA	1	0.513	0.762	NA	1.895	1.177	0.971	0.135	NA	NA	NA	0.866	0.798	0.791	1.556	0.965	0.399	0.5	0.263	0.616	1.059	1.02	NA	NA
1878	0.626	0.819	NA	NA	1.095	0.833	1.481	1.402	1.201	0.246	2.168	1.409	NA	1.158	0.646	0.845	NA	1.072	1.536	1.347	0.322	NA	NA	NA	1.014	0.869	0.837	2.124	1.421	0.488	0.62	0.435	0.672	1.335	1.141	NA	NA
1879	0.599	0.679	NA	NA	0.813	0.551	1.098	0.923	0.828	0.284	1.506	1.226	NA	1.068	0.61	0.66	0.964	1.222	1.711	1.349	0.171	0.456	NA	NA	0.902	0.752	0.825	1.548	1.348	0.477	0.419	0.398	0.583	1.377	1.313	NA	NA
1880	0.674	0.616	NA	NA	1.267	0.67	1.112	1.025	1.036	0.175	1.687	1.307	NA	1.118	0.724	0.736	0.869	0.944	1.591	1.083	0.187	0.335	NA	NA	0.92	0.803	0.878	1.475	1.175	0.544	0.604	0.501	0.498	1.384	1.223	NA	NA
1881	0.724	0.598	NA	NA	1.705	0.75	0.534	0.496	0.957	0.226	2.027	1.791	NA	1.597	0.558	0.807	1.117	0.873	1.193	1.082	0.291	0.435	NA	NA	0.821	0.609	0.694	1.364	1.195	0.437	0.456	0.43	0.435	1.238	0.998	NA	NA
1882	0.833	0.693	NA	NA	2.114	0.951	0.826	0.927	1.416	0.252	1.937	2.039	NA	2.031	0.71	1.029	1.102	0.73	1.43	1.253	0.309	0.394	NA	NA	1.031	0.833	0.73	1.672	1.388	0.544	0.475	0.484	0.692	1.453	1.197	NA	NA
1883	0.725	0.801	NA	NA	1.28	0.735	0.945	0.89	1.274	0.237	1.645	2.1	NA	2.121	0.936	0.887	0.923	0.517	1.247	1.144	0.445	0.36	NA	NA	1.101	0.889	0.942	1.299	1.118	0.501	0.586	0.586	0.616	1.394	1.361	NA	NA
1884	0.53	0.657	NA	NA	1.145	0.794	0.836	0.83	1.09	0.177	1.541	1.739	NA	1.906	0.922	1.122	0.579	0.407	1.159	0.986	0.492	0.368	NA	NA	1.027	0.705	0.736	1.296	1.008	0.474	0.559	0.566	0.59	1.016	0.871	NA	1.126
1885	0.986	1.034	NA	NA	1.368	1.062	1.367	1.387	1.93	0.2	1.747	1.934	NA	1.857	1.242	1.48	0.774	0.707	1.57	1.442	0.937	0.415	NA	0.479	1.467	1.109	1.048	1.677	1.658	0.482	0.722	0.556	0.784	1.607	1.367	NA	1.356
1886	0.967	1.029	NA	1.621	0.98	0.917	1.28	1.227	1.284	0.264	1.565	1.493	NA	1.704	1.403	1.165	0.614	0.983	1.558	1.488	0.756	0.495	NA	0.371	1.343	1.256	1.11	1.691	1.277	0.517	0.706	0.608	0.737	1.289	1.432	NA	1.49
1887	0.802	0.956	NA	0.896	0.837	0.904	1.016	0.959	1.02	0.209	1.034	1.333	NA	1.191	1.283	1.07	1.123	1.869	1.304	1.288	0.354	0.506	NA	0.365	1.267	1.086	0.914	1.302	1.129	0.675	0.708	0.917	0.693	1.294	1.204	NA	0.949
1888	0.648	0.707	1.401	1.354	0.742	0.829	1.194	1.11	1.155	0.244	0.977	1.166	1.572	0.926	1.058	1.086	0.734	0.938	1.305	1.277	0.235	0.342	NA	0.38	1.148	0.993	0.844	1.322	1.1	0.509	0.638	0.687	0.603	1.259	1.233	NA	0.885
1889	0.656	0.793	1.388	1.241	0.761	0.888	1.114	1.027	1.327	0.211	0.893	0.979	2.091	1.236	1.087	1.47	0.854	1.722	1.562	1.43	0.369	0.295	NA	0.671	0.998	1.022	0.902	1.193	1.055	0.476	0.712	0.556	0.544	1.167	1.376	NA	0.657
1890	0.694	0.837	1.308	0.927	0.916	0.883	1.203	1.075	1.208	0.201	1.066	1.243	1.71	1.452	0.977	1.427	1.062	1.279	1.523	1.411	0.215	0.265	NA	0.811	1.041	1.076	0.948	0.98	1.067	0.637	0.911	0.638	0.654	1.311	1.308	NA	0.946
1891	0.747	0.768	1.197	1.203	1.003	1.112	1.159	0.898	1.142	0.211	1.257	1.417	1.537	1.389	1.04	1.522	0.529	1.195	1.515	1.358	0.436	0.52	0.98	0.954	0.937	1.132	1.021	1.05	1.366	0.559	0.916	0.613	0.736	1.272	1.424	0.919	0.916
1892	0.593	0.625	0.689	0.536	0.906	0.943	0.988	0.808	0.991	0.217	1.098	1.29	0.998	1.595	0.861	1.41	0.518	1.504	1.247	1.021	0.51	0.334	0.613	0.577	0.92	0.927	0.892	1.056	1.281	0.576	0.736	0.604	0.6	1.07	1.035	0.685	0.932
1893	0.798	0.924	1.559	1.097	1.017	0.893	0.978	0.811	1.262	0.267	1.436	1.614	1.493	2.001	1.058	1.408	0.554	2.032	1.412	1.416	0.324	0.274	0.88	0.565	1.082	1.161	1.111	1.09	1.383	0.523	0.938	0.617	0.733	1.396	1.169	0.557	0.71
1894	0.759	0.677	1.348	0.822	1.151	0.728	0.796	0.732	1.713	0.385	0.763	0.942	1.715	1.486	1.093	1.039	0.691	1.312	1.381	1.161	0.145	0.241	0.86	0.801	0.723	0.735	0.483	1.132	0.914	0.592	0.56	0.496	0.55	1.474	1.436	0.263	0.322
