# Wilson - Eagle 12 - PCGL - ITRDB CANA596
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28854
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28854.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana596-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana596-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana596.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana596.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-01-12
#--------------------
# File_Last_Modified_Date
#   Date: 2020-01-12
#--------------------
# Title
#   Study_Name: Wilson - Eagle 12 - PCGL - ITRDB CANA596
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: R. Wilson, K. Anchukaitis, L. Andreu-Hayles, E. Cook, R. D'Arrigo, N. Davi, L. Haberbauer, P. Krusic, B. Luckman, D. Morimoto, R. Oelkers, G. Wiles, C. Wood
#   Journal_Name: The Holocene
#   Published_Title: Improved dendroclimatic calibration using blue intensity in the southern Yukon
#   Published_Date_or_Year: 2019
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1177/0959683619862037
#   Full_Citation: None
#   Abstract: In north-western North America, the so-called divergence problem (DP) is expressed in tree ring width (RW) as an unstable temperature signal in recent decades. Maximum latewood density (MXD), from the same region, shows minimal evidence of DP. While MXD is a superior proxy for summer temperatures, there are very few long MXD records from North America. Latewood blue intensity (LWB) measures similar wood properties as MXD, expresses a similar climate response, is much cheaper to generate and thereby could provide the means to profoundly expand the extant network of temperature sensitive tree-ring (TR) chronologies in North America. In this study, LWB is measured from 17 white spruce sites (Picea glauca) in south-western Yukon to test whether LWB is immune to the temporal calibration instabilities observed in RW. A number of detrending methodologies are examined. The strongest calibration results for both RW and LWB are consistently returned using age-dependent spline (ADS) detrending within the signal-free (SF) framework. RW data calibrate best with June-July maximum temperatures (Tmax), explaining up to 28% variance, but all models fail validation and residual analysis. In comparison, LWB calibrates strongly (explaining 43-51% of May-August Tmax) and validates well. The reconstruction extends to 1337 CE, but uncertainties increase substantially before the early 17th century because of low replication. RW-, MXD- and LWB-based summer temperature reconstructions from the Gulf of Alaska, the Wrangell Mountains and Northern Alaska display good agreement at multi-decadal and higher frequencies, but the Yukon LWB reconstruction appears potentially limited in its expression of centennial-scale variation. While LWB improves dendroclimatic calibration, future work must focus on suitably preserved sub-fossil material to increase replication prior to 1650 CE.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: AGS 1159430, AGS 1502186, AGS 1502150, PLR 15-04134, PIRE 1743738, AGS-15-167, PLR16-03473
#--------------------
# Site_Information
#   Site_Name: Eagle 12
#   Location: Yukon Territory
#   Northernmost_Latitude: 61.85
#   Southernmost_Latitude: 61.85
#   Easternmost_Longitude: -134.85
#   Westernmost_Longitude: -134.85
#   Elevation_m: 1130
#--------------------
# Data_Collection
#   Collection_Name: CANA596
#   First_Year: 1606
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YF0001S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0001S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0002N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0002N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0004N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0004N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0006S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0006S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0010E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0010E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0014W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0014W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0015W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0015W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0030S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0030S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0033E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0033E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0034S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0034S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0037N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0037N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0038N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0038N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0039N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0039N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0040N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0040N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0042N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0042N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0043N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0043N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0046N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0046N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0048E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0048E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0050W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0050W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0052S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0052S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0055S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0055S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0056N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0056N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0057W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0057W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0058N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0058N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0060N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0060N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0064N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0064N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0065A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0065A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0068S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0068S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YF0001S_raw	YF0002N_raw	YF0004N_raw	YF0006S_raw	YF0010E_raw	YF0014W_raw	YF0015W_raw	YF0030S_raw	YF0033E_raw	YF0034S_raw	YF0037N_raw	YF0038N_raw	YF0039N_raw	YF0040N_raw	YF0042N_raw	YF0043N_raw	YF0046N_raw	YF0048E_raw	YF0050W_raw	YF0052S_raw	YF0055S_raw	YF0056N_raw	YF0057W_raw	YF0058N_raw	YF0060N_raw	YF0064N_raw	YF0065A_raw	YF0068S_raw
1910	0.266	0.111	0.314	0.599	0.572	0.318	0.647	0.247	0.247	0.201	0.469	0.245	0.42	0.477	0.2	0.623	0.429	0.334	0.352	0.336	0.096	0.372	0.555	0.287	0.556	0.143	0.397	0.231
1911	0.299	0.131	0.324	0.62	0.741	0.382	0.759	0.381	0.295	0.257	0.484	0.292	0.467	0.676	0.239	0.749	0.469	0.367	0.47	0.414	0.095	0.429	0.538	0.392	0.667	0.151	0.412	0.264
1912	0.276	0.122	0.248	0.456	0.599	0.295	0.612	0.28	0.294	0.304	0.468	0.276	0.421	0.603	0.183	0.906	0.422	0.334	0.399	0.412	0.103	0.437	0.57	0.32	0.635	0.151	0.389	0.192
1913	0.317	0.152	0.349	0.463	0.79	0.335	0.743	0.312	0.359	0.409	0.587	0.432	0.515	0.787	0.278	0.832	0.477	0.374	0.439	0.545	0.184	0.617	0.663	0.4	0.835	0.206	0.508	0.288
1914	0.182	0.128	0.284	0.375	0.715	0.281	0.685	0.247	0.287	0.257	0.516	0.26	0.501	0.508	0.2	0.675	0.39	0.46	0.352	0.431	0.151	0.54	0.663	0.319	0.818	0.151	0.389	0.148
1915	0.158	0.193	0.332	0.416	0.722	0.304	0.882	0.368	0.262	0.481	0.485	0.364	0.498	0.548	0.231	0.869	0.422	0.438	0.494	0.478	0.184	0.584	0.778	0.391	0.716	0.174	0.532	0.223
1916	0.208	0.144	0.341	0.264	0.619	0.216	0.703	0.32	0.239	0.349	0.531	0.293	0.402	0.604	0.247	0.851	0.301	0.414	0.295	0.359	0.103	0.452	0.568	0.288	0.898	0.128	0.468	0.199
1917	0.191	0.16	0.282	0.327	0.664	0.216	0.826	0.353	0.279	0.363	0.54	0.285	0.363	0.524	0.255	0.787	0.358	0.42	0.327	0.36	0.152	0.42	0.622	0.28	1.009	0.134	0.437	0.152
1918	0.246	0.192	0.341	0.455	0.854	0.305	0.815	0.36	0.327	0.388	0.707	0.454	0.459	0.66	0.358	0.659	0.533	0.51	0.47	0.374	0.152	0.561	0.639	0.463	1.152	0.215	0.428	0.265
1919	0.058	0.067	0.249	0.304	0.526	0.171	0.508	0.232	0.215	0.298	0.46	0.285	0.363	0.453	0.127	0.554	0.343	0.384	0.321	0.313	0.119	0.377	0.454	0.247	0.802	0.151	0.397	0.144
1920	0.133	0.137	0.324	0.328	0.666	0.179	0.549	0.349	0.399	0.283	0.603	0.333	0.498	0.564	0.246	0.442	0.453	0.543	0.47	0.399	0.135	0.535	0.575	0.383	1.144	0.182	0.373	0.28
1921	0.133	0.105	0.335	0.28	0.54	0.22	0.453	0.249	0.382	0.282	0.461	0.291	0.37	0.397	0.135	0.427	0.398	0.44	0.28	0.291	0.119	0.385	0.559	0.305	0.954	0.167	0.429	0.184
1922	0.208	0.176	0.394	0.452	0.753	0.227	0.673	0.297	0.454	0.299	0.452	0.424	0.45	0.429	0.215	0.409	0.51	0.511	0.374	0.394	0.136	0.444	0.607	0.359	0.858	0.206	0.437	0.24
1923	0.268	0.209	0.405	0.522	0.82	0.462	0.622	0.306	0.471	0.558	0.762	0.445	0.491	0.636	0.262	0.337	0.636	0.622	0.304	0.384	0.16	0.634	0.559	0.44	1.025	0.326	0.444	0.28
1924	0.098	0.104	0.347	0.345	0.414	0.22	0.435	0.265	0.413	0.468	0.643	0.299	0.378	0.445	0.103	0.377	0.621	0.519	0.256	0.337	0.126	0.412	0.455	0.295	0.691	0.365	0.357	0.16
1925	0.204	0	0.195	0.409	0.416	0.237	0.438	0.248	0.358	0.37	0.659	0.32	0.37	0.373	0.19	0.33	0.596	0.511	0.27	0.318	0.168	0.502	0.55	0.313	0.66	0.468	0.397	0.231
1926	0.324	0.224	0.306	0.442	0.487	0.205	0.397	0.241	0.423	0.403	0.643	0.256	0.313	0.461	0.23	0.385	0.549	0.446	0.28	0.309	0.144	0.475	0.463	0.343	0.508	0.381	0.357	0.215
1927	0.386	0.298	0.373	0.498	0.503	0.245	0.501	0.329	0.591	0.434	0.651	0.254	0.402	0.517	0.183	0.282	0.62	0.487	0.328	0.402	0.184	0.727	0.503	0.328	0.636	0.413	0.397	0.256
1928	0.192	0.12	0.185	0.433	0.076	0.377	0.339	0.256	0.454	0.309	0.469	0.205	0.282	0.405	0.19	0.314	0.47	0.463	0.286	0.284	0.15	0.292	0.215	0.232	0.628	0.397	0.286	0.136
1929	0.355	0.184	0.268	0.378	0.243	0.46	0.348	0.282	0.486	0.305	0.532	0.172	0.363	0.405	0.199	0.314	0.422	0.47	0.381	0.294	0.136	0.345	0.214	0.215	0.645	0.531	0.357	0.247
1930	0.43	0.281	0.363	0.649	0.497	0.524	0.397	0.305	0.822	0.312	0.635	0.206	0.41	0.524	0.214	0.361	0.478	0.375	0.502	0.286	0.206	0.551	0.214	0.247	0.619	0.572	0.365	0.272
1931	0.277	0.162	0.235	0.554	0.739	0.73	0.405	0.295	0.781	0.305	0.587	0.148	0.419	0.365	0.215	0.402	0.558	0.44	0.518	0.254	0.182	0.596	0.255	0.224	0.69	0.611	0.413	0.328
1932	0.242	0.127	0.203	0.602	0.667	0.852	0.476	0.207	0.502	0.313	0.564	0.156	0.369	0.357	0.103	0.522	0.661	0.374	0.439	0.227	0.175	0.62	0.359	0.232	0.588	0.627	0.357	0.264
1933	0.284	0.215	0.291	0.65	0.903	1.009	0.64	0.263	0.661	0.485	0.674	0.199	0.612	0.437	0.182	0.708	0.74	0.469	0.534	0.328	0.278	0.779	0.383	0.295	0.801	0.691	0.413	0.365
1934	0.347	0.28	0.298	0.409	0.764	0.904	0.46	0.358	0.66	0.459	0.715	0.171	0.55	0.532	0.167	0.724	0.589	0.469	0.565	0.295	0.254	0.869	0.367	0.344	0.762	0.628	0.421	0.382
1935	0.231	0.177	0.25	0.367	0.578	0.727	0.567	0.32	0.716	0.394	0.706	0.174	0.521	0.627	0.143	0.796	0.614	0.454	0.59	0.277	0.246	0.729	0.383	0.255	0.778	0.588	0.412	0.389
1936	0.348	0.273	0.356	0.493	0.952	1.053	0.796	0.358	0.97	0.386	0.857	0.251	0.632	0.532	0.238	0.699	0.907	0.636	0.587	0.305	0.341	1.059	0.59	0.249	0.992	0.685	0.493	0.373
1937	0.316	0.241	0.458	0.374	0.661	0.673	0.488	0.327	0.621	0.386	0.691	0.139	0.512	0.436	0.214	0.708	0.637	0.525	0.492	0.218	0.27	0.746	0.527	0.207	0.81	0.533	0.452	0.254
1938	0.423	0.335	0.413	0.414	0.439	0.535	0.458	0.32	0.462	0.313	0.675	0.129	0.488	0.357	0.159	0.594	0.703	0.453	0.397	0.216	0.207	0.751	0.495	0.223	0.802	0.509	0.341	0.262
1939	0.398	0.247	0.346	0.453	0.649	0.561	0.393	0.311	0.708	0.386	0.73	0.202	0.712	0.556	0.214	0.564	0.654	0.533	0.563	0.27	0.261	0.771	0.32	0.272	0.944	0.518	0.413	0.349
1940	0.366	0.215	0.372	0.526	0.568	0.625	0.385	0.231	0.581	0.306	0.555	0.131	0.48	0.389	0.127	0.489	0.486	0.438	0.445	0.225	0.231	0.747	0.327	0.168	0.699	0.613	0.429	0.27
1941	0.324	0.247	0.54	0.518	0.512	0.543	0.337	0.191	0.613	0.313	0.667	0.097	0.384	0.468	0.111	0.559	0.502	0.389	0.397	0.209	0.19	0.63	0.456	0.231	0.698	0.509	0.381	0.262
1942	0.359	0.264	0.501	0.685	0.831	0.799	0.497	0.272	0.636	0.386	0.707	0.212	0.591	0.564	0.167	0.612	0.622	0.517	0.492	0.288	0.247	0.843	0.486	0.255	0.786	0.621	0.468	0.317
1943	0.412	0.312	0.807	0.643	0.696	0.593	0.481	0.231	0.461	0.379	0.658	0.129	0.569	0.548	0.135	0.733	0.574	0.414	0.413	0.277	0.192	0.464	0.622	0.223	0.722	0.677	0.31	0.262
1944	0.516	0.319	0.891	0.866	0.744	0.535	0.609	0.27	0.534	0.338	0.596	0.106	0.64	0.484	0.191	0.717	0.542	0.493	0.381	0.289	0.151	0.578	0.759	0.223	0.596	0.867	0.396	0.262
1945	0.36	0.27	0.598	0.706	0.681	0.676	0.649	0.254	0.438	0.305	0.5	0.104	0.761	0.508	0.15	0.668	0.495	0.477	0.333	0.288	0.159	0.529	0.798	0.168	0.643	0.675	0.342	0.27
1946	0.434	0.426	0.665	0.763	1.053	0.889	0.594	0.309	0.461	0.443	0.492	0.107	0.776	0.429	0.183	0.579	0.669	0.463	0.405	0.27	0.183	0.489	1.014	0.208	0.658	0.674	0.428	0.317
1947	0.351	0.311	0.617	0.763	0.941	0.703	0.785	0.167	0.494	0.289	0.46	0.064	0.673	0.326	0.159	0.678	0.583	0.406	0.428	0.221	0.239	0.385	0.886	0.158	0.493	0.588	0.318	0.255
1948	0.405	0.433	0.721	0.731	0.885	0.755	0.506	0.246	0.573	0.322	0.485	0.09	0.744	0.278	0.19	0.579	0.383	0.302	0.405	0.227	0.214	0.418	0.758	0.192	0.539	0.546	0.389	0.278
1949	0.166	0.223	0.496	0.636	0.518	0.582	0.545	0.159	0.421	0.217	0.35	0.048	0.415	0.199	0.127	0.613	0.303	0.136	0.254	0.178	0.127	0.256	0.586	0.143	0.389	0.297	0.23	0.191
1950	0.334	0.48	0.866	0.858	0.805	0.671	0.658	0.231	0.502	0.273	0.477	0.087	0.665	0.326	0.246	0.563	0.447	0.207	0.619	0.238	0.215	0.442	1.031	0.199	0.54	0.426	0.325	0.317
1951	0.35	0.449	0.826	0.675	0.629	0.719	0.552	0.159	0.414	0.289	0.453	0.056	0.48	0.278	0.127	0.66	0.47	0.175	0.5	0.228	0.19	0.377	0.931	0.167	0.349	0.33	0.318	0.231
1952	0.118	0.224	0.48	0.493	0.462	0.67	0.582	0.159	0.295	0.177	0.358	0.079	0.424	0.215	0.096	0.5	0.338	0.127	0.421	0.173	0.119	0.297	0.772	0.087	0.246	0.225	0.254	0.151
1953	0.141	0.297	0.585	0.722	0.518	0.646	0.69	0.191	0.453	0.256	0.453	0.048	0.547	0.183	0.135	0.54	0.391	0.135	0.437	0.185	0.254	0.384	0.795	0.119	0.302	0.28	0.325	0.222
1954	0.151	0.304	0.513	0.66	0.764	0.622	0.534	0.198	0.518	0.224	0.429	0.103	0.598	0.176	0.15	0.478	0.342	0.16	0.611	0.21	0.159	0.378	0.955	0.192	0.333	0.242	0.342	0.231
1955	0.193	0.397	0.569	0.62	0.79	0.654	0.462	0.262	0.781	0.256	0.517	0.064	0.557	0.139	0.191	0.485	0.335	0.151	0.405	0.166	0.183	0.4	1.162	0.215	0.397	0.305	0.381	0.223
1956	0.123	0.178	0.442	0.564	0.773	0.606	0.519	0.207	0.541	0.216	0.437	0.135	0.47	0.111	0.095	0.434	0.28	0.166	0.311	0.149	0.127	0.306	1.042	0.175	0.374	0.393	0.285	0.182
1957	0.184	0.309	0.624	0.644	0.813	0.744	0.641	0.269	0.621	0.208	0.548	0.1	0.653	0.177	0.191	0.55	0.312	0.182	0.349	0.138	0.206	0.368	1.185	0.191	0.374	0.41	0.358	0.223
1958	0.148	0.235	0.658	0.613	1.085	1.179	0.567	0.294	0.637	0.273	0.739	0.05	0.669	0.215	0.166	0.539	0.327	0.191	0.406	0.169	0.214	0.434	1.29	0.159	0.62	0.386	0.381	0.286
1959	0.057	0.211	0.597	0.579	0.758	0.694	0.599	0.222	0.502	0.248	0.7	0.058	0.573	0.145	0.143	0.484	0.296	0.153	0.27	0.157	0.151	0.32	1.238	0.095	0.462	0.377	0.349	0.19
1960	0.148	0.251	0.763	1.009	0.582	0.591	0.584	0.207	0.446	0.184	0.453	0.065	0.486	0.111	0.103	0.492	0.263	0.135	0.255	0.138	0.079	0.353	1.072	0.119	0.413	0.486	0.325	0.135
1961	0.156	0.276	0.782	0.747	0.893	0.59	0.591	0.23	0.429	0.248	0.541	0.068	0.549	0.12	0.143	0.525	0.277	0.151	0.318	0.164	0.127	0.417	1.183	0.135	0.613	0.433	0.397	0.246
1962	0.146	0.268	0.718	0.509	0.83	0.573	0.534	0.206	0.494	0.305	0.525	0.075	0.534	0.136	0.103	0.49	0.342	0.216	0.326	0.103	0.104	0.417	1.087	0.143	0.54	0.407	0.516	0.238
1963	0.131	0.215	0.782	0.446	0.598	0.739	0.551	0.167	0.39	0.257	0.509	0.094	0.486	0.177	0.143	0.452	0.317	0.24	0.286	0.104	0.111	0.442	1	0.151	0.438	0.335	0.548	0.199
1964	0.139	0.233	0.825	0.509	0.773	0.856	0.778	0.167	0.463	0.248	0.715	0.106	0.566	0.207	0.167	0.451	0.374	0.365	0.461	0.132	0.111	0.642	1.135	0.192	0.834	0.407	0.69	0.254
1965	0.184	0.305	1.065	0.509	0.564	0.742	0.802	0.198	0.265	0.305	0.453	0.075	0.374	0.169	0.127	0.469	0.374	0.27	0.334	0.146	0.063	0.586	1.08	0.16	0.7	0.328	0.437	0.238
1966	0.093	0.215	0.961	0.613	0.754	0.7	0.915	0.183	0.495	0.32	0.597	0.082	0.564	0.216	0.159	0.548	0.319	0.278	0.398	0.133	0.104	0.497	1.357	0.119	0.978	0.518	0.5	0.182
1967	0.219	0.273	1.16	0.741	0.69	0.782	0.892	0.246	0.444	0.368	0.525	0.098	0.502	0.248	0.143	0.509	0.278	0.269	0.342	0.075	0.136	0.641	1.27	0.167	0.931	0.446	0.46	0.246
1968	0.353	0.289	1.478	0.518	0.715	0.709	1.013	0.206	0.413	0.337	0.469	0.075	0.518	0.184	0.119	0.503	0.293	0.231	0.358	0.146	0.103	0.579	1.365	0.183	0.842	0.359	0.373	0.23
1969	0.342	0.377	1.382	0.535	0.849	0.797	0.998	0.246	0.485	0.393	0.405	0.107	0.526	0.246	0.15	0.425	0.311	0.246	0.375	0.182	0.111	0.657	1.191	0.127	0.876	0.367	0.358	0.239
1970	0.304	0.335	1.16	0.374	0.476	0.645	0.818	0.143	0.331	0.279	0.325	0.035	0.415	0.175	0.088	0.36	0.27	0.19	0.252	0.11	0.063	0.481	0.897	0.143	0.598	0.39	0.317	0.182
1971	0.366	0.449	1.191	0.462	0.548	0.711	0.917	0.23	0.602	0.33	0.398	0.083	0.549	0.224	0.151	0.344	0.294	0.23	0.432	0.088	0.135	0.65	1.143	0.184	0.788	0.439	0.484	0.262
1972	0.143	0.27	0.89	0.328	0.635	0.7	0.649	0.278	0.571	0.327	0.302	0.064	0.382	0.247	0.079	0.368	0.247	0.207	0.342	0.068	0.096	0.478	0.881	0.135	0.486	0.239	0.357	0.222
1973	0.099	0.254	0.739	0.247	0.468	0.668	0.761	0.214	0.366	0.297	0.349	0.051	0.302	0.223	0.032	0.352	0.231	0.19	0.318	0.051	0.071	0.509	0.944	0.135	0.47	0.192	0.286	0.183
1974	0.142	0.262	0.803	0.405	0.588	0.676	0.706	0.263	0.447	0.295	0.373	0.098	0.407	0.265	0.087	0.393	0.286	0.191	0.373	0.089	0.087	0.606	0.969	0.111	0.43	0.255	0.373	0.254
1975	0.204	0.397	1.049	0.461	0.658	0.693	0.755	0.272	0.364	0.397	0.413	0.09	0.399	0.272	0.103	0.327	0.342	0.262	0.383	0.083	0.111	0.773	1.143	0.19	0.548	0.383	0.501	0.302
1976	0.143	0.365	1.135	0.459	0.723	0.717	0.761	0.312	0.334	0.341	0.333	0.091	0.263	0.168	0.111	0.256	0.287	0.23	0.358	0.071	0.119	0.734	1.056	0.168	0.502	0.455	0.583	0.222
1977	0.121	0.246	1	0.403	0.595	0.572	0.69	0.224	0.373	0.373	0.333	0.075	0.358	0.239	0.08	0.337	0.326	0.254	0.295	0.067	0.143	0.55	1.008	0.159	0.374	0.398	0.493	0.238
1978	0.133	0.27	1.175	0.364	0.675	0.724	0.697	0.296	0.431	0.492	0.454	0.084	0.543	0.27	0.087	0.384	0.35	0.278	0.287	0.084	0.231	0.956	1.151	0.199	0.398	0.407	0.493	0.246
1979	0.133	0.199	1.063	0.347	0.555	0.717	0.692	0.255	0.367	0.397	0.469	0.106	0.486	0.246	0.079	0.352	0.326	0.27	0.306	0.15	0.198	0.765	1.087	0.144	0.335	0.35	0.453	0.23
1980	0.191	0.385	1.58	0.436	0.548	0.862	0.685	0.225	0.405	0.381	0.477	0.096	0.638	0.278	0.104	0.319	0.444	0.246	0.426	0.072	0.095	0.966	1.199	0.143	0.382	0.335	0.494	0.278
1981	0.116	0.334	1.23	0.37	0.556	0.779	0.612	0.203	0.321	0.373	0.413	0.067	0.423	0.262	0.071	0.305	0.554	0.206	0.331	0.092	0.08	0.701	0.92	0.143	0.294	0.336	0.382	0.246
1982	0.118	0.446	1.35	0.371	0.619	0.852	0.854	0.192	1.035	0.446	0.557	0.116	0.525	0.349	0.119	0.321	0.443	0.214	0.426	0.093	0.031	1.036	1.254	0.167	0.351	0.415	0.429	0.358
1983	0.064	0.366	1.405	0.314	0.603	0.716	0.848	0.153	0.744	0.396	0.557	0.08	0.415	0.183	0.041	0.328	0.382	0.191	0.314	0.106	0.08	0.869	1.072	0.08	0.318	0.412	0.477	0.216
1984	0.074	0.31	1.325	0.249	0.325	0.541	0.525	0.136	0.255	0.286	0.333	0.067	0.256	0.16	0.024	0.216	0.28	0.111	0.193	NA	0.063	0.527	0.77	0.096	0.207	0.288	0.335	0.151
1985	0.133	0.413	1.437	0.353	0.651	0.907	0.829	0.088	0.367	0.414	0.477	0.091	0.496	0.285	0.071	0.36	0.413	0.167	0.442	NA	0.049	0.831	1.095	0.088	0.363	0.342	0.421	0.326
