# Colenutt - Wolverine Pass - LALY - ITRDB CANA425
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16581
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16581.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana425-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana425-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana425.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana425.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Colenutt - Wolverine Pass - LALY - ITRDB CANA425
#--------------------
# Investigators
#   Investigators: Colenutt, M.; Colenutt, R.; Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: Cores are stored at:
# # # University of Western Ontario
# # # 
# # # References:
# # # Colenutt M.  2000.  
# # # Climate reconstruction in the southern Canadian Rockies using tree-ring data from alpine larch.  
# # # PhD dissertation, University of Western Ontario, London, Ontario. NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Wolverine Pass
#   Location: British Columbia
#   Northernmost_Latitude: 51.1333
#   Southernmost_Latitude: 51.1333
#   Easternmost_Longitude: -116.25
#   Westernmost_Longitude: -116.25
#   Elevation_m: 2200
#--------------------
# Data_Collection
#   Collection_Name: CANA425
#   First_Year: 1345
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WP402H_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP402H; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP402L_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP402L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP403A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP403A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP417E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP417E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP417W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP417W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP418W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP418W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP426E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP426E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP426S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP426S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP441A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP441A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP442A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP442A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP442B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP442B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP443A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP443A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP444A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP444A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP445A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP445A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP450N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP450N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP450W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP450W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP452W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP452W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP453W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP453W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP455W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP455W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP461N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP461N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP461S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP461S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP464E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP464E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP465S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP465S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP465W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP465W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP466A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP466A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP467A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP467A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP468A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP468A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP468B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP468B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WP402H_raw	WP402L_raw	WP403A_raw	WP417E_raw	WP417W_raw	WP418W_raw	WP426E_raw	WP426S_raw	WP441A_raw	WP442A_raw	WP442B_raw	WP443A_raw	WP444A_raw	WP445A_raw	WP450N_raw	WP450W_raw	WP452W_raw	WP453W_raw	WP455W_raw	WP461N_raw	WP461S_raw	WP464E_raw	WP465S_raw	WP465W_raw	WP466A_raw	WP467A_raw	WP468A_raw	WP468B_raw
1498	NA	NA	0.05	NA	NA	NA	NA	NA	NA	0.35	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.52
1499	NA	NA	0.09	NA	NA	NA	NA	NA	NA	0.4	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.3
1500	NA	NA	0.05	NA	NA	NA	NA	NA	NA	0.26	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.29
1501	NA	NA	0.15	NA	NA	NA	NA	NA	NA	0.36	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.57
1502	NA	NA	0.21	NA	NA	NA	NA	NA	NA	0.63	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.69
1503	NA	NA	0.05	NA	NA	NA	NA	NA	NA	0.41	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.3
1504	NA	NA	0.2	NA	NA	NA	NA	NA	NA	0.51	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.56
1505	NA	NA	0.13	NA	NA	NA	NA	NA	NA	0.59	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.52
1506	NA	NA	0.34	NA	NA	NA	NA	NA	NA	0.76	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.91
1507	NA	NA	0.38	NA	NA	NA	NA	NA	NA	0.6	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	1
1508	NA	NA	0.33	NA	NA	NA	NA	NA	NA	0.73	1.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	1.31
1509	NA	NA	0.28	NA	NA	NA	NA	NA	NA	0.5	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	1.14
1510	NA	NA	0.26	NA	NA	NA	NA	NA	NA	0.59	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	1.29
1511	NA	0.27	0.22	NA	NA	NA	NA	NA	NA	0.39	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	1.13
1512	NA	0.17	0.31	NA	NA	NA	NA	NA	NA	0.6	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	1.07
1513	NA	0.14	0.29	NA	NA	NA	NA	NA	NA	0.79	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	1.23
1514	NA	0.16	0.15	NA	NA	NA	NA	NA	NA	0.41	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.63
1515	NA	0.41	0.34	NA	NA	NA	NA	NA	NA	0.98	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	1.16
1516	NA	0.4	0.39	NA	NA	NA	NA	NA	NA	1.12	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	1.08
1517	NA	0.54	0.43	NA	NA	NA	NA	NA	NA	1.24	1.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	1.19
1518	NA	0.46	0.28	NA	NA	NA	NA	NA	NA	0.92	1.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	1.08
1519	0.72	0.63	0.22	NA	NA	NA	NA	NA	NA	0.72	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.83
1520	0.52	0.61	0.13	NA	NA	NA	NA	NA	NA	0.71	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.74
1521	0.43	0.67	0.32	NA	NA	NA	NA	NA	NA	0.78	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	1.08
1522	0.7	0.91	0.44	NA	NA	NA	NA	NA	NA	0.82	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	1.19
1523	0.57	0.53	0.3	NA	NA	NA	NA	NA	NA	0.88	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.96
1524	0.48	0.46	0.33	NA	0.51	NA	NA	NA	NA	0.59	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.94
1525	0.77	0.66	0.4	NA	0.38	NA	NA	NA	NA	0.92	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	1.35
1526	0.64	0.55	0.15	NA	0.2	NA	NA	NA	NA	0.8	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.95
1527	0.95	0.75	0.43	NA	0.31	NA	NA	NA	NA	1.59	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	1.59
1528	0.84	0.74	0.43	NA	0.73	NA	NA	NA	NA	1.59	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	1.31
1529	0.55	0.48	0.36	NA	0.7	NA	NA	NA	NA	1.04	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	1.31
1530	1.02	0.87	0.38	NA	1	NA	NA	NA	NA	1.3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	1.49
1531	0.74	0.54	0.24	NA	0.97	NA	NA	NA	NA	1.21	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	1.08
1532	0.72	0.58	0.26	NA	0.44	NA	NA	NA	NA	0.9	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	1
1533	0.82	0.58	0.25	NA	0.4	NA	NA	NA	NA	1	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	1.01
1534	0.28	0.21	0.15	NA	0.37	NA	NA	NA	NA	0.62	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.75
1535	0.3	0.22	0.24	NA	0.32	NA	NA	NA	NA	0.75	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	1.06
1536	0.39	0.22	0.03	NA	0.3	NA	NA	NA	NA	0.54	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.61
1537	0.56	0.33	0.19	NA	0.22	NA	NA	NA	NA	0.91	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.93
1538	0.53	0.33	0.02	NA	0.24	NA	NA	NA	NA	0.92	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.76
1539	0.97	0.51	0.28	NA	0.36	NA	NA	NA	NA	0.94	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.91
1540	0.96	0.51	0.19	NA	0.39	NA	NA	NA	NA	1.1	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.93
1541	1.01	0.64	0.23	NA	0.71	NA	NA	NA	NA	1.3	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.92
1542	0.92	0.43	0.34	NA	0.44	NA	NA	NA	NA	1.57	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.87
1543	0.82	0.45	0.15	NA	0.06	NA	NA	NA	NA	0.44	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.74
1544	0.47	0.29	0.13	NA	0.06	NA	NA	NA	NA	0.33	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.71
1545	0.85	0.44	0.19	NA	0.06	NA	NA	NA	NA	0.74	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	1.05
1546	0.8	0.38	0.13	NA	0.07	NA	NA	NA	NA	0.68	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.89
1547	0.54	0.3	0	NA	0	NA	NA	NA	NA	0.74	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.64
1548	0.84	0.44	0.23	NA	0.07	NA	NA	NA	NA	0.74	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.7
1549	0.52	0.34	0.05	NA	0	NA	NA	NA	0.5	0.54	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.51
1550	0.31	0.23	0.1	NA	0.07	NA	NA	NA	0.27	0.33	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.39
1551	0.58	0.37	0.16	NA	0.09	NA	NA	NA	0.51	0.51	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.35
1552	0.31	0.43	0.25	NA	0.32	NA	NA	NA	0.59	0.57	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.64
1553	0.46	0.41	0.17	NA	0.33	NA	NA	NA	0.53	0.4	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.35
1554	0.34	0.41	0.23	NA	0.34	NA	NA	NA	0.52	0.64	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.73
1555	0.21	0.35	0.17	NA	0.24	NA	NA	NA	0.64	0.33	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.45
1556	0.58	0.62	0.41	NA	0.29	NA	NA	NA	1.09	0.86	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	1
1557	0.38	0.43	0.21	NA	0.34	NA	NA	NA	0.56	0.54	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	0.47	0.57
1558	0.58	0.6	0.38	NA	0.57	NA	NA	NA	0.8	1.06	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	0.7	0.75
1559	0.62	0.54	0.3	NA	0.54	NA	NA	NA	0.85	0.87	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	0.64	0.72
1560	0.63	0.54	0.31	NA	0.76	NA	NA	NA	0.95	1.01	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	0.69	0.71
1561	0.39	0.38	0.21	NA	0.43	NA	NA	NA	0.6	0.74	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	0.52	0.51
1562	0.5	0.45	0.31	NA	0.96	NA	NA	NA	0.55	0.84	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	0.49	0.61
1563	0.21	0.22	0.1	NA	0.87	NA	NA	NA	0.48	0.67	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	0.27	0.31
1564	0.68	0.51	0.36	NA	1.49	NA	NA	NA	0.93	1.53	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	0.75	0.74
1565	0.56	0.37	0.29	1.27	1.48	NA	NA	NA	0.73	1.25	0.72	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	0.69	NA	0.58	0.57
1566	0.32	0.26	0.19	0.38	0.44	NA	NA	NA	0.54	0.86	0.36	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	0.65	NA	0.49	0.48
1567	0.59	0.41	0.34	0.63	0.56	NA	NA	NA	0.95	1.19	0.99	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	0.83	NA	0.68	0.77
1568	0.18	0.18	0.16	0.51	0.62	NA	NA	NA	0.72	0.56	0.35	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	0.53	NA	0.48	0.49
1569	0.32	0.22	0.26	0.45	0.44	NA	NA	NA	0.75	0.87	0.49	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	0.91	NA	0.59	0.61
1570	0.56	0.33	0.28	0.44	0.37	NA	NA	NA	0.6	1.14	0.73	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	0.68	NA	0.63	0.72
1571	0.62	0.51	0.3	0.79	0.79	NA	NA	NA	0.76	1.03	0.49	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	0.7	NA	0.75	0.64
1572	0.51	0.48	0.26	0.7	0.68	NA	NA	NA	0.48	1.09	0.54	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	0.7	NA	0.67	0.67
1573	0.42	0.33	0.13	0.64	0.57	NA	NA	NA	0.48	0.88	0.39	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	0.6	NA	0.33	0.5
1574	0.51	0.49	0.27	0.68	0.63	NA	NA	NA	0.49	0.97	0.54	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	0.67	NA	0.33	0.39
1575	0.66	0.54	0.37	0.75	0.9	NA	NA	NA	0.75	1.06	0.89	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	0.81	NA	0.52	0.59
1576	0.36	0.42	0.23	0.87	0.9	NA	NA	NA	0.94	0.82	0.78	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	0.64	NA	0.32	0.53
1577	0.4	0.5	0.34	0.86	0.46	NA	NA	NA	1.53	0.87	0.76	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	0.85	NA	0.31	0.52
1578	0.36	0.32	0.35	1.15	1.1	NA	NA	NA	1.28	1.39	0.99	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	0.63	NA	0.53	0.73
1579	0.4	0.29	0.31	0.65	1.1	NA	NA	NA	1.02	0.5	0.66	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	0.63	NA	0.36	0.46
1580	0.27	0.33	0.27	0.93	1.54	NA	NA	NA	0.58	0.57	0.56	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	0.69	NA	0.34	0.17
1581	0.39	0.4	0.21	1.03	1.18	NA	NA	NA	0.57	0.65	0.58	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	0.76	NA	0.18	0.19
1582	0.53	0.44	0.24	0.87	0.98	NA	NA	NA	0.56	0.82	0.64	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	0.66	NA	0.25	0.21
1583	0.46	0.34	0.3	0.93	1.44	NA	NA	NA	0.79	0.67	0.52	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	0.6	NA	0.19	0.16
1584	0.52	0.27	0.23	0.63	0.99	NA	NA	NA	0.97	0.52	0.39	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	0.7	NA	0.21	0.16
1585	0.51	0.14	0.27	0.61	0.44	NA	NA	NA	0.72	0.65	0.52	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	0.47	NA	0.32	0.24
1586	0.11	0.08	0.12	0.23	0.18	NA	NA	NA	0.31	0.17	0.08	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	0.38	NA	0.17	0.12
1587	0.46	0.14	0.23	0.37	0.3	NA	NA	NA	0.6	0.17	0.08	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	0.55	NA	0.18	0.27
1588	0.32	0.15	0.25	0.41	0.35	NA	NA	NA	0.49	0.35	0.16	NA	NA	NA	NA	NA	0.49	NA	NA	0.7	NA	NA	NA	NA	0.57	NA	0.2	0.3
1589	0.55	0.3	0.31	0.94	0.42	NA	NA	NA	0.76	0.58	0.5	NA	NA	NA	NA	NA	0.51	NA	NA	0.69	NA	NA	NA	NA	0.93	NA	0.23	0.36
1590	0.68	0.33	0.29	0.93	0.51	NA	NA	NA	0.78	0.5	0.45	NA	NA	NA	NA	NA	0.5	NA	NA	0.87	NA	NA	NA	NA	0.86	NA	0.22	0.3
1591	0.34	0.19	0.17	0.51	0.36	NA	NA	NA	0.33	0.41	0.27	NA	NA	NA	NA	NA	0.31	NA	NA	0.54	NA	NA	NA	NA	0.38	NA	0.12	0.14
1592	0.38	0.27	0.04	0.2	0.1	NA	NA	NA	0.47	0.21	0.1	NA	NA	NA	NA	NA	0.24	NA	NA	0.26	NA	NA	NA	NA	0.31	NA	0	0
1593	0.79	0.49	0.28	0.36	0.15	NA	NA	NA	0.89	0.61	0.7	NA	NA	NA	NA	NA	0.53	NA	NA	0.59	NA	NA	NA	NA	0.76	NA	0.12	0.15
1594	0.67	0.62	0.22	0.39	0.26	NA	NA	NA	0.95	0.67	0.67	NA	NA	NA	NA	NA	0.48	NA	NA	0.68	NA	NA	NA	NA	0.68	NA	0.03	0.06
1595	0.57	0.53	0.21	0.34	0.46	NA	NA	NA	1.28	1.02	0.92	NA	NA	NA	NA	NA	0.61	NA	NA	0.63	NA	NA	NA	NA	0.71	1.25	0.19	0.17
1596	0.4	0.39	0.16	0.15	0.27	NA	NA	NA	1	0.55	0.22	NA	NA	NA	NA	NA	0.49	NA	NA	0.41	NA	NA	NA	NA	0.63	1.09	0.11	0.1
