# Smith - Mount Cain - TSME - ITRDB CANA471
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/19610
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-19610.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana471-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana471-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana471.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana471.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-11-04
#--------------------
# File_Last_Modified_Date
#   Date: 2015-11-04
#--------------------
# Title
#   Study_Name: Smith - Mount Cain - TSME - ITRDB CANA471
#--------------------
# Investigators
#   Investigators: Smith, D.J.; Coulthard, B.L.; Laroque, C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mount Cain
#   Location: British Columbia
#   Northernmost_Latitude: 50.22
#   Southernmost_Latitude: 50.22
#   Easternmost_Longitude: -126.35
#   Westernmost_Longitude: -126.35
#   Elevation_m: 1005
#--------------------
# Data_Collection
#   Collection_Name: CANA471
#   First_Year: 1337
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 09C204a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 09C204a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 09C204b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 09C204b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 09C201A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 09C201A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 96N207a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 96N207a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 96N207b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 96N207b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 96N214a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 96N214a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 96N215b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 96N215b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N205_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N205; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N211B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N211B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N213A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N213A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N215A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N215A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N216B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N216B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N217A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N217A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N217B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N217B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N219A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N219A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N221A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N221A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N221B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N221B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N223B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N223B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N224B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N224B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N226A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N226A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N227A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N227A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N228A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N228A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N229A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N229A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N229B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N229B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N263A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N263A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N266A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N266A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N266B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N266B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N267A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N267A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N267B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N267B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N268B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N268B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N269A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N269A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	09C204a_raw	09C204b_raw	09C201A_raw	96N207a_raw	96N207b_raw	96N214a_raw	96N215b_raw	97N201_raw	97N205_raw	97N211B_raw	97N213A_raw	97N215A_raw	97N216B_raw	97N217A_raw	97N217B_raw	97N219A_raw	97N221A_raw	97N221B_raw	97N223B_raw	97N224B_raw	97N226A_raw	97N227A_raw	97N228A_raw	97N229A_raw	97N229B_raw	97N263A_raw	97N266A_raw	97N266B_raw	97N267A_raw	97N267B_raw	97N268B_raw	97N269A_raw
1476	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA
1477	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1478	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA
1479	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA
1480	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA
1481	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
1482	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA
1483	NA	NA	NA	NA	NA	0.19	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA
1484	NA	NA	NA	NA	NA	0.34	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA
1485	NA	NA	NA	NA	NA	0.28	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA
1486	NA	NA	NA	NA	NA	0.19	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA
1487	NA	NA	NA	NA	NA	0.14	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA
1488	NA	NA	NA	NA	NA	0.17	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA
1489	NA	NA	NA	NA	NA	0.23	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	0.33	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA
1490	NA	NA	NA	NA	NA	0.17	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	0.26	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA
1491	NA	NA	NA	NA	NA	0.17	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	0.14	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA
1492	NA	NA	NA	NA	NA	0.17	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	0.24	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA
1493	NA	NA	NA	NA	NA	0.25	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	0.36	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA
1494	NA	NA	NA	NA	NA	0.14	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	0.24	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA
1495	NA	NA	NA	NA	NA	0.17	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	0.09	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA
1496	NA	NA	NA	NA	NA	0.28	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	0.28	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA
1497	NA	NA	NA	NA	NA	0.22	0.39	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	0.41	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA
1498	NA	NA	NA	NA	NA	0.22	0.38	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	0.3	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA
1499	NA	NA	NA	NA	NA	0.25	0.67	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	0.61	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA
1500	NA	NA	NA	0.3	NA	0.25	0.56	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	0.51	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA
1501	NA	NA	NA	0.24	NA	0.2	0.37	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	0.53	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA
1502	NA	NA	NA	0.12	NA	0.14	0.17	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	0.24	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA
1503	NA	NA	NA	0.21	NA	0.19	0.3	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	0.12	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA
1504	NA	NA	NA	0.3	NA	0.36	0.41	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	0.33	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA
1505	NA	NA	NA	0.28	NA	0.31	0.59	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	0.34	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA
1506	NA	NA	NA	0.24	NA	0.28	0.58	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	0.62	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA
1507	NA	NA	NA	0.23	NA	0.28	0.5	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	0.5	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA
1508	NA	NA	NA	0.23	NA	0.22	0.45	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	0.52	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA
1509	NA	NA	NA	0.43	NA	0.25	0.38	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	0.33	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA
1510	NA	NA	NA	0.33	NA	0.28	0.47	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	0.32	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA
1511	NA	NA	NA	0.32	NA	0.28	0.45	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	0.46	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
1512	NA	NA	NA	0.22	NA	0.2	0.28	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	0.33	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA
1513	NA	NA	NA	0.36	NA	0.22	0.4	NA	NA	0.29	NA	NA	NA	0.56	NA	NA	NA	NA	NA	0.37	NA	0.39	0.37	NA	0.6	NA	NA	NA	NA	NA	NA	NA
1514	NA	NA	NA	0.26	NA	0.22	0.3	NA	NA	0.35	NA	NA	NA	0.44	NA	NA	NA	NA	NA	0.35	NA	0.38	0.23	NA	0.61	NA	NA	NA	NA	NA	NA	NA
1515	NA	NA	NA	0.22	NA	0.2	0.33	NA	NA	0.23	NA	NA	NA	0.52	NA	NA	NA	NA	NA	0.25	NA	0.33	0.23	NA	0.47	NA	NA	NA	NA	NA	NA	NA
1516	NA	NA	NA	0.4	NA	0.2	0.28	NA	NA	0.41	NA	NA	NA	0.3	NA	NA	NA	NA	NA	0.42	NA	0.29	0.29	NA	0.54	NA	NA	NA	NA	NA	NA	NA
1517	NA	NA	NA	0.31	NA	0.23	0.44	NA	NA	0.34	NA	NA	NA	0.22	NA	NA	NA	NA	NA	0.39	NA	0.3	0.29	NA	0.71	NA	NA	NA	NA	NA	NA	NA
1518	NA	NA	NA	0.31	NA	0.2	0.34	NA	NA	0.4	NA	NA	NA	0.51	NA	NA	NA	NA	NA	0.39	NA	0.57	0.45	NA	0.53	NA	NA	NA	NA	NA	NA	NA
1519	NA	NA	NA	0.36	NA	0.17	0.5	NA	NA	0.39	NA	NA	NA	0.25	NA	NA	NA	NA	NA	0.37	NA	0.49	0.44	NA	0.42	NA	NA	NA	NA	NA	NA	NA
1520	NA	NA	NA	0.51	NA	0.25	0.5	NA	NA	0.66	NA	NA	NA	0.48	1.1	NA	NA	NA	NA	0.42	NA	0.77	0.51	NA	0.72	NA	NA	NA	NA	NA	NA	NA
1521	NA	NA	NA	0.36	NA	0.2	0.39	NA	NA	0.58	NA	NA	NA	0.55	0.97	NA	NA	NA	NA	0.39	NA	0.76	0.57	NA	0.87	NA	NA	NA	NA	NA	NA	NA
1522	NA	NA	NA	0.36	NA	0.17	0.51	NA	NA	0.39	NA	0.86	NA	0.33	0.63	NA	NA	NA	NA	0.25	NA	0.54	0.3	NA	0.67	NA	NA	NA	NA	NA	NA	NA
1523	NA	NA	NA	0.63	NA	0.2	0.57	NA	NA	0.35	NA	0.78	NA	0.2	0.56	NA	NA	NA	NA	0.31	NA	0.62	0.33	NA	0.64	NA	NA	NA	NA	NA	NA	NA
1524	NA	NA	NA	0.27	NA	0.22	0.54	NA	NA	0.39	NA	0.7	NA	0.25	0.52	NA	NA	NA	NA	0.3	NA	0.47	0.28	NA	0.51	NA	NA	NA	NA	NA	NA	NA
1525	NA	NA	NA	0.45	NA	0.17	0.62	NA	NA	0.29	NA	0.56	NA	0.1	0.18	NA	NA	NA	NA	0.3	NA	0.36	0.25	NA	0.54	NA	NA	NA	NA	NA	NA	NA
1526	NA	NA	NA	0.24	NA	0.23	0.7	NA	NA	0.41	NA	0.73	NA	0.25	0.41	NA	NA	NA	NA	0.3	NA	0.33	0.45	NA	0.68	NA	NA	NA	NA	NA	NA	NA
1527	NA	NA	NA	0.48	NA	0.2	0.73	NA	NA	0.45	NA	0.52	NA	0.18	0.54	NA	NA	NA	NA	0.35	NA	0.44	0.42	NA	0.62	NA	NA	NA	NA	NA	NA	NA
1528	NA	NA	NA	0.41	NA	0.17	0.73	NA	NA	0.26	NA	0.54	NA	0.08	0.25	NA	NA	NA	NA	0.21	NA	0.36	0.2	NA	0.43	NA	NA	NA	NA	NA	NA	NA
1529	NA	NA	NA	0.4	NA	0.24	1.43	NA	NA	0.46	NA	0.67	NA	0.4	0.77	NA	NA	NA	NA	0.34	NA	0.77	0.66	NA	0.88	NA	NA	NA	NA	NA	NA	NA
1530	NA	NA	NA	0.37	NA	0.21	1.3	NA	NA	0.6	NA	0.53	NA	0.24	0.59	NA	NA	NA	NA	0.41	NA	0.67	0.25	NA	0.94	NA	NA	NA	NA	NA	NA	NA
1531	NA	NA	NA	0.4	NA	0.17	1.2	NA	NA	0.57	NA	0.59	NA	0.21	0.65	NA	NA	NA	NA	0.43	NA	0.92	0.54	NA	0.93	NA	NA	NA	NA	NA	NA	NA
1532	NA	NA	NA	0.33	NA	0.22	0.78	NA	NA	0.55	NA	0.33	NA	0.27	0.73	NA	NA	NA	NA	0.36	NA	0.67	0.4	NA	0.85	NA	NA	NA	NA	NA	NA	NA
1533	NA	NA	NA	0.27	NA	0.28	0.66	NA	NA	0.41	NA	0.46	NA	0.26	0.52	NA	NA	NA	NA	0.31	NA	0.5	0.43	NA	0.63	NA	NA	NA	NA	NA	NA	NA
1534	NA	NA	NA	0.13	NA	0.22	0.53	NA	NA	0.26	NA	0.4	NA	0.19	0.26	NA	NA	NA	NA	0.25	NA	0.32	0.47	NA	0.53	NA	NA	NA	NA	NA	NA	NA
1535	NA	NA	NA	0.31	NA	0.22	0.34	NA	NA	0.26	NA	0.51	NA	0.15	0.39	NA	NA	NA	NA	0.27	NA	0.24	0.39	NA	0.56	NA	NA	NA	NA	NA	NA	NA
1536	NA	NA	NA	0.33	NA	0.25	0.53	NA	NA	0.3	NA	0.37	NA	0.2	0.53	NA	NA	NA	NA	0.36	NA	0.37	0.43	NA	0.7	NA	NA	NA	NA	NA	NA	NA
1537	NA	NA	NA	0.4	NA	0.22	0.41	NA	NA	0.54	NA	0.31	NA	0.32	0.63	NA	NA	NA	NA	0.48	NA	0.43	0.64	NA	0.82	NA	NA	NA	NA	NA	NA	NA
1538	NA	NA	NA	0.26	NA	0.25	0.43	NA	NA	0.44	NA	0.4	NA	0.11	0.53	NA	NA	NA	NA	0.36	NA	0.41	0.45	NA	0.61	NA	NA	NA	NA	NA	NA	NA
1539	NA	NA	NA	0.28	NA	0.25	0.51	NA	NA	0.47	NA	0.64	NA	0.44	0.81	NA	NA	NA	NA	0.4	NA	0.5	0.61	NA	0.68	NA	NA	NA	NA	NA	NA	NA
1540	NA	NA	NA	0.26	NA	0.16	0.54	NA	NA	0.49	NA	0.69	NA	0.29	0.61	NA	NA	NA	NA	0.34	NA	0.4	0.37	NA	0.6	NA	NA	NA	NA	NA	NA	NA
1541	NA	NA	NA	0.26	NA	0.2	0.54	NA	NA	0.7	NA	0.49	NA	0.53	0.72	NA	NA	NA	NA	0.47	NA	0.65	0.62	NA	0.81	NA	NA	NA	NA	NA	NA	NA
1542	NA	NA	NA	0.15	NA	0.14	0.34	NA	NA	0.55	NA	0.46	NA	0.24	0.43	NA	NA	NA	NA	0.31	NA	0.35	0.24	NA	0.52	NA	NA	NA	NA	NA	NA	NA
1543	NA	0.88	NA	0.32	NA	0.25	0.64	NA	NA	0.64	NA	0.46	NA	0.29	0.55	NA	NA	NA	NA	0.41	NA	0.39	0.36	NA	0.79	NA	NA	NA	NA	NA	NA	NA
1544	NA	0.37	NA	0.22	NA	0.17	0.37	NA	NA	0.55	NA	0.48	NA	0.24	0.27	NA	NA	NA	NA	0.23	NA	0.23	0.18	NA	0.43	NA	NA	NA	NA	NA	NA	NA
1545	NA	0.86	NA	0.32	NA	0.28	0.86	NA	NA	0.68	NA	1.11	NA	0.74	0.68	NA	NA	NA	NA	0.46	NA	0.72	0.54	NA	0.85	NA	NA	NA	NA	NA	NA	NA
1546	NA	0.66	NA	0.27	NA	0.25	0.69	NA	NA	0.51	NA	1.06	NA	0.51	0.72	NA	NA	NA	NA	0.3	NA	0.47	0.56	NA	0.55	NA	NA	NA	NA	NA	NA	1.15
1547	NA	0.26	NA	0.26	NA	0.2	0.65	NA	NA	0.38	NA	0.59	NA	0.14	0.59	NA	NA	NA	NA	0.36	NA	0.25	0.22	NA	0.75	NA	NA	NA	NA	NA	NA	0.82
1548	NA	0.55	NA	0.41	NA	0.25	0.64	NA	NA	0.6	NA	0.58	NA	0.45	0.79	NA	NA	NA	NA	0.51	NA	0.75	0.58	NA	1.11	NA	NA	NA	NA	NA	NA	1.07
1549	NA	0.48	NA	0.33	NA	0.28	0.61	NA	NA	0.59	NA	0.5	NA	0.39	0.85	NA	NA	NA	NA	0.45	NA	0.83	0.61	NA	0.91	NA	NA	NA	NA	NA	NA	2.13
1550	NA	0.9	NA	0.4	NA	0.25	0.82	NA	NA	0.48	NA	0.58	NA	0.36	0.94	NA	NA	0.62	NA	0.48	NA	0.9	0.64	NA	1.12	NA	NA	NA	NA	NA	NA	1.05
1551	NA	0.89	NA	0.36	NA	0.31	0.84	NA	NA	0.63	NA	0.34	NA	0.45	0.9	NA	NA	0.64	NA	0.43	NA	1.13	0.69	NA	0.81	NA	NA	NA	NA	NA	NA	1.22
1552	NA	0.5	NA	0.41	NA	0.22	0.58	NA	NA	0.36	NA	0.35	NA	0.26	0.96	NA	NA	0.61	NA	0.38	NA	0.73	0.48	NA	0.71	NA	NA	NA	NA	NA	NA	0.92
1553	NA	0.66	NA	0.27	NA	0.28	0.69	NA	NA	0.52	NA	0.35	NA	0.23	0.62	1	NA	0.36	NA	0.42	NA	0.7	0.38	NA	0.69	NA	NA	NA	NA	NA	NA	0.89
1554	NA	0.65	NA	0.37	NA	0.31	0.82	NA	NA	0.65	NA	0.19	NA	0.34	0.53	0.77	NA	0.52	NA	0.43	NA	0.97	0.56	NA	0.97	NA	NA	NA	NA	NA	NA	0.96
1555	NA	0.29	NA	0.3	NA	0.17	0.61	NA	NA	0.46	NA	0.19	NA	0.3	0.23	0.83	NA	0.35	NA	0.37	NA	0.63	0.26	NA	0.71	NA	NA	NA	NA	NA	NA	0.67
1556	NA	0.89	NA	0.46	NA	0.31	0.93	NA	NA	0.64	NA	0.32	NA	0.27	0.39	0.77	NA	0.51	NA	0.44	NA	0.84	0.63	NA	0.99	NA	NA	NA	NA	NA	NA	0.81
1557	NA	0.68	NA	0.42	NA	0.28	0.88	NA	NA	0.67	NA	0.69	NA	0.13	0.65	0.32	NA	0.58	NA	0.33	NA	1.02	0.68	NA	1.06	NA	NA	NA	NA	NA	NA	0.87
1558	NA	0.71	NA	0.42	NA	0.28	0.68	NA	NA	0.53	NA	0.6	NA	0.15	0.69	0.26	NA	0.63	NA	0.33	NA	0.61	0.52	NA	0.92	NA	NA	NA	NA	NA	NA	0.73
1559	NA	0.39	NA	0.3	NA	0.22	0.62	NA	NA	0.49	NA	0.35	NA	0.15	0.46	0.23	NA	0.48	NA	0.22	NA	0.6	0.43	NA	0.8	NA	NA	NA	NA	NA	NA	0.56
1560	NA	0.75	NA	0.38	NA	0.25	0.82	NA	NA	0.41	NA	0.34	NA	0.17	0.25	0.32	NA	0.55	NA	0.25	NA	0.62	0.47	NA	0.93	NA	NA	NA	NA	NA	NA	0.54
