# St-Onge - Dettah Road - PIBN - ITRDB CANA289
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8576
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8576.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana289-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana289-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana289.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana289.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: St-Onge - Dettah Road - PIBN - ITRDB CANA289
#--------------------
# Investigators
#   Investigators: St-Onge, S.; Pisaric, M.F.J.; Kokelj, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dettah Road
#   Location: Northwest Territories
#   Northernmost_Latitude: 62.47
#   Southernmost_Latitude: 62.47
#   Easternmost_Longitude: -114.3
#   Westernmost_Longitude: -114.3
#   Elevation_m: 191
#--------------------
# Data_Collection
#   Collection_Name: CANA289
#   First_Year: 1806
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus banksiana Lamb.
#   Common_Name: jack pine
#   Tree_Species_Code: PIBN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DETT1A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT1B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT1B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT4B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT4B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT5A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT5A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT5B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT6A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT6A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT6B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT6B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT21C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT21C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DETT1A_raw	DETT1B_raw	DETT4A_raw	DETT4B_raw	DETT5A_raw	DETT5B_raw	DETT6A_raw	DETT6B_raw	DETT10A_raw	DETT11A_raw	DETT11B_raw	DETT12A_raw	DETT12B_raw	DETT13A_raw	DETT13B_raw	DETT14A_raw	DETT14B_raw	DETT15A_raw	DETT15B_raw	DETT16A_raw	DETT16B_raw	DETT17A_raw	DETT17B_raw	DETT19A_raw	DETT19B_raw	DETT20B_raw	DETT21B_raw	DETT21C_raw	DETT22A_raw	DETT22B_raw
1942	NA	NA	0.001	0.165	0.123	0.113	0.07	0.064	0.458	NA	NA	0.072	0.107	0.253	0.357	0.233	0.264	0.255	0.284	0.084	0.054	0.216	0.127	0.216	0.409	0.225	0.15	0.092	0.295	0.249
1943	NA	NA	0.762	0.434	0.455	0.383	0.257	0.171	0.932	NA	NA	0.157	0.413	0.481	0.665	0.359	0.437	0.401	0.399	0.227	0.167	0.382	0.366	0.392	0.687	0.416	0.397	0.27	0.582	0.609
1944	NA	NA	1.181	0.43	0.462	0.596	0.32	0.298	1.551	NA	NA	0.208	0.802	0.578	0.821	0.634	0.816	0.251	0.249	0.19	0.226	0.284	0.473	0.789	1.059	0.507	0.322	0.249	0.661	0.822
1945	NA	NA	0.232	0.344	0.361	0.591	0.204	0.182	1.346	NA	NA	0.218	0.58	0.764	0.803	0.626	0.863	0.321	0.303	0.11	0.218	0.416	0.355	0.645	0.745	0.839	0.312	0.223	0.773	0.752
1946	NA	NA	0.502	0.252	0.262	0.348	0.155	0.146	0.989	NA	NA	0.26	0.358	0.866	0.608	0.471	0.452	0.268	0.318	0.055	0.103	0.286	0.315	0.309	0.296	0.518	0.217	0.117	0.512	0.525
1947	NA	NA	0.612	0.628	0.198	0.238	0.186	0.12	1.14	NA	NA	0.51	0.503	0.903	0.48	0.299	0.356	0.229	0.239	0.159	0.18	0.297	0.448	0.393	0.422	0.327	0.218	0.205	0.488	0.38
1948	NA	NA	0.78	1.132	0.593	0.637	0.385	0.291	1.704	NA	NA	0.451	0.592	1.445	0.664	0.607	0.408	0.231	0.248	0.285	0.444	0.434	0.953	0.816	1.128	1.145	0.468	0.419	0.711	0.699
1949	NA	NA	0.359	0.655	0.503	0.642	0.249	0.234	1.46	NA	NA	0.435	0.401	1.501	0.678	0.475	0.389	0.144	0.257	0.148	0.279	0.45	0.708	0.566	0.736	0.713	0.391	0.314	0.691	0.858
1950	NA	NA	0.482	0.459	0.534	0.872	0.377	0.343	1.5	NA	NA	0.744	0.331	1.586	0.75	0.398	0.455	0.22	0.204	0.278	0.443	0.416	0.563	0.426	0.528	0.605	0.358	0.353	0.53	0.752
1951	NA	NA	0.834	0.795	0.935	1.502	0.597	0.478	1.598	NA	NA	0.217	0.502	2.478	1.128	0.546	0.816	0.313	0.391	0.339	0.581	0.527	0.692	0.79	0.817	1.285	0.463	0.422	0.788	1.073
1952	NA	NA	0.508	0.198	0.318	0.445	0.182	0.12	0.34	NA	NA	0.209	0.207	1.444	0.547	0.281	0.352	0.218	0.167	0.063	0.165	0.178	0.134	0.269	0.271	0.486	0.109	0.159	0.307	0.555
1953	NA	NA	0.506	0.414	0.38	0.421	0.226	0.243	0.657	NA	NA	0.088	0.173	1.878	0.723	0.219	0.24	0.258	0.281	0.18	0.105	0.298	0.262	0.25	0.171	0.456	0.382	0.198	0.453	0.597
1954	NA	NA	0.791	0.264	0.298	0.352	0.309	0.257	0.719	NA	NA	0.063	0.069	1.116	0.364	0.188	0.196	0.391	0.298	0.126	0.11	0.23	0.185	0.276	0.202	0.46	0.2	0.157	0.283	0.411
1955	NA	NA	0.376	0.207	0.197	0.359	0.228	0.177	0.555	NA	NA	0.089	0.125	1.268	0.505	0.245	0.229	0.384	0.352	0.122	0.152	0.168	0.164	0.162	0.152	0.371	0.133	0.122	0.281	0.325
1956	NA	NA	0.383	0.312	0.385	0.521	0.297	0.233	0.684	NA	NA	0.141	0.101	0.961	0.464	0.336	0.227	0.275	0.288	0.157	0.137	0.252	0.271	0.192	0.132	0.332	0.202	0.237	0.323	0.39
1957	NA	NA	0.367	0.466	0.525	0.774	0.396	0.322	0.877	NA	NA	0.147	0.087	0.949	0.504	0.243	0.21	0.366	0.375	0.143	0.067	0.407	0.375	0.215	0.25	0.402	0.282	0.289	0.426	0.537
1958	NA	0.658	0.264	0.134	0.231	0.369	0.035	0.059	0.32	NA	NA	0.001	0.001	0.844	0.222	0.125	0.093	0.163	0.219	0.001	0.105	0.176	0.116	0.192	0.12	0.275	0.1	0.106	0.297	0.463
1959	0.929	0.332	0.434	0.181	0.153	0.123	0.054	0.033	0.276	NA	NA	0.001	0.001	0.881	0.264	0.134	0.077	0.15	0.137	0.152	0.001	0.155	0.089	0.145	0.144	0.258	0.147	0.153	0.309	0.336
1960	0.997	0.343	0.586	0.18	0.163	0.121	0.061	0.079	0.348	NA	NA	0.16	0.071	1.211	0.297	0.164	0.088	0.201	0.232	0.12	0.087	0.103	0.164	0.181	0.121	0.234	0.212	0.209	0.415	0.465
1961	0.853	0.398	0.099	0.167	0.117	0.216	0.115	0.165	0.276	0.798	0.753	0.369	0.132	0.795	0.33	0.161	0.087	0.21	0.246	0.121	0.081	0.108	0.076	0.172	0.086	0.22	0.13	0.235	0.333	0.498
1962	0.805	0.381	0.061	0.162	0.157	0.296	0.193	0.16	0.325	1.02	1.445	0.197	0.184	0.622	0.342	0.231	0.121	0.237	0.313	0.069	0.056	0.147	0.11	0.128	0.117	0.222	0.188	0.247	0.265	0.419
1963	1.46	0.887	0.05	0.242	0.235	0.574	0.196	0.176	0.864	1.023	1.202	0.222	0.39	0.719	0.466	0.222	0.115	0.284	0.338	0.136	0.209	0.28	0.143	0.16	0.162	0.371	0.206	0.328	0.322	0.587
1964	1.02	0.543	0.05	0.097	0.1	0.223	0.078	0.037	0.502	0.42	0.507	0.226	0.001	0.443	0.42	0.191	0.12	0.237	0.24	0.033	0.101	0.219	0.099	0.119	0.111	0.346	0.076	0.111	0.178	0.346
1965	1.44	1.024	0.156	0.387	0.362	0.358	0.262	0.182	0.577	0.98	1.931	0.315	0.297	0.958	0.459	0.345	0.243	0.352	0.39	0.228	0.247	0.241	0.234	0.211	0.29	0.602	0.356	0.454	0.399	0.797
1966	0.87	0.569	0.206	0.336	0.323	0.394	0.199	0.191	0.683	0.629	0.833	0.402	0.134	0.663	0.436	0.238	0.134	0.235	0.29	0.204	0.178	0.211	0.122	0.221	0.265	0.31	0.242	0.312	0.331	0.649
1967	0.662	0.454	0.104	0.147	0.24	0.287	0.106	0.057	0.427	1.137	1.386	0.242	0.116	0.361	0.215	0.205	0.182	0.167	0.16	0.111	0.194	0.137	NA	0.149	0.188	0.247	0.186	0.246	0.209	0.222
1968	0.437	0.355	0.196	0.001	0.049	0.08	0.114	0.001	0.179	1.04	1.05	0.261	0.001	0.259	0.186	0.09	0.135	0.1	0.105	0.047	0.051	0.065	NA	0.242	0.211	0.059	0.041	0.085	0.103	0.188
1969	0.357	0.539	0.207	0.137	0.182	0.165	0.085	0.001	0.263	0.724	0.643	0.392	0.136	0.42	0.347	0.174	0.13	0.056	0.097	0.117	0.096	0.141	NA	0.26	0.323	0.125	0.119	0.18	0.163	0.256
1970	0.545	0.805	0.046	0.132	0.295	0.255	0.068	0.098	0.299	0.182	0.442	0.443	0.284	0.51	0.404	0.208	0.157	0.168	0.215	0.11	0.193	0.073	NA	0.296	0.497	0.228	0.225	0.218	0.21	0.475
1971	0.339	0.59	0.097	0.141	0.11	0.122	0.153	0.066	0.274	0.339	0.431	0.486	0.33	0.438	0.484	0.159	0.188	0.219	0.172	0.077	0.159	0.051	NA	0.334	0.228	0.185	0.156	0.143	0.19	0.38
1972	0.442	0.706	0.223	0.29	0.31	0.102	0.104	0.084	0.222	0.486	0.642	0.542	0.432	0.608	0.551	0.184	0.232	0.258	0.287	0.12	0.172	0.056	NA	0.157	0.199	0.159	0.238	0.221	0.261	0.496
1973	0.42	0.702	0.202	0.216	0.134	0.064	0.112	0.069	0.298	0.595	0.881	0.725	0.469	0.514	0.347	0.131	0.129	0.226	0.198	0.077	0.127	0.033	NA	0.208	0.196	0.123	0.165	0.168	0.199	0.344
1974	1.405	1.54	0.403	0.481	0.253	0.305	0.141	0.217	0.619	0.943	0.952	0.939	0.751	0.933	0.677	0.207	0.233	0.501	0.453	0.225	0.262	0.165	NA	0.348	0.428	0.166	0.313	0.352	0.343	0.542
1975	1.045	0.757	0.081	0.128	0.089	0.152	0.078	0.034	0.274	0.328	0.459	0.611	0.479	0.529	0.237	0.097	0.138	0.321	0.208	0.082	0.065	0.001	NA	0.322	0.221	0.125	0.082	0.108	0.18	0.323
1976	2.107	1.355	0.113	0.397	0.209	0.172	0.097	0.124	0.259	0.491	0.395	0.348	0.792	0.747	0.355	0.201	0.146	0.404	0.26	0.182	0.21	0.088	NA	0.48	0.508	0.3	0.311	0.424	0.344	0.432
1977	1.245	0.912	0.287	0.237	0.147	0.119	0.102	0.112	0.469	0.343	0.269	0.987	0.517	0.541	0.426	0.253	0.174	0.384	0.246	0.095	0.101	0.051	NA	0.453	0.704	0.265	0.192	0.133	0.26	0.337
1978	0.686	0.478	0.248	0.201	0.131	0.079	0.091	0.149	0.492	0.382	0.326	0.673	0.248	0.398	0.264	0.23	0.107	0.318	0.206	0.141	0.146	0.093	NA	0.339	0.78	0.248	0.222	0.173	0.283	0.521
1979	0.68	0.528	0.289	0.218	0.184	0.187	0.067	0.044	0.431	0.405	0.404	0.313	0.256	0.318	0.383	0.149	0.054	0.352	0.213	0.117	0.172	0.045	NA	0.299	0.509	0.203	0.205	0.162	0.316	0.574
1980	0.904	0.874	0.387	0.365	0.227	0.179	0.085	0.102	0.454	0.706	0.703	0.673	0.397	0.348	0.487	0.207	0.119	0.523	0.274	0.202	0.228	0.13	NA	0.512	0.726	0.222	0.257	0.357	0.394	0.616
1981	1.079	1.078	0.671	0.618	0.377	0.413	0.145	0.15	0.788	1.422	1.462	0.326	0.734	0.477	0.872	0.367	0.137	1.224	0.503	0.251	0.336	0.156	NA	0.902	0.935	0.42	0.473	0.564	0.541	0.895
1982	0.682	0.621	0.262	0.101	0.075	0.191	0.125	0.043	0.507	0.693	0.672	0.517	0.52	0.353	0.486	0.132	0.117	0.802	0.395	0.042	0.188	0.048	NA	0.385	0.407	0.229	0.161	0.185	0.26	0.512
1983	0.727	0.573	0.119	0.13	0.112	0.134	0.204	0.078	0.421	1.074	1.047	0.455	0.418	0.325	0.341	0.067	0.073	0.579	0.346	0.213	0.135	0.066	NA	0.302	0.396	0.133	0.184	0.247	0.358	0.57
1984	0.963	0.83	0.328	0.24	0.113	0.158	0.175	0.11	0.592	1.036	1.246	0.606	0.961	0.433	0.533	0.216	0.138	0.968	0.539	0.154	0.209	0.133	NA	0.538	0.601	0.33	0.243	0.255	0.522	1.02
1985	0.994	0.91	0.22	0.143	0.157	0.22	0.171	0.15	0.659	1.046	1.315	0.684	0.634	0.526	0.525	0.132	0.141	0.967	0.641	0.159	0.191	0.08	NA	0.316	0.489	0.421	0.154	0.246	0.461	0.899
1986	0.859	0.799	0.336	0.223	0.268	0.398	0.275	0.28	0.62	1.227	1.001	0.554	0.473	0.483	0.505	0.143	0.115	0.858	0.636	0.137	0.177	0.089	NA	0.367	0.481	0.367	0.226	0.217	0.45	0.562
1987	0.739	0.755	0.287	0.202	0.236	0.298	0.16	0.141	0.798	1.004	0.732	0.417	0.477	0.477	0.487	0.08	0.067	0.703	0.555	0.119	0.202	0.109	NA	0.51	0.428	0.419	0.213	0.278	0.418	0.66
1988	0.864	0.923	0.759	0.343	0.307	0.512	0.158	0.279	0.9	1.227	0.873	0.4	0.514	0.696	0.878	0.135	0.135	0.891	0.845	0.148	0.241	0.146	NA	0.704	0.539	0.644	0.375	0.443	0.393	0.525
1989	0.805	0.959	0.659	0.163	0.232	0.484	0.109	0.186	0.62	1.126	0.819	0.455	0.517	0.57	0.63	0.14	0.128	0.553	0.668	0.126	0.149	0.112	NA	0.662	0.429	0.342	0.239	0.381	0.383	0.571
1990	0.821	0.637	0.338	0.096	0.166	0.302	0.151	0.192	0.618	1.149	0.955	0.379	0.372	0.393	0.55	0.114	0.058	0.553	0.577	0.09	0.138	0.138	NA	0.584	0.315	0.178	0.217	0.16	0.321	0.453
1991	0.966	0.859	0.63	0.358	0.395	0.482	0.208	0.262	0.63	1.324	1.38	0.633	0.524	NA	0.96	0.092	0.134	0.551	0.654	0.131	0.199	0.222	NA	0.44	0.353	0.328	0.339	0.306	0.447	0.503
1992	0.908	1.066	0.533	0.319	0.395	0.495	0.135	0.29	0.495	1.094	1.141	NA	0.459	NA	0.724	0.141	0.1	0.509	0.657	0.148	0.2	0.178	NA	0.592	0.354	0.282	0.291	0.317	0.399	0.541
1993	0.694	0.49	0.143	0.001	0.096	0.124	0.001	0.217	0.273	0.507	0.38	NA	0.18	NA	0.395	0.001	0.001	0.39	0.5	0.095	0.086	0.052	NA	0.311	0.192	0.163	0.166	0.132	0.257	0.392
1994	0.712	0.595	0.698	0.253	0.229	0.308	0.216	0.133	0.486	0.879	0.682	NA	0.385	NA	0.507	0.119	0.171	0.404	0.475	0.06	0.228	0.204	NA	0.539	0.349	0.323	0.317	0.334	0.379	0.471
1995	0.542	0.573	0.15	0.052	0.053	0.072	0.117	0.124	0.178	0.451	0.425	NA	0.119	NA	0.306	0.065	0.047	0.249	0.323	0.098	0.106	0.084	NA	0.268	0.207	0.079	0.001	0.076	0.2	0.325
1996	0.652	0.477	0.445	0.178	0.151	0.29	0.196	0.233	0.299	0.718	0.674	NA	0.189	NA	0.636	0.058	0.136	0.362	0.387	0.149	0.231	0.139	NA	0.481	0.262	0.218	0.201	0.2	0.381	0.539
1997	0.495	0.384	0.493	0.222	0.204	0.168	0.178	0.144	0.407	1.045	0.784	NA	0.204	NA	0.544	0.103	0.12	0.273	0.343	0.142	0.172	0.158	NA	0.519	0.231	0.13	0.188	0.214	0.368	0.501
1998	0.601	0.585	0.513	0.173	0.143	0.238	0.23	0.299	0.432	0.854	0.78	NA	0.447	NA	0.906	0.097	0.051	0.269	0.366	0.205	0.159	0.15	NA	0.574	0.301	0.259	0.303	0.338	0.317	0.382
1999	0.985	0.501	0.51	0.201	0.166	0.218	0.22	0.21	0.425	1.045	0.882	NA	0.459	NA	0.796	0.099	0.074	0.369	0.468	0.182	0.166	0.147	NA	0.531	0.284	0.247	0.185	0.239	0.237	0.289
2000	0.806	0.475	0.592	0.269	0.221	0.227	NA	0.272	0.513	1.359	0.831	NA	0.359	NA	0.761	0.094	0.143	0.404	0.486	0.094	0.237	0.246	NA	0.704	0.416	0.24	0.377	0.313	0.355	0.354
2001	1.354	0.583	0.783	0.318	0.246	0.325	NA	0.269	0.695	1.087	0.665	NA	0.51	NA	0.678	0.154	0.147	0.404	0.511	0.21	0.236	0.231	NA	0.627	0.482	0.223	0.275	0.212	0.416	0.438
2002	0.741	0.478	0.669	0.301	0.26	0.313	NA	0.053	0.807	0.854	0.848	NA	0.518	NA	0.731	0.081	0.127	0.544	0.597	NA	0.355	0.319	NA	0.619	0.491	0.216	0.387	0.262	0.432	0.566
2003	0.784	0.684	0.695	0.341	0.359	0.405	NA	0.256	0.914	1.025	0.881	NA	0.63	NA	0.898	0.144	0.075	0.425	0.557	NA	0.27	0.298	NA	0.54	0.492	0.22	0.434	0.238	0.49	0.669
2004	0.635	0.471	0.267	0.155	0.147	0.253	NA	NA	0.44	0.839	0.928	NA	0.629	NA	0.593	NA	0.114	0.422	0.384	NA	0.156	0.163	NA	0.359	0.291	0.172	0.271	0.159	0.277	0.397
2005	0.762	0.506	0.399	0.32	0.445	0.352	NA	NA	0.93	1.129	1.212	NA	1.004	NA	0.611	NA	NA	0.443	0.418	NA	0.26	0.2	NA	0.649	0.534	0.167	0.567	0.388	0.4	0.555
