# Wilson - Meadow Mountain - PCEN - ITRDB CANA225
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5520
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5520.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana225l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana225l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana225l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana225l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-08-03
#--------------------
# File_Last_Modified_Date
#   Date: 2007-08-03
#--------------------
# Title
#   Study_Name: Wilson - Meadow Mountain - PCEN - ITRDB CANA225
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: Rob Wilson, Rohit Rao, Miloš Rydval, Cheryl Wood, Lars-Åke Larsson, and Brian H. Luckman 
#   Journal_Name: The Holocene
#   Published_Title: Blue Intensity for dendroclimatology: The BC blues: A case study from British Columbia, Canada 
#   Published_Date_or_Year: 2014
#   Volume: 24
#   Pages: 1428-1438
#   Issue: 11
#   Report_Number: 
#   DOI: 10.1177/0959683614544051
#   Full_Citation: None
#   Abstract: Maximum latewood density (MXD) is a strong proxy of summer temperatures. Despite this, there is a paucity of long MXD chronologies in the Northern Hemisphere, which limits large-scale tree-ring-based reconstructions of past temperature which are dominated by ring-width (RW) data - a weaker temperature proxy at inter-annual time-scales. This paucity likely results from the relative expense of measuring MXD and the lack of laboratories with the facilities to measure it. Herein, we test the ability of a relatively new, less expensive, tree-ring parameter, Blue Intensity (BI), to act as a surrogate parameter for MXD. BI was measured on Engelmann spruce samples from British Columbia where MXD had previously been measured to allow direct comparison between the two parameters. Signal strength analyses indicate that 8 MXD series were needed to acquire a robust mean chronology while BI needed 14. Utilising different detrending methods and parameter choices (RW + MXD vs RW + BI), a suite of reconstruction variants was developed. The explained variance from the regression modelling (1901-1995) of May-August maximum temperatures ranged from 52% to 55%. Validation tests over the earlier 1870-1900 period could not statistically distinguish between the different variants, although spectral analysis identified more lower frequency information extant in the MXD-based reconstructions - although this result was sensitive to the detrending method used. Ultimately, despite the MXD-based reconstruction explaining slightly more of the climatic variance, statistically robust reconstructions of past summer temperatures were also derived using BI. These results suggest that there is great potential in utilising BI for dendroclimatology in place of MXD data. However, more experimentation is needed to understand (1) how well BI can capture centennial and lower frequency information and (2) what biases may result from wood discolouration, either from species showing a distinct heartwood/sapwood boundary or from partly decayed sub-fossil samples. 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Meadow Mountain
#   Location: British Columbia
#   Northernmost_Latitude: 50.23
#   Southernmost_Latitude: 50.23
#   Easternmost_Longitude: -117.08
#   Westernmost_Longitude: -117.08
#   Elevation_m: 2100
#--------------------
# Data_Collection
#   Collection_Name: CANA225
#   First_Year: 1669
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## M9801N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9801N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9801W_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9801W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9802N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9802N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9802N2_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9802N2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9802SW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9802SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9803E_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9803E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9803W_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9803W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9803W2_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9803W2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9805S_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9805S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9806N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9806N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9806W_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9806W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9807SE_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9807SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9811N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9811N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9811S_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9811S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9813N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9813N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9815S_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9815S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9815SW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9815SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9817N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9817N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9817W_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9817W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9819N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9819N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9819W_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9819W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9820N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9820N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9820NW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9820NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9821NE_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9821NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9821NW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9821NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9821W_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9821W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	M9801N_raw	M9801W_raw	M9802N_raw	M9802N2_raw	M9802SW_raw	M9803E_raw	M9803W_raw	M9803W2_raw	M9805S_raw	M9806N_raw	M9806W_raw	M9807SE_raw	M9811N_raw	M9811S_raw	M9813N_raw	M9815S_raw	M9815SW_raw	M9817N_raw	M9817W_raw	M9819N_raw	M9819W_raw	M9820N_raw	M9820NW_raw	M9821NE_raw	M9821NW_raw	M9821W_raw
1742	NA	NA	NA	NA	NA	NA	0.26	0.65	NA	0.21	0.11	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA	0.26	0.18	0.26
1743	NA	NA	NA	NA	NA	NA	0.13	0.81	NA	0.28	0.13	NA	NA	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA	0.25	0.27	0.27
1744	NA	NA	NA	NA	NA	NA	0.31	0.38	NA	0.3	0.21	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA	0.2	0.2	0.22
1745	NA	NA	NA	NA	NA	NA	0.43	0.79	NA	0.27	0.1	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA	0.84	0.58	0.64
1746	NA	NA	NA	NA	NA	NA	0.19	0.58	NA	0.21	0.15	NA	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA	0.27	0.32	0.27
1747	NA	NA	NA	NA	NA	NA	0.17	0.56	NA	0.23	0.21	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	0.31	0.3	0.26
1748	NA	NA	NA	NA	NA	NA	0.2	0.35	NA	0.22	0.24	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	0.4	0.44	0.51
1749	NA	NA	NA	NA	NA	NA	0.17	0.33	NA	0.17	0.16	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	0.28	0.27	0.29
1750	NA	NA	NA	NA	NA	NA	0.25	0.36	NA	0.23	0.19	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	0.26	0.32	0.3
1751	NA	NA	NA	NA	NA	NA	0.16	0.23	NA	0.27	0.19	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA	0.42	0.34	0.23
1752	NA	NA	NA	NA	NA	NA	0.13	0.48	NA	0.2	0.16	NA	NA	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA	0.14	0.16	0.11
1753	NA	NA	NA	NA	NA	NA	0.22	0.45	NA	0.31	0.24	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA	0.31	0.36	0.43
1754	NA	NA	NA	NA	NA	NA	0.21	0.33	NA	0.27	0.15	NA	NA	NA	NA	0.11	0.32	NA	NA	NA	NA	NA	NA	0.2	0.23	0.23
1755	NA	NA	NA	NA	NA	NA	0.11	0.16	NA	0.21	0.11	NA	NA	NA	NA	0.13	0.21	NA	NA	NA	NA	NA	NA	0.24	0.3	0.31
1756	NA	NA	NA	NA	NA	NA	0.15	0.25	NA	0.34	0.18	NA	NA	NA	NA	0.18	0.17	NA	NA	NA	NA	NA	NA	0.46	0.41	0.58
1757	NA	NA	NA	NA	NA	NA	0.14	0.14	NA	0.35	0.2	NA	NA	NA	NA	0.16	0.15	NA	NA	NA	NA	NA	NA	0.26	0.32	0.37
1758	NA	NA	NA	NA	NA	NA	0.14	0.21	NA	0.26	0.13	NA	NA	NA	NA	0.14	0.13	NA	NA	NA	NA	NA	NA	0.24	0.21	0.24
1759	NA	NA	NA	NA	NA	NA	0.18	0.27	NA	0.29	0.19	NA	NA	NA	NA	0.25	0.18	NA	NA	NA	NA	NA	NA	0.19	0.24	0.2
1760	NA	NA	NA	NA	NA	NA	0.28	0.37	NA	0.3	0.15	NA	NA	NA	NA	0.17	0.17	NA	NA	NA	NA	NA	NA	0.3	0.38	0.38
1761	NA	NA	NA	NA	NA	NA	0.14	0.22	NA	0.28	0.12	NA	NA	NA	NA	0.14	0.14	NA	NA	NA	NA	NA	NA	0.24	0.26	0.37
1762	NA	NA	NA	NA	NA	NA	0.21	0.21	NA	0.39	0.16	NA	NA	NA	NA	0.16	0.12	NA	NA	NA	NA	NA	NA	0.48	0.47	0.27
1763	NA	NA	NA	NA	NA	NA	0.19	0.19	NA	0.25	0.14	NA	NA	NA	NA	0.12	0.1	NA	NA	NA	NA	NA	NA	0.3	0.33	0.5
1764	NA	NA	NA	NA	NA	NA	0.34	0.42	NA	0.2	0.17	NA	NA	NA	NA	0.08	0.08	NA	NA	0.25	NA	NA	NA	0.25	0.35	0.33
1765	NA	NA	NA	NA	NA	NA	0.21	0.18	NA	0.16	0.16	NA	NA	NA	NA	0.15	0.09	NA	NA	0.21	NA	NA	NA	0.25	0.26	0.26
1766	NA	NA	NA	NA	NA	NA	0.2	0.2	NA	0.16	0.2	NA	NA	NA	NA	0.12	0.1	NA	NA	0.25	NA	NA	NA	0.11	0.18	0.14
1767	NA	NA	NA	NA	NA	NA	0.24	0.29	NA	0.24	0.22	NA	NA	NA	NA	0.17	0.13	NA	NA	0.83	NA	NA	NA	0.31	0.26	0.27
1768	NA	NA	NA	NA	NA	NA	0.36	0.39	NA	0.23	0.17	NA	NA	NA	NA	0.12	0.14	NA	NA	0.49	NA	NA	NA	0.22	0.29	0.34
1769	NA	NA	NA	NA	NA	NA	0.32	0.32	NA	0.29	0.21	NA	NA	NA	NA	0.08	0.11	NA	NA	0.38	NA	NA	NA	0.14	0.24	0.29
1770	NA	NA	NA	NA	NA	NA	0.27	0.37	NA	0.3	0.22	NA	NA	NA	NA	0.11	0.1	NA	NA	0.17	NA	NA	NA	0.22	0.19	0.23
1771	NA	NA	NA	NA	NA	NA	0.39	0.36	NA	0.25	0.21	NA	NA	NA	NA	0.1	0.09	NA	NA	0.65	NA	NA	NA	0.15	0.22	0.26
1772	NA	NA	NA	NA	NA	NA	0.24	0.19	NA	0.24	0.17	NA	NA	NA	NA	0.07	0.13	NA	NA	0.37	NA	NA	NA	0.17	0.22	0.19
1773	NA	NA	NA	NA	NA	NA	0.32	0.41	NA	0.25	0.16	NA	NA	NA	NA	0.12	0.12	NA	NA	0.41	NA	NA	NA	0.16	0.2	0.44
1774	NA	NA	NA	NA	NA	NA	0.28	0.32	NA	0.2	0.13	NA	NA	NA	NA	0.09	0.1	NA	NA	0.29	NA	NA	NA	0.12	0.18	0.17
1775	NA	NA	NA	NA	NA	NA	0.25	0.29	NA	0.15	0.08	NA	NA	NA	NA	0.08	0.09	NA	NA	0.39	NA	NA	NA	0.13	0.15	0.19
1776	NA	NA	0.73	NA	NA	NA	0.25	0.3	NA	0.16	0.1	NA	NA	NA	NA	0.1	0.09	NA	NA	0.45	NA	NA	NA	0.17	0.21	0.47
1777	NA	NA	0.8	NA	NA	NA	0.21	0.44	NA	0.13	0.11	NA	NA	NA	NA	0.16	0.14	NA	NA	0.42	NA	NA	NA	0.26	0.4	0.48
1778	NA	NA	0.62	NA	NA	NA	0.26	0.35	NA	0.14	0.11	NA	NA	NA	NA	0.13	0.13	NA	NA	0.58	NA	NA	NA	0.17	0.13	0.31
1779	NA	NA	0.21	NA	NA	NA	0.33	0.42	NA	0.16	0.11	NA	NA	NA	NA	0.21	0.15	NA	NA	0.68	NA	NA	NA	0.22	0.24	0.4
1780	0.27	NA	0.44	NA	NA	NA	0.38	0.37	NA	0.15	0.17	NA	NA	NA	NA	0.16	0.09	NA	NA	0.32	NA	NA	NA	0.19	0.26	0.24
1781	0.3	NA	0.45	NA	NA	NA	0.2	0.24	NA	0.19	0.12	NA	NA	NA	NA	0.19	0.08	NA	NA	0.7	NA	NA	NA	0.16	0.24	0.15
1782	0.38	0.92	0.4	NA	NA	NA	0.16	0.17	NA	0.13	0.11	NA	NA	NA	0.36	0.07	0.09	NA	NA	0.51	NA	NA	NA	0.22	0.29	0.14
1783	0.43	0.67	0.26	NA	NA	NA	0.39	0.38	NA	0.17	0.12	NA	NA	NA	0.43	0.16	0.12	NA	NA	0.45	NA	NA	NA	0.28	0.78	0.18
1784	0.26	0.35	0.19	NA	NA	NA	0.17	0.19	NA	0.23	0.08	NA	NA	NA	0.28	0.21	0.16	NA	NA	0.31	NA	NA	NA	0.22	0.28	0.15
1785	0.23	0.2	0.5	0.26	NA	NA	0.19	0.16	NA	0.16	0.14	NA	NA	NA	0.23	0.13	0.12	NA	NA	0.35	NA	NA	NA	0.13	0.19	0.11
1786	0.29	0.42	0.83	0.29	NA	NA	0.29	0.28	NA	0.18	0.24	NA	NA	NA	0.72	0.15	0.11	NA	NA	0.23	NA	NA	NA	0.16	0.19	0.12
1787	0.2	0.2	0.18	0.17	NA	NA	0.15	0.18	NA	0.19	0.15	NA	NA	NA	0.33	0.1	0.1	NA	NA	0.24	NA	NA	NA	0.09	0.14	0.1
1788	0.19	0.26	0.18	0.29	NA	NA	0.38	0.38	NA	0.19	0.21	NA	NA	NA	0.43	0.12	0.09	NA	NA	0.28	NA	NA	NA	0.17	0.17	0.09
1789	0.13	0.52	0.25	0.2	NA	NA	0.14	0.28	NA	0.19	0.2	NA	NA	NA	0.22	0.12	0.12	NA	0.26	0.26	NA	NA	NA	0.17	0.13	0.11
1790	0.38	0.62	0.85	0.22	NA	NA	0.45	0.46	NA	0.27	0.28	NA	NA	0.35	0.3	0.19	0.18	NA	0.28	0.4	0.26	NA	NA	0.3	0.22	0.24
1791	0.34	0.43	0.89	0.39	NA	NA	0.25	0.23	NA	0.26	0.31	NA	NA	0.31	0.17	0.12	0.11	NA	0.17	0.23	0.27	NA	NA	0.2	0.13	0.12
1792	0.43	0.32	0.29	0.33	NA	NA	0.24	0.3	NA	0.18	0.22	NA	NA	0.25	0.33	0.16	0.2	NA	0.35	0.21	0.25	NA	NA	0.21	0.18	0.18
1793	0.54	0.25	0.52	0.29	NA	NA	0.2	0.23	NA	0.2	0.22	NA	0.37	0.22	0.36	0.15	0.24	NA	0.15	0.25	0.22	NA	NA	0.19	0.18	0.11
1794	0.57	0.39	0.23	0.31	NA	NA	0.26	0.33	NA	0.18	0.23	NA	0.47	0.21	0.4	0.16	0.18	NA	0.61	0.4	0.28	NA	NA	0.23	0.23	0.15
1795	0.86	0.65	0.36	0.48	NA	NA	0.46	0.43	NA	0.19	0.24	NA	0.55	0.31	0.43	0.24	0.23	NA	0.56	0.41	0.37	NA	NA	0.21	0.13	0.16
1796	0.4	0.41	0.41	0.48	NA	NA	0.3	0.29	NA	0.22	0.2	0.22	0.33	0.26	0.29	0.18	0.18	NA	0.1	0.41	0.21	NA	NA	0.23	0.3	0.32
1797	0.35	0.41	0.27	0.24	NA	NA	0.21	0.25	NA	0.15	0.18	0.66	0.5	0.2	0.29	0.16	0.16	NA	0.33	0.21	0.26	NA	NA	0.16	0.11	0.15
1798	0.41	0.65	0.41	0.41	NA	NA	0.2	0.33	NA	0.21	0.2	1.34	0.57	0.25	0.33	0.13	0.13	NA	0.26	0.51	0.29	NA	NA	0.27	0.33	0.41
1799	0.34	0.42	0.24	0.24	NA	NA	0.17	0.16	NA	0.13	0.09	0.94	0.2	0.16	0.18	0.09	0.12	NA	0.12	0.3	0.22	NA	NA	0.16	0.16	0.12
1800	0.4	0.45	0.11	0.19	NA	NA	0.19	0.19	NA	0.16	0.11	0.62	0.31	0.16	0.26	0.11	0.17	NA	0.15	0.44	0.26	NA	NA	0.26	0.27	0.16
1801	0.38	0.59	0.25	0.43	NA	NA	0.21	0.1	NA	0.2	0.13	0.47	0.31	0.42	0.34	0.73	0.5	NA	0.12	0.56	0.75	NA	NA	0.15	0.67	0.49
1802	0.75	0.75	0.11	0.19	NA	NA	0.31	0.27	NA	0.19	0.12	0.48	0.19	0.36	0.36	0.5	0.39	NA	0.07	0.28	0.42	NA	NA	0.34	0.39	0.18
1803	0.38	0.42	0.2	0.2	NA	NA	0.23	0.23	NA	0.16	0.14	0.45	0.25	0.17	0.47	0.19	0.13	NA	0.1	0.2	0.32	NA	NA	0.22	0.1	0.17
1804	0.46	0.4	0.39	0.3	NA	NA	0.32	0.33	NA	0.19	0.09	0.7	0.31	0.19	0.58	0.16	0.25	NA	0.2	0.21	0.29	NA	NA	0.52	0.37	0.44
1805	0.42	0.41	0.21	0.23	NA	NA	0.32	0.39	NA	0.15	0.17	0.9	0.3	0.17	0.59	0.2	0.24	NA	0.55	0.32	0.32	NA	NA	0.21	0.16	0.24
1806	0.16	0.3	0.32	0.29	NA	NA	0.18	0.34	0.43	0.21	0.25	0.69	0.34	0.23	0.53	0.25	0.45	NA	0.26	0.31	0.17	NA	NA	0.19	0.12	0.18
1807	0.24	0.21	0.23	0.2	NA	NA	0.32	0.3	0.2	0.15	0.12	0.49	0.21	0.19	0.47	0.15	0.27	NA	0.27	0.15	0.26	NA	NA	0.24	0.25	0.29
1808	0.16	0.24	0.37	0.32	NA	NA	0.29	0.23	0.22	0.16	0.13	0.46	0.24	0.19	0.44	0.08	0.24	NA	0.17	0.27	0.38	NA	NA	0.2	0.22	0.18
1809	0.17	0.17	0.32	0.3	NA	NA	0.44	0.25	0.2	0.22	0.16	0.43	0.32	0.32	0.58	0.14	0.34	NA	0.42	0.26	0.3	NA	NA	0.1	0.25	0.13
1810	0.16	0.2	0.18	0.2	0.21	NA	0.19	0.23	0.13	0.15	0.08	0.11	0.18	0.2	0.29	0.12	0.2	NA	0.13	0.19	0.28	NA	NA	0.23	0.19	0.17
1811	0.13	0.26	0.21	0.32	0.24	NA	0.16	0.08	0.32	0.25	0.2	0.67	0.42	0.31	0.13	0.12	0.19	NA	0.42	0.58	0.32	NA	NA	0.09	0.13	0.23
1812	0.09	0.17	0.25	0.22	0.39	NA	0.3	0.24	0.13	0.2	0.15	0.16	0.21	0.21	0.76	0.15	0.25	NA	0.31	0.25	0.29	NA	NA	0.27	0.24	0.22
1813	0.2	0.13	0.21	0.22	0.21	NA	0.1	0.19	0.09	0.23	0.14	0.21	0.22	0.26	0.58	0.42	0.19	NA	0.39	0.23	0.36	NA	NA	0.18	0.15	0.14
1814	0.12	0.16	0.12	0.13	0.18	NA	0.13	0.16	0.09	0.16	0.09	0.2	0.14	0.16	0.31	0.14	0.1	NA	0.14	0.17	0.27	NA	NA	0.15	0.23	0.17
1815	0.15	0.15	0.11	0.1	0.14	NA	0.29	0.22	0.09	0.17	0.1	0.13	0.2	0.15	0.44	0.11	0.29	NA	0.13	0.2	0.21	NA	NA	0.19	0.15	0.18
1816	0.11	0.19	0.14	0.11	0.17	NA	0.13	0.15	0.14	0.14	0.08	0.15	0.16	0.18	0.28	0.12	0.24	NA	0.17	0.14	0.2	NA	NA	0.15	0.13	0.1
1817	0.2	0.64	0.19	0.24	0.25	NA	0.34	0.3	0.19	0.18	0.1	0.19	0.21	0.22	0.28	0.2	0.16	NA	0.33	0.21	0.21	NA	NA	0.25	0.2	0.19
1818	0.17	0.45	0.12	0.18	0.16	NA	0.16	0.14	0.11	0.17	0.09	0.17	0.25	0.14	0.34	0.2	0.41	NA	0.24	0.21	0.18	NA	NA	0.09	0.1	0.11
1819	0.16	0.34	0.17	0.23	0.45	NA	0.3	0.17	0.21	0.15	0.16	0.28	0.22	0.2	0.37	0.19	0.44	NA	0.16	0.68	0.27	NA	NA	0.12	0.1	0.11
1820	0.17	0.3	0.16	0.19	0.33	NA	0.22	0.2	0.22	0.17	0.15	0.28	0.15	0.18	0.34	0.16	0.27	NA	0.24	0.27	0.22	NA	NA	0.13	0.1	0.12
1821	0.12	0.28	0.13	0.16	0.21	NA	0.22	0.09	0.19	0.17	0.14	0.15	0.19	0.18	0.33	0.11	0.19	NA	0.17	0.25	0.16	NA	NA	0.1	0.12	0.12
1822	0.19	0.38	0.15	0.19	0.37	NA	0.3	0.14	0.17	0.15	0.09	0.2	0.22	0.17	0.38	0.15	0.2	NA	0.2	0.33	0.19	NA	NA	0.19	0.2	0.13
1823	0.18	0.34	0.17	0.22	0.33	NA	0.16	0.14	0.23	0.15	0.09	0.21	0.13	0.15	0.28	0.11	0.12	NA	0.71	0.14	0.22	0.25	NA	0.15	0.14	0.16
1824	0.19	0.29	0.17	0.2	0.29	NA	0.18	0.27	0.16	0.16	0.11	0.24	0.1	0.2	0.31	0.18	0.24	NA	0.68	0.13	0.21	0.19	NA	0.15	0.12	0.14
1825	0.15	0.18	0.13	0.15	0.29	NA	0.17	0.14	0.2	0.14	0.1	0.21	0.18	0.13	0.33	0.1	0.13	NA	0.63	0.17	0.14	0.08	0.21	0.18	0.28	0.14
1826	0.13	0.18	0.15	0.17	0.22	NA	0.23	0.16	0.14	0.18	0.1	0.27	0.14	0.12	0.33	0.09	0.16	NA	0.35	0.16	0.17	0.07	0.17	0.14	0.13	0.11
1827	0.19	0.19	0.15	0.21	0.25	NA	0.18	0.16	0.26	0.13	0.1	0.23	0.14	0.18	0.29	0.11	0.09	NA	0.23	0.25	0.17	0.07	0.23	0.21	0.16	0.13
1828	0.14	0.23	0.13	0.18	0.19	NA	0.22	0.16	0.25	0.16	0.13	0.42	0.16	0.14	0.32	0.16	0.13	NA	0.26	0.24	0.19	0.1	0.22	0.23	0.19	0.15
1829	0.22	0.32	0.2	0.2	0.38	NA	0.26	0.19	0.29	0.2	0.11	0.28	0.19	0.15	0.41	0.19	0.18	NA	0.27	0.14	0.23	0.12	0.3	0.3	0.29	0.23
1830	0.17	0.29	0.73	0.76	0.26	NA	0.25	0.13	0.31	0.14	0.11	0.24	0.26	0.18	0.6	0.17	0.16	0.67	0.25	0.19	0.2	0.09	0.18	0.16	0.27	0.2
1831	0.16	0.25	0.51	0.54	0.29	NA	0.32	0.16	0.33	0.16	0.15	0.52	0.21	0.15	0.45	0.09	0.11	0.89	0.25	0.26	0.21	0.15	0.34	0.2	0.24	0.17
1832	0.1	0.26	0.12	0.21	0.19	NA	0.21	0.11	0.17	0.14	0.13	0.36	0.14	0.14	0.29	0.12	0.11	0.44	0.15	0.26	0.2	0.1	0.23	0.18	0.2	0.1
1833	0.18	0.29	0.15	0.33	0.21	NA	0.29	0.23	0.3	0.23	0.14	0.27	0.21	0.12	0.32	0.1	0.2	0.2	0.19	0.26	0.26	0.16	0.31	0.1	0.09	0.07
1834	0.28	0.54	0.23	0.35	0.25	0.54	0.36	0.29	0.33	0.15	0.12	0.45	0.18	0.12	0.28	0.14	0.12	0.34	0.36	0.21	0.16	0.14	0.31	0.24	0.37	0.23
