# Wilson - Canyon Lake - PCGL - ITRDB CANA593
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28851
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28851.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana593-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana593-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana593.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana593.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-01-12
#--------------------
# File_Last_Modified_Date
#   Date: 2020-01-12
#--------------------
# Title
#   Study_Name: Wilson - Canyon Lake - PCGL - ITRDB CANA593
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: R. Wilson, K. Anchukaitis, L. Andreu-Hayles, E. Cook, R. D'Arrigo, N. Davi, L. Haberbauer, P. Krusic, B. Luckman, D. Morimoto, R. Oelkers, G. Wiles, C. Wood
#   Journal_Name: The Holocene
#   Published_Title: Improved dendroclimatic calibration using blue intensity in the southern Yukon
#   Published_Date_or_Year: 2019
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1177/0959683619862037
#   Full_Citation: None
#   Abstract: In north-western North America, the so-called divergence problem (DP) is expressed in tree ring width (RW) as an unstable temperature signal in recent decades. Maximum latewood density (MXD), from the same region, shows minimal evidence of DP. While MXD is a superior proxy for summer temperatures, there are very few long MXD records from North America. Latewood blue intensity (LWB) measures similar wood properties as MXD, expresses a similar climate response, is much cheaper to generate and thereby could provide the means to profoundly expand the extant network of temperature sensitive tree-ring (TR) chronologies in North America. In this study, LWB is measured from 17 white spruce sites (Picea glauca) in south-western Yukon to test whether LWB is immune to the temporal calibration instabilities observed in RW. A number of detrending methodologies are examined. The strongest calibration results for both RW and LWB are consistently returned using age-dependent spline (ADS) detrending within the signal-free (SF) framework. RW data calibrate best with June-July maximum temperatures (Tmax), explaining up to 28% variance, but all models fail validation and residual analysis. In comparison, LWB calibrates strongly (explaining 43-51% of May-August Tmax) and validates well. The reconstruction extends to 1337 CE, but uncertainties increase substantially before the early 17th century because of low replication. RW-, MXD- and LWB-based summer temperature reconstructions from the Gulf of Alaska, the Wrangell Mountains and Northern Alaska display good agreement at multi-decadal and higher frequencies, but the Yukon LWB reconstruction appears potentially limited in its expression of centennial-scale variation. While LWB improves dendroclimatic calibration, future work must focus on suitably preserved sub-fossil material to increase replication prior to 1650 CE.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: AGS 1159430, AGS 1502186, AGS 1502150, PLR 15-04134, PIRE 1743738, AGS-15-167, PLR16-03473
#--------------------
# Site_Information
#   Site_Name: Canyon Lake
#   Location: Yukon Territory
#   Northernmost_Latitude: 61.1167
#   Southernmost_Latitude: 61.1167
#   Easternmost_Longitude: -136.9833
#   Westernmost_Longitude: -136.9833
#   Elevation_m: 900
#--------------------
# Data_Collection
#   Collection_Name: CANA593
#   First_Year: 1692
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YNG904N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG904N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG911E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG911E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG911N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG911N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG915N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG915N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG915S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG915S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG916S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG916S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG918N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG918N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG929N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG929N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG9318_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG9318; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG932N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG932N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG933S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG933S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG934S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG934S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG935N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG935N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG935S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG935S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG936N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG936N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG936S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG936S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG938N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG938N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG939N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG939N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG941N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG941N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG941S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG941S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG947N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG947N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG947S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG947S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YNG904N_raw	YNG911E_raw	YNG911N_raw	YNG915N_raw	YNG915S_raw	YNG916S_raw	YNG918N_raw	YNG929N_raw	YNG9318_raw	YNG932N_raw	YNG933S_raw	YNG934S_raw	YNG935N_raw	YNG935S_raw	YNG936N_raw	YNG936S_raw	YNG938N_raw	YNG939N_raw	YNG941N_raw	YNG941S_raw	YNG947N_raw	YNG947S_raw
1858	0.595	0.32	0.168	0.318	0.211	0.605	0.471	0.32	0.476	0.453	0.356	0.324	0.713	0.36	0.214	0.296	0.453	0.681	0.802	0.962	0.268	0.256
1859	0.595	0.28	0.176	0.268	0.27	0.51	0.438	0.34	0.469	0.414	0.392	0.291	0.623	0.335	0.214	0.249	0.484	0.584	0.683	0.819	0.276	0.243
1860	0.747	0.288	0.175	0.292	0.301	0.517	0.504	0.308	0.613	0.453	0.493	0.284	0.73	0.362	0.246	0.273	0.492	0.668	0.666	0.931	0.285	0.322
1861	0.531	0.24	0.2	0.212	0.229	0.399	0.454	0.34	0.55	0.334	0.485	0.316	0.67	0.254	0.207	0.297	0.366	0.76	0.54	0.699	0.194	0.274
1862	0.635	0.32	0.294	0.285	0.237	0.542	0.643	0.394	0.775	0.325	0.527	0.483	0.857	0.328	0.255	0.361	0.426	0.86	0.587	0.804	0.226	0.306
1863	0.588	0.231	0.168	0.229	0.219	0.565	0.645	0.378	0.599	0.35	0.382	0.419	0.738	0.309	0.325	0.305	0.391	0.709	0.54	0.771	0.235	0.288
1864	0.563	0.199	0.136	0.304	0.179	0.55	0.523	0.298	0.592	0.288	0.225	0.387	0.663	0.254	0.303	0.257	0.326	0.646	0.476	0.724	0.212	0.224
1865	0.501	0.202	0.135	0.18	0.221	0.51	0.5	0.266	0.506	0.303	0.241	0.402	0.598	0.262	0.271	0.192	0.35	0.685	0.516	0.764	0.219	0.24
1866	0.486	0.159	0.111	0.174	0.178	0.494	0.533	0.258	0.349	0.31	0.2	0.334	0.64	0.181	0.215	0.137	0.32	0.61	0.485	0.701	0.203	0.321
1867	0.579	0.232	0.175	0.208	0.143	0.452	0.5	0.249	0.332	0.288	0.174	0.299	0.536	0.212	0.199	0.169	0.255	0.625	0.484	0.723	0.227	0.281
1868	0.565	0.216	0.199	0.197	0.116	0.438	0.597	0.258	0.506	0.326	0.225	0.251	0.631	0.164	0.192	0.177	0.334	0.625	0.444	0.716	0.193	0.231
1869	0.453	0.183	0.16	0.168	0.085	0.358	0.498	0.209	0.483	0.271	0.217	0.175	0.47	0.141	0.215	0.168	0.263	0.428	0.326	0.494	0.172	0.232
1870	0.452	0.249	0.183	0.181	0.1	0.374	0.5	0.235	0.45	0.366	0.266	0.266	0.593	0.172	0.231	0.202	0.391	0.49	0.374	0.493	0.266	0.257
1871	0.478	0.199	0.127	0.11	0.126	0.382	0.484	0.216	0.41	0.312	0.266	0.212	0.561	0.204	0.2	0.184	0.327	0.461	0.333	0.685	0.204	0.264
1872	0.444	0.215	0.144	0.172	0.151	0.303	0.523	0.162	0.471	0.279	0.251	0.182	0.561	0.229	0.16	0.12	0.278	0.519	0.278	0.525	0.22	0.265
1873	0.534	0.2	0.208	0.199	0.251	0.358	0.533	0.241	0.472	0.223	0.249	0.209	0.518	0.232	0.175	0.161	0.431	0.321	0.39	0.533	0.244	0.297
1874	0.524	0.24	0.207	0.19	0.244	0.374	0.523	0.235	0.428	0.271	0.243	0.194	0.462	0.269	0.159	0.161	0.335	0.36	0.422	0.477	0.246	0.305
1875	0.54	0.255	0.215	0.205	0.285	0.358	0.525	0.186	0.411	0.295	0.291	0.183	0.428	0.269	0.183	0.168	0.343	0.308	0.572	0.708	0.285	0.256
1876	0.65	0.288	0.287	0.289	0.337	0.461	0.579	0.216	0.593	0.39	0.284	0.215	0.643	0.295	0.176	0.153	0.421	0.31	0.565	0.628	0.27	0.296
1877	0.493	0.191	0.184	0.224	0.208	0.414	0.476	0.21	0.397	0.208	0.266	0.161	0.502	0.233	0.151	0.104	0.24	0.271	0.357	0.462	0.163	0.225
1878	0.46	0.223	0.191	0.239	0.186	0.406	0.473	0.211	0.396	0.199	0.331	0.217	0.453	0.199	0.152	0.136	0.207	0.282	0.358	0.485	0.27	0.256
1879	0.484	0.256	0.192	0.291	0.208	0.35	0.401	0.241	0.3	0.193	0.392	0.225	0.437	0.213	0.119	0.105	0.199	0.311	0.389	0.557	0.273	0.304
1880	0.318	0.255	0.206	0.19	0.229	0.286	0.343	0.249	0.239	0.192	0.377	0.241	0.395	0.209	0.119	0.12	0.192	0.299	0.326	0.439	0.248	0.257
1881	0.484	0.288	0.255	0.279	0.313	0.342	0.52	0.307	0.47	0.232	0.357	0.349	0.493	0.292	0.168	0.121	0.247	0.328	0.366	0.586	0.354	0.312
1882	0.429	0.2	0.198	0.269	0.31	0.43	0.521	0.258	0.436	0.232	0.317	0.316	0.389	0.31	0.191	0.153	0.319	0.335	0.342	0.586	0.424	0.344
1883	0.358	0.168	0.143	0.268	0.209	0.279	0.425	0.21	0.295	0.207	0.258	0.201	0.334	0.195	0.143	0.087	0.224	0.242	0.238	0.427	0.322	0.281
1884	0.46	0.2	0.199	0.29	0.256	0.294	0.423	0.241	0.26	0.305	0.376	0.276	0.487	0.268	0.16	0.112	0.303	0.265	0.358	0.584	0.32	0.319
1885	0.453	0.201	0.166	0.339	0.225	0.27	0.425	0.249	0.329	0.287	0.282	0.218	0.367	0.229	0.15	0.129	0.271	0.195	0.247	0.435	0.337	0.313
1886	0.285	0.274	0.27	0.38	0.235	0.374	0.496	0.258	0.459	0.296	0.336	0.274	0.352	0.244	0.16	0.186	0.263	0.264	0.239	0.489	0.344	0.344
1887	0.223	0.184	0.151	0.291	0.241	0.303	0.472	0.251	0.266	0.305	0.37	0.2	0.328	0.227	0.143	0.152	0.263	0.196	0.238	0.322	0.369	0.281
1888	0.357	0.289	0.238	0.33	0.363	0.342	0.472	0.304	0.342	0.24	0.266	0.284	0.432	0.366	0.177	0.233	0.207	0.243	0.247	0.433	0.425	0.352
1889	0.309	0.185	0.167	0.274	0.298	0.357	0.455	0.281	0.236	0.2	0.233	0.227	0.335	0.22	0.167	0.184	0.184	0.195	0.215	0.347	0.313	0.264
1890	0.342	0.305	0.333	0.372	0.405	0.447	0.44	0.32	0.453	0.256	0.289	0.291	0.465	0.391	0.174	0.186	0.231	0.293	0.27	0.4	0.312	0.273
1891	0.373	0.298	0.27	0.299	0.388	0.294	0.408	0.281	0.419	0.28	0.339	0.352	0.459	0.366	0.238	0.264	0.215	0.298	0.231	0.41	0.314	0.224
1892	0.42	0.377	0.349	0.403	0.395	0.389	0.425	0.327	0.378	0.265	0.367	0.375	0.475	0.399	0.262	0.245	0.224	0.363	0.294	0.434	0.347	0.264
1893	0.469	0.274	0.302	0.42	0.373	0.39	0.408	0.377	0.379	0.272	0.379	0.356	0.459	0.522	0.238	0.328	0.254	0.384	0.333	0.434	0.384	0.305
1894	0.539	0.344	0.413	0.38	0.395	0.398	0.448	0.336	0.35	0.344	0.349	0.366	0.554	0.552	0.278	0.27	0.318	0.422	0.374	0.558	0.441	0.344
1895	0.486	0.274	0.317	0.258	0.31	0.311	0.433	0.311	0.258	0.368	0.208	0.264	0.41	0.456	0.215	0.207	0.327	0.394	0.286	0.427	0.375	0.337
1896	0.404	0.306	0.373	0.356	0.38	0.357	0.513	0.4	0.273	0.424	0.181	0.317	0.481	0.559	0.277	0.255	0.39	0.43	0.374	0.558	0.4	0.327
1897	0.453	0.321	0.405	0.378	0.466	0.311	0.52	0.409	0.295	0.449	0.191	0.356	0.582	0.576	0.302	0.31	0.437	0.358	0.335	0.467	0.44	0.336
1898	0.325	0.357	0.508	0.443	0.438	0.301	0.48	0.441	0.309	0.392	0.173	0.34	0.59	0.44	0.286	0.31	0.342	0.352	0.288	0.396	0.351	0.33
1899	0.365	0.385	0.492	0.434	0.412	0.294	0.464	0.472	0.302	0.409	0.184	0.374	0.531	0.445	0.238	0.294	0.359	0.323	0.272	0.427	0.384	0.36
1900	0.318	0.276	0.413	0.29	0.306	0.27	0.496	0.302	0.267	0.392	0.174	0.282	0.524	0.361	0.215	0.262	0.349	0.264	0.223	0.258	0.328	0.313
1901	0.373	0.285	0.468	0.377	0.331	0.286	0.542	0.388	0.338	0.38	0.19	0.54	0.621	0.449	0.302	0.286	0.309	0.34	0.304	0.418	0.311	0.448
1902	0.262	0.293	0.572	0.371	0.288	0.277	0.551	0.318	0.227	0.43	0.233	0.504	0.62	0.289	0.246	0.262	0.366	0.394	0.311	0.46	0.368	0.406
1903	0.325	0.325	0.524	0.419	0.351	0.294	0.527	0.27	0.313	0.417	0.232	0.605	0.674	0.341	0.238	0.317	0.42	0.388	0.313	0.547	0.328	0.437
1904	0.159	0.172	0.317	0.177	0.182	0.214	0.391	0.23	0.142	0.295	0.155	0.414	0.349	0.232	0.167	0.184	0.318	0.263	0.199	0.258	0.28	0.381
1905	0.318	0.438	0.58	0.378	0.412	0.373	0.606	0.318	0.328	0.358	0.238	0.569	0.682	0.481	0.238	0.358	0.405	0.437	0.375	0.566	0.455	0.532
1906	0.174	0.31	0.436	0.258	0.331	0.231	0.431	0.365	0.173	0.254	0.18	0.399	0.358	0.352	0.166	0.246	0.262	0.308	0.233	0.411	0.408	0.445
1907	0.238	0.366	0.389	0.397	0.461	0.23	0.479	0.349	0.228	0.317	0.214	0.322	0.454	0.577	0.223	0.247	0.317	0.412	0.295	0.467	0.433	0.436
1908	0.224	0.293	0.294	0.285	0.429	0.214	0.47	0.325	0.168	0.31	0.196	0.305	0.496	0.449	0.15	0.168	0.278	0.363	0.296	0.443	0.407	0.461
1909	0.198	0.243	0.238	0.268	0.277	0.222	0.486	0.326	0.167	0.278	0.189	0.264	0.593	0.345	0.183	0.198	0.23	0.374	0.255	0.378	0.399	0.468
1910	0.206	0.285	0.222	0.212	0.27	0.207	0.486	0.341	0.188	0.301	0.198	0.304	0.52	0.329	0.167	0.183	0.206	0.404	0.248	0.336	0.382	0.445
1911	0.231	0.325	0.27	0.293	0.359	0.262	0.44	0.373	0.101	0.35	0.236	0.449	0.505	0.409	0.143	0.199	0.286	0.404	0.28	0.443	0.438	0.468
1912	0.214	0.276	0.215	0.195	0.235	0.214	0.39	0.334	0.138	0.198	0.214	0.281	0.389	0.305	0.158	0.159	0.199	0.34	0.191	0.305	0.517	0.492
1913	0.309	0.426	0.325	0.282	0.394	0.254	0.383	0.357	0.111	0.318	0.319	0.416	0.608	0.481	0.215	0.239	0.301	0.438	0.328	0.434	0.556	0.508
1914	0.31	0.335	0.294	0.318	0.374	0.246	0.415	0.309	0.156	0.333	0.254	0.441	0.576	0.393	0.166	0.223	0.262	0.397	0.247	0.355	0.549	0.517
1915	0.508	0.466	0.365	0.464	0.458	0.31	0.502	0.389	0.274	0.389	0.337	0.752	0.747	0.57	0.199	0.302	0.357	0.455	0.303	0.505	0.589	0.722
1916	0.325	0.302	0.246	0.295	0.334	0.206	0.286	0.318	0.163	0.389	0.319	0.376	0.367	0.417	0.222	0.255	0.413	0.389	0.224	0.315	0.389	0.477
1917	0.294	0.368	0.317	0.34	0.364	0.222	0.375	0.389	0.242	0.444	0.345	0.545	0.471	0.457	0.175	0.293	0.437	0.532	0.312	0.367	0.462	0.47
1918	0.341	0.424	0.334	0.398	0.382	0.238	0.431	0.42	0.231	0.389	0.321	0.584	0.561	0.49	0.238	0.343	0.365	0.371	0.336	0.389	0.604	0.675
1919	0.239	0.294	0.214	0.252	0.282	0.183	0.358	0.35	0.139	0.27	0.345	0.479	0.446	0.286	0.143	0.222	0.293	0.286	0.24	0.254	0.438	0.396
1920	0.309	0.369	0.286	0.276	0.324	0.215	0.343	0.27	0.213	0.294	0.311	0.457	0.438	0.401	0.158	0.255	0.278	0.229	0.263	0.342	0.461	0.326
1921	0.365	0.375	0.293	0.26	0.339	0.262	0.398	0.301	0.207	0.333	0.335	0.545	0.504	0.328	0.151	0.263	0.304	0.272	0.311	0.278	0.429	0.373
1922	0.334	0.367	0.303	0.414	0.266	0.254	0.399	0.35	0.231	0.397	0.387	0.56	0.657	0.367	0.222	0.325	0.383	0.293	0.359	0.404	0.436	0.397
1923	0.381	0.383	0.303	0.483	0.322	0.27	0.455	0.335	0.328	0.432	0.418	0.657	0.851	0.447	0.254	0.318	0.382	0.347	0.352	0.453	0.326	0.389
1924	0.199	0.279	0.27	0.345	0.241	0.183	0.486	0.238	0.292	0.358	0.427	0.592	0.525	0.281	0.207	0.278	0.391	0.271	0.215	0.222	0.262	0.301
1925	0.222	0.26	0.199	0.321	0.274	0.19	0.447	0.247	0.267	0.342	0.37	0.625	0.517	0.335	0.238	0.293	0.358	0.286	0.231	0.31	0.325	0.31
1926	0.262	0.141	0.111	0.298	0.148	0.183	0.447	0.255	0.242	0.358	0.344	0.437	0.476	0.249	0.206	0.27	0.304	0.254	0.288	0.317	0.31	0.262
1927	0.262	0.194	0.2	0.361	0.274	0.248	0.432	0.271	0.299	0.343	0.393	0.693	0.679	0.367	0.215	0.286	0.35	0.286	0.288	0.381	0.333	0.317
1928	0.293	0.212	0.191	0.361	0.281	0.231	0.392	0.231	0.352	0.31	0.37	0.557	0.678	0.352	0.182	0.294	0.319	0.318	0.279	0.294	0.357	0.334
1929	0.262	0.164	0.16	0.377	0.216	0.333	0.528	0.303	0.371	0.335	0.369	0.732	0.67	0.376	0.199	0.341	0.352	0.342	0.394	0.325	0.413	0.389
1930	0.286	0.203	0.12	0.331	0.213	0.358	0.52	0.302	0.274	0.318	0.345	0.684	0.678	0.4	0.174	0.255	0.358	0.318	0.426	0.342	0.397	0.397
1931	0.286	0.121	0.095	0.319	0.209	0.325	0.465	0.343	0.301	0.319	0.311	0.716	0.59	0.359	0.199	0.302	0.287	0.337	0.396	0.436	0.341	0.389
1932	0.23	0.135	0.08	0.294	0.145	0.294	0.521	0.397	0.267	0.342	0.279	0.652	0.436	0.272	0.151	0.238	0.343	0.335	0.388	0.365	0.31	0.38
1933	0.341	0.148	0.12	0.374	0.163	0.309	0.543	0.406	0.292	0.43	0.252	0.676	0.573	0.265	0.174	0.286	0.454	0.369	0.437	0.472	0.381	0.493
1934	0.453	0.137	0.103	0.382	0.232	0.342	0.521	0.374	0.285	0.494	0.327	0.533	0.517	0.287	0.183	0.301	0.447	0.352	0.413	0.445	0.412	0.531
1935	0.389	0.171	0.143	0.414	0.266	0.269	0.601	0.422	0.267	0.421	0.418	0.635	0.443	0.309	0.206	0.342	0.359	0.376	0.446	0.341	0.397	0.485
1936	0.484	0.252	0.183	0.653	0.331	0.405	0.64	0.462	0.368	0.446	0.551	1.13	0.767	0.35	0.302	0.516	0.415	0.475	0.534	0.46	0.373	0.651
1937	0.389	0.156	0.223	0.605	0.256	0.342	0.584	0.431	0.224	0.35	0.549	0.716	0.566	0.397	0.247	0.389	0.311	0.44	0.46	0.381	0.35	0.539
1938	0.405	0.268	0.191	0.494	0.266	0.389	0.593	0.512	0.216	0.39	0.541	0.891	0.678	0.437	0.222	0.373	0.359	0.501	0.575	0.413	0.412	0.604
1939	0.5	0.252	0.24	0.47	0.372	0.309	0.632	0.352	0.282	0.375	0.526	1.074	0.752	0.692	0.262	0.389	0.406	0.465	0.607	0.5	0.516	0.5
1940	0.349	0.215	0.114	0.335	0.274	0.302	0.544	0.32	0.282	0.443	0.41	0.962	0.659	0.437	0.198	0.373	0.407	0.451	0.558	0.397	0.357	0.468
1941	0.365	0.177	0.119	0.367	0.281	0.199	0.539	0.386	0.378	0.344	0.466	0.755	0.564	0.397	0.246	0.381	0.328	0.435	0.518	0.444	0.381	0.365
1942	0.437	0.264	0.135	0.454	0.34	0.23	0.588	0.358	0.372	0.399	0.608	1.137	0.755	0.517	0.254	0.429	0.47	0.541	0.646	0.556	0.524	0.532
1943	0.357	0.281	0.159	0.431	0.464	0.206	0.455	0.372	0.281	0.503	0.516	1.098	0.675	0.589	0.223	0.405	0.494	0.58	0.662	0.564	0.667	0.603
1944	0.5	0.152	0.096	0.44	0.436	0.222	0.47	0.366	0.254	0.495	0.533	0.953	0.914	0.685	0.27	0.509	0.51	0.632	0.669	0.666	0.564	0.603
1945	0.397	0.12	0.095	0.462	0.424	0.23	0.442	0.318	0.256	0.536	0.353	0.85	0.699	0.509	0.166	0.365	0.547	0.565	0.616	0.54	0.428	0.421
1946	0.484	0.201	0.184	0.59	0.369	0.27	0.424	0.333	0.495	0.542	0.393	0.979	1.152	0.565	0.238	0.541	0.561	0.584	0.766	0.81	0.405	0.524
1947	0.373	0.128	0.111	0.535	0.266	0.191	0.319	0.324	0.479	0.487	0.395	0.786	0.747	0.374	0.167	0.397	0.417	0.632	0.605	0.675	0.27	0.429
1948	0.429	0.207	0.231	0.519	0.297	0.214	0.336	0.358	0.702	0.504	0.402	0.716	0.707	0.39	0.23	0.611	0.512	0.648	0.662	0.81	0.294	0.436
1949	0.27	0.169	0.16	0.391	0.202	0.238	0.271	0.309	0.593	0.446	0.302	0.612	0.517	0.191	0.175	0.436	0.424	0.487	0.429	0.493	0.174	0.349
1950	0.405	0.208	0.255	0.518	0.298	0.302	0.408	0.317	0.761	0.552	0.377	0.755	0.799	0.462	0.341	0.533	0.52	0.777	0.782	0.787	0.254	0.429
1951	0.382	0.272	0.286	0.312	0.274	0.159	0.32	0.357	0.668	0.455	0.269	0.477	0.572	0.35	0.239	0.373	0.425	0.495	0.598	0.572	0.223	0.414
1952	0.328	0.321	0.278	0.247	0.208	0.158	0.295	0.284	0.676	0.376	0.289	0.414	0.43	0.286	0.183	0.334	0.336	0.383	0.484	0.587	0.175	0.301
1953	0.282	0.376	0.398	0.319	0.257	0.247	0.463	0.389	0.595	0.423	0.302	0.453	0.477	0.479	0.214	0.444	0.409	0.468	0.605	0.588	0.167	0.398
1954	0.351	0.297	0.265	0.336	0.162	0.222	0.384	0.381	0.369	0.334	0.272	0.533	0.526	0.294	0.294	0.421	0.328	0.437	0.457	0.469	0.159	0.341
1955	0.407	0.304	0.317	0.278	0.24	0.278	0.407	0.439	0.437	0.35	0.287	0.589	0.501	0.359	0.318	0.477	0.32	0.476	0.603	0.485	0.15	0.286
1956	0.327	0.239	0.183	0.231	0.178	0.214	0.32	0.43	0.314	0.319	0.237	0.453	0.318	0.278	0.277	0.405	0.289	0.365	0.399	0.43	0.144	0.374
1957	0.352	0.265	0.254	0.336	0.314	0.231	0.28	0.405	0.354	0.311	0.254	0.565	0.262	0.374	0.262	0.405	0.311	0.342	0.474	0.413	0.145	0.31
1958	0.334	0.265	0.214	0.319	0.362	0.183	0.445	0.398	0.364	0.35	0.221	0.309	0.271	0.462	0.294	0.412	0.321	0.357	0.382	0.334	0.111	0.239
1959	0.335	0.225	0.215	0.28	0.322	0.246	0.362	0.424	0.364	0.302	0.297	0.549	0.374	0.414	0.27	0.397	0.296	0.42	0.342	0.382	0.127	0.278
