# Luckman - Nakiska - PCEN - ITRDB CANA443
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16602
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16602.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana443-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana443-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana443.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana443.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 2014-05-08
#--------------------
# Title
#   Study_Name: Luckman - Nakiska - PCEN - ITRDB CANA443
#--------------------
# Investigators
#   Investigators: Luckman, B.H.(https://orcid.org/0000-0003-0365-6059); St. George, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: Scott St George, Brian H Luckman 
#   Journal_Name: Canadian Journal of Forest Research
#   Published_Title: Extracting a paleotemperature record from Picea engelmannii tree-line sites in the central Canadian Rockies
#   Published_Date_or_Year: 2001
#   Volume: 31
#   Pages: 457-470
#   Issue: 3
#   Report_Number: 
#   DOI: 10.1139/x00-188
#   Full_Citation: None
#   Abstract: A new network of 21 Picea engelmannii Parry ex Engelm. ring-width chronologies was developed from tree-line sites in the Canadian Rockies. These chronologies range in length from 297 to 648 years (mean 423 years) and have mean sensitivities between 0.16 and 0.20 (mean 0.18), first-order autocorrelations between 0.73 and 0.88 (mean 0.83), and subsample signal strengths >0.85 for 246-494 years (mean 324 years). Mean intersite correlations (A.D. 1700-1982) for chronologies with expressed population signals >0.85 are 0.46 and 0.63 for standard and residual chronologies, respectively. Standard ring-width chronologies are, in general, positively correlated with summer temperatures and negatively correlated with spring and previous summer temperatures. A regional June-September temperature reconstruction for the Banff-Jasper region (BJR; A.D. 1715-1982) was developed using multiple regression of three significant principal components from 14 standard ring-width chronologies. The first principal component contains 55% of the total chronology variance. The model reconstructs 38% of summer temperature variance during the calibration period (1888-1982). The BJR is the first regional temperature reconstruction for this area based on ring-width data from a network of sites. The reconstructed temperature patterns are broadly similar to other regional estimates of past temperatures. Above-average summer temperatures occurred in the mid-20th century and the late 1700s - early 1800s. Most of the 19th century was unusually cold, with the coldest conditions in the late 19th century. Detailed differences between BJR and previously developed reconstructions lie well within 2 sigma confidence limits and may reflect differences in tree species, modelling techniques, spatial coverage, and the seasonal temperature parameter reconstructed.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nakiska
#   Location: Alberta
#   Northernmost_Latitude: 50.9333
#   Southernmost_Latitude: 50.9333
#   Easternmost_Longitude: -115.1667
#   Westernmost_Longitude: -115.1667
#   Elevation_m: 2120
#--------------------
# Data_Collection
#   Collection_Name: CANA443
#   First_Year: 1619
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## W8802E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8802E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8802W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8802W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8804E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8804E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8804W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8804W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8805N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8805N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8805E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8805E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8809E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8809E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8809N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8809N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8810E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8810E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8810S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8810S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8813E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8813E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8813W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8813W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8814E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8814E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8814W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8814W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8815E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8815E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8815W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8815W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8816N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8816N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8816S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8816S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8818W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8818W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8818S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8818S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8820S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8820S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8820W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8820W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8821S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8821S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8821E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8821E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8830E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8830E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8830S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8830S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8845W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8845W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8845N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8845N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	W8802E_raw	W8802W_raw	W8804E_raw	W8804W_raw	W8805N_raw	W8805E_raw	W8809E_raw	W8809N_raw	W8810E_raw	W8810S_raw	W8813E_raw	W8813W_raw	W8814E_raw	W8814W_raw	W8815E_raw	W8815W_raw	W8816N_raw	W8816S_raw	W8818W_raw	W8818S_raw	W8820S_raw	W8820W_raw	W8821S_raw	W8821E_raw	W8830E_raw	W8830S_raw	W8845W_raw	W8845N_raw
1671	0.48	0.21	0.36	0.31	0.66	0.93	0.66	0.44	NA	NA	1.06	0.54	0.65	0.55	NA	NA	NA	NA	NA	NA	1.11	0.93	NA	NA	1.06	1	0.89	NA
1672	0.65	0.3	0.35	0.32	0.73	1.09	0.66	0.63	NA	NA	0.99	0.54	0.67	0.64	NA	NA	NA	NA	NA	NA	1.19	1.05	NA	NA	1.04	1.21	1.01	NA
1673	0.24	0.11	0.17	0.23	0.33	0.53	0.49	0.48	NA	NA	0.85	0.43	0.6	0.56	NA	NA	NA	NA	NA	NA	0.85	0.65	NA	NA	0.73	0.69	0.8	NA
1674	0.36	0.35	0.2	0.25	0.37	0.59	0.58	0.56	NA	NA	1.11	0.45	0.65	0.63	NA	NA	NA	NA	0.59	NA	1.1	0.94	NA	NA	0.9	0.92	1.03	NA
1675	0.54	0.46	0.31	0.32	0.58	0.77	0.66	0.65	NA	NA	1.05	0.54	0.98	0.88	NA	NA	NA	NA	0.65	NA	1.3	1.1	NA	NA	0.9	0.84	1.01	NA
1676	0.58	0.38	0.3	0.24	0.37	0.64	0.65	0.65	NA	NA	0.91	0.66	0.63	0.68	NA	NA	NA	NA	0.87	NA	1.28	1.14	NA	NA	1.03	0.75	0.92	NA
1677	0.5	0.27	0.39	0.32	0.45	0.58	0.58	0.56	NA	NA	0.89	0.65	0.66	0.6	NA	NA	NA	NA	0.66	NA	1.01	0.82	NA	NA	1.33	1.23	1.01	NA
1678	0.54	0.32	0.33	0.35	0.41	0.51	0.71	0.59	NA	NA	0.95	0.81	0.74	0.74	NA	NA	NA	NA	0.61	NA	1.15	0.95	NA	NA	1.26	1.14	1.05	NA
1679	0.64	0.52	0.48	0.45	0.55	0.51	0.61	0.54	NA	NA	1.04	0.93	0.95	0.83	NA	NA	NA	NA	1.32	NA	1.42	1.14	1.43	NA	1.2	1.2	1.07	NA
1680	0.54	0.39	0.37	0.31	0.41	0.44	0.71	0.56	NA	NA	1.1	0.82	0.72	0.68	NA	NA	NA	NA	0.98	NA	1.09	0.86	1.23	1.13	1.1	1.14	1.11	NA
1681	0.53	0.27	0.34	0.34	0.37	0.45	0.88	0.74	NA	NA	1.19	0.99	1.04	0.91	NA	NA	NA	NA	1.36	NA	1.25	0.87	1.24	1.34	0.99	1.13	1.02	NA
1682	0.65	0.35	0.37	0.29	0.35	0.51	0.91	0.72	NA	NA	1	0.74	0.81	1.02	NA	NA	NA	NA	1.43	2.27	1.1	0.93	1.23	1.68	1.25	1.18	1.03	NA
1683	0.56	0.28	0.27	0.21	0.28	0.45	0.74	0.69	NA	NA	1.01	0.73	0.99	0.89	NA	NA	NA	NA	1.39	2.16	0.98	0.94	0.94	1.14	0.77	0.83	0.94	NA
1684	0.55	0.28	0.32	0.27	0.34	0.5	0.75	0.62	NA	NA	0.86	0.66	1.04	0.95	NA	NA	NA	NA	1.35	2.61	0.84	0.87	1.17	1.21	0.87	1.01	0.96	NA
1685	0.61	0.37	0.27	0.23	0.29	0.42	0.63	0.54	NA	NA	0.72	0.61	1.04	0.84	NA	NA	1.22	1.22	0.98	1.74	0.86	0.79	1.08	0.98	0.52	0.64	0.86	NA
1686	0.54	0.28	0.13	0.18	0.27	0.4	0.55	0.51	0.88	NA	0.48	0.5	0.58	0.47	NA	NA	0.85	0.76	0.65	0.67	0.76	0.53	0.6	0.34	0.51	0.57	0.7	NA
1687	0.75	0.4	0.31	0.31	0.5	0.59	0.64	0.58	1.37	1.68	0.84	0.82	1.32	0.98	NA	NA	1.13	0.84	1.05	1.51	1.28	0.95	0.95	0.72	0.66	0.56	0.82	NA
1688	0.63	0.37	0.25	0.25	0.3	0.4	0.48	0.53	1.07	2.09	0.74	0.59	1.08	0.91	NA	NA	1.21	0.66	0.59	0.78	0.91	0.78	0.88	1.05	0.59	0.53	0.69	NA
1689	0.65	0.4	0.32	0.28	0.44	0.49	0.69	0.67	1.25	1.98	0.62	0.59	1.03	0.77	NA	NA	1.12	0.68	0.87	0.89	1.01	0.87	1.16	1.09	0.82	0.52	0.85	NA
1690	0.62	0.48	0.36	0.32	0.38	0.47	0.71	0.73	1.15	1.42	0.65	0.58	0.88	0.76	NA	NA	0.81	0.69	0.87	1.29	1.01	0.76	0.98	0.89	0.7	0.48	0.68	NA
1691	0.62	0.46	0.3	0.3	0.42	0.52	0.75	0.69	1.03	1.36	0.71	0.59	1.15	0.76	NA	NA	1.03	0.71	0.69	1.3	0.99	0.75	0.91	1.1	0.73	0.45	0.82	NA
1692	0.49	0.37	0.18	0.16	0.29	0.35	0.46	0.46	0.86	1.16	0.54	0.47	0.96	0.58	NA	NA	0.81	0.69	0.85	1.11	0.81	0.63	0.92	0.86	0.58	0.31	0.74	NA
1693	0.43	0.37	0.19	0.18	0.21	0.25	0.52	0.49	0.83	1.06	0.63	0.48	0.92	0.79	NA	NA	0.9	0.9	1.02	1.27	0.75	0.66	0.84	0.96	0.39	0.25	0.54	NA
1694	0.39	0.27	0.11	0.1	0.17	0.21	0.47	0.35	0.73	0.96	0.51	0.3	0.58	0.42	NA	NA	0.52	0.6	0.4	0.61	0.55	0.45	0.53	0.6	0.25	0.23	0.42	NA
1695	0.4	0.29	0.2	0.2	0.22	0.23	0.69	0.48	0.96	1.14	0.67	0.4	0.9	0.72	NA	NA	0.8	0.7	0.82	1.06	0.85	0.7	0.85	0.56	0.55	0.33	0.72	NA
1696	0.59	0.42	0.22	0.26	0.31	0.37	0.81	0.55	1.43	1.65	0.7	0.42	1.03	0.82	NA	NA	0.84	0.78	0.79	1.35	0.88	0.82	1.03	0.79	0.68	0.41	0.86	NA
1697	0.37	0.32	0.16	0.19	0.25	0.36	0.77	0.52	1.26	1.22	0.61	0.38	0.89	0.71	NA	NA	0.47	0.52	0.57	1.27	0.77	0.61	0.89	0.68	0.61	0.4	0.73	NA
1698	0.5	0.37	0.26	0.25	0.33	0.39	0.85	0.63	1.25	1.31	0.54	0.51	0.89	0.73	NA	NA	0.63	0.77	0.64	1.19	0.92	0.78	0.83	0.83	0.7	0.52	0.98	NA
1699	0.42	0.3	0.23	0.23	0.22	0.26	0.73	0.61	1.07	1.29	0.54	0.55	0.68	0.55	NA	NA	0.62	0.8	0.5	1.05	0.71	0.61	0.75	0.64	0.74	0.44	0.81	NA
1700	0.42	0.3	0.25	0.25	0.23	0.3	0.64	0.64	1	1.39	0.67	0.54	0.83	0.65	0.61	0.47	0.73	0.86	0.62	0.95	1.07	0.76	0.75	0.7	0.76	0.43	0.96	NA
1701	0.34	0.2	0.22	0.18	0.21	0.28	0.67	0.47	0.96	1.34	0.48	0.34	0.52	0.42	0.64	0.32	0.45	0.58	0.55	0.79	0.95	0.76	0.77	0.74	0.61	0.45	0.74	NA
1702	0.42	0.23	0.24	0.2	0.18	0.28	0.88	0.59	0.98	1.18	0.38	0.36	0.67	0.54	0.67	0.14	0.66	0.93	0.59	1.07	1	1.02	1	0.93	0.63	0.48	0.66	NA
1703	0.46	0.24	0.19	0.23	0.16	0.19	0.77	0.61	1.05	1.2	0.5	0.34	0.82	0.56	0.73	0.3	0.6	0.83	0.54	0.9	0.82	0.83	0.8	0.7	0.54	0.45	0.62	NA
1704	0.44	0.29	0.26	0.23	0.17	0.21	0.86	0.68	1	1.03	0.48	0.32	0.98	0.69	0.77	0.4	0.67	0.91	0.78	0.97	0.78	0.9	0.93	0.8	0.48	0.45	0.69	NA
1705	0.43	0.31	0.29	0.19	0.22	0.25	0.85	0.74	0.97	1.02	0.41	0.32	0.87	0.68	0.84	0.29	0.69	0.82	0.67	0.84	0.81	0.85	0.86	0.73	0.56	0.58	0.72	NA
1706	0.59	0.42	0.31	0.24	0.23	0.29	0.81	0.79	1.07	1.12	0.46	0.37	0.95	0.7	0.47	0.19	0.79	0.69	0.65	0.84	0.88	0.82	0.95	0.92	0.6	0.59	0.69	NA
1707	0.55	0.49	0.28	0.24	0.21	0.29	0.67	0.63	0.86	0.91	0.45	0.33	0.7	0.45	0.45	0.28	0.7	0.74	0.76	0.68	0.71	0.81	0.75	0.69	0.59	0.67	0.58	NA
1708	0.47	0.5	0.46	0.22	0.26	0.29	0.7	0.7	0.82	0.82	0.44	0.37	0.78	0.74	0.74	0.35	0.79	0.83	0.66	0.61	0.71	0.7	0.86	0.63	0.72	0.61	0.58	NA
1709	0.46	0.47	0.33	0.2	0.2	0.23	0.7	0.7	0.78	0.8	0.51	0.44	0.74	0.78	0.89	0.28	0.82	0.78	0.79	0.97	0.74	0.68	0.7	0.62	0.6	0.46	0.45	NA
1710	0.52	0.47	0.39	0.22	0.2	0.22	0.88	0.84	1.07	0.97	0.52	0.44	0.97	0.99	0.77	0.21	0.96	1.1	0.85	1.42	0.9	0.9	0.83	0.8	0.63	0.52	0.76	NA
1711	0.63	0.52	0.28	0.22	0.18	0.2	0.69	0.69	1.07	1	0.55	0.49	0.8	0.83	0.51	0.23	0.79	0.97	0.63	1.06	0.88	0.8	0.76	0.57	0.58	0.48	1.08	NA
1712	0.5	0.38	0.3	0.19	0.14	0.2	0.66	0.7	1.06	1.04	0.58	0.47	0.8	0.65	0.54	0.23	0.79	1.02	0.72	1.17	0.77	0.78	0.77	0.57	0.75	0.5	1.14	NA
1713	0.62	0.5	0.39	0.26	0.17	0.21	0.67	0.68	1.13	1.04	0.58	0.5	0.83	0.63	0.68	0.3	0.85	1.1	0.77	0.98	0.67	0.71	0.85	0.61	0.65	0.54	1.19	NA
1714	0.47	0.33	0.33	0.2	0.17	0.24	0.65	0.72	1.04	0.9	0.53	0.46	0.78	0.57	0.95	0.27	0.86	0.98	0.76	1.23	0.66	0.7	0.89	0.67	0.47	0.5	1	NA
1715	0.5	0.35	0.25	0.16	0.17	0.19	0.57	0.55	0.94	0.74	0.49	0.43	0.79	0.49	0.63	0.19	0.75	0.76	0.54	0.85	0.56	0.53	0.81	0.64	0.56	0.49	0.95	NA
1716	0.52	0.36	0.26	0.21	0.23	0.29	0.74	0.76	0.96	0.78	0.55	0.48	0.84	0.5	0.71	0.28	0.81	0.81	0.74	1.11	0.64	0.68	0.87	0.7	0.71	0.53	1.02	NA
1717	0.45	0.5	0.37	0.26	0.27	0.33	0.63	0.7	1.03	0.72	0.61	0.48	0.8	0.53	0.68	0.35	1.01	1.11	0.83	1.08	0.64	0.68	0.98	0.61	0.95	0.67	1.14	NA
1718	0.47	0.5	0.31	0.18	0.22	0.23	0.62	0.65	0.95	0.81	0.59	0.46	0.83	0.45	0.53	0.49	1.1	1.04	0.73	0.98	0.54	0.71	0.76	0.59	0.71	0.58	1.02	NA
1719	0.42	0.42	0.26	0.2	0.25	0.29	0.59	0.64	0.88	0.69	0.5	0.41	0.77	0.44	0.58	0.38	0.98	0.87	0.68	0.99	0.61	0.82	0.97	0.59	0.62	0.55	0.86	NA
1720	0.43	0.49	0.29	0.15	0.16	0.25	0.56	0.53	0.76	0.47	0.42	0.33	0.61	0.25	0.44	0.29	0.71	0.69	0.58	0.83	0.39	0.52	0.75	0.44	0.43	0.48	1	NA
1721	0.51	0.56	0.37	0.27	0.35	0.4	0.88	0.9	1	0.89	0.48	0.37	0.98	0.43	0.73	0.63	1.06	1.04	0.68	0.89	0.62	0.66	0.9	0.51	0.85	0.69	1.01	NA
1722	0.55	0.59	0.3	0.22	0.26	0.33	0.76	0.77	1.21	1.05	0.55	0.43	1.18	0.51	0.68	0.75	1.08	0.83	0.69	1.19	0.68	0.72	1.01	0.63	0.75	0.59	1.26	NA
1723	0.37	0.44	0.16	0.09	0.15	0.24	0.41	0.35	0.68	0.62	0.44	0.42	0.6	0.34	0.35	0.35	0.69	0.43	0.49	0.75	0.45	0.49	0.57	0.4	0.35	0.29	0.94	NA
1724	0.5	0.53	0.33	0.19	0.3	0.41	0.59	0.5	0.72	0.66	0.43	0.39	0.71	0.28	0.61	0.43	0.82	0.53	0.89	0.93	0.55	0.51	0.67	0.41	0.77	0.5	1.01	NA
1725	0.47	0.44	0.35	0.27	0.29	0.31	0.65	0.53	0.7	0.56	0.42	0.33	0.69	0.3	0.74	0.52	0.87	0.81	0.53	0.64	0.69	0.61	0.67	0.48	0.66	0.46	0.95	NA
1726	0.57	0.44	0.46	0.28	0.37	0.49	0.81	0.73	1	0.89	0.57	0.45	0.72	0.41	0.79	0.6	1.07	1.35	0.76	1.05	0.89	0.83	0.8	0.72	0.79	0.53	1.19	NA
1727	0.71	0.53	0.41	0.33	0.32	0.46	0.76	0.73	0.91	0.78	0.58	0.5	0.69	0.33	0.49	0.55	0.95	1.17	0.85	1.01	0.73	0.7	0.92	0.79	0.72	0.55	1.27	NA
1728	0.6	0.53	0.38	0.33	0.3	0.41	0.77	0.65	0.86	0.7	0.7	0.48	0.76	0.38	0.43	0.51	0.89	1.05	0.83	1.16	0.68	0.69	0.87	0.82	0.83	0.55	1.14	NA
1729	0.64	0.52	0.43	0.33	0.32	0.45	0.74	0.7	0.87	0.74	0.69	0.55	0.82	0.43	0.39	0.47	0.86	1.02	0.99	1.2	0.85	0.81	0.92	0.84	0.84	0.51	1.26	NA
1730	0.69	0.56	0.44	0.27	0.36	0.55	0.73	0.69	0.95	0.83	0.65	0.54	0.9	0.39	0.59	0.69	0.86	0.98	0.74	0.98	0.88	0.76	0.87	0.81	0.76	0.6	1.15	NA
1731	0.48	0.36	0.34	0.22	0.26	0.4	0.57	0.52	0.76	0.65	0.57	0.45	0.73	0.33	0.6	0.55	0.7	0.74	0.64	0.9	0.68	0.56	0.64	0.62	0.51	0.41	1.02	NA
1732	0.62	0.49	0.45	0.33	0.31	0.46	0.58	0.57	0.81	0.76	0.59	0.46	0.79	0.32	0.59	0.56	0.7	0.75	0.59	0.85	0.74	0.6	0.55	0.56	0.58	0.45	0.98	NA
1733	0.64	0.53	0.53	0.38	0.4	0.63	0.78	0.64	0.94	0.92	0.83	0.64	0.99	0.44	0.83	0.63	0.74	0.86	1.1	1.16	0.91	0.71	0.72	0.7	0.63	0.5	1.35	NA
1734	0.62	0.54	0.53	0.35	0.41	0.55	0.69	0.58	1.07	0.88	0.69	0.53	0.84	0.42	0.61	0.53	0.96	1.06	0.77	1.14	0.7	0.63	0.7	0.6	0.59	0.52	1.14	NA
1735	0.49	0.34	0.39	0.27	0.26	0.4	0.47	0.46	0.92	0.67	0.56	0.39	0.7	0.31	0.53	0.5	0.91	0.94	0.66	0.83	0.53	0.58	0.46	0.42	0.59	0.35	0.94	NA
1736	0.47	0.35	0.42	0.28	0.25	0.38	0.6	0.51	1.12	0.87	0.55	0.33	0.77	0.38	0.55	0.43	0.85	0.95	0.96	1.09	0.69	0.68	0.68	0.56	0.65	0.52	1.03	NA
1737	0.43	0.36	0.26	0.17	0.17	0.37	0.5	0.44	0.64	0.56	0.5	0.36	0.66	0.3	0.33	0.31	0.54	0.61	0.67	0.82	0.54	0.51	0.51	0.45	0.41	0.35	0.74	NA
1738	0.55	0.42	0.34	0.29	0.27	0.34	0.57	0.52	0.76	0.66	0.61	0.41	0.84	0.42	0.49	0.5	0.68	0.71	0.85	0.97	0.77	0.68	0.62	0.46	0.56	0.39	1.03	NA
1739	0.7	0.55	0.44	0.33	0.39	0.76	0.68	0.61	1.02	1	0.73	0.5	0.98	0.46	0.56	0.65	0.81	0.8	0.99	1.11	0.85	0.85	0.72	0.54	0.66	0.55	1.25	NA
1740	0.6	0.5	0.4	0.29	0.28	0.46	0.62	0.54	0.92	0.84	0.64	0.47	0.79	0.49	0.44	0.39	0.65	0.76	0.76	0.95	0.81	0.74	0.7	0.52	0.6	0.55	1.06	NA
1741	0.6	0.52	0.46	0.32	0.33	0.5	0.67	0.55	0.93	0.67	0.69	0.43	0.81	0.46	0.6	0.48	0.74	0.86	1.01	1.1	0.94	0.84	0.74	0.66	0.66	0.59	1.06	NA
1742	0.6	0.51	0.39	0.26	0.3	0.48	0.63	0.55	0.8	0.59	0.69	0.42	0.87	0.57	0.64	0.52	0.78	0.7	0.87	1.11	0.89	0.84	0.64	0.63	0.61	0.51	1.07	NA
1743	0.65	0.53	0.48	0.31	0.29	0.4	0.58	0.5	0.67	0.52	0.65	0.45	0.73	0.53	0.5	0.57	0.59	0.65	0.87	0.96	0.76	0.73	0.61	0.58	0.57	0.48	0.91	NA
1744	0.66	0.52	0.48	0.3	0.34	0.51	0.59	0.5	0.64	0.55	0.63	0.41	0.75	0.52	0.5	0.7	0.59	0.72	0.77	0.96	0.72	0.73	0.56	0.57	0.65	0.51	0.94	NA
1745	0.77	0.56	0.55	0.36	0.36	0.58	0.59	0.51	0.69	0.51	0.68	0.48	0.83	0.51	0.62	0.84	0.63	0.99	0.96	1.33	0.75	0.8	0.55	0.62	0.5	0.43	1	NA
1746	0.7	0.51	0.4	0.27	0.25	0.35	0.52	0.4	0.58	0.4	0.53	0.35	0.6	0.36	0.24	0.44	0.41	0.51	0.66	0.77	0.53	0.5	0.33	0.43	0.4	0.35	0.86	NA
1747	0.82	0.62	0.53	0.41	0.39	0.54	0.64	0.61	0.73	0.54	0.61	0.41	0.87	0.51	0.67	0.7	0.8	0.83	1.07	1.2	0.73	0.72	0.62	0.79	0.76	0.63	1.1	NA
1748	0.73	0.55	0.51	0.55	0.37	0.64	0.66	0.57	0.81	0.62	0.65	0.46	0.92	0.6	0.6	0.75	0.66	0.79	1.06	1.35	0.83	0.76	0.82	0.82	0.51	0.5	1.23	NA
1749	0.91	0.6	0.53	0.46	0.31	0.61	0.62	0.54	0.85	0.66	0.49	0.42	0.81	0.51	0.56	0.67	0.68	0.83	1.04	1.14	0.74	0.75	0.95	0.89	0.63	0.66	0.97	NA
1750	0.81	0.61	0.42	0.34	0.23	0.38	0.59	0.58	0.68	0.63	0.51	0.4	0.76	0.47	0.56	0.69	0.61	0.73	0.83	1.02	0.65	0.62	0.94	0.72	0.45	0.46	0.87	NA
