# Colenutt - Southfork Lakes - LALY - ITRDB CANA418
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16547
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16547.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana418-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana418-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana418.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana418.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Colenutt - Southfork Lakes - LALY - ITRDB CANA418
#--------------------
# Investigators
#   Investigators: Colenutt, M.; Colenutt, R.; Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: Cores are stored at:
# # # University of Western Ontario
# # # 
# # # 
# # # References:
# # # Colenutt M.  2000.  
# # # Climate reconstruction in the southern Canadian Rockies using tree-ring data from alpine larch.  
# # # PhD dissertation, University of Western Ontario, London, Ontario. NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Southfork Lakes
#   Location: Alberta
#   Northernmost_Latitude: 49.3333
#   Southernmost_Latitude: 49.3333
#   Easternmost_Longitude: -114.3833
#   Westernmost_Longitude: -114.3833
#   Elevation_m: 2150
#--------------------
# Data_Collection
#   Collection_Name: CANA418
#   First_Year: 1460
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SF404N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF404N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF404W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF404W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF405E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF405E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF405S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF405S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF405W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF405W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF406N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF406N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF407E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF407E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF407W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF407W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF409W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF409W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF410W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF410W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF413E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF413E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF417A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF417A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF422S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF422S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF426S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF426S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF433N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF433N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF434E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF434E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF434W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF434W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF435E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF435E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF437E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF437E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF437W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF437W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF450A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF450A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF450B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF450B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF450C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF450C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF450D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF450D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF451A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF451A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF451B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF451B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF452A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF452A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF453A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF453A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF455A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF455A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SF404N_raw	SF404W_raw	SF405E_raw	SF405S_raw	SF405W_raw	SF406N_raw	SF407E_raw	SF407W_raw	SF409W_raw	SF410W_raw	SF413E_raw	SF417A_raw	SF422S_raw	SF426S_raw	SF433N_raw	SF434E_raw	SF434W_raw	SF435E_raw	SF437E_raw	SF437W_raw	SF450A_raw	SF450B_raw	SF450C_raw	SF450D_raw	SF451A_raw	SF451B_raw	SF452A_raw	SF453A_raw	SF455A_raw
1605	NA	NA	NA	0.24	0.74	NA	NA	NA	NA	0.19	NA	NA	NA	NA	0.36	0.36	0.51	NA	NA	0.13	0.55	0.37	0.38	0.64	0.89	0.77	NA	0.28	NA
1606	NA	NA	NA	0.1	0.32	NA	NA	NA	NA	0.15	NA	NA	NA	NA	0.18	0.29	0.34	NA	NA	0.13	0.36	0.31	0.24	0.33	0.28	0.37	NA	0.32	NA
1607	NA	NA	NA	0.2	0.48	NA	NA	NA	NA	0.17	NA	NA	NA	NA	0.23	0.43	0.57	NA	NA	0.13	0.39	0.35	0.29	0.28	0.32	0.31	NA	0.35	NA
1608	NA	NA	NA	0.14	0.31	NA	NA	NA	NA	0.22	NA	NA	NA	NA	0.26	0.34	0.44	NA	NA	0.2	0.48	0.41	0.23	0.29	0.41	0.43	NA	0.3	NA
1609	NA	NA	NA	0.11	0.39	NA	NA	NA	NA	0.13	NA	NA	NA	NA	0.13	0.2	0.27	NA	NA	0.09	0.36	0.13	0.11	0.48	0.6	0.26	NA	0.21	NA
1610	NA	NA	NA	0.03	0.13	NA	NA	NA	NA	0.12	NA	NA	NA	NA	0.09	0.17	0.28	NA	NA	0.05	0.2	0.1	0.05	0.17	0.55	0.21	NA	0.2	NA
1611	NA	NA	NA	0.1	0.11	NA	NA	NA	NA	0.13	NA	NA	NA	NA	0.16	0.16	0.16	NA	NA	0.1	0.23	0.15	0.1	0.18	0.27	0.1	NA	0.25	NA
1612	NA	NA	NA	0.46	0.3	NA	NA	NA	NA	0.13	NA	NA	NA	NA	0.22	0.2	0.24	NA	NA	0.12	0.42	0.25	0.11	0.31	0.35	0.09	NA	0.11	NA
1613	NA	NA	NA	0.49	0.57	NA	NA	NA	NA	0.16	NA	NA	NA	NA	0.1	0.47	0.46	NA	NA	0.28	0.65	0.42	0.18	0.63	0.76	0.23	NA	0.12	NA
1614	NA	NA	NA	0.36	0.72	NA	NA	NA	NA	0.36	NA	NA	NA	NA	0.23	0.54	0.52	NA	NA	0.35	0.71	0.4	0.29	0.94	1.06	0.37	NA	0.18	NA
1615	NA	NA	NA	0.26	1.02	NA	NA	NA	NA	0.39	NA	NA	NA	NA	0.27	0.51	0.46	NA	NA	0.24	0.56	0.29	0.2	0.88	1.47	0.39	NA	0.25	NA
1616	NA	NA	NA	0.27	0.97	NA	NA	NA	NA	0.46	NA	NA	NA	NA	0.23	0.47	0.63	NA	NA	0.34	0.46	0.39	0.42	0.59	0.96	0.46	NA	0.27	NA
1617	NA	NA	NA	0.12	0.57	NA	NA	NA	NA	0.29	NA	NA	NA	NA	0.2	0.34	0.44	NA	NA	0.13	0.43	0.36	0.52	0.53	0.32	0.21	NA	0.23	NA
1618	NA	NA	NA	0.16	0.61	NA	NA	NA	NA	0.24	NA	NA	NA	NA	0.17	0.35	0.48	NA	NA	0.2	0.25	0.29	0.26	0.36	0.2	0.21	NA	0.26	NA
1619	NA	NA	NA	0.24	0.81	NA	NA	NA	NA	0.39	NA	NA	NA	NA	0.16	0.27	0.41	NA	NA	0.3	0.45	0.49	0.45	0.64	0.23	0.25	NA	0.32	NA
1620	NA	NA	NA	0.45	0.69	NA	NA	NA	NA	0.38	NA	NA	NA	NA	0.14	0.18	0.38	NA	NA	0.33	0.36	0.52	0.43	0.5	0.32	0.28	NA	0.5	NA
1621	NA	NA	NA	0.47	0.82	NA	NA	NA	NA	0.44	NA	NA	NA	NA	0.17	0.24	0.28	NA	NA	0.34	0.42	0.47	0.54	0.59	0.42	0.24	NA	0.33	NA
1622	NA	NA	NA	0.54	0.88	NA	NA	NA	NA	0.43	NA	NA	NA	NA	0.37	0.29	0.34	NA	NA	0.36	0.34	0.44	0.42	0.48	0.56	0.29	NA	0.54	NA
1623	NA	NA	NA	0.67	0.95	NA	NA	NA	NA	0.4	NA	NA	NA	NA	0.42	0.45	0.39	NA	NA	0.51	0.57	0.62	0.7	0.62	0.76	0.44	NA	0.53	NA
1624	NA	NA	NA	0.58	0.77	NA	NA	NA	NA	0.26	NA	NA	NA	NA	0.12	0.34	0.21	NA	NA	0.33	0.53	0.51	0.51	0.51	0.64	0.28	NA	0.44	NA
1625	NA	NA	NA	0.5	0.47	NA	NA	NA	NA	0.24	NA	NA	NA	NA	0.3	0.31	0.17	NA	NA	0.27	0.3	0.34	0.38	0.33	0.56	0.26	0.75	0.36	NA
1626	NA	NA	NA	0.51	0.47	NA	NA	NA	NA	0.2	NA	NA	NA	NA	0.31	0.29	0.18	NA	NA	0.2	0.27	0.35	0.4	0.34	0.69	0.25	0.35	0.43	NA
1627	NA	NA	NA	0.36	0.29	NA	NA	NA	NA	0.12	NA	NA	NA	NA	0.19	0.21	0.13	NA	NA	0.18	0.1	0.2	0.22	0.11	0.32	0.13	0.46	0.34	NA
1628	NA	NA	NA	0.11	0.05	NA	NA	NA	NA	0.07	NA	NA	NA	NA	0.07	0.18	0.07	NA	NA	0.16	0.09	0.06	0	0.05	0.06	0	0.27	0.19	NA
1629	NA	NA	NA	0.53	0.42	NA	NA	NA	NA	0.16	NA	NA	NA	0.16	0.09	0.22	0.08	NA	NA	0.17	0.21	0.16	0.26	0.13	0.42	0.14	0.31	0.3	NA
1630	NA	NA	NA	0.87	0.59	NA	NA	NA	NA	0.28	NA	NA	NA	0.24	0.17	0.41	0.14	NA	NA	0.27	0.31	0.31	0.37	0.21	0.54	0.15	0.83	0.42	NA
1631	NA	NA	NA	0.5	0.57	NA	NA	NA	NA	0.21	NA	NA	NA	0.29	0.2	0.23	0.23	NA	NA	0.16	0.22	0.32	0.3	0.17	0.31	0.11	0.37	0.34	NA
1632	NA	NA	NA	0.43	0.72	NA	NA	NA	NA	0.33	NA	NA	NA	0.4	0.21	0.32	0.36	NA	NA	0.2	0.35	0.5	0.57	0.32	0.39	0.21	0.82	0.44	NA
1633	NA	NA	NA	0.18	0.2	NA	NA	NA	NA	0.18	NA	NA	NA	0.35	0.12	0.2	0.28	NA	NA	0.19	0.14	0.21	0.23	0.13	0.4	0.11	0.65	0.31	NA
1634	NA	NA	NA	0.51	0.61	NA	NA	NA	NA	0.51	NA	NA	NA	0.38	0.27	0.38	0.38	NA	NA	0.29	0.24	0.4	0.44	0.2	0.51	0.27	1.2	0.39	NA
1635	NA	NA	NA	0.41	0.67	NA	NA	NA	NA	0.34	NA	NA	NA	0.33	0.19	0.34	0.38	NA	NA	0.27	0.28	0.48	0.51	0.26	0.44	0.29	1.01	0.27	NA
1636	NA	NA	NA	0.42	0.61	NA	NA	NA	NA	0.4	NA	NA	NA	0.32	0.13	0.25	0.41	NA	NA	0.17	0.24	0.37	0.48	0.24	0.6	0.37	0.67	0.41	NA
1637	NA	NA	NA	0.32	0.65	NA	NA	NA	NA	0.28	NA	NA	NA	0.22	0.08	0.25	0.43	NA	NA	0.18	0.24	0.33	0.39	0.23	0.49	0.23	0.4	0.44	NA
1638	NA	NA	NA	0.36	0.9	NA	NA	NA	NA	0.32	NA	NA	NA	0.23	0.13	0.25	0.46	NA	NA	0.31	0.32	0.62	0.52	0.35	0.79	0.41	0.74	0.48	NA
1639	NA	NA	NA	0.36	1.43	NA	NA	NA	NA	0.45	NA	NA	NA	0.3	0.53	0.31	0.54	NA	NA	0.37	0.44	0.63	0.55	0.4	0.81	0.52	0.9	0.6	NA
1640	NA	NA	NA	0.32	0.98	NA	NA	NA	NA	0.39	NA	NA	NA	0.32	0.4	0.32	0.38	NA	NA	0.34	0.44	0.54	0.48	0.35	0.34	0.54	0.49	0.63	NA
1641	NA	NA	NA	0.19	0.65	NA	NA	NA	NA	0.16	NA	NA	NA	0.1	0.08	0.19	0.15	NA	NA	0.1	0.25	0.3	0.19	0.14	0.22	0.27	0.31	0.36	NA
1642	NA	NA	NA	0.09	0.49	NA	NA	NA	NA	0.11	NA	NA	NA	0.18	0.29	0.31	0.24	NA	NA	0.07	0.25	0.22	0.17	0.2	0.21	0.24	0.19	0.43	NA
1643	NA	NA	NA	0	0.1	NA	NA	NA	NA	0.1	NA	NA	NA	0.06	0.07	0.05	0.17	NA	NA	0.06	0.15	0.1	0.08	0.07	0.18	0.18	0.09	0.16	NA
1644	NA	NA	NA	0.22	0.68	NA	NA	NA	NA	0.25	NA	NA	NA	0.21	0.23	0.28	0.26	NA	NA	0.09	0.41	0.39	0.28	0.29	0.46	0.51	0.65	0.44	NA
1645	NA	NA	NA	0.14	0.44	NA	NA	NA	NA	0.2	NA	NA	NA	0.15	0.23	0.25	0.25	NA	NA	0.19	0.36	0.29	0.22	0.31	0.35	0.43	0.5	0.52	NA
1646	NA	NA	NA	0.21	0.9	NA	NA	NA	NA	0.27	NA	NA	NA	0.17	0.21	0.27	0.29	NA	NA	0.22	0.4	0.38	0.28	0.34	0.64	0.61	0.64	0.73	NA
1647	NA	NA	NA	0.23	0.77	NA	NA	NA	NA	0.34	NA	NA	NA	0.19	0.19	0.18	0.24	NA	NA	0.15	0.49	0.35	0.26	0.38	0.54	0.49	0.56	0.62	NA
1648	NA	NA	NA	0.25	0.6	NA	NA	NA	NA	0.38	NA	NA	NA	0.19	0.21	0.25	0.25	NA	NA	0.28	0.54	0.47	0.25	0.4	0.74	0.52	0.67	0.85	NA
1649	NA	NA	NA	0.35	0.52	NA	NA	NA	NA	0.19	NA	NA	NA	0.15	0.21	0.19	0.26	NA	NA	0.16	0.36	0.27	0.22	0.31	0.37	0.26	0.73	0.66	NA
1650	NA	NA	NA	0.33	0.74	NA	NA	NA	NA	0.29	NA	NA	NA	0.18	0.27	0.14	0.24	NA	NA	0.13	0.54	0.35	0.22	0.45	0.51	0.27	1.17	0.59	NA
1651	NA	NA	NA	0.29	0.66	NA	NA	NA	NA	0.27	NA	NA	NA	0.16	0.24	0.13	0.31	NA	NA	0.1	0.63	0.4	0.38	0.49	0.36	0.26	0.95	0.79	NA
1652	NA	NA	NA	0.26	0.62	NA	NA	NA	NA	0.3	NA	NA	NA	0.22	0.24	0.18	0.42	NA	NA	0.18	0.53	0.36	0.36	0.47	0.46	0.35	0.74	0.57	NA
1653	NA	NA	NA	0.23	0.29	NA	NA	NA	NA	0.04	NA	NA	NA	0	0.12	0.08	0.1	NA	NA	0.06	0.21	0.1	0.12	0.25	0.1	0.09	0.15	0.32	NA
1654	NA	NA	NA	0.23	0.35	NA	NA	NA	NA	0.12	NA	NA	NA	0.09	0.1	0.11	0.1	NA	NA	0.13	0.33	0.24	0.22	0.37	0.19	0.17	0.12	0.31	NA
1655	NA	NA	NA	0.57	0.89	NA	NA	NA	NA	0.25	NA	NA	NA	0.2	0.21	0.27	0.34	NA	NA	0.24	0.73	0.4	0.6	0.69	0.49	0.33	0.41	0.64	NA
1656	NA	NA	NA	0.46	0.64	NA	NA	NA	NA	0.32	NA	NA	NA	0.27	0.19	0.28	0.3	NA	NA	0.3	0.54	0.4	0.55	0.65	0.49	0.27	0.43	0.57	NA
1657	NA	NA	NA	0.43	0.52	NA	NA	NA	NA	0.45	NA	NA	NA	0.19	0.25	0.28	0.34	NA	NA	0.25	0.34	0.25	0.41	0.49	0.41	0.29	0.71	0.53	NA
1658	NA	NA	NA	0.81	0.65	NA	NA	NA	NA	0.48	NA	NA	NA	0.37	0.32	0.3	0.4	NA	NA	0.26	0.45	0.37	0.43	0.48	0.4	0.3	0.53	0.48	NA
1659	NA	NA	NA	0.84	0.49	NA	NA	NA	NA	0.45	NA	NA	NA	0.2	0.23	0.23	0.37	NA	NA	0.31	0.36	0.37	0.37	0.4	0.27	0.23	0.61	0.82	NA
1660	NA	NA	NA	0.8	0.63	NA	NA	NA	NA	0.43	NA	NA	NA	0.28	0.24	0.22	0.4	NA	NA	0.22	0.42	0.41	0.41	0.52	0.29	0.3	0.91	0.88	NA
1661	NA	NA	NA	1.07	0.93	NA	NA	NA	NA	0.44	NA	NA	NA	0.6	0.38	0.45	0.65	NA	NA	0.37	0.51	0.45	0.68	0.55	0.37	0.42	1.33	1	NA
1662	NA	NA	NA	0.81	0.64	NA	NA	NA	NA	0.37	NA	NA	NA	0.43	0.29	0.34	0.53	NA	NA	0.33	0.37	0.37	0.39	0.34	0.3	0.32	1.09	0.83	NA
1663	NA	NA	NA	0.99	0.9	NA	NA	NA	NA	0.49	NA	NA	NA	0.52	0.34	0.39	0.59	NA	NA	0.47	0.52	0.41	0.56	0.56	0.46	0.36	1.1	1.04	NA
1664	NA	NA	NA	1.02	0.9	NA	NA	NA	NA	0.25	NA	NA	NA	0.32	0.28	0.33	0.4	NA	NA	0.27	0.49	0.39	0.65	0.52	0.26	0.24	1.5	0.7	NA
1665	NA	NA	NA	0.99	0.98	NA	NA	NA	NA	0.29	NA	NA	NA	0.47	0.25	0.48	0.6	NA	NA	0.34	0.53	0.5	0.69	0.6	0.33	0.34	1.31	0.89	NA
1666	NA	NA	NA	0.6	0.53	NA	NA	NA	NA	0.21	NA	NA	NA	0.28	0.23	0.28	0.34	NA	NA	0.19	0.31	0.29	0.44	0.44	0.19	0.17	0.92	0.68	NA
1667	NA	NA	NA	0.59	0.67	NA	NA	NA	NA	0.15	NA	NA	NA	0.26	0.31	0.38	0.37	NA	NA	0.23	0.34	0.25	0.48	0.5	0.2	0.18	0.43	0.59	NA
1668	NA	NA	NA	0.47	0.57	NA	NA	NA	NA	0.21	NA	NA	NA	0.26	0.33	0.39	0.39	NA	NA	0.16	0.43	0.3	0.54	0.6	0.19	0.26	0.53	0.68	NA
1669	NA	NA	NA	0.97	0.94	NA	NA	NA	NA	0.31	NA	NA	NA	0.33	0.23	0.41	0.52	NA	NA	0.22	0.44	0.35	0.88	0.57	0.28	0.37	0.42	0.7	NA
1670	NA	NA	NA	0.38	0.43	NA	NA	NA	NA	0.25	NA	NA	NA	0.25	0.18	0.46	0.5	NA	NA	0.17	0.33	0.33	0.59	0.33	0.22	0.19	0.16	0.59	NA
1671	NA	NA	NA	0.27	0.36	NA	NA	NA	NA	0.21	NA	NA	NA	0.19	0.18	0.3	0.27	NA	NA	0.1	0.26	0.25	0.38	0.25	0.18	0.14	0.23	0.81	NA
1672	NA	NA	NA	0.28	0.46	NA	NA	NA	NA	0.25	NA	NA	NA	0.25	0.18	0.31	0.32	NA	NA	0.07	0.23	0.25	0.31	0.3	0.13	0.11	0.2	0.65	NA
1673	NA	NA	NA	0.29	0.27	NA	NA	NA	NA	0.17	NA	NA	NA	0.25	0.13	0.27	0.19	NA	NA	0.08	0.21	0.18	0.24	0.19	0.12	0.08	0.13	0.43	NA
1674	NA	NA	NA	0.42	0.45	NA	NA	NA	NA	0.22	NA	NA	NA	0.34	0.17	0.38	0.29	NA	NA	0.12	0.26	0.25	0.46	0.28	0.16	0.2	0.17	0.55	NA
1675	NA	NA	NA	0.46	0.5	NA	NA	NA	NA	0.29	NA	NA	NA	0.47	0.18	0.43	0.34	NA	NA	0.19	0.31	0.34	0.38	0.31	0.19	0.21	0.27	0.49	NA
1676	NA	NA	NA	0.57	0.51	NA	NA	NA	NA	0.32	NA	NA	NA	0.29	0.07	0.34	0.22	NA	NA	0.15	0.26	0.33	0.44	0.27	0.21	0.15	0.25	0.57	NA
1677	NA	NA	NA	0.78	0.96	NA	NA	NA	NA	0.38	NA	NA	NA	0.51	0.23	0.59	0.48	NA	NA	0.16	0.46	0.64	0.72	0.62	0.38	0.2	0.57	0.77	NA
1678	NA	NA	NA	0.7	1.16	NA	NA	NA	NA	0.42	NA	NA	NA	0.37	0.21	0.41	0.28	NA	NA	0.19	0.52	0.48	0.66	0.44	0.55	0.21	0.64	0.55	NA
1679	NA	NA	NA	0.6	1.04	NA	NA	NA	NA	0.34	NA	NA	NA	0.34	0.16	0.42	0.31	NA	NA	0.25	0.38	0.42	0.51	0.39	0.3	0.18	0.52	0.43	NA
1680	NA	NA	NA	0.51	1.32	NA	NA	NA	NA	0.29	NA	NA	NA	0.37	0.14	0.34	0.25	NA	NA	0.13	0.35	0.36	0.51	0.35	0.3	0.11	0.85	0.46	NA
1681	NA	NA	NA	0.67	1.13	NA	NA	NA	NA	0.27	NA	NA	NA	0.32	0.12	0.36	0.35	NA	NA	0.12	0.38	0.35	0.56	0.39	0.32	0.1	0.75	0.57	NA
1682	NA	NA	NA	0.58	1.07	NA	NA	NA	NA	0.39	NA	NA	NA	0.33	0.14	0.35	0.32	NA	NA	0.25	0.44	0.5	0.66	0.47	0.49	0.12	1.11	0.73	NA
1683	NA	NA	NA	0.37	0.63	NA	NA	NA	NA	0.4	NA	NA	NA	0.15	0.13	0.21	0.25	NA	NA	0.25	0.27	0.22	0.32	0.29	0.59	0.18	0.42	0.55	NA
1684	NA	NA	NA	0.38	0.78	NA	1.31	NA	NA	0.29	NA	NA	NA	0.14	0.23	0.22	0.25	NA	0.17	0.2	0.31	0.27	0.36	0.29	0.52	0.15	0.51	0.39	NA
1685	NA	NA	NA	0.51	0.77	NA	1.13	NA	NA	0.31	NA	NA	NA	0.25	0.28	0.31	0.31	NA	0.12	0.24	0.34	0.31	0.41	0.34	0.47	0.15	0.5	0.43	NA
1686	NA	NA	NA	0.57	0.93	NA	0.73	NA	NA	0.32	NA	NA	NA	0.14	0.14	0.28	0.2	NA	0.14	0.19	0.41	0.35	0.39	0.3	0.58	0.14	0.28	0.5	NA
1687	NA	NA	NA	0.56	1.17	NA	1.15	NA	NA	0.43	NA	NA	NA	0.4	0.21	0.36	0.42	NA	0.27	0.3	0.63	0.56	0.62	0.43	0.86	0.32	0.65	0.48	NA
1688	NA	NA	NA	0.26	0.49	NA	0.48	NA	NA	0.42	NA	NA	NA	0.17	0.24	0.32	0.38	NA	0.25	0.22	0.29	0.24	0.27	0.35	0.52	0.23	0.34	0.43	NA
1689	NA	NA	NA	0.38	0.94	NA	1.07	NA	NA	0.57	NA	NA	NA	0.23	0.24	0.27	0.35	NA	0.29	0.31	0.45	0.27	0.44	0.62	0.96	0.25	0.48	0.55	NA
1690	NA	NA	NA	0.37	0.44	NA	0.45	NA	NA	0.32	NA	NA	NA	0.1	0.23	0.22	0.3	NA	0.23	0.25	0.42	0.35	0.31	0.49	0.38	0.09	0.32	0.35	NA
1691	NA	NA	NA	0.39	0.57	NA	0.41	NA	NA	0.34	NA	NA	NA	0.23	0.28	0.3	0.49	NA	0.28	0.29	0.43	0.31	0.33	0.45	0.33	0.12	0.55	0.65	NA
1692	NA	NA	NA	0.37	0.51	NA	0.8	NA	NA	0.41	NA	NA	NA	0.28	0.29	0.23	0.45	NA	0.3	0.24	0.44	0.37	0.26	0.35	0.45	0.16	0.41	0.43	NA
1693	NA	NA	NA	0.33	0.6	NA	0.54	NA	NA	0.34	NA	NA	NA	0.26	0.25	0.17	0.39	NA	0.15	0.1	0.41	0.32	0.31	0.38	0.35	0.14	0.29	0.38	NA
