# Coulthard - Train Trailhead - TSME - ITRDB CANA646
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35020
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35020.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana646-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana646-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana646.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana646.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-11-29
#--------------------
# File_Last_Modified_Date
#   Date: 2021-11-29
#--------------------
# Title
#   Study_Name: Coulthard - Train Trailhead - TSME - ITRDB CANA646
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Brice, B.L.(https://orcid.org/0000-0003-0023-5988); Homfeld, I.K.; Dye, L.A.(https://orcid.org/0000-0002-1311-9815); Anchukaitis, K.J.(https://orcid.org/0000-0002-8509-8080)
#--------------------
# Description_Notes_and_Keywords
#   Description: Fraser River Basin, British Columbia, Canada Tree-Ring Data NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Becky L. Brice, Bethany Lynn Coulthard, Inga K. Homfeld, Laura Dye and Kevin J. Anchukaitis
#   Journal_Name: Environmental Research Letters
#   Published_Title: Paleohydrological context for recent floods and droughts in the Fraser River Basin, British Columbia, Canada
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1088/1748-9326/ac3daf
#   Full_Citation: None
#   Abstract: The recent intensification of floods and droughts in the Fraser River Basin of British Columbia has had profound cultural, ecological, and economic impacts that are expected to be exacerbated further by anthropogenic climate change. In part due to short instrumental runoff records, the long-term stationarity of hydroclimatic extremes in this major North American watershed remains poorly understood, highlighting the need to use high-resolution paleoenvironmental proxies to inform on past streamflow. Here we use a network of tree-ring proxy records to develop 11 subbasin-scale, complementary flood- and drought-season reconstructions, the first of their kind. The reconstructions explicitly target management-relevant flood and drought seasons within each basin, and are examined in tandem to provide an expanded assessment of extreme events across the Fraser River Basin with immediate implications for water management. We find that past high flood-season flows have been of greater magnitude and occurred in more consecutive years than during the observational record alone. Early 20th century low flows in the drought season were especially severe in both duration and magnitude in some subbasins relative to recent dry periods. Our Fraser subbasin-scale reconstructions provide long-term benchmarks for the natural flood and drought variability prior to anthropogenic forcing. These reconstructions demonstrate that the instrumental streamflow records upon which current management is based likely underestimate the full natural magnitude, duration, and frequency of extreme seasonal flows in the Fraser River Basin, as well as the potential severity of future anthropogenically forced events.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: AGS-1803995
#--------------------
# Site_Information
#   Site_Name: Train Trailhead
#   Location: British Columbia
#   Northernmost_Latitude: 50.591932
#   Southernmost_Latitude: 50.591932
#   Easternmost_Longitude: -123.017216
#   Westernmost_Longitude: -123.017216
#   Elevation_m: 1367
#--------------------
# Data_Collection
#   Collection_Name: CANA646
#   First_Year: 1682
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TTH01AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH01AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH07BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH07BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH11AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH11AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH12BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH12BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH16AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH16AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH23AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH23AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH24BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH24BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH02AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH02AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH08AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH08AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH11BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH11BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH13AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH13AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH22AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH22AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH23BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH23BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH27BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH27BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH02BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH02BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH08BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH08BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH12AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH12AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH13BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH13BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH19AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH19AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH22BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH22BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH24AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH24AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH25BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH25BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TTH01AAU_raw	TTH07BBU_raw	TTH11AAU_raw	TTH12BBU_raw	TTH16AAU_raw	TTH23AAU_raw	TTH24BBU_raw	TTH02AAU_raw	TTH08AAU_raw	TTH11BBU_raw	TTH13AAU_raw	TTH22AAU_raw	TTH23BBU_raw	TTH27BBU_raw	TTH02BBU_raw	TTH08BBU_raw	TTH12AAU_raw	TTH13BBU_raw	TTH19AAU_raw	TTH22BBU_raw	TTH24AAU_raw	TTH25BBU_raw
1849	0.303	0.639	0.171	0.172	0.236	0.258	0.537	0.214	0.358	0.12	0.848	0.613	0.512	0.671	0.499	0.437	0.431	0.364	0.863	0.242	0.357	0.211
1850	0.336	0.714	0.311	0.567	0.298	0.208	0.56	0.397	0.45	0.394	0.427	0.453	0.725	0.699	0.55	0.483	0.301	0.452	0.82	0.171	0.491	0.421
1851	0.633	0.734	0.373	0.602	0.106	0.281	0.475	0.697	0.615	0.539	0.495	0.912	1.12	0.547	0.675	0.644	0.624	0.661	1.049	0.594	0.576	0.399
1852	0.705	0.784	0.435	0.738	0.115	0.491	0.598	0.695	0.516	0.391	0.517	0.521	0.867	0.693	0.659	0.545	0.621	0.535	0.881	0.757	0.599	0.436
1853	0.631	0.535	0.32	0.744	0.187	0.431	0.524	0.788	0.515	0.246	0.448	0.235	1.239	0.772	0.528	0.522	0.503	0.302	0.677	0.505	0.372	0.282
1854	0.564	0.755	0.251	0.728	0.249	0.343	0.677	0.676	0.679	0.276	0.702	0.256	0.645	0.722	0.721	0.466	0.444	0.405	0.585	0.252	0.584	0.312
1855	0.877	1.252	0.425	0.71	0.452	0.445	1.047	0.822	0.901	0.483	0.715	0.502	0.869	0.642	0.78	0.817	0.669	0.418	0.739	0.445	0.64	0.417
1856	0.657	0.767	0.191	0.786	0.32	0.238	0.499	0.659	0.464	0.184	0.449	0.433	0.717	0.545	0.568	0.593	0.405	0.419	0.648	0.288	0.674	0.366
1857	0.734	1.135	0.238	1.239	0.592	0.472	0.887	0.805	0.531	0.29	0.617	0.833	1.026	0.579	0.776	0.768	0.587	0.71	1.026	0.559	1.052	0.344
1858	0.581	0.78	0.084	0.939	0.314	0.311	0.515	0.536	0.376	0.187	0.517	0.686	0.562	0.522	0.546	0.575	0.397	0.62	0.91	0.479	0.616	0.274
1859	0.791	0.931	0.347	1.125	0.398	0.328	0.71	0.708	0.474	0.379	0.546	0.747	0.849	0.663	0.604	0.683	0.464	0.649	1.133	0.422	0.764	0.187
1860	0.765	0.906	0.333	0.824	0.354	0.404	0.679	0.642	0.45	0.207	0.587	0.56	0.707	0.548	0.526	0.598	0.397	0.641	1.145	0.393	0.683	0.39
1861	0.701	0.658	0.165	0.937	0.406	0.185	0.804	0.705	0.532	0.275	0.629	0.373	0.68	0.675	0.546	0.653	0.471	0.691	0.862	0.202	0.655	0.442
1862	0.546	0.569	0.237	0.945	0.404	0.357	0.667	0.619	0.539	0.294	0.491	0.582	0.754	0.534	0.508	0.551	0.542	0.559	0.719	0.411	0.687	0.222
1863	0.801	0.603	0.264	1.311	0.552	0.284	0.759	0.723	0.688	0.34	0.668	0.524	0.816	0.779	0.546	0.622	0.681	0.832	0.825	0.319	0.607	0.383
1864	0.317	0.522	0.14	0.836	0.298	0.275	0.623	0.514	0.396	0.156	0.335	0.544	0.624	0.366	0.371	0.331	0.477	0.74	0.478	0.194	0.607	0.281
1865	0.583	0.703	0.272	0.736	0.529	0.517	0.782	0.774	0.562	0.256	0.528	0.793	0.654	0.716	0.595	0.586	0.515	0.77	0.784	0.483	0.673	0.369
1866	0.232	0.669	0.153	0.466	0.207	0.208	0.62	0.436	0.359	0.033	0.337	0.331	0.507	0.488	0.403	0.253	0.239	0.491	0.463	0.147	0.468	0.22
1867	0.33	0.724	0.237	0.55	0.336	0.35	0.603	0.568	0.455	0.287	0.613	0.536	0.624	0.568	0.488	0.443	0.447	0.57	0.347	0.364	0.574	0.313
1868	0.505	0.85	0.514	0.831	0.402	0.275	0.554	0.643	0.696	0.384	0.747	0.94	0.497	0.81	0.624	0.676	0.41	0.735	0.638	0.613	0.649	0.418
1869	0.439	0.571	0.398	0.646	0.473	0.438	0.474	0.644	0.531	0.368	0.55	0.756	0.577	0.644	0.534	0.674	0.415	0.667	0.58	0.553	0.612	0.403
1870	0.261	0.393	0.165	0.447	0.298	0.223	0.491	0.497	0.441	0.148	0.401	0.447	0.547	0.453	0.431	0.506	0.287	0.463	0.437	0.51	0.587	0.253
1871	0.338	0.41	0.201	0.499	0.324	0.222	0.298	0.662	0.401	0.179	0.533	0.378	0.499	0.506	0.597	0.461	0.38	0.446	0.449	0.494	0.588	0.26
1872	0.268	0.616	0.265	0.436	0.249	0.231	0.21	0.722	0.335	0.221	0.306	0.262	0.563	0.457	0.549	0.48	0.287	0.672	0.437	0.658	0.543	0.325
1873	0.396	0.759	0.302	0.553	0.383	0.45	0.4	1.256	0.671	0.301	0.441	0.461	0.688	0.526	0.843	0.621	0.319	0.665	0.7	0.742	0.738	0.497
1874	0.53	0.773	0.404	0.551	0.45	0.414	0.571	1.162	0.824	0.325	0.556	0.572	0.644	0.578	0.795	0.782	0.299	0.641	0.785	0.819	0.577	0.415
1875	0.416	0.69	0.421	0.641	0.518	0.467	0.778	1.116	0.882	0.303	0.718	0.579	0.647	0.487	0.726	0.941	0.44	0.612	0.822	0.408	0.663	0.471
1876	0.38	0.578	0.244	0.578	0.437	0.371	0.713	0.99	0.617	0.225	0.572	0.295	0.582	0.616	0.726	0.733	0.417	0.582	0.811	0.369	0.55	0.405
1877	0.362	0.692	0.173	0.779	0.484	0.424	0.716	1.266	0.799	0.218	0.664	0.345	0.714	0.648	0.932	0.937	0.62	0.566	1.159	0.448	0.668	0.415
1878	0.494	0.632	0.151	0.659	0.52	0.447	0.926	1.033	0.72	0.242	0.764	0.393	0.882	0.711	0.791	0.725	0.574	0.531	0.924	0.23	0.72	0.443
1879	0.215	0.428	0.104	0.511	0.352	0.188	0.627	0.707	0.43	0.041	0.518	0.156	0.584	0.512	0.525	0.418	0.33	0.334	0.536	0.565	0.574	0.198
1880	0.334	0.644	0.484	0.646	0.475	0.244	0.768	0.759	0.486	0.365	0.434	0.407	1.055	0.784	0.611	0.741	0.366	0.451	0.823	0.648	0.506	0.409
1881	0.157	0.633	0.381	0.609	0.353	0.249	0.665	0.639	0.395	0.287	0.361	0.352	0.907	0.688	0.427	0.57	0.352	0.492	0.592	0.784	0.416	0.298
1882	0.203	0.483	0.336	0.583	0.314	0.391	0.608	0.512	0.312	0.356	0.468	0.304	0.742	0.487	0.353	0.271	0.322	0.626	0.56	0.72	0.311	0.298
1883	0.247	0.548	0.394	0.685	0.357	0.445	0.688	0.603	0.37	0.312	0.417	0.545	0.779	0.71	0.424	0.438	0.441	0.687	0.626	0.67	0.398	0.281
1884	0.329	0.525	0.409	0.697	0.399	0.38	0.739	0.724	0.423	0.342	0.425	0.514	0.77	1.054	0.427	0.681	0.392	0.585	0.756	0.865	0.428	0.395
1885	0.576	0.832	0.5	0.835	0.563	0.542	0.796	0.963	0.671	0.572	0.578	0.686	1.078	1.201	0.638	1.154	0.601	0.646	1.022	0.51	0.664	0.419
1886	0.597	0.654	0.239	0.622	0.438	0.568	0.741	0.747	0.606	0.303	0.438	0.385	0.807	0.68	0.569	0.889	0.386	0.545	0.879	0.247	0.525	0.353
1887	0.28	0.413	0.118	0.579	0.265	0.125	0.322	0.554	0.47	0.188	0.377	0.235	0.609	0.422	0.481	0.533	0.418	0.541	0.633	0.25	0.269	0.161
1888	0.253	0.555	0.317	0.791	0.396	0.256	0.457	0.568	0.677	0.258	0.571	0.449	0.431	0.672	0.547	0.795	0.364	0.552	0.942	0.358	0.373	0.33
1889	0.529	0.716	0.463	0.748	0.541	0.393	0.397	0.704	0.782	0.459	0.55	0.449	0.578	0.806	0.664	0.949	0.503	0.552	0.957	0.354	0.388	0.32
1890	0.551	0.82	0.409	0.525	0.406	0.408	0.526	0.672	0.865	0.443	0.458	0.362	0.645	0.68	0.75	0.868	0.426	0.477	1.003	0.368	0.4	0.282
1891	0.746	0.967	0.462	0.621	0.443	0.586	0.609	0.832	0.96	0.517	0.612	0.38	0.815	1.008	1.088	0.991	0.494	0.491	0.886	0.458	0.466	0.393
1892	0.639	0.993	0.357	0.593	0.678	0.6	0.593	0.717	0.755	0.354	0.464	0.25	0.858	0.838	0.839	0.944	0.471	0.484	0.972	0.212	0.438	0.313
1893	0.238	0.417	0.236	0.265	0.157	0.14	0.356	0.288	0.482	0.106	0.247	0.116	0.419	0.743	0.15	0.557	0.147	0.316	0.832	0.164	0.304	0.157
1894	0.312	0.286	0.363	0.43	0.087	0.029	0.53	0.196	0.2	0.278	0.204	0.162	0.054	0.656	0.186	0.278	0.383	0.413	0.38	0.103	0.078	0.279
1895	0.235	0.167	0.362	0.48	0.304	0.214	0.392	0.166	0.168	0.269	0.266	0.126	0.298	0.653	0.166	0.086	0.272	0.439	0.325	0.044	0.251	0.192
1896	0.229	0.324	0.488	0.509	0.112	0.191	0.375	0.118	0.374	0.189	0.256	0.155	0.306	0.942	0.204	0.104	0.243	0.403	0.301	0.274	0.416	0.203
1897	0.394	0.434	1.047	0.664	0.293	0.184	0.592	0.239	0.126	0.413	0.419	0.372	0.494	1.519	0.283	0.26	0.385	0.458	0.602	0.561	0.682	0.244
1898	0.515	0.726	1.079	0.838	0.434	0.331	0.825	0.392	0.134	0.5	0.4	0.723	0.662	2.07	0.484	0.431	0.543	0.448	0.819	0.85	0.992	0.291
1899	0.291	0.566	0.299	0.506	0.418	0.245	0.624	0.298	0.296	0.18	0.208	0.477	0.454	1.254	0.132	0.227	0.105	0.248	0.839	0.599	0.648	0.106
1900	0.43	0.748	0.898	0.77	0.572	0.212	0.638	0.417	0.171	0.746	0.321	0.575	0.482	1.192	0.325	0.444	0.521	0.483	1.144	1.039	0.594	0.131
1901	0.629	1.096	1.063	0.751	0.613	0.376	0.804	0.525	0.474	0.644	0.445	0.511	0.636	1.538	0.485	0.417	0.701	0.548	1.293	0.956	0.758	0.261
1902	0.487	1.023	0.73	1.108	0.485	0.359	0.527	0.446	0.581	0.584	0.228	0.628	0.36	1.47	0.366	0.23	0.755	0.56	1.285	0.994	0.712	0.218
1903	0.823	1.625	1.013	1.116	0.409	0.528	0.882	0.671	0.301	0.901	0.465	0.92	0.869	1.532	0.52	0.552	0.812	0.544	1.288	1.527	0.828	0.316
1904	1.001	1.712	0.987	1.318	0.5	0.562	0.948	0.759	0.716	1.034	0.516	0.933	1.36	1.47	0.703	0.962	0.887	0.537	1.641	1.493	0.977	0.295
1905	1.012	1.364	0.81	1.512	0.462	0.466	1.088	0.778	0.908	0.622	0.355	1.067	1.187	1.081	0.671	1.069	0.916	0.586	1.65	1.301	0.864	0.275
1906	0.878	1.27	0.832	1.046	0.445	0.424	1	0.79	0.741	0.916	0.356	0.902	0.873	0.948	0.596	1.529	0.715	0.531	1.503	1.315	0.79	0.209
1907	0.783	1.123	0.681	0.712	0.317	0.503	0.983	0.708	0.556	0.736	0.312	0.731	0.878	0.964	0.515	0.935	0.569	0.397	1.4	1.228	0.721	0.222
1908	0.731	1.016	0.852	0.813	0.505	0.439	0.764	0.671	0.443	0.887	0.435	0.686	0.924	0.914	0.553	0.994	0.53	0.522	1.39	1.068	0.713	0.245
1909	0.278	0.553	0.334	0.462	0.268	0.058	0.477	0.579	0.463	0.343	0.177	0.403	0.505	0.605	0.238	0.413	0.168	0.181	1.017	0.389	0.328	0.102
1910	0.435	0.884	0.717	0.965	0.502	0.27	0.63	0.86	0.158	0.865	0.595	0.532	0.751	0.782	0.465	0.546	0.3	0.53	2.009	1.039	0.595	0.106
1911	0.52	0.914	0.82	1.244	0.555	0.279	0.634	0.816	0.299	0.831	0.421	0.614	0.616	0.767	0.459	0.584	0.548	0.588	2.098	1.046	0.656	0.166
1912	0.851	0.788	0.694	1.062	0.53	0.451	0.679	0.897	0.5	0.682	0.482	0.799	0.563	0.629	0.543	0.508	0.542	0.561	2.124	1.212	0.632	0.261
1913	0.792	0.624	0.562	0.852	0.461	0.324	0.599	0.755	0.588	0.448	0.376	0.599	0.3	0.594	0.443	0.37	0.336	0.466	1.463	1.115	0.512	0.177
1914	1.037	0.806	0.752	0.838	0.695	0.46	0.768	0.946	0.859	0.555	0.453	0.87	0.49	0.764	0.644	0.554	0.508	0.562	1.411	1.386	0.73	0.246
1915	0.882	0.902	0.647	0.836	0.801	0.404	0.725	0.764	0.554	0.671	0.544	0.741	0.449	0.776	0.647	0.705	0.512	0.438	1.173	0.9	0.719	0.252
1916	0.389	0.508	0.251	0.821	0.261	0.098	0.455	0.407	0.325	0.213	0.182	0.425	0.254	0.454	0.312	0.29	0.219	0.252	0.562	0.748	0.414	0.128
1917	0.44	0.792	0.465	0.91	0.605	0.203	0.501	0.536	0.235	0.315	0.443	0.461	0.304	0.581	0.536	0.333	0.212	0.467	0.65	1.321	0.496	0.211
1918	0.57	0.796	0.664	1.094	0.722	0.292	0.704	0.875	0.411	0.459	0.542	0.771	0.583	0.501	0.634	0.494	0.487	0.659	0.789	1.428	0.718	0.356
1919	0.492	0.791	0.379	0.732	0.706	0.238	0.592	0.972	0.258	0.317	0.339	0.676	0.429	0.499	0.536	0.325	0.401	0.386	0.612	0.83	0.463	0.258
1920	0.716	0.697	0.521	0.642	0.665	0.378	0.558	0.766	0.436	0.469	0.573	0.829	0.605	0.606	0.608	0.415	0.359	0.43	0.682	1.204	0.418	0.24
1921	0.545	0.588	0.426	0.719	0.531	0.32	0.578	0.616	0.326	0.362	0.37	0.622	0.481	0.389	0.581	0.196	0.318	0.559	0.418	0.824	0.459	0.121
1922	0.584	0.558	0.548	0.592	0.588	0.313	0.676	0.604	0.387	0.482	0.471	0.694	0.583	0.45	0.581	0.359	0.211	0.662	0.46	1.102	0.451	0.176
1923	0.52	0.675	0.463	0.959	0.615	0.371	0.761	0.723	0.459	0.47	0.401	0.631	0.457	0.528	0.624	0.306	0.42	0.58	0.467	1.169	0.509	0.242
1924	0.582	0.663	0.517	0.965	0.585	0.414	0.646	0.8	0.494	0.443	0.312	0.681	0.662	0.507	0.696	0.274	0.336	0.478	0.481	1.088	0.507	0.227
1925	0.574	0.227	0.411	0.346	0.648	0.128	0.639	1.018	0.171	0.274	0.29	0.293	0.264	0.376	0.684	0.217	0.12	0.492	0.323	0.629	0.524	0.138
1926	0.766	0.551	0.667	0.849	0.632	0.243	0.531	1.268	0.307	0.418	0.411	0.362	0.69	0.519	0.859	0.251	0.464	0.594	0.453	0.967	0.478	0.203
1927	0.675	0.499	0.456	0.725	0.497	0.179	0.533	0.783	0.329	0.221	0.414	0.905	0.582	0.415	0.564	0.263	0.233	0.489	0.435	0.922	0.429	0.172
1928	0.784	0.573	0.487	0.772	0.553	0.333	0.604	0.764	0.487	0.315	0.378	0.786	0.715	0.547	0.581	0.477	0.326	0.563	0.632	0.94	0.537	0.246
1929	0.856	0.518	0.566	0.764	0.722	0.447	0.456	0.78	0.572	0.439	0.345	0.68	0.839	0.616	0.567	0.421	0.276	0.42	0.62	1.05	0.372	0.229
1930	1.026	0.695	0.771	0.822	0.836	0.519	0.66	0.937	0.633	0.524	0.618	0.712	0.988	0.705	0.683	0.747	0.418	0.481	0.782	1.311	0.528	0.269
1931	0.752	0.721	0.581	0.653	0.663	0.422	0.716	0.759	0.536	0.436	0.404	0.617	0.798	0.745	0.562	0.634	0.312	0.449	0.606	1.011	0.581	0.254
1932	0.632	0.579	0.434	0.713	0.444	0.282	0.624	0.493	0.415	0.303	0.244	0.349	0.498	0.672	0.454	0.479	0.166	0.451	0.602	0.937	0.581	0.172
1933	0.486	0.74	0.489	0.737	0.555	0.139	0.632	0.473	0.429	0.433	0.412	0.289	0.467	0.589	0.445	0.405	0.179	0.544	0.721	0.888	0.552	0.192
1934	0.697	1.071	0.98	0.816	0.695	0.348	0.801	0.522	0.536	0.649	0.534	0.654	0.899	0.614	0.563	0.541	0.473	0.445	0.824	1.163	0.798	0.212
1935	0.755	0.958	0.931	0.683	0.698	0.415	0.829	0.472	0.536	0.637	0.514	0.585	0.805	0.744	0.533	0.594	0.517	0.481	0.728	0.908	0.745	0.212
1936	0.542	0.665	0.573	0.444	0.712	0.292	0.567	0.411	0.415	0.329	0.43	0.306	0.419	0.447	0.392	0.406	0.283	0.4	0.905	0.781	0.434	0.198
1937	0.682	0.587	0.885	0.743	0.688	0.471	0.612	0.611	0.481	0.369	0.596	0.342	0.566	0.562	0.491	0.488	0.375	0.426	0.752	0.755	0.427	0.244
1938	0.692	0.505	0.769	0.625	0.749	0.443	0.552	0.621	0.469	0.476	0.536	0.549	0.576	0.631	0.548	0.515	0.352	0.451	0.803	0.776	0.455	0.264
1939	0.491	0.43	0.527	0.667	0.599	0.293	0.416	0.576	0.461	0.34	0.477	0.413	0.706	0.54	0.462	0.45	0.325	0.409	0.668	0.779	0.424	0.231
1940	0.776	0.636	0.796	0.813	0.742	0.423	0.539	0.738	0.662	0.572	0.593	0.507	0.855	0.746	0.596	0.701	0.559	0.589	0.716	0.962	0.666	0.327
1941	0.789	0.823	0.892	1.02	0.739	0.454	0.582	0.668	0.684	0.546	0.574	0.576	1.128	0.735	0.63	0.621	0.514	0.431	0.742	0.989	0.718	0.383
1942	0.963	0.787	0.875	0.878	0.753	0.448	0.615	0.769	0.733	0.532	0.541	0.534	0.915	0.743	0.56	0.705	0.46	0.374	0.673	1.001	0.653	0.336
1943	0.676	0.769	0.478	0.54	0.525	0.254	0.482	0.635	0.529	0.238	0.348	0.346	0.616	0.762	0.535	0.768	0.281	0.249	0.786	0.883	0.548	0.27
1944	0.92	0.802	0.896	0.499	0.748	0.463	0.487	0.726	1.028	0.557	0.584	0.553	0.987	0.757	0.603	0.645	0.443	0.423	0.997	1.148	0.673	0.513
1945	0.926	0.804	0.935	0.785	0.608	0.481	0.193	0.744	0.997	0.618	0.652	0.242	1.007	0.756	0.566	0.687	0.445	0.468	0.763	0.919	0.804	0.483
1946	0.785	0.746	0.917	0.758	0.634	0.392	0.571	0.671	0.917	0.617	0.407	0.651	0.869	0.712	0.509	0.607	0.355	0.337	0.802	1.015	0.823	0.271
1947	0.995	0.887	0.95	0.745	0.89	0.512	0.616	0.825	0.819	0.751	0.435	0.822	1.055	0.734	0.703	0.711	0.344	0.364	1.146	1.311	1.008	0.387
1948	1.026	0.93	0.717	0.63	0.778	0.488	0.673	0.798	0.941	0.655	0.488	0.861	0.86	0.668	0.634	0.735	0.46	0.35	1.13	1.258	1.027	0.529
1949	0.58	0.693	0.559	0.548	0.691	0.304	0.522	0.552	0.711	0.421	0.287	0.559	0.71	0.606	0.415	0.425	0.293	0.273	0.884	1.188	0.512	0.251
1950	0.64	0.664	0.616	0.651	0.604	0.291	0.454	0.537	0.56	0.342	0.298	0.428	0.487	0.625	0.425	0.519	0.267	0.39	0.933	1.187	0.655	0.282
