# Sauchyn - Pekisko Creek - PIFL - ITRDB CANA578
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27397
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27397.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana578-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana578-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana578.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana578.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Sauchyn - Pekisko Creek - PIFL - ITRDB CANA578
#--------------------
# Investigators
#   Investigators: Sauchyn, D.J.; Axelson, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pekisko Creek
#   Location: Alberta
#   Northernmost_Latitude: 50.4
#   Southernmost_Latitude: 50.4
#   Easternmost_Longitude: -114.4
#   Westernmost_Longitude: -114.4
#   Elevation_m: 1515
#--------------------
# Data_Collection
#   Collection_Name: CANA578
#   First_Year: 1563
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PeC01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PeC01A_raw	PeC01B_raw	PeC03A_raw	PeC03B_raw	PeC04B_raw	PeC05A_raw	PeC05B_raw	PeC06A_raw	PeC06B_raw	PeC08A_raw	PeC09A_raw	PeC09B_raw	PeC10A_raw	PeC10B_raw	PeC11A_raw	PeC11B_raw	PeC12A_raw	PeC12B_raw	PeC13A_raw	PeC13B_raw	PeC14A_raw	PeC14C_raw	PeC15A_raw	PeC15B_raw	PeC17A_raw	PeC17B_raw	PeC18A_raw	PeC18B_raw	PeC19A_raw	PeC19B_raw	PeC20A_raw	PeC20B_raw	PeC21A_raw	PeC21B_raw	PeC02B_raw	PeC02C_raw
1682	NA	NA	NA	NA	0.335	1.193	1.222	NA	NA	NA	NA	NA	1.242	0.331	0.508	NA	NA	NA	NA	NA	0.949	1.266	0.052	0.056	NA	NA	NA	NA	0.502	0.548	NA	NA	NA	NA	0.173	0.098
1683	NA	NA	NA	NA	0.39	0.877	0.97	NA	NA	NA	NA	NA	1.405	0.437	0.593	NA	NA	NA	NA	NA	1.278	1.946	0.03	0.069	NA	NA	NA	NA	0.785	0.968	NA	NA	NA	NA	0.294	0.17
1684	NA	NA	NA	NA	0.238	1.219	1.329	NA	NA	NA	NA	NA	1.603	0.395	0.463	NA	NA	NA	NA	NA	0.793	1.347	0.059	0.048	NA	NA	NA	NA	1.067	1.341	NA	NA	NA	NA	0.166	0.056
1685	NA	NA	NA	NA	0.292	1.254	1.424	NA	NA	NA	NA	NA	1.084	0.412	0.369	NA	NA	NA	NA	NA	0.682	0.94	0.039	0.058	NA	NA	NA	NA	1.204	1.395	NA	NA	NA	NA	0.376	0.3
1686	NA	NA	NA	NA	0.401	1.419	1.234	NA	NA	NA	NA	NA	1.233	0.414	0.232	NA	NA	NA	NA	NA	0.559	0.725	0.107	0.048	NA	NA	NA	NA	1.035	1.155	NA	NA	NA	NA	0.233	0.204
1687	NA	NA	NA	NA	0.839	1.171	1.146	NA	NA	NA	NA	NA	1.55	0.402	0.473	NA	NA	NA	NA	NA	0.946	0.691	0.127	0.08	NA	NA	NA	NA	0.944	1.333	NA	NA	NA	NA	0.314	0.262
1688	0.537	NA	NA	NA	0.511	1.323	1.254	NA	NA	NA	NA	NA	1.556	0.42	0.349	NA	NA	NA	NA	NA	0.651	0.605	0.184	0.132	NA	NA	NA	NA	1.133	1.51	NA	NA	NA	NA	0.308	0.264
1689	0.657	NA	NA	NA	0.419	1.257	1.112	NA	NA	NA	NA	NA	1.371	0.362	0.426	NA	NA	NA	NA	NA	0.709	0.9	0.17	0.111	NA	NA	0.835	NA	1.145	1.513	NA	NA	NA	NA	0.359	0.268
1690	0.729	NA	NA	NA	0.436	1.577	1.549	NA	NA	NA	NA	NA	1.692	0.313	0.371	NA	NA	NA	NA	NA	0.905	0.921	0.262	0.099	NA	NA	0.967	NA	1.276	1.633	NA	NA	NA	NA	0.318	0.277
1691	0.898	NA	NA	NA	0.412	1.25	1.258	NA	NA	NA	NA	NA	1.424	0.282	0.494	NA	NA	NA	NA	NA	0.808	1.145	0.273	0.104	NA	NA	0.602	NA	0.58	0.888	NA	NA	NA	NA	0.418	0.321
1692	0.619	NA	NA	NA	0.272	1.153	1.176	NA	NA	NA	NA	NA	0.881	0.283	0.466	NA	NA	NA	NA	NA	1.335	1.821	0.467	0.197	NA	NA	0.607	NA	0.32	0.613	NA	NA	NA	NA	0.395	0.39
1693	0.797	NA	NA	NA	0.27	0.712	0.91	NA	NA	NA	NA	NA	0.929	0.314	0.317	NA	NA	NA	NA	NA	1.022	1.892	0.339	0.223	NA	NA	0.555	NA	0.343	0.509	NA	NA	NA	NA	0.499	0.466
1694	0.779	NA	NA	NA	0.126	0.986	1.102	NA	NA	NA	NA	NA	0.462	0.177	0.336	NA	NA	NA	NA	NA	0.744	1.412	0.305	0.265	NA	NA	0.246	NA	0.545	0.776	NA	NA	NA	NA	0.463	0.394
1695	0.827	NA	NA	NA	0.271	0.376	0.448	NA	NA	NA	NA	NA	0.493	0.181	0.57	NA	NA	NA	NA	NA	1.246	1.661	0.355	0.282	NA	NA	0.431	NA	0.468	0.739	NA	NA	NA	NA	0.5	0.389
1696	0.617	NA	NA	NA	0.296	0.461	0.564	NA	NA	NA	NA	NA	0.355	0.242	0.577	NA	NA	NA	NA	NA	1.284	1.515	0.505	0.413	NA	NA	0.476	NA	0.778	0.902	NA	NA	NA	NA	0.853	0.594
1697	0.77	NA	NA	NA	0.309	0.394	0.495	NA	NA	NA	NA	NA	0.319	0.167	0.67	NA	NA	NA	NA	NA	1.695	1.829	0.478	0.508	NA	NA	0.325	NA	0.841	0.822	NA	NA	NA	NA	0.543	0.348
1698	1.485	NA	NA	NA	0.607	0.459	0.539	NA	NA	NA	NA	NA	0.627	0.277	1.07	NA	NA	NA	NA	NA	3.04	2.122	0.414	0.431	NA	NA	0.519	NA	0.957	0.942	NA	NA	NA	NA	0.721	0.384
1699	1.133	NA	NA	NA	0.723	0.818	0.842	NA	NA	NA	NA	NA	0.72	0.186	0.886	NA	NA	NA	NA	NA	1.74	1.316	0.498	0.551	NA	NA	0.923	NA	1.366	1.609	NA	NA	NA	NA	0.939	0.81
1700	1.453	NA	NA	NA	0.833	0.89	0.794	NA	NA	NA	NA	NA	0.665	0.25	0.926	NA	NA	NA	NA	NA	1.785	1.352	0.491	0.456	NA	NA	0.796	NA	1.039	1.403	NA	NA	NA	NA	0.895	1.166
1701	1.559	NA	NA	NA	0.703	0.858	1.076	NA	NA	NA	NA	NA	1.01	0.303	0.646	NA	NA	NA	NA	NA	1.455	1.463	0.561	0.354	NA	NA	0.896	1.858	1.476	1.921	NA	NA	NA	NA	0.782	0.768
1702	1.172	NA	NA	NA	0.559	0.775	0.962	NA	NA	NA	NA	NA	1.294	0.315	0.745	NA	NA	NA	NA	NA	1.134	1.123	0.984	0.655	NA	NA	0.814	2.031	1.458	1.691	NA	NA	NA	NA	0.742	0.548
1703	0.706	NA	NA	NA	0.363	0.708	0.899	NA	NA	NA	NA	NA	0.924	0.216	0.621	NA	NA	NA	NA	NA	0.98	1.083	0.729	0.527	NA	NA	0.863	2.349	1.436	1.728	NA	NA	NA	NA	0.574	0.313
1704	1.075	NA	NA	NA	0.585	0.565	0.675	NA	NA	NA	NA	NA	1.393	0.259	0.612	NA	NA	NA	NA	NA	1.006	1.133	0.568	0.374	NA	NA	1.125	2.644	0.931	1.431	NA	NA	NA	NA	0.62	0.495
1705	0.988	NA	NA	NA	0.607	0.433	0.503	NA	NA	NA	NA	NA	1.45	0.461	1.056	NA	NA	NA	NA	NA	1.341	1.504	0.746	0.499	NA	NA	0.769	2.055	1	1.12	NA	NA	NA	NA	0.542	0.399
1706	0.325	NA	NA	NA	0	0.691	0.624	NA	NA	NA	NA	NA	0.852	0.259	0.381	NA	NA	NA	NA	NA	0.452	0.428	0.706	0.523	NA	NA	0.202	0.352	0.887	0.918	NA	NA	NA	NA	0.221	0.138
1707	0.154	NA	NA	NA	0.127	0.093	0.114	NA	NA	NA	NA	NA	1.011	0.208	0.13	NA	NA	NA	NA	NA	0.48	0.505	0.234	0.156	NA	NA	0.105	0.164	0.162	0.121	NA	NA	NA	NA	0.477	0.482
1708	0.385	NA	NA	NA	0.268	0.155	0.149	NA	NA	NA	NA	NA	1.603	0.377	0.27	NA	NA	NA	NA	NA	0.766	0.957	0.195	0.207	NA	NA	0.678	1.724	0.152	0.33	NA	NA	NA	NA	0.59	0.577
1709	0.704	NA	NA	NA	0.423	0.219	0.196	NA	NA	NA	NA	NA	1.283	0.361	0.421	NA	NA	NA	NA	NA	0.927	1.192	0.278	0.252	NA	NA	0.863	1.835	0.26	0.307	NA	NA	NA	NA	0.623	0.571
1710	0.801	NA	NA	1.136	0	0.337	0.366	NA	NA	NA	NA	NA	1.463	0.348	0.303	NA	NA	NA	NA	NA	0.758	1.12	0.208	0.2	NA	NA	0.861	1.72	0.483	0	NA	NA	NA	NA	0.528	0.472
1711	0.687	NA	NA	0.861	0.261	0.28	0.272	NA	NA	NA	NA	NA	1.032	0.273	0.344	NA	NA	NA	NA	NA	0.711	1.014	0.254	0.248	NA	NA	1.081	1.429	0.417	0.432	NA	NA	NA	NA	0.457	0.387
1712	0.8	NA	NA	1.161	0.258	0.408	0.417	NA	NA	NA	NA	NA	0.604	0.266	0.24	NA	NA	NA	NA	NA	0.668	1.062	0.635	0.522	NA	NA	1.073	1.447	0.564	0.515	NA	NA	NA	NA	0.387	0.298
1713	1.165	NA	NA	1.581	0.543	0.428	0.459	NA	NA	NA	NA	NA	0.687	0.382	0.446	NA	NA	NA	NA	NA	0.758	1.308	0.654	0.49	NA	NA	1.213	1.906	0.742	0.971	NA	NA	NA	NA	0.587	0.547
1714	0.882	NA	NA	1.58	0.447	0.523	0.514	NA	NA	NA	NA	NA	0.698	0.418	0.478	NA	NA	NA	NA	NA	0.679	1.238	0.685	0.541	NA	NA	1.061	1.189	0.828	1.054	NA	NA	NA	NA	0.497	0.535
1715	0.92	NA	NA	1.503	0.37	0.43	0.337	NA	NA	NA	NA	NA	0.676	0.386	0.435	NA	NA	NA	NA	NA	0.758	1.042	1.337	0.672	NA	NA	1.534	1.864	0.754	1.355	NA	NA	NA	NA	0.45	0.386
1716	1.426	0.378	NA	1.893	0.433	0.47	0.369	NA	NA	NA	NA	NA	0.886	0.407	0.589	NA	NA	NA	NA	NA	0.995	1.396	0.296	0.282	NA	NA	1.85	2.074	1.155	0.512	NA	NA	NA	NA	0.483	0.353
1717	0.407	0.568	NA	0.877	0	0.098	0.091	NA	NA	NA	NA	NA	0.31	0.215	0.156	NA	NA	NA	NA	NA	0.168	0.219	0.397	0	NA	NA	0.746	0.276	0.499	0	NA	NA	NA	NA	0.303	0.12
1718	0.386	0.379	NA	0.438	0.048	0.053	0.045	NA	NA	NA	NA	NA	0.34	0.209	0.203	NA	NA	NA	NA	NA	0.217	0.326	0.329	0.218	NA	NA	0.09	0.794	0.146	0.15	NA	NA	NA	NA	0.057	0.034
1719	0.778	0.549	NA	1.331	0.193	0.411	0.441	NA	NA	NA	NA	NA	0.899	0.449	0.59	NA	NA	NA	NA	NA	0.675	0.803	0.637	0.416	NA	NA	1.391	1.4	0.469	0.615	NA	NA	NA	NA	0.32	0.343
1720	0.678	1.033	NA	0.536	0.056	0.071	0.087	NA	NA	NA	NA	NA	0.491	0.275	0.285	NA	NA	NA	NA	NA	0.169	0.19	0.824	0.128	NA	NA	1.147	0.766	0.186	0.133	NA	NA	NA	NA	0.11	0.073
1721	0.736	1.443	NA	0.602	0.073	0.116	0.087	NA	NA	NA	NA	NA	0.78	0.293	0.359	NA	NA	NA	NA	NA	0.372	0.56	1.156	0.21	NA	NA	1.381	1.022	0.157	0.185	NA	NA	NA	NA	0.201	0.221
1722	1.211	1.005	NA	0.606	0.308	0.321	0.381	NA	NA	NA	NA	NA	1.134	0.506	0.54	NA	NA	NA	NA	NA	0.484	0.762	1.668	0.409	NA	NA	1.893	1.684	0.521	0.384	NA	NA	NA	NA	0.404	0.351
1723	1.63	0.067	NA	0.824	0.246	0.236	0.313	NA	NA	NA	NA	NA	0.797	0.552	0.331	NA	NA	NA	NA	NA	0.259	0.473	1.044	0.477	NA	NA	1.2	1.154	0.465	0.355	NA	NA	NA	NA	0.286	0.205
1724	1.35	0.975	NA	1.017	0.255	0.26	0.314	NA	NA	NA	NA	NA	0.928	0.641	0.486	NA	NA	NA	NA	NA	0.501	0.894	1.044	0.515	NA	NA	1.629	1.135	0.737	0.52	NA	NA	NA	NA	0.397	0.299
1725	0.964	0.792	NA	1.13	0.215	0.294	0.281	NA	NA	NA	NA	NA	0.667	0.378	0.32	NA	NA	NA	NA	NA	0.245	0.477	0.614	0.617	NA	NA	1.17	0.9	0.701	0.479	NA	NA	NA	NA	0.42	0.272
1726	0.926	0.528	NA	0.407	0.311	0.271	0.281	NA	NA	NA	NA	NA	1.103	0.524	0.418	NA	NA	NA	NA	NA	0.456	0.998	0.512	0.386	NA	NA	1.425	1.004	0.534	0.52	NA	NA	NA	NA	0.406	0.233
1727	0.698	0.48	NA	0.439	0.351	0.299	0.25	NA	NA	NA	NA	NA	1.186	0.52	0.515	NA	NA	NA	NA	NA	0.385	0.644	0.343	0.404	NA	NA	1.665	1.287	0.646	0.56	NA	NA	NA	NA	0.449	0.385
1728	0.713	0.345	NA	0.793	0.465	0.355	0.387	NA	NA	NA	NA	NA	0.95	0.612	0.419	NA	NA	NA	NA	NA	0.47	0.687	0.209	0.361	NA	NA	1.63	1.049	0.984	0.911	NA	NA	NA	NA	0.343	0.423
1729	0.515	0.644	NA	0.934	0.375	0.392	0.527	NA	NA	NA	NA	NA	0.936	0.354	0.349	NA	NA	NA	NA	NA	0.423	0.581	0.154	0.277	NA	NA	0.885	0.683	0.924	0.96	NA	NA	NA	NA	0.271	0.268
1730	0.907	0.622	NA	1.377	0.455	0.385	0.473	NA	NA	NA	NA	NA	1.315	0.528	0.554	NA	NA	NA	NA	NA	0.551	0.668	0.362	0.406	NA	NA	1.551	1.292	0.611	0.704	NA	NA	NA	NA	0.397	0.353
1731	0.87	0.845	NA	1.258	0.362	0.339	0.332	NA	NA	NA	NA	NA	0.977	0.332	0.439	NA	NA	NA	NA	NA	0.671	0.613	0.347	0.377	NA	NA	1.013	0.934	0.603	0.741	NA	NA	NA	NA	0.644	0.571
1732	1.041	0.925	NA	1.684	0.703	0.477	0.512	NA	NA	NA	NA	NA	0.906	0.438	0.585	NA	NA	NA	NA	NA	0.859	0.895	0.471	0.54	NA	NA	1.352	1.126	0.901	0.904	NA	NA	NA	NA	0.806	0.779
1733	0.983	0.621	2.168	1.808	0.661	0.369	0.458	NA	NA	NA	NA	NA	0.508	0.259	0.422	NA	NA	NA	NA	NA	0.705	0.818	0.439	0.532	NA	NA	1.499	1.183	1.003	1.074	NA	NA	NA	NA	0.62	0.637
1734	0.763	0.853	2.013	1.443	0.498	0.391	0.376	NA	NA	NA	NA	NA	0.401	0.314	0.538	NA	NA	NA	NA	NA	0.68	1.03	0.549	0.41	NA	NA	1.756	1.162	0.894	1.107	NA	NA	NA	NA	0.308	0.37
1735	0.738	0.668	1.964	1.503	0.384	0.262	0.218	NA	NA	NA	NA	NA	0.491	0.308	0.437	NA	NA	NA	NA	NA	0.496	1.054	0.455	0.292	NA	NA	1.187	0.927	0.811	0.896	NA	NA	NA	NA	0.33	0.246
1736	0.622	0.896	2.073	1.748	0.287	0.323	0.265	NA	NA	NA	NA	NA	0.394	0.252	0.531	NA	NA	NA	NA	NA	0.786	1.233	0.577	0.346	NA	NA	1.341	1.105	0.897	0.916	NA	NA	NA	NA	0.414	0.308
1737	0.728	1.096	1.403	2.184	0.417	0.614	0.464	NA	NA	NA	NA	NA	0.363	0.287	0.538	NA	NA	NA	NA	NA	0.691	1.201	0.72	0.69	NA	NA	1.159	1.016	1.114	1.242	NA	NA	NA	NA	0.602	0.554
1738	0.827	1.572	1.642	2.075	0.395	0.494	0.407	NA	NA	NA	NA	NA	0.333	0.377	0.519	NA	NA	NA	NA	NA	0.473	1.157	0.839	0.523	NA	NA	1.161	1.1	0.8	1.153	NA	NA	NA	NA	0.324	0.321
1739	1.052	0.922	2.287	2.153	0.632	0.67	0.524	NA	NA	NA	NA	NA	0.33	0.357	0.433	NA	NA	1.4	NA	NA	0.607	1.312	0.941	0.589	NA	NA	1.115	1.025	1.295	1.325	NA	1.85	NA	NA	0.609	0.566
1740	0.52	1.113	2.359	1.7	0.495	0.409	0.302	NA	NA	NA	NA	NA	0.297	0.286	0.457	NA	NA	1.718	NA	NA	0.442	0.934	1.402	0.469	NA	NA	1.302	1.075	0.93	0.801	NA	1.898	NA	NA	0.525	0.386
1741	0.415	1.118	1.797	1.24	0.419	0.489	0.396	NA	NA	NA	NA	NA	0.254	0.296	0.587	NA	NA	1.355	NA	NA	0.571	0.907	1.196	0.366	NA	NA	0.74	0.655	1.069	0.922	NA	0.591	NA	NA	0.389	0.379
1742	0.793	1.118	2.496	1.495	0.522	0.543	0.442	NA	NA	NA	NA	NA	0.281	0.359	0.587	NA	NA	1.526	NA	NA	0.413	0.814	1.128	0.335	NA	NA	1.046	0.691	0.826	1.026	NA	1.115	NA	NA	0.373	0.269
1743	0.893	0.702	2.458	1.438	0.536	0.379	0.283	NA	NA	NA	NA	NA	0.46	0.387	0.701	NA	NA	1.664	NA	NA	0.686	0.85	0.92	0.35	NA	NA	1.172	1.075	0.694	0.749	NA	1.715	NA	NA	0.378	0.313
1744	0.553	0.753	2.316	1.366	0.338	0.29	0.273	NA	NA	NA	NA	NA	0.474	0.256	0.646	NA	NA	0.995	NA	NA	0.698	0.795	0.479	0.192	NA	NA	0.995	0.764	0.569	0.634	NA	1.505	NA	NA	0.328	0.295
1745	0.815	0.622	2.312	1.394	0.523	0.472	0.377	NA	NA	NA	NA	NA	0.512	0.408	0.481	NA	NA	1.376	NA	NA	0.73	0.783	0.706	0.365	NA	NA	1.202	0.988	0.765	0.969	NA	1.813	NA	NA	0.534	0.438
1746	0.62	0.529	1.894	1.205	0.459	0.443	0.358	NA	NA	NA	NA	NA	0.375	0.302	0.487	NA	NA	1.202	NA	NA	0.78	0.461	0.445	0.285	NA	NA	1.007	1.099	0.636	0.851	NA	2.054	NA	NA	0.408	0.443
1747	0.518	0.441	2.153	1.078	0.274	0.242	0.216	NA	NA	NA	NA	NA	0.333	0.295	0.449	NA	NA	1.024	NA	NA	0.727	0.537	0.26	0.194	NA	NA	0.606	0.683	0.45	0.643	NA	2.573	NA	NA	0.529	0.554
1748	0.442	0.602	2.919	1.649	0.2	0.369	0.371	NA	NA	NA	NA	NA	0.272	0.178	0.494	NA	NA	0.882	NA	NA	0.508	0.455	0.281	0	NA	NA	0.923	0.73	0.668	0.713	NA	1.882	NA	NA	0.238	0.272
1749	0.697	0.573	2.734	2.179	0.385	0.285	0.274	NA	NA	NA	NA	NA	0.345	0.429	0.197	NA	NA	1.095	NA	NA	0.702	0.519	0.424	0.169	NA	NA	2.119	1.279	0.697	0.589	NA	2.861	NA	NA	0.389	0.411
