# Aravena - Ten Mile - PCEN - ITRDB CANA454
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16613
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16613.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana454-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana454-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana454.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana454.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 2014-05-08
#--------------------
# Title
#   Study_Name: Aravena - Ten Mile - PCEN - ITRDB CANA454
#--------------------
# Investigators
#   Investigators: Aravena, J.C.; Morimoto, D.; Watson, E.; Youngblut, D.; Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ten Mile
#   Location: British Columbia
#   Northernmost_Latitude: 55.9333
#   Southernmost_Latitude: 55.9333
#   Easternmost_Longitude: -122.75
#   Westernmost_Longitude: -122.75
#   Elevation_m: 1220
#--------------------
# Data_Collection
#   Collection_Name: CANA454
#   First_Year: 1692
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## B3T01W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T01W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T01S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T01S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T02N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T02N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T02W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T02W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T03N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T03N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T03W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T03W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T04S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T04S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T04W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T04W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T07C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T07C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T09C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T09C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T09D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T09D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T11S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T11S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T11W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T11W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T12N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T12N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T12S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T12S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T14S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T14S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T14W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T14W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T16E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T16E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T16N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T16N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T17N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T17N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T17S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T17S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T18N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T18N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T19S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T19S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T19W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T19W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T20N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T20N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T20S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T20S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T20W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T20W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	B3T01W_raw	B3T01S_raw	B3T02N_raw	B3T02W_raw	B3T03N_raw	B3T03W_raw	B3T04S_raw	B3T04W_raw	B3T06A_raw	B3T06B_raw	B3T07A_raw	B3T07B_raw	B3T07C_raw	B3T08A_raw	B3T08B_raw	B3T09A_raw	B3T09B_raw	B3T09C_raw	B3T09D_raw	B3T11S_raw	B3T11W_raw	B3T12N_raw	B3T12S_raw	B3T14S_raw	B3T14W_raw	B3T16E_raw	B3T16N_raw	B3T17N_raw	B3T17S_raw	B3T18N_raw	B3T19S_raw	B3T19W_raw	B3T20N_raw	B3T20S_raw	B3T20W_raw
1737	NA	NA	NA	NA	NA	NA	NA	NA	0.902	NA	NA	0.882	NA	1.008	1.492	NA	NA	NA	NA	NA	1.022	0.624	0.6	NA	NA	NA	0.326	0.764	0.756	1.168	NA	NA	1.136	1.836	NA
1738	NA	NA	NA	NA	NA	NA	NA	NA	0.944	NA	NA	0.968	NA	1.024	1.436	NA	NA	NA	NA	NA	0.8	0.724	0.56	NA	NA	NA	0.206	0.6	0.706	1.218	NA	NA	0.784	1.344	NA
1739	NA	NA	NA	NA	NA	NA	NA	NA	0.972	NA	NA	1.054	NA	0.948	1.124	NA	NA	NA	NA	NA	0.67	0.684	0.442	NA	NA	NA	0.224	0.516	0.578	1.234	NA	NA	0.85	0.848	NA
1740	NA	NA	NA	NA	NA	NA	NA	NA	0.714	NA	NA	0.942	NA	0.846	1.286	NA	NA	NA	NA	NA	0.488	0.528	0.324	NA	NA	NA	0.22	0.476	0.45	0.798	NA	NA	0.748	0.616	NA
1741	NA	NA	NA	NA	NA	NA	NA	NA	1.234	NA	NA	1.364	NA	1.348	1.61	NA	NA	NA	NA	NA	0.5	0.944	0.53	NA	NA	NA	0.384	0.618	0.64	1.12	NA	NA	1.02	0.73	NA
1742	NA	NA	NA	NA	NA	NA	NA	NA	0.952	NA	NA	0.862	NA	1.104	1.122	NA	NA	NA	NA	NA	0.314	0.678	0.472	NA	NA	NA	0.568	0.644	0.566	0.836	NA	NA	0.892	0.562	NA
1743	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	0.648	NA	0.992	0.946	NA	NA	NA	NA	NA	0.232	0.626	0.408	NA	NA	NA	0.452	0.538	0.426	0.602	NA	NA	0.79	0.452	NA
1744	NA	NA	NA	NA	NA	NA	NA	NA	1.124	NA	NA	0.658	NA	1.04	1.098	NA	NA	NA	NA	NA	0.188	1.126	0.658	NA	NA	NA	0.462	0.728	0.588	0.806	NA	NA	0.992	0.618	NA
1745	NA	NA	NA	NA	NA	NA	NA	NA	1.014	NA	NA	0.84	NA	1.094	1.042	NA	NA	NA	NA	NA	0.222	0.686	0.64	NA	NA	NA	0.52	0.834	0.616	0.82	NA	NA	1.016	0.646	NA
1746	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	0.748	NA	0.882	0.786	NA	NA	NA	NA	NA	0.234	0.622	0.596	NA	NA	NA	0.578	0.776	0.598	0.79	NA	NA	0.81	0.596	NA
1747	NA	NA	NA	NA	NA	NA	NA	NA	0.782	NA	NA	0.42	NA	0.962	1.144	NA	NA	NA	NA	NA	0.294	0.506	0.436	NA	NA	NA	0.446	0.406	0.288	0.454	NA	NA	0.65	0.614	NA
1748	NA	NA	NA	NA	NA	NA	NA	NA	0.676	NA	NA	0.514	NA	1.09	1.426	NA	NA	NA	NA	NA	0.294	0.436	0.452	NA	NA	NA	0.532	0.4	0.338	0.576	NA	NA	0.65	0.6	NA
1749	NA	NA	NA	NA	NA	NA	NA	NA	0.734	NA	NA	0.496	NA	0.934	0.912	NA	NA	NA	NA	NA	0.308	0.27	0.44	NA	NA	NA	0.508	0.422	0.34	0.526	NA	NA	0.776	0.634	NA
1750	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	0.576	NA	0.68	0.706	NA	0.91	NA	0.954	0.588	0.222	0.246	0.534	NA	NA	NA	0.556	0.452	0.4	0.724	NA	NA	0.67	0.428	NA
1751	NA	NA	NA	NA	NA	NA	NA	NA	0.842	NA	NA	0.564	NA	0.458	0.59	NA	0.604	NA	0.848	0.764	0.218	0.302	0.686	NA	NA	NA	0.458	0.454	0.24	0.95	NA	NA	1.006	0.524	NA
1752	NA	NA	NA	NA	NA	NA	NA	NA	1.124	NA	NA	0.894	NA	0.522	0.71	NA	0.772	NA	0.898	0.8	0.288	0.634	0.82	NA	NA	NA	0.43	0.802	0.49	1.564	NA	NA	1.466	0.684	NA
1753	NA	NA	0.4	NA	NA	NA	NA	NA	0.962	NA	NA	0.88	NA	0.638	0.698	NA	0.842	NA	0.782	0.656	0.264	0.38	0.66	NA	NA	NA	0.69	0.642	0.464	0.998	NA	NA	0.982	0.596	NA
1754	NA	NA	0.458	NA	NA	NA	NA	NA	0.908	0.908	NA	0.926	NA	0.712	0.898	NA	0.97	NA	0.978	0.458	0.346	0.456	0.708	NA	NA	NA	0.59	0.748	0.618	1.066	NA	NA	1.066	0.572	NA
1755	NA	NA	0.492	NA	NA	NA	NA	NA	1.076	1.014	NA	0.872	NA	0.748	0.812	NA	0.78	0.744	0.676	0.48	0.558	0.39	0.888	NA	NA	NA	0.6	0.816	0.656	0.946	NA	NA	1.162	0.71	NA
1756	NA	NA	0.588	NA	NA	NA	NA	NA	1.674	1.546	NA	1.144	NA	1.022	0.922	NA	0.766	0.748	0.602	0.432	0.866	0.478	0.872	NA	NA	NA	0.608	0.92	0.796	1.094	NA	NA	1.316	0.858	NA
1757	NA	NA	0.478	NA	NA	NA	NA	0.73	1.064	0.952	NA	0.692	NA	0.724	0.69	NA	0.626	0.668	0.69	0.328	0.578	0.388	0.55	NA	NA	NA	0.41	0.652	0.518	0.948	NA	NA	0.764	0.594	NA
1758	NA	NA	0.452	NA	NA	NA	NA	0.748	0.908	0.75	NA	0.598	NA	0.656	0.586	NA	0.55	0.502	0.548	0.278	0.438	0.396	0.506	NA	NA	NA	0.388	0.52	0.432	0.676	NA	NA	0.53	0.498	NA
1759	NA	NA	0.31	NA	NA	NA	NA	0.574	0.854	0.638	NA	0.418	NA	0.536	0.44	NA	0.568	0.526	0.554	0.25	0.448	0.356	0.576	NA	NA	NA	0.304	0.408	0.382	0.53	NA	NA	0.544	0.53	NA
1760	NA	NA	0.308	NA	NA	NA	NA	0.656	0.818	0.692	NA	0.536	NA	0.53	0.506	NA	0.64	0.602	0.562	0.304	0.378	0.428	0.642	NA	NA	NA	0.31	0.488	0.474	0.642	NA	NA	0.632	0.664	NA
1761	NA	NA	0.282	NA	NA	NA	NA	0.95	0.836	0.836	NA	0.876	NA	0.768	0.768	NA	0.91	0.868	0.654	0.412	0.598	0.4	0.752	NA	NA	NA	0.556	0.624	0.66	0.596	NA	NA	0.9	0.86	NA
1762	NA	NA	0.338	NA	NA	NA	NA	0.894	0.812	0.818	NA	1.04	NA	0.508	0.536	NA	0.856	0.802	0.572	0.366	0.492	0.404	0.678	NA	NA	NA	0.704	0.79	0.834	0.742	NA	NA	0.774	0.764	NA
1763	NA	NA	0.348	NA	NA	NA	NA	0.92	1.004	0.922	NA	1.236	NA	0.612	0.556	NA	0.82	0.684	0.542	0.266	0.388	0.338	0.486	NA	NA	NA	0.612	0.774	0.718	0.894	NA	NA	0.736	0.674	NA
1764	NA	NA	0.284	NA	NA	NA	NA	0.82	0.822	0.75	NA	0.834	NA	0.52	0.5	NA	0.722	0.656	0.392	0.186	0.282	0.27	0.46	NA	NA	NA	0.772	0.72	0.644	0.724	NA	NA	0.718	0.632	NA
1765	NA	NA	0.338	NA	NA	NA	NA	0.856	0.69	0.81	NA	0.792	NA	0.5	0.432	NA	0.83	0.534	0.34	0.25	0.28	0.4	0.642	NA	NA	NA	0.874	0.7	0.654	0.8	NA	NA	0.716	0.626	NA
1766	NA	NA	0.432	NA	NA	NA	NA	1.058	1.176	1.578	NA	1.374	NA	0.55	0.496	NA	1.214	1.218	0.796	0.376	0.492	0.574	1.128	NA	NA	NA	1.166	1.232	1.024	1.278	0.818	NA	1.154	0.998	NA
1767	NA	NA	0.452	NA	NA	NA	NA	0.748	1.058	1.296	NA	1.054	NA	0.46	0.462	NA	0.936	0.862	0.66	0.184	0.308	0.458	0.782	NA	NA	NA	0.848	0.808	0.72	0.782	0.54	NA	0.824	0.828	NA
1768	NA	NA	0.33	NA	NA	NA	NA	0.724	0.81	0.968	NA	0.652	NA	0.37	0.388	NA	0.788	0.852	0.73	0.146	0.266	0.46	0.564	NA	NA	NA	0.984	1.024	0.81	0.52	0.406	NA	0.414	0.51	NA
1769	NA	NA	0.27	NA	NA	NA	NA	0.442	0.852	0.936	NA	0.45	NA	0.272	0.3	NA	0.59	0.448	0.384	0.158	0.24	0.468	0.398	NA	NA	NA	0.484	0.504	0.408	0.514	0.374	NA	0.37	0.316	NA
1770	NA	NA	0.244	NA	NA	NA	NA	0.558	0.89	0.808	NA	0.502	NA	0.33	0.302	NA	0.468	0.432	0.432	0.264	0.398	0.348	0.31	NA	NA	NA	0.446	0.796	0.792	0.37	0.328	NA	0.316	0.342	NA
1771	NA	NA	0.318	NA	NA	NA	NA	0.698	0.592	0.498	NA	0.238	NA	0.296	0.286	NA	0.934	0.796	0.73	0.188	0.22	0.342	0.396	NA	NA	NA	0.616	0.618	0.628	0.382	0.39	NA	0.206	0.2	NA
1772	NA	0.596	0.322	NA	NA	NA	NA	0.8	0.554	0.572	NA	0.44	NA	0.152	0.186	NA	0.79	0.704	0.652	0.32	0.392	0.414	0.662	0.496	NA	NA	0.832	0.77	0.658	0.768	0.584	NA	0.366	0.354	NA
1773	NA	0.712	0.6	NA	NA	NA	NA	1.278	0.924	0.99	NA	0.936	NA	0.24	0.228	NA	0.93	0.798	0.838	0.646	0.736	0.744	1.002	0.516	NA	NA	1.164	1.106	1.15	1.036	0.86	NA	0.74	0.588	NA
1774	NA	0.71	0.492	NA	NA	NA	NA	1.016	0.826	0.848	NA	0.812	NA	0.314	0.344	NA	0.668	0.562	0.59	0.58	0.51	0.516	0.658	0.316	NA	NA	0.802	1.038	0.986	0.958	0.786	0.538	0.622	0.474	NA
1775	NA	0.578	0.578	NA	NA	NA	NA	1.322	1.134	1.084	NA	0.98	NA	0.386	0.402	NA	0.742	0.554	0.68	0.502	0.496	0.594	0.758	0.56	NA	NA	0.988	1.224	1.138	1.1	0.788	0.648	0.802	0.49	NA
1776	NA	0.598	0.556	NA	NA	NA	NA	1.358	0.99	0.938	NA	1.048	NA	0.466	0.508	NA	0.852	0.538	0.776	0.372	0.456	0.522	0.768	0.506	NA	NA	0.872	0.842	0.932	1.076	0.874	0.702	0.982	0.486	NA
1777	NA	0.694	0.486	NA	NA	NA	NA	1.112	1.142	0.886	NA	0.928	NA	0.444	0.492	NA	0.664	0.514	0.66	0.306	0.42	0.48	0.756	0.484	NA	NA	0.768	0.724	0.826	0.92	0.764	0.642	0.682	0.424	NA
1778	NA	0.738	0.312	NA	NA	NA	NA	0.882	1.064	0.77	NA	0.89	NA	0.41	0.336	NA	0.508	0.44	0.54	0.224	0.276	0.442	0.646	0.454	NA	NA	0.68	0.598	0.7	0.696	0.672	0.55	0.506	0.356	NA
1779	0.596	0.548	0.26	NA	NA	NA	NA	0.968	0.634	0.616	NA	0.798	NA	0.396	0.312	NA	0.608	0.614	0.632	0.202	0.29	0.44	0.578	0.29	NA	NA	0.614	0.592	0.644	0.718	0.556	0.482	0.738	0.344	NA
1780	0.582	0.722	0.226	NA	NA	NA	NA	0.708	0.666	0.762	NA	0.776	NA	0.354	0.272	NA	0.53	0.612	0.586	0.22	0.268	0.328	0.442	0.33	NA	NA	0.704	0.59	0.602	0.61	0.518	0.494	0.73	0.438	NA
1781	0.602	0.614	0.24	NA	NA	NA	NA	0.878	0.702	0.742	NA	0.692	NA	0.446	0.326	NA	0.564	0.614	0.706	0.254	0.3	0.302	0.324	0.292	NA	NA	0.73	0.598	0.516	0.514	0.494	0.492	0.782	0.414	NA
1782	0.668	0.616	0.34	NA	NA	NA	NA	0.694	0.896	0.948	NA	0.866	NA	0.348	0.264	NA	0.49	0.604	0.752	0.288	0.28	0.404	0.458	0.35	NA	NA	0.968	0.744	0.77	0.594	0.52	0.586	0.896	0.376	NA
1783	0.736	0.624	0.378	0.392	NA	NA	NA	0.702	0.972	1.088	NA	0.958	NA	0.376	0.2	NA	0.482	0.63	0.7	0.284	0.242	0.428	0.374	0.376	NA	NA	0.882	0.754	0.6	0.562	0.528	0.604	0.88	0.398	NA
1784	0.562	0.612	0.42	0.4	NA	NA	NA	0.806	1.05	1.188	NA	0.748	NA	0.356	0.31	NA	0.38	0.504	0.718	0.21	0.224	0.456	0.37	0.37	NA	NA	0.772	0.822	0.672	0.514	0.632	0.6	0.838	0.408	NA
1785	0.65	0.53	0.422	0.452	NA	NA	NA	0.836	0.9	1.048	0.77	0.684	NA	0.346	0.264	NA	0.338	0.464	0.756	0.204	0.214	0.476	0.37	0.326	NA	NA	0.818	0.848	0.718	0.368	0.724	0.712	0.896	0.422	NA
1786	0.732	0.546	0.438	0.48	NA	NA	NA	0.678	0.956	1.202	0.64	0.674	NA	0.344	0.286	NA	0.336	0.466	0.792	0.212	0.228	0.47	0.412	0.434	NA	NA	0.718	0.844	0.676	0.442	0.674	0.694	1.028	0.552	NA
1787	0.608	0.528	0.384	0.402	NA	0.352	NA	0.568	0.974	1.198	0.658	0.73	NA	0.318	0.272	NA	0.306	0.51	0.986	0.206	0.274	0.518	0.516	0.464	NA	NA	1.068	0.702	0.47	0.416	0.644	0.764	1.086	0.478	NA
1788	0.418	0.506	0.396	0.398	NA	0.274	NA	0.588	0.904	1.086	0.724	0.724	NA	0.266	0.266	NA	0.284	0.388	0.744	0.238	0.308	0.45	0.502	0.36	NA	NA	1.01	0.654	0.526	0.514	0.728	0.664	0.738	0.406	NA
1789	0.546	0.562	0.368	0.356	NA	0.388	NA	0.44	0.726	0.836	0.642	0.642	NA	0.262	0.268	NA	0.254	0.388	0.724	0.236	0.324	0.614	0.656	0.49	NA	NA	0.97	0.694	0.622	0.586	0.716	0.652	0.602	0.396	NA
1790	0.544	0.468	0.252	0.326	NA	0.726	NA	0.432	0.786	0.764	0.558	0.56	NA	0.26	0.228	NA	0.29	0.286	0.488	0.21	0.202	0.402	0.458	0.29	NA	NA	0.612	0.52	0.462	0.52	0.534	0.562	0.67	0.412	NA
1791	0.592	0.448	0.244	0.302	NA	0.698	NA	0.432	0.732	0.672	0.592	0.576	NA	0.21	0.2	NA	0.218	0.298	0.484	0.286	0.228	0.626	0.54	0.352	NA	NA	0.8	1.086	0.572	0.552	0.552	0.74	0.95	0.446	NA
1792	0.492	0.42	0.332	0.394	NA	0.616	NA	0.47	0.972	0.924	0.592	0.574	NA	0.222	0.238	NA	0.292	0.334	0.674	0.262	0.218	0.686	0.6	0.342	NA	NA	0.866	1.384	0.626	0.632	0.568	0.742	1.098	0.456	NA
1793	0.428	0.44	0.196	0.23	NA	0.444	NA	0.368	0.64	0.828	0.418	0.404	NA	0.194	0.228	NA	0.248	0.264	0.45	0.178	0.188	0.5	0.374	0.274	NA	NA	0.616	0.822	0.388	0.368	0.384	0.582	0.804	0.404	NA
1794	0.562	0.58	0.294	0.37	NA	0.552	NA	0.454	0.908	0.92	0.44	0.502	NA	0.186	0.196	NA	0.258	0.312	0.518	0.266	0.256	0.568	0.46	0.398	NA	NA	0.804	1.002	0.414	0.398	0.522	0.602	1.048	0.402	NA
1795	0.67	0.586	0.418	0.388	NA	0.556	NA	0.514	1.148	1.146	0.552	0.604	NA	0.16	0.21	NA	0.248	0.406	0.71	0.236	0.264	0.73	0.51	0.554	NA	NA	1.088	1.228	0.596	0.556	0.406	0.584	1.106	0.498	NA
1796	0.648	0.64	0.486	0.376	NA	0.51	NA	0.466	1.32	1.216	0.646	0.668	NA	0.204	0.198	NA	0.302	0.436	0.586	0.28	0.292	0.752	0.572	0.486	NA	NA	1.096	1.4	0.556	0.776	0.522	0.612	1.106	0.524	1.066
1797	0.732	0.566	0.492	0.478	NA	0.45	NA	0.432	1.306	1.132	0.52	0.574	NA	0.216	0.202	NA	0.35	0.516	0.682	0.248	0.334	0.642	0.502	0.5	NA	0.88	1.3	1.378	0.606	0.738	0.496	0.528	1.048	0.442	0.976
1798	1.416	0.654	0.658	0.514	NA	0.392	0.448	0.464	1.322	1.31	0.922	0.854	NA	0.276	0.28	NA	0.412	0.596	0.87	0.378	0.548	0.862	0.654	0.674	NA	1.364	1.47	1.532	0.758	0.982	0.522	0.744	1.028	0.528	0.994
1799	1.636	0.612	0.71	0.676	NA	0.326	0.318	0.444	1.09	1.306	0.702	0.802	NA	0.214	0.236	NA	0.352	0.57	0.83	0.372	0.486	0.78	0.578	0.522	NA	1.104	1.224	1.794	0.888	0.668	0.528	0.81	1.184	0.482	0.936
1800	1.048	0.638	0.924	0.93	NA	0.432	0.454	0.622	1.352	1.372	0.822	0.882	NA	0.25	0.274	NA	0.454	0.69	1.04	0.508	0.562	0.834	0.708	0.51	NA	1.356	1.574	1.94	1.142	0.864	0.732	0.95	1.246	0.69	1.256
1801	0.884	0.472	0.856	0.68	NA	0.234	0.436	0.548	1.168	1.018	0.77	0.77	NA	0.206	0.242	NA	0.608	0.702	0.85	0.29	0.358	0.506	0.448	0.306	NA	0.734	0.766	1.088	0.894	0.626	0.64	0.798	0.93	0.488	0.786
1802	0.71	0.424	0.762	0.686	NA	0.23	0.462	0.706	1.266	1.212	0.876	0.86	NA	0.248	0.24	NA	0.484	0.6	0.808	0.21	0.274	0.458	0.488	0.19	NA	0.9	0.724	0.77	0.672	0.602	0.534	0.696	0.722	0.418	0.558
1803	0.46	0.324	0.594	0.65	NA	0.206	0.384	0.606	1.312	1.208	0.826	0.78	NA	0.174	0.202	NA	0.382	0.468	0.63	0.176	0.26	0.354	0.358	0.196	NA	0.636	0.576	0.74	0.638	0.46	0.452	0.572	0.686	0.444	0.552
1804	0.484	0.412	0.464	0.436	NA	0.21	0.316	0.548	1.274	1.234	0.704	0.646	NA	0.188	0.198	0.594	0.382	0.492	0.66	0.198	0.232	0.344	0.306	0.276	NA	0.558	0.536	0.736	0.634	0.442	0.432	0.514	0.718	0.486	0.644
