# Acuña Soto - Rancho Nuevo - PIMZ - ITRDB MEXI042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8483
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8483.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi042l-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi042l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi042l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Acuña Soto - Rancho Nuevo - PIMZ - ITRDB MEXI042
#--------------------
# Investigators
#   Investigators: Acuña Soto, R.; Stahle, D.W.; Therrell, M.D.; Villanueva-Diaz, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rancho Nuevo
#   Location: Mexico
#   Northernmost_Latitude: 16.4
#   Southernmost_Latitude: 16.4
#   Easternmost_Longitude: -92.05
#   Westernmost_Longitude: -92.05
#   Elevation_m: 2187
#--------------------
# Data_Collection
#   Collection_Name: MEXI042
#   First_Year: 1865
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus montezumae Lamb.
#   Common_Name: Montezuma pine
#   Tree_Species_Code: PIMZ
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RAN02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RAN02A_raw	RAN02B_raw	RAN03A_raw	RAN03B_raw	RAN04A_raw	RAN05A_raw	RAN05B_raw	RAN06A_raw	RAN07A_raw	RAN07B_raw	RAN08A_raw	RAN09A_raw	RAN09B_raw	RAN10A_raw	RAN11B_raw	RAN12A_raw	RAN12B_raw
1924	NA	NA	NA	NA	0.347	NA	NA	NA	0.435	0.341	0.466	0.661	0.67	0.246	NA	NA	NA
1925	NA	NA	NA	NA	0.168	0.235	NA	0.16	0.551	0.319	0.513	0.5	0.247	0.311	NA	NA	NA
1926	NA	NA	NA	NA	0.284	0.261	NA	0.339	0.274	0.225	0.411	0.382	0.234	0.236	NA	NA	NA
1927	NA	NA	NA	NA	0.128	0.094	NA	0.292	0.277	0.389	0.242	0.49	0.297	0.202	NA	NA	NA
1928	NA	NA	NA	NA	0.103	0.078	NA	0.198	0.426	0.686	0.115	0.4	0.298	0.346	NA	NA	NA
1929	NA	NA	0.408	NA	0.04	0.085	NA	0.175	0.576	0.759	0.083	0.618	0.28	0.372	NA	NA	NA
1930	NA	NA	0.603	NA	0.217	0.103	NA	0.22	0.407	0.3	0.101	0.618	0.352	0.289	NA	NA	NA
1931	NA	NA	0.651	NA	0.298	0.145	NA	0.132	0.644	0.499	0.191	0.759	0.408	0.24	NA	NA	NA
1932	NA	NA	0.584	NA	0.178	0.164	NA	0.17	1.085	1.33	0.289	0.567	0.573	0.161	NA	NA	NA
1933	NA	0.204	0.585	NA	0.464	0.083	NA	0.279	0.902	0.683	0.366	0.625	0.615	0.222	NA	NA	NA
1934	NA	0.401	0.768	NA	0.349	0.108	0.276	0.393	0.562	1.037	1.051	1.922	0.157	0.325	NA	NA	NA
1935	NA	0.498	0.551	NA	0.549	0.187	0.138	0.368	0.777	0.825	0.368	0.604	0.557	0.379	NA	NA	NA
1936	NA	0.319	0.804	NA	0.533	0.274	0.346	0.482	0.476	0.759	0.468	0.858	0.725	0.212	NA	0.328	0.123
1937	NA	0.413	0.338	NA	0.542	0.451	0.214	0.39	0.414	0.484	0.83	0.73	0.87	0.368	NA	0.402	0.371
1938	NA	0.388	0.416	NA	0.631	0.338	0.171	0.506	0.533	0.509	0.376	0.894	0.894	0.361	NA	0.625	0.246
1939	NA	0.384	0.352	NA	0.352	0.378	0.078	0.305	0.43	0.557	0.246	0.214	0.626	0.335	NA	0.145	0.114
1940	NA	0.26	0.27	NA	0.447	0.356	0.184	0.326	0.194	0.591	0.625	0.718	0.557	0.242	NA	0.171	0.102
1941	NA	0.315	0.26	NA	0.527	0.342	0.349	0.424	0.305	1.409	0.477	1.142	0.594	0.41	NA	0.112	0.037
1942	NA	0.324	0.38	0.283	0.444	0.187	0.498	0.274	0.183	1.21	0.255	0.628	0.497	0.233	NA	0.121	0.06
1943	NA	0.381	0.375	0.451	0.519	0.232	0.307	0.548	0.431	1.136	0.226	1.021	0.666	0.305	NA	0.128	0.169
1944	NA	0.463	0.333	0.476	0.526	0.298	0.461	0.703	0.591	1.983	0.455	0.944	0.633	0.416	NA	0.199	0.148
1945	NA	0.443	0.586	0.593	0.597	0.27	0.51	0.71	0.468	0.862	0.464	0.68	0.813	0.222	NA	0.281	0.133
1946	NA	0.291	0.795	0.759	1.418	0.48	0.511	1.036	0.567	1.424	0.285	0.83	0.683	0.263	0.21	0.34	0.444
1947	NA	0.319	1.039	0.642	1.242	0.546	0.454	0.785	0.605	1.135	0.338	1.007	0.603	0.328	0.245	0.702	0.456
1948	NA	0.211	0.619	0.759	0.964	0.586	0.318	0.586	1.115	0.856	0.456	1.305	0.619	0.327	0.256	0.452	0.368
1949	NA	0.305	0.608	0.63	1.098	0.578	0.344	0.348	0.59	0.902	0.652	0.792	0.512	0.361	0.216	0.423	0.357
1950	NA	0.541	0.504	0.831	1.344	0.667	0.544	0.625	0.278	0.326	0.592	1.085	0.668	0.536	0.404	0.637	0.482
1951	NA	0.288	0.714	0.925	0.902	0.746	0.219	0.578	0.499	0.944	0.622	1.089	0.711	0.479	0.095	0.876	0.451
1952	NA	0.406	0.687	0.551	0.872	0.77	0.392	0.505	0.275	0.886	0.535	0.793	0.757	0.441	0.194	0.475	0.607
1953	NA	0.306	0.513	0.631	0.614	0.581	0.368	0.513	0.342	0.95	0.74	0.679	0.932	0.583	0.133	0.576	0.405
1954	NA	0.234	0.486	0.34	0.528	0.347	0.504	0.374	0.213	0.71	0.526	0.706	0.613	0.691	0.138	0.431	0.475
1955	NA	0.166	0.795	0.815	0.548	0.555	0.536	0.571	0.299	0.804	0.677	0.634	0.878	0.573	0.226	0.652	0.591
1956	NA	0.842	0.98	1.594	0.943	0.798	0.627	0.574	0.607	1.466	0.791	0.836	1.305	0.652	0.282	0.455	0.642
1957	NA	0.353	0.819	1.162	0.61	0.907	0.471	0.804	0.488	0.993	0.627	0.897	1.022	0.558	0.186	0.789	0.469
1958	NA	0.404	1.741	1.863	0.878	0.821	0.893	1.251	1.153	1.088	0.977	2.11	1.813	0.832	0.519	1.212	1.363
1959	NA	0.412	1.347	1.741	0.503	0.696	0.763	1.141	0.537	0.729	0.743	0.837	0.77	0.694	0.302	0.732	0.894
1960	0.527	0.393	0.973	1.879	0.439	0.777	0.563	0.823	0.477	0.333	0.535	0.744	0.777	0.64	0.415	0.967	0.764
1961	0.306	0.491	0.895	0.957	0.529	0.471	0.538	0.569	0.236	0.373	0.49	0.727	0.714	0.503	0.381	0.686	0.608
1962	0.453	0.481	0.861	0.986	0.546	0.579	0.416	0.712	0.286	0.271	0.674	0.414	0.635	0.261	0.456	0.706	0.557
1963	0.284	0.485	0.718	0.876	0.645	0.497	0.517	0.988	0.264	0.23	0.736	0.667	0.395	0.194	0.623	0.463	0.715
1964	0.517	0.634	0.97	0.855	0.57	0.611	0.59	0.946	0.186	1.212	0.759	0.714	0.654	0.487	0.59	0.47	0.708
1965	0.456	0.511	0.699	0.534	0.561	0.874	0.481	0.608	0.236	0.449	0.705	0.602	0.612	0.611	0.866	0.652	0.94
1966	0.352	0.623	0.503	0.487	0.712	0.835	0.634	0.643	0.222	0.57	0.678	0.647	0.582	0.499	0.61	0.627	0.915
1967	0.359	1.267	0.479	0.325	0.706	0.765	0.651	0.723	0.268	0.457	0.704	0.733	0.768	0.591	0.825	0.919	0.93
1968	0.534	0.363	0.492	0.406	0.427	0.828	0.531	0.456	0.177	0.412	0.667	0.444	0.542	0.516	0.786	0.566	0.915
1969	0.505	0.771	0.585	0.841	0.444	0.739	0.941	0.679	0.32	0.761	0.809	0.776	0.609	0.944	1.22	0.65	1.214
1970	0.523	0.637	0.66	1.037	0.477	0.813	0.69	0.688	0.414	0.699	0.822	0.429	0.643	0.86	1.047	0.342	1.083
1971	0.677	0.724	0.768	0.776	0.552	0.611	0.532	0.604	0.366	0.41	0.824	0.626	0.661	0.529	0.791	0.482	0.881
1972	0.452	0.907	1.585	1.007	0.807	1.077	0.648	0.462	0.647	0.522	0.97	0.654	0.751	0.563	0.826	0.497	0.675
1973	0.984	0.973	1.499	0.649	1.231	1.139	0.682	0.789	0.498	0.828	0.669	0.675	0.826	0.938	0.445	0.428	0.863
1974	0.97	0.64	1.074	0.595	0.91	0.972	0.692	0.735	0.673	0.838	0.645	0.57	0.525	0.261	0.632	0.521	0.508
1975	0.785	0.427	0.48	0.58	1.208	0.863	0.697	0.719	0.363	0.664	0.968	0.45	0.611	0.69	0.976	0.458	0.619
1976	0.481	0.281	1.048	0.565	0.72	0.985	0.589	0.115	0.559	0.973	1.087	0.578	0.536	0.445	0.641	0.228	0.735
1977	0.295	0.27	1.514	0.559	0.424	0.738	1.258	0.449	1.266	0.816	0.559	0.162	0.31	0.391	0.717	0.611	0.616
1978	0.412	0.388	1.158	0.681	0.319	0.701	0.194	0.248	0.664	1.087	0.718	0.208	0.356	0.364	0.886	0.518	0.557
1979	0.64	0.662	1.25	0.388	0.936	0.561	0.587	0.294	0.589	1.918	0.636	0.209	0.453	0.43	0.899	0.513	1.455
1980	1.334	0.731	0.623	0.417	0.518	0.516	0.557	0.299	0.478	0.774	0.712	0.311	0.328	0.389	0.781	1.026	0.757
1981	0.97	0.951	0.576	0.285	0.589	0.734	0.434	0.607	0.319	0.429	1.104	0.58	0.366	0.498	0.556	0.842	1.182
