# Biondi - Las Cuevitas - PIJE - ITRDB MEXI019
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2756
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2756.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi019-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi019.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi019.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Biondi - Las Cuevitas - PIJE - ITRDB MEXI019
#--------------------
# Investigators
#   Investigators: Biondi, F.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Las Cuevitas
#   Location: Baja California Norte
#   Northernmost_Latitude: 31.9
#   Southernmost_Latitude: 31.9
#   Easternmost_Longitude: -115.93
#   Westernmost_Longitude: -115.93
#   Elevation_m: 1580
#--------------------
# Data_Collection
#   Collection_Name: MEXI019
#   First_Year: 1786
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus jeffreyi Balf.
#   Common_Name: Jeffrey pine
#   Tree_Species_Code: PIJE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CUE01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CUE02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CUE02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CUE03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CUE03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CUE03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CUE04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CUE05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CUE05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CUE06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CUE06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CUE07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CUE08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CUE09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CUE10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CUE10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCU01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCU01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCU01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCU01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCU02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCU02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCU02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCU02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCU03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCU03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CUE01A_raw	CUE02A_raw	CUE02B_raw	CUE03A_raw	CUE03B_raw	CUE03C_raw	CUE04A_raw	CUE05A_raw	CUE05B_raw	CUE06A_raw	CUE06B_raw	CUE07A_raw	CUE08A_raw	CUE09A_raw	CUE10A_raw	CUE10B_raw	LAC01A_raw	LAC01B_raw	LAC02A_raw	LAC02B_raw	LAC03A_raw	LAC03B_raw	LAC03C_raw	LAC04A_raw	LAC04B_raw	LCU01A_raw	LCU01B_raw	LCU02A_raw	LCU02B_raw	LCU03A_raw
1919	74.39	22.07	19.28	8.4	NA	NA	56.31	5.48	4.85	NA	NA	25.57	34.15	NA	18.44	NA	39.75	52.18	47.4	46.3	37.62	27.49	NA	5.33	18.7	44.74	19.18	38.05	NA	5.86
1920	77.56	24.32	17.49	13.94	NA	NA	58.95	6.47	5.83	NA	NA	25.86	50.95	NA	23.28	NA	51.91	62.29	42.08	47.09	46.95	36.42	NA	9.82	18.97	21.97	25	31.54	NA	9.76
1921	60.56	13.73	10.89	8.31	NA	NA	33.13	7.99	6.79	NA	NA	15.58	17.48	NA	16.23	NA	18.7	16.31	18.34	17.79	30.55	25.08	NA	5.31	18.91	21.54	14.02	17.32	NA	7.15
1922	82.76	17.01	18.58	9.38	NA	NA	37.5	23.31	11.18	NA	NA	14.39	31.5	NA	15.5	NA	33.29	41.87	28.11	31.67	47.53	23.11	NA	6.03	27.35	30.7	30.78	20.15	NA	9.24
1923	68.77	11.91	6.28	7.87	NA	NA	36.4	28.02	8.3	NA	NA	15.42	19.95	NA	12.83	NA	24.39	31.62	23.12	22.22	25.33	19.12	NA	6.44	17.39	17.91	15.51	14.56	NA	7.69
1924	67.97	10.06	12.4	6.11	NA	NA	39.74	9.49	8.05	NA	NA	8.89	12.25	NA	10.39	NA	17.82	17.22	21.33	21.14	18.34	12.29	NA	5.49	12.44	12.77	8.81	9.68	NA	8.36
1925	63.83	10.18	10.25	8.06	NA	NA	35.88	17.92	6.95	NA	NA	15.58	10.56	17.37	12.49	NA	16.94	17.18	30.02	31.03	20.13	14.4	NA	3.94	15.79	8.22	5.2	10.27	NA	10.67
1926	75.07	10.09	6.32	7.74	NA	NA	48.82	23.07	15.76	NA	NA	19.2	18.06	23.61	8.21	NA	16.99	16.07	40.71	39.78	26.36	17.76	NA	6.07	18.02	12.92	9.74	16.03	NA	9.97
1927	63.87	10.63	10.76	8.5	NA	NA	38.52	27.73	8.94	NA	NA	15.69	16.7	23.18	11.46	NA	27.3	25.6	39.04	34.76	24.15	18.08	NA	6.01	13.64	13.41	11.1	15.29	NA	7.99
1928	56.68	7.57	8.92	6.12	NA	NA	25.47	19.61	16.29	NA	NA	12.12	19.64	19.06	10.94	NA	16.57	14.97	20.77	17.74	14.81	13.95	NA	5.52	11.76	11.29	9.76	9.53	NA	6.56
1929	69.36	6.75	9.77	6.7	NA	NA	29.95	26.16	20.78	NA	NA	11.97	20.19	20.19	9.3	NA	23.46	26.34	35.19	26.86	19.19	11.14	NA	6.66	14.15	11.37	14.69	11.44	NA	6.57
1930	53.37	11.12	9.86	8.04	NA	NA	38.35	17.2	26.94	NA	NA	17.6	34.95	50.22	13.57	NA	32.51	35.56	29.02	24.65	20.35	15.71	NA	6.92	17.35	16.26	17.99	14.98	NA	14.18
1931	57.82	4.69	3.47	5.65	NA	NA	26.32	21.59	34.62	NA	NA	10.55	25.25	42.23	12.8	NA	20.08	23.67	24.16	26.23	8.72	9.14	NA	3.53	12.99	12.84	15.13	9.48	NA	7.82
1932	52.12	7.4	7.88	5.1	NA	NA	15.9	20.61	21.57	NA	NA	12.54	20.09	29.93	13.59	NA	26.95	24.68	21.4	20.89	14.17	14.55	NA	4.54	8.79	17.5	18.21	11.28	NA	6.15
1933	51.15	6.46	8.38	5.37	NA	NA	18.28	13.38	19.79	NA	NA	9.52	23.09	22.18	13.19	NA	19.41	21.72	17.87	20.34	15.28	14.79	NA	4.89	11.05	13.67	19.88	10.48	NA	6.61
1934	29.54	2.01	2.83	2.44	NA	NA	7.51	13.8	13.9	NA	NA	4.42	9.51	7.84	7.53	NA	7.85	8.34	6.47	7.92	8.24	5.33	NA	2.69	7.01	5.18	3.12	2.64	NA	3.75
1935	36.25	3.33	5.33	5.96	NA	NA	13.53	19.51	29.63	NA	NA	8.85	19.94	16.76	7.98	NA	28.98	27.92	13.96	14.43	12.13	12.48	NA	4.85	11.17	17.74	18.48	11.2	NA	7.24
1936	42.66	4.19	2.85	4.35	NA	NA	19.18	37.71	41.21	NA	NA	8.88	12.44	21.05	9.38	NA	21.92	22.16	12.57	16.58	10.58	10.53	NA	2.9	6.76	7.26	6.87	6.04	NA	4.48
1937	60.83	5.62	6.43	4.28	NA	NA	15	28.05	33.42	NA	NA	7.4	18.15	23.98	12.98	NA	26.7	31.03	17.64	13.1	14.55	8.36	NA	3.82	9.73	10.45	5.44	6.39	NA	4.92
1938	55.07	5.55	6.56	5.37	NA	NA	16.11	15.76	30.49	NA	NA	12.72	23.07	22.12	11	NA	21.19	24.35	14.39	18.78	18.71	11.58	NA	3.54	7.69	13.65	10.33	6.79	NA	5.83
1939	56.47	3.73	6.8	5.36	NA	NA	18.8	27.71	28.93	NA	NA	12.02	23.52	26.25	12.81	NA	26.07	28.55	27.47	23.82	13.77	15.3	NA	3.67	6.6	14.04	14.79	10.9	NA	5.18
1940	50.13	4.78	6.4	4.74	NA	NA	14.51	20.69	20.87	NA	NA	10.75	19.18	23.3	12.6	NA	15.9	12.12	15.89	15.44	16.06	10.52	NA	3.74	8.77	12.33	6.9	6.5	NA	5.7
1941	54.37	4.04	7.32	4.09	NA	NA	12.53	21.99	22.3	NA	NA	10.25	24.51	27.75	11.54	NA	24.48	23.82	16.25	21.78	18.47	11.4	NA	5.07	6.91	18.82	11.7	11.2	NA	5.81
1942	40.78	4.09	5.32	4.27	NA	NA	14.16	19.86	19.17	NA	NA	8.49	16.2	20.21	11.44	NA	24	25.02	11.35	15.32	13.61	12.31	NA	3.29	6.78	13.78	12.26	6.7	NA	4.66
1943	39.08	2.9	2.14	3.85	NA	NA	9.4	13.48	12.79	NA	NA	5.36	14.05	19.29	8.61	NA	14.67	11.13	5.63	8.79	10.83	7.43	NA	4.37	5.06	6.33	6.82	6.16	NA	4.62
1944	35.71	3.09	4	3.71	NA	NA	10.58	13.34	14.32	NA	NA	6.11	11.93	14.47	10.2	NA	20.15	19.64	9.31	13.5	10.88	10.55	NA	4.62	3.63	14.62	13.61	7.23	NA	5.02
1945	39.39	3.42	5.03	4.1	NA	NA	14.93	19.79	17.94	NA	NA	8.14	16.72	19.3	10.01	NA	14.51	11.24	12.26	13.95	10.5	8.93	NA	5.11	5.48	13.93	14.99	9.62	NA	5.58
1946	53.16	4.65	5.91	3.64	NA	NA	14.08	37.32	34.16	NA	NA	7.56	21.94	28.37	11.05	NA	11.56	11.24	23.55	16.48	15.39	9.98	NA	5.7	7.79	12.1	12.11	14.64	NA	7.1
1947	48.92	6.43	6.4	6.25	NA	NA	16.09	27.85	34.98	34.94	31.63	5.02	13.31	33.34	8.21	NA	6.52	9.29	14.35	12.51	12.1	11.02	NA	5.3	8.41	7.96	8.98	14.14	NA	5.91
1948	18.98	5.1	5.26	5.51	NA	NA	12.43	15.13	20.59	16.5	17.67	2.75	6.76	26.02	5.33	NA	4.22	4.18	4.44	4.61	6.54	6.82	NA	3.32	4.3	3.08	4.03	8.23	NA	2.47
1949	30.42	5.2	5	5.03	NA	NA	17.29	27.91	24.86	34.67	29.14	5.83	12.27	29.58	8.51	NA	7.34	9.08	13.96	9.46	7.43	5.22	NA	3.77	5.02	7.03	6.38	9.05	NA	3.7
1950	28.01	5.34	4.65	5.17	NA	NA	25.37	20.62	21.89	28.51	41.89	5.05	10.1	29.73	5.59	NA	5.31	4.43	13.7	11.73	8.28	6.58	NA	7.63	4.87	5.68	3.57	9.35	NA	4.47
1951	18.66	6.22	7.08	3.09	NA	NA	20.1	22.89	26.68	30	49.76	4.76	9.01	29.24	8.13	NA	7.25	3.61	9.54	8.97	5.3	6.93	NA	4.61	6.25	4.1	6.15	6.03	NA	4.29
1952	36.57	8.72	9.63	4.38	NA	NA	23.97	20.44	28.94	29.54	42.36	7.44	12.24	26.56	9.47	NA	10.52	8.98	10.04	10.52	11.33	6.14	NA	4.53	5.02	8.12	8.47	10.25	NA	4.87
1953	37.79	8.28	6.25	4.98	NA	NA	22.03	23.6	33.4	22.59	32.82	5.4	13.71	21.67	11.72	NA	8.39	4.59	8.28	10.88	12.67	9.92	NA	4.98	4.91	8.24	9.6	11.05	NA	5.57
1954	32.64	8.2	13.34	5.3	NA	NA	19.39	29.19	27.46	23.7	29.71	8.33	15.14	23.4	11.62	NA	8.78	4.54	11	10.16	12.46	13.27	NA	7	7.97	11.4	11.05	10	NA	6.13
1955	26.14	3.87	6.38	1.42	NA	NA	15.87	17.54	22.13	14.09	17.21	3.5	7.21	12.63	4.32	NA	2.42	1.78	8.87	7.01	9.37	8.69	NA	2.92	3.82	4.47	3.54	4.24	NA	3.19
1956	27.59	5.34	5.77	2.81	NA	NA	13.52	17.09	22.09	24.85	30.37	8.14	11.33	21.72	9.71	NA	5.85	4.97	6.9	9.62	12.43	8.52	NA	6.03	7.47	9.98	9.98	6.32	NA	6.12
1957	23.18	6.17	6.94	2.01	NA	NA	11.26	16.47	18.31	16.67	21.19	6.71	11.59	16.51	7.64	NA	9.48	7.36	7.79	7.67	6.45	8.54	NA	5.44	4.92	8.88	7.35	4.57	NA	6.32
1958	31.16	13.62	11.71	4.47	NA	NA	26.16	23.16	NA	27.73	27.37	11.32	22.84	29.19	14.49	NA	21.13	18.23	18.51	17.52	22.79	14.89	NA	8.32	20.42	10.39	20.65	9.91	NA	9.06
1959	32.54	4.11	5.64	3.01	NA	NA	18.75	17.67	NA	22.67	28.77	10.92	11.75	14.68	8.79	NA	8.82	9.49	15.22	15.21	19.09	11.6	NA	10.33	13.63	6.24	10.4	6.84	NA	6.29
1960	23.28	5.77	7.66	4.2	NA	NA	18.72	27.67	NA	32.47	39.83	10.01	11.08	22.99	14.75	NA	12.3	11.68	20.55	13.29	17.77	8.48	NA	8.82	9.14	15.92	7.64	8.04	NA	8.58
1961	16.81	3.08	2.71	0	NA	NA	13.36	14.7	NA	12.86	14.63	6.62	3.46	15.63	7.05	NA	4.53	4.89	10.11	9.36	18.53	9.32	NA	5.85	5.34	5.04	3.43	4.07	NA	7.04
1962	25.28	5.51	7.75	4.16	NA	NA	14.42	20.39	NA	20.38	23.12	8.48	9.22	18.58	8.85	NA	15.09	15.09	18.26	11.81	13.11	13.69	NA	8.53	8.04	15.69	11.92	5.2	NA	9.98
1963	13.69	4.6	4.32	0	NA	NA	11.24	19.95	NA	19.98	18.52	4.18	4.19	16.81	3.28	NA	4	4.42	17.56	7.59	11.4	7.38	NA	4.93	5.48	3.18	5.54	1.92	NA	6.96
1964	12.58	4.93	7.41	1.93	NA	NA	9.81	17.72	NA	23.47	25.94	7.13	7.83	16.63	9.6	NA	4.77	4.52	13.87	13.9	16.64	7.8	NA	7.61	11.83	7.43	7.05	5.43	NA	9.45
1965	22.87	6.38	8.27	2.15	NA	NA	17.76	29.77	NA	32.77	36.55	6.39	8.1	20.52	9.39	NA	8.37	11.85	30.27	19.12	18.28	13.76	NA	6.49	12.62	8.51	5.65	6.95	NA	11.1
1966	21	6.12	10.16	3.81	NA	NA	16.21	34.44	NA	42.13	37.54	6.98	13.92	18.7	9.51	NA	10.08	9.3	27.64	18.18	31.55	15.5	NA	6.4	9.79	10.02	10.25	5.44	NA	9.33
1967	27.05	12.44	11.02	4.04	NA	NA	21.08	63.21	NA	60.55	62.53	9.81	16.63	22.35	10.91	NA	10.41	10.86	37.72	25.04	35.51	16.51	NA	10.99	16.72	16.35	18.79	6.15	NA	11.54
1968	29.1	9	9.45	4.21	NA	NA	12.73	51.85	NA	48.94	40.6	9.6	11.01	17.77	11.07	NA	9.32	9.69	34.62	19.07	42.3	17.83	NA	9.45	19.18	22.31	28.89	5.28	NA	10.69
1969	30.05	8.25	9.66	7.14	NA	NA	16.79	47.22	NA	43.36	28.62	8.98	17.5	18.29	8.97	NA	18.8	19.2	19.72	15.13	26	16.72	NA	6.29	14.37	20.5	27.89	8.17	NA	8.66
1970	28.97	8.44	9.38	6.08	NA	NA	20.41	46.18	NA	44.18	31.04	9.22	15.24	21.58	8.65	NA	16.82	17.26	29.1	26.17	27.05	17.5	NA	11.11	19.46	28.72	41.48	7.12	NA	13.75
1971	25.01	6.05	4.01	4.28	NA	NA	12.96	25.28	NA	39.59	31.97	6.88	10.82	17.5	7.54	NA	10.95	11.8	23	23.2	21.43	11.94	NA	9.22	16.39	19.98	25.77	5.21	NA	12.56
1972	13.16	1.62	2.57	0	NA	NA	4.74	13.39	NA	20.44	16.88	1.81	4.96	4.38	2.47	NA	4.31	5.51	10	5.21	9.89	5.25	NA	5.1	7.78	17.05	19.4	0.75	NA	5.18
1973	19.53	6.5	6.17	3.23	NA	NA	8.82	28.17	NA	35.01	33.18	3.83	9.72	8.33	5.83	NA	11.03	14.62	14.45	14.42	15.42	8.64	NA	7.36	12.07	16.39	21.34	4.72	NA	10.67
1974	20.15	5.68	5.89	2.9	NA	NA	9.11	22.6	NA	38.15	26.03	7.12	10.5	15.39	7.11	NA	8.35	8.66	16.72	14.57	14.28	8.21	NA	10.25	11.76	15.19	24.77	3.93	NA	12.17
1975	24.91	7.76	7.86	3.18	NA	NA	9.74	25.25	NA	31.81	29.74	3.17	10.15	13.27	5.56	NA	11.86	12.07	11.91	8.6	13.32	9.92	NA	7.63	12.34	17.11	24.43	5.44	NA	9.62
1976	26.72	8.13	6.35	4.4	NA	NA	10.19	52.26	NA	29.5	27.66	5.97	12.74	13.28	7.45	NA	15.29	17.5	17.78	13.8	15.56	9.83	NA	5.46	9.48	26.65	31.34	7.29	NA	9.43
1977	25.41	7.88	6.84	2.98	NA	NA	17.12	45.72	NA	41.84	40.92	4.56	10.65	11.2	8.78	NA	12.65	12.39	30.32	17.67	17.71	9.75	NA	8.09	12.5	25.41	39.29	6.32	NA	12.01
1978	19.69	7.8	6.61	3.49	NA	NA	8.21	36.72	NA	39.54	29.78	7.5	12.46	16.63	6.34	NA	18.87	16.8	22.27	16.29	16.64	9.25	NA	9.92	13.13	23.6	28.62	6.26	NA	11.1
1979	22.4	8.73	6.46	2.98	NA	NA	9.23	42.23	NA	32.01	26.48	5.45	9.01	17.33	6.48	NA	18.94	28.75	16.2	12.89	14.34	11.23	NA	7.08	11.62	34.87	27.34	6.62	NA	11.34
1980	24.9	10.43	7.28	3.69	NA	NA	19.19	68.37	NA	45.65	33.88	10.05	24.49	23.58	13.09	NA	42.78	42.24	27.06	18.05	17.8	14.81	NA	12.19	16.11	55.16	44.14	7.69	NA	14.81
1981	17.94	7.95	4.49	3.86	NA	NA	12.45	32.01	NA	28.56	23.75	6.69	16.44	14.82	5.22	NA	16.6	13.62	13.31	14.13	13.74	10.6	NA	9.02	9.67	28.2	23.03	8.24	NA	10.85
1982	25.62	8.96	6.77	7.31	NA	NA	15.13	40.36	NA	38.21	31.84	7.97	16.29	17.31	7.47	NA	20.96	20.58	13.85	14.6	12.72	10.14	NA	3.96	9.73	41.75	19.65	11.29	NA	11.12
1983	23.41	9.49	7.72	8.39	NA	NA	19.97	44.24	NA	55.91	37.96	8.84	34.53	23.8	9.1	NA	28.53	25.64	18.88	19.2	25.1	12.5	NA	7.21	10.89	53	25.83	17.77	NA	12.58
1984	22	4.31	5.43	6.67	NA	NA	20.93	44.48	NA	41.79	48.13	3.92	27.11	21.88	8.1	NA	11.6	8.94	24.19	17.93	26.81	12.54	NA	5.94	17.92	51.04	21.91	14.55	NA	15.24
1985	12.96	6.98	NA	8.66	NA	NA	11.3	25.29	NA	32.21	26.75	4.45	13.49	15.17	7.53	NA	10.19	9.15	10.92	10.36	14.45	10.01	NA	3.94	11.52	28.42	18.2	15.26	NA	3.5
1986	16.12	7.05	NA	8.09	NA	NA	15.05	32.14	NA	29.39	38.64	5.64	12.55	20.33	7.54	NA	13.2	9.4	14.1	9.58	16.64	10.54	NA	3.46	8.66	31.44	30.84	8.12	NA	5.32
1987	17.6	6.39	NA	8.45	NA	NA	18.32	25.37	NA	35.81	29.39	5.95	13.86	17.69	10.97	NA	9.11	8.09	12.27	10.58	15.68	12.3	NA	5.23	12.55	18.39	25.66	9.16	NA	8.23
1988	14.38	7.12	NA	7.52	NA	NA	8.41	32.23	NA	36	43.85	5.92	15.2	18.73	9.36	NA	10.09	11.13	13.24	9.42	10.08	12.56	NA	3.47	11.42	20.61	35.03	14.51	NA	9.05
1989	5.87	1.92	NA	2.48	NA	NA	11.99	13.84	NA	18.09	17.31	0.71	4.88	8.32	3.93	NA	2.53	2.75	8.08	6.34	9.63	10.08	NA	2.55	8.19	7.32	12.67	3.49	NA	5.32
1990	8.14	3.56	NA	2.48	NA	NA	13.76	16.83	NA	21.68	18.96	1.86	7.61	10.86	6.3	NA	3.03	3.29	12.36	9.47	10.29	11.56	NA	3.47	7.98	14.92	11.4	4.51	NA	5.81
1991	17.37	5.4	NA	4.65	NA	NA	14.53	23.74	NA	51.89	26.81	5.02	13.25	14.75	4.47	NA	11.21	5.58	9.67	8.91	8.59	9.71	NA	3.75	7.42	24.9	22.52	11.9	NA	7.23
1992	20.43	6.34	NA	5.71	NA	NA	23.8	33.53	NA	56.59	47.24	3.95	24.87	22.28	6.32	NA	9.84	7.24	17.74	11.54	14.79	9.95	NA	3.76	9.81	29.77	32.83	14.87	NA	5.7
1993	12.93	6.46	NA	5.83	NA	NA	17.2	25.74	NA	37.56	26.36	5.11	25.59	24.39	7.08	NA	6.74	6.41	12.33	11.56	12.1	10.51	NA	3.07	7.2	20.21	21.39	9.5	NA	5.36
1994	13.43	7.05	NA	7.33	NA	NA	19.25	35.53	NA	43.11	38.87	6.52	23.69	29.06	8.26	NA	5.18	5.38	18.4	11.31	12.89	13.31	NA	2.76	9.1	25.22	29.36	9.86	NA	7.87
1995	17.43	7.76	NA	9.91	NA	NA	18.97	36.21	NA	37.33	37.9	9.01	30.53	31.03	11.25	NA	10.92	8.59	19	13.19	14.93	14.79	NA	6.64	8.98	36.58	35.21	16.4	NA	11.49
