# Villanueva-Diaz - Las Bateas - PSME - ITRDB MEXI030
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5197
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5197.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi030e-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi030e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi030e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Villanueva-Diaz - Las Bateas - PSME - ITRDB MEXI030
#--------------------
# Investigators
#   Investigators: Villanueva-Diaz, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Las Bateas
#   Location: Coahuila de Zaragoza
#   Northernmost_Latitude: 25.27
#   Southernmost_Latitude: 25.27
#   Easternmost_Longitude: -100.48
#   Westernmost_Longitude: -100.48
#   Elevation_m: 3300
#--------------------
# Data_Collection
#   Collection_Name: MEXI030
#   First_Year: 1780
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BAT14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT26B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT26C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT26C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BAT14A_raw	BAT14B_raw	BAT26A_raw	BAT26B_raw	BAT26C_raw	BAT27A_raw	BAT27B_raw	BAT29A_raw	BAT29B_raw	BAT31A_raw	BAT31B_raw	BAT32A_raw	BAT32B_raw	BAT33A_raw	BAT33B_raw
1836	NA	NA	0.735	0.381	0.514	NA	0.64	1.685	1.78	1.655	1.643	1.347	1.405	1.679	1.527
1837	NA	NA	0.584	0.399	0.481	NA	0.618	1.173	1.302	1.426	1.198	1.512	1.147	1.29	1.215
1838	NA	NA	0.313	0.221	0.227	NA	0.578	0.885	0.867	0.804	0.72	0.901	0.732	0.638	0.638
1839	NA	NA	0.482	0.38	0.269	NA	0.612	1.443	1.763	0.94	0.935	1.469	1.116	1.124	1.185
1840	NA	NA	0.335	0.236	0.164	NA	0.713	1.328	1.711	0.884	0.801	1.173	0.916	1.039	0.941
1841	NA	NA	0.31	0.295	0.262	NA	0.921	1.371	1.316	0.932	0.96	1.475	1.134	1.325	1.16
1842	NA	NA	0.305	0.293	0.229	NA	0.647	0.987	1.037	1.084	0.91	1.399	0.957	1.24	1.027
1843	NA	NA	0.322	0.327	0.263	NA	0.586	0.858	0.858	1.026	1.163	1.547	1.387	1.294	1.22
1844	NA	NA	0.236	0.322	0.252	NA	0.524	1.107	1.377	0.89	1.048	1.559	1.298	1.236	1.224
1845	NA	NA	0.303	0.194	0.25	NA	0.449	1.152	1.482	0.789	0.917	1.75	1.481	1.277	0.945
1846	NA	NA	0.282	0.187	0.322	NA	0.414	0.861	1.257	0.704	0.892	1.676	1.711	0.814	0.875
1847	NA	NA	0.296	0.24	0.263	NA	0.595	1.42	1.729	0.716	1.076	1.249	1.267	1.063	1.079
1848	2.045	NA	0.309	0.268	0.333	NA	0.578	1.235	1.484	0.832	1.007	1.193	1.551	1.222	1.202
1849	1.651	NA	0.156	0.098	0.195	NA	0.326	0.376	0.461	0.55	0.582	0.666	0.848	0.419	0.439
1850	1.873	NA	0.277	0.256	0.314	NA	0.631	0.962	1.249	0.72	0.694	0.876	1.02	1.254	1.061
1851	1.826	NA	0.134	0.257	0.208	NA	0.57	0.597	0.966	0.552	0.548	0.741	0.788	0.618	0.552
1852	2.326	NA	0.144	0.277	0.181	NA	0.777	0.864	1.309	0.605	0.826	0.987	0.814	1.201	0.711
1853	2.013	NA	0.117	0.327	0.235	NA	0.572	0.416	0.884	0.481	0.481	0.678	0.674	0.599	0.419
1854	1.275	NA	0.126	0.289	0.282	NA	0.413	0.425	0.481	0.375	0.468	0.57	0.722	0.664	0.447
1855	2.444	NA	0.318	0.562	0.514	NA	0.565	0.843	0.811	0.65	0.838	0.937	1.085	1.127	0.736
1856	1.116	NA	0.513	0.555	0.903	NA	0.649	0.726	1.223	0.638	0.782	0.982	1.42	1.143	0.82
1857	0.906	NA	0.362	0.291	0.458	NA	0.459	0.482	1.012	0.389	0.469	0.683	0.944	0.84	0.335
1858	1.083	1.195	0.248	1.007	0.449	NA	0.686	0.718	0.49	0.576	0.703	0.802	0.991	0.684	0.397
1859	1.007	0.842	0.23	1.045	0.501	NA	0.559	0.447	0.415	0.36	0.434	0.839	1.115	0.52	0.245
1860	1.107	0.725	0.151	0.684	0.366	NA	0.48	0.188	0.225	0.257	0.328	0.666	0.859	0.273	0.204
1861	1.708	1.246	0.584	0.852	0.89	NA	0.669	0.472	0.677	0.706	0.637	1.125	1.214	0.527	0.317
1862	0.767	0.35	0.527	0.413	0.591	NA	0.279	0.114	0.212	0.335	0.332	0.464	0.631	0.177	0
1863	0.939	0.524	0.306	0.423	0.467	NA	0.427	0.253	0.878	0.52	0.267	0.508	0.822	0.441	0.388
1864	1.406	0.848	0.581	0.734	0.758	NA	0.648	0.393	0.824	0.638	0.602	0.723	1.055	0.521	0.426
1865	1.43	0.706	0.531	0.944	0.698	NA	0.65	0.323	0.593	0.638	0.313	0.637	0.71	0.46	0.341
1866	1.381	0.857	0.217	0.751	0.496	NA	0.552	0.341	0.649	0.587	0.382	0.619	0.755	0.48	0.242
1867	1.286	0.657	0.141	0.406	0.225	NA	0.615	0.47	0.68	0.445	0.403	0.655	0.705	0.403	0.298
1868	0.451	0.213	0.208	0.388	0.326	0.663	0.376	0.111	0.177	0.296	0.202	0.403	0.443	0.22	0.111
1869	1.491	1.146	0.287	0.659	0.513	1.107	0.554	0.733	0.929	0.748	0.626	0.918	1.138	0.617	0.427
1870	0.923	0.83	0.185	0.418	0.325	0.887	0.714	0.673	0.694	0.847	0.914	0.808	0.895	0.458	0.252
1871	0.141	0.159	0.146	0.361	0.261	0.606	0.315	0.166	0.47	0.446	0.289	0.51	0.539	0.372	0.13
1872	0.364	0.409	0.1	0.266	0.277	0.616	0.416	0.557	0.477	0.525	0.38	0.68	0.701	0.427	0.141
1873	0.285	0.227	0.291	0.539	0.459	0.625	0.484	0.351	0.266	0.636	0.279	0.612	0.626	0.336	0.173
1874	0.778	0.548	0.259	0.709	0.623	0.676	0.715	0.531	0.557	0.645	0.436	0.783	0.724	0.362	0
1875	0.805	0.633	0.308	0.774	0.695	0.756	0.808	0.386	0.677	0.324	0.62	1.021	0.971	0.475	0.295
1876	0.748	0.476	0.59	0.71	0.551	0.731	0.871	0.6	0.67	0.652	0.695	1.054	0.886	0.488	0.314
1877	0.93	0.687	0.291	0.758	0.684	0.802	0.872	0.764	0.581	0.651	0.613	1.369	0.907	0.697	0.338
1878	0.47	0.343	0.327	0.537	0.313	0.728	0.956	0.45	0.384	0.384	0.362	0.893	0.908	0.382	0.31
1879	0.218	0.194	0.145	0.251	0.275	0.635	0.837	0.463	0.481	0.307	0.419	1.065	0.899	0.192	0.136
1880	0.249	0.065	0.179	0.265	0.296	0.586	0.545	0.195	0.388	0.369	0.16	0.632	0.552	0.235	0.067
1881	0.696	0.73	0.634	0.702	1	1.017	1.143	0.805	0.753	0.74	0.608	1.22	1.278	0.748	0.605
1882	1.162	1.065	0.579	0.412	0.736	0.925	1.196	0.705	0.562	0.441	0.494	0.998	1.269	0.561	0.337
1883	1.315	0.946	0.836	0.507	0.75	1.256	1.264	0.678	0.718	0.632	0.518	1.132	1.301	0.672	0.47
1884	0.423	0.501	0.377	0.279	0.444	0.995	0.934	0.367	0.47	0.454	0.449	0.801	0.875	0.252	0.381
1885	0.984	0.958	0.841	0.583	NA	1.483	1.286	0.662	0.774	0.585	0.557	1.21	1.362	0.566	0.677
1886	0.368	0.752	0.679	0.443	NA	1.43	1.34	0.551	0.567	0.569	0.532	1.083	1.323	0.379	0.678
1887	0.311	0.423	0.333	0.172	NA	1.211	1.055	0.226	0.459	0.225	0.492	0.652	0.906	0.276	0.385
1888	0.607	0.621	0.709	0.378	NA	1.153	0.97	0.44	0.479	0.371	0.474	1.09	1.521	0.701	0.554
1889	0.43	0.444	0.806	0.38	NA	1.072	1.09	0.572	0.432	0.371	0.56	1.315	1.91	0.628	0.505
1890	0.171	0.125	0.118	0.138	NA	0.533	0.442	0.176	0.163	0.029	0.215	0.597	1.048	0.181	0.081
1891	0.368	0.515	0.59	0.376	NA	1.239	1.073	0.664	0.432	0.408	0.467	1.075	1.292	0.653	0.55
1892	0.428	0.278	0.805	0.48	NA	1.078	0.858	0.481	0.397	0.382	0.569	0.963	1.093	0.614	0.473
1893	0.41	0.236	0.227	0.223	NA	0.892	0.95	0.214	0.138	0.255	0.339	1.008	0.959	0.393	0.208
1894	0.284	0.312	0.296	0.25	NA	1.203	0.982	0.265	0.277	0.193	0.196	0.916	0.836	0.556	0.23
1895	0.692	0.564	0.516	0.555	NA	1.378	1.25	0.408	0.404	0.484	0.598	1.405	1.245	0.965	0.711
1896	0.803	0.756	1.16	0.674	NA	1.254	1.222	0.563	0.66	0.533	0.856	1.619	1.638	1.039	0.906
1897	0.644	1.016	0.53	0.505	NA	1.128	0.868	0.356	0.405	0.427	0.602	1.477	1.701	0.647	0.502
1898	0.309	0.41	0.259	0.211	NA	0.767	0.359	0.128	0.529	0.222	0.429	1.042	1.309	0.226	0.484
1899	0.686	0.736	0.798	0.481	NA	1.159	0.928	0.585	0.712	0.391	0.546	1.254	1.388	0.763	0.448
1900	0.308	0.759	0.742	0.615	NA	0.965	1.007	0.498	0.597	0.649	0.405	0.986	1	0.627	0.449
1901	0.242	0.528	0.574	0.588	NA	0.899	0.792	0.405	0.466	0.652	0.421	0.902	0.798	0.569	0.583
1902	0.048	0.227	0.401	0.4	NA	0.736	0.786	0.281	0.345	0.243	0.318	0.786	0.909	0.499	0.605
1903	0.359	0.402	0.473	0.478	NA	1.082	1.07	0.457	0.783	0.481	0.358	1.054	1.037	0.556	0.649
1904	0.224	0.383	0.611	0.37	NA	1.092	1.122	0.414	0.833	0.673	0.593	1.146	1.231	0.42	0.5
1905	0.581	0.716	1.201	0.79	NA	1.077	1.289	0.643	0.882	0.977	0.52	1.553	1.919	0.667	0.802
1906	0.8	0.735	1.073	0.714	NA	1.075	1.549	0.736	1.007	1.084	0.485	1.375	1.537	0.923	0.94
1907	0.41	0.232	0.383	0.294	NA	0.68	0.829	0.233	0.552	0.791	0.41	0.973	1.039	0.338	0.305
1908	0.459	0.333	0.933	0.574	NA	1.076	1.188	0.524	0.763	0.662	0.68	1.238	1.24	0.681	0.573
1909	0.229	0.191	0.558	0.212	NA	0.76	0.699	0.154	0.466	0.499	0.558	0.494	1.244	0.311	0.235
1910	0.527	0.35	0.893	0.702	NA	1.034	1.343	0.464	0.645	0.637	0.639	0.948	1.488	0.601	0.533
