# Villanueva - Sierra de la Laguna - PICM - ITRDB MEXI105
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/20972
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-20972.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi105-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi105.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi105.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-07-27
#--------------------
# File_Last_Modified_Date
#   Date: 2016-07-27
#--------------------
# Title
#   Study_Name: Villanueva - Sierra de la Laguna - PICM - ITRDB MEXI105
#--------------------
# Investigators
#   Investigators: Villanueva, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: David W. Stahle, Edward R. Cook, Dorian J. Burnette, Jose Villanueva, Julian Cerano, Jordan N. Burns, Daniel Griffin, Benjamin I. Cook, Rodolfo Acuna, Max C.A. Torbenson, Paul Sjezner, Ian M. Howard
#   Journal_Name: Quaternary Science Reviews
#   Published_Title: The Mexican Drought Atlas: Tree-ring reconstructions of the soil moisture balance during the late pre-Hispanic, colonial, and modern eras
#   Published_Date_or_Year: 2016
#   Volume: 149
#   Pages: 34-60
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.quascirev.2016.06.018
#   Full_Citation: None
#   Abstract: Mexico has suffered a long history and prehistory of severe sustained drought. Drought over Mexico is modulated by ocean-atmospheric variability in the Atlantic and Pacific, raising the possibility for long-range seasonal climate forecasting, which could help mediate the economic and social impacts of future dry spells. The instrumental record of Mexican climate is very limited before 1920, but tree-ring chronologies developed from old-growth forests in Mexico can provide an excellent proxy representation of the spatial pattern and intensity of past moisture regimes useful for the analysis of climate dynamics and climate impacts. The Mexican Drought Atlas (MXDA) has been developed from an extensive network of 252 climate sensitive tree-ring chronologies in and near Mexico. The MXDA reconstructions extend from 1400 CE-2012 and were calibrated with the instrumental summer (JJA) self-calibrating Palmer Drought Severity Index (scPDSI) on a 0.5 latitude/longitude grid extending over land areas from 14 to 34N and 75-120W using Ensemble Point-by-Point Regression (EPPR) for the 1944-1984 period. The grid point reconstructions were validated for the period 1920-1943 against instrumental gridded scPDSI values based on the fewer weather station observations available during that interval. The MXDA provides a new spatial perspective on the historical impacts of moisture extremes over Mexico during the past 600-years, including the Aztec Drought of One Rabbit in 1454, the drought of El Ano de Hambre in 1785-1786, and the drought that preceded the Mexican Revolution of 1909-1910. # The El Nino/Southern Oscillation (ENSO) is the most important ocean-atmospheric forcing of moisture variability detected with the MXDA. In fact, the reconstructions suggest that the strongest central equatorial Pacific sea surface temperature (SST) teleconnection to the soil moisture balance over North America may reside in northern Mexico. This ENSO signal has stronger and more time-stable correlations than computed for either the Atlantic Multidecadal Oscillation or Pacific Decadal Oscillation. The extended Multivariate ENSO Index is most highly correlated with reconstructed scPDSI over northern Mexico, where warm events favor moist conditions during the winter, spring, and early summer. This ENSO teleconnection to northern Mexico has been strong over the past 150 years, but it has been comparatively weak and non-stationary in the MXDA over central and southern Mexico where eastern tropical Pacific and Caribbean/tropical Atlantic SSTs seem to be more important. The ENSO teleconnection to northern Mexico is weaker in the available instrumental PDSI, but analyses based on the millennium climate simulations with the Community Earth System Model suggest that the moisture balance during the winter, spring, and early summer over northern Mexico may indeed be particularly sensitive to ENSO forcing. Nationwide drought is predicted to become more common with anthropogenic climate change, but the MXDA reconstructions indicate that intense "All Mexico" droughts have been rare over the past 600 years and their frequency does not appear to have increased substantially in recent decades.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sierra de la Laguna
#   Location: Mexico
#   Northernmost_Latitude: 23.58
#   Southernmost_Latitude: 23.58
#   Easternmost_Longitude: -109.991
#   Westernmost_Longitude: -109.991
#   Elevation_m: 2300
#--------------------
# Data_Collection
#   Collection_Name: MEXI105
#   First_Year: 1833
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus cembroides Zucc.
#   Common_Name: Mexican pinyon
#   Tree_Species_Code: PICM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PDC01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC07A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC07A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC07B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC07B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PILA02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PILA02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PIVE01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PIVE01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PIVE02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PIVE02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PIVE02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PIVE02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PDC01A_raw	PDC01B_raw	PDC02A_raw	PDC07A_raw	PDC07A1_raw	PDC07B_raw	PDC07B1_raw	PDC12A_raw	PDC12B_raw	PDC13B_raw	PDC17A_raw	PDC17B_raw	PDC29B_raw	PILA02B_raw	PIVE01B_raw	PIVE02A_raw	PIVE02B_raw
1910	NA	NA	1.24	1.78	1.85	2.29	NA	NA	NA	NA	NA	NA	1.35	2.45	1.44	1.66	2.7
1911	NA	NA	1.85	2.17	2.85	2.87	NA	NA	NA	NA	NA	NA	1.64	4.4	2.12	2.97	2.99
1912	NA	NA	2.75	2.27	2.68	3.34	NA	NA	NA	NA	NA	NA	2.96	4.73	2.44	2.58	4.59
1913	NA	NA	2.62	1.48	1.38	1.98	NA	NA	NA	NA	NA	NA	1.35	2.18	1.72	2.71	2.08
1914	NA	NA	1.56	1.09	1.16	1.65	NA	NA	NA	NA	NA	NA	1.49	1.66	0.82	1.66	1.29
1915	NA	NA	2.58	2.32	1.62	2.19	NA	NA	NA	NA	NA	NA	1.96	1.11	0.59	3.46	2.29
1916	NA	NA	0.73	1.49	0.64	0.86	NA	NA	NA	NA	NA	NA	0.77	1.93	1.42	1.57	0.97
1917	NA	NA	1.2	1.5	0.97	0.85	NA	NA	1.23	NA	NA	NA	1.38	1.01	0.65	1.8	1.83
1918	NA	NA	2.68	3.32	2.38	1.91	NA	NA	2.85	NA	NA	NA	1.94	1.99	1.42	2.48	2.06
1919	NA	NA	3.98	3.2	1.97	3.39	NA	NA	3.01	NA	NA	NA	2.56	1.82	2.78	3.98	2.5
1920	NA	NA	1.82	2.08	0.99	2.04	NA	3.11	2.63	1.82	NA	NA	0.79	1.62	3.8	3.05	2.62
1921	NA	NA	1.8	1.78	1.68	2.35	NA	2.68	2.4	2.49	NA	NA	1.15	1.05	2.27	2.24	3.26
1922	NA	NA	1.69	1.7	2.3	2.48	NA	2.46	1.83	1.83	NA	NA	1.43	0.86	1.76	2.52	3.58
1923	NA	NA	1.91	1.85	2.12	1.81	NA	2.26	1.72	1.88	NA	NA	1.28	0.72	1.55	2.58	2.89
1924	NA	NA	2.55	1.98	2.49	2	NA	3.49	1.83	1.66	NA	NA	1.62	1.18	1.46	3.49	3.52
1925	NA	NA	2.19	2.31	NA	2.91	NA	3.38	1.65	1.76	NA	NA	1.85	1.62	1.76	0.85	1.31
1926	NA	NA	2.81	2.05	NA	2.99	NA	3.03	2.05	2.17	NA	NA	2.07	1.96	1.13	1.65	2.19
1927	NA	NA	2.76	2.19	NA	2.6	NA	3.41	2.7	2.18	NA	NA	2.1	2.41	1.67	2.52	2.38
1928	NA	NA	4.6	2.69	NA	3.73	NA	3.09	3.4	2.49	NA	1.18	3.67	4.23	2.12	3.06	2.32
1929	NA	NA	1.85	1.85	NA	2.05	NA	2.12	2.23	2.54	NA	1.1	2.54	1.98	0.86	1.89	1.39
1930	NA	NA	2.09	2.53	NA	2.77	NA	2.35	2.75	1.58	NA	1.46	2.25	2.02	1.2	2.34	1.55
1931	NA	NA	2.89	2.11	NA	1.94	NA	2.95	3.13	2.22	NA	2.77	2.87	1.82	1.58	2.33	2.02
1932	NA	NA	1.72	3.23	NA	2.56	NA	2.13	2.33	2.39	NA	2.75	2.41	1.7	1.23	2.14	1.46
1933	NA	NA	0.71	2.76	NA	2.14	NA	1.09	1.13	1.96	NA	1.17	1.63	1.55	0.53	1.17	0.91
1934	NA	NA	0.89	2.3	NA	1.71	NA	0.82	0.87	1.77	NA	1.2	2.33	2.8	0.33	2.26	0.79
1935	NA	NA	2.66	3.11	NA	2.7	NA	2.74	1.36	2.73	NA	2.65	3.05	4.78	0.67	3.88	1.65
1936	NA	NA	2.16	1.91	NA	2.41	NA	2.62	1.87	2.71	NA	1.96	2.28	2.33	1.19	2.36	1.33
1937	NA	NA	0.63	1.83	NA	2.69	NA	2.78	1.84	2.32	NA	1.46	2.09	2.07	0.25	2.31	1.55
1938	NA	NA	0.86	2.24	NA	2.74	NA	2.93	2.7	2.29	NA	1.43	2.47	1.97	1.45	2.01	1.51
1939	NA	NA	1.25	1.52	NA	1.69	NA	2.1	1.2	1.3	NA	1.27	2	2.15	0.47	1.73	1.49
1940	NA	NA	1.54	1.86	NA	1.65	NA	2.21	1.16	1.29	NA	1.21	2.16	1.95	1.35	2.2	0.86
1941	NA	NA	0.95	0.73	NA	0.7	NA	2.15	0.87	1.47	NA	0.81	1.78	1.93	0.98	2.01	1.12
1942	NA	NA	0.88	1.6	NA	2.42	NA	3.13	1.02	1.6	NA	1.2	1.14	1.16	1.14	2.18	1.48
1943	NA	NA	1.11	1.64	NA	2.25	NA	2.58	1.67	1.87	NA	1.51	2.21	1.45	1.09	1.05	1.5
1944	NA	NA	2.52	1.83	NA	1.39	NA	2.01	1.73	1.53	NA	1.77	1.51	1.25	1.19	2.46	1.73
1945	NA	NA	0.76	0.69	NA	0.9	NA	1.14	0.65	1.08	NA	1.21	1.37	0.94	0.73	2.26	1.14
1946	NA	NA	1.01	1.11	NA	1.55	NA	1.53	0.89	1.2	NA	1.17	1.62	1.48	1.39	2.73	1.41
1947	NA	NA	0.89	1.38	NA	1.69	NA	1.34	1.25	1.53	NA	1.2	1.8	1.36	0.92	2.45	1.05
1948	NA	NA	1.03	1.34	NA	1.94	NA	1.7	1.29	2.03	NA	1.83	1.89	1.46	1.32	2.61	1.13
1949	NA	NA	1.9	3.4	NA	3.15	NA	3.55	2.92	3.3	3.41	2.76	2.44	2.15	2.46	3.36	1.47
1950	NA	NA	1.09	2.16	NA	2.26	NA	3.02	2.48	2.32	3.44	2.51	2.04	2.43	0.7	3.42	1.99
1951	NA	NA	1.18	1.36	NA	1.77	NA	1.82	1.33	1.35	2	1.61	1.62	2.91	1.11	2.07	1.57
1952	NA	NA	1.16	1.43	NA	1.82	NA	1.48	1.16	1.27	2	1.66	1.94	2.27	1.19	2.02	1.81
1953	NA	NA	0.96	1.28	NA	1.42	NA	1.38	1.17	1.4	1.95	1.52	1.89	1.81	0.96	1.54	1.34
1954	NA	NA	1.15	1.11	NA	1.82	NA	1.55	1.76	1.24	2.1	1.69	1.71	2.33	1.33	2.38	2.72
1955	NA	NA	0.88	0.89	NA	1.41	NA	1.56	1.72	1.29	1.8	2.19	1.63	1.29	1.1	2.12	2.45
1956	NA	NA	0.78	1.06	NA	1.67	NA	1.74	1.53	1.52	1.89	1.98	1.61	1.28	0.89	1.87	1.96
1957	NA	NA	0.5	0.67	NA	0.75	NA	0.77	0.78	0.7	1.33	1.26	0.74	0.6	0.81	1.17	2.27
1958	NA	NA	0.9	0.77	NA	1.08	NA	1.48	1.06	1.72	1.83	1.94	1.04	1.15	0.37	2.16	2.1
1959	NA	NA	1.19	2.16	NA	1.75	NA	3.15	1.86	4.12	2.62	3.34	0.99	1.54	0.9	2.14	2.48
1960	2.73	NA	1.33	2.62	NA	2.59	NA	2.52	2.45	3.31	2.91	3.7	0.9	1.85	1.21	2.51	2.86
1961	3.27	NA	0.6	1.75	NA	2.03	NA	1.54	2.44	1.86	2.3	2.58	0.77	1.12	0.98	1.99	2.4
1962	2.39	NA	1.5	0.66	NA	0.9	NA	1.42	1.65	1.31	1.62	1.62	0.62	2.05	0.6	1.47	1.53
1963	3	NA	2.92	1.58	NA	1.84	NA	2.68	3.22	2.67	3.48	2.64	1.05	1.99	0.8	3.21	2.45
1964	1.55	NA	2.13	1.01	NA	1.02	NA	1.76	1.35	1.76	2.45	1.92	0.92	1.59	1.18	2.8	2.78
1965	3.14	4.4	2.33	1.19	NA	1.31	NA	1.72	1.76	1.74	2.63	2.42	1.34	1.81	1.07	2.4	NA
1966	3.22	3.34	1.65	1.2	NA	1.2	NA	1.88	1.61	1.34	2.52	2.36	0.95	1.39	0.74	2.64	NA
1967	2.01	1.72	1.72	0.51	NA	0.73	NA	0.86	0.66	0.59	1.36	1.19	0.53	1.05	0.31	1.62	NA
1968	4.22	3.84	3.83	0.92	NA	1.53	NA	1.72	1.74	1.55	2.84	2.83	1.51	1.4	1.39	3.69	NA
1969	1.23	1.53	1.17	0.5	NA	1.05	NA	0.92	0.76	0.93	1.86	1.58	0.55	0.96	0.46	3.2	NA
1970	1.45	2.13	1.63	0.74	NA	1.07	NA	1.27	0.99	0.8	1.93	1.8	1.1	0.96	1.01	1.89	NA
1971	1.73	1.73	1.28	0.84	NA	1.05	NA	1.24	0.93	0.27	1.85	1.98	1.42	0.74	1.05	1.65	NA
1972	2.19	2.18	1.21	1.36	NA	1.93	NA	2	1.42	0.32	2.21	2.22	1.23	0.92	1.07	2.29	NA
1973	3.75	2.98	1.39	1.05	NA	1.44	NA	2.01	1.21	0.46	2.18	2.43	1.6	1.08	1.04	3.13	NA
1974	2.25	2.05	0.72	0.7	NA	1.16	NA	1.71	1.12	1.1	1.78	1.54	1.39	1.05	0.71	2.36	NA
1975	2.88	2.83	1.12	1.07	NA	1.71	NA	2.08	1.22	1.37	1.61	1.64	1.12	0.86	0.77	2.93	NA
1976	0.88	0.76	0	0.27	NA	0.2	NA	1.35	0.36	0.33	1.09	1.44	0.54	0.82	0.36	1.16	NA
1977	3.8	3.82	1.93	1.65	NA	1.84	NA	3.77	1.76	0.83	2.57	3.56	1.4	1.09	0.86	3.54	NA
1978	3.16	3.64	1.28	0.68	NA	0.71	NA	2.79	1.79	0.92	2.29	2.62	0.44	0.84	0.66	2.01	NA
1979	5.88	5.19	2.2	1.39	NA	1.63	NA	2.18	1.5	2.82	2.65	2.93	1.06	1.29	1	2.6	NA
1980	2.64	2.01	0.99	0.62	NA	0.75	NA	1.2	0.57	1.66	1.46	1.84	1.32	0.86	0.66	1.56	NA
1981	5.39	5.77	1.43	1.11	NA	0.69	NA	2.19	1.44	2.07	2.57	3.2	1.74	0.9	1.04	3.54	NA
1982	3.48	5	0.95	0.57	NA	0.73	NA	2.27	0.78	0.84	1.71	2.38	1.19	0.8	0.34	1.78	NA
1983	7.59	8.28	3.38	2.13	NA	2.27	NA	3.24	1.99	1.9	3.37	6.25	3.43	2.49	3.11	4.44	NA
1984	2.84	2.4	2.11	1.22	NA	1.34	NA	1.94	2.06	1.78	2.54	2.56	1.7	2.42	1.59	2.69	NA
1985	2.76	3.88	2.66	1.39	NA	1.41	NA	1.67	2.21	3.2	2.83	2.14	1.95	1.81	1.7	3.93	NA
1986	1.91	2.75	0.78	0.83	NA	1.05	NA	1.37	1.88	1.01	2.09	1.99	1.77	1.32	1.35	2.81	NA
1987	1.79	2.69	0.93	1.26	NA	1.76	NA	1.41	1.6	1.02	2.1	1.95	1.54	1.3	1.44	3.5	NA
1988	0.86	1.72	0.49	0.63	NA	0.75	NA	0.89	0.69	0.89	1.05	1.16	0.93	0.49	0.59	1.9	NA
1989	1.11	1.11	1.11	0.96	NA	0.98	NA	1.53	0.93	1.06	1.23	1.32	1.03	0.96	1.11	2.61	NA
1990	1.94	1.76	0.79	1.27	NA	1.16	NA	1.91	1.26	0.56	1.68	1.92	1.14	0.48	1.47	3.57	NA
1991	3.04	1.85	1.02	1.41	NA	0.71	NA	1.7	1.42	0.68	1.28	2.33	1.16	0.44	1.26	2.51	NA
1992	6.02	2.99	1.16	2.14	NA	1.58	NA	1.89	1.68	0.16	1.85	2.7	1.29	1.11	1.58	3.63	NA
1993	2.29	1.22	0.39	1.1	NA	1.17	NA	1.05	1.17	0.45	1.08	1.83	0.76	0.88	0.59	3.37	NA
1994	3.09	1.83	0.59	1	NA	0.61	NA	1.01	1.32	0.25	0.88	1.75	1.23	0.82	0.82	2.38	NA
1995	3.79	2.55	2.26	1.24	NA	0.76	NA	1.2	1.36	0.5	1.45	1.72	0	2.04	0.42	2.83	NA
1996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.66	0.73	1.59	NA
1997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.19	3	NA
