# Biondi - La Tasajera (San Pedro Martir) - PIJE - ITRDB MEXI020
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2755
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2755.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi020-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi020.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi020.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Biondi - La Tasajera (San Pedro Martir) - PIJE - ITRDB MEXI020
#--------------------
# Investigators
#   Investigators: Biondi, F.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: La Tasajera (San Pedro Martir)
#   Location: Baja California Norte
#   Northernmost_Latitude: 30.97
#   Southernmost_Latitude: 30.97
#   Easternmost_Longitude: -115.5
#   Westernmost_Longitude: -115.5
#   Elevation_m: 2400
#--------------------
# Data_Collection
#   Collection_Name: MEXI020
#   First_Year: 1560
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus jeffreyi Balf.
#   Common_Name: Jeffrey pine
#   Tree_Species_Code: PIJE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LAT01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LAT01A_raw	LAT01B_raw	LAT03A_raw	LAT03B_raw	LAT04A_raw	LAT04B_raw	LAT05A_raw	LAT05B_raw	LAT06A_raw	LAT06B_raw	LAT07A_raw	LAT07B_raw	TAS01A_raw	TAS01B_raw	TAS02A_raw	TAS03A_raw	TAS03B_raw	TAS04A_raw	TAS05A_raw	TAS05B_raw	TAS06A_raw	TAS07A_raw	TAS08A_raw	TAS09A_raw	TAS09B_raw	TAS10A_raw	TAS10B_raw	TAS11A_raw	TAS11B_raw
1677	1.958	NA	NA	2.325	2.23	2.287	1.468	1.42	1.075	1.241	1.629	1.532	1.221	1.726	NA	NA	0.755	NA	1.23	1.411	NA	NA	0.277	NA	NA	NA	NA	3.804	NA
1678	1.821	NA	NA	1.967	1.941	2.377	1.738	1.66	1.226	1.559	1.595	1.604	1.323	1.398	NA	NA	0.707	NA	1.19	1.186	NA	NA	0.31	NA	NA	NA	NA	2.684	NA
1679	1.596	NA	NA	1.686	1.811	1.712	1.361	1.687	1.251	1.775	1.151	1.522	1.058	1.849	NA	NA	0.911	NA	1.466	1.272	NA	NA	0.268	NA	NA	NA	NA	2.88	NA
1680	1.4	NA	NA	1.212	1.23	1.823	1.22	1.292	1.151	1.258	1.218	1.611	1.443	1.382	NA	NA	0.727	NA	1.342	1.13	NA	NA	0.279	NA	NA	NA	NA	2.564	NA
1681	1.455	NA	NA	1.577	1.555	1.475	1.214	1.586	1.797	1.873	1.053	1.928	1.169	1.718	NA	NA	0.716	NA	1.064	1.162	NA	NA	0.293	NA	NA	NA	NA	2.785	NA
1682	1.333	NA	NA	1.275	1.03	1.416	1.151	1.43	1.153	1.537	1.257	1.817	1.167	1.877	NA	NA	0.702	NA	1.374	1.093	NA	NA	0.301	NA	NA	NA	NA	2.748	NA
1683	1.34	NA	NA	0.958	1.376	1.283	1.446	1.388	1.093	1.108	1.172	1.692	1.225	1.409	NA	NA	0.712	NA	1.337	1.435	NA	NA	0.399	NA	NA	NA	NA	3.507	NA
1684	0.876	NA	NA	1.238	0.758	1.036	1.366	1.298	1.193	1.393	1.143	1.792	1.257	1.71	NA	NA	0.942	NA	1.48	1.113	NA	NA	0.317	NA	NA	NA	NA	2.896	NA
1685	1.263	NA	NA	1.044	1.155	1.319	1.267	1.138	1.352	1.146	0.773	1.496	0.976	1.622	NA	NA	0.733	NA	1.169	1.133	NA	NA	0.35	NA	NA	NA	NA	3.373	NA
1686	1.682	NA	NA	1.177	0.934	1.123	1.218	1.19	1.577	1.549	0.973	1.604	1.345	1.496	NA	NA	1.069	NA	1.53	1.445	NA	NA	0.286	NA	NA	NA	NA	3.583	NA
1687	1.395	NA	NA	1.04	1.355	1.625	1.175	1.42	1.087	1.639	0.882	1.712	1.261	1.596	NA	NA	0.566	NA	1.548	1.45	NA	NA	0.338	NA	NA	NA	NA	5.405	NA
1688	1.732	NA	NA	1.541	1.283	1.777	1.412	1.582	1.333	1.025	1.211	1.928	1.686	1.595	NA	NA	0.9	NA	1.659	1.67	NA	NA	0.383	NA	NA	NA	NA	4.144	NA
1689	1.48	NA	NA	1.139	0.911	1.177	1.028	1.403	1.124	1.612	1.305	1.541	1.73	1.691	NA	NA	0.812	NA	1.369	1.38	NA	NA	0.338	NA	NA	NA	NA	4.299	NA
1690	0.827	NA	NA	1.078	1.292	1.584	1.097	1.473	1.02	0.865	1.076	1.307	1.384	1.643	NA	NA	0.584	NA	1.113	1.272	NA	NA	0.348	NA	NA	NA	NA	4.205	NA
1691	1.247	NA	NA	1.102	1.41	1.332	1.121	1.444	0.943	1.72	0.942	1.426	1.226	1.045	NA	NA	0.747	NA	1.234	1.283	NA	NA	0.401	NA	NA	NA	NA	4.47	NA
1692	1.853	NA	NA	1.127	1.262	1.602	1.322	1.449	1.519	1.479	1.051	1.853	1.191	1.839	NA	NA	1.03	NA	1.314	1.626	NA	NA	0.374	NA	NA	NA	NA	4.149	NA
1693	1.168	NA	0.983	1.119	1.657	1.511	1.09	1.234	0.977	1.904	0.865	1.577	1.108	1.54	NA	NA	0.885	NA	1.102	1.377	NA	NA	0.268	NA	NA	NA	NA	3.737	NA
1694	1.791	NA	1.155	0.816	0.727	1.75	1.029	1.186	0.556	1.493	0.889	1.759	1.01	0.823	NA	NA	0.622	NA	1.421	1.275	NA	NA	0.394	NA	NA	1.857	NA	4.343	NA
1695	1.798	NA	0.739	0.895	1.208	1.114	1.091	1.222	0.907	0.922	1.03	1.366	0.819	1.044	NA	NA	0.329	NA	1.037	1.328	NA	NA	0.386	NA	NA	2.181	NA	3.03	NA
1696	1.619	NA	1.007	1.286	1.03	1.383	1.103	1.463	0.88	1.549	0.894	1.454	1.131	1.388	NA	NA	0.71	NA	1.111	1.394	NA	NA	0.411	NA	NA	1.944	NA	2.825	NA
1697	2.065	NA	1.388	1.443	1.318	1.268	1.128	1.236	0.88	1.333	0.885	1.586	0.981	1.555	NA	NA	0.64	NA	0.936	0.975	NA	NA	0.344	NA	NA	1.522	NA	3.152	NA
1698	2.228	NA	1.507	1.334	1.864	1.532	1.059	1.344	0.915	1.632	0.882	1.713	1.229	1.559	NA	NA	0.466	NA	1.205	1.323	NA	NA	0.431	NA	NA	1.202	NA	2.349	NA
1699	2.273	NA	1.254	1.499	1.177	2.052	1.116	1.53	1.175	1.278	1.018	1.826	1.461	1.904	NA	NA	0.83	NA	1.425	1.791	NA	NA	0.445	NA	NA	2.36	NA	4.269	NA
1700	1.914	NA	1.615	1.69	2.338	2.008	1.483	1.891	1.679	1.71	0.923	1.639	1.424	2.212	NA	NA	0.786	NA	1.571	1.932	NA	NA	0.348	NA	NA	2.022	NA	3.069	NA
1701	2.927	NA	1.131	1.456	1.945	2.154	1.287	1.852	1.434	1.692	0.821	1.368	1.968	1.725	NA	NA	1.279	NA	1.248	1.445	NA	NA	0.399	NA	NA	2.36	NA	3.471	NA
1702	2.741	NA	0.789	1.079	1.91	2.273	0.984	1.417	1.076	1.289	0.688	1.252	1.681	2.084	NA	NA	1.185	NA	1.076	1.277	NA	NA	0.497	NA	NA	2.357	NA	2.626	NA
1703	1.307	NA	0.589	0.803	1.45	0.96	0.758	0.968	0.635	1.154	0.281	0.826	0.661	0.668	NA	NA	0.269	NA	0.515	0.627	NA	NA	0.293	NA	NA	1.375	NA	2.183	NA
1704	1.979	NA	0.656	0.911	1.32	1.412	0.879	1.013	0.439	0.784	0.383	0.98	1.025	1.795	NA	NA	0.55	NA	0.634	0.732	NA	NA	0.413	NA	NA	2.66	NA	3.066	NA
1705	1.99	NA	0.98	0.872	1.111	1.52	0.888	1.09	0.586	1.224	0.478	1.249	0.791	1.684	NA	NA	0.577	NA	0.674	1.13	NA	NA	0.389	NA	NA	2.825	NA	2.292	NA
1706	2.161	NA	0.982	1.153	1.729	0.938	0.843	1.074	0.863	1.427	0.644	0.896	1.155	1.487	NA	NA	0.877	NA	0.965	1.341	NA	NA	0.379	NA	NA	2.194	NA	2.289	1.579
1707	2.156	NA	0.828	1.045	0.876	1.444	0.825	0.893	0.96	0.851	0.519	1.155	1.288	1.647	NA	NA	0.959	NA	0.772	1.307	NA	NA	0.447	NA	NA	1.996	2.524	2.032	1.959
1708	1.652	NA	0.906	0.87	1.713	1.597	0.834	0.938	0.894	1.238	0.499	1.096	0.758	1.367	NA	NA	1.063	NA	0.54	0.807	NA	NA	0.38	NA	2.686	2.038	2.199	1.506	2.325
1709	1.713	NA	0.798	0.964	1.834	0.869	0.795	0.885	0.802	0.888	0.447	0.704	1.039	0.961	NA	NA	0.497	NA	0.643	0.876	NA	NA	0.375	NA	2.534	1.133	1.621	1.337	0.977
1710	2.03	NA	1.318	0.795	0.852	1.248	0.379	0.886	0.963	1.23	0.653	1.055	1.473	1.552	NA	NA	0.847	NA	0.862	1.087	NA	NA	0.441	NA	2.78	2.272	2.55	2.213	2.034
1711	1.627	NA	1.34	0.888	1.268	1.416	0.806	1.19	0.813	1.054	0.86	1.144	1.491	1.578	NA	NA	1.038	NA	0.979	1.113	NA	NA	0.283	NA	2.836	2.247	2.362	2.113	2.468
1712	1.685	NA	0.946	0.995	1.283	0.504	0.656	1.225	1.185	1.516	0.804	1.084	1.12	1.574	NA	NA	0.935	NA	0.724	0.711	NA	NA	0.438	NA	3.276	2.144	2.563	2.3	1.785
1713	2.117	NA	0.867	0.762	0.645	1.12	0.605	1.047	0.867	1.26	0.67	0.896	1.064	0.974	NA	NA	0.606	NA	0.729	0.726	NA	NA	0.351	NA	2.467	2.386	2.791	2.086	2.594
1714	2.466	NA	0.997	1.106	1.345	1.308	0.679	0.983	1.091	0.91	0.813	1.226	1.125	1.973	NA	NA	1.076	NA	0.779	0.99	NA	NA	0.313	NA	3.034	2.977	3.714	1.821	3.538
1715	2.359	NA	0.782	1.123	1.522	0.782	0.897	0.953	1.06	1.212	0.847	1.386	1.368	1.747	NA	NA	1.257	NA	0.957	0.955	NA	NA	0.464	NA	3.418	3.199	3.8	2.121	3.181
1716	2.448	NA	0.785	1.129	1.336	1.515	0.847	1.117	1.425	0.927	0.805	1.211	1.26	1.491	NA	NA	0.842	NA	0.721	0.892	NA	NA	0.429	NA	2.206	2.16	2.585	1.489	3.173
1717	2.847	NA	0.952	0.835	1.279	1.371	0.857	1.12	1.292	1.553	0.894	1.159	1.569	2.026	NA	NA	1.085	NA	0.882	1.223	NA	NA	0.541	NA	3.098	2.645	3.698	1.901	3.343
1718	2.415	NA	0.649	0.839	1.352	1.181	0.833	1.092	1.456	1.436	1.044	1.409	1.155	1.558	NA	NA	0.888	NA	1.039	1.21	NA	NA	0.43	NA	2.438	2.992	4.055	2.969	3.244
1719	2.304	1.934	0.468	0.889	0.961	1.195	0.846	0.954	1.637	1.917	1.155	1.295	1.533	1.961	NA	NA	1.361	NA	1.061	1.225	NA	NA	0.53	NA	2.906	2.522	4.498	2.695	3.227
1720	2.783	2.094	0.745	0.848	1.188	0.898	0.966	1.238	1.746	1.565	1.162	1.512	1.805	2.05	NA	NA	0.887	NA	0.975	1.071	NA	NA	0.259	4.122	3.517	2.255	4.078	2.736	2.963
1721	3.449	1.773	0.596	0.896	1.69	1.259	0.983	1.262	1.462	1.289	1.305	1.477	1.048	1.542	NA	NA	1.092	NA	0.934	1.312	NA	NA	0.525	4.452	2.786	2.778	3.123	3.18	3.204
1722	2.837	1.804	0.603	0.789	1.684	1.572	0.688	1.099	1.709	1.079	1.085	1.329	1.612	2.326	NA	NA	0.773	1.562	1.251	1.043	NA	NA	0.565	5.057	4.3	2.2	2.4	2.2	2.537
1723	2.994	1.802	0.799	0.854	1.602	1.684	0.918	1.258	1.342	1.529	1.043	1.483	1.879	2.304	NA	NA	0.92	1.043	1.357	1.491	NA	NA	0.684	3.694	4.027	2.75	2.818	2.453	2.573
1724	2.284	1.94	0.603	0.948	1.597	1	0.71	0.914	1.662	0.998	1.116	1.251	1.246	1.189	NA	2.643	0.936	1.63	1.468	1.247	NA	NA	0.397	4.472	3.973	1.979	2.48	2.438	3.144
1725	3.209	2.787	0.755	0.804	1.526	1.517	0.78	1.233	1.517	1.158	1.381	1.481	1.597	1.92	NA	2.953	0.629	1.554	1.783	1.091	NA	NA	0.533	4.11	2.842	2.926	2.993	2.05	3.098
1726	3.445	2.105	0.962	1.066	1.661	2.047	1.018	1.534	1.777	1.411	1.321	1.46	1.236	2.124	NA	2.713	0.906	1.424	1.393	1.288	NA	NA	0.586	4.027	3.648	2.791	3.244	2.347	3.354
1727	1.681	1.874	0.459	0.729	1.708	1.139	0.677	1.078	1.084	0.918	1.315	0.992	0.826	0.921	NA	1.746	0.584	1.148	1.088	1.02	NA	NA	0.47	4.047	2.575	2.134	2.57	1.729	3.847
1728	1.945	1.796	0.532	0.647	0.644	1.328	0.815	1.149	1.349	1.27	1.147	0.863	0.814	1.138	NA	1.629	0.769	1.303	0.736	0.894	NA	NA	0.698	3.659	1.946	1.876	2.922	1.329	3.417
1729	2.066	1.093	0.287	0.493	0.453	1.16	0.705	0.879	0.809	1.035	0.701	0.907	0.519	1.065	NA	1.297	0.768	1.343	0.681	0.513	NA	NA	0.349	5.291	2.301	1.76	2.555	1.342	2.844
1730	1.926	1.888	0.566	0.719	0.763	0.957	0.66	0.997	1.293	0.991	1.2	1.215	0.844	1.176	NA	1.434	1.089	1.461	0.781	0.971	NA	NA	0.49	4.651	3.92	2.399	2.786	1.356	3.082
1731	2.344	2.029	0.661	0.762	0.654	1.234	0.838	1.119	1.017	1.62	1.135	1.45	0.896	1.221	NA	1.829	0.631	1.641	1.038	0.872	NA	NA	0.483	3.9	2.82	2.539	2.916	1.322	3.412
1732	3.013	1.895	0.795	0.845	0.685	0.623	0.785	1.014	1.55	1.616	1.024	1.573	0.659	1.224	NA	1.856	1.089	1.764	0.741	0.86	NA	NA	0.53	4.5	3.502	2.254	2.361	1.454	2.659
1733	1.854	2.156	0.857	0.834	0.678	0.947	0.533	0.91	1.172	0.82	1.234	1.186	0.63	0.927	NA	0.816	0.695	1.396	0.417	0.413	NA	NA	0.337	2.862	2.36	1.66	1.859	1.074	1.844
1734	1.555	1.372	0.736	0.822	0.556	0.68	0.504	0.539	1.036	0.935	0.788	1.042	0.587	1.186	NA	1.104	0.665	1.596	0.532	0.539	NA	NA	0.29	3.897	2.553	0.888	1.692	1.295	2.009
1735	1.603	1.371	0.513	0.396	0.39	0.539	0.47	0.54	0.682	1.36	0.709	0.682	0.552	1.379	NA	0.609	0.666	1.817	0.33	0.386	NA	NA	0.382	3.311	2.11	0.582	0.979	0.779	0.896
1736	1.404	1.608	0.869	0.888	1.09	1.279	0.692	0.897	1.504	0.867	0.832	0.836	1.129	1.783	NA	1.122	0.919	1.997	0.723	0.773	NA	NA	0.603	4.96	2.078	1.18	2.343	1.108	1.25
1737	1.729	1.966	0.704	1.079	0.754	0.725	0.785	0.93	0.974	1.041	0.873	0.967	0.84	1.609	NA	1.624	1.089	2.346	0.636	0.844	NA	NA	0.524	4.037	2.57	2.038	2.674	1.395	1.814
1738	2.013	2.188	0.94	0.865	1.107	1.203	0.888	1.094	1.325	1.054	0.981	1.101	1.2	1.7	NA	1.523	1.076	2.519	0.809	0.792	NA	NA	0.429	4.506	2.626	1.877	2.335	1.498	1.986
1739	1.227	1.749	0.897	0.799	0.892	0.982	0.615	0.915	0.617	0.763	1.049	0.964	0.88	0.859	NA	1.199	0.58	1.905	0.548	0.528	NA	NA	0.408	2.496	2.591	1.737	1.162	0.69	0.995
1740	1.589	2.244	0.983	0.712	0.734	0.943	0.747	0.954	0.837	0.914	1.181	1.117	0.805	1.192	NA	2.162	1.366	1.667	0.691	0.477	NA	NA	0.417	2.916	1.723	1.821	1.96	1.147	1.329
1741	1.649	2.152	1.25	0.632	0.696	0.8	0.952	1.076	1.162	1.083	1.323	1.662	1.348	1.63	NA	2.416	1.595	1.423	0.778	0.698	NA	NA	0.274	1.864	2.772	1.748	1.522	1.446	1.687
1742	1.711	2.81	1.291	0.598	0.895	0.585	0.834	1.073	0.998	1.526	1.092	1.053	1.337	1.328	NA	1.525	1.153	1.908	0.653	0.54	NA	NA	0.456	2.148	1.832	1.643	0.962	1.024	1.146
1743	1.173	2.228	1.361	0.819	0.679	0.944	0.828	0.973	1.561	1.447	1.527	1.52	1.134	1.33	NA	1.804	1.309	2.153	0.913	0.868	NA	NA	0.432	2.162	2.365	2.083	0.973	1.339	1.342
1744	1.614	2.979	1.094	0.764	0.843	0.918	1.01	1	1.331	1.32	1.797	1.574	1.458	1.152	NA	1.197	1.122	2.078	0.826	0.89	NA	NA	0.378	2.879	2.002	1.916	1.475	1.511	1.776
1745	1.85	2.782	1.335	0.712	1.027	0.954	1.045	0.927	1.446	1.903	1.216	1.474	1.627	1.608	NA	1.279	1.323	2.035	0.833	0.726	NA	NA	0.302	2.35	2.533	2.134	2.563	1.567	2.628
1746	1.359	2.654	1.262	0.732	0.748	1.235	0.63	0.908	2.306	2.438	1.5	1.506	1.666	1.588	NA	1.812	1.392	1.587	1.169	1.073	NA	NA	0.369	2.478	1.936	2.469	2.864	1.438	1.653
1747	2.148	3.768	1.428	0.69	1.322	1.182	1.046	1.309	1.836	2.765	1.524	1.855	1.669	1.428	NA	2.451	1.341	2.123	1.376	1.449	NA	NA	0.499	2.877	2.363	2.302	3.237	1.67	2.716
1748	1.845	2.481	1.041	0.69	1.098	1.362	0.729	0.855	2.105	1.13	1.308	1.648	1.328	1.29	NA	1.532	1.242	2.277	0.838	0.986	NA	NA	0.356	1.998	2.403	1.762	3.776	1.214	2.139
1749	1.598	2.095	1.316	0.85	0.777	0.848	0.58	0.961	1.876	1.467	1.109	1.494	1.277	1.379	NA	2.114	1.311	2.047	1.282	1.345	NA	NA	0.328	3.1	1.758	2.699	3.971	1.657	1.937
1750	1.683	1.591	1.27	0.645	0.785	0.938	0.706	0.931	2.024	1.05	1.096	1.379	1.329	0.882	NA	1.632	0.581	1.627	1.038	0.699	NA	NA	0.359	2.844	2.207	2.473	2.93	1.221	2.48
1751	1.501	1.394	0.79	0.477	0.474	0.767	0.669	0.72	1.268	0.96	0.876	1.488	1.117	0.89	NA	1.06	0.798	1.047	0.753	0.802	NA	NA	0.401	1.966	1.871	1.42	1.71	0.979	1.821
1752	0.945	0.855	0.399	0.213	0.388	0.3	0.264	0.28	0.672	0.507	0.351	0.624	0.265	0.271	NA	0.275	0.192	0.224	0.095	0.119	NA	NA	0.059	1.08	0.315	0.204	0.281	0.266	0.591
1753	0.748	0.551	0.642	0.232	0.429	0.475	0.273	0.42	0.42	0.412	0.294	0.558	0.389	0.375	NA	0.589	0.406	0.538	0.298	0.274	NA	NA	0.151	0.941	0.509	0.533	0.706	0.365	0.647
1754	0.608	0.6	0.529	0.287	0.349	0.449	0.386	0.36	0.626	0.447	0.356	0.587	0.263	0.33	NA	0.347	0.235	0.477	0.183	0.135	NA	NA	0.059	0.558	0.641	0.35	0.417	0.239	0.43
1755	0.708	0.55	0.968	0.503	0.632	0.613	0.5	0.694	0.936	0.833	0.791	1.201	0.609	0.733	NA	1.185	0.814	0.924	0.694	0.5	NA	NA	0.278	1.477	1.099	0.981	1.119	0.666	0.887
1756	1.094	1.024	0.632	0.474	0.692	0.672	0.58	0.886	0.564	1.099	0.578	1.25	0.537	0.756	NA	1.531	0.97	1.012	0.488	0.43	NA	NA	0.278	2.52	1.14	1.541	1.392	0.989	1.326
1757	1.366	1.004	0.719	0.673	0.731	0.439	0.77	0.951	1.117	1.237	0.772	1.407	0.577	0.694	NA	0.898	0.513	1.188	0.343	0.393	NA	NA	0.191	1.82	1.732	0.888	0.972	0.974	1.221
1758	0.907	1.538	0.956	0.928	1.2	0.857	0.824	0.921	1.221	1.509	1.139	1.382	0.765	1.03	NA	1.786	1.215	1.556	0.714	0.63	NA	NA	0.369	2.891	1.235	2.138	1.872	1.098	1.26
1759	1.243	1.494	0.797	1.008	1.089	0.937	0.766	1.201	0.952	1.495	1.071	1.225	0.829	1.395	NA	1.77	1.257	2.2	0.887	0.719	NA	NA	0.377	3.381	1.454	2.381	2.496	1.285	1.684
1760	1.539	2.249	0.814	0.833	1.122	0.708	0.792	1.103	1.573	1.621	1.043	1.345	0.932	1.363	NA	2.081	1.359	1.895	0.946	1.098	NA	NA	0.41	2.164	1.7	2.464	2.868	1.427	1.983
