# Stahle - Cerro Potosi - PSME - ITRDB MEXI024
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4827
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4827.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi024l-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi024l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi024l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Cerro Potosi - PSME - ITRDB MEXI024
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Therrell, M.D.; Cleaveland, M.K.; Paull, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cerro Potosi
#   Location: Mexico
#   Northernmost_Latitude: 24.83
#   Southernmost_Latitude: 24.83
#   Easternmost_Longitude: -100.07
#   Westernmost_Longitude: -100.07
#   Elevation_m: 2500
#--------------------
# Data_Collection
#   Collection_Name: MEXI024
#   First_Year: 1845
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## POT06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT18C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT18C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT24C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT24C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT28B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT28B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT32C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT32C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT42A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT42A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT53A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT53A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT53B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT53B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	POT06A_raw	POT06B_raw	POT09A_raw	POT09B_raw	POT10A_raw	POT16A_raw	POT16B_raw	POT18A_raw	POT18B_raw	POT18C_raw	POT20A_raw	POT20B_raw	POT24A_raw	POT24B_raw	POT24C_raw	POT27A_raw	POT27B_raw	POT28A_raw	POT28B_raw	POT29A_raw	POT29B_raw	POT32A_raw	POT32B_raw	POT32C_raw	POT39A_raw	POT42A_raw	POT53A_raw	POT53B_raw
1891	0.578	0.601	0.086	0.159	1.07	NA	NA	1.007	NA	0.666	NA	NA	NA	NA	NA	0.724	0.486	NA	NA	NA	NA	NA	NA	NA	NA	1.295	NA	NA
1892	0.334	0.572	0.086	0.104	1	NA	NA	2.341	NA	1.729	NA	NA	NA	NA	NA	0.38	0.234	NA	NA	NA	NA	NA	NA	NA	NA	1.568	NA	NA
1893	0.593	0.722	0.293	0.409	1.514	NA	NA	1.22	NA	0.965	NA	NA	NA	NA	NA	1.198	0.65	NA	NA	NA	NA	NA	NA	NA	NA	1.752	NA	NA
1894	1.003	0.718	0.286	0.324	0.886	NA	NA	2.145	NA	2.093	NA	NA	NA	NA	NA	1.17	0.795	NA	NA	NA	NA	NA	NA	NA	NA	1.916	NA	NA
1895	1.679	1.08	0.561	0.411	0.874	NA	NA	0.546	NA	2.77	NA	NA	NA	NA	NA	2.159	1.614	NA	NA	0.279	NA	NA	NA	NA	NA	3.616	NA	NA
1896	0.484	0.421	0.453	0.381	0.267	NA	NA	0.725	NA	0.629	NA	NA	NA	NA	NA	0.57	0.749	NA	NA	0.421	NA	NA	NA	NA	NA	0.513	NA	NA
1897	0.991	0.659	1.514	1.617	1.047	NA	NA	2.18	NA	4.198	NA	NA	NA	NA	0.842	1.566	1.699	NA	NA	0.924	NA	NA	NA	NA	0.539	2.38	NA	NA
1898	1.444	0.98	1.254	0.857	0.683	NA	NA	1.881	2.633	2.283	NA	NA	NA	NA	0.225	0.786	1.763	NA	NA	1.299	NA	NA	NA	NA	1.185	1.833	NA	NA
1899	0.467	0.655	0.65	1.088	0.497	0.315	NA	0.813	1.204	1.133	NA	NA	NA	NA	0.495	0.646	1.107	NA	NA	0.32	NA	NA	NA	NA	0.43	0.722	NA	NA
1900	1.597	1.347	1.067	1.117	1.017	1.698	NA	1.973	2.25	1.645	NA	NA	NA	NA	0.468	1.883	1.951	NA	NA	1.269	NA	NA	NA	NA	1.415	1.269	NA	NA
1901	0.994	0.727	1.073	1.057	0.863	1.578	NA	2.094	2.276	1.553	NA	NA	NA	NA	0.654	1.43	2.368	1.25	2.162	0.726	NA	NA	NA	NA	1.136	2.089	NA	NA
1902	0.359	0.534	1.022	0.791	0.346	0.85	NA	0.963	1.304	0.652	NA	NA	NA	NA	0.289	0.645	1.542	0.554	0.456	0.6	0.511	NA	NA	NA	0.722	0.77	NA	NA
1903	0.248	0.57	1.576	1.222	0.727	1.664	NA	2.124	3.19	2.576	NA	NA	NA	NA	1.266	1.561	2.093	3.098	4.241	1.596	2.434	NA	NA	NA	1.954	2.755	NA	NA
1904	0.496	0.768	1.186	0.749	0.66	1.016	NA	3.295	2.472	2.902	NA	NA	0.891	NA	0.962	0.701	1.37	1.435	2.026	1.894	1.461	NA	NA	NA	1.496	2.934	0.786	NA
1905	0.745	1.082	1.033	0.937	1.028	2.518	NA	3.769	3.248	3.737	NA	NA	0.763	NA	0.737	1.5	2.117	2.248	2.392	2.19	2.921	NA	NA	NA	1.863	2.99	1.671	NA
1906	0.298	0.375	0.405	0.395	0.57	2.336	NA	1.763	1.628	1.929	0.564	0.302	0.725	NA	0.736	1.031	0.931	4.036	2.907	2.397	2.574	NA	NA	NA	1.95	2.029	1.07	NA
1907	0.52	0.782	0.635	0.598	0.218	0.699	NA	2.077	1.716	2.137	0.205	0.218	0.368	NA	0.263	0.277	0.613	0.528	1.006	0.518	1.385	0.133	0.742	0.824	1.395	1.259	0.798	NA
1908	0.196	0.402	0.443	0.33	1.143	2.261	NA	2.138	2.909	1.992	0.56	0.43	0.603	NA	0.668	0.507	0.851	1.815	1.686	1.567	2.221	0.981	0.879	0.884	1.883	2.287	0.85	NA
1909	0.381	0.635	0.472	0.346	0.305	0.105	NA	0.751	0.832	0.375	0.037	0.155	0.399	NA	0.24	0.074	0.076	0.889	1.103	1.164	1.532	0.073	0.073	0.057	2.452	0.571	0.314	NA
1910	0.6	0.678	1.287	0.79	0.423	0.093	NA	0.391	0.314	0.227	0.049	0.134	0.353	NA	0.244	0.108	0.105	0.864	1.141	0.941	1.454	0.217	0.118	0.142	1.347	0.632	0.399	NA
1911	0.488	0.883	1.008	0.791	0.333	0.238	NA	0.245	0.205	0.156	0.087	0.111	0.403	NA	0.354	0.174	0.219	0.576	0.672	0.52	0.982	0.445	0.23	0.169	1.332	0.261	0.487	0.833
1912	0.754	0.796	1.037	1.361	0.694	0.095	NA	0.641	0.684	0.755	0.115	0.133	0.772	NA	0.585	0.486	0.509	2.225	2.493	1.261	2.078	0.753	0.701	0.399	1.694	0.806	1.553	1.281
1913	0.888	0.785	0.724	1.013	1.288	1.168	NA	1.262	1.679	1.21	0.205	0.203	1.569	NA	2.093	0.491	0.393	4.733	1.345	4.646	5.689	0.418	0.302	0.342	3.498	1.704	0.421	2.337
1914	0.842	0.746	0.31	0.438	0.871	0.861	NA	1.323	1.576	0.804	0.35	0.246	1.618	NA	0.694	0.932	0.529	0.772	0.442	0.42	0.5	0.402	0.184	0.532	1.995	0.6	0.335	0.703
1915	0.441	0.425	0.137	0.108	0.438	0.562	NA	0.657	0.951	0.469	0.126	0.077	0.287	NA	0.197	0.602	0.428	2.522	3.433	2.736	2.516	0.168	0.397	0.276	1.141	0.689	1.77	1.625
1916	0.328	0.467	0.027	0.145	0.329	0.479	NA	0.411	0.551	0.335	0.231	0.179	0.342	NA	0.487	0.241	0.304	0.827	1.219	0.627	0.585	0.918	0.555	0.542	1.611	0.352	0.485	0.63
1917	0.268	0.321	0.108	0.209	0.149	0.396	NA	0.297	0.212	0.131	0.128	0.25	0.174	NA	0.149	0.091	0.095	0.381	0.486	0.402	0.324	0.231	0.111	0.134	0.193	0.12	0.696	0.119
1918	0.493	1.056	0.218	0.272	0.492	0.341	NA	0.171	0.931	0.278	0.518	0.123	0.166	NA	0.159	0.136	0.247	0.357	0.359	0.25	0.274	0.458	0.916	0.522	0.208	0.109	0.275	0.102
1919	0.491	0.524	0.367	0.618	0.967	2.252	NA	0.48	1.877	0.916	0.975	0.136	1.083	NA	1.318	0.155	0.264	2.437	4.468	3.351	3.666	1.178	2.588	1.376	2.428	1.107	1.436	1.039
1920	0.175	0.263	0.213	0.352	0.39	0.756	NA	0.636	0.862	0.522	0.092	0.471	0.369	NA	0.306	0.07	0.128	0.625	0.281	0.456	0.653	1.351	1.609	1.384	0.218	0.113	1.145	0.375
1921	0.271	0.376	0.448	0.597	0.281	0.752	NA	0.531	0.83	0.448	0.571	0.523	0.199	NA	0.197	0.194	0.449	0.204	0.124	0.222	0.452	1.414	2.039	1.461	0.054	0.063	1.729	0.264
1922	0.121	0.147	0.5	0.547	0.307	0.652	NA	0.742	0.779	0.655	0.354	0.26	0.152	NA	0.151	0.136	0.403	0.17	0.059	0.144	0.16	1.901	2.187	2.278	0.09	0.029	0.49	0.148
1923	0.364	0.319	0.864	0.551	0.546	2.324	NA	2.489	2.029	1.319	0.606	0.525	0.68	NA	0.724	0.447	0.722	0.645	0.207	0.849	1.228	1.46	1.961	1.625	0.217	0.132	1.747	1.281
1924	0.348	0.351	1.393	0.553	0.369	0.794	NA	0.564	0.484	0.501	0.257	0.314	1.666	NA	1.131	0.375	0.769	1.189	0.374	1.001	0.887	0.902	1.164	0.733	0.159	0.125	1.367	1.119
1925	0.249	0.197	1.379	0.813	0.742	1.069	NA	3.218	1.014	2.037	0.519	0.878	1.218	NA	0.957	0.392	0.595	0.984	0.184	0.679	1.428	1.541	2.4	1.392	0.073	0.129	2.334	1.26
1926	0.342	0.55	0.675	0.42	0.68	0.842	NA	1.436	2.454	1.939	1.017	0.822	1.721	NA	2.952	0.296	0.755	4.08	2.685	3.101	3.321	1.101	3.868	3.01	0.445	0.162	2.578	3.086
1927	0.177	0.315	0.528	0.304	0.223	0.522	NA	0.667	0.962	0.635	0.175	0.315	0.468	0.724	0.708	0.097	0.29	0.549	0.611	0.541	0.798	1.613	2.048	1.783	0.164	0.07	5.515	1.861
1928	0.408	0.579	0.532	0.286	0.216	1.084	NA	0.951	1.244	0.892	0.208	0.784	0.378	0.3	0.166	0.216	0.402	1.295	0.44	0.545	0.639	0.847	0.756	1.047	0.055	0.078	1.903	1.464
1929	0.237	0.233	0.233	0.146	0.111	1.116	NA	0.326	0.556	0.323	0.24	0.41	0.183	0.241	0.173	0.101	0.214	0.273	0.102	0.112	0.142	0.618	0.823	0.813	0.049	0.401	0.211	0.284
1930	0.582	0.521	0.851	0.476	0.595	1.444	NA	1.002	1.603	0.982	0.67	0.555	1.173	1.118	1.34	0.341	0.645	2.963	1.851	2.244	1.222	2.58	2.319	1.93	0.217	0.47	0.745	0.59
1931	0.404	0.508	1.536	0.319	0.775	1.676	1.803	1.697	2.097	1.726	0.788	0.641	1.363	1.099	1.138	0.333	1.264	1.666	2.211	1.77	2.204	3.159	2.981	3.878	0.326	0.48	1.269	1.588
1932	0	0	1.396	0.335	0.275	1.884	1.631	1.064	1.799	1.335	0.295	0.145	0.12	0.088	0.104	0.187	0.733	0.441	0.104	0.296	0.288	1.316	1.432	1.356	0.114	0.235	0.642	2.855
1933	0.608	0.728	0.863	0.183	0.365	2.073	4.307	1.517	1.99	1.747	0.811	0.402	0.444	0.767	1.102	0.358	0.505	1.818	0.894	1.286	1.986	1.874	1.808	2.041	0.364	0.449	1.295	1.763
1934	0.268	0.477	0.641	0.445	0.738	1.939	3.042	1.977	2.753	2.192	1.197	0.722	0.905	0.873	0.954	0.341	0.639	1.577	1.773	1.056	1.521	2.451	2.925	2.219	0.274	0.256	0.842	1.207
1935	0.334	0.318	0.464	0.248	0.766	2.741	1.864	1.502	1.536	1.551	2.084	1.409	0.43	0.352	0.407	0.264	0.697	0.536	2.138	0.591	0.787	2.605	2.641	2.92	0.17	0.292	0.487	0.557
1936	0.279	0.282	0.593	0.362	0.96	1.924	4.013	1.602	2.218	1.931	1.287	0.708	0.749	0.668	1.185	0.514	1.311	1.598	2.45	1.588	2.02	2.333	2.416	2.666	0.273	0.205	0.551	0.779
1937	0.361	0.255	0.416	0.375	0.979	1.867	3.074	0.849	0.969	0.845	1.175	0.855	1.334	0.907	1.26	0.775	1.524	2.385	2.463	2.219	3.257	1.802	2.185	1.539	0.112	0.28	0.66	0.523
1938	0.354	0.254	0.413	0.271	1.289	2.708	3.679	1.076	1.989	1.688	1.415	1.09	0.901	1.083	0.976	0.64	1.463	2.789	2.751	2.603	3.239	0.798	1.56	1.529	0.145	0.989	0.927	0.316
1939	0.409	0.423	0.562	0.825	1.147	1.837	1.828	1.218	1.122	1.292	1.097	1.177	0.641	0.558	0.644	1.751	1.539	1.376	3.493	2.288	3.524	1.702	2.516	2.581	0.264	0.992	0.936	0.326
1940	0.336	0.271	0.381	0.727	1.044	1.548	1.93	1.434	2.332	1.473	1.298	1.611	0.612	0.569	0.509	1.24	1.634	1.129	1.681	0.798	1.196	2.049	2.434	3.036	0.472	1.596	0.968	0.354
1941	0.579	0.735	0.385	0.864	1.142	1.862	2.27	3.119	3.774	1.565	2.192	1.832	2.329	1.691	1.792	0.553	1.992	3.181	4.08	2.175	3.333	2.777	3.767	2.988	0.62	1.259	1.305	0.761
1942	0.326	0.403	0.486	1.076	1.175	1.395	2.746	2.642	3.024	1.536	1.976	1.528	2.166	1.366	2.464	0.555	1.582	4.849	4.29	3.131	3.723	1.877	3.14	3.046	0.661	1.216	3.142	0.706
1943	0.453	0.611	0.764	1.212	0.961	0.659	0.744	0.971	0.535	0.291	1.43	1.215	0.221	0.245	0.213	0.522	1.615	0.45	0.256	0.293	0.338	1.633	2.529	2.673	0.391	0.141	1.638	0.111
1944	0.507	0.518	0.671	1.119	0.491	2.005	2.362	1.235	1.302	0.921	0.833	0.81	0.561	0.995	0.648	1.261	2.233	1.115	1.814	2.2	2.488	0.848	1.43	1.818	0.535	0.345	1.401	0.353
1945	0.308	0.246	0.543	0.537	0.1	0.5	0.726	0.22	0.183	0.175	0.296	0.162	0.086	0.128	0.126	0.34	1.291	0.155	0.108	0.363	0.692	0.22	0.318	0.417	0.147	0.274	0.209	0.121
1946	0.49	0.704	0.724	0.899	0.436	1.281	1.889	1.289	1.7	0.985	0.488	0.415	0.272	0.381	0.37	1.159	0.998	0.248	0.258	0.416	0.457	0.793	1.247	1.729	0.256	0.591	0.203	0.097
1947	0.408	0.356	0.736	1.126	0.402	0.869	0.834	0.994	1.167	0.688	0.482	0.536	0.518	0.542	0.537	0.564	0.592	0.581	0.969	1.079	1.04	0.574	1.376	1.712	0.238	0.34	0.442	0.125
1948	0.583	0.544	0.499	0.871	0.435	1.649	2.269	1.588	1.775	1.485	0.909	0.619	0.7	0.652	0.632	0.503	1.528	0.433	0.786	1.074	1.127	0.645	1.652	2.384	0.25	0.055	1.255	0.558
1949	0.326	0.384	0.498	0.832	0.515	0.876	1.059	1.175	1.055	0.66	1.263	0.959	0.477	0.548	0.466	0.427	0.492	0.34	0.763	0.522	0.783	1.076	1.59	2.975	0.224	0.07	0.59	0.419
1950	0.269	0.286	0.46	0.612	0.126	0.4	0.79	0.165	0.337	0.095	0.236	0.178	0.145	0.052	0.078	0.33	0.554	0.098	0.067	0.109	0.083	0.155	0.289	0.694	0.043	0.117	0.137	0.11
1951	0.397	0.346	0.352	0.729	0.115	0.636	0.788	0.231	0.143	0.179	0.638	0.43	0.087	0.166	0.097	0.465	1.001	0.12	0.127	0.161	0.098	0.306	0.627	0.764	0.108	0.072	0.832	0.451
1952	0.209	0.209	0.307	0.378	0.173	0.169	0.119	0.175	0.104	0.065	0.347	0.267	0.12	0.189	0.151	0.393	0.432	0.083	0.104	0.143	0.109	0.293	0.493	0.676	0.066	0.119	0.214	0.597
1953	0.334	0.296	0.191	0.177	0	0.223	0.178	0.057	0.085	0.08	0.202	0.21	0.95	0.155	0.059	0.078	0.162	0.054	0.187	0.151	0.122	0.113	0.167	0.162	0	0.535	2.958	1.416
1954	0.207	0.164	0.428	0.088	0.259	1.144	1.354	0.787	0.673	0.559	1	0.938	0.902	1.869	0.587	0.363	0.957	0.197	0.328	0.61	0.43	0.388	1.717	1.156	0.032	0.112	5.16	1.196
1955	0.218	0.181	0.446	0.132	0.171	0.452	0.715	0.298	0.348	0.285	0.888	0.745	0.482	1.502	0.653	0.167	0.438	0.134	0.332	1.007	0.981	0.305	1.673	1.055	0.059	0.055	1.975	0.412
1956	0.285	0.309	0.632	0.234	0.188	0.909	0.383	0.453	0.449	0.361	0.635	0.577	0.143	0.556	0.443	0.266	0.623	0.041	0.138	0.214	0.16	0.366	2.01	1.153	0.05	0.101	0.311	0.442
1957	0.406	0.333	0.563	0.242	0.059	0.192	0.156	0.091	0.08	0.075	0.155	0.069	0.359	0.145	0.144	0.199	0.453	0.094	0.085	0.115	0.085	0.069	0.188	0.156	0.099	0.137	0.811	3.128
1958	0.236	0.176	0.558	0.255	0.108	0.486	0.554	0.324	1.355	0.233	0.875	0.523	1.996	1.971	1.861	1.031	0.686	0.55	1.093	1.255	1.121	0.225	0.736	0.576	0.048	0.469	3.472	1.645
1959	0.462	0.395	0.666	0.262	0.197	1.134	1.436	1.067	2.255	0.852	1.248	1.197	0.083	3.007	2.589	0.509	0.757	3.188	2.05	2.835	3.177	0.479	2.471	2.524	0.05	0.111	1.309	0.911
1960	0.261	0.248	0.593	0.17	0.076	0.292	0.831	0.275	0.482	0.266	0.477	0.59	0.979	1.064	1.904	0.518	0.529	0.7	0.342	0.913	0.944	0.39	0.99	1.013	0.108	0.604	1.384	0.657
1961	0.09	0.166	0.361	0.151	0.076	0.578	1.841	0.092	1.197	0.69	0.892	0.708	2.066	2.875	2.067	0.132	0.587	1.305	0.212	1.259	1.78	0.279	0.882	0.617	0.119	0.205	2.124	0.227
1962	0.097	0.179	0.449	0.169	0.104	0.272	0.415	0.041	0.205	0.201	0.191	0.108	0.138	0.215	0.169	0.298	0.263	0.15	0.06	0.283	0.275	0.132	0.565	0.636	0.055	0.087	0.49	0.06
1963	0.125	0.146	0.347	0.169	0.136	0.676	0.634	0.083	0.281	0.319	0.776	0.482	1.017	1.002	0.368	0.34	0.429	0.11	0.071	0.076	0.222	0.485	0.912	1.029	0.097	0.376	0.088	0.036
1964	0.22	0.197	0.518	0.3	0.631	1.333	2.282	0.429	0.777	0.792	1.192	0.947	3.527	4.773	3.107	0.399	0.554	1.551	3.438	2.205	2.349	1.361	1.376	2.059	0.306	0.62	2.67	1.462
1965	0.212	0.239	0.32	0.257	0.196	1.016	1.977	0.115	0.166	0.164	0.354	0.276	0.225	0.207	0.2	0.422	0.494	0.118	0.218	0.151	0.363	0.39	0.526	0.591	0.072	0.117	0.308	0.109
1966	0.299	0.251	0.412	0.37	1.57	2.684	3.119	1.315	1.496	2.25	1.93	1.602	4.88	3.325	3.7	0.403	0.527	1.432	3.235	2.828	2.481	1.459	2.559	3.206	0.561	0.667	4.686	4.368
1967	0.451	0.459	0.369	0.262	0.626	2.865	3.876	0.388	0.539	1.027	0.7	0.599	0.658	1.335	1.251	0.412	0.755	0.274	0.352	0.541	0.516	0.47	0.802	1.059	0.168	0.21	0.488	0.927
1968	0.223	0.25	0.277	0.295	0.767	0.957	1.949	0.339	0.594	0.722	1.252	0.801	1.576	3.983	1.702	0.289	0.556	0.722	1.563	1.356	0.969	1.12	1.36	1.979	0.264	0.244	1.311	2.46
1969	0.372	0.447	0.369	0.44	0.615	1.714	1.063	0.096	0.291	0.279	0.715	0.443	0.657	0.745	0.964	0.638	1.134	0.242	0.397	0.311	0.74	0.612	1.263	1.252	0.228	0.204	1.136	0.465
1970	0.095	0.134	0.149	0.194	0.372	1.666	0.854	0.372	0.474	0.595	1.55	1.228	0.703	0.852	1.423	0.391	0.624	1.077	1.285	1.052	2.248	1.064	1.266	0.861	0.207	0.667	0.645	0.251
1971	0.104	0.173	0.244	0.205	0.341	0.932	1.093	0.272	0.466	0.626	0.871	0.627	0.493	0.645	1.872	0.111	0.203	0.639	0.545	0.235	0.593	0.772	1.003	1.337	0.172	0.325	0.761	0.302
1972	0.335	0.373	0.296	0.222	0.444	0.789	1.118	0.46	0.707	1.082	0.94	1.002	1.034	2.182	1.569	0.307	0.501	0.832	0.951	1.07	1.144	1.063	1.399	1.511	0.554	0.835	1.399	0.795
1973	0.257	0.408	0.213	0.282	0.271	0.809	0.716	0.391	0.8	0.445	1.444	1.583	2.216	2.948	3.956	0.522	1.014	1.011	2.3	1.465	1.688	1.272	2.029	1.343	0.46	1.102	3.402	2.132
1974	0.28	0.319	0.138	0.18	0.05	1.44	0.74	0.216	1.014	0.533	0.571	0.404	0.621	1.02	0.87	0.173	0.587	0.119	0.082	0.244	0.33	0.343	0.723	0.251	0.196	0.188	0.924	0.343
1975	0.123	0.222	0.085	0.179	0.065	0.485	0.652	0.151	0.434	0.305	0.501	0.073	0.723	0.625	0.829	0.231	0.168	0.388	0.728	0.496	0.398	0.299	0.491	0.181	0.183	0.309	0.829	0.543
1976	0.209	0.317	0.156	0.206	0.145	0.632	0.671	0.298	0.761	0.569	0.617	0.108	1.809	1.377	2.266	0.378	0.337	0.471	1.367	1.039	0.835	0.557	1.201	0.792	0.301	0.541	1.524	0.942
