# Stahle - Rio Verde - TAMU - ITRDB MEXI036
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4936
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4936.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi036l-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi036l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi036l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Rio Verde - TAMU - ITRDB MEXI036
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Therrell, M.D.; Paull, G.; Villanueva-Diaz, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rio Verde
#   Location: Mexico
#   Northernmost_Latitude: 21.68
#   Southernmost_Latitude: 21.68
#   Easternmost_Longitude: -99.78
#   Westernmost_Longitude: -99.78
#   Elevation_m: 820
#--------------------
# Data_Collection
#   Collection_Name: MEXI036
#   First_Year: 1574
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium mucronatum Ten.
#   Common_Name: Montezuma cypress
#   Tree_Species_Code: TAMU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## VER01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER07C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER07C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER15D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER15D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER22C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER22C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER30C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER30C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	VER01A_raw	VER02C_raw	VER03A_raw	VER03B_raw	VER03C_raw	VER04B_raw	VER05B_raw	VER05C_raw	VER06A_raw	VER06B_raw	VER06C_raw	VER07A_raw	VER07B_raw	VER07C_raw	VER08A_raw	VER08B_raw	VER11A_raw	VER11C_raw	VER12A_raw	VER12B_raw	VER13C_raw	VER15C_raw	VER15D_raw	VER16A_raw	VER16B_raw	VER17A_raw	VER22A_raw	VER22B_raw	VER22C_raw	VER30B_raw	VER30C_raw	VER32A_raw	VER32B_raw
1702	NA	NA	NA	0.041	NA	NA	NA	NA	0.045	0.055	0.08	0.03	NA	NA	NA	NA	0.046	0.047	NA	NA	NA	NA	1.281	NA	NA	NA	NA	NA	NA	0.149	0.195	NA	NA
1703	NA	NA	NA	0.058	NA	NA	NA	NA	0.06	0.054	0.062	0.057	NA	NA	NA	NA	0.055	0.071	NA	NA	NA	NA	2.194	NA	NA	NA	NA	NA	NA	0.138	0.166	NA	NA
1704	NA	NA	NA	0.073	NA	NA	NA	NA	0.061	0.04	0.074	0.083	NA	NA	NA	NA	0.373	0.085	NA	NA	NA	NA	3.023	NA	NA	NA	NA	NA	NA	0.143	0.472	NA	NA
1705	NA	NA	NA	0.079	NA	NA	NA	NA	0.069	0.05	0.07	0.076	NA	NA	NA	NA	0.069	0.069	NA	NA	NA	NA	2.491	NA	NA	NA	NA	NA	NA	0.229	0.197	NA	NA
1706	NA	NA	NA	0.059	NA	NA	NA	NA	0.052	0.055	0.047	0.065	NA	NA	NA	NA	0.033	0.062	NA	NA	NA	NA	2.481	NA	NA	0.288	NA	NA	NA	0.156	0.2	0.293	NA
1707	NA	NA	NA	0.083	NA	NA	NA	NA	0.047	0.057	0.104	0.082	NA	NA	NA	NA	0.041	0.071	NA	NA	NA	NA	0.701	NA	NA	0.39	NA	NA	NA	0.127	0.097	0.458	NA
1708	NA	NA	NA	0.055	NA	NA	NA	NA	0.058	0.051	0.07	0.052	NA	NA	NA	NA	0.061	0.062	NA	NA	NA	NA	0.327	NA	NA	0.196	NA	NA	NA	0.068	0.344	0.55	NA
1709	NA	NA	NA	0.083	NA	NA	NA	NA	0.105	0.053	0.057	0.071	NA	NA	NA	NA	0.046	0.062	NA	NA	NA	NA	0.972	NA	NA	1.472	NA	NA	NA	0.099	0.18	0.809	NA
1710	NA	NA	NA	0.106	NA	0.143	NA	NA	0.132	0.081	0.056	0.079	NA	NA	NA	NA	0.037	0.075	NA	NA	NA	NA	0.429	NA	NA	0.211	NA	NA	NA	0.095	0.176	0.321	NA
1711	NA	NA	NA	0.079	NA	0.145	NA	NA	0.063	0.053	0.055	0.063	NA	NA	NA	NA	0.048	0.041	NA	NA	NA	NA	0.172	NA	NA	0.728	NA	NA	NA	0.101	0.212	0.086	NA
1712	NA	NA	NA	0.067	NA	0.144	NA	NA	0.087	0.079	0.069	0.065	NA	NA	NA	NA	0.05	0.061	NA	NA	NA	NA	0.232	NA	NA	0.226	NA	NA	NA	0.082	0.296	0.104	NA
1713	NA	NA	NA	0.102	NA	0.197	NA	NA	0.064	0.075	0.048	0.098	NA	NA	NA	NA	0.033	0.053	NA	NA	NA	NA	0.113	NA	NA	0.304	NA	NA	NA	0.08	0.221	1.411	NA
1714	NA	NA	NA	0.246	NA	0.972	NA	NA	0.052	0.063	0.055	0.059	NA	NA	NA	NA	0.067	0.047	NA	NA	NA	NA	0.252	NA	NA	0.19	NA	NA	NA	0.152	0.168	1.528	NA
1715	NA	NA	NA	0.05	NA	0.28	NA	NA	0.082	0.048	0.055	0.071	NA	NA	NA	NA	0.074	0.055	NA	NA	NA	NA	0.193	NA	NA	0.14	NA	NA	NA	0.106	0.162	0.233	NA
1716	NA	NA	NA	0.099	NA	0.121	NA	NA	0.07	0.047	0.065	0.09	NA	NA	NA	NA	0.041	0.056	NA	NA	NA	NA	0.157	NA	NA	0.906	NA	NA	NA	0.121	0.266	2.108	NA
1717	NA	NA	NA	0.072	NA	0.126	NA	NA	0.082	0.051	0.042	0.155	0.111	NA	NA	NA	0.033	0.044	NA	NA	NA	NA	0.949	NA	NA	0.104	NA	NA	NA	0.114	0.138	0.153	NA
1718	NA	NA	NA	0.059	NA	0.125	NA	NA	0.052	0.073	0.052	0.076	0.14	NA	NA	NA	0.042	0.045	NA	NA	NA	NA	0.937	NA	NA	0.132	NA	NA	NA	0.086	0.107	0.379	NA
1719	NA	NA	NA	0.078	NA	0.148	NA	NA	0.042	0.068	0.049	0.136	0.171	NA	NA	NA	0.046	0.035	NA	NA	NA	NA	0.249	NA	NA	0.089	NA	NA	NA	0.084	0.109	0.237	NA
1720	NA	NA	NA	0.055	NA	0.09	NA	NA	0.039	0.069	0.042	0.11	0.085	NA	NA	NA	0.035	0.042	NA	NA	NA	NA	0.211	NA	NA	0.069	NA	NA	NA	0.084	0.094	0.317	NA
1721	NA	NA	NA	0.073	NA	0.104	NA	NA	0.033	0.071	0.036	0.143	0.146	NA	NA	NA	0.035	0.035	NA	NA	NA	NA	0.095	NA	NA	2.451	NA	NA	NA	0.074	0.131	0.285	NA
1722	NA	NA	NA	0.075	NA	0.086	NA	NA	0.039	0.084	0.055	0.176	0.205	NA	NA	NA	0.035	0.027	NA	NA	NA	NA	0.344	NA	NA	1.014	NA	NA	NA	0.077	0.089	0.158	NA
1723	NA	NA	NA	0.067	NA	0.128	NA	NA	0.046	0.073	0.047	0.342	0.191	NA	NA	NA	0.037	0.045	NA	NA	NA	NA	0.769	NA	NA	0.256	NA	NA	NA	0.097	0.09	0.208	NA
1724	NA	NA	NA	0.048	NA	0.104	NA	NA	0.035	0.066	0.041	0.201	0.17	NA	NA	NA	0.038	0.057	NA	NA	NA	NA	0.135	NA	NA	0.59	NA	NA	NA	0.09	0.098	0.131	NA
1725	NA	NA	NA	0.042	NA	0.114	NA	NA	0.038	0.076	0.053	0.201	0.157	NA	NA	NA	0.065	0.037	NA	NA	NA	0.54	0.161	NA	NA	0.894	NA	NA	NA	0.091	0.154	1.784	NA
1726	NA	NA	NA	0.052	NA	0.114	NA	NA	0.035	0.051	0.044	0.199	0.737	NA	NA	NA	0.05	0.051	NA	NA	NA	0.843	0.115	NA	NA	0.532	NA	NA	NA	0.086	0.193	0.303	NA
1727	NA	NA	NA	0.051	NA	0.094	NA	NA	0.043	0.069	0.029	0.147	0.201	NA	NA	NA	0.065	0.071	NA	NA	NA	0.342	0.107	NA	NA	0.251	NA	NA	NA	0.083	0.145	0.277	NA
1728	NA	NA	NA	0.05	NA	0.092	NA	NA	0.061	0.07	0.039	0.151	0.213	NA	NA	NA	0.064	0.067	NA	NA	NA	0.673	0.106	NA	NA	0.72	NA	NA	NA	0.093	0.135	0.095	NA
1729	NA	NA	NA	0.058	NA	0.036	NA	NA	0.035	0.039	0.037	0.465	0.309	NA	NA	NA	0.059	0.05	NA	NA	NA	0.573	0.198	NA	NA	0.069	NA	NA	NA	0.11	0.145	0.124	NA
1730	NA	NA	NA	0.06	NA	0.055	NA	NA	0.04	0.068	0.04	0.21	0.153	NA	NA	NA	0.045	0.046	NA	NA	NA	0.109	0.103	NA	NA	1.841	NA	NA	NA	0.092	0.104	0.072	NA
1731	NA	NA	NA	0.07	NA	0.145	NA	NA	0.035	0.039	0.036	0.09	0.096	NA	NA	NA	0.035	0.035	NA	NA	NA	0.103	0.09	NA	NA	0.147	NA	NA	NA	0.069	0.097	0.048	NA
1732	NA	NA	NA	0.055	NA	0.117	NA	NA	0.042	0.038	0.035	0.114	0.112	NA	NA	NA	0.035	0.036	NA	NA	NA	0.106	0.063	NA	NA	0.393	NA	NA	NA	0.111	0.121	0.075	NA
1733	NA	NA	NA	0.055	NA	0.12	NA	NA	0.042	0.039	0.052	0.09	0.097	NA	NA	NA	0.046	0.051	NA	NA	NA	0.107	0.09	NA	NA	0.246	NA	NA	NA	0.12	0.094	0.097	NA
1734	NA	NA	NA	0.059	NA	0.096	NA	NA	0.04	0.034	0.075	0.154	0.107	NA	NA	NA	0.042	0.051	NA	NA	NA	0.058	0.091	NA	NA	0.118	NA	NA	NA	0.111	0.088	0.06	NA
1735	NA	NA	NA	0.059	NA	0.087	NA	NA	0.055	0.041	0.057	0.153	0.075	NA	NA	NA	0.041	0.057	NA	NA	NA	0.075	0.08	NA	NA	0.46	NA	NA	NA	0.089	0.103	0.161	NA
1736	NA	NA	NA	0.045	NA	0.126	NA	NA	0.069	0.056	0.041	0.157	0.097	NA	NA	NA	0.039	0.041	NA	NA	NA	0.124	0.128	NA	NA	0.138	NA	NA	NA	0.064	0.081	0.19	NA
1737	NA	NA	NA	0.028	NA	0.064	NA	NA	0.055	0.04	0.034	0.127	0.222	NA	NA	NA	0.061	0.054	NA	NA	NA	0.108	0.082	NA	NA	0.15	NA	NA	NA	0.104	0.117	0.122	NA
1738	NA	NA	NA	0.068	NA	0.053	NA	NA	0.05	0.044	0.042	0.116	0.14	NA	NA	NA	0.041	0.029	NA	NA	NA	0.128	0.161	NA	NA	0.223	NA	NA	NA	0.052	0.093	0.168	NA
1739	NA	NA	NA	0.032	NA	0.067	NA	NA	0.052	0.035	0.041	0.15	0.085	0.549	NA	NA	0.045	0.044	NA	NA	NA	0.072	0.138	NA	NA	0.082	NA	NA	NA	0.048	0.044	0.244	NA
1740	NA	NA	NA	0.054	NA	0.098	NA	NA	0.048	0.042	0.042	0.108	0.128	1.021	NA	NA	0.017	0.039	NA	NA	NA	0.082	0.315	NA	NA	0.36	NA	NA	NA	0.088	0.076	0.127	NA
1741	NA	NA	NA	0.037	NA	0.098	NA	NA	0.037	0.032	0.041	0.09	0.104	0.763	NA	NA	0.02	0.028	NA	NA	NA	0.17	0.112	NA	NA	0.077	NA	NA	NA	0.069	0.064	0.112	NA
1742	NA	NA	NA	0	NA	0.072	NA	NA	0.037	0.031	0.029	0.063	0.111	0.15	NA	NA	0.03	0.037	NA	NA	NA	0.055	0.116	NA	NA	0.085	NA	NA	NA	0.063	0.062	0.075	NA
1743	NA	NA	NA	0.064	NA	0.076	NA	NA	0.052	0.034	0.027	0.113	0.177	0.71	NA	NA	0.035	0.043	NA	NA	NA	0.113	0.242	NA	NA	0.16	NA	NA	NA	0.076	0.093	0.09	NA
1744	NA	NA	NA	0.076	NA	0.112	NA	NA	0.043	0.035	0.043	0.108	0.185	1.4	NA	NA	0.027	0.046	NA	NA	NA	0.082	0.123	NA	NA	1.29	NA	NA	NA	0.076	0.142	0.067	NA
1745	NA	NA	NA	0.063	NA	0.066	NA	NA	0.054	0.034	0.05	0.123	0.299	0.428	NA	NA	0.035	0.05	NA	NA	NA	0.282	0.093	NA	NA	0.2	NA	NA	NA	0.082	0.108	0.101	NA
1746	NA	NA	NA	0.059	NA	0.049	NA	NA	0.058	0.055	0.034	0.114	0.243	0.284	NA	NA	0.039	0.066	NA	NA	NA	0.182	0.083	NA	NA	0.118	NA	NA	NA	0.069	0.108	0.07	NA
1747	NA	NA	NA	0.069	NA	0.052	NA	NA	0.037	0.037	0.04	0.136	0.326	0.124	NA	NA	0.029	0.048	NA	NA	NA	0.1	0.088	NA	NA	0.05	NA	NA	NA	0.057	0.055	0.249	NA
1748	NA	NA	NA	0.049	NA	0.074	NA	NA	0.048	0.037	0.033	0.111	0.193	0.118	NA	NA	0.042	0.046	NA	NA	NA	0.112	0.087	NA	NA	0.088	NA	NA	NA	0.058	0.125	0.145	NA
1749	NA	NA	NA	0.046	NA	0.164	NA	NA	0.048	0.05	0.044	0.096	0.187	0.059	NA	NA	0.053	0.048	NA	NA	NA	0.121	0.095	NA	NA	0.055	NA	NA	NA	0.083	0.125	0.084	NA
1750	NA	NA	NA	0.037	NA	0.795	NA	NA	0.044	0.047	0.046	0.087	0.182	0.051	NA	NA	0.039	0.055	NA	NA	NA	0.108	0.104	NA	NA	0.069	NA	NA	NA	0.067	0.12	0.163	NA
1751	NA	NA	NA	0.036	NA	1.084	NA	NA	0.04	0.031	0.04	0.144	0.252	0.234	NA	NA	0.035	0.044	NA	NA	NA	0.061	0.108	NA	NA	0.052	NA	NA	NA	0.078	0.055	0.113	NA
1752	NA	NA	NA	0.038	NA	0.124	NA	NA	0.041	0.039	0.05	0.129	0.303	0.104	NA	NA	0.046	0.05	NA	NA	NA	0.074	0.075	NA	NA	0.092	NA	NA	NA	0.087	0.059	0.076	NA
1753	NA	NA	NA	0.051	NA	0.082	NA	NA	0.033	0.056	0.036	4.804	0.151	3.017	NA	NA	0.056	0.061	NA	NA	NA	0.088	0.074	NA	NA	0.042	NA	NA	NA	0.108	0.064	0.142	NA
1754	NA	NA	NA	0.037	NA	0.07	NA	NA	0.041	0.035	0.034	0.673	0.361	0.265	NA	NA	0.051	0.067	NA	NA	NA	0.055	0.05	NA	NA	0.081	NA	NA	NA	0.085	0.057	0.099	NA
1755	NA	NA	NA	0.048	NA	0.098	NA	NA	0.039	0.055	0.046	0.218	0.202	0.144	NA	NA	0.074	0.074	NA	NA	NA	0.043	0.057	NA	NA	0.056	NA	NA	NA	0.065	0.049	0.093	NA
1756	NA	NA	NA	0.041	NA	0.087	NA	NA	0.042	0.046	0.032	0.262	0.239	0.201	NA	NA	0.068	0.055	NA	NA	NA	0.042	0.111	NA	NA	0.161	NA	NA	NA	0.076	0.116	0.162	NA
1757	NA	NA	NA	0.018	NA	0.058	NA	NA	0.04	0.063	0.033	0.138	0.201	0.42	NA	NA	0.045	0.05	NA	NA	NA	0.044	0.055	NA	NA	0.055	NA	NA	NA	0.057	0.054	0.106	NA
1758	NA	NA	NA	0.014	NA	0.051	NA	NA	0.041	0.061	0.035	0.2	0.197	0.645	NA	NA	0.064	0.052	NA	NA	NA	0.047	0.079	NA	NA	0.113	NA	NA	NA	0.055	0.056	0.051	NA
1759	NA	NA	NA	0.02	NA	0.073	NA	NA	0.034	0.083	0.046	0.339	0.22	0.232	NA	NA	0.093	0.065	NA	NA	NA	0.055	0.069	NA	NA	0.063	NA	NA	NA	0.068	0.06	0.05	NA
1760	NA	NA	NA	0.01	NA	0.054	NA	NA	0.031	0.042	0.042	0.18	0.152	0.481	NA	NA	0.151	0.069	NA	NA	NA	0.061	0.042	NA	NA	0.058	NA	NA	NA	0	NA	0.068	NA
1761	NA	NA	NA	0.033	NA	0.045	NA	NA	0.051	0.065	0.047	0.11	0.124	0.498	NA	NA	0.055	0.244	NA	NA	NA	0.061	0.059	NA	NA	0.08	NA	NA	NA	0.054	NA	0.126	NA
1762	NA	NA	NA	0.029	NA	0.148	NA	NA	0.046	0.044	0.04	0.166	0.102	0.34	NA	NA	0.066	0.164	NA	NA	NA	0.071	0.074	NA	NA	0.087	NA	NA	NA	0.098	NA	0.123	NA
1763	NA	NA	NA	0.029	NA	0.115	NA	NA	0.022	0.055	0.041	0.13	0.22	0.209	NA	NA	0.053	0.106	NA	NA	NA	0.051	0.035	NA	NA	0.086	NA	NA	NA	0.114	NA	0.067	NA
1764	NA	NA	NA	0.021	NA	0.177	NA	NA	0.041	0.033	0.032	0.099	0.171	0.133	NA	NA	0.033	0.085	NA	NA	NA	0.065	0.062	NA	NA	0.071	NA	NA	NA	0.106	NA	0.087	NA
1765	NA	NA	0.024	0.034	NA	0.122	NA	NA	0.024	0.052	0.042	0.121	0.146	0.181	NA	NA	0.054	0.11	NA	NA	NA	0.083	0.169	NA	NA	0.071	NA	NA	NA	0.123	NA	0.138	NA
1766	NA	NA	0.015	0.038	NA	0.14	NA	NA	0.039	0.05	0.052	0.109	0.076	0.113	NA	NA	0.039	0.111	NA	NA	NA	0.057	0.125	NA	NA	0.083	NA	NA	NA	0.097	NA	0.11	NA
1767	NA	NA	0.028	0.057	NA	0.138	NA	NA	0.048	0.048	0.054	0.094	0.08	0.072	NA	NA	0.048	0.155	NA	NA	NA	0.061	0.061	NA	NA	0.198	NA	NA	NA	0.093	NA	0.153	NA
1768	NA	NA	0.027	0.092	NA	0.238	NA	NA	0.044	0.044	0.071	0.119	0.133	0.129	NA	NA	0.035	0.123	NA	NA	NA	0.089	0.059	NA	NA	0.124	NA	NA	NA	0.085	NA	0.118	NA
1769	NA	NA	0.024	0.055	NA	0.265	NA	NA	0.063	0.074	0.047	0.125	0.055	0.096	NA	NA	0.066	0.14	NA	NA	NA	0.058	0.1	NA	NA	0.183	NA	NA	NA	0.1	NA	0.198	NA
1770	NA	NA	0.035	0.04	NA	0.123	NA	NA	0.05	0.08	0.053	0.139	0.089	0.09	NA	NA	0.045	0.074	NA	NA	NA	0.073	0.05	NA	NA	0.065	NA	NA	NA	0.123	NA	0.081	NA
1771	NA	NA	0.065	0.093	NA	0.055	NA	NA	0.046	0.077	0.043	0.111	0.151	0.066	NA	NA	0.061	0.081	NA	NA	NA	0.14	0.128	NA	NA	0.055	NA	NA	NA	0.076	NA	0.069	NA
1772	NA	NA	0.041	0.056	NA	0.334	NA	NA	0.067	0.059	0.054	0.102	0.071	0.087	NA	NA	0.064	0.065	NA	NA	NA	0.109	0.044	NA	NA	0.076	NA	NA	NA	0.061	NA	0.078	NA
1773	NA	NA	0.12	0.123	NA	0.12	NA	NA	0.044	0.046	0.059	0.155	0.214	0.076	NA	NA	0.067	0.126	NA	NA	NA	0.078	0.113	NA	NA	0.088	NA	NA	NA	0.062	NA	0.101	NA
1774	NA	NA	0.047	0.215	NA	0.208	NA	NA	0.044	0.063	0.055	0.083	0.14	0.063	NA	NA	0.063	0.094	NA	NA	NA	0.084	0.121	NA	NA	0.107	NA	NA	NA	0.074	NA	0.076	NA
1775	NA	1.214	0.104	0.122	NA	0.148	NA	NA	0.037	0.055	0.055	0.133	0.207	0.122	NA	NA	0.08	0.089	NA	0.513	NA	0.138	0.087	NA	NA	0.097	NA	NA	NA	0.067	NA	0.083	NA
1776	NA	0.175	0.105	0.114	NA	0.118	NA	NA	0.044	0.046	0.042	0.093	0.125	0.091	NA	NA	0.059	0.065	NA	2.368	NA	0.071	0.081	NA	NA	0.054	NA	NA	NA	0.055	NA	0.062	NA
1777	NA	0.145	0.03	0.089	NA	0.098	NA	NA	0.048	0.043	0.034	0.143	0.348	0.54	NA	NA	1.005	0.116	NA	1.002	NA	0.059	0.078	NA	NA	0.054	NA	NA	NA	0.089	NA	0.046	NA
1778	NA	0.127	0.074	0.083	NA	0.157	NA	NA	0.034	0.052	0.055	0.084	0.097	0.077	NA	NA	0.144	0.125	NA	0.958	NA	0.055	0.078	NA	NA	0.054	NA	NA	NA	0.083	NA	0.291	NA
1779	NA	0.098	0.108	0.053	NA	0.128	NA	NA	0.035	0.054	0.039	0.068	0.073	0.049	NA	NA	0.108	0.087	NA	0.272	NA	0.057	0.074	NA	NA	0.05	NA	NA	NA	0.083	NA	0.093	NA
1780	NA	0.594	0.092	0.061	NA	0.129	NA	NA	0.029	0.067	0.031	0.076	0.083	0.062	NA	NA	0.039	0.05	NA	0.128	NA	0.074	0.124	NA	NA	0.058	NA	NA	NA	0.149	NA	0.045	NA
