# Stahle - Rancho del Cielo - PIMZ - ITRDB MEXI034
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4930
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4930.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi034e-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi034e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi034e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-12
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-12
#--------------------
# Title
#   Study_Name: Stahle - Rancho del Cielo - PIMZ - ITRDB MEXI034
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Therrell, M.D.; Cleaveland, M.K.; Paull, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rancho del Cielo
#   Location: Mexico
#   Northernmost_Latitude: 23.1
#   Southernmost_Latitude: 23.1
#   Easternmost_Longitude: -99.23
#   Westernmost_Longitude: -99.23
#   Elevation_m: 1800
#--------------------
# Data_Collection
#   Collection_Name: MEXI034
#   First_Year: 1772
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus montezumae Lamb.
#   Common_Name: Montezuma pine
#   Tree_Species_Code: PIMZ
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RDC11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC31C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC31C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC32C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC32C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC33C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC33C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC34A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC34A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC34C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC34C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC35B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC35B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC39B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC39B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC40B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC40B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RDC11A_raw	RDC11B_raw	RDC11C_raw	RDC12A_raw	RDC12C_raw	RDC16A_raw	RDC16B_raw	RDC16C_raw	RDC18A_raw	RDC18B_raw	RDC21A_raw	RDC31A_raw	RDC31B_raw	RDC31C_raw	RDC32A_raw	RDC32B_raw	RDC32C_raw	RDC33A_raw	RDC33B_raw	RDC33C_raw	RDC34A_raw	RDC34C_raw	RDC35A_raw	RDC35B_raw	RDC39A_raw	RDC39B_raw	RDC40B_raw
1820	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.377	1.695	1.513	2.685	NA	NA	NA	1.194	1.008	0.177	1.298	NA	NA	NA	NA	NA
1821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.477	1.98	2.075	2.71	NA	NA	NA	1.107	1.196	0.502	1.464	NA	NA	NA	NA	NA
1822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.099	0.289	2.344	2.395	NA	NA	NA	0.253	0.292	0.79	1.884	NA	NA	NA	NA	NA
1823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.723	0.592	1.549	1.648	NA	NA	NA	0.508	0.536	0.958	0.275	NA	NA	NA	NA	NA
1824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.451	1.544	1.181	1.656	NA	NA	NA	1.088	1.899	0.884	1.125	NA	NA	NA	NA	NA
1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.973	0.303	0.642	0.562	NA	NA	NA	0.965	0.635	0.475	1.451	NA	NA	NA	NA	NA
1826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.611	1.258	1.91	2.75	NA	NA	NA	1.291	0.361	1.114	2.473	NA	NA	NA	NA	NA
1827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.605	1.223	1.063	1.194	1.453	NA	NA	0.486	0.191	0.306	0.792	NA	NA	NA	NA	NA
1828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.994	1.234	2.157	1.832	3.235	NA	NA	0.485	0.372	0.551	0.814	NA	NA	NA	NA	NA
1829	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.46	1.459	1.475	2.475	2.796	3.9	NA	1.047	1.401	0.807	1.524	NA	NA	NA	NA	NA
1830	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.757	1.179	1.502	1.544	1.603	2.926	NA	0.54	1.005	0.375	0.93	NA	NA	NA	NA	NA
1831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.398	0.731	0.861	1.069	1.144	1.89	NA	0.252	0.599	0.135	0.561	NA	NA	NA	NA	NA
1832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.034	1.176	1.755	1.854	2.195	3.871	NA	0.671	0.518	0.521	1.029	NA	NA	NA	NA	NA
1833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.511	1.723	1.399	1.466	2.281	4.768	NA	0.994	1.116	0.484	3.005	NA	NA	NA	NA	NA
1834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.888	1.472	2.027	1.655	2.965	3.371	NA	1.315	1.022	0.362	2.488	NA	NA	NA	NA	NA
1835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.716	1.438	1.912	1.914	2.812	3.358	NA	1.37	0.995	0.672	3.199	NA	NA	NA	NA	NA
1836	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.796	1.177	1.849	1.118	1.366	2.316	NA	1.041	0.722	0.208	1.125	NA	NA	NA	NA	NA
1837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.711	1.32	1.35	2.662	2.022	5.129	NA	1.277	1.294	1.069	2.807	NA	NA	NA	NA	NA
1838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.477	1.752	1.306	1.036	1.899	1.931	NA	0.756	1	0.772	1.651	NA	NA	NA	NA	NA
1839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.774	1.512	2.091	2.148	2.675	2.678	NA	0.766	1.053	1.368	1.805	NA	NA	NA	NA	NA
1840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.783	1.54	1.569	1.25	1.149	1.451	NA	0.727	0.776	0.35	0.837	NA	NA	NA	NA	NA
1841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.876	1.462	2.69	1.868	1.753	2.019	NA	1.471	0.729	1.35	1.147	NA	NA	NA	NA	NA
1842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.995	1.534	1.707	1.666	1.975	1.886	NA	1.41	1.468	0.541	0.873	NA	NA	NA	NA	NA
1843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.683	1.336	1.013	0.819	1.695	2.568	NA	1.014	1.214	1.686	1.498	NA	NA	NA	NA	NA
1844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.24	1.017	1.442	2.402	3.04	3.436	NA	1.155	0.968	1.434	1.497	NA	NA	NA	NA	NA
1845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.285	1.339	1.117	1.544	1.885	2.857	NA	0.59	1.468	1.5	0.671	NA	NA	NA	NA	NA
1846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.595	0.966	1.371	0.992	2.354	2.038	NA	1.226	1.678	2.531	1.618	NA	NA	NA	NA	NA
1847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.464	1.184	1.444	1.589	2.251	2.011	NA	0.676	1.041	1.621	1.069	NA	NA	NA	NA	NA
1848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.365	1.433	1.427	0.834	2.563	2.638	2.394	1.028	0.978	1.102	1.083	NA	NA	NA	NA	NA
1849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.123	1.287	0.912	0.5	1.761	1.161	1.399	1.689	0.741	0.524	0.475	NA	NA	NA	NA	NA
1850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.902	0.892	0.811	0.886	1.096	1.222	1.304	0.798	0.925	0	0.092	NA	NA	NA	NA	NA
1851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49	0.869	0.906	1.241	1.738	2.074	1.394	1.774	1.05	0.091	1.38	NA	NA	NA	NA	NA
1852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.975	0.857	0.937	0.998	1.076	1.679	0.747	0.708	0.673	0.229	0.361	NA	NA	NA	NA	NA
1853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	0.858	0.943	0.556	0.729	1.619	1.015	1.169	0.989	0.02	0.491	NA	NA	NA	NA	NA
1854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.381	0.505	0.341	0.635	1	1.68	0.262	0	0	0.119	0.251	NA	NA	NA	NA	NA
1855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.277	0.246	0.278	0.229	0.331	0.563	0.842	0.426	0.945	0	0.061	NA	NA	NA	NA	NA
1856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.499	0.587	0.591	1.216	1.825	1.349	1.713	0.951	0.974	0.273	0.281	NA	NA	NA	NA	NA
1857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.492	0.687	0.595	0.305	0.944	1.114	0.674	0.907	0.81	0	0	NA	NA	NA	NA	NA
1858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.911	0.6	0.623	0.445	1.361	1.471	0.723	0.657	0.998	0.469	0.732	NA	NA	NA	NA	NA
1859	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.828	0.694	0.717	0.642	1.66	1.441	1.078	1.053	0.857	1.207	0.51	NA	NA	NA	NA	NA
1860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.939	0.898	1.078	0.911	1.883	1.69	0.929	1.097	0.719	0	0.626	NA	NA	NA	NA	NA
1861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.767	0.76	0.808	1.115	1.447	1.598	1.52	1.432	1	0.781	1.163	NA	NA	NA	NA	NA
1862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.396	0.232	0.388	0	0.064	0.106	0.441	0.425	0.392	0	0	NA	NA	NA	NA	NA
1863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.102	0.759	1.518	1.1	0.771	1.258	1.838	1.214	1.036	0.026	0.188	NA	NA	NA	NA	NA
1864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.508	0.608	1.052	0.77	1.457	1.236	1.815	0.284	1.303	1.011	0.373	NA	NA	NA	NA	NA
1865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.204	0.419	0.815	0.929	1.988	1.79	1.058	1.698	0.875	0.246	0.478	NA	NA	NA	NA	NA
1866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.539	0.427	0.82	1.16	1.571	1.187	1.661	0.939	1.021	0.087	0.169	NA	NA	NA	NA	NA
1867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.629	0.296	0.661	0.112	0.525	0.663	0.484	0.596	0.244	0	0	NA	NA	NA	NA	NA
1868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.266	0.164	0.321	0.032	0.239	0.444	0.298	0.341	0.745	0	0	NA	NA	NA	NA	NA
1869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.078	0.422	0.602	0.604	1.236	1	1.666	1.401	1.063	0.343	0.579	NA	NA	NA	NA	NA
1870	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.057	0.442	0.475	0.617	1.049	1.061	1.163	1.032	1.18	0.738	0.483	NA	NA	NA	NA	NA
1871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.651	0.352	0.529	0.218	0.285	0.259	0.993	0.841	0.81	0.404	0.245	NA	NA	NA	NA	NA
1872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.393	0.851	0.937	0.387	0.573	0.763	1.161	0.969	1.272	0.456	0.597	NA	NA	NA	NA	NA
1873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.919	0.927	1.324	0.944	1.177	1.539	1.388	2.153	1.643	0.483	1.003	NA	NA	NA	NA	NA
1874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.373	1.199	1.316	0.263	0.272	0.716	0.613	0.452	0.599	0.38	0.404	NA	NA	NA	NA	NA
1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.122	0.914	0.313	0.377	0.695	1.042	0.933	0	1.093	0.363	0.561	NA	NA	NA	NA	NA
1876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.857	0.852	0.233	0.382	1.137	0.916	0.075	1.304	1.068	0.41	0.611	NA	NA	NA	NA	NA
1877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.779	1.349	1.395	0.764	1.741	1.43	0.602	1.328	0.896	0.918	0.983	NA	NA	NA	NA	NA
1878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.985	1.464	1.085	0.648	1.672	1.569	1.766	1.237	1.394	0.72	0.757	NA	NA	NA	NA	NA
1879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.049	1.145	0.353	0.733	1.236	1.116	0.266	0.25	0.361	0.752	0.626	NA	NA	NA	NA	NA
1880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.453	0.807	0.144	0.607	0.586	1.645	1.64	1.514	0.099	0.281	NA	NA	NA	NA	NA
1881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.083	0.882	1.554	0.255	1	0.703	1.708	1.041	0.945	0.279	0.321	NA	NA	NA	NA	NA
1882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.701	1.004	1.261	0.48	0.921	1.138	2.885	1.715	0.964	0.308	0.287	NA	NA	NA	NA	NA
1883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.205	1.063	1.111	0.702	1.154	0.928	3.039	2.022	0.656	0.495	0.58	NA	NA	NA	NA	NA
1884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.809	0.407	1.141	0.332	0.601	0.719	1.013	1.341	0.621	0.251	0.483	NA	NA	NA	NA	NA
1885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.072	0.408	0.871	0.714	0.699	0.772	1.951	1.11	1.786	0.076	0.269	NA	NA	NA	NA	NA
1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.429	0.654	1.115	0.531	0.493	0.843	1.265	1.508	1.811	0.269	0.828	NA	NA	NA	NA	NA
1887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.311	0.64	0.72	0.896	0.74	1.09	1.611	1.479	1.906	0.401	0.732	NA	NA	NA	NA	NA
1888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.006	1.194	0.735	0.846	1.225	1.061	1.898	1.395	1.369	0.493	1.33	NA	NA	NA	NA	NA
1889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.843	0.86	0.942	0.796	0.753	0.475	1.389	1.481	1.585	0.25	1.438	NA	NA	NA	NA	NA
1890	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.383	0.555	0.642	0.974	0.347	1.271	0.815	1.562	0.342	0.536	NA	NA	NA	NA	NA
1891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	0.688	0.68	0.76	0.749	1.167	1.255	1.645	1.647	0.347	0.956	NA	NA	NA	NA	NA
1892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.992	1.225	0.567	1.048	1.062	0.908	1.498	1.014	1.151	0.354	0.83	NA	NA	NA	NA	NA
1893	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	1.656	0.712	0.653	1.259	1.237	1.139	2.063	2.199	1.568	0.392	0.668	NA	NA	NA	NA	NA
1894	NA	NA	NA	1.396	NA	NA	NA	NA	NA	NA	NA	1.419	0.794	0.837	1.27	1.256	1.143	2.193	2.229	1.677	0.028	0.292	NA	NA	NA	NA	NA
1895	NA	NA	NA	0.753	NA	NA	NA	NA	NA	NA	NA	1.022	0.669	0.722	0.574	0.621	1.105	1.845	2.01	1.063	0.178	0.384	NA	NA	NA	NA	NA
1896	NA	NA	NA	1.421	NA	2.213	NA	NA	NA	NA	NA	1.139	0.942	0.936	0.479	1.139	1.536	0.502	2.083	0.882	0.391	0.463	NA	NA	NA	NA	NA
1897	NA	NA	NA	1.551	1.868	0.842	0.954	NA	NA	NA	NA	1.077	0.91	0.753	0.309	1.001	0.589	2.362	1.273	0.93	0.451	0.768	NA	NA	1.396	NA	NA
1898	NA	NA	NA	1.967	2.184	2.546	2.285	NA	NA	NA	NA	1.167	0.729	0.361	0.22	0.782	0.761	1.013	0.801	0.94	0.11	0.335	NA	NA	1.732	NA	NA
1899	NA	NA	NA	2.263	1.929	1.607	2.259	NA	NA	NA	NA	0.554	0.611	0.576	0.133	0.123	0.404	0.523	0.298	0.381	0.195	0.095	NA	NA	0.59	NA	NA
1900	NA	NA	NA	1.918	2.922	0.285	0.394	NA	NA	NA	NA	2.113	0.826	1.628	0.714	0.955	1.227	1.297	1.391	1.093	1.552	0.917	NA	NA	1.322	NA	NA
1901	NA	NA	NA	2.805	2.055	0.293	0.566	NA	NA	NA	NA	1.039	0.968	0.789	0.57	0.694	0.709	0.55	0.754	0.837	NA	0.214	NA	NA	0.19	NA	NA
1902	NA	NA	NA	1.758	4.791	0.263	0.419	NA	NA	NA	NA	1.21	0.705	0.767	0.756	1.134	1.625	2.196	1.763	1.199	NA	0.318	NA	NA	1.591	NA	NA
1903	NA	NA	NA	4.805	1.725	0.992	1.199	NA	NA	NA	NA	1.2	0.858	0.832	0.779	0.922	0.957	1.393	1.545	1.621	NA	0.813	NA	NA	0.434	NA	NA
1904	NA	NA	NA	1.824	4.994	1.091	0.965	NA	NA	NA	NA	1.115	0.703	1.007	0.662	0.888	0.58	1.051	0.953	0.974	NA	0.578	NA	NA	1.335	NA	NA
1905	NA	NA	NA	5.645	6.233	0.569	0.555	NA	NA	NA	NA	0.955	0.479	0.701	0.724	0.931	0.727	0.829	1.128	0.419	NA	1.247	NA	NA	1.208	NA	NA
1906	NA	NA	NA	4.988	6.792	1.715	2.575	NA	NA	NA	NA	1.017	0.626	0.873	0.565	0.85	0.891	0.997	1.683	0.727	NA	0.964	NA	NA	1.688	NA	NA
1907	NA	NA	NA	5.807	7.161	1.424	1.52	1.707	NA	NA	NA	1.569	0.98	0.904	1.063	1.435	1.328	1.122	1.044	1.048	NA	1.38	NA	NA	0.34	NA	NA
1908	NA	NA	NA	7.882	7.13	1.23	1.427	1.332	NA	NA	NA	1.425	0.835	1.302	0.812	1.106	1.146	1.928	1.237	1.511	NA	0.75	NA	NA	0.795	NA	NA
1909	NA	NA	NA	7.453	8.867	1.208	1.143	1.348	NA	NA	NA	1.485	0.938	1.188	1.059	1.069	1.111	1.532	0.609	0.677	NA	0.263	NA	NA	0.196	NA	NA
1910	NA	NA	NA	6.861	9.029	3.022	2.025	2.369	NA	NA	NA	2.28	1.427	1.908	1.605	2.069	2.322	1.315	1.14	0.834	NA	0.606	NA	NA	2.005	2.101	NA
1911	NA	NA	NA	6.148	7.201	2.225	2.243	2.052	NA	NA	0.968	0.835	0.496	0.726	1.07	1.347	1.042	0.527	0.425	0.51	NA	0.132	NA	1.269	3.683	3.268	NA
1912	0.518	NA	NA	5.196	7.7	0.081	2.109	1.907	NA	NA	1.576	0.977	0.667	1.317	0	0	0.454	0.755	1.147	0.895	NA	0	NA	0.269	0.243	0.25	NA
1913	3.167	NA	NA	7.809	4.571	2.027	1.717	2.233	NA	NA	5.975	2.052	1	1.533	0.656	1.034	1.602	1.438	1.794	0.97	NA	0.278	NA	0.125	2.493	0.157	NA
1914	0.973	NA	NA	7.21	4.53	0.957	1.044	0.9	4.145	NA	3.348	0.6	0.779	1.082	1.13	2.129	1.128	0.662	0.733	0.645	NA	0.118	NA	0.472	3.08	2.244	NA
1915	1.065	NA	NA	4.961	6.053	1.744	1.65	1.125	1.283	NA	0.432	0.289	0.486	0.746	0.695	1.996	0.707	0.511	0.638	0.686	NA	0.024	NA	0.653	0.686	0.906	NA
1916	0.399	NA	NA	5.305	4.697	1.456	1.281	1.121	0.45	NA	2.11	0.779	0.759	0.949	0.289	0.255	1.048	1.066	1.473	0.832	NA	0.176	NA	1.418	0.919	1.947	NA
1917	0.071	NA	NA	5.063	1.385	0.719	0.853	0.563	0.475	NA	1.315	0.369	0.275	0.3	0.459	0.438	0.247	0.773	0.824	0.293	NA	0	NA	0.152	0.272	0.165	NA
1918	0.286	NA	NA	2.16	2.1	1.225	1.34	1.017	0.727	NA	3.525	0.865	0.384	0.651	0.481	0.866	1.235	1.231	1.22	0.666	NA	0.377	1.873	1.717	1.451	0.922	NA
1919	0.66	NA	NA	2.788	1.567	2.999	3.672	2.851	2.945	NA	3.319	1.388	0.628	0.512	0.492	1.119	1.055	1.347	0.936	1.141	NA	0.705	3.856	3.968	3.604	2.725	NA
1920	0.342	0.441	NA	1.441	2.302	2.435	2.201	1.641	2.132	NA	0.94	0.873	0.414	0.546	0.212	0.526	0.328	0.964	0.326	0.492	NA	0.514	2.32	1.875	1.084	0.946	NA
