# Allen - Lower Cole Road - PHAS - ITRDB AUSL032
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13744
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13744.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl032-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ausl032-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl032.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ausl032.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2012-06-27
#--------------------
# Title
#   Study_Name: Allen - Lower Cole Road - PHAS - ITRDB AUSL032
#--------------------
# Investigators
#   Investigators: Allen, K.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-24. NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: K.J. Allen, E.R. Cook, R.J. Francey, K. Michael
#   Journal_Name: Journal of Biogeography
#   Published_Title: The climatic response of Phyllocladus aspleniifolius  (Labill.) Hook. F. in Tasmania
#   Published_Date_or_Year: 2001
#   Volume: 28
#   Pages: 305-316
#   Issue: 3
#   Report_Number: 
#   DOI: 10.1046/j.1365-2699.2001.00546.x
#   Full_Citation: Allen KJ, Cook ER, Francey RJ, Michael K. 2001. 
The climatic response of Phyllocladus aspleniifolius 
(Labill.) Hook. F. in Tasmania. 
Journal of Biogeography, Vol. 28, pp.305-316
#   Abstract: Between two and four increment cores were obtained from approximately 20 trees at each of 16 sites of P. aspleniifolius across Tasmania. Four regions were defined and temperature data for climate stations from each of these regions were transformed into dimensionless time series appropriate for each region. The ZI was constructed from Melbourne and Hobart mean sea level pressure (MSLP). Correlations were calculated between climate data and ring widths over most of the 20th century. Data were then segregated into two subperiods to assess whether or not temporal changes in ring width response have occurred over the 20th century.# The dominant feature of the correlation functions was a negative correlation with temperatures of the previous growing season. Correlation between the ZI and ring width is most significant, and positive, in November and March of the previous growing season. Differences in the shape of the correlation functions, and their strength is apparent over the course of the century. In general, correlations have become weaker and less consistent among the 16 sites for the latter part of the century. Temperatures have generally increased during the 1900s over which time period correlations have been calculated.# The temporally changing climatic response in ring widths is consistent with a hypothesis of competition for resources between different parts of a plant. A nonlinear response to climate over a short-time period violates one of the basic assumptions of dendroclimatology, therefore suggesting further investigation of both the physiology of trees used for dendroclimatological purposes and the statistical methods used for climatic reconstruction.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lower Cole Road
#   Location: Tasmania
#   Northernmost_Latitude: -42.6
#   Southernmost_Latitude: -42.6
#   Easternmost_Longitude: 146.34
#   Westernmost_Longitude: 146.34
#   Elevation_m: 575
#--------------------
# Data_Collection
#   Collection_Name: AUSL032
#   First_Year: 1598
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Phyllocladus aspleniifolius (Labill.) Hook. f.
#   Common_Name: celery top pine
#   Tree_Species_Code: PHAS
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LCR06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR09C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR09C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR17C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR17C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR10C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR10C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LCR06A_raw	LCR08A_raw	LCR09C_raw	LCR11B_raw	LCR18B_raw	LCR11C_raw	LCR12A_raw	LCR12B_raw	LCR16B_raw	LCR17A_raw	LCR17B_raw	LCR14A_raw	LCR19A_raw	LCR14C_raw	LCR17C_raw	LCR19B_raw	LCR20A_raw	LCR10A_raw	LCR10C_raw	LCR14B_raw	LCR20B_raw
1784	1.373	NA	0.787	1.134	0.407	0.567	0.985	0.883	1.051	1.525	0.654	0.828	0.731	0.669	0.972	0.996	NA	NA	NA	0.986	NA
1785	0.541	NA	0.495	0.421	0.673	0.429	0.652	0.4	0.564	0.629	0.548	0.477	0.436	0.417	0.233	0.406	NA	NA	NA	0.637	NA
1786	0.581	NA	0.61	0.535	0	0.301	0.713	0.243	0.246	0.478	0.101	0.285	0.256	0.27	0.162	0.897	NA	NA	NA	0.567	NA
1787	0.442	NA	0.777	0.556	0.646	0.357	0.562	0.38	0.391	0.571	0.142	0.62	0.402	0.718	0.164	0.652	NA	NA	NA	0.604	NA
1788	1.105	NA	0.931	1.085	0.781	0.543	0.938	0.291	0.598	0.95	0.161	0.654	0.666	0.864	0.527	1.126	NA	NA	NA	0.666	NA
1789	0.57	NA	0.736	0.73	0.534	0.404	0.71	0.185	0.391	0.404	0.255	0.783	0.442	0.697	0.174	0.546	NA	NA	NA	0.621	NA
1790	0.199	NA	0.223	0.439	0.326	0.25	0.635	0.055	0.15	0.202	0.068	0.44	0.201	0.412	0.146	0.685	NA	NA	NA	0.38	NA
1791	0.295	NA	0.558	0.717	0.588	0.456	0.727	0.486	0.583	0.456	0.127	0.673	0.404	0.791	0.815	0.901	NA	NA	NA	0.734	NA
1792	1.222	NA	0.404	0.898	0.749	0.515	0.993	0.744	0.652	0.812	0.243	0.708	0.828	0.791	1.281	1.112	NA	NA	NA	1.053	NA
1793	0.486	NA	0.286	0.749	0.628	0.541	0.659	0.515	0.569	0.336	0.062	0.449	0.596	0.535	0.501	0.627	NA	NA	NA	0.555	NA
1794	1.306	NA	0.629	1.113	0.814	0.461	0.875	1.028	0.538	0.79	0.202	0.719	1.015	1.032	1.018	1.068	NA	NA	NA	0.947	NA
1795	0.792	NA	0.829	1.277	0.923	0.856	0.78	0.687	0.766	0.584	0.118	0.551	0.87	1.136	1.076	0.93	NA	NA	NA	0.757	NA
1796	0.515	NA	0.211	0.379	0.385	0.249	0.82	0.33	0.457	0.416	0.067	0.636	0.624	0.812	0.74	0.972	NA	NA	NA	0.496	NA
1797	1.175	NA	0.696	1.242	0.66	0.784	0.958	0.611	0.592	0.767	0.307	0.934	1.081	0.816	1.315	1.077	NA	NA	NA	0.558	NA
1798	1.111	NA	0.431	0.716	0.352	0.59	1.04	0.748	0.376	0.742	0.164	0.726	0.783	0.75	1.166	0.943	NA	NA	NA	0.726	NA
1799	1.125	NA	0.575	0.911	0.333	0.453	1.056	0.619	0.739	0.972	0.255	0.641	0.875	0.792	0.866	1.349	NA	NA	NA	0.874	NA
1800	0.861	NA	0.411	0.667	0.163	0.256	1.054	0.727	0.485	0.819	0.194	0.805	0.902	1.026	0.852	1.475	NA	NA	NA	0.944	NA
1801	1.168	NA	0.472	1.107	0.462	0.689	0.875	0.72	0.852	1.185	0.289	0.84	0.965	1.357	0.912	0.93	NA	NA	NA	1.02	NA
1802	0.85	NA	0.676	0.675	0.279	0.665	0.86	0.536	0.474	1.22	0.206	0.716	0.671	1.256	0.811	0.912	NA	NA	NA	0.881	NA
1803	0.864	NA	0.75	1.18	0.936	0.869	0.993	0.803	0.666	0.94	0.085	0.698	0.761	0.855	0.562	1.031	NA	NA	NA	0.652	NA
1804	1.319	NA	0.979	1.208	1.164	1.15	1.242	1.295	0.684	1.535	0.704	0.975	0.941	1.305	1.055	1.477	NA	NA	NA	1.135	NA
1805	0.175	NA	0.275	0.347	0.487	0.41	0.958	0.486	0.332	0.387	0.425	0.707	0.222	0.947	0.421	0.775	NA	NA	NA	1.063	NA
1806	0.749	NA	0.586	1.035	0.748	0.861	0.899	0.977	0.525	0.748	0.525	1.104	0.744	1.214	0.904	1.261	NA	NA	NA	1.142	NA
1807	0.569	NA	0.22	0.49	0.52	0.804	1.112	1.378	0.655	0.956	0.649	1.079	0.329	1.322	1.009	1.109	NA	NA	NA	1.174	NA
1808	0.141	NA	0.177	0.509	0.316	0.587	1.061	0.458	0.372	0.476	0.122	0.702	0.16	0.811	0.481	0.52	NA	NA	NA	0.673	NA
1809	0.565	NA	0.332	0.819	0.222	0.476	0.947	0.382	0.243	0.635	0.204	0.409	0.227	1.092	0.755	0.727	NA	NA	NA	0.843	NA
1810	1.055	NA	0.882	1.216	0.463	0.928	1.312	1.019	0.642	0.937	0.758	1.069	0.511	1.388	1.272	1.298	NA	0.537	NA	1.174	NA
1811	0.449	NA	0.529	0.767	0.167	0.445	0.766	0.324	0.243	0.245	0.382	0.555	0.153	1.166	0.703	0.86	NA	0.277	NA	1.028	NA
1812	0.901	NA	0.705	1.003	0.349	1.02	0.958	0.528	0.298	0.454	0.607	0.563	0.239	0.961	0.646	1.008	NA	0.537	NA	0.826	NA
1813	1.352	NA	0.9	1.057	0.656	1.133	1.139	1.159	0.504	0.888	1.247	1.071	0.691	1.231	1.168	1.028	NA	0.506	NA	1.02	NA
1814	0.08	NA	0.24	0.212	0.341	0.39	0.588	0.531	0.22	0.188	0.187	0.48	0.055	0.473	0.225	0.563	NA	0.309	NA	0.348	NA
1815	0.404	NA	0.407	0.692	0.581	0.648	0.753	0.795	0.416	0.694	0.469	0.867	0.377	0.783	0.485	1.175	NA	0.456	NA	0.595	NA
1816	0.572	NA	0.028	0.126	0.229	0.281	0.397	0.166	0.352	0.142	0.135	0.223	0.094	0.301	0.128	0.181	NA	0.159	NA	0.196	NA
1817	0.322	NA	0.187	0.628	0.633	0.794	0.739	0.55	0	0.48	0.448	0.811	0.652	1.24	0.636	0.464	NA	0.279	NA	0.663	NA
1818	0.324	NA	0.251	0.369	0.286	0.708	0.714	0.83	0.412	0.631	0.604	0.86	0.421	0.826	1.067	0.431	NA	0.234	NA	0.687	NA
1819	1.074	NA	0.3	0.477	0.64	0.675	0.854	0.614	0.5	0.377	0.179	0.69	0.583	0.847	0.567	0.791	NA	0.21	NA	0.781	NA
1820	0.234	NA	0.895	1.138	0.71	1.333	1.207	1.291	0.321	1.129	0.612	0.86	1.021	1.217	1.104	1.144	NA	0.55	NA	1.076	NA
1821	0.75	NA	0.569	0.537	0.636	0.8	0.793	0.608	0.517	0.385	0.182	0.493	0.464	0.808	0.58	0.758	NA	0.475	NA	0.766	NA
1822	0.905	NA	0.924	0.96	0.674	1.09	0.851	0.745	0.303	0.83	0.434	0.579	0.635	0.992	1.11	1.218	NA	0.481	NA	0.88	NA
1823	0.613	NA	0.376	0.299	0.445	0.545	0.662	0.432	0.407	0.488	0.141	0.351	0.175	0.829	0.641	0.892	NA	0.285	NA	0.899	NA
1824	0.944	NA	0.747	0.652	0.798	1.239	0.46	1.076	0.596	1.152	0.622	0.767	0.712	1.51	1.046	1.369	NA	0.392	NA	1.284	NA
1825	0.8	NA	0.319	0.328	0.315	0.74	0.362	0.883	0.164	0.365	0.109	0.368	0.14	0.907	0.42	0.702	NA	0.296	NA	0.65	NA
1826	1.134	NA	0.555	0.852	0.592	1.195	0.675	0.944	0.386	0.841	0.344	0.399	0.29	0.821	0.666	1	NA	0.209	NA	0.825	NA
1827	0.985	0.762	0.957	0.919	0.55	1.325	0.998	1.305	0.48	0.996	0.439	0.703	0.315	1.187	0.787	1.149	NA	0.128	NA	1.158	NA
1828	1.417	0.568	0.747	0.731	0.502	1.038	0.534	0.566	0.348	0.483	0.226	0.132	0.388	0.638	0.527	1.204	NA	0.222	NA	0.587	NA
1829	0.341	0.913	0.558	0.699	0.569	1.043	0.587	0.539	0.561	0.513	0.284	0.355	0.546	0.793	0.509	1.23	NA	0.376	NA	0.822	NA
1830	1.506	0.926	0.502	0.555	0.509	0.946	0.483	0.25	0.458	0.457	0.098	0.15	0.393	0.821	0.486	1.311	NA	0.156	NA	0.774	NA
1831	0.299	1.031	0.712	1.069	0.779	1.1	1.074	1.092	0.654	0.791	0.449	0.903	0.763	1.366	0.785	1.614	NA	0.307	NA	1.278	NA
1832	0.285	0.592	0.28	0.35	0.214	0.605	0.483	0.55	0.181	0.391	0.162	0.309	0.235	0.705	0.435	0.743	NA	0.083	NA	0.836	NA
1833	0.755	0.725	0.558	0.926	0.78	1.156	0.898	0.731	0.47	1.013	0.613	1.018	0.494	1.332	0.893	1.437	NA	0.098	NA	1.023	NA
1834	0.466	0.434	0	0.436	0.312	0.787	0.597	0.566	0.248	0.303	0.144	0.493	0.147	0.889	0.315	0.602	NA	0.103	NA	0.754	NA
1835	1.164	0.556	0.187	0.917	0.55	1.142	0.49	0.59	0.274	0.448	0.175	0.385	0.266	0.543	0.511	0.573	NA	0.164	NA	0.524	NA
1836	0.317	0.121	0.171	0.399	0.248	1.065	0.489	0.527	0.299	0.203	0.083	0.377	0.083	0.854	0.223	0.448	NA	0.051	NA	0.471	NA
1837	0.74	0.539	0.21	0.921	0.729	1.332	0.626	0.829	0.465	0.358	0.139	0.692	0.366	1.124	0.514	0.585	NA	0.36	NA	0.686	NA
1838	0.384	0.495	0.165	0.39	0.202	0.537	0.267	0.608	0.455	0.249	0.173	0.341	0.147	0.823	0.531	0.696	NA	0.175	NA	0.451	NA
1839	0.686	0.746	0.539	1.156	0.78	1.44	0.797	1.612	0.833	0.594	0.382	0.837	1.103	1.24	1.16	1.135	NA	0.546	NA	0.757	NA
1840	0.509	0.517	0.097	0.516	0.425	0.604	0.375	0.866	0.393	0.17	0.172	0.522	0.362	0.675	0.621	0.285	NA	0.17	NA	0.487	NA
1841	NA	1.084	0.308	1.326	0.626	1.586	0.694	0.868	0.573	0.261	0.174	0.872	0.481	1.052	0.684	1.069	NA	0.236	NA	0.971	NA
1842	NA	1.618	0.069	1.255	0.756	1.385	0.816	1.069	1.062	0.401	0.328	1.24	1.003	1.352	1.097	1.21	NA	0.458	NA	1.095	NA
1843	NA	1.179	0.138	0.936	0.426	1.17	0.945	0.957	0.687	0.325	0.143	1.281	0.978	1.331	0.692	1.094	NA	0.508	NA	1.283	NA
1844	NA	1.593	0.501	1.187	0.606	1.47	0.731	1.073	0.888	0.567	0.351	1.302	1.309	1.611	1.24	1.729	NA	0.744	NA	1.333	NA
1845	NA	0.976	0.152	0.58	0.225	0.847	0.8	0.68	0.577	0.232	0.1	1.136	0.718	1.263	0.736	0.737	NA	0.203	NA	1.229	NA
1846	NA	1.384	0.375	1.005	0.465	1.387	0.888	1.002	1.276	0.847	0.356	1.21	1.073	1.19	1.009	1.303	NA	0.539	NA	1.19	NA
1847	NA	0.863	0.221	0.477	0.193	0.477	0.531	0.765	0.88	0.36	0.205	0.779	0.641	1.017	0.501	0.748	NA	0.435	NA	1.093	NA
1848	NA	0.854	0.375	0.737	0.347	0.741	0.622	0.815	0.684	0.486	0.335	0.623	0.504	0.859	0.689	0.974	NA	0.36	NA	0.88	NA
1849	NA	1.357	0.588	1.062	0.542	1.263	1.119	1.416	1.354	1.044	0.826	1.188	0.809	1.58	1.043	1.388	NA	0.442	NA	1.337	NA
1850	NA	1.19	0.177	0.391	0.138	1.588	0.652	1.042	0.933	0.289	0.386	0.79	0.236	0.996	0.38	0.6	NA	0.26	0.545	1.294	NA
1851	NA	1.356	0.453	1.062	0.597	0.576	1.089	1.443	1.266	1	0.695	1.061	0.428	1.393	0.69	1.291	NA	0.627	0.905	1.191	NA
1852	NA	0.993	0.713	0.539	0.698	1.429	0.947	1.228	0.957	0.878	0.455	1.003	0.374	1.073	0.451	0.937	NA	0.696	0.67	1.149	NA
1853	NA	1.42	0.786	0.833	1.204	0.99	1.053	1.384	1.216	1.468	0.257	1.187	0.513	1.576	0.52	1.244	NA	0.692	0.371	1.43	NA
1854	NA	0.847	0.338	0.288	0.266	0.288	0.486	0.916	0.887	0.608	0.171	0.662	0.277	0.942	0.272	0.555	NA	0.526	0.451	1.392	NA
1855	NA	1.155	0.429	0.633	0.448	1.421	0.702	0.94	1.166	0.643	0.218	0.871	0.4	1.016	0.339	1.028	NA	0.644	0.663	1.433	NA
1856	NA	0.993	0.391	0.292	0.588	0.592	0.486	0.663	0.913	0.772	0.365	0.813	0.315	0.783	0.509	0.732	NA	0.486	0.895	0.958	NA
1857	NA	1.38	0.474	0.981	0.916	1.248	0.724	1.036	1.36	0.993	0.112	1.156	0.583	1.274	0.699	1.126	NA	1.08	1.029	1.457	NA
1858	NA	0.993	0.427	0.594	0.5	0.895	0.398	0.662	1.12	0.459	0.505	0.502	0.095	0.932	0.341	0.427	NA	0.741	0.744	1.317	NA
1859	NA	1.214	0.55	0.914	1.152	1.418	0.806	1.486	1.574	0.992	0.136	0.889	0.366	0.958	0.805	0.805	NA	0.785	0.889	1.625	NA
1860	NA	0.586	0.222	0.18	0.464	0.18	0.274	0.694	0.975	0.216	0.428	0.308	0.103	0.395	0.236	0.253	NA	0.275	0.524	0.814	1.243
1861	NA	0.884	0.361	0.572	1.083	0.929	0.349	0.611	1.554	0.613	0.626	0.914	0.388	0.96	0.638	0.58	NA	0.778	0.883	1.343	1.717
1862	NA	1.473	0.49	0.337	1.286	1.253	0.961	1.297	1.587	1.024	0.186	0.819	0.958	0.998	0.811	0.936	1.858	0.958	1.029	1.573	1.505
1863	NA	1.236	0.264	0.334	0.881	0.594	0.14	0.29	1.472	0.352	0.485	0.359	0.273	0.477	0.326	0.708	1.259	0.652	0.537	1.028	1.054
1864	NA	1.402	0.713	0.449	1.192	1.185	0.563	0.899	1.679	0.886	0.455	0.551	0.79	0.773	0.68	1.146	1.578	0.716	0.665	1.229	1.177
1865	NA	1.236	0.565	0.513	0.921	1.063	0.504	0.835	1.279	0.564	0.406	0.576	0.369	0.649	0.36	0.648	1.284	0.483	0.364	1.116	0.839
1866	NA	0.894	0.296	0.263	0.853	0.789	0.474	0.828	1.36	0.521	0.621	0.509	0.524	0.513	0.408	0.817	1.045	0.336	0.689	1.123	0.691
1867	NA	1.002	0.555	0.522	1.142	0.939	0.773	1.354	1.35	1.288	0.496	0.675	0.422	0.994	0.748	0.697	2.17	0.385	0.704	1.526	1.555
1868	NA	1.02	0.342	0.423	0.807	1.119	0.738	0.988	1.197	0.626	0.271	0.716	0.831	1.195	0.557	0.883	1.526	0.63	0.929	1.657	1.245
1869	NA	1.219	0.568	0.07	0.731	0.824	0.731	1.251	1.255	0.509	0.516	0.345	0.267	0.777	0.324	0.222	2.02	0.351	0.281	1.342	1.717
1870	NA	1.197	0.645	0.401	1.153	1.197	0.923	1.376	1.589	0.566	1.412	0.608	0.477	1.011	0.444	0.663	0.927	0.866	0.444	1.493	0.753
1871	NA	0.99	0	0.533	1.536	1.039	1.27	2.436	1.674	0.703	0.792	0.917	0.281	1.292	0.753	0.643	1.986	0.616	0.467	1.753	1.649
1872	NA	0.297	1.012	0.236	0.724	0.764	0.575	1.578	1.443	0.281	0.779	0.41	0.352	0.867	0.25	0.63	1.139	0.534	0.633	1.555	0.747
1873	NA	0.305	0.524	0.671	0.738	1.55	0.632	1.578	1.251	0.709	0.261	0.643	0.279	0.736	0.645	0.997	1.374	0.315	0.361	1.457	0.925
1874	NA	0.748	0.85	0.444	1.282	1.507	0.981	1.858	1.531	0.516	0.315	1.161	0.57	0.93	0.733	1.057	1.424	0.704	1.027	1.396	0.913
1875	NA	0.583	0.757	0.47	1.151	1.031	0.659	1.138	1.748	0.662	0.459	0.947	0.3	1.102	0.648	0.986	1.661	0.416	0.451	1.526	1.447
1876	NA	1.125	1.096	0.352	2.4	1.298	1.012	1.701	2.011	0.731	0.272	1.023	1.396	1.457	0.933	1.162	2.277	0.556	0.645	1.731	1.775
1877	NA	0.936	1.147	0.548	2.107	1.205	1.157	1.983	1.672	0.643	0.3	0.924	1.141	1.162	0.648	0.592	1.945	0.369	0.746	1.488	1.696
1878	NA	0.736	0.804	0.473	1.458	1.057	0.844	1.574	1.256	0.544	0.287	0.705	0.843	0.701	0.399	0.673	0.946	0.925	0.825	1.099	0.81
1879	NA	0.458	0.701	0.235	1.189	1.013	0.641	1.044	1.083	0.531	0.087	0.354	0.791	0.524	0.52	0.683	0.989	0.796	0.726	1.174	1.086
1880	NA	0.393	0.566	0.156	0.486	1.361	0.339	0.815	0.751	0.161	NA	0.369	0.262	0.253	0.317	0.337	0.513	1.147	0.638	1.07	0.586
1881	NA	0.785	0.869	NA	1.088	0.86	0.755	1.273	0.949	0.243	NA	0.503	0.634	0.845	0.274	0.616	0.934	1.556	0.73	1.304	1.149
1882	NA	0.763	0.307	NA	0.539	1.265	0.408	1.054	0.574	0.112	NA	0.677	0.163	0.225	0.156	0.202	0.864	1.152	0.32	1.139	1.129
1883	NA	0.451	0.438	NA	1.018	0.733	0.371	1.085	0.794	0.154	NA	0.233	0.21	0.386	0.1	0.263	1.197	1.291	0.859	0.766	1.416
1884	NA	1.033	0.731	NA	1.445	0.289	0.82	1.867	1.003	0.343	NA	0.53	0.531	0.658	0.423	0.787	1.607	1.465	0.926	1.333	2.061
1885	NA	0.838	0.339	NA	0.782	0.602	0.452	1.147	0.43	0.18	NA	0.117	0.195	0.233	0.212	0.381	0.674	0.672	0.278	1.068	0.878
1886	NA	0.604	0.43	NA	1.076	1.006	0.365	1.076	0.485	0.305	NA	0.171	0.267	0.324	0.313	0.397	0.825	0.562	0.399	0.944	1.115
1887	NA	1.079	0.232	NA	0.573	0.578	0.173	0.938	0.375	0.106	NA	0.123	0.229	0.116	0.25	0.239	0.592	0.798	0.384	0.811	0.569
1888	NA	1.339	0.341	NA	0.746	0.688	0.804	1.412	0.468	0.216	NA	0.425	0.449	0.477	0.489	0.657	0.995	0.978	0.819	0.737	0.861
1889	NA	0.77	0.028	NA	0.22	0.555	0.457	0.949	0.324	0.162	NA	0.082	0.037	0.147	0.162	0.139	0.334	0.561	0.629	0.576	0.368
1890	NA	0.923	0.088	NA	0.614	1.003	0.191	0.806	0.135	0.136	NA	0.1	0.177	0.178	0.192	0.223	0.957	0.461	0.446	0.257	0.832
1891	NA	1.562	0.286	NA	0.928	0.353	1.218	2.132	0.519	0.156	NA	0.726	0.545	0.814	0.492	0.369	0.814	1.384	0.92	0.689	1
1892	NA	1.117	0.083	NA	0.778	0.38	0.705	2.106	0.263	0.106	NA	0.236	0.427	0.524	0.089	0.184	0.914	0.425	0.338	0.387	1.229
1893	NA	0.957	0.381	NA	1.089	0.822	1.083	1.957	0.494	0.179	NA	1.045	1.018	0.805	0.311	0.606	1.329	1.145	0.551	0.738	1.711
1894	NA	1.058	0.13	NA	0.49	0.222	1.001	1.319	0.128	0.026	NA	0.231	0.266	0.224	0.11	0.361	0.548	0.627	0.222	0.48	0.721
1895	NA	1.472	0.476	NA	1.196	0.541	1.468	1.934	0.253	0.277	NA	0.675	0.805	0.324	0.276	0.91	1.59	1.118	0.409	0.554	1.62
1896	NA	1.243	0.407	NA	0.272	0.265	1.475	1.725	0.379	0.151	NA	0.534	0.377	0.412	0.291	0.277	1.006	0.787	0.3	0.534	1.098
1897	NA	1.652	0.539	NA	0.392	0.628	0.985	0.851	0.323	0.162	NA	0.593	0.736	0.388	0.298	0.914	1.26	0.731	0.281	0.616	1.45
1898	NA	1.079	0.444	NA	0.038	0.172	1.008	0.792	0.112	0.111	NA	0.455	0.3	0.383	0.255	0.292	0.437	0.559	0.291	0.638	0.668
