# Xiong - Hauhungatahi Site B Tongariro - LIBI - ITRDB NEWZ073
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5365
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5365.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz073-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; newz073-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz073.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/newz073.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Xiong - Hauhungatahi Site B Tongariro - LIBI - ITRDB NEWZ073
#--------------------
# Investigators
#   Investigators: Xiong, L.; Palmer, J.G.(https://orcid.org/0000-0002-6665-4483)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hauhungatahi Site B Tongariro
#   Location: New Zealand
#   Northernmost_Latitude: -39.23
#   Southernmost_Latitude: -39.23
#   Easternmost_Longitude: 175.43
#   Westernmost_Longitude: 175.43
#   Elevation_m: 1100
#--------------------
# Data_Collection
#   Collection_Name: NEWZ073
#   First_Year: 1330
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Libocedrus bidwillii Hook. f.
#   Common_Name: New Zealand cedar
#   Tree_Species_Code: LIBI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 26424-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 26424-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 26424-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 26424-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tobj1-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tobj1-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU12-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU12-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU13-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU13-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU15-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU15-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU15-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU15-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU15-4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU15-4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU17-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU17-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU17-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU17-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU18-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU18-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU18-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU18-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU18-3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU18-3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU20-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU20-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU21-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU21-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU22-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU22-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU23-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU23-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU23-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU23-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU24-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU24-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU24-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU24-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU25-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU25-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU27-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU27-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU27-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU27-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU27-3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU27-3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU27-4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU27-4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANB1-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANB1-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANB1-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANB1-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	26424-1_raw	26424-2_raw	tobj1-1_raw	MU12-2_raw	MU13-2_raw	MU15-1_raw	MU15-2_raw	MU15-4_raw	MU17-1_raw	MU17-2_raw	MU18-1_raw	MU18-2_raw	MU18-3_raw	MU20-1_raw	MU21-2_raw	MU22-2_raw	MU23-1_raw	MU23-2_raw	MU24-1_raw	MU24-2_raw	MU25-2_raw	MU27-1_raw	MU27-2_raw	MU27-3_raw	MU27-4_raw	TANB1-1_raw	TANB1-2_raw
1596	0.39	0.31	NA	0.32	NA	NA	NA	0.69	0.36	0.17	0.65	0.38	NA	0.53	0.4	NA	NA	NA	NA	0.27	0.71	NA	NA	0.92	1.01	NA	NA
1597	0.27	0.2	NA	0.27	NA	NA	NA	0.57	0.33	0.23	0.51	0.32	NA	0.55	0.33	NA	NA	NA	NA	0.25	0.43	NA	NA	1.08	0.68	NA	NA
1598	0.19	0.19	NA	0.31	NA	NA	NA	0	0.21	0.38	0.5	0.36	NA	0.45	0.32	NA	NA	NA	NA	0.23	0.38	NA	NA	0.69	0.76	NA	NA
1599	0.21	0.09	NA	0.37	NA	NA	NA	0.66	0.35	0.37	0.62	0.38	NA	0.32	0.44	NA	NA	NA	NA	0.26	0.33	NA	NA	0.76	0.54	NA	NA
1600	0.33	0.17	NA	0.59	NA	NA	NA	0.6	0.31	0.37	0.57	0.15	NA	0.25	0.4	NA	NA	0.8	NA	0.24	0.51	NA	NA	0.93	0.56	NA	NA
1601	0.28	0.15	NA	0.53	NA	NA	NA	0.54	0.28	0.38	0.56	0.27	NA	0.37	0.41	NA	NA	0.83	NA	0.15	0.4	NA	NA	1.09	0.73	NA	NA
1602	0.23	0.07	NA	0.19	NA	NA	NA	0.35	0.1	0.41	0.32	0.06	NA	0.19	0.2	NA	NA	0.82	NA	0.14	0.45	NA	NA	1.05	0.53	NA	NA
1603	0.17	0.12	NA	0.22	NA	NA	NA	0.32	0.13	0.38	0.3	0.1	NA	0.26	0.21	NA	NA	1.16	NA	0.06	0.3	NA	NA	0.64	0.44	NA	NA
1604	0.24	0.15	NA	0.28	NA	NA	NA	0.66	0.1	0.47	0.38	0.05	NA	0.32	0.17	NA	NA	1.29	NA	0.14	0.24	NA	NA	1.02	0.87	NA	NA
1605	0.24	0.2	NA	0.43	NA	NA	NA	1.16	0.1	0.46	0.43	0.08	NA	0.42	0.27	NA	NA	1.32	NA	0.12	0.27	NA	NA	1.28	1.2	NA	NA
1606	0.3	0.24	NA	0.5	NA	NA	NA	1.2	0.18	0.56	0.35	0.12	NA	0.46	0.22	NA	NA	1.01	NA	0.19	0.39	NA	NA	1.29	1.25	NA	NA
1607	0.24	0.14	NA	0.54	NA	NA	NA	1.04	0.17	0.54	0.42	0.23	NA	0.38	0.21	NA	NA	0.98	NA	0.09	0.4	NA	NA	1.23	1.14	NA	NA
1608	0.24	0.17	NA	0.53	NA	NA	NA	0.78	0.18	0.41	0.5	0.37	NA	0.35	0.2	NA	NA	0.71	NA	0.12	0.29	NA	NA	1.19	1.38	NA	NA
1609	0.29	0.14	NA	0.45	NA	NA	NA	0.62	0.18	0.4	0.54	0.43	NA	0.23	0.15	NA	NA	0.77	NA	0.06	0.3	NA	NA	1.06	1.24	NA	NA
1610	0.41	0.24	NA	0.74	NA	NA	NA	0.92	0.28	0.62	0.66	0.6	NA	0.34	0.29	NA	NA	0.85	NA	0.08	0.28	NA	NA	1.03	1.27	NA	NA
1611	0.17	0.1	NA	0.25	NA	NA	NA	0.48	0.15	0.47	0.28	0.4	NA	0.14	0.17	NA	NA	0.58	NA	0.08	0.36	NA	NA	1.03	1.19	NA	NA
1612	0.18	0.07	NA	0.13	NA	NA	NA	0.45	0.18	0.49	0.29	0.2	NA	0.22	0.08	NA	NA	0.56	NA	0.12	0.19	NA	NA	0.85	1.01	NA	NA
1613	0.17	0.14	NA	0.14	NA	NA	NA	0.53	0.16	0.12	0.33	0.19	NA	0.16	0.09	NA	NA	0.56	NA	0.2	0.19	NA	NA	1.07	1.08	NA	NA
1614	0.17	0.17	NA	0.08	NA	NA	NA	0.39	0.13	0.16	0.29	0.13	NA	0.18	0.07	NA	NA	0.55	NA	0.11	0.23	NA	NA	1.01	1.15	NA	NA
1615	0.24	0.16	NA	0.18	NA	NA	NA	0.55	0.19	0.18	0.39	0.22	NA	0.26	0.13	NA	NA	0.73	NA	0.15	0.37	NA	NA	1.21	1.16	NA	NA
1616	0.26	0.13	NA	0.2	NA	NA	NA	0.51	0.16	0.19	0.42	0.16	NA	0.3	0.18	NA	NA	0.7	NA	0.13	0.36	NA	NA	1.16	1.19	NA	NA
1617	0.25	0.24	NA	0.31	NA	NA	NA	0.6	0.26	0.26	0.44	0.22	NA	0.48	0.21	NA	NA	0.67	NA	0.21	0.4	NA	NA	1.55	1.23	NA	NA
1618	0.25	0.25	NA	0.35	NA	NA	NA	0.6	0.25	0.26	0.4	0.21	NA	0.44	0.33	NA	NA	0.58	NA	0.2	0.38	NA	NA	1.24	1.11	NA	NA
1619	0.25	0.35	NA	0.56	NA	NA	NA	0.57	0.27	0.26	0.52	0.32	NA	0.64	0.48	NA	NA	0.72	NA	0	0.36	NA	NA	1.42	1.15	NA	NA
1620	0.26	0.25	NA	0.57	NA	NA	NA	0.74	0.31	0.27	0.63	0.33	NA	0.71	0.53	NA	NA	0.63	NA	0.15	0.35	NA	NA	1.14	1.06	NA	NA
1621	0.25	0.28	NA	0.59	NA	NA	NA	0.72	0.33	0.41	0.7	0.33	NA	0.59	0.5	NA	NA	0.71	NA	0.17	0.38	NA	NA	1.16	1.29	NA	NA
1622	0.21	0.15	NA	0.14	NA	NA	NA	0.39	0.1	0.12	0.48	0.16	NA	0.29	0.2	NA	NA	0.53	NA	0.04	0.03	NA	NA	0.6	0.83	NA	NA
1623	0.17	0.21	NA	0.1	NA	NA	NA	0.68	0.21	0.07	0.56	0.2	NA	0.31	0.15	NA	NA	0.51	NA	0.19	0.15	1	NA	0.91	1.13	NA	NA
1624	0.24	0.26	NA	0.11	NA	NA	NA	1.03	0.29	0.08	0.65	0.3	NA	0.22	0.34	NA	NA	0.66	NA	0.04	0.13	1.07	NA	1.28	1.21	NA	NA
1625	0.11	0.1	NA	0.12	NA	NA	NA	0.78	0.18	0.06	0.28	0.12	NA	0.24	0.25	NA	NA	0.67	NA	0.16	0.14	0.9	NA	1.3	1.08	NA	NA
1626	0.23	0.23	NA	0.29	NA	NA	NA	1.08	0.27	0.08	0.34	0.22	NA	0.42	0.44	NA	NA	0.7	NA	0.03	0.35	1.57	NA	1.99	1.58	NA	NA
1627	0.29	0.35	NA	0.38	NA	NA	NA	1.15	0.38	0.09	0.58	0.31	NA	0.45	0.54	NA	NA	0.99	NA	0.19	0.59	2.27	NA	2.02	2.07	NA	NA
1628	0.33	0.23	NA	0.28	NA	NA	NA	0.96	0.32	0.09	0.51	0.31	NA	0.37	0.53	NA	NA	0.79	NA	0.04	0.54	1.66	NA	1.28	1.65	NA	NA
1629	0.41	0.31	NA	0.39	NA	NA	NA	1.03	0.34	0.1	0.62	0.37	NA	0.65	0.49	NA	NA	0.84	NA	0.25	0.75	1.65	NA	1.6	1.89	NA	NA
1630	0.4	0.4	NA	0.45	NA	NA	NA	0.9	0.45	0.12	0.77	0.43	NA	0.75	0.53	NA	NA	0.89	NA	0.24	0.74	1.5	NA	1.57	1.53	NA	NA
1631	0.56	0.58	NA	0.51	NA	NA	NA	1.1	0.51	0.16	0.82	0.42	NA	0.53	0.43	NA	NA	0.84	NA	0.21	0.8	1.6	NA	1.91	1.72	NA	NA
1632	0.48	0.61	NA	0.53	NA	NA	NA	1.03	0.55	0.14	0.96	0.52	NA	0.93	0.62	NA	NA	0.97	NA	0.35	0.77	1.59	NA	1.54	1.61	NA	NA
1633	0.31	0.56	NA	0.47	NA	NA	NA	0.6	0.49	0.15	0.59	0.29	NA	0.84	0.48	NA	NA	0.58	NA	0.2	0.51	1.08	NA	0.98	1.22	NA	NA
1634	0.24	0.38	NA	0.3	NA	NA	NA	0.77	0.39	0.11	0.76	0.36	NA	0.67	0.81	NA	NA	0.59	NA	0.17	0.43	1.19	NA	1.18	1.22	NA	NA
1635	0.31	0.48	NA	0.3	NA	NA	NA	0.87	0.48	0.08	0.67	0.33	NA	0.76	1.17	NA	NA	0.75	NA	0.16	0.39	1.33	NA	1.55	1.39	NA	NA
1636	0.32	0.34	NA	0.44	NA	NA	NA	1.52	0.69	0.12	0.94	0.36	NA	0.75	1.12	NA	NA	1.01	NA	0.26	0.52	1.42	NA	1.66	1.46	NA	NA
1637	0.2	0.3	NA	0.2	NA	NA	NA	1	0.31	0.15	0.56	0.2	NA	0.46	0.73	NA	NA	0.9	NA	0.16	0.27	1.13	NA	1.14	1.07	NA	NA
1638	0.21	0.26	NA	0.15	NA	NA	NA	0.98	0.39	0.21	0.73	0.25	NA	0.51	0.58	NA	NA	0.86	NA	0.2	0.16	1.24	NA	1.49	1.35	NA	NA
1639	0.19	0.3	NA	0.15	NA	NA	NA	1.13	0.49	0.08	0.84	0.32	NA	0.47	0.31	NA	NA	0.71	NA	0.19	0.16	2.27	NA	1.43	1.26	NA	NA
1640	0.34	0.46	NA	0.27	NA	NA	NA	1	0.72	0.35	0.78	0.31	NA	0.69	0.31	NA	NA	0.72	NA	0.24	0.35	1.3	NA	1.56	1.05	NA	NA
1641	0.52	0.63	NA	0.44	NA	NA	NA	1.33	0.99	0.84	1.07	0.54	NA	0.98	0.54	NA	NA	0.73	NA	0.3	0.53	1.41	NA	1.61	1.36	NA	NA
1642	0.57	0.53	NA	0.41	NA	NA	NA	0.85	0.96	1.13	1.34	0.58	NA	0.99	0.49	NA	NA	0.86	NA	0.25	0.52	1.49	NA	2.02	1.41	NA	NA
1643	0.51	0.32	NA	0.4	NA	NA	NA	0.51	0.83	1.31	1.55	0.56	NA	0.79	0.47	NA	NA	1.09	NA	0.22	0.57	1.35	NA	1.4	1.5	NA	NA
1644	0.45	0.43	NA	0.44	NA	NA	NA	0.64	0.76	1.26	1.32	0.47	NA	1.09	0.41	NA	NA	1	NA	0.2	0.53	1.22	NA	1.17	1.46	NA	NA
1645	0.45	0.37	NA	0.56	NA	NA	NA	0.69	0.8	1.37	1.23	0.54	1.08	0.9	0.52	NA	NA	0.97	NA	0.18	0.52	1.29	NA	1.24	1.29	NA	NA
1646	0.46	0.35	NA	0.52	NA	NA	NA	0.97	0.56	1.1	1	0.38	0.85	0.49	0.61	NA	NA	0.83	NA	0.25	0.49	1.13	NA	1.3	0.98	NA	NA
1647	0.58	0.51	NA	0.57	NA	NA	NA	1.17	0.73	1.38	1.14	0.54	1.07	0.6	0.56	NA	NA	0.95	NA	0.24	0.39	1.07	NA	1.35	1.06	NA	NA
1648	0.6	0.33	NA	0.45	NA	NA	NA	0.99	0.6	0.99	1.04	0.49	1.18	0.61	0.48	NA	NA	0.96	NA	0.33	0.43	0.93	NA	1.36	0.97	NA	NA
1649	0.56	0.37	NA	0.47	NA	NA	NA	0.9	0.58	0.94	0.97	0.53	1.15	0.65	0.55	NA	NA	0.95	NA	0.22	0.42	1.01	NA	1.4	1.03	NA	NA
1650	0.38	0.38	NA	0.36	NA	NA	NA	0.93	0.56	0.89	0.99	0.72	0.98	0.68	0.4	NA	NA	0.82	NA	0.17	0.41	0.94	NA	1.19	1.02	NA	NA
1651	0.37	0.33	NA	0.32	NA	NA	NA	0.67	0.45	0.74	0.97	0.55	1.16	0.55	0.4	NA	NA	0.46	NA	0.15	0.24	0.7	NA	0.99	0.84	NA	NA
1652	0.17	0.08	NA	0.11	NA	NA	NA	0.16	0.14	0.29	0.35	0.16	0.47	0.33	0.17	NA	NA	0.18	NA	0.12	0.11	0.53	NA	0.53	0.51	NA	NA
1653	0.39	0.13	NA	0.09	0.29	NA	NA	0.4	0.28	0.33	0.74	0.34	0.62	0.48	0.14	NA	NA	0.21	NA	0.18	0.27	0.65	NA	0.83	0.59	NA	NA
1654	0.25	0.1	NA	0.09	0.28	NA	NA	0.37	0.33	0.45	0.67	0.25	0.62	0.44	0.16	NA	NA	0.56	NA	0.22	0.32	0.69	NA	0.82	0.55	NA	NA
1655	0.31	0.15	NA	0.15	0.31	NA	NA	0.45	0.32	0.47	0.53	0.31	0.65	0.41	0.12	NA	NA	0.63	NA	0	0.31	0.61	NA	0.92	0.63	NA	NA
1656	0.39	0.19	NA	0.14	0.26	NA	NA	0.57	0.3	0.56	0.63	0.24	0.67	0.34	0.12	NA	NA	0.83	NA	0.08	0.45	0.64	NA	1.13	0.61	NA	NA
1657	0.35	0.25	NA	0.22	0.37	NA	NA	0.69	0.24	0.44	0.44	0.16	0.52	0.36	0.28	NA	NA	1.18	NA	0.14	0.41	0.57	NA	0.75	0.55	NA	NA
1658	0.42	0.37	NA	0.31	0.31	NA	NA	0.79	0.4	0.52	0.68	0.18	0.54	0.25	0.28	NA	NA	1.14	NA	0.21	0.38	0.82	NA	0.61	0.66	NA	NA
1659	0.46	0.49	NA	0.42	0.35	NA	NA	0.67	0.41	0.43	0.48	0.24	0.59	0.34	0.31	NA	NA	0.81	NA	0.22	0.39	0.75	NA	0.71	0.62	NA	NA
1660	0.4	0.47	NA	0.4	0.22	NA	NA	0.65	0.35	0.53	0.63	0.4	0.76	0.45	0.4	NA	NA	0.67	NA	0.23	0.47	0.83	NA	0.71	0.68	NA	NA
1661	0.37	0.44	NA	0.33	0.18	NA	NA	0.54	0.39	0.58	0.57	0.34	0.75	0.34	0.37	NA	NA	0.65	NA	0.25	0.46	0.74	NA	0.69	0.54	NA	NA
1662	0.25	0.21	NA	0.11	0.1	NA	NA	0.39	0.14	0.34	0.39	0.16	0.47	0.16	0.21	NA	NA	0.26	NA	0.19	0.63	0.45	NA	0.52	0.39	NA	NA
1663	0.22	0.17	NA	0.2	0.11	NA	NA	0.38	0.3	0.35	0.41	0.25	0.46	0.18	0.22	NA	NA	0.25	NA	0.23	0.6	0.67	NA	0.64	0.46	NA	NA
1664	0.29	0.15	NA	0.24	0.1	NA	NA	0.31	0.31	0.44	0.32	0.17	0.34	0	0.27	NA	NA	0.25	NA	0.23	0.46	0.55	NA	0.71	0.4	NA	NA
1665	0.22	0.13	NA	0.24	0.12	NA	NA	0.35	0.27	0.46	0.44	0.21	0.38	0.12	0.39	NA	NA	0.29	NA	0.14	0.34	0.39	NA	0.58	0.31	NA	NA
1666	0.23	0.09	NA	0.27	0.13	0.79	NA	0.41	0.27	0.41	0.41	0.22	0.39	0	0.34	NA	NA	0.37	NA	0.19	0.46	0.32	NA	0.48	0.3	NA	NA
1667	0.22	0.12	NA	0.17	0.08	0.83	NA	0.52	0.29	0.44	0.34	0.19	0.34	0.1	0.37	NA	NA	0.57	NA	0.19	0.48	0.24	NA	0.46	0.25	NA	NA
1668	0.37	0.15	NA	0.25	0.24	0.98	NA	0.89	0.28	0.5	0.55	0.3	0.46	0.13	0.27	NA	NA	0.58	NA	0.26	0.86	0.33	NA	NA	0.41	NA	NA
1669	0.44	0.24	NA	0.34	0.47	1.15	NA	1.24	0.33	0.54	0.64	0.4	0.64	0.24	0.4	NA	NA	0.81	NA	0.28	1.11	0.62	NA	NA	0.71	NA	NA
1670	0.46	0.23	NA	0.32	0.33	0.55	NA	1.01	0.28	0.55	0.62	0.38	0.54	0.3	0.48	NA	NA	0.61	NA	0.34	0.88	0.63	NA	NA	0.74	NA	NA
1671	0.44	0.29	NA	0.4	0.42	1.27	NA	1.39	0.58	0.64	0.93	0.48	0.77	0.31	0.83	NA	NA	1.04	NA	0.35	1.23	0.98	NA	NA	1.2	NA	NA
1672	0.47	0.18	NA	0.47	0.34	1.47	NA	1.18	0.61	0.7	0.92	0.42	0.87	0.26	0.94	NA	NA	1.17	NA	0.31	1.2	0.74	NA	NA	0.93	NA	NA
1673	0.47	0.21	NA	0.25	0.31	0.9	NA	0.56	0.41	0.4	0.63	0.25	0.81	0.14	0.63	NA	NA	0.78	NA	0.28	0.71	0.67	NA	NA	1.07	NA	NA
1674	0.31	0.15	NA	0.23	0.4	0.9	NA	0.58	0.43	0.58	0.77	0.36	0.74	0.15	0.51	NA	NA	0.63	NA	0.28	0.65	0.92	NA	NA	1.07	NA	NA
1675	0.4	0.16	NA	0.34	0.45	1.05	NA	0.6	0.45	0.49	0.78	0.35	0.79	0.18	0.38	NA	NA	0.63	NA	0.3	0.79	1.12	NA	NA	1.12	NA	NA
1676	0.42	0.26	NA	0.38	0.44	0.95	NA	0.53	0.44	0.66	0.95	0.47	0.93	0.23	0.4	NA	NA	0.68	NA	0.33	0.61	1.09	NA	NA	0.98	NA	NA
1677	0.5	0.25	NA	0.35	0.72	1.12	NA	0.5	0.49	0.65	1.14	0.58	1.13	0.37	0.65	NA	NA	0.72	NA	0.37	0.85	0.77	NA	NA	1	NA	NA
1678	0.36	0.13	NA	0.12	0.39	0.67	NA	0.34	0.23	0.45	0.42	0.18	0.63	0.21	0.2	NA	NA	0.26	NA	0.19	0.36	0.4	NA	NA	0.49	NA	NA
1679	0.43	0.21	NA	0.21	0.63	0.88	0.84	0.59	0.37	0.6	0.68	0.34	0.71	0.29	0.42	NA	NA	0.27	NA	0.27	0.5	0.41	NA	NA	0.5	NA	NA
1680	0.3	0.18	NA	0.27	0.68	0.84	0.86	0.53	0.31	0.65	0.82	0.38	0.84	0.27	0.35	NA	NA	0.28	NA	0.28	0.45	0.46	NA	NA	0.62	NA	NA
1681	0.42	0.19	NA	0.26	0.63	0.83	0.85	0.52	0.33	0.69	0.86	0.32	1	0.25	0.35	NA	NA	0.36	NA	0.3	0.44	0.53	NA	NA	0.52	NA	NA
1682	0.29	0.14	NA	0.12	0.31	0.49	0.43	0.13	0.07	0.24	0.41	0.15	0.49	0.16	0.14	NA	NA	0.16	NA	0.05	0.21	0.26	NA	NA	0.31	NA	NA
1683	0.25	0.12	NA	0.06	0.57	0.75	0.75	0.46	0.24	0.37	0.54	0.27	0.71	0.19	0.32	NA	NA	0.36	NA	0.12	0.31	0.46	NA	NA	0.5	NA	NA
1684	0.26	0.09	NA	0.14	0.6	0.74	0.79	0.55	0.3	0.45	0.63	0.25	0.68	0.14	0.31	NA	NA	0.39	NA	0.12	0.46	0.53	NA	NA	0.45	NA	NA
1685	0.29	0.13	NA	0.27	0.34	0.65	0.81	0.5	0.33	0.52	0.73	0.28	0.86	0.13	0.23	NA	NA	0.37	NA	0.18	0.38	0.46	NA	NA	0.42	NA	NA
1686	0.41	0.18	NA	0.29	0.34	0.83	1.1	0.45	0.33	0.51	0.66	0.25	0.69	0.16	0.3	NA	NA	0.38	NA	0.22	0.37	0.4	NA	NA	0.31	NA	0.61
1687	0.33	0.14	NA	0.33	0.47	0.64	1.02	0.24	0.29	0.55	0.7	0.18	0.84	0.27	0.29	NA	NA	0.6	NA	0.23	0.54	0.27	NA	NA	0.25	NA	0.68
1688	0.47	0.21	NA	0.37	0.47	0.69	0.94	0.48	0.44	0.59	0.85	0.26	1.09	0.25	0.28	NA	NA	0.63	NA	0.23	1.05	0.51	NA	NA	0.34	NA	0.92
1689	0.6	0.37	NA	0.4	0.85	0.72	0.8	0.44	0.51	0.82	0.99	0.25	1.2	0.19	0.39	NA	NA	0.85	NA	0.39	1.37	1.04	NA	NA	0.84	NA	1.07
1690	0.49	0.31	NA	0.32	0.77	0.87	0.96	0.55	0.51	0.83	1.14	0.28	1.29	0.19	0.52	NA	NA	0.94	NA	0.31	1.36	1.1	NA	NA	1.06	NA	1.1
1691	0.57	0.41	NA	0.33	0.76	0.98	1.05	0.54	0.25	0.6	0.98	0.22	0.96	0.4	0.51	NA	NA	0.83	NA	0.27	0.99	1.14	NA	NA	1.08	NA	1.03
