# Xiong - Takapari Road - DABI - ITRDB NEWZ076
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5376
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5376.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz076n-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; newz076n-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz076n.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/newz076n.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Xiong - Takapari Road - DABI - ITRDB NEWZ076
#--------------------
# Investigators
#   Investigators: Xiong, L.; Okada, N.; Fujiwara, T.; Ohta, S.; Palmer, J.G.(https://orcid.org/0000-0002-6665-4483)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Takapari Road
#   Location: New Zealand
#   Northernmost_Latitude: -40.08
#   Southernmost_Latitude: -40.08
#   Easternmost_Longitude: 176.0
#   Westernmost_Longitude: 176.0
#   Elevation_m: 800
#--------------------
# Data_Collection
#   Collection_Name: NEWZ076
#   First_Year: 1629
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  minimum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Dacrydium biforme (Hook.) Pilg. = Halocarpus biformis (Hook.) Quinn = Halocarpus biformis Hook.
#   Common_Name: pink pine
#   Tree_Species_Code: DABI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TKPT1-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPT1-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPT2-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPT2-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPT3-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPT3-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPT4-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPT4-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPT5-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPT5-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPT8-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPT8-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPT9-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPT9-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPP1-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPP1-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPP2-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPP2-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPP3-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPP3-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPP5-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPP5-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPP6-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPP6-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TKPT1-1_raw	TKPT2-1_raw	TKPT3-1_raw	TKPT4-1_raw	TKPT5-1_raw	TKPT8-1_raw	TKPT9-1_raw	TKPP1-1_raw	TKPP2-1_raw	TKPP3-1_raw	TKPP5-1_raw	TKPP6-1_raw
1814	5.5	NA	5.4	NA	6.3	NA	NA	5.9	4.7	5.6	5.4	NA
1815	5.7	NA	5.3	NA	6.1	NA	NA	5.8	4.7	5.6	5.4	NA
1816	6	NA	5.5	NA	6.1	NA	NA	5.8	4.8	5.9	5.6	NA
1817	5.7	NA	5.8	NA	6.1	NA	NA	5.7	5	6.2	5.5	NA
1818	5.6	NA	5.5	NA	5.8	NA	NA	5.6	5.1	5.7	5.1	NA
1819	5.5	NA	5.5	NA	5.7	NA	NA	5.7	4.9	5.6	5.1	NA
1820	5.3	NA	5.6	NA	5.8	NA	NA	5.7	5	5.7	5.2	NA
1821	5.4	NA	5.5	NA	5.6	NA	NA	5.6	5	5.5	5.3	NA
1822	5.6	NA	5.7	NA	5.8	NA	NA	5.6	5.1	5.6	5.3	NA
1823	5.4	NA	5.6	NA	5.6	NA	NA	5.6	5	5.7	5.1	NA
1824	5.6	NA	6	NA	5.7	NA	NA	5.8	5.1	5.7	5.3	NA
1825	5.2	NA	5.6	NA	5.6	NA	NA	5.5	5	5.6	5.2	NA
1826	5.6	NA	5.8	NA	5.8	NA	NA	5.7	5.3	5.6	5.5	NA
1827	5.7	NA	5.8	NA	5.7	NA	NA	5.7	5.2	5.5	5.4	NA
1828	5.6	NA	5.5	NA	5.6	NA	NA	5.9	5.2	5.5	5.4	NA
1829	5.5	NA	5.8	NA	5.6	NA	NA	5.7	5.1	5.7	5.5	NA
1830	5.5	6.1	5.5	NA	5.5	NA	NA	5.8	5	5.7	5.5	NA
1831	5.4	6.2	5.6	NA	5.4	NA	NA	6	5	5.8	5.4	NA
1832	5.5	6.7	5.4	NA	5.5	NA	NA	5.8	5.1	5.9	5.7	NA
1833	5.6	6.3	5.6	NA	5.6	NA	NA	5.9	4.9	5.8	5.7	NA
1834	5.4	6.1	5.4	NA	5.4	NA	NA	5.8	4.9	5.5	5.5	NA
1835	5.6	6.2	5.5	NA	5.4	NA	NA	6	5	5.5	5.5	NA
1836	5.3	6.1	5.4	NA	5.5	NA	NA	6	5	5.3	5.6	NA
1837	5.5	6.2	5.6	NA	5.5	NA	NA	5.9	5	5.4	5.6	NA
1838	5.4	6.7	5.5	NA	5.7	NA	NA	5.8	5	5.4	5.7	NA
1839	5.2	6	5.3	NA	5.6	NA	NA	5.8	4.8	5.5	5.7	NA
1840	5.6	5.9	5.4	NA	5.3	NA	NA	5.8	4.6	5.3	5.6	NA
1841	5.5	6.1	5.5	NA	5.4	NA	NA	6.2	4.9	5.3	5.7	NA
1842	5.5	6.1	5.5	NA	5.4	NA	NA	6.4	4.9	5.4	5.8	NA
1843	5.4	5.9	5.8	NA	5.4	NA	NA	6	5	5.5	5.7	NA
1844	5.4	5.9	5.7	NA	5.6	NA	NA	6.2	4.9	5.4	5.6	NA
1845	5.2	6.2	5.5	NA	5.6	NA	NA	6.3	5	5.3	5.7	NA
1846	5.2	5.8	5.4	NA	5.5	NA	NA	6.1	5.1	5.3	5.6	NA
1847	5.6	5.9	5.6	NA	5.5	NA	NA	6	5.1	5.4	5.6	NA
1848	5.2	5.9	5.6	NA	5.2	NA	NA	6	5.1	5.3	5.6	NA
1849	5.1	5.4	5.6	NA	5.4	NA	NA	5.9	5.2	5.3	5.5	NA
1850	5	5.8	5.7	NA	5.4	6	NA	5.5	5.1	5.4	5.4	NA
1851	5.2	5.8	5.6	NA	5.3	6.1	NA	5.6	5.1	5.4	5.4	NA
1852	5.1	6.2	5.7	NA	5.1	6.3	NA	5.7	5	5.5	5.5	NA
1853	5.2	5.9	5.6	NA	5.2	6.3	NA	5.4	4.9	5.3	5.3	NA
1854	5.4	6	6.8	NA	5.4	6.3	NA	5.8	5.4	5.6	5.6	NA
1855	5.4	5.9	5.6	NA	5.3	6.3	6.3	5.7	5.2	5.6	5.5	NA
1856	5.9	5.6	5.7	NA	5.5	6.2	6.2	5.6	5.4	5.5	5.6	NA
1857	5.7	5.9	5.8	NA	5.3	6.5	6.1	5.7	5.2	5.5	5.3	NA
1858	5.5	5.9	5.7	NA	5.5	6.3	6.4	5.8	5.3	5.7	5.5	NA
1859	5.3	5.8	5.6	NA	5.2	6.1	6.4	5.8	5.3	5.5	5.4	NA
1860	5.3	5.4	5.6	NA	5.2	5.1	6.1	5.9	5.2	5.5	5.7	5.2
1861	5.2	5.7	5.7	NA	5.2	5.8	5.8	5.8	5.2	5.2	5.6	5
1862	5.4	5.5	5.7	NA	5.1	5.5	5.5	5.6	5.1	5.2	5.4	4.8
1863	5.3	5.7	5.5	NA	5.2	6	5.1	6	5	5.3	5.4	5
1864	5.2	5.6	5.6	NA	5.2	5.5	5.5	5.8	5	5.1	5.5	4.9
1865	5.3	5.4	5.8	NA	5.2	5.5	5.7	5.8	4.9	5.4	5.4	5
1866	5.2	5.5	5.5	NA	5.2	5.5	5.8	5.5	4.9	5.2	5.4	4.8
1867	5.5	5.9	5.4	NA	5.3	5.4	5.7	5.3	5.2	5.5	5.3	4.8
1868	5.6	5.5	5.5	NA	5.3	5.4	6	5.3	5.4	NA	5.4	5
1869	5.5	5.5	5.5	NA	5.7	5.5	5.7	5.2	5.1	NA	5.3	5
1870	5.7	5.5	5.5	NA	5.3	5.8	5.9	5.3	5.4	NA	5	4.8
1871	5.6	5.6	5.5	NA	5.8	5.1	5.7	5.3	5.1	NA	4.9	4.7
1872	5.5	6	5.4	NA	0	4.9	5.2	5.4	5	NA	4.8	4.5
1873	5.5	5.9	5.3	NA	0	4.9	5.5	5.3	5	NA	5	4.8
1874	5.5	5.9	5.5	NA	0	5.3	5.7	5.4	5.1	NA	5.3	4.9
1875	5.3	5.9	5.3	NA	0	5.1	5.7	5.2	5.5	NA	5.4	5
1876	5.5	6.1	5.5	NA	0	5.4	5.6	5.4	5.3	NA	5.4	5.1
1877	5.6	6	5.5	NA	0	5.5	6	5.5	5.3	NA	5.4	5.2
1878	5.6	5.6	5.4	NA	0	5.4	5.8	5.3	5.4	NA	5.4	5
1879	5.2	5.3	5.6	NA	0	5.4	5.6	5.3	5.5	NA	5.5	5.1
1880	5.3	5.7	5.7	NA	0	5.1	6.2	5.2	5.6	NA	5.5	5.1
1881	5.1	5.7	5.6	NA	0	4.9	5.6	5.1	0	NA	5.4	5.3
1882	5.2	5.2	5.7	NA	0	5	5.4	5	0	NA	5.4	5
1883	5.5	5.9	5.9	NA	0	5.1	5.9	5.4	0	NA	5.5	5.4
1884	5.6	6	5.8	NA	0	5.7	5.9	5.3	0	NA	5.3	5.4
1885	5.3	5.2	5.7	NA	0	4.8	5.2	5.1	0	NA	5.2	5
1886	5.3	5	5.6	NA	0	5	5.3	5	0	NA	5.4	5.3
1887	5.4	5.3	5.8	NA	0	5.3	5.8	5.2	0	NA	5.3	5
1888	5.4	4.9	5.7	NA	0	5.1	5.3	5.2	0	NA	5	5.1
1889	5.2	5.3	5.9	NA	0	5	5.6	5.1	0	NA	5.2	5.1
1890	5.1	5.3	5.6	NA	0	5.1	5.6	5.3	0	NA	5.4	4.8
1891	5.1	5.2	5.6	NA	0	5.3	5.6	5.2	0	NA	5.3	4.9
1892	5	5	5.5	NA	0	5.1	5.7	5.3	0	NA	5.4	4.6
1893	5	4.8	5.6	NA	0	5	5.8	5.1	0	NA	5.3	4.8
1894	5.1	4.7	5.5	NA	0	4.9	6	5.3	0	NA	5.2	4.6
1895	5.1	4.5	5.6	NA	0	4.7	6.5	5.3	0	NA	5.3	4.8
1896	5.2	4.6	5.4	NA	0	4.8	6.8	5.2	0	NA	5.2	5
1897	5.5	5	5.7	NA	0	4.9	6.7	5.5	0	NA	5.7	5.1
1898	4.9	5.1	5.4	NA	0	4.8	6.9	5.2	0	NA	5.1	4.7
1899	5.1	5	5.7	NA	0	5.2	6.7	5.5	0	NA	5.1	4.9
1900	5.1	5.3	5.5	NA	5.7	5.2	6.7	5.2	0	NA	5.2	5.1
1901	5.2	5.1	5.5	NA	5.5	5.4	6.6	5.3	0	NA	5.2	4.9
1902	5.2	5.1	5.6	NA	5.5	5.5	6.4	5.3	0	NA	5.2	5
1903	5.1	5.2	5.5	NA	5.5	5.5	6.3	5.3	0	NA	5.1	5.4
1904	5.5	4.9	5.5	NA	5.5	5.3	6.1	5.4	0	NA	4.9	5.1
1905	5.1	4.9	5.5	NA	5.7	5.5	6.2	5.5	0	NA	4.8	5.3
1906	4.8	4.8	5.5	NA	5.2	5.3	6.2	5.3	0	NA	4.4	5
1907	4.7	5.2	5.6	NA	5.3	5.2	5.9	5.7	0	NA	4.6	5.2
1908	5	5	5.4	NA	5.4	5.2	5.7	5.1	0	NA	4.5	5.3
1909	4.9	4.6	5.2	NA	5.4	4.9	5.8	5	0	NA	4.5	5.2
1910	4.9	4.6	5.6	NA	5.3	5.2	5.5	5.2	5	NA	4.4	5.2
1911	4.8	4.9	5.7	NA	5.5	5.2	5.4	5.3	4.8	NA	4.8	5.2
1912	4.9	4.9	5.9	NA	6.1	5.3	5.6	5.2	4.9	NA	4.8	5.2
1913	5	5.3	5.5	NA	5.5	5.4	5.3	5.3	4.9	NA	4.5	5.1
1914	5.1	5.2	5.5	NA	5.8	5.3	5.4	5.4	4.9	NA	5	5.2
1915	4.9	5.4	5.4	NA	5.6	5.3	5.5	5.3	4.9	NA	4.9	5.3
1916	4.8	5.2	5.2	NA	5	5	5.3	5.3	4.7	NA	5	5.1
1917	4.8	5.2	5.3	NA	5.4	5.1	5.3	5.2	4.9	NA	5.1	5.2
1918	5	5.1	5.4	NA	5.7	5.2	5.3	5.5	4.7	NA	4.7	5.2
1919	5.1	5.3	5.4	NA	5.1	5.3	5.3	5.3	4.8	NA	4.8	5.3
1920	5.4	5.5	5.4	NA	5.7	4.8	5.6	5.4	4.8	NA	5.2	5.4
1921	5.1	5.4	5.2	5.3	5.6	4.7	5.8	5.4	4.7	NA	5.2	5.1
1922	5.2	5.4	5.2	5.5	5.5	5	5.7	5.3	4.8	NA	5.3	5.6
1923	5	5.4	5.2	5.4	5.2	4.7	5.8	5.1	4.9	NA	5	5.4
