# Lamarche - Franklin RV - PHAS - ITRDB AUSL013
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3831
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3831.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl013-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ausl013-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl013.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ausl013.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Lamarche - Franklin RV - PHAS - ITRDB AUSL013
#--------------------
# Investigators
#   Investigators: Lamarche, V.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Franklin RV
#   Location: Tasmania
#   Northernmost_Latitude: -42.2
#   Southernmost_Latitude: -42.2
#   Easternmost_Longitude: 145.98
#   Westernmost_Longitude: 145.98
#   Elevation_m: 360
#--------------------
# Data_Collection
#   Collection_Name: AUSL013
#   First_Year: 1673
#   Last_Year: 1975
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Phyllocladus aspleniifolius (Labill.) Hook. f.
#   Common_Name: celery top pine
#   Tree_Species_Code: PHAS
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FRV011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV024_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV024; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV034_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV034; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV043_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV043; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV044_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV044; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV054_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV054; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV074_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV074; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV093_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV093; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV094_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV094; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FRV011_raw	FRV012_raw	FRV021_raw	FRV022_raw	FRV023_raw	FRV024_raw	FRV031_raw	FRV032_raw	FRV033_raw	FRV034_raw	FRV041_raw	FRV042_raw	FRV043_raw	FRV044_raw	FRV052_raw	FRV053_raw	FRV054_raw	FRV071_raw	FRV072_raw	FRV073_raw	FRV074_raw	FRV091_raw	FRV092_raw	FRV093_raw	FRV094_raw
1824	NA	NA	0.79	0.67	0.31	0.47	1.06	0.82	0.71	1.29	1.15	1.13	NA	1.15	1.3	1.45	1.67	NA	NA	NA	NA	1.78	2.04	2.07	2.14
1825	NA	NA	0.25	0.41	0.09	0.2	0.92	0.26	0.67	0.98	0.98	1.42	NA	0.87	0.63	0.71	0.93	NA	NA	NA	NA	1.81	1.53	1.77	2.04
1826	NA	NA	0.75	0.44	0.22	0.61	1.11	0.4	0.73	0.91	1.06	0.99	NA	0.84	0.98	1.22	1.53	NA	NA	NA	NA	1.72	1.83	1.68	2.19
1827	NA	NA	0.74	0.36	0.21	0.6	1.34	0.73	0.93	1.18	1.21	1.03	NA	1.06	1	1.31	1.57	NA	NA	NA	NA	1.71	2.29	1.8	2.29
1828	NA	NA	0.69	0.34	0.26	0.59	1.18	0.5	0.96	1	1.26	1.06	NA	0.95	1.19	1.35	1.51	NA	NA	NA	NA	1.82	2.43	2.5	2.16
1829	NA	NA	0.52	0.29	0.16	0.42	1.14	0.42	0.79	0.75	0.99	0.93	NA	0.71	0.97	1.06	1.18	NA	NA	NA	NA	1.58	1.78	2.13	1.99
1830	NA	NA	0.81	0.5	0.36	0.43	1.12	0.69	0.99	0.68	1.06	0.85	NA	0.87	1.17	1.2	1.21	NA	NA	NA	NA	1.74	1.83	2.14	1.77
1831	NA	NA	0.78	0.44	0.4	0.5	1.31	0.72	0.88	0.85	0.99	1.02	NA	0.84	1.31	1.5	1.53	NA	NA	NA	NA	1.81	1.84	2.03	2.01
1832	NA	NA	0.51	0.36	0.3	0.29	0.82	0.41	0.6	0.53	0.68	0.83	NA	0.78	0.86	0.91	1.03	NA	NA	NA	NA	1.47	1.1	1.38	1.59
1833	NA	NA	0.93	0.5	0.48	0.21	1.26	0.67	0.84	0.79	1.08	1	NA	0.85	0.98	1.33	1.21	NA	NA	NA	NA	1.7	1.64	1.88	1.96
1834	NA	NA	0.59	0.23	0.22	0.1	0.85	0.44	0.75	0.44	0.62	0.61	NA	0.58	0.7	0.85	0.82	NA	NA	NA	NA	1.74	1.57	1.65	1.88
1835	NA	NA	0.62	0.32	0.36	0.34	0.85	0.59	0.69	0.63	0.73	0.82	NA	0.7	0.71	0.97	0.93	NA	NA	NA	NA	1.07	1.02	1.17	1.38
1836	NA	NA	0.88	0.41	0.35	0.43	0.9	0.7	0.88	0.43	0.74	0.7	NA	0.73	0.88	0.82	0.68	NA	NA	NA	NA	1.49	1.45	1.63	1.67
1837	NA	NA	0.62	0.46	0.75	0.64	0.45	0.71	0.77	0.53	1.09	1	NA	0.8	1.01	0.96	0.89	NA	NA	NA	NA	1.34	1.56	1.75	1.53
1838	NA	NA	0.54	0.31	0.4	0.57	0.61	0.65	0.64	0.36	0.63	0.68	NA	0.56	0.93	0.62	0.77	NA	NA	NA	NA	1.66	1.33	1.64	1.68
1839	NA	NA	0.9	0.4	0.58	0.68	0.83	0.83	0.88	0.66	0.89	0.89	NA	0.83	1.22	1.16	1.01	NA	NA	NA	NA	1.54	1.44	1.75	1.64
1840	NA	NA	0.44	0.3	0.27	0.25	0.76	0.65	0.58	0.31	0.61	0.54	NA	0.51	0.78	0.6	0.67	NA	NA	NA	1.17	1.43	1.8	1.98	1.56
1841	NA	NA	0.6	0.37	0.3	0.24	0.82	0.73	0.63	0.37	0.83	0.55	NA	0.71	1.3	0.89	0.8	NA	NA	NA	1.07	1.35	1.99	2.26	1.73
1842	NA	NA	0.55	0.35	0.32	0.33	0.91	0.83	0.76	0.48	0.88	0.69	NA	0.92	1.36	1.31	1.13	NA	NA	NA	1.1	1.57	1.47	1.89	1.86
1843	NA	NA	0.54	0.37	0.38	0.22	0.89	0.74	0.67	0.36	0.82	0.7	NA	0.73	1.23	1.14	0.88	NA	NA	NA	0.88	1.4	1.54	1.91	1.65
1844	NA	NA	0.91	0.36	0.5	0.38	1.01	0.79	0.81	0.46	1.06	0.81	NA	1.02	1.26	1.13	1	NA	NA	NA	0.98	1.74	1.34	1.79	1.81
1845	NA	NA	0.29	0.11	0.24	0.22	0.78	0.44	0.43	0.29	0.6	0.55	NA	0.48	0.87	0.55	0.4	NA	NA	NA	0.97	1.46	0.78	1.26	1.5
1846	NA	NA	0.42	0.24	0.25	0.4	0.87	0.82	0.62	0.47	1.02	0.67	NA	0.79	1.22	0.96	0.82	NA	NA	NA	1.08	1.51	0.29	0.84	1.51
1847	NA	NA	0.22	0.08	0.1	0.21	0.72	0.67	0.46	0.2	0.62	0.49	NA	0.55	0.95	0.66	0.66	NA	NA	NA	0.92	1.34	0.18	0.75	1.31
1848	NA	NA	0.41	0.19	0.19	0.26	0.64	0.54	0.4	0.33	0.83	0.65	NA	0.78	0.76	0.65	0.5	NA	NA	NA	1.18	1.14	0.5	0.93	1.09
1849	NA	NA	0.63	0.15	0.34	0.4	0.91	0.68	0.56	0.37	0.91	0.72	NA	0.89	1.06	0.95	0.76	NA	NA	NA	1.24	1.4	0.99	1.34	1.37
1850	NA	NA	0.33	0.1	0.11	0.12	0.97	0.7	0.5	0.26	0.52	0.5	NA	0.42	0.71	0.6	0.41	NA	NA	NA	0.86	1.25	0.63	1.26	1.23
1851	NA	NA	0.5	0.26	0.28	0.21	0.94	0.68	0.44	0.46	0.77	0.64	NA	0.69	0.98	0.8	0.74	NA	NA	NA	1.12	1.08	0.64	1.19	1.09
1852	NA	NA	0.57	0.16	0.36	0.19	1.01	0.72	0.54	0.45	0.75	0.61	NA	0.65	1.28	0.88	0.84	NA	NA	NA	1.26	0.81	0.54	0.92	0.76
1853	NA	NA	0.79	0.18	0.52	0.29	1.25	0.99	0.68	0.58	0.79	0.83	NA	0.79	1.57	0.99	1.04	NA	NA	NA	1.17	0.9	0.74	1.17	0.91
1854	NA	NA	0.54	0.16	0.3	0.13	0.95	0.68	0.63	0.48	0.55	0.48	NA	0.46	0.96	0.57	0.71	NA	NA	NA	1.11	0.7	0.24	0.97	0.67
1855	NA	NA	0.5	0.21	0.35	0.17	0.63	0.57	0.63	0.37	0.75	0.67	NA	0.75	0.56	0.48	0.48	NA	NA	NA	1.27	0.59	0.4	0.93	0.57
1856	NA	NA	0.57	0.13	0.31	0.15	0.89	0.77	0.75	0.46	0.81	0.71	NA	0.76	1.16	0.91	0.87	NA	NA	NA	1.47	1.13	0.98	1.56	1.17
1857	NA	NA	0.69	0.24	0.32	0.21	0.98	0.9	0.84	0.54	1.03	1.04	NA	0.91	1.14	1.07	0.93	NA	NA	NA	1.41	1.12	1.05	1.4	1.17
1858	NA	NA	0.34	0.1	0.13	0.12	0.73	0.68	0.59	0.52	0.79	0.61	NA	0.75	1.02	0.89	0.76	NA	NA	NA	1.09	0.93	0.93	1.14	0.92
1859	NA	NA	0.59	0.43	0.44	0.25	1.09	1.08	0.8	0.74	0.95	1.07	NA	0.63	1.2	0.77	0.69	NA	NA	NA	0.16	0.23	0.34	0.25	0.24
1860	NA	NA	0.3	0.23	0.18	0	0.81	0.73	0.59	0.65	2.12	1.99	NA	1.27	1.03	0.62	0.67	NA	NA	NA	0.15	0	0	0.07	0
1861	NA	NA	0.71	0.79	0.39	0.19	1.62	1.44	1.19	0.97	1.97	1.72	NA	1.41	1.51	1.12	1.08	NA	NA	NA	0.79	0.64	0.4	0.67	0.63
1862	NA	NA	0.99	1.48	0.72	0.46	1.56	1.93	1.33	1.04	1.73	1.93	NA	0	1.9	1.39	1.22	NA	NA	NA	1.41	1.67	0.91	1.73	1.81
1863	NA	NA	0.83	1.12	0.47	0.27	1.55	1.96	1.17	0.74	1.02	1.79	NA	0	1.43	1.17	0.75	NA	0.42	0.83	1.24	1.58	1.29	1.58	1.74
1864	NA	NA	1.13	1.08	0.58	0.42	1.42	1.78	1.03	0.74	1.66	1.82	NA	2.4	1.48	1.28	0.92	NA	0.81	1.11	1.48	1.7	1.22	1.47	1.67
1865	NA	NA	1.03	1.1	0.6	0.48	1.5	2.31	1.31	0.98	1.43	1.92	1.3	2.73	1.64	1.51	0.99	NA	0.87	1.16	1.43	2.28	1.39	1.58	2.22
1866	NA	NA	0.88	0.76	0.33	0.18	1.1	1.52	0.93	0.6	0.7	0.9	0.64	1.56	1.21	1.14	0.74	NA	0.73	0.91	0.92	1.62	0.96	1.23	1.63
1867	NA	NA	1.34	1.3	0.58	0.5	1.36	1.6	0.89	0.62	0.95	1.46	0.92	1.97	1.19	1.11	0.65	NA	1.25	1.21	1.51	1.99	1.42	1.71	2.02
1868	NA	NA	1.24	1.11	0.69	0.21	1.52	1.7	0.97	0.69	0.92	1.28	1.12	1.87	1.6	1.48	1.02	NA	1.14	1.03	1.19	2.31	1.52	1.93	2.34
1869	NA	NA	1.33	1.23	0.65	0.25	1.37	1.37	0.8	0.56	0.92	1.37	1.01	2.14	1.28	1.06	0.6	NA	1.04	0.83	1.17	2.4	1.18	1.7	2.47
1870	NA	NA	1.2	0.87	0.49	0.22	0.97	1.07	0.6	0.48	0.86	1.23	1.02	1.92	0.89	1.01	0.57	NA	0.93	0.91	0.98	2.09	1.04	1.31	2.11
1871	NA	NA	1.34	1.16	0.5	0.4	1.42	1.37	0.87	0.64	0.89	1.44	1.61	2.09	0.85	1.45	0.82	NA	0.99	0.78	0.95	2.85	1.91	2.09	2.93
1872	NA	NA	0.54	0.73	0.26	0.14	0.92	0.89	0.55	0.53	0.79	1.02	1.57	1.56	0.71	1.01	0.73	NA	0.75	0.56	0.76	2.42	1.11	1.49	2.54
1873	NA	NA	1.62	1.16	0.5	0.33	0.81	0.81	0.65	0.62	1.26	1.19	2.06	1.42	0.83	1.16	0.7	NA	0.89	0.72	0.8	2.17	0.95	1.03	2.24
1874	NA	NA	0.91	0.95	0.33	0.23	0.76	0.6	0.5	0.5	1.46	0.97	1.81	1.23	0.72	0.85	0.59	NA	0.85	0.64	0.79	1.76	0.98	0.85	1.9
1875	NA	NA	0.8	1.01	0.39	0.4	0.9	0.87	0.65	0.44	1.46	1.04	1.69	1.29	1.1	1.29	0.95	NA	0.91	0.79	0.82	2.05	1.53	1.1	2.03
1876	NA	NA	1.04	1.17	0.41	0.55	1.12	0.63	0.56	0.46	1.34	0.96	2.05	1.48	0.98	0.97	0.82	NA	0.52	0.43	0.57	2.76	2.19	1.41	3.04
1877	NA	NA	1.17	1.23	0.39	0.48	1.06	0.69	0.6	0.49	1.18	0.88	1.76	1.27	0.84	1.02	0.74	NA	0.81	0.64	0.92	2.43	2	1.16	2.84
1878	NA	NA	0.73	0.72	0.18	0.21	0.7	0.37	0.49	0.41	0.97	0.62	1.12	0.94	0.49	0.73	0.4	NA	0.47	0.4	0.6	1.79	1.6	0.9	2.12
1879	NA	NA	0.7	0.82	0.29	0.27	0.85	0.46	0.57	0.44	0.91	0.73	1.13	0.89	0.81	1.14	0.64	NA	0.55	0.46	0.76	1.28	1.16	0.71	1.79
1880	NA	NA	0.44	0.62	0.14	0	0.6	0.12	0.32	0.49	0.58	0.7	0.91	0.62	0.54	0.81	0.19	NA	0.44	0.47	0.53	1.48	1.21	0.75	2.07
1881	NA	0.57	0.54	0.8	0.09	0	0.51	0.16	0.25	0.37	0.61	1.01	0.89	0.83	0.37	0.73	0.27	NA	0.52	0.5	0.62	1.84	0.89	1.17	2.24
1882	NA	0.66	0.35	0.55	0.09	0.08	0.38	0.22	0.1	0.25	0.62	0.89	0.56	0.68	0.37	0.76	0.23	NA	0.38	0.34	0.5	1.16	1.21	1.04	1.44
1883	NA	0.89	0.4	0.81	0.18	0.17	0.63	0.34	0.17	0.25	0.57	0.94	0.53	0.7	0.43	1.08	0.38	NA	0.42	0.53	0.51	1.37	1.44	1.29	1.77
1884	NA	0.98	0.67	1.08	0.43	0.4	0.72	0.39	0.41	0.46	0.74	1.26	0.75	0.95	0.67	1.52	0.6	NA	0.5	0.58	0.63	1.85	1.66	1.74	2.22
1885	NA	0.94	0.3	0.54	0.27	0.19	0.37	0.31	0.28	0.3	0.6	0.82	0.55	0.63	0.7	0.9	0.22	NA	0.48	0.53	0.55	1.38	1.29	1.37	1.43
1886	NA	0.9	0.41	0.59	0.44	0.27	0.35	0.39	0.34	0.29	0.69	0.92	0.7	0.64	0.55	1.04	0.26	NA	0.45	0.52	0.55	1.22	1.31	1.31	1.38
1887	NA	0.9	0.17	0.36	0.31	0.06	0.37	0.29	0.24	0.31	0.53	0.95	0.68	0.57	0.52	0.82	0.22	NA	0.52	0.58	0.65	1.33	1.04	0.97	1.33
1888	NA	0.91	0.35	0.46	0.47	0.27	0.47	0.34	0.42	0.56	0.66	1.24	0.62	0.68	0.46	0.99	0.42	NA	0.58	0.7	0.48	1.56	1.26	1.25	1.63
1889	NA	0.79	0.17	0.24	0.16	0.03	0.2	0.07	0.19	0.33	0.47	0.72	0.6	0.46	0.37	0.78	0.23	NA	0.36	0.39	0.39	1.2	0.79	0.93	1.31
1890	NA	1.03	0.23	0.26	0.23	0.07	0.12	0.1	0.1	0.31	0.49	0.64	0.71	0.44	0.25	0.57	0.21	NA	0.48	0.58	0.48	1.12	0.42	0.61	1.07
1891	NA	0.98	0.34	0.27	0.3	0.12	0.38	0.23	0.27	0.58	0.7	0.79	0.65	0.63	0.37	0.95	0.38	NA	0.67	0.74	0.68	1.08	0.47	0.67	1.36
1892	NA	0.64	0.23	0.17	0.21	0.11	0.21	0.07	0.06	0.37	0.41	0.59	0.47	0.44	0.21	0.48	0.07	NA	0.51	0.54	0.45	0.77	0.43	0.62	1.12
1893	NA	0.68	0.54	0.44	0.49	0.35	0.43	0.35	0.31	0.64	0.65	0.8	0.65	0.66	0.3	0.63	0.27	NA	0.76	0.72	0.68	1.19	0.73	0.82	1.2
1894	0.73	0.68	0.42	0.17	0.31	0.15	0.36	0.18	0.18	0.39	0.45	0.85	0.64	0.63	0.3	0.54	0.24	NA	0.49	0.49	0.53	1.24	0.55	0.7	1.34
1895	0.75	0.69	0.63	0.35	0.44	0.38	0.3	0.23	0.19	0.36	0.59	0.83	0.62	0.62	0.33	0.46	0.24	NA	0.69	0.63	0.48	1.61	0.87	1.07	1.92
1896	0.82	0.75	0.46	0.31	0.36	0.3	0.39	0.16	0.19	0.39	0.64	0.64	0.63	0.65	0.43	0.62	0.33	NA	0.64	0.71	0.6	0.97	0.7	0.74	1.6
1897	0.65	0.67	0.53	0.42	0.38	0.29	0.27	0.08	0.03	0.3	0.64	0.65	0.61	0.59	0.3	0.39	0.12	NA	0.52	0.52	0.58	0.93	0.47	0.66	1.11
1898	0.55	0.69	0.51	0.37	0.4	0.3	0.25	0	0.17	0.26	0.65	0.59	0.66	0.56	0.03	0.34	0.04	NA	0.28	0.48	0.45	0.77	0.4	0.62	1.19
1899	0.8	0.87	0.58	0.36	0.45	0.34	0.46	0.25	0.19	0.42	0.61	0.55	0.54	0.56	0.14	0.34	0.11	0.59	0.31	0.56	0.57	0.91	0.45	0.45	1.11
1900	0.88	0.8	0.54	0.3	0.47	0.31	0.52	0.3	0.2	0.41	0.73	0.59	0.66	0.56	0.38	0.48	0.28	0.73	0.57	0.65	0.72	1.23	0.68	0.91	1.51
1901	0.72	0.81	0.73	0.55	0.75	0.46	0.65	0.4	0.16	0.48	1	0.71	0.72	0.7	0.59	0.38	0.37	0.95	0.66	0.87	0.66	1.43	0.9	1.09	1.43
1902	1.01	1.19	0.49	0.43	0.48	0.15	0.34	0.01	0.06	0.14	0.56	0.54	0.53	0.44	0.7	0.59	0.36	1.15	0.7	0.75	0.58	1.5	0.92	1.27	1.51
1903	1.19	1.09	0.68	0.53	0.83	0.27	0.44	0.13	0.22	0.24	0.78	0.62	0.84	0.65	0.6	0.48	0.32	1.33	0.98	1.17	0.99	1.22	0.79	0.94	1.15
1904	0.96	1	0.74	0.6	0.6	0.3	0.27	0.05	0	0.07	0.84	0.72	0.83	0.69	0.42	0.48	0.23	1.35	1	1.16	1.03	1.41	0.71	1.01	1.24
1905	1.27	1.12	0.93	0.68	0.8	0.46	0.24	0.19	0.11	0.18	0.89	0.75	1.01	0.72	0.32	0.48	0.16	1.48	1.05	1.44	1.06	1.2	0.56	0.83	1.36
1906	1.13	1.02	0.77	0.66	0.57	0.25	0.3	0.18	0.35	0.17	0.92	0.86	0.82	0.74	0.42	0.73	0.23	1.51	1.16	1.39	1.13	1.57	1.03	1.27	1.66
1907	0.91	0.97	1.23	0.94	1.01	0.48	0.62	0.53	0.26	0.5	0.97	0.81	0.88	0.87	0.36	0.7	0.28	1.76	1.45	1.68	1.32	1.75	0.7	0.93	2.31
1908	0.67	0.66	0.53	0.3	0.35	0.05	0.38	0.23	0.11	0.15	0.65	0.45	0.21	0.21	0.17	0.35	0	0.83	0.47	0.65	0.41	1.3	0.43	0.7	1.69
1909	0.89	1.06	0.94	0.64	0.84	0.26	0.32	0.28	0.36	0.3	1.01	0.94	0.73	0.9	0.3	0.47	0.35	1.87	1.19	1.54	1.08	1.68	0.6	0.92	2.1
1910	0.66	0.61	0.52	0.25	0.4	0	0.36	0.24	0.24	0.24	1.03	1.02	0.59	0.7	0.24	0.46	0.2	1.73	0.82	1.37	0.85	1.61	0.74	1.15	2.02
1911	0.98	0.99	1.31	0.79	0.97	0.35	0.77	0.52	0.39	0.5	1.3	1.21	0.75	1.18	0.58	0.97	0.63	2.53	1.88	2.35	1.67	2.08	0.8	1.21	2.29
1912	0.97	0.87	1.13	0.72	0.86	0.36	1.06	0.29	0.26	0.47	1.31	1.07	0.77	0.9	0.43	0.67	0.69	1.82	1.09	1.36	1.28	1.64	0.84	1.08	1.57
1913	1.15	0.91	1.63	1.04	1.21	0.7	1.28	0.54	0.23	0.45	1.23	1.23	0.58	1.02	0.53	0.86	0.63	2.58	1.89	2.06	2.09	2.37	1.24	1.35	2.38
1914	0.78	0.66	1.37	1.11	1.06	0.48	1.05	0.45	0.17	0.41	1.14	1.27	0.95	0.97	0.49	0.75	0.39	2.76	2.12	2.25	1.97	2.17	1.49	1.26	2.14
1915	0.81	0.67	1.13	0.94	0.93	0.46	0.7	0.17	0.15	0.17	0.36	0.42	0.34	0.16	0.35	0.69	0.42	2.01	1.17	1.94	1.45	1.72	1.65	0.97	1.66
1916	0.92	0.83	1.32	1.05	1.15	0.65	0.7	0.1	0.16	0.2	0.54	0.98	0.64	0.44	0.36	0.96	0.54	2.34	2.27	2	1.82	2.01	1.97	0.66	1.86
1917	0.77	0.62	0.85	0.76	0.85	0.37	0.4	0	0	0.06	0.53	0.9	0.81	0.43	0.33	0.97	0.58	1.64	1.73	1.68	1.32	2.11	2.31	0.81	1.72
1918	0.83	0.99	0.93	0.98	1.07	0.47	0.58	0.1	0.15	0.26	0.48	1.03	0.79	0.47	0.27	1.1	0.62	1.94	2.07	1.56	1.44	2.02	2.54	1	1.96
1919	0.63	0.72	1.1	0.93	1.1	0.5	0.47	0.09	0.19	0.17	0.69	1.09	0.73	0.42	0.35	1.11	0.61	1.67	1.82	1.5	1.27	2.21	2.78	0.87	1.87
1920	0.74	0.74	1.07	0.83	0.91	0.47	0.52	0.13	0.17	0.28	0.58	0.93	0.69	0.59	0.28	0.91	0.57	1.4	1.65	1.3	1.01	1.86	2.88	0.52	1.78
1921	0.76	0.53	1.15	0.81	0.7	0.46	0.47	0.13	0.02	0.2	0.56	0.85	0.57	0.47	0.35	1.09	0.82	1.15	1.18	1.06	0.85	1.93	3.11	0.58	1.97
1922	0.66	0.64	1.57	0.85	0.73	0.66	0.57	0.11	0.32	0.31	0.65	0.85	0.55	0.52	0.38	1.3	0.82	1.37	1.14	1.27	0.89	1.81	2.9	0.64	1.75
1923	0.76	0.79	1.43	0.95	0.79	0.5	0.59	0.15	0.34	0.36	0.71	0.88	0.64	0.59	0.39	1.22	0.8	1.45	1.3	1.25	0.97	2.04	3.09	0.69	1.99
