# Allen - Wey River - PHAS - ITRDB AUSL029
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13738
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13738.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl029-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ausl029-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl029.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ausl029.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2012-06-27
#--------------------
# Title
#   Study_Name: Allen - Wey River - PHAS - ITRDB AUSL029
#--------------------
# Investigators
#   Investigators: Allen, K.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-24. NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: K.J. Allen, E.R. Cook, R.J. Francey, K. Michael
#   Journal_Name: Journal of Biogeography
#   Published_Title: The climatic response of Phyllocladus aspleniifolius  (Labill.) Hook. F. in Tasmania
#   Published_Date_or_Year: 2001
#   Volume: 28
#   Pages: 305-316
#   Issue: 3
#   Report_Number: 
#   DOI: 10.1046/j.1365-2699.2001.00546.x
#   Full_Citation: Allen KJ, Cook ER, Francey RJ, Michael K. 2001. 
The climatic response of Phyllocladus aspleniifolius 
(Labill.) Hook. F. in Tasmania. 
Journal of Biogeography, Vol. 28, pp.305-316
#   Abstract: Between two and four increment cores were obtained from approximately 20 trees at each of 16 sites of P. aspleniifolius across Tasmania. Four regions were defined and temperature data for climate stations from each of these regions were transformed into dimensionless time series appropriate for each region. The ZI was constructed from Melbourne and Hobart mean sea level pressure (MSLP). Correlations were calculated between climate data and ring widths over most of the 20th century. Data were then segregated into two subperiods to assess whether or not temporal changes in ring width response have occurred over the 20th century.# The dominant feature of the correlation functions was a negative correlation with temperatures of the previous growing season. Correlation between the ZI and ring width is most significant, and positive, in November and March of the previous growing season. Differences in the shape of the correlation functions, and their strength is apparent over the course of the century. In general, correlations have become weaker and less consistent among the 16 sites for the latter part of the century. Temperatures have generally increased during the 1900s over which time period correlations have been calculated.# The temporally changing climatic response in ring widths is consistent with a hypothesis of competition for resources between different parts of a plant. A nonlinear response to climate over a short-time period violates one of the basic assumptions of dendroclimatology, therefore suggesting further investigation of both the physiology of trees used for dendroclimatological purposes and the statistical methods used for climatic reconstruction.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Wey River
#   Location: Tasmania
#   Northernmost_Latitude: -41.4
#   Southernmost_Latitude: -41.4
#   Easternmost_Longitude: 145.5
#   Westernmost_Longitude: 145.5
#   Elevation_m: 540
#--------------------
# Data_Collection
#   Collection_Name: AUSL029
#   First_Year: 1629
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Phyllocladus aspleniifolius (Labill.) Hook. f.
#   Common_Name: celery top pine
#   Tree_Species_Code: PHAS
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WR06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR20C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR20C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WR06B_raw	WR07A_raw	WR12A_raw	WR14A_raw	WR14B_raw	WR12B_raw	WR12C_raw	WR13A_raw	WR13C_raw	WR11A_raw	WR11B_raw	WR11C_raw	WR20A_raw	WR20B_raw	WR17A_raw	WR20C_raw	WR15C_raw	WR16C_raw	WR01A_raw	WR01B_raw	WR01C_raw	WR06A_raw	WR06C_raw	WR15B_raw	WR16A_raw	WR16B_raw	WR03A_raw	WR10A_raw	WR07B_raw	WR18A_raw	WR18B_raw
1682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.686	NA	NA	NA	NA	NA	NA	NA	NA	0.666	NA	NA	NA	NA	NA	NA
1683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.292	NA	NA	NA	NA	NA	NA	NA	NA	0.432	NA	NA	NA	NA	NA	NA
1684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.955	NA	NA	0.453	NA	NA	NA	NA	NA	NA	NA	NA	0.693	NA	NA	NA	NA	NA	NA
1685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.768	NA	NA	0.505	NA	NA	NA	NA	NA	NA	NA	NA	1.052	NA	NA	NA	NA	NA	NA
1686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.937	NA	NA	0.424	NA	NA	NA	NA	NA	NA	NA	NA	1.034	NA	NA	NA	NA	NA	NA
1687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.437	NA	NA	0.137	NA	NA	NA	NA	NA	NA	NA	NA	0.504	NA	NA	NA	NA	NA	NA
1688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.559	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	0.748	NA	NA	NA	NA	NA	NA
1689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	0.925	NA	NA	NA	NA	NA	NA
1690	NA	0.455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.821	NA	NA	0.427	NA	NA	NA	NA	NA	NA	NA	NA	0.991	NA	NA	NA	NA	NA	NA
1691	NA	0.883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.635	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	0.798	NA	NA	NA	NA	NA	NA
1692	NA	1.138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.967	NA	NA	0.597	NA	NA	NA	NA	NA	NA	NA	NA	1.161	NA	NA	NA	NA	NA	NA
1693	NA	0.851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.716	NA	NA	0.395	NA	NA	NA	NA	NA	NA	NA	NA	1.086	NA	NA	NA	NA	NA	NA
1694	NA	0.869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.904	NA	NA	0.461	NA	NA	NA	NA	NA	NA	NA	1.309	0.955	NA	NA	NA	NA	NA	NA
1695	NA	0.694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.466	NA	NA	0.375	NA	NA	NA	NA	NA	NA	NA	0.96	1.009	NA	NA	NA	NA	NA	NA
1696	NA	0.244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.114	NA	NA	0.114	NA	NA	NA	NA	NA	NA	NA	0.49	0.538	NA	NA	NA	NA	NA	NA
1697	NA	0.801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.934	NA	NA	0.411	NA	NA	NA	NA	NA	NA	NA	1.167	0.947	NA	NA	NA	NA	NA	NA
1698	NA	0.871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.791	NA	NA	0.796	NA	NA	NA	NA	NA	NA	NA	1.218	1.062	1.144	NA	NA	NA	NA	NA
1699	NA	1.223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.041	NA	NA	0.691	NA	NA	NA	NA	NA	NA	NA	1.385	1.293	1.298	NA	NA	NA	NA	NA
1700	NA	1.016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.585	NA	NA	0.343	NA	NA	NA	NA	NA	NA	NA	1.094	1.006	0.987	NA	NA	NA	NA	NA
1701	NA	1.374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	NA	NA	0.77	NA	1.56	NA	NA	NA	NA	NA	1.405	1.447	1.484	NA	NA	NA	NA	NA
1702	NA	0.972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.776	NA	NA	0.34	NA	0.923	NA	NA	NA	NA	NA	0.859	0.645	0.891	NA	NA	NA	NA	NA
1703	NA	1.261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.074	NA	NA	0.777	NA	1.082	NA	NA	NA	NA	NA	1.329	1.629	1.113	NA	NA	NA	NA	NA
1704	NA	0.696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.237	NA	NA	0.272	NA	0.465	NA	NA	NA	NA	NA	0.835	0.561	0.418	NA	NA	NA	NA	NA
1705	NA	1.267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.111	NA	NA	0.527	NA	0.932	NA	NA	NA	NA	NA	1.442	1.319	1.019	NA	NA	NA	NA	NA
1706	NA	1.234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.954	NA	NA	0.469	NA	1.133	NA	NA	NA	NA	NA	1.578	1.138	1.039	NA	NA	NA	NA	NA
1707	NA	0.586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	0.282	NA	0.289	NA	NA	NA	NA	NA	0.471	0.51	0.264	NA	NA	NA	NA	NA
1708	NA	0.852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.937	NA	NA	0.509	NA	0.971	NA	NA	NA	NA	NA	0.879	1.202	0.82	NA	NA	NA	NA	NA
1709	NA	0.919	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.742	NA	NA	0.468	NA	0.696	NA	NA	NA	NA	NA	0.845	0.92	0.519	NA	NA	NA	NA	NA
1710	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.332	NA	NA	0.449	NA	0.908	NA	NA	NA	NA	NA	0.75	1.196	0.774	NA	NA	NA	NA	NA
1711	NA	0.976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.508	NA	NA	0.18	NA	1.033	NA	NA	NA	NA	NA	0.859	0.83	0.987	NA	NA	NA	NA	NA
1712	NA	0.675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.451	NA	NA	0.329	NA	1.215	NA	NA	NA	NA	NA	0.808	1.097	1.06	NA	NA	NA	NA	NA
1713	NA	1.002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.746	NA	NA	0.459	NA	1.106	NA	NA	NA	NA	NA	0.809	1.136	0.982	NA	NA	NA	NA	NA
1714	NA	0.741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.722	NA	NA	0.256	NA	1.353	NA	NA	NA	NA	NA	0.62	1.197	1.039	NA	NA	NA	NA	NA
1715	NA	0.782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.452	NA	NA	0.079	NA	0.598	NA	NA	NA	NA	NA	0.302	0.494	0.571	NA	NA	NA	NA	NA
1716	NA	1.439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.091	NA	NA	0.548	NA	1.48	NA	NA	NA	NA	NA	0.962	1.041	1.18	NA	NA	NA	NA	NA
1717	NA	0.942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.865	NA	NA	0.313	NA	0.77	NA	NA	NA	NA	NA	0.777	0.553	0.654	NA	NA	NA	NA	NA
1718	NA	1.201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.937	NA	NA	0.316	NA	0.876	NA	NA	NA	NA	NA	0.822	0.81	0.716	NA	NA	NA	NA	NA
1719	0.7	0.582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.197	NA	NA	0.153	NA	0.222	0.842	NA	NA	NA	NA	0.747	0.244	0.174	NA	NA	NA	NA	NA
1720	1.141	0.989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.222	NA	NA	0.575	NA	0.685	1.631	NA	NA	NA	NA	0.974	0.874	0.634	NA	NA	NA	NA	NA
1721	0.644	0.702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.332	NA	NA	0.148	NA	0.531	0.996	NA	NA	NA	NA	0.626	0.332	0.304	NA	NA	NA	NA	NA
1722	1.19	0.946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.779	NA	NA	0.349	NA	0.85	1.088	NA	NA	NA	NA	1.367	0.751	0.753	NA	NA	NA	NA	NA
1723	1.004	0.702	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.377	NA	NA	0.104	NA	0.422	0.57	NA	NA	NA	NA	1.153	0.307	0.258	NA	NA	NA	NA	NA
1724	1.161	0.926	0.765	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.464	NA	NA	0.369	NA	0.372	0.888	NA	NA	NA	NA	1.126	0.236	0.286	NA	NA	NA	NA	NA
1725	0.769	0.604	0.757	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.347	NA	NA	0.166	NA	0.336	0.647	NA	NA	NA	NA	0.917	0.267	0.159	NA	NA	NA	NA	NA
1726	1.106	1.201	1.138	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.996	0.88	NA	0.583	NA	0.893	1.209	NA	NA	1.161	NA	1.276	0.783	1	NA	NA	NA	NA	NA
1727	0.938	0.56	0.656	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.543	0.532	NA	0.267	NA	0.599	0.796	NA	NA	0.835	NA	1.131	0.408	0.51	NA	NA	NA	NA	NA
1728	0.902	0.597	0.744	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.914	0.731	NA	0.291	NA	0.852	0.94	NA	NA	1.16	NA	0.928	0.889	0.828	NA	NA	NA	NA	NA
1729	1.152	1.085	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.191	0.664	NA	0.575	NA	0.946	1.322	NA	NA	1.335	NA	1.451	1.034	1.01	NA	NA	NA	NA	NA
1730	0.528	0.379	0.717	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.213	NA	0.115	NA	0.148	0.552	NA	NA	0.573	NA	0.496	0.282	0.165	NA	NA	NA	NA	NA
1731	1.105	1.014	0.861	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.522	NA	0.187	NA	0.254	0.973	NA	NA	1.118	NA	0.993	0.428	0.209	NA	NA	NA	NA	NA
1732	0.835	0.682	0.918	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.392	0.134	NA	0.076	NA	0.057	0.48	NA	NA	0.869	NA	0.652	0.212	0.105	NA	NA	NA	NA	NA
1733	1.05	1.041	0.786	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.937	0.379	NA	0.375	NA	0.182	1	NA	NA	0.89	NA	1.017	0.486	0.401	NA	NA	NA	NA	NA
1734	1.006	0.652	0.862	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.472	0.17	NA	0.221	NA	0.091	0.645	NA	NA	0.825	NA	0.493	0.257	0.548	NA	NA	NA	NA	NA
1735	1.062	0.687	0.921	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.351	NA	0.512	NA	0.524	0.651	NA	NA	0.915	NA	0.652	0.71	0.598	NA	NA	NA	NA	NA
1736	0.461	0.516	0.831	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.305	0.131	NA	0.221	NA	0.225	0.42	NA	NA	0.623	NA	0.459	0.278	0.28	NA	NA	NA	NA	NA
1737	1.138	1.158	0.913	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.135	0.67	NA	0.651	NA	0.578	0.742	NA	NA	1.001	NA	0.868	0.61	0.563	NA	NA	NA	NA	NA
1738	0.527	0.581	0.649	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.451	0.369	NA	0.225	NA	0.41	0.445	NA	NA	0.708	NA	0.667	0.304	0.439	NA	NA	NA	NA	NA
1739	0.967	0.733	0.901	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.982	0.772	NA	0.517	NA	0.561	0.781	NA	NA	1.088	NA	0.691	0.419	0.712	NA	NA	NA	NA	NA
1740	0.618	0.406	0.676	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.185	0.23	NA	0.177	NA	0.197	0.486	NA	NA	0.763	NA	0.321	0.159	0.198	NA	NA	NA	NA	NA
1741	0.815	0.66	0.553	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.423	0.265	NA	0.214	NA	0.283	0.604	NA	1.052	0.968	NA	0.484	0.197	0.269	NA	NA	NA	NA	NA
1742	0.659	0.364	0.543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.222	0.232	NA	0.167	NA	0.397	0.519	NA	0.949	0.695	NA	0.349	0.298	0.624	NA	NA	NA	NA	NA
1743	0.565	0.809	0.675	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.509	NA	0.363	NA	0.503	0.678	NA	1.243	0.678	NA	0.527	0.375	0.482	NA	NA	NA	NA	NA
1744	0.808	0.971	0.902	NA	NA	NA	NA	NA	NA	0.266	NA	NA	1.11	0.685	NA	0.527	NA	0.754	0.995	NA	1.756	0.493	NA	0.608	0.741	1.18	NA	NA	NA	NA	NA
1745	0.465	0.529	0.739	NA	NA	NA	NA	NA	NA	0.137	NA	NA	0.561	0.199	NA	0.149	NA	0.353	0.752	NA	1.187	0.725	NA	0.375	0.225	0.658	NA	NA	NA	NA	NA
1746	0.857	0.79	0.664	NA	NA	NA	NA	1.103	NA	0.344	NA	NA	1.011	0.489	NA	0.278	NA	0.802	1.411	NA	1.853	1.023	NA	0.876	0.759	0.972	NA	NA	NA	NA	NA
1747	0.243	0.41	0.224	NA	NA	NA	NA	0.785	NA	0.288	NA	NA	0.208	0.06	NA	0.048	NA	0.162	0.541	NA	0.735	0.292	NA	0.443	0.228	0.156	NA	NA	NA	NA	NA
1748	0.701	0.773	0.472	NA	NA	NA	NA	0.774	NA	0.666	NA	NA	0.811	0.46	NA	0.42	NA	0.7	1.207	NA	1.623	0.791	NA	0.651	0.716	0.801	NA	NA	NA	NA	NA
1749	0.406	0.602	0.682	NA	NA	NA	NA	0.552	NA	0.169	NA	NA	0.383	0.35	NA	0.433	NA	0.378	0.932	NA	1.022	0.385	NA	0.613	0.351	0.622	NA	NA	NA	NA	NA
1750	0.66	1.006	0.434	NA	NA	NA	NA	0.887	NA	0.453	NA	NA	0.717	1.486	NA	0.857	NA	0.662	0.989	NA	1.268	0.606	NA	0.984	0.721	0.885	NA	NA	NA	NA	NA
1751	0.343	0.974	0.769	NA	NA	NA	NA	0.921	NA	0.434	NA	NA	0.735	1.207	NA	1.062	NA	0.841	1.336	NA	1.52	0.392	NA	1.155	0.573	0.959	NA	NA	NA	NA	NA
1752	0.405	0.446	0.346	NA	NA	NA	NA	0.606	NA	0.198	NA	NA	0.778	0.813	NA	0.698	NA	0.398	0.805	NA	0.965	0.591	NA	0.79	0.288	0.532	NA	NA	NA	NA	NA
1753	0.43	0.898	0.437	NA	NA	NA	NA	0.835	NA	0.369	0.37	NA	0.83	0.785	NA	0.753	NA	0.776	0.963	NA	1.159	0.617	0.652	0.918	0.642	0.827	NA	NA	NA	NA	NA
1754	0.107	0.309	0.236	NA	NA	NA	NA	0.442	NA	0.078	0.6	NA	0.173	0.1	NA	0.162	NA	0.152	0.347	NA	0.413	0.278	0.229	0.282	0.116	0.225	NA	NA	NA	NA	NA
1755	0.429	0.528	0.582	NA	NA	NA	NA	0.71	NA	0.407	0.364	NA	0.608	0.481	NA	0.416	NA	0.652	0.883	NA	1.107	0.589	0.461	0.922	0.304	0.423	NA	NA	NA	NA	NA
1756	0.309	0.52	0.342	NA	NA	NA	NA	0.787	NA	0.185	0.667	NA	0.365	0.272	NA	0.342	NA	0.42	0.618	NA	0.754	0.499	0.509	0.435	0.219	0.247	NA	NA	NA	NA	NA
1757	0.667	0.554	0.225	NA	NA	NA	NA	0.821	NA	0.464	0.307	NA	0.814	0.654	NA	0.639	NA	0.89	1.081	NA	1.578	0.921	0.87	1.271	0.361	0.597	NA	NA	NA	NA	NA
1758	0.346	0.886	0	NA	NA	NA	NA	0.656	NA	0.565	0.289	NA	0.472	0.416	NA	0.298	NA	0.692	0.81	NA	1.096	0.566	0.7	1.382	0.2	0.553	NA	NA	NA	NA	NA
1759	0.556	1.013	0.191	NA	NA	NA	NA	0.756	NA	0.684	0.8	NA	0.861	0.729	NA	0.907	NA	0.888	1.036	NA	1.723	1.313	1.256	1.852	0.555	1.015	NA	NA	NA	NA	NA
1760	0.275	0.805	0.142	NA	NA	NA	NA	0.572	NA	0.391	0.671	NA	0.339	0.557	NA	0.655	NA	0.756	0.667	NA	1.075	0.627	0.632	1.21	0.479	0.986	NA	NA	NA	NA	NA
1761	0.627	1.032	0.466	NA	NA	NA	NA	0.855	NA	0.872	0.717	NA	0.736	0.702	NA	1.101	NA	0.593	1.034	NA	1.466	0.579	0.684	1.508	0.464	1.069	NA	NA	NA	NA	NA
1762	0.469	0.899	0.391	NA	NA	NA	NA	0.727	0.649	0.598	0.703	NA	0.472	0.625	NA	0.902	NA	0.573	0.987	NA	1.505	0.552	0.634	1.139	0.57	1.118	NA	NA	NA	NA	NA
1763	0.433	0.644	0.385	NA	NA	NA	NA	0.729	0.614	0.499	0.659	NA	0.583	0.854	NA	0.868	NA	0.632	0.909	NA	1.192	0.442	0.501	0.93	0.639	1.008	NA	NA	NA	NA	NA
