# Dunwiddie - Mangawhero R.B. - LIBI - ITRDB NEWZ012
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3136
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3136.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz012-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; newz012-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz012.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/newz012.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Dunwiddie - Mangawhero R.B. - LIBI - ITRDB NEWZ012
#--------------------
# Investigators
#   Investigators: Dunwiddie, P.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mangawhero R.B.
#   Location: New Zealand
#   Northernmost_Latitude: -39.35
#   Southernmost_Latitude: -39.35
#   Easternmost_Longitude: 175.48
#   Westernmost_Longitude: 175.48
#   Elevation_m: 1000
#--------------------
# Data_Collection
#   Collection_Name: NEWZ012
#   First_Year: 1662
#   Last_Year: 1976
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Libocedrus bidwillii Hook. f.
#   Common_Name: New Zealand cedar
#   Tree_Species_Code: LIBI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MWO011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO024_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO024; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO034_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO034; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO054_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO054; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO064_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO064; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO074_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO074; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO983_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO983; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO984_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO984; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO991_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO991; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO992_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO992; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO043_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO043; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO044_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO044; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO084_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO084; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO982_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO982; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO083_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO083; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MWO011_raw	MWO012_raw	MWO024_raw	MWO034_raw	MWO054_raw	MWO064_raw	MWO071_raw	MWO074_raw	MWO983_raw	MWO984_raw	MWO991_raw	MWO992_raw	MWO001_raw	MWO004_raw	MWO021_raw	MWO022_raw	MWO031_raw	MWO032_raw	MWO043_raw	MWO044_raw	MWO051_raw	MWO053_raw	MWO062_raw	MWO063_raw	MWO072_raw	MWO073_raw	MWO082_raw	MWO084_raw	MWO982_raw	MWO083_raw	MWO052_raw
1793	NA	0.79	1.26	0.94	NA	0.97	0.71	0.66	NA	NA	NA	NA	0.45	1.07	0.92	1.1	1.45	0.9	0.63	0.69	0.91	0.7	0.73	0.77	1.04	0.77	NA	NA	NA	NA	0.25
1794	NA	0.77	1.08	0.93	NA	0.7	0.57	0.56	NA	NA	NA	NA	0.42	0.77	0.78	1.22	1.17	0.81	0.67	0.63	0.56	0.58	0.52	0.64	0.82	0.67	NA	NA	NA	NA	0.25
1795	NA	0.91	1.15	0.72	NA	0.59	0.53	0.42	NA	NA	NA	NA	0.21	0.44	0.67	1.39	1.32	0.71	0.72	0.51	0.47	0.5	0.81	0.63	0.7	0.68	NA	NA	NA	NA	0.23
1796	NA	1.13	1.03	0.77	NA	0.48	0.61	0.52	NA	NA	NA	NA	0.41	0.5	0.5	1.18	1.16	0.88	0.94	0.52	0.46	0.45	0.76	0.61	0.69	0.55	NA	NA	NA	NA	0.25
1797	NA	1.39	1.36	1.83	NA	0.83	1.14	1.03	NA	NA	NA	NA	0.44	0.47	0.58	1.4	1.5	1.62	1.03	0.85	0.55	0.64	1.24	0.83	1.01	0.85	NA	NA	NA	NA	0.34
1798	NA	1.1	1.02	1.39	NA	0.51	1.01	0.89	NA	NA	NA	NA	0.49	0.49	0.66	1.26	0.93	0.99	0.78	0.66	0.58	0.54	1.06	0.7	0.82	0.87	NA	NA	NA	NA	0.27
1799	NA	1.26	1.24	1.52	NA	0.75	1.17	1.1	NA	NA	NA	NA	0.74	0.58	0.85	1.43	0.98	1.13	1.33	0.87	0.83	0.66	1.17	1.13	0.95	1.04	NA	NA	NA	NA	0.37
1800	NA	0.71	1.28	1.31	NA	0.72	1	0.87	NA	NA	NA	NA	0.72	0.6	1.1	1.35	1.03	1.1	1.19	0.89	1.14	0.69	1.24	1.12	1.11	1.15	NA	NA	NA	NA	0.39
1801	NA	0.36	1.33	1.29	NA	0.66	1.02	0.93	NA	NA	NA	NA	0.61	0.63	1.08	1.11	1.2	1.14	0.87	1.06	1.14	0.66	1.22	1.02	0.93	1.11	NA	NA	NA	NA	0.43
1802	NA	0.44	1.26	1.05	NA	0.63	1.03	0.83	NA	NA	NA	NA	0.52	0.7	1.32	1.17	1.32	1.13	0.71	1.01	0.78	0.68	1.22	1.04	1.04	1.01	NA	NA	NA	NA	0.54
1803	NA	0.33	1.04	0.55	NA	0.42	0.7	0.52	NA	NA	NA	NA	0.42	0.34	1.04	1.03	0.86	0.58	0.5	0.52	0.51	0.45	0.66	0.62	0.72	0.57	NA	NA	NA	NA	0.29
1804	NA	0.27	1.31	0.7	NA	0.56	0.82	0.55	NA	NA	NA	NA	0.28	0.53	1.2	1.1	0.99	0.59	0.62	0.58	0.53	0.52	0.65	0.66	0.99	0.63	NA	NA	NA	NA	0.38
1805	NA	0.32	1.14	0.88	NA	0.7	0.84	0.6	NA	NA	NA	NA	0.39	0.78	1.05	1.15	1	0.81	0.8	0.91	0.52	0.6	0.77	0.73	1.23	0.66	NA	NA	NA	NA	0.45
1806	NA	0.26	1.1	0.8	NA	0.63	0.96	0.54	NA	NA	NA	NA	0.26	0.51	0.89	0.98	0.76	0.74	0.53	0.65	0.37	0.52	0.73	0.6	1.21	0.7	0.5	NA	NA	NA	0.38
1807	NA	0.31	1.12	0.77	NA	0.41	0.88	0.56	NA	NA	NA	NA	0.23	0.52	0.86	0.92	0.58	0.79	0.52	0.63	0.36	0.49	0.46	0.41	1.31	0.75	0.34	NA	NA	NA	0.32
1808	NA	0.21	0.84	0.65	NA	0.32	0.91	0.38	NA	NA	NA	NA	0.2	0.46	0.7	0.6	0.6	0.61	0.38	0.57	0.24	0.38	0.33	0.34	1.05	0.61	0.38	NA	NA	NA	0.21
1809	NA	0.19	0.8	0.49	NA	0.27	0.94	0.6	NA	NA	NA	NA	0.13	0.45	0.58	0.53	0.6	0.62	0.35	0.55	0.2	0.43	0.27	0.29	0.99	0.31	0.26	NA	NA	NA	0.26
1810	NA	0.25	0.76	0.64	NA	0.27	0.81	0.52	NA	NA	NA	NA	0.1	0.63	0.55	0.46	0.75	0.57	0.29	0.58	0.22	0.37	0.23	0.3	0.82	0.57	0.26	NA	NA	NA	0.3
1811	0.5	0.25	0.65	0.5	NA	0.23	0.74	0.38	NA	NA	NA	NA	0.15	0.48	0.39	0.36	0.67	0.42	0.24	0.46	0.22	0.42	0.23	0.21	0.8	0.52	0.37	NA	NA	NA	0.18
1812	0.59	0.25	0.8	0.64	NA	0.19	0.73	0.41	NA	NA	NA	NA	0.19	0.4	0.42	0.35	0.69	0.51	0.25	0.66	0.14	0.46	0.2	0.22	0.75	0.81	0.21	NA	NA	NA	0.18
1813	0.74	0.41	0.89	0.57	NA	0.27	0.71	0.52	NA	NA	NA	NA	0.18	0.44	0.52	0.46	0.66	0.44	0.27	0.64	0.24	0.55	0.23	0.28	0.79	0.78	0.27	NA	NA	NA	0.22
1814	0.72	0.46	0.96	0.86	NA	0.26	1	0.62	NA	NA	NA	NA	0.18	0.55	0.56	0.62	0.67	0.82	0.26	0.9	0.24	0.59	0.24	0.23	1.15	0.86	0.38	NA	NA	NA	0.27
1815	0.92	0.59	1.04	1.08	NA	0.37	1.23	0.89	NA	NA	NA	0.18	0.2	0.56	0.67	0.81	0.64	1.06	0.33	0.97	0.27	0.61	0.32	0.37	1.22	1.07	0.46	NA	NA	NA	0.3
1816	1.04	0.54	0.84	0.78	NA	0.31	0.7	0.46	NA	NA	NA	0.25	0.28	0.5	0.59	0.62	0.56	0.62	0.39	1.31	0.22	0.44	0.26	0.24	0.6	0.75	0.47	NA	NA	NA	0.18
1817	0.79	0.56	0.65	0.73	NA	0.27	0.93	0.5	NA	NA	NA	0.22	0.41	0.61	0.52	0.58	0.46	0.49	0.46	1.76	0.29	0.48	0.25	0.25	0.66	0.91	0.41	NA	NA	NA	0.18
1818	1	0.55	0.72	0.78	NA	0.35	1.11	0.8	NA	NA	NA	0.29	0.3	0.55	0.59	0.62	0.55	0.54	0.5	1.57	0.33	0.61	0.3	0.3	0.88	0.9	0.58	NA	NA	NA	0.3
1819	0.8	0.53	0.7	0.55	NA	0.22	1.33	0.87	NA	NA	NA	0.28	0.25	0.59	0.63	0.63	0.71	0.6	0.5	1.14	0.31	0.57	0.22	0.29	0.93	1.01	0.53	NA	NA	NA	0.27
1820	0.7	0.48	0.59	0.5	NA	0.25	1.06	0.74	NA	NA	NA	0.3	0.16	0.63	0.58	0.65	0.88	0.55	0.38	0.86	0.36	0.49	0.2	0.29	0.78	0.79	0.36	NA	NA	0.93	0.24
1821	0.53	0.34	0.44	0.61	0.36	0.22	1.04	0.85	NA	NA	NA	0.29	0.12	0.51	0.52	0.61	0.71	0.75	0.36	1.04	0.46	0.54	0.19	0.31	0.89	0.77	0.43	NA	NA	0.88	0.34
1822	0.61	0.26	0.41	0.78	0.32	0.2	0.86	0.79	NA	NA	NA	0.3	0.14	0.5	0.61	0.64	0.62	1.07	0.33	0.8	0.45	0.55	0.17	0.29	0.78	0.65	0.57	NA	NA	1.13	0.32
1823	0.61	0.32	0.52	0.87	0.34	0.25	0.91	0.92	NA	NA	NA	0.32	0.16	0.47	0.54	0.61	0.48	1	0.33	0.74	0.79	0.83	0.17	0.3	0.76	0.68	0.83	NA	NA	1.05	0.59
1824	0.57	0.36	0.65	1.05	0.38	0.24	0.96	1.13	NA	NA	NA	0.38	0.03	0.51	0.58	0.77	0.58	1.1	0.29	0.7	1.01	0.92	0.19	0.28	0.81	0.72	0.83	NA	NA	1.2	0.84
1825	0.57	0.4	0.65	1.04	0.41	0.25	1.07	0.95	NA	NA	NA	0.51	0.2	0.58	0.64	0.81	0.69	1.27	0.28	0.58	0.85	0.83	0.21	0.3	0.84	0.75	0.81	NA	NA	1.73	0.92
1826	0.61	0.36	0.55	0.75	0.19	0.21	0.97	1.12	NA	NA	NA	0.31	0.38	0.57	0.52	0.77	0.73	0.93	0.22	0.44	0.6	0.54	0.13	0.17	0.68	0.67	0.9	NA	NA	1.65	0.89
1827	0.98	0.4	0.92	0.95	0.33	0.29	1.03	1.18	NA	NA	NA	0.53	0.55	0.53	0.64	0.96	1.04	1.07	0.37	0.63	0.74	0.72	0.2	0.31	0.86	0.78	1.08	NA	NA	2.02	1.18
1828	1.03	0.41	0.9	0.79	0.23	0.27	1.12	1.06	NA	NA	NA	0.46	0.57	0.61	0.6	0.88	0.93	0.79	0.48	0.53	0.56	0.56	0.3	0.32	0.92	0.72	0.81	NA	NA	1.27	1.03
1829	1.52	0.32	0.88	0.58	0.18	0.27	0.84	0.72	NA	NA	NA	0.3	0.58	0.71	0.71	0.8	0.67	0.6	0.35	0.57	0.42	0.46	0.36	0.3	0.71	0.61	0.92	NA	NA	1.47	0.77
1830	1.46	0.24	0.67	0.58	0.14	0.18	0.79	0.51	NA	NA	NA	0.21	0.53	0.78	0.6	0.47	0.43	0.45	0.31	0.54	0.29	0.37	0.22	0.18	0.73	0.53	0.86	NA	NA	1.38	0.54
1831	1.31	0.25	0.7	0.62	0.19	0.28	0.85	0.51	NA	NA	NA	0.31	0.26	0.57	0.56	0.52	0.35	0.49	0.32	0.58	0.24	0.3	0.2	0.23	0.79	0.8	0.9	NA	NA	1.25	0.49
1832	0.95	0.27	0.72	0.5	0.1	0.29	0.64	0.45	NA	NA	NA	0.26	0.22	0.39	0.45	0.46	0.34	0.45	0.33	0.5	0.22	0.22	0.15	0.17	0.72	0.61	0.64	NA	NA	0.83	0.41
1833	0.91	0.41	0.67	0.41	0.12	0.24	0.47	0.29	NA	NA	NA	0.22	0.3	0.38	0.51	0.44	0.37	0.34	0.33	0.48	0.3	0.18	0.12	0.2	0.52	0.39	0.55	NA	NA	0.7	0.43
1834	1.38	0.54	0.48	0.43	0.17	0.31	0.37	0.16	NA	NA	NA	0.23	0.42	0.62	0.36	0.34	0.39	0.37	0.59	0.56	0.58	0.24	0.14	0.2	0.45	0.26	0.76	NA	NA	0.76	0.56
1835	1.16	0.5	0.42	0.44	0.29	0.31	0.31	0.18	NA	NA	NA	0.3	0.42	0.8	0.3	0.3	0.23	0.46	0.98	0.58	0.65	0.4	0.19	0.24	0.33	0.38	1.29	NA	NA	1.07	0.68
1836	1.03	0.75	0.51	0.54	0.48	0.6	0.57	0.33	NA	0.44	NA	0.33	0.73	0.98	0.37	0.5	0.32	0.71	1.17	0.67	0.81	0.53	0.25	0.41	0.61	0.69	1.2	0.36	NA	0.98	0.8
1837	0.77	0.75	0.5	0.46	0.58	0.55	0.55	0.31	NA	0.37	NA	0.34	1.38	1.27	0.4	0.45	0.37	0.93	1.17	0.6	1.02	0.59	0.16	0.36	0.75	0.64	1.29	0.46	NA	0.81	0.77
1838	0.79	0.63	0.51	0.56	0.54	0.71	0.88	0.48	0.44	0.35	NA	0.29	1.48	1.27	0.42	0.38	0.48	1.1	1.04	0.67	1.19	0.79	0.18	0.48	1.04	0.89	1.26	0.52	0.18	1.22	0.92
1839	0.93	0.56	0.59	0.55	0.57	0.55	0.72	0.41	0.42	0.4	NA	0.33	1.2	1.03	0.51	0.37	0.58	0.83	0.85	0.66	0.96	0.88	0.19	0.44	0.86	0.69	1.3	0.54	0.25	1.31	0.79
1840	0.64	0.37	0.33	0.31	0.43	0.38	0.39	0.2	0.2	0.23	NA	0.31	0.83	0.79	0.3	0.3	0.36	0.58	0.58	0.62	0.66	0.55	0.17	0.3	0.5	0.42	1.11	0.37	0.17	1.18	0.53
1841	0.96	0.47	0.45	0.48	0.48	0.56	0.5	0.41	0.27	0.33	NA	0.32	1.14	1.03	0.37	0.39	0.43	0.92	0.27	0.93	0.85	0.7	0.23	0.46	0.76	0.77	1.37	0.57	0.27	1.78	0.8
1842	0.97	0.5	0.48	0.43	0.46	0.64	0.47	0.44	0.39	0.37	NA	0.45	1.01	0.95	0.45	0.41	0.39	0.78	0.58	0.85	0.78	0.59	0.2	0.34	0.72	0.67	1.35	0.61	0.39	1.58	0.8
1843	0.95	0.55	0.49	0.49	0.53	0.61	0.5	0.48	0.63	0.48	NA	0.65	0.87	0.82	0.48	0.55	0.44	0.63	0.5	0.93	0.86	0.69	0.25	0.33	0.76	0.6	1.52	0.73	0.56	1.63	0.77
1844	0.72	0.55	0.43	0.41	0.39	0.38	0.46	0.31	0.51	0.28	NA	0.62	1	0.87	0.45	0.46	0.37	0.56	0.38	0.78	0.62	0.38	0.22	0.28	0.56	0.47	0.91	0.73	0.28	1.47	0.52
1845	0.8	0.46	0.49	0.49	0.44	0.45	0.66	0.47	0.68	0.34	NA	0.85	0.86	0.86	0.48	0.46	0.38	0.68	0.5	0.87	0.81	0.5	0.24	0.34	0.66	0.57	1.23	1.15	0.34	1.54	0.54
1846	0.48	0.26	0.39	0.36	0.33	0.3	0.46	0.39	0.59	0.3	NA	0.91	0.8	0.63	0.4	0.39	0.27	0.48	0.37	0.79	0.56	0.34	0.2	0.29	0.51	0.41	1.02	1	0.21	1.52	0.37
1847	0.41	0.26	0.27	0.33	0.24	0.25	0.29	0.33	0.59	0.3	NA	1.21	0.84	0.8	0.32	0.32	0.13	0.19	0.42	0.96	0.5	0.3	0.29	0.2	0.46	0.32	0.95	0.89	0.15	1.43	0.51
1848	0.49	0.46	0.36	0.41	0.34	0.35	0.51	0.39	0.48	0.35	NA	1.16	0.8	0.78	0.37	0.45	0.3	0.44	0.38	0.83	0.95	0.38	0.34	0.3	0.57	0.55	0.94	0.95	0.2	1.33	0.91
1849	0.43	0.31	0.34	0.29	0.14	0.25	0.1	0.25	0.22	0.3	NA	0.72	0.68	0.75	0.18	0.45	0.12	0.32	0.24	0.59	0.44	0.07	0.21	0.18	0.31	0.3	0.69	0.9	0.12	1.02	0.38
1850	0.36	0.3	0.21	0.3	0.3	0.24	0.16	0.31	0.33	0.45	NA	0.67	0.49	0.72	0.15	0.33	0.14	0.15	0.33	0.64	0.67	0.19	0.18	0.19	0.27	0.26	1.06	1.07	0.29	1.58	0.5
1851	0.5	0.28	0.22	0.42	0.82	0.31	0.31	0.49	0.45	1.08	NA	0.77	0.46	0.71	0.23	0.44	0.24	0.25	0.41	1	0.89	0.36	0.27	0.29	0.34	0.35	0.94	1.03	0.37	1.79	0.67
1852	0.63	0.29	0.31	0.63	1.09	0.4	0.5	0.7	0.36	1.61	NA	0.75	0.43	0.55	0.36	0.56	0.32	0.34	0.5	1.2	0.98	0.48	0.33	0.37	0.58	0.72	0.94	1.08	0.31	1.81	0.89
1853	0.67	0.31	0.41	0.47	1.08	0.47	0.68	0.8	0.45	1.47	NA	0.63	0.44	0.48	0.42	0.57	0.36	0.41	0.6	1.22	1.12	0.66	0.37	0.45	0.58	0.86	0.83	1.01	0.29	1.91	1.05
1854	0.95	0.36	0.38	0.4	0.85	0.48	0.54	0.67	0.32	1.07	NA	0.55	0.5	0.5	0.34	0.51	0.36	0.33	0.57	1.14	0.78	0.54	0.29	0.43	0.47	0.64	0.97	0.92	0.23	1.79	0.8
1855	0.91	0.45	0.41	0.5	0.9	0.41	0.77	0.78	0.46	0.96	NA	0.67	0.29	0.46	0.38	0.44	0.33	0.38	0.44	0.96	0.88	0.53	0.22	0.39	0.56	0.82	1.04	0.27	0.2	1.64	0.87
1856	1.01	0.58	0.43	0.4	0.78	0.44	0.68	0.81	0.57	1	NA	0.66	0.28	0.52	0.39	0.46	0.3	0.37	0.4	1.11	1.22	0.92	0.24	0.36	0.59	0.98	1.04	0.68	0.2	1.44	0.78
1857	0.87	0.36	0.42	0.38	0.77	0.43	0.79	0.8	0.82	0.89	NA	0.65	0.17	0.52	0.4	0.49	0.32	0.38	0.42	0.91	1.05	1.01	0.21	0.38	0.68	1.11	1.27	0.76	0.19	1.51	0.7
1858	0.6	0.21	0.48	0.3	0.75	0.42	0.66	0.61	0.73	0.85	NA	0.52	0.24	0.49	0.43	0.47	0.23	0.3	0.34	0.76	0.92	1.06	0.29	0.4	0.45	0.84	1.32	0.64	0.21	1.27	0.56
1859	0.55	0.15	0.44	0.27	0.74	0.54	0.57	0.6	0.63	0.79	NA	0.46	0.2	0.54	0.5	0.46	0.23	0.25	0.39	0.74	0.8	0.9	0.28	0.39	0.53	1.06	1.24	0.73	0.21	1.66	0.52
1860	0.68	0.21	0.44	0.26	0.49	0.41	0.32	0.31	0.49	0.79	NA	0.48	0.23	0.77	0.56	0.42	0.36	0.33	0.37	0.81	0.36	0.52	0.22	0.29	0.43	0.76	1.4	0.78	0.24	1.29	0.34
1861	0.75	0.4	0.41	0.25	0.53	0.46	0.46	0.4	1.32	0.9	NA	0.66	0.2	0.72	0.59	0.37	0.28	0.42	0.44	1.38	0.46	0.59	0.21	0.3	0.59	0.95	1.62	1.39	0.51	1.72	0.33
1862	0.92	0.42	0.39	0.27	0.58	0.41	0.36	0.51	2.32	0.79	NA	0.97	0.37	0.57	0.64	0.47	0.31	0.47	0.51	1.09	0.49	0.67	0.25	0.31	0.59	0.79	1.2	1.13	0.53	1.73	0.34
1863	1.94	0.49	0.57	0.38	0.69	0.5	0.47	0.95	1.93	0.98	NA	1.24	0.39	0.63	0.81	0.63	0.39	0.7	0.6	1.26	0.71	0.83	0.31	0.47	0.82	0.91	1.1	1.16	0.55	1.75	0.47
1864	1.4	0.6	0.73	0.31	0.76	0.48	0.66	0.95	1.18	0.93	NA	1.16	0.56	0.74	0.76	0.57	0.46	0.44	0.55	1.39	0.73	0.85	0.47	0.44	0.81	0.85	1.04	1.02	0.42	1.8	0.48
1865	0.95	0.5	0.55	0.23	0.56	0.38	0.59	0.74	0.93	0.93	NA	0.88	0.88	0.72	0.68	0.59	0.23	0.27	0.5	1.39	0.63	0.62	0.38	0.32	0.76	0.77	0.98	0.92	0.32	1.46	0.32
1866	0.89	0.42	0.6	0.31	0.72	0.44	0.69	0.76	1.03	1.15	NA	0.83	1.42	1.01	0.77	0.67	0.34	0.38	0.6	1.33	0.74	0.83	0.58	0.34	0.76	0.81	1.08	0.73	0.38	1.52	0.42
1867	0.52	0.26	0.46	0.26	0.52	0.42	0.63	0.67	0.6	0.92	NA	0.52	1.1	0.9	0.71	0.58	0.33	0.31	0.45	1.3	0.57	0.74	0.66	0.31	0.56	0.66	0.91	0.49	0.47	1.09	0.32
1868	0.62	0.28	0.47	0.31	0.57	0.65	0.73	0.61	0.84	1.23	NA	0.5	1.32	1.03	0.9	0.6	0.37	0.41	0.34	1.33	0.65	0.94	0.7	0.33	0.72	0.81	0.83	0.46	0.91	0.91	0.34
1869	0.69	0.32	0.51	0.31	0.48	0.71	0.74	0.76	0.77	1.28	NA	0.53	1.5	1.26	0.91	0.45	0.42	0.46	0.41	1.19	0.61	0.94	0.82	0.27	0.69	0.91	0.83	0.38	0.99	0.92	0.36
