# Lamarche - Sheepwash Creek - PHAS - ITRDB AUSL020
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3850
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3850.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl020-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ausl020-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl020.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ausl020.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Lamarche - Sheepwash Creek - PHAS - ITRDB AUSL020
#--------------------
# Investigators
#   Investigators: Lamarche, V.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sheepwash Creek
#   Location: Tasmania
#   Northernmost_Latitude: -43.47
#   Southernmost_Latitude: -43.47
#   Easternmost_Longitude: 147.28
#   Westernmost_Longitude: 147.28
#   Elevation_m: 340
#--------------------
# Data_Collection
#   Collection_Name: AUSL020
#   First_Year: 1542
#   Last_Year: 1975
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Phyllocladus aspleniifolius (Labill.) Hook. f.
#   Common_Name: celery top pine
#   Tree_Species_Code: PHAS
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SWK422_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK422; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK424_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK424; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK432_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK432; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK434_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK434; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK441_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK441; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK451_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK451; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK452_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK452; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK453_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK453; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK463_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK463; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK473_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK473; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK481_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK481; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK482_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK482; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK421_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK421; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK423_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK423; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK431_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK431; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK433_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK433; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK442_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK442; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK445_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK445; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK461_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK461; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK462_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK462; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK471_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK471; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK472_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK472; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK483_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK483; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK484_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK484; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SWK422_raw	SWK424_raw	SWK432_raw	SWK434_raw	SWK441_raw	SWK451_raw	SWK452_raw	SWK453_raw	SWK463_raw	SWK473_raw	SWK481_raw	SWK482_raw	SWK421_raw	SWK423_raw	SWK431_raw	SWK433_raw	SWK442_raw	SWK445_raw	SWK461_raw	SWK462_raw	SWK471_raw	SWK472_raw	SWK483_raw	SWK484_raw
1703	0.43	0.49	0.62	0.62	NA	NA	0.5	NA	NA	0.66	1.54	1.54	0.64	0.5	0.59	0.56	NA	NA	NA	NA	0.73	1.06	1.89	1.37
1704	0.17	0.29	0.21	0.27	NA	NA	0.25	NA	NA	0.47	0.91	1.13	0.38	0.3	0.16	0.16	NA	NA	NA	NA	0.56	0.73	1.18	0.95
1705	0.43	0.55	0.6	0.56	NA	NA	0.28	NA	NA	0.61	0.78	0.7	0.73	0.58	0.45	0.57	NA	NA	NA	NA	0.5	0.71	1.12	0.66
1706	0.49	0.54	0.52	0.69	NA	NA	0.75	NA	NA	1.05	1.39	1.15	0.73	0.49	0.44	0.57	NA	NA	NA	NA	0.9	1.01	1.42	1.4
1707	0.16	0.26	0.2	0.2	NA	NA	0.8	NA	NA	0.87	0.84	0.6	0.34	0.22	0.17	0.12	NA	NA	NA	NA	0.55	0.67	1.16	0.63
1708	0.23	0.25	0.38	0.52	NA	NA	0.76	NA	NA	0.67	1.02	0.62	0.35	0.2	0.33	0.3	NA	NA	NA	NA	0.37	0.38	0.85	0.81
1709	0.12	0.12	0.18	0.3	NA	NA	0.44	NA	NA	0.71	0.5	0.32	0.2	0.05	0.18	0.08	NA	NA	NA	NA	0.37	0.36	0.36	0.47
1710	0.35	0.32	0.52	0.5	NA	NA	0.69	NA	NA	1.16	1.21	1.04	0.47	0.32	0.42	0.36	NA	0.32	NA	NA	0.71	0.72	1.57	1.09
1711	0.25	0.21	0.26	0.18	NA	NA	0.49	NA	NA	1.05	1.04	0.69	0.31	0.18	0.24	0.14	NA	0.1	NA	NA	0.63	0.88	1.17	0.85
1712	0.31	0.35	0.66	0.19	NA	NA	0.63	NA	NA	0.65	0.94	0.73	0.44	0.31	0.49	0.43	NA	0.29	NA	NA	0.4	0.66	1.06	0.84
1713	0.38	0.28	0.52	0.3	NA	NA	0.49	NA	NA	1.05	0.97	0.67	0.33	0.26	0.44	0.32	NA	0.34	NA	NA	0.71	1.15	0.88	0.69
1714	0.59	0.52	0.75	0.56	NA	NA	0.88	NA	NA	1.21	1.47	1.06	0.52	0.4	0.73	0.42	NA	0.4	NA	NA	0.95	1.46	1.57	1.28
1715	0.29	0.25	0.34	0.49	NA	NA	0.7	NA	NA	0.79	0.79	0.65	0.37	0.22	0.31	0.15	NA	0.15	NA	NA	0.54	1.08	1.27	0.78
1716	0.58	0.53	0.73	0.81	NA	NA	0.73	NA	NA	0.67	1.05	0.79	0.58	0.39	0.93	0.52	NA	0.38	NA	NA	0.41	0.84	1.14	1
1717	0.32	0.37	0.35	0.42	NA	NA	0.52	NA	NA	0.57	0.72	0.6	0.46	0.31	0.49	0.17	NA	0.31	NA	NA	0.4	0.63	1.02	0.71
1718	0.46	0.37	0.56	0.59	NA	NA	0.78	NA	NA	0.67	0.81	0.78	0.47	0.36	0.74	0.3	NA	0.29	NA	NA	0.54	0.77	0.77	0.89
1719	0.24	0.16	0.27	0.58	NA	NA	0.26	NA	NA	0.48	0.4	0.3	0.18	0.12	0.41	0.11	NA	0.14	NA	NA	0.37	0.63	0.59	0.2
1720	0.49	0.29	0.46	1.1	NA	NA	0.53	NA	NA	0.46	0.46	0.52	0.5	0.4	0.78	0.29	NA	0.25	NA	NA	0.47	0.56	0.58	0.46
1721	0.14	0.09	0.17	0.6	NA	NA	0.3	NA	NA	0.58	0.91	0.98	0.07	0.11	0.39	0.05	NA	0.15	NA	NA	0.46	0.47	0.96	0.76
1722	0.44	0.36	0.55	1.07	NA	NA	0.68	NA	NA	0.77	1.24	1.21	0.51	0.41	0.97	0.43	NA	0.32	NA	NA	0.58	0.74	1.37	1.1
1723	0.21	0.19	0.16	0.36	NA	NA	0.43	NA	NA	0.37	0.72	0.66	0.34	0.19	0.37	0.08	NA	0.15	NA	NA	0.34	0.4	0.77	0.6
1724	0.36	0.33	0.45	0.54	NA	NA	0.56	NA	NA	0.49	0.75	0.69	0.58	0.32	0.66	0.34	NA	0.27	NA	NA	0.31	0.4	0.92	0.79
1725	0.11	0.15	0.2	0.27	NA	NA	0.17	NA	NA	0.29	0.24	0.17	0.31	0.13	0.28	0.12	NA	0.08	NA	NA	0.19	0.23	0.32	0.31
1726	0.48	0.42	0.66	0.66	NA	NA	0.8	NA	NA	0.62	1.15	1.03	1	0.51	0.58	0.61	NA	0.23	NA	NA	0.45	0.72	1.55	1.28
1727	0.35	0.39	0.37	0.44	NA	NA	0.7	NA	NA	0.66	0.83	0.84	0.79	0.38	0.4	0.46	NA	0.23	NA	NA	0.43	0.68	1.2	0.81
1728	0.28	0.28	0.43	0.43	NA	NA	0.63	NA	NA	0.32	0.54	0.62	0.58	0.27	0.48	0.53	NA	0.14	NA	NA	0.27	0.42	1	0.67
1729	0.38	0.41	0.55	0.56	NA	NA	0.64	NA	NA	0.47	0.66	0.65	0.78	0.43	0.6	0.45	NA	0.21	NA	NA	0.25	0.54	1.24	0.94
1730	0.14	0.18	0.17	0.33	NA	NA	0.44	NA	NA	0.2	0	0.38	0.57	0.21	0.19	0.19	NA	0.13	NA	NA	0.16	0.41	0.45	0.56
1731	0.29	0.32	0.28	0.52	NA	NA	0.48	NA	NA	0.29	0	0.25	0.79	0.35	0.28	0.4	NA	0.21	NA	NA	0.19	0.46	0.42	0.38
1732	0.19	0.26	0.2	0.39	NA	NA	0.33	NA	NA	0.34	0	0.37	0.63	0.33	0.22	0.21	NA	0.2	NA	NA	0.21	0.51	0.4	0.69
1733	0.52	0.48	0.47	0.9	NA	NA	0.8	NA	NA	0.37	0	0.74	0.88	0.54	0.44	0.51	NA	0.4	NA	NA	0.27	0.59	0.89	1.07
1734	0.32	0.28	0.32	0.69	NA	NA	0.71	NA	NA	0.61	0	0.3	0.67	0.32	0.39	0.47	NA	0.27	NA	NA	0.25	0.61	0.92	0.91
1735	0.32	0.35	0.34	0.62	NA	NA	0.69	NA	NA	0.39	0	0.21	0.7	0.3	0.36	0.41	NA	0.24	NA	NA	0.16	0.34	0.93	0.63
1736	0.12	0.35	0.29	0.5	NA	NA	0.56	NA	NA	0.54	0	0	0.57	0.19	0.32	0.25	NA	0.11	NA	NA	0.34	0.66	0.59	0.45
1737	0.28	0.52	0.56	0.8	NA	NA	0.75	NA	NA	0.92	0	0	0.84	0.34	0.61	0.63	NA	0.31	NA	NA	0.64	0.79	0.68	0.43
1738	0.22	0.37	0.39	0.54	NA	NA	0.4	NA	NA	0.86	0	0	0.57	0.21	0.7	0.37	NA	0.23	NA	NA	0.43	0.53	0.31	0.18
1739	0.41	0.74	0.7	0.55	NA	NA	0.92	NA	NA	0.99	0	0.86	0.78	0.28	0.56	0.62	NA	0.35	NA	NA	0.55	0.91	1.62	1.08
1740	0.24	0.5	0.47	0.59	NA	NA	0.87	NA	NA	0.68	0	0.75	0.47	0.2	0.64	0.33	NA	0.34	NA	NA	0.29	0.63	0.67	0.68
1741	0.37	0.69	0.57	0.73	NA	NA	0.97	NA	NA	0.58	0	0.76	0.65	0.38	0.73	0.53	NA	0.29	NA	NA	0.24	0.6	0.64	0.76
1742	0.19	0.57	0.35	0.63	NA	NA	0.83	NA	NA	0.64	0	0.54	0.44	0.22	0.65	0.34	NA	0.19	NA	NA	0.38	0.65	0.25	0.58
1743	0.43	0.88	0.69	0.95	NA	NA	1.11	NA	NA	0.95	0	0.67	0.71	0.39	0.97	0.68	NA	0.39	NA	NA	0.58	1.06	0.63	0.65
1744	0.35	0.82	0.55	0.95	NA	NA	0.68	NA	NA	0.97	0	0.52	0.67	0.27	0.86	0.57	NA	0.36	NA	NA	0.51	0.84	0.57	0.35
1745	0.4	0.78	0.42	0.79	NA	NA	0.65	NA	NA	0.82	0	0.52	0.69	0.36	0.72	0.39	NA	0.18	NA	NA	0.44	0.68	0.59	0.7
1746	0.44	0.91	0.7	1.09	NA	NA	0.86	NA	NA	0.72	0	0.81	0.7	0.43	1.07	0.7	NA	0.28	NA	NA	0.45	0.62	0.93	0.88
1747	0.22	0.52	0.38	0.64	NA	NA	0.31	NA	NA	0.45	0	0	0.47	0.2	0.47	0.25	NA	0.1	NA	NA	0.25	0.33	0.41	0.42
1748	0.33	0.74	0.6	0.88	NA	NA	0.59	NA	NA	0.71	0	0.43	0.65	0.26	0.76	0.57	NA	0.33	NA	NA	0.48	0.5	0.62	0.42
1749	0.2	0.55	0.33	0.56	NA	NA	0.45	NA	NA	0.44	0	0.54	0.44	0.18	0.39	0.36	NA	0.23	NA	NA	0.25	0.4	0.77	0.39
1750	0.19	0.59	0.45	0.76	NA	NA	0.61	NA	NA	0.42	0	0.71	0.48	0.21	0.61	0.49	NA	0.21	NA	NA	0.27	0.35	0.69	0.51
1751	0.37	0.64	0.58	0.91	NA	NA	0.66	NA	NA	0.6	0	0.9	0.7	0.32	0.78	0.57	NA	0.38	NA	NA	0.46	0.51	0.83	0.49
1752	0.06	0.33	0.09	0.28	NA	NA	0.54	NA	NA	0.4	0	0.27	0.34	0.02	0.17	0.18	NA	0.08	NA	NA	0.27	0.37	0.48	0.35
1753	0.28	0.65	0.36	0.41	NA	NA	0.61	NA	NA	0.32	0	0.33	0.52	0.2	0.44	0.48	NA	0.41	NA	NA	0.29	0.35	0.53	0.25
1754	0.11	0.4	0.16	0.32	NA	NA	0.3	NA	NA	0.49	0	0.3	0.28	0	0.17	0.35	NA	0.21	NA	NA	0.42	0.37	0.4	0.32
1755	0.43	0.74	0.42	0.46	NA	NA	0.66	NA	NA	0.56	0	0.72	0.55	0.27	0.53	0.64	NA	0.57	NA	NA	0.47	0.48	1.02	0.73
1756	0.52	0.75	0.37	0.51	NA	NA	0.59	NA	NA	0.39	0	1.08	0.64	0.42	0.39	0.52	NA	0.57	NA	NA	0.44	0.42	0.83	0.83
1757	0.45	0.66	0.47	0.5	NA	NA	1.01	NA	NA	0.22	0	0.89	0.76	0.36	0.55	0.6	NA	0.36	NA	NA	0.27	0.41	0.6	0.7
1758	0.26	0.48	0.26	0.41	NA	NA	0.68	NA	NA	0.23	0	0.42	0.52	0.19	0.28	0.56	NA	0.33	NA	NA	0.22	0.3	0.55	0.38
1759	0.23	0.43	0.3	0.43	NA	NA	0.6	NA	NA	0.37	0	0.27	0.67	0.16	0.4	0.47	NA	0.2	NA	NA	0.34	0.35	0.46	0.4
1760	0.29	0.42	0.34	0.42	NA	NA	0.57	NA	NA	0.36	0.5	0.49	0.56	0.21	0.46	0.5	NA	0.23	NA	NA	0.38	0.33	0.83	0.57
1761	0.37	0.53	0.42	0.55	NA	NA	0.54	NA	NA	0.44	0.59	0.65	0.63	0.26	0.54	0.65	NA	0.27	NA	NA	0.41	0.42	0.97	0.69
1762	0.28	0.46	0.29	0.4	NA	NA	0.56	NA	NA	0.36	0.47	0.53	0.48	0.27	0.43	0.54	NA	0.16	NA	NA	0.39	0.33	0.65	0.49
1763	0.36	0.62	0.47	0.42	NA	NA	0.52	NA	NA	0.31	0.46	0.66	0.66	0.37	0.49	0.7	NA	0.23	NA	NA	0.34	0.28	0.74	0.66
1764	0.39	0.57	0.32	0.41	NA	NA	0.45	NA	NA	0.26	0.29	0.36	0.64	0.4	0.5	0.53	NA	0.25	NA	NA	0.26	0.19	0.47	0.41
1765	0.17	0.36	0.27	0.19	NA	NA	0.36	NA	NA	0.27	0.32	0.55	0.44	0.26	0.3	0.5	NA	0.04	NA	NA	0.2	0.17	0.62	0.5
1766	0.38	0.5	0.47	0.52	NA	NA	0.54	NA	NA	0.28	0.45	0.49	0.65	0.38	0.65	0.7	NA	0.14	NA	NA	0.24	0.17	0.79	0.53
1767	0.27	0.45	0.34	0.41	NA	NA	0.27	NA	NA	0.49	0.61	0.62	0.55	0.28	0.45	0.53	NA	0.17	NA	NA	0.36	0.27	1.05	0.85
1768	0.34	0.54	0.36	0.41	NA	NA	0.44	NA	NA	0.32	0.42	0.56	0.6	0.35	0.54	0.56	NA	0.09	NA	NA	0.19	0.27	0.87	0.66
1769	0.33	0.37	0.33	0.46	NA	NA	0.37	NA	NA	0.36	0.44	0.67	0.48	0.26	0.6	0.39	NA	0.21	NA	NA	0.28	0.32	0.6	0.94
1770	0.47	0.52	0.54	0.65	NA	NA	0.51	NA	NA	0.42	0.58	0.78	0.7	0.39	0.68	0.72	0.31	0.22	NA	NA	0.4	0.43	0.75	0.83
1771	0.35	0.47	0.4	0.51	NA	NA	0.26	NA	NA	0.24	0.66	0.78	0.59	0.32	0.57	0.44	0.47	0.34	NA	NA	0.28	0.37	0.76	1.09
1772	0.43	0.61	0.59	0.66	NA	NA	0.45	NA	NA	0.38	0.74	0.83	0.65	0.42	0.76	0.79	0.28	0.15	NA	NA	0.32	0.39	0.68	0.9
1773	0.52	0.69	0.55	0.59	NA	NA	0.51	NA	NA	0.48	0.96	0.86	0.65	0.52	0.67	0.79	0.46	0.42	NA	NA	0.49	0.43	0.79	1.1
1774	0.32	0.47	0.46	0.45	NA	NA	0.32	NA	NA	0.36	0.47	0.62	0.56	0.34	0.56	0.45	0.33	0.32	NA	NA	0.37	0.38	0.59	0.84
1775	0.38	0.59	0.61	0.41	NA	NA	0.46	NA	NA	0.43	0.65	0.94	0.66	0.43	0.8	0.73	0.19	0.29	NA	NA	0.42	0.4	0.96	1.28
1776	0.24	0.45	0.32	0.31	NA	NA	0.22	NA	NA	0.3	0.36	0.57	0.53	0.3	0.41	0.48	0.05	0.17	NA	NA	0.27	0.23	0.67	0.73
1777	0.15	0.35	0.33	0.47	NA	NA	0.17	NA	NA	0.26	0.14	0.21	0.41	0.22	0.58	0.76	0.05	0.17	NA	NA	0.15	0.15	0.16	0.31
1778	0.38	0.5	0.63	0.76	NA	NA	0.37	NA	NA	0.37	0.78	1.09	0.58	0.43	0.94	0.95	0.26	0.44	NA	NA	0.26	0.24	1.35	1.49
1779	0.34	0.43	0.63	0.67	NA	NA	0.53	NA	NA	0.46	0.57	0.77	0.57	0.37	0.79	0.89	0.16	0.34	NA	NA	0.39	0.32	1.12	1.18
1780	0.4	0.46	0.69	0.64	NA	NA	0.5	NA	NA	0.28	0.94	1.06	0.53	0.42	0.76	0.94	0.2	0.37	0.57	0.67	0.25	0.18	0.76	0.92
1781	0.39	0.49	0.72	0.72	NA	NA	0.58	NA	NA	0.35	1.43	1.39	0.5	0.4	0.95	1.03	0.25	0.35	0.38	0.73	0.32	0.22	1.13	1.32
1782	0.25	0.33	0.44	0.37	NA	NA	0.57	NA	NA	0.31	1.23	1.24	0.42	0.23	0.71	0.73	0.16	0.27	0.44	0.72	0.25	0.18	1	1
1783	0.42	0.58	0.58	0.58	NA	NA	0.41	NA	NA	0.13	0.92	0.86	0.58	0.43	0.81	1.01	0.26	0.4	0.68	0.91	0.13	0.13	0.89	0.65
1784	0.4	0.55	0.71	0.63	NA	NA	0.38	NA	NA	0.37	1.01	1	0.84	0.44	0.95	1.02	0.29	0.23	0.5	0.73	0.38	0.25	1.12	0.82
1785	0.12	0.19	0.15	0.14	NA	NA	0.13	NA	NA	0.17	0.57	0.58	0.44	0.16	0.18	0.18	0.09	0.07	0.14	0.16	0.18	0.11	0.46	0.35
1786	0.31	0.36	0.33	0.38	NA	NA	0.12	NA	NA	0.18	0.5	0.41	0.59	0.3	0.34	0.7	0.32	0.22	0.34	0.32	0.16	0.11	0.34	0.35
1787	0.24	0.22	0.24	0.18	NA	NA	0.22	NA	NA	0.32	0.73	0.75	0.43	0.22	0.2	0.38	0.12	0.2	0.21	0.25	0.27	0.19	0.75	1.04
1788	0.37	0.39	0.42	0.34	NA	NA	0.17	NA	NA	0.23	0.77	0.74	0.5	0.31	0.4	0.65	0.36	0.36	0.37	0.61	0.19	0.14	0.67	1.05
1789	0.25	0.2	0.36	0.25	NA	NA	0.3	NA	NA	0.27	0.51	0.55	0.32	0.19	0.31	0.42	0.38	0.15	0.29	0.44	0.24	0.17	0.56	0.79
1790	0.4	0.33	0.41	0.4	NA	NA	0.19	NA	0.27	0.28	0.29	0.34	0.49	0.3	0.39	0.42	0.46	0.15	0.53	0.47	0.24	0.16	0.64	0.59
1791	0.43	0.39	0.6	0.5	NA	NA	0.34	NA	0.44	0.47	0.47	0.62	0.58	0.39	0.4	0.54	0.44	0.33	0.76	0.63	0.38	0.24	1.37	1.05
1792	0.39	0.34	0.78	0.61	NA	1.14	0.54	NA	0.5	0.62	0.66	0.74	0.65	0.27	0.54	0.51	0.49	0.29	0.68	0.68	0.4	0.18	1.86	1.04
1793	0.45	0.46	0.32	0.28	NA	1.23	0.39	NA	0.4	0.32	0.43	0.51	0.66	0.37	0.23	0.32	0.34	0.24	0.58	0.64	0.18	0.06	1.69	0.84
1794	0.5	0.42	0.49	0.61	NA	1.2	0.48	NA	0.69	0.55	0.5	0.49	0.72	0.41	0.45	0.58	0.38	0.38	0.7	0.73	0.3	0.15	1.86	0.92
1795	0.51	0.48	0.6	0.64	NA	0.69	0.37	NA	0.66	0.63	0.56	0.63	0.76	0.48	0.42	0.43	0.43	0.33	0.45	0.62	0.32	0.18	1.87	1.14
1796	0.29	0.36	0.1	0.09	NA	0.68	0.49	NA	0.58	0.4	0.36	0.44	0.5	0.27	0.06	0	0.37	0.28	0.45	0.38	0.05	0	1.38	0.64
1797	0.4	0.31	0.3	0.3	NA	0.75	0.46	NA	0.86	0.23	0.23	0.28	0.48	0.3	0.21	0.36	0.25	0.23	0.84	0.66	0.12	0.1	0.68	0.5
1798	0.42	0.27	0.36	0.26	NA	1.3	0.7	NA	0.97	0.72	0.57	0.72	0.69	0.38	0.19	0.18	0.48	0.52	0.82	0.53	0.34	0.17	1.93	1.36
1799	0.25	0.18	0.35	0.3	NA	0.98	0.54	NA	1.16	0.51	0.4	0.66	0.43	0.21	0.24	0.18	0.43	0.45	0.94	0.7	0.21	0.09	1.58	1.24
1800	0.41	0.29	0.46	0.57	0.46	1.08	0.82	NA	1.46	0.57	0.56	0.71	0.52	0.37	0.36	0.34	0.57	0.75	1.05	0.87	0.25	0.11	1.03	1.15
1801	0.19	0.18	0.3	0.4	0.24	0.61	0.48	NA	0.75	0.42	0.42	0.56	0.36	0.17	0.2	0.07	0.4	0.48	0.66	0.52	0.17	0.12	0.82	0.7
1802	0.31	0.35	0.51	0.73	0.43	0.56	0.35	NA	1.13	0.24	0.49	0.5	0.44	0.36	0.46	0.45	0.63	0.39	1.22	0.99	0.15	0.13	0.75	0.59
1803	0.23	0.24	0.37	0.34	0.09	0.77	0.42	NA	0.48	0.71	0.42	0.62	0.26	0.22	0.24	0.16	0.61	0.4	0.64	0.44	0.23	0.22	1.2	0.71
1804	0.32	0.33	0.45	0.47	0.18	0.7	0.52	NA	0.67	0.56	0.76	0.9	0.38	0.28	0.32	0.32	0.59	0.57	0.95	0.63	0.27	0.17	1.73	1.07
1805	0.25	0.26	0.33	0.25	0.4	0.35	0.31	NA	0.24	0.41	0.5	0.67	0.26	0.22	0.17	0.24	0.49	0.34	0.41	0.33	0.26	0.21	1.19	1
1806	0.41	0.36	0.43	0.42	0.47	0.44	0.28	NA	0.69	0.26	0.5	0.45	0.42	0.35	0.27	0.31	0.59	0.58	0.95	0.57	0.21	0.15	0.97	0.62
1807	0.4	0.4	0.43	0.38	0.21	0.38	0.21	NA	0.83	0.43	0.62	0.56	0.43	0.37	0.25	0.3	0.64	0.55	0.84	0.52	0.33	0.22	1.23	0.74
1808	0.1	0.18	0.25	0.24	0.09	0.2	0.21	NA	0.63	0.31	0.34	0.37	0.12	0.15	0.16	0.13	0.47	0.37	0.58	0.28	0.22	0.2	0.75	0.61
1809	0.29	0.34	0.46	0.46	0.1	0.48	0.4	NA	1.12	0.38	0.55	0.55	0.28	0.29	0.33	0.37	0.71	0.48	1.21	0.61	0.32	0.22	0.89	0.59
1810	0.2	0.24	0.47	0.43	0.11	0.54	0.39	NA	1.17	0.36	0.76	0.65	0.16	0.19	0.39	0.31	0.67	0.45	0.91	0.45	0.31	0.2	1.04	0.91
1811	0.37	0.4	0.53	0.39	0.37	0.35	0.32	NA	1.43	0.29	0.55	0.74	0.41	0.34	0.37	0.27	0.76	0.54	1.44	0.69	0.23	0.21	1.15	0.95
