# Ahmed - Katikati - AGAU - ITRDB NEWZ091
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8485
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8485.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES 2k Network, PAGES Australasia 2k
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz091-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; newz091-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz091.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/newz091.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Ahmed - Katikati - AGAU - ITRDB NEWZ091
#--------------------
# Investigators
#   Investigators: Ahmed, M.; Buckley, B.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Katikati
#   Location: New Zealand
#   Northernmost_Latitude: -37.6
#   Southernmost_Latitude: -37.6
#   Easternmost_Longitude: 175.87
#   Westernmost_Longitude: 175.87
#   Elevation_m: 350
#--------------------
# Data_Collection
#   Collection_Name: NEWZ091
#   First_Year: 1698
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Agathis australis (D. Don) Loudon
#   Common_Name: kauri pine
#   Tree_Species_Code: AGAU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KAT0271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAT0271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAT0272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAT0272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAT0281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAT0281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAT0331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAT0331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAT0332_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAT0332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAT0391_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAT0391; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAT0392_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAT0392; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAT0393_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAT0393; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAT0401_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAT0401; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAT0402_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAT0402; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAT0403_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAT0403; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAT0404_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAT0404; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAT0411_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAT0411; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAT0412_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAT0412; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAT0423_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAT0423; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB002E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB002E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKBO02N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKBO02N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB003E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB003E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB003N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB003N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB004S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB004S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB004N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB004N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB005W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB005W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB005N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB005N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB006W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB006W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB006N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB006N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB007E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB007E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB007N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB007N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB008N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB008N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB008W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB008W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB009N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB009N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB009S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB009S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB010N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB010N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB010S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB010S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB011S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB011S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB011N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB011N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KAT0271_raw	KAT0272_raw	KAT0281_raw	KAT0331_raw	KAT0332_raw	KAT0391_raw	KAT0392_raw	KAT0393_raw	KAT0401_raw	KAT0402_raw	KAT0403_raw	KAT0404_raw	KAT0411_raw	KAT0412_raw	KAT0423_raw	KKB002E_raw	KKBO02N_raw	KKB003E_raw	KKB003N_raw	KKB004S_raw	KKB004N_raw	KKB005W_raw	KKB005N_raw	KKB006W_raw	KKB006N_raw	KKB007E_raw	KKB007N_raw	KKB008N_raw	KKB008W_raw	KKB009N_raw	KKB009S_raw	KKB010N_raw	KKB010S_raw	KKB011S_raw	KKB011N_raw
1824	2.15	2.01	NA	NA	NA	NA	1.78	0.87	2.12	2.95	2.94	1.82	NA	NA	1.97	0.82	NA	NA	NA	NA	NA	NA	NA	2.31	NA	NA	NA	NA	NA	NA	NA	1.46	2.36	NA	NA
1825	1.58	1.56	NA	NA	NA	NA	0.83	0.52	1.46	2.72	1.89	0.87	NA	NA	1.52	0.61	NA	NA	NA	NA	NA	NA	NA	1.91	NA	NA	NA	NA	NA	NA	NA	1.23	1.48	NA	NA
1826	0.86	0.93	NA	NA	NA	NA	0.87	0.33	1.62	2	1.7	1.29	NA	NA	1.66	0.85	NA	NA	NA	NA	NA	NA	NA	1.98	NA	NA	NA	NA	NA	NA	NA	0.81	1.07	NA	NA
1827	1.43	1.92	NA	NA	NA	NA	1.31	1.1	2.78	3.47	2.95	1.53	NA	NA	2.37	0.99	NA	NA	NA	NA	NA	NA	NA	2.83	NA	NA	NA	NA	NA	NA	NA	1.87	1.84	NA	NA
1828	1.19	1.16	NA	NA	NA	NA	1.02	0.94	1.77	2.58	2.72	0.93	NA	NA	1.89	0.77	NA	NA	NA	NA	NA	NA	NA	1.92	NA	NA	NA	NA	NA	NA	NA	1.13	1.33	NA	NA
1829	1.02	1.11	NA	NA	NA	NA	1.18	1.11	1.48	2.36	2.04	0.93	NA	NA	2.48	0.63	NA	NA	NA	NA	NA	NA	NA	1.49	NA	NA	NA	NA	NA	NA	NA	1.09	1.12	NA	NA
1830	0.75	1.03	NA	NA	NA	NA	0.94	0.62	0.88	1.07	1.64	0.71	NA	NA	1.49	0.51	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA	1.27	1.16	NA	NA
1831	1.11	0.51	NA	NA	NA	NA	1.74	2.08	2.33	2.29	2.65	1.48	NA	NA	2.81	0.9	NA	NA	NA	NA	NA	NA	NA	2.25	NA	NA	NA	NA	NA	NA	NA	1.51	0.73	NA	NA
1832	1.38	0.68	NA	NA	NA	NA	1.19	1.41	1.62	1.55	2.28	1.31	NA	NA	1.58	0.78	NA	NA	NA	NA	NA	NA	NA	2.14	NA	NA	NA	NA	NA	NA	NA	1.62	0.82	NA	NA
1833	1.6	0.89	NA	NA	NA	NA	1.62	2.11	3.25	2.56	4.06	1.65	NA	NA	2.6	1.01	NA	NA	NA	NA	NA	NA	NA	2.71	NA	NA	NA	NA	1.64	NA	NA	1.62	0.88	NA	NA
1834	1.01	0.59	NA	NA	NA	NA	1.05	2.06	2.27	1.07	3.39	0.85	NA	NA	1.05	0.78	NA	NA	NA	NA	NA	NA	NA	1.48	NA	NA	NA	NA	1.83	NA	NA	0.83	0.63	NA	NA
1835	1.33	1.01	NA	NA	NA	NA	2.64	2.17	3.18	1.77	3.97	1.73	NA	NA	2.41	1.06	NA	NA	NA	NA	NA	NA	NA	2.21	NA	NA	NA	NA	2.46	NA	NA	1.08	1.11	NA	NA
1836	1.68	0.92	NA	NA	NA	NA	1.31	1.24	2.88	1.65	3.5	1.28	NA	NA	1.96	0.97	NA	NA	NA	NA	NA	NA	NA	1.65	NA	NA	NA	NA	1.6	NA	NA	1.12	1.17	NA	NA
1837	1.46	1.27	NA	NA	NA	NA	2.13	2.04	3.28	2.35	3.34	2.15	NA	NA	2.39	1.25	NA	NA	NA	NA	NA	NA	NA	1.74	NA	NA	NA	NA	1.72	NA	NA	1.25	1.25	NA	NA
1838	1.55	0.88	NA	NA	NA	NA	1.91	2.2	3.63	2.35	3.62	2.14	NA	0.89	2.68	1.06	NA	NA	NA	NA	NA	NA	NA	1.19	NA	NA	NA	NA	1.74	NA	NA	1.45	0.9	NA	NA
1839	0.52	0.23	NA	NA	NA	NA	0.8	1.4	1.19	0.67	1.02	0.51	NA	0.63	0.65	0.75	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	0.79	NA	NA	0.71	0.37	NA	NA
1840	1.77	1.1	NA	NA	NA	NA	1.64	2.23	2.75	1.37	2.68	1.61	NA	1.03	1.57	1.37	NA	NA	NA	NA	NA	NA	NA	2.68	NA	NA	NA	NA	2.75	NA	NA	1.93	1.16	NA	NA
1841	2.28	1.13	NA	NA	NA	NA	2.66	3.07	3.22	1.62	2.76	1.73	NA	1.06	1.7	1.39	NA	NA	NA	NA	NA	NA	NA	2.46	NA	NA	NA	NA	1.87	NA	NA	2.43	1.33	NA	NA
1842	2.12	1.46	NA	NA	NA	NA	2.57	3.47	3.01	1.81	2.94	1.86	NA	0.93	1.82	1.83	NA	NA	NA	NA	NA	NA	NA	2.46	NA	NA	NA	NA	2.41	NA	NA	1.66	1.93	NA	NA
1843	1.91	1.39	NA	NA	NA	NA	2.03	2.83	3	2.07	3.2	1.91	NA	1.05	2.3	1.89	NA	NA	NA	NA	NA	NA	NA	2.04	NA	NA	NA	NA	2.12	NA	NA	1.73	2.13	NA	NA
1844	1.39	0.95	NA	NA	NA	NA	1.35	2.03	2.32	1.39	2.21	1.27	NA	0.75	1.44	1.89	NA	NA	NA	NA	NA	NA	NA	1.89	NA	NA	NA	NA	1.6	NA	NA	1.19	1.57	NA	NA
1845	1.21	1.42	NA	NA	NA	NA	2.37	2.56	3.03	2.56	3.19	2.12	NA	1.34	1.87	2.06	NA	NA	NA	NA	NA	NA	NA	2.64	NA	NA	NA	NA	2.36	NA	NA	2.62	1.21	NA	NA
1846	0.9	1.06	NA	NA	NA	NA	1.47	2.29	1.13	0.89	0.99	0.63	NA	0.83	0.63	1.83	NA	NA	NA	NA	NA	NA	NA	1.61	NA	NA	NA	NA	1.73	NA	NA	1.32	0.84	NA	NA
1847	1.16	1.32	NA	NA	NA	NA	1.44	2.21	1.55	1.32	1.44	1.08	NA	1.21	0.91	2.07	NA	NA	NA	NA	NA	NA	NA	3.53	NA	NA	NA	NA	2.93	NA	NA	1.24	1.14	NA	NA
1848	1.27	1.83	NA	NA	NA	NA	1.04	2.12	1.87	2.44	2.45	1.07	NA	1.24	0.84	1.79	NA	NA	NA	NA	NA	NA	NA	2.11	NA	NA	NA	NA	2.24	NA	NA	1.44	1.98	NA	NA
1849	0.71	1.19	NA	NA	NA	NA	0.55	1.64	0.59	0.92	0.98	0.7	NA	0.95	0.52	2.08	NA	NA	NA	NA	NA	NA	NA	1.43	NA	NA	NA	NA	1.63	NA	NA	1.19	1.34	NA	NA
1850	1.49	2.81	NA	NA	NA	NA	1.6	2.13	1.19	1.95	1.96	0.98	NA	1.11	1.09	2.54	NA	NA	NA	1.98	NA	NA	NA	2.16	NA	NA	NA	NA	1.43	NA	NA	2.17	2.5	NA	NA
1851	1.94	2.52	NA	NA	NA	NA	1.82	2.54	1.26	1.65	2.24	0.93	NA	1.66	0.8	3.12	NA	NA	NA	1.96	NA	NA	NA	1.85	NA	NA	NA	NA	1.29	NA	NA	1.88	2.09	NA	NA
1852	1.91	2.58	NA	NA	NA	NA	1.61	2.03	1.48	2.44	2.81	1.28	NA	1.77	1.66	2.75	NA	NA	NA	1.95	NA	NA	NA	2.17	NA	NA	NA	NA	1.38	NA	NA	2.03	2.19	NA	NA
1853	2.31	2.22	NA	NA	NA	NA	1.1	1.69	1.16	1.97	2.72	1.14	NA	1.15	1.07	3.32	NA	NA	NA	2.16	NA	NA	NA	2.11	NA	NA	NA	NA	1.8	NA	NA	1.71	2	NA	NA
1854	1.73	2.27	NA	NA	NA	NA	1.94	2.91	1.08	2.18	2.9	1.14	NA	2.42	0.97	2.65	2.63	NA	NA	2.19	NA	NA	NA	2.38	NA	NA	NA	NA	2.21	NA	NA	1.4	1.87	NA	NA
1855	1.5	2.35	NA	NA	NA	NA	1.46	3.02	1.29	2.16	2.86	1.67	NA	2.45	0.83	2.3	2.93	NA	NA	1.31	NA	NA	NA	1.45	NA	NA	NA	NA	3.51	NA	NA	1.33	1.84	NA	NA
1856	1.04	1.92	NA	NA	NA	NA	1.24	2.44	1.02	2.11	3.12	1.41	NA	3.07	0.86	1.91	2.79	NA	NA	1.8	NA	NA	NA	1.78	NA	NA	NA	NA	2.85	NA	NA	1.25	1.91	NA	NA
1857	1.77	2.61	NA	NA	NA	1.07	1.9	2.39	1.58	2.29	2.81	2.23	NA	3.35	1.19	2.46	2.78	NA	NA	1.85	NA	NA	NA	1.94	NA	NA	NA	NA	2.49	NA	NA	1.63	2.7	NA	NA
1858	1.3	2.16	NA	NA	NA	0.45	1.29	1.9	0.89	1.4	2.92	1.14	NA	2.45	0.67	1.74	2.63	NA	NA	0.98	NA	NA	NA	1.1	NA	NA	NA	NA	1.21	NA	NA	1.13	1.73	NA	NA
1859	1.49	2.43	NA	NA	NA	0.63	1.62	2.18	1.55	1.88	2.48	1.97	1.86	2.44	0.75	2.61	2.71	NA	NA	1.58	NA	NA	NA	1.45	NA	NA	NA	NA	2.15	NA	NA	1.47	2.26	NA	NA
1860	0.64	1.3	NA	1.3	NA	0.28	1.39	1.85	0.66	0.73	1.18	0.82	0.93	1.58	0.51	1.61	2.08	NA	NA	0.83	NA	NA	NA	0.76	NA	NA	NA	NA	1.13	NA	NA	0.74	0.93	NA	NA
1861	1.46	2.99	NA	4.05	NA	0.81	1.97	2.64	1.37	1.5	2.2	1.8	1.63	2.29	0.4	2.58	2.88	NA	NA	1.35	NA	NA	NA	1.52	NA	NA	NA	NA	1.9	NA	NA	1.75	2.66	NA	4.72
1862	1.4	3.02	NA	3.49	NA	0.68	2.37	4.06	1.25	2.12	3.03	2.75	2.62	2.96	0.39	3.12	3.4	NA	NA	1.71	NA	NA	NA	2.43	NA	NA	NA	NA	1.93	NA	NA	2.46	3.68	NA	5.32
1863	2.23	2.76	NA	1.83	NA	0.95	2.2	3.22	2.13	2.03	2.62	3.23	2.29	2.62	0.5	2.93	2.4	NA	NA	1.79	NA	NA	NA	2.36	NA	NA	NA	NA	2.39	NA	NA	2.54	3.36	NA	4.43
1864	1.95	2.19	NA	1.89	NA	0.75	1.57	2.43	2.38	1.92	2.05	3.52	2.16	2.12	0.95	3.1	2.7	NA	NA	1.16	NA	NA	NA	2.26	NA	NA	NA	NA	2.82	NA	NA	2.2	2.63	NA	3.88
1865	1.24	1.58	NA	1.94	NA	1.28	1.56	1.86	2.62	1.25	1.55	2.74	1.95	1.76	0.73	2.54	1.76	NA	NA	1.27	NA	NA	NA	1.41	NA	NA	NA	NA	1.64	NA	NA	1.54	1.61	NA	3.04
1866	1.1	1.16	NA	1.45	NA	0.77	1.36	1.52	2.28	0.97	1.24	1.57	1.81	2.7	0.55	2.14	1.65	NA	NA	1.43	NA	NA	NA	0.93	NA	NA	NA	NA	1.79	NA	NA	1.74	1.26	NA	2.31
1867	1.22	1.74	NA	3.14	NA	2.28	2.17	2.27	2.54	0.85	0.87	2.35	2.81	2.62	0.25	2.61	1.89	NA	NA	1.84	NA	NA	NA	1.13	NA	NA	NA	NA	2.49	NA	NA	2.04	1.47	NA	3.06
1868	2.4	1.82	NA	2.93	NA	2.14	2.05	2.01	4.51	1.62	1.75	2.94	2.67	3.39	1.03	2.46	1.94	NA	NA	1.84	NA	NA	NA	2.76	2.6	NA	NA	NA	2.65	NA	NA	2.65	2	NA	3.05
1869	1.59	1.27	NA	2.67	NA	0.91	1.35	1.84	4.75	0.77	0.96	2.29	2	1.92	0.25	2.09	1.86	NA	NA	1.25	NA	NA	NA	1.74	2.4	NA	NA	NA	1.83	NA	NA	1.85	1.34	NA	2.42
1870	2.64	1.44	NA	2.94	NA	1.24	2.15	2.13	4.68	1.78	1.81	3.33	2.5	2.61	0.89	2.71	2.36	NA	NA	1.58	NA	NA	NA	3.38	2.59	NA	NA	NA	2.6	NA	NA	2.22	1.95	NA	2.65
1871	2.23	1.9	NA	2.22	NA	1.06	2.27	2.9	5.34	1.84	2.07	3.89	2.42	3.45	0.96	2.61	2.27	NA	NA	2.24	NA	NA	NA	4	2.45	NA	NA	NA	4.65	NA	NA	1.73	1.86	NA	2.41
1872	2.51	2.07	NA	2.89	NA	1.26	1.61	2	4.86	1.28	1.6	3.2	2.55	4.39	0.75	3.33	4.41	NA	NA	2.58	NA	NA	NA	3.91	2.49	NA	NA	NA	4.57	NA	NA	1.79	2.27	NA	2.62
1873	2.55	2.36	NA	2.44	NA	1.58	2.68	2.49	4.56	1.5	2.3	2.98	2.22	4.58	0.76	3.31	5.17	NA	NA	2.57	NA	NA	NA	4.02	2.88	NA	NA	NA	3.74	NA	3.52	2.23	2.38	NA	3.34
1874	2.79	3.46	NA	3.39	NA	1.11	2.92	3.36	4.33	1.03	3.13	2.46	3.31	5.09	1.19	3.88	5.31	NA	NA	2.87	4.76	3.73	NA	4.02	3.4	NA	NA	NA	4.13	NA	2.67	3.02	2.9	NA	3.91
1875	1.78	2.48	NA	3.15	NA	1.59	2.06	2.81	4.33	1.08	3.02	2.42	2.18	4.22	1.1	3.38	3.55	NA	NA	1.19	3.34	1.97	NA	2.02	2.1	NA	NA	NA	1.95	3.51	1.68	2.1	1.87	NA	3.08
1876	3.27	4.63	NA	3.45	NA	2.07	2.23	2.75	4.14	1.21	2.64	2.19	2.78	4.6	0.95	2.99	2.41	NA	NA	2.48	4.07	3.04	3.95	2.71	3.5	NA	NA	NA	3.22	3.87	2.16	2.95	2.86	NA	4.87
1877	2.67	4.37	3.22	3.04	NA	2.26	2.51	2.98	4.52	1.83	3.27	2.55	2.46	5.08	1.32	4.45	3.32	NA	NA	2.4	4.45	2.83	2.76	2.28	3.44	NA	NA	NA	3.63	3.15	1.47	2.36	2.28	NA	5.89
1878	2.34	3.18	1.23	1.06	2.7	1.73	1.51	2.03	3.24	0.75	1.11	1.07	1.02	4.09	0.45	3.5	2.28	NA	NA	1.19	3.71	1.41	1.33	1.29	1.78	NA	NA	NA	1.7	1.81	0.83	1.65	1.57	NA	3.94
1879	2.85	2.84	2.4	1.44	2.33	1.85	1.96	1.65	3.93	0.88	1.44	1.32	1.67	3.33	0.43	3.74	1.98	NA	NA	1.53	3.18	2.49	2.13	1.71	2.81	NA	NA	NA	2.47	1.88	1.38	2.19	1.97	NA	3.79
1880	2.27	1.87	2.33	1.63	2.71	1.83	2.55	2.05	3.83	1.11	2.47	1.74	1.95	3.32	0.52	4.38	2.16	NA	NA	2.74	3.45	3.65	2.17	1.54	2.59	NA	NA	NA	2.28	2.29	1.95	1.85	1.67	NA	3.49
1881	2.51	2.07	2.79	2.22	3.02	1.43	2.46	2.25	3.77	1.73	3	2.4	1.89	3.01	1.15	4.17	1.8	NA	NA	2.11	2.61	3.65	2.06	2.74	2.91	NA	NA	NA	2.31	2.05	2.27	1.86	2.18	NA	2.72
1882	1.82	1.61	1.48	1.23	2.99	1.36	2.11	1.68	2.94	1.34	2.37	1.88	1.65	2.65	0.64	3.04	1.34	NA	NA	1.78	1.72	2.24	1.4	2.27	1.94	NA	NA	NA	2.17	2.04	2.12	1.59	1.92	NA	2.01
1883	2.41	2.21	2.57	2.31	3.97	1.88	2.12	2.37	3.16	1.2	2.47	2.04	2.44	2.83	0.84	4.06	1.64	NA	NA	2.76	2.89	3.02	2.3	2.46	2.36	NA	NA	NA	2.56	3.66	3.58	1.84	2.9	NA	2.2
1884	2.57	2.17	2.55	2.28	3.79	1.42	1.63	2.11	3.23	1.43	2.72	2.1	2.16	2.42	0.37	5.4	1.77	NA	NA	3.51	2.81	3.12	2.54	3.59	2.81	NA	NA	NA	3	3.99	5.26	1.87	3.3	NA	1.91
1885	0.69	3.49	3.27	1.76	2.86	1.11	2.32	2.58	2.72	1.26	2.66	1.86	2.37	2.63	0.91	5.51	1.88	NA	NA	3.57	2.76	3.73	2.66	3.79	3.07	NA	3.94	NA	2.98	3.56	5.05	2.62	4.07	NA	0.49
1886	3.04	1.74	2.2	1.57	1.73	0.84	1.62	1.56	1.49	0.57	1.37	1.25	1.31	1.52	0.32	3.82	1.36	NA	NA	3.01	2.78	2.4	1.98	2.43	2.56	NA	3.24	NA	1.68	2.89	4.32	1.73	1.99	NA	1.46
1887	3.54	3.39	3.14	1.75	3.14	0.95	1.83	1.81	2.43	0.83	1.86	2.03	2.37	2.73	0.45	3.36	1.78	2.72	NA	3.1	2.72	2.9	2.37	2.86	3.14	NA	3.81	NA	2.4	3.51	3.75	2.28	3.4	NA	1.81
1888	2.87	2.94	2.4	2.03	2.65	0.92	1.34	1.6	2.31	0.66	1.95	1.67	1.66	2.92	0.37	3.06	1.75	2.18	NA	2.84	2.2	2.03	1.66	2.98	2.7	NA	3.16	NA	2.5	3.28	3.72	1.77	2.71	NA	1.29
1889	4.94	4.75	2.48	1.59	2.84	1.18	1.28	1.32	1.07	0.47	1.53	1.37	2.28	3.23	0.17	2.64	1.57	2.06	NA	2.71	2.41	2.85	2.52	2.85	3.1	NA	3.6	NA	2.34	3.14	3.1	2.51	3.57	NA	1.5
1890	3.28	3.87	3.1	1.16	1.69	0.96	1.38	1.46	1.65	1.04	1.56	1.55	1.36	3.06	0.27	1.76	1.27	1.35	NA	2.42	1.85	2.32	2.02	2.98	2.56	NA	2.21	NA	1.89	3.39	2.67	1.55	2.09	NA	1.09
1891	4.55	4.89	4.11	3.17	3.33	1.64	1.94	1.51	2.74	1.15	2.05	2.49	2.12	3.31	0.53	2.29	1.97	2.32	NA	2.79	2.88	4.33	4.27	3.97	4.21	NA	3.78	NA	2.67	3.41	3.15	2.17	3.26	NA	2.43
1892	1.81	2.42	2.92	2.29	1.31	1	0.96	0.72	1.24	0.64	1.19	1.15	0.72	2.11	0	1.54	1.25	1.55	NA	1.73	1.22	2.77	3.15	1.8	3.27	NA	1.95	NA	1.29	1.4	1.36	1.03	1.06	NA	1.37
1893	3.11	3.79	3.74	4.36	1.6	1.74	1.49	1.41	2.75	2.04	1.75	2.12	1.16	3.19	0.31	2.42	2.2	2.73	NA	2.75	2.5	4.52	4.86	3.32	4.25	NA	3.91	NA	2.14	2.74	1.94	1.74	2.09	NA	2.04
