# Allen - Mount Arrowsmith Update - PHAS - ITRDB AUSL030
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13739
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13739.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl030-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ausl030-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl030.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ausl030.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2012-06-27
#--------------------
# Title
#   Study_Name: Allen - Mount Arrowsmith Update - PHAS - ITRDB AUSL030
#--------------------
# Investigators
#   Investigators: Allen, K.J.; Lamarche, V.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-24. NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: K.J. Allen, E.R. Cook, R.J. Francey, K. Michael
#   Journal_Name: Journal of Biogeography
#   Published_Title: The climatic response of Phyllocladus aspleniifolius  (Labill.) Hook. F. in Tasmania
#   Published_Date_or_Year: 2001
#   Volume: 28
#   Pages: 305-316
#   Issue: 3
#   Report_Number: 
#   DOI: 10.1046/j.1365-2699.2001.00546.x
#   Full_Citation: Allen KJ, Cook ER, Francey RJ, Michael K. 2001. 
The climatic response of Phyllocladus aspleniifolius 
(Labill.) Hook. F. in Tasmania. 
Journal of Biogeography, Vol. 28, pp.305-316
#   Abstract: Between two and four increment cores were obtained from approximately 20 trees at each of 16 sites of P. aspleniifolius across Tasmania. Four regions were defined and temperature data for climate stations from each of these regions were transformed into dimensionless time series appropriate for each region. The ZI was constructed from Melbourne and Hobart mean sea level pressure (MSLP). Correlations were calculated between climate data and ring widths over most of the 20th century. Data were then segregated into two subperiods to assess whether or not temporal changes in ring width response have occurred over the 20th century.# The dominant feature of the correlation functions was a negative correlation with temperatures of the previous growing season. Correlation between the ZI and ring width is most significant, and positive, in November and March of the previous growing season. Differences in the shape of the correlation functions, and their strength is apparent over the course of the century. In general, correlations have become weaker and less consistent among the 16 sites for the latter part of the century. Temperatures have generally increased during the 1900s over which time period correlations have been calculated.# The temporally changing climatic response in ring widths is consistent with a hypothesis of competition for resources between different parts of a plant. A nonlinear response to climate over a short-time period violates one of the basic assumptions of dendroclimatology, therefore suggesting further investigation of both the physiology of trees used for dendroclimatological purposes and the statistical methods used for climatic reconstruction.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mount Arrowsmith
#   Location: Tasmania
#   Northernmost_Latitude: -42.2
#   Southernmost_Latitude: -42.2
#   Easternmost_Longitude: 146.1
#   Westernmost_Longitude: 146.1
#   Elevation_m: 800
#--------------------
# Data_Collection
#   Collection_Name: AUSL030
#   First_Year: 1541
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Phyllocladus aspleniifolius (Labill.) Hook. f.
#   Common_Name: celery top pine
#   Tree_Species_Code: PHAS
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ARRUNK_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARRUNK; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR7A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR7A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR10C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR10C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR892_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR892; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR931_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR931; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR932_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR932; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR933_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR933; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR901_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR901; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR921_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR921; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR893_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR893; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR871_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR871; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR872_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR872; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR881_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR881; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR922_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR922; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ARRUNK_raw	ARR7A_raw	ARR12C_raw	ARR10C_raw	ARR06A_raw	ARR07B_raw	ARR12A_raw	ARR10B_raw	ARR03A_raw	ARR02C_raw	ARR10A_raw	ARR03B_raw	ARR892_raw	ARR931_raw	ARR932_raw	ARR933_raw	ARR11B_raw	ARR901_raw	ARR921_raw	ARR893_raw	ARR11A_raw	ARR05B_raw	ARR06B_raw	ARR02B_raw	ARR09A_raw	ARR09B_raw	ARR08A_raw	ARR08B_raw	ARR04A_raw	ARR04B_raw	ARR01A_raw	ARR01B_raw	ARR871_raw	ARR872_raw	ARR881_raw	ARR922_raw
1591	0.808	NA	0.544	0.87	NA	NA	NA	NA	NA	NA	NA	0.571	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1592	0.964	NA	0.695	1.041	NA	NA	NA	NA	NA	NA	NA	0.726	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1593	0.643	NA	0.596	1.003	NA	NA	NA	NA	NA	NA	NA	0.365	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1594	1.162	NA	0.763	1.223	NA	NA	NA	NA	NA	NA	NA	0.894	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1595	0.659	NA	0.586	0.828	NA	NA	NA	NA	NA	NA	NA	0.486	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1596	0.855	NA	0.725	0.831	NA	NA	NA	NA	NA	NA	NA	0.613	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1597	0.744	NA	0.854	0.888	NA	NA	NA	NA	NA	NA	NA	0.368	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1598	1.047	NA	0.689	0.76	NA	NA	NA	NA	NA	NA	NA	0.622	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1599	0.866	NA	0.67	0.857	NA	NA	NA	NA	NA	NA	NA	0.653	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1600	1.263	NA	0.606	0.757	NA	NA	NA	NA	NA	NA	NA	0.798	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1601	1.208	NA	0.657	0.738	NA	NA	NA	NA	NA	NA	NA	0.771	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1602	0.854	NA	0.768	0.662	NA	NA	NA	NA	NA	NA	NA	0.605	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1603	0.669	NA	0.669	0.691	NA	NA	NA	NA	NA	NA	NA	0.464	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1604	0.906	NA	0.763	0.812	NA	NA	NA	0.611	NA	NA	NA	0.667	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1605	0.585	NA	0.562	0.697	NA	NA	NA	0.509	NA	NA	NA	0.298	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1606	0.532	NA	0.586	0.578	NA	NA	NA	0.406	NA	NA	NA	0.25	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.507	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1607	0.659	NA	0.625	0.854	NA	NA	NA	0.525	NA	NA	NA	0.262	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1608	0.329	NA	0.602	0.777	NA	NA	NA	0.536	NA	NA	NA	0.105	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1609	0.454	NA	0.656	0.861	NA	NA	NA	0.614	NA	NA	NA	0.187	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1610	0.413	NA	0.505	0.618	NA	NA	0.703	0.513	NA	NA	NA	0.22	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1611	0.743	NA	0.666	0.955	NA	NA	0.482	0.582	NA	NA	0.818	0.368	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1612	0.69	NA	0.71	0.909	NA	NA	0.595	0.531	NA	NA	0.846	0.576	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1613	0.437	NA	0.491	0.73	NA	NA	0.833	0.378	NA	NA	0.703	0.234	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1614	0.551	NA	0.691	0.773	NA	NA	0.564	0.475	NA	NA	0.733	0.318	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.558	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1615	0.392	NA	0.791	0.928	NA	NA	0.922	0.486	NA	NA	0.894	0.385	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1616	0.593	NA	0.538	0.633	NA	NA	1.209	0.346	NA	NA	0.585	0.403	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1617	0.524	NA	0.683	0.903	NA	NA	0.847	0.397	NA	NA	0.73	0.242	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1618	0.955	NA	0.722	0.802	NA	NA	0.988	0.386	NA	NA	0.714	0.38	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1619	0.354	NA	0.668	0.645	NA	NA	0.986	0.256	NA	NA	0.506	0.125	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1620	0.576	NA	0.809	0.841	NA	NA	0.802	0.282	NA	NA	0.492	0.422	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1621	0.418	NA	0.855	0.625	NA	NA	1.101	0.191	NA	NA	0.388	0.291	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1622	0.637	NA	0.836	0.841	NA	NA	0.914	0.266	NA	NA	0.445	0.439	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.507	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1623	0.302	NA	0.722	0.59	NA	NA	0.961	0.269	NA	NA	0.366	0.144	0.21	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	0.291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1624	0.717	NA	1.009	0.872	NA	NA	0.763	0.421	NA	NA	0.515	0.242	0.68	NA	NA	NA	NA	NA	NA	1.55	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1625	0.332	NA	0.858	0.731	NA	NA	0.917	0.282	NA	NA	0.506	0.091	0.36	NA	NA	NA	NA	NA	NA	0.92	NA	NA	NA	0.251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1626	0.423	NA	0.733	0.718	NA	NA	0.86	0.241	NA	NA	0.394	0.405	0.54	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	0.364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1627	0.459	NA	0.766	0.657	NA	NA	0.849	0.225	NA	NA	0.347	0.592	0.45	NA	NA	NA	NA	NA	NA	1.08	NA	NA	NA	0.423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1628	0.336	NA	0.548	0.518	NA	NA	0.652	0.263	NA	NA	0.298	0.737	0.39	NA	NA	NA	NA	NA	NA	0.83	NA	NA	NA	0.318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1629	0.503	NA	0.751	0.86	NA	NA	0.786	0.513	NA	NA	0.475	0.734	0.77	NA	NA	NA	NA	NA	NA	1.31	NA	NA	NA	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1630	0.288	NA	0.515	0.829	NA	NA	0.609	0.364	NA	NA	0.46	0.085	0.26	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	0.277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1631	0.529	NA	0.724	0.932	NA	NA	1.052	0.529	NA	NA	0.607	0.304	0.5	NA	NA	NA	NA	NA	NA	1.03	NA	NA	NA	0.458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1632	0.358	NA	0.769	0.723	NA	NA	0.954	0.475	NA	NA	0.543	0	0.34	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	0.312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1633	0.399	NA	0.838	0.517	NA	NA	0.958	0.468	NA	NA	0.532	0.107	0.44	NA	NA	NA	NA	NA	NA	0.96	NA	NA	NA	0.312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1634	0.578	NA	0.88	0.54	NA	NA	0.973	0.52	NA	NA	0.581	0.13	0.52	NA	NA	NA	NA	NA	NA	1.13	NA	NA	NA	0.507	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1635	0.287	NA	0.805	0.45	NA	NA	0.76	0.447	NA	NA	0.371	0.068	0.2	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	0.319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1636	0.395	NA	0.731	0.554	NA	NA	0.694	0.467	NA	0.998	0.48	0.312	0.46	NA	NA	NA	NA	NA	NA	1.17	NA	NA	NA	0.464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1637	0.459	NA	0.622	0.393	NA	NA	0.423	0.312	NA	0.583	0.42	0.155	0.45	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1638	0.592	NA	0.669	0.568	NA	NA	0.767	0.557	NA	0.91	0.477	0.254	0.72	NA	NA	NA	NA	NA	NA	0.9	NA	NA	NA	0.467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1639	0.577	NA	0.608	0.521	NA	NA	0.701	0.546	NA	0.809	0.458	0.192	0.71	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	0.501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1640	0.327	NA	0.321	0.388	NA	NA	0.422	0.375	NA	0.68	0.277	0.145	0.41	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	0.282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1641	0.394	NA	0.724	0.569	NA	NA	0.777	0.68	NA	1.002	0.526	0.161	0.76	NA	NA	NA	NA	NA	NA	0.85	NA	NA	NA	0.395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1642	0.416	NA	0.779	0.631	NA	NA	0.793	0.634	NA	0.951	0.681	0.307	0.72	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	0.417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1643	0.345	NA	0.588	0.574	NA	NA	0.71	0.469	NA	0.766	0.47	0.074	0.68	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	0.414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1644	0.33	NA	0.75	0.476	NA	NA	0.798	0.472	NA	0.759	0.455	0.141	0.6	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	0.383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1645	0.599	NA	0.657	0.458	NA	NA	0.675	0.44	NA	1.18	0.447	0.268	1.04	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1646	0.395	NA	0.636	0.629	NA	NA	0.687	0.51	NA	0.802	0.587	0.209	0.72	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	0.431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1647	0.308	NA	0.717	0.476	NA	NA	0.681	0.399	NA	0.757	0.488	0	0.55	NA	NA	NA	NA	NA	NA	0.95	NA	NA	NA	0.417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1648	0.326	NA	0.6	0.222	NA	NA	0.583	0.185	NA	0.756	0.266	0.139	0.69	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	0.432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1649	0.313	NA	0.694	0.318	NA	NA	0.673	0.406	NA	0.871	0.472	0.28	0.7	NA	NA	NA	NA	NA	NA	1.02	NA	NA	NA	0.325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1650	0.223	NA	0.451	0.205	NA	NA	0.562	0.242	NA	0.557	0.273	0.109	0.57	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	0.304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1651	0.268	NA	0.591	0.27	NA	NA	0.63	0.385	NA	0.964	0.356	0.334	0.71	NA	NA	NA	NA	NA	NA	1.03	NA	NA	NA	0.392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1652	0.237	NA	0.43	0.226	NA	NA	0.476	0.228	NA	0.595	0.284	0	0.54	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	0.312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1653	0.217	NA	0.541	0.388	NA	NA	0.607	0.369	NA	0.84	0.395	0.171	0.68	NA	NA	NA	NA	NA	NA	1.03	NA	NA	NA	0.305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1654	0.2	NA	0.565	0.463	NA	NA	0.563	0.442	NA	0.767	0.497	0.375	0.62	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	0.329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1655	0.288	NA	0.274	0.389	NA	NA	0.479	0.317	NA	1.041	0.374	0.402	0.65	NA	NA	NA	NA	NA	NA	1.11	NA	NA	NA	0.326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1656	0.167	NA	0.284	0.347	NA	NA	0.428	0.34	NA	0.654	0.36	0.18	0.45	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	0.268	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1657	0.2	NA	0.455	0.364	NA	NA	0.465	0.347	NA	1.097	0.319	0.263	0.83	NA	NA	NA	NA	NA	NA	1.47	NA	NA	NA	0.313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1658	0.135	NA	0.258	0.738	NA	NA	0.246	0.131	NA	0.535	0.194	0.291	0.39	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	0.172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
