# Xiong - Takapari Road - DABI - ITRDB NEWZ076
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5376
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5376.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz076-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; newz076-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz076.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/newz076.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Xiong - Takapari Road - DABI - ITRDB NEWZ076
#--------------------
# Investigators
#   Investigators: Xiong, L.; Okada, N.; Fujiwara, T.; Ohta, S.; Palmer, J.G.(https://orcid.org/0000-0002-6665-4483)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Takapari Road
#   Location: New Zealand
#   Northernmost_Latitude: -40.08
#   Southernmost_Latitude: -40.08
#   Easternmost_Longitude: 176.0
#   Westernmost_Longitude: 176.0
#   Elevation_m: 800
#--------------------
# Data_Collection
#   Collection_Name: NEWZ076
#   First_Year: 1629
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Dacrydium biforme (Hook.) Pilg. = Halocarpus biformis (Hook.) Quinn = Halocarpus biformis Hook.
#   Common_Name: pink pine
#   Tree_Species_Code: DABI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TKPT1-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPT1-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPT2-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPT2-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPT3-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPT3-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPT4-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPT4-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPT5-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPT5-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPT6-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPT6-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPT8-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPT8-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPT9-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPT9-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPP1-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPP1-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPP2-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPP2-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPP3-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPP3-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPP5-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPP5-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPP6-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPP6-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TKPT1-1_raw	TKPT2-1_raw	TKPT3-1_raw	TKPT4-1_raw	TKPT5-1_raw	TKPT6-2_raw	TKPT8-1_raw	TKPT9-1_raw	TKPP1-1_raw	TKPP2-1_raw	TKPP3-1_raw	TKPP5-1_raw	TKPP6-1_raw
1873	0.38	0.33	0.97	NA	NA	0.64	0.72	0.65	0.35	0.24	NA	0.99	1.13
1874	0.38	0.41	0.97	NA	NA	0.74	0.76	0.67	0.41	0.34	NA	0.99	1.08
1875	0.47	0.28	1	NA	NA	1.01	0.8	0.63	0.59	0.16	NA	0.97	1.25
1876	0.44	0.32	0.94	NA	NA	0.97	0.83	0.46	0.67	0.15	NA	1.05	1.15
1877	0.45	0.1	0.69	NA	NA	0.69	0.67	0.28	0.71	0.19	NA	0.89	1.74
1878	0.35	0.16	0.8	NA	NA	0.74	0.6	0.26	0.86	0.48	NA	0.83	1.51
1879	0.62	0.5	0.97	NA	NA	0.98	0.58	0.53	1.22	0.55	NA	1.08	1.08
1880	0.56	0.45	0.64	NA	NA	0.88	0.57	0.43	1.28	0.63	NA	0.94	1.14
1881	0.6	0.42	0.63	NA	NA	0.95	0.56	0.56	1.51	0.57	NA	1.08	1.28
1882	0.62	0.75	0.69	NA	NA	1.4	0.48	0.67	1.7	0.7	NA	1.24	1.67
1883	0.48	0.47	0.4	NA	NA	0.73	0.28	0.53	1.06	0.6	NA	0.81	1.24
1884	0.35	0.2	0.43	NA	NA	0.68	0.09	0.37	1.1	0.44	NA	0.76	1.18
1885	0.74	0.8	0.56	NA	NA	0.5	0.56	0.71	1.63	0.98	NA	1.08	1.01
1886	0.66	0.75	0.57	NA	NA	0.73	0.51	0.47	1.19	0.94	NA	0.94	0.42
1887	0.63	0.42	0.44	NA	NA	0.5	0.58	0.44	0.78	0.81	NA	0.5	0.53
1888	0.43	0.66	0.44	NA	NA	0.76	0.57	0.56	0.81	0.79	NA	0.72	0.72
1889	0.76	0.86	0.52	NA	NA	0.51	0.8	0.71	1.15	0.93	NA	1.19	0.62
1890	1.02	0.9	0.56	NA	NA	0.83	0.94	1.09	0.95	0.84	NA	1.26	0.77
1891	0.95	1.23	0.56	NA	NA	1.05	1.07	1.83	1.23	1	NA	1.51	1.33
1892	0.87	0.98	0.71	NA	NA	0.32	0.91	2.12	1.07	0.89	NA	1.25	1.49
1893	0.69	0.97	0.63	NA	NA	0.78	1.07	2.18	1.18	0.56	NA	1.14	1.36
1894	0.63	1.01	0.72	NA	NA	0.57	0.72	1.44	1.14	0.55	NA	1.09	1.51
1895	0.48	0.86	0.66	NA	NA	0.58	0.48	0.49	0.9	0.47	NA	0.99	1.46
1896	0.49	0.8	0.66	NA	NA	0.48	0.43	0.18	1.02	0.59	NA	0.89	1.4
1897	0.36	0.55	0.49	NA	NA	0.32	0.44	0.41	0.71	0.69	NA	0.36	0.95
1898	0.48	0.46	0.8	NA	NA	0.27	0.49	0.23	0.84	0.3	NA	0.89	1.28
1899	0.51	0.93	0.75	NA	NA	0.39	0.67	0.32	0.91	0.41	NA	0.8	1.44
1900	0.48	0.58	0.6	NA	0.58	0.22	0.64	0.34	0.88	0.81	NA	0.78	1.33
1901	0.48	0.92	0.69	NA	0.67	0.49	0.78	0.24	1.04	0.88	NA	0.87	1.37
1902	0.53	0.73	0.64	NA	0.61	0.48	0.7	0.32	0.82	0.67	NA	0.69	1.34
1903	0.55	0.71	0.83	NA	0.63	0.31	0.66	0.27	1.07	1.02	NA	0.85	1.2
1904	0.3	0.93	0.72	NA	0.68	0.46	0.7	0.31	0.95	0.85	NA	0.73	1.18
1905	0.42	0.7	0.5	NA	0.44	0.34	0.52	0.24	0.74	0.76	NA	0.47	0.89
1906	0.6	0.69	0.74	NA	0.87	0.53	0.76	0.34	1.26	1.37	NA	0.78	1.32
1907	0.43	0.48	0.77	NA	0.89	0.54	0.81	0.3	0.66	1.25	NA	0.72	0.94
1908	0.52	0.87	0.73	NA	0.86	0.59	0.57	0.41	0.62	1.15	NA	0.74	0.73
1909	0.74	1.18	0.8	NA	0.95	0.75	0.56	0.42	0.52	0.74	NA	0.79	1.07
1910	0.94	0.6	0.73	NA	1.1	0.21	0.6	1	0.7	0.88	NA	0.61	1.2
1911	0.57	0.81	0.54	NA	0.5	0.36	0.4	0.85	0.53	0.58	NA	0.47	0.85
1912	0.5	0.91	0.22	NA	0.3	0.26	0.31	0.58	0.52	0.79	NA	0.57	0.86
1913	0.63	0.59	0.44	NA	0.73	0.3	0.56	0.99	0.68	0.77	NA	0.89	0.8
1914	0.63	1.2	0.48	NA	0.56	0.07	0.58	0.93	0.5	0.83	NA	0.7	0.68
1915	0.74	1.07	0.78	NA	0.96	0.23	0.84	0.79	0.93	1.35	NA	1.06	0.7
1916	0.74	1.24	0.79	NA	0.99	0.24	0.99	1.45	1.08	1.49	NA	1.1	0.96
1917	0.87	0.9	0.69	NA	0.73	0.55	0.88	1.35	1.08	1.39	NA	1.02	1.07
1918	0.54	0.84	0.49	NA	0.82	0.65	0.68	1	1.03	1.29	NA	0.56	0.85
1919	0.71	0.77	0.68	NA	1.17	0.68	0.46	1.29	1.04	1.35	NA	0.82	1.13
1920	0.41	0.74	0.73	NA	0.7	0.59	0.68	1.32	1.12	1.29	NA	0.85	1.26
1921	0.54	0.81	0.83	1.22	0.81	0.55	0.68	1.3	1.16	1.24	NA	1.14	1.33
1922	0.55	0.64	0.66	1.15	0.98	0.64	0.76	1.14	1.1	0.96	NA	1.06	1.29
1923	0.72	1.04	1.04	1.68	1.52	0.63	0.99	1.84	1.67	0.93	NA	1.46	1.98
1924	0.82	0.68	0.78	1.55	1.22	0.24	0.96	1.48	1.21	1.12	NA	1.28	1.63
1925	0.42	0.61	0.6	1.66	1.17	0.38	0.82	0.89	1.19	0.79	NA	1.02	1.57
1926	0.41	0.74	0.58	1.06	0.92	0.18	0.89	0.86	1.16	1.21	NA	1.05	1.5
1927	0.58	0.83	0.77	0.81	1.4	0.66	0.94	1.3	1.54	1.28	NA	1.32	1.47
1928	0.63	0.83	0.66	1.42	1.09	0.76	0.96	0.96	1.15	1.11	NA	1.3	1.53
1929	0.48	0.69	0.69	1.52	1	0.59	0.96	1.06	1.3	0.94	NA	1.32	1.42
1930	0.32	0.66	0.5	0.87	0.72	0.66	0.74	0.52	0.82	0.88	NA	0.82	1.17
1931	0.29	0.56	0.56	1.19	0.87	0.71	0.77	0.73	1.08	0.93	NA	1.15	1.43
1932	0.85	1.09	1.07	1.77	1.46	0.52	1.18	1.35	1.52	1.58	NA	1.67	1.73
1933	0.6	0.77	0.94	1.67	1.14	0.5	1.05	1.18	1.04	1.08	NA	1.26	1.16
1934	0.92	1.3	1.44	2.39	1.55	0.43	1.2	1.36	1.42	1.97	NA	1.47	1.4
1935	0.35	0.68	0.81	1.41	0.99	0.54	0.68	0.76	0.88	1.06	NA	1.11	1.35
1936	0.26	1.22	0.45	0.94	0.41	0.47	0.4	0.39	0.76	1.11	NA	1.45	1.32
1937	0.92	2.06	1.09	1.02	0.23	0.25	0.64	0.54	0.94	1.56	NA	1.36	2.12
1938	0.09	0.52	0.69	0.58	0.2	0.21	0.57	0.31	0.65	1.05	NA	0.64	1.19
1939	0.75	0.66	0.79	0.23	0.15	0.24	0.61	0.63	0.74	0.88	NA	0.73	1.3
1940	0.65	0.37	1.08	0.87	0.23	0.36	1.1	0.3	1	1.23	NA	0.95	1.84
1941	0.49	0.63	0.93	0.92	0.29	0.37	1.28	0.43	1.05	1.1	NA	0.86	1.74
1942	0.6	0.53	0.96	0.68	0.44	0.45	1.09	0.65	0.92	1.27	NA	0.33	2
1943	0.62	0.61	1.11	1.21	0.47	0.6	1.26	0.68	1.27	1.57	NA	0.71	1.94
1944	0.56	0.86	0.87	0.95	0.43	0.29	0.96	0.42	1.17	1.47	NA	0.69	2.2
1945	0.48	1.48	0.71	0.8	0.42	0.28	0.73	0.43	1.12	1.53	NA	0.9	1.82
1946	0.69	0.79	0.57	0.82	0.47	0.29	0.75	0.41	1.13	1.46	NA	0.81	1.62
1947	0.98	1.96	0.68	0.79	0.63	0.32	0.8	0.45	1.22	1.82	NA	1.28	0.87
1948	1.02	1.49	0.62	0.83	0.58	0.18	0.73	0.45	1.18	1.49	NA	1	2.47
1949	0.3	0.8	0.82	0.66	0.92	0.24	0.65	0.65	1.56	1.56	NA	1.09	2.26
1950	1.29	0.83	1.18	0.83	0.76	0.32	0.89	0.66	1.74	2.03	NA	1.49	2.28
1951	0.61	1.66	0.94	1.07	0.98	0.39	0.83	0.8	1.5	1.85	NA	1.49	2.11
1952	0.6	1.35	1.04	1.26	1.25	0.25	0.85	0.81	1.75	1.96	NA	1.94	2.26
1953	NA	1.26	1.12	1.15	1.47	0.32	0.88	1.03	1.84	2.31	NA	1.55	2.21
1954	NA	1.32	1.33	1.37	1.43	0.54	1.08	1.18	1.9	2.63	NA	1.42	2.48
1955	NA	1.14	1.18	1.29	1.32	0.44	1.19	1.03	1.94	2.58	NA	1.12	2.51
1956	NA	1.1	0.97	1.16	1.23	0.52	1.34	0.83	2.11	2.37	NA	0.69	2.58
1957	NA	0.79	0.97	1.27	1.84	0.54	1.18	0.58	2.14	1.73	NA	1.78	2.05
1958	NA	0.58	1.35	0.91	1.57	0.54	1.56	0.81	2.19	2.1	NA	1.48	2.53
1959	NA	1.03	1.35	1.05	1.52	0.72	1.51	1.05	1.79	1.86	NA	1.78	1.98
1960	NA	0.5	1.26	0.79	1.51	0.66	1.42	0.93	1.81	1.71	NA	1.31	2.36
1961	NA	0.95	1.02	0.89	0.37	0.65	1.37	0.72	1.84	1.84	NA	0.72	2.12
1962	NA	0.49	0.64	0.44	0.71	0.53	0.75	0.8	1.79	1.74	NA	0.32	2.29
1963	NA	0.61	0.27	0.35	0.64	0.32	0.36	0.5	1.59	1.48	NA	1.1	2.37
1964	NA	0.21	0.24	0.08	0.4	0.11	0.24	0.5	1.55	1.53	NA	0.99	1.6
1965	NA	0.4	0.23	0.18	0.29	0.21	0.62	0.67	1.59	1.74	NA	1.19	1.68
1966	NA	0.42	0.35	0.41	0.19	0.17	0.75	0.77	1.45	1.59	NA	1.53	1.6
1967	NA	0.74	0.58	0.52	0.48	0.24	0.66	0.79	1.42	2.16	NA	1.17	1.49
1968	NA	0.93	0.45	0.44	0.53	0.28	0.52	0.78	1.14	1.36	NA	1.29	0.74
1969	NA	0.87	0.53	0.37	0.56	0.18	0.6	0.9	1.01	1.49	NA	0.27	1.15
1970	NA	1.29	0.64	0.56	0.73	0.32	0.67	0.83	1.33	1.16	NA	1.42	1.37
1971	NA	0.93	0.72	0.52	0.76	0.62	0.6	0.83	1.18	1.19	NA	1.32	NA
1972	NA	1.55	0.81	0.72	0.72	0.63	0.75	1.21	1.01	0.97	NA	1.41	NA
1973	NA	1.59	0.83	0.79	0.9	0.78	0.79	1.41	1.19	1.23	NA	1.47	NA
1974	NA	2.13	1.04	0.81	0.86	0.83	0.82	1.2	1.36	1.78	NA	1.55	NA
1975	NA	1.43	0.75	0.64	0.72	0.69	0.64	0.83	1.18	1.39	NA	1.21	NA
1976	NA	0.97	0.77	0.61	0.8	0.63	0.86	1.4	1.02	1.11	NA	1.09	NA
1977	NA	0.89	0.85	0.78	0.63	0.73	0.93	1.54	1.01	1.25	NA	1.56	NA
1978	NA	NA	1	0.85	0.98	0.5	0.75	1.34	1.35	1.65	NA	1.47	NA
1979	NA	NA	0.91	0.91	0.86	0.88	0.97	1.74	1.02	1.43	NA	1.41	NA
1980	NA	NA	1.05	1.06	0.87	0.88	1.13	1.84	1.43	1.49	NA	1.89	NA
1981	NA	NA	0.91	0.96	0.97	0.94	0.95	1.47	2.01	1.56	NA	1.78	NA
1982	NA	NA	0.8	0.8	0.84	0.73	1.08	1.62	1.44	1.4	NA	1.43	NA
1983	NA	NA	0.69	0.81	0.86	0.76	1.45	2.04	1.28	1.61	NA	1.68	NA
1984	NA	NA	0.86	1.24	1.07	0.97	1.58	1.95	1.66	1.85	NA	1.85	NA
1985	NA	NA	0.94	1.34	0.89	0.99	1.39	1.92	1.37	1.84	NA	1.86	NA
1986	NA	NA	0.8	0.62	1.03	0.85	1.55	1.87	1.13	1.26	NA	1.41	NA
1987	NA	NA	0.84	1.28	1.21	0.95	1.87	2.71	1.38	2.09	NA	1.64	NA
1988	NA	NA	1.11	1.51	1.48	1.14	1.63	2.37	1.76	2.04	NA	1.95	NA
1989	NA	NA	1.2	1.5	1.24	0.79	1.38	2.35	1.65	1.93	NA	1.99	NA
1990	NA	NA	1.04	NA	1.43	1.14	1.11	1.66	1.79	1.8	NA	1.6	NA
1991	NA	NA	0.84	NA	1.15	0.86	0.91	1.49	1.74	1.98	NA	1.44	NA
1992	NA	NA	0.88	NA	0.99	0.84	NA	0.68	1.26	1.77	NA	0.91	NA
1993	NA	NA	NA	NA	NA	NA	NA	NA	1.33	1.69	NA	1.26	NA
1994	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.74	NA	1.51	NA
1995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.66	NA
