# Buckley - Lake Marilyn High - LGFR - ITRDB AUSL022
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2921
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2921.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES 2k Network, PAGES Australasia 2k
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl022-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ausl022-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl022.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ausl022.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Buckley - Lake Marilyn High - LGFR - ITRDB AUSL022
#--------------------
# Investigators
#   Investigators: Buckley, B.M.; Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lake Marilyn High
#   Location: Tasmania
#   Northernmost_Latitude: -42.33
#   Southernmost_Latitude: -42.33
#   Easternmost_Longitude: 146.0
#   Westernmost_Longitude: 146.0
#   Elevation_m: 800
#--------------------
# Data_Collection
#   Collection_Name: AUSL022
#   First_Year: 1542
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Lagarostrobus franklinii (Hook. f.) Quinn
#   Common_Name: huon pine
#   Tree_Species_Code: LGFR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LMH01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LMH01A_raw	LMH01B_raw	LMH02A_raw	LMH02B_raw	LMH03A_raw	LMH03B_raw	LMH04A_raw	LMH05A_raw	LMH06A_raw	LMH06B_raw	LMH07A_raw	LMH07B_raw	LMH08A_raw	LMH09A_raw	LMH09B_raw	LMH10A_raw	LMH10B_raw	LMH11A_raw	LMH12A_raw	LMH12B_raw	LMH12C_raw	LMH13A_raw	LMH14A_raw
1705	0.503	0.35	0.377	0.423	0.476	0.493	0.659	0.534	0.797	0.497	0.394	0.398	0.339	0.82	NA	NA	NA	NA	0.393	1.476	0.488	1.023	0.513
1706	0.468	0.375	0.337	0.384	0.645	0.461	0.654	0.638	0.719	0.401	0.343	0.354	0.347	0.751	NA	NA	NA	NA	0.53	1.56	0.444	0.998	0.619
1707	0.587	0.406	0.298	0.388	0.562	0.583	0.607	0.554	0.666	0.43	0.743	0.387	0.335	0.799	NA	NA	NA	NA	0.307	1.298	0.427	0.959	0.666
1708	0.564	0.569	0.394	0.412	0.485	0.555	0.849	0.699	0.63	0.452	0.909	0.432	0.377	0.666	NA	NA	NA	NA	0.52	1.301	0.492	1.154	0.792
1709	0.517	0.578	0.33	0.415	0.425	0.474	0.677	0.659	0.612	0.534	0.783	0.375	0.418	0.605	NA	NA	NA	NA	0.53	1.146	0.461	0.912	0.638
1710	0.454	0.571	0.392	0.374	0.414	0.46	0.538	0.602	0.526	0.48	0.727	0.402	0.407	0.513	NA	NA	NA	0.823	0.556	1.112	0.421	0.744	0.481
1711	0.445	0.607	0.302	0.331	0.376	0.456	0.584	0.5	0.506	0.423	0.728	0.477	0.36	0.549	NA	NA	NA	0.78	0.512	1.263	0.379	0.919	0.556
1712	0.475	0.637	0.349	0.395	0.405	0.598	0.636	0.524	0.43	0.395	0.601	0.57	0.461	0.513	NA	NA	NA	0.625	0.543	1.295	0.495	1.063	0.638
1713	0.423	0.512	0.347	0.433	0.417	0.411	0.578	0.519	0.493	0.461	0.5	0.444	0.48	0.468	NA	NA	NA	0.671	0.519	0.925	0.423	0.897	0.438
1714	0.505	0.596	0.295	0.378	0.413	0.52	0.601	0.556	0.386	0.336	0.495	0.591	0.427	0.475	NA	NA	NA	0.671	0.609	1.29	0.451	0.935	0.335
1715	0.581	0.663	0.381	0.567	0.409	0.587	0.976	0.46	0.569	0.368	0.423	0.674	0.5	0.574	NA	NA	NA	0.763	0.578	1.278	0.408	0.955	0.496
1716	0.545	0.638	0.527	0.527	0.534	0.582	1.002	0.539	0.478	0.434	0.487	0.873	0.465	0.63	NA	NA	NA	0.874	0.542	1.401	0.531	1.042	0.5
1717	0.237	0.423	0.237	0.331	0.443	0.503	0.755	0.384	0.327	0.394	0.39	0.691	0.306	0.546	NA	NA	NA	0.722	0.415	1.227	0.397	0.821	0.344
1718	0.342	0.458	0.379	0.388	0.423	0.435	0.75	0.472	0.379	0.346	0.466	0.557	0.359	0.504	NA	NA	NA	0.454	0.518	1.036	0.43	0.673	0.343
1719	0.421	0.628	0.375	0.394	0.541	0.506	0.844	0.393	0.363	0.423	0.457	0.525	0.458	0.666	NA	NA	NA	0.67	0.606	1.238	0.47	0.712	0.422
1720	0.48	0.605	0.486	0.432	0.586	0.569	1.021	0.617	0.388	0.362	0.388	0.541	0.556	0.602	NA	NA	NA	0.621	0.611	1.439	0.48	0.69	0.483
1721	0.506	0.534	0.513	0.493	0.547	0.61	0.816	0.53	0.28	0.288	0.381	0.509	0.474	0.481	NA	NA	NA	0.677	0.277	0.721	0.457	0.71	0.525
1722	0.482	0.529	0.452	0.416	0.562	0.542	0.835	0.645	0.372	0.267	0.356	0.583	0.458	0.496	NA	NA	NA	0.677	0.502	1.118	0.497	0.753	0.545
1723	0.416	0.59	0.5	0.48	0.647	0.595	0.97	0.689	0.456	0.262	0.396	0.631	0.48	0.617	NA	NA	NA	0.715	0.577	1.203	0.47	0.768	0.674
1724	0.402	0.472	0.53	0.543	0.576	0.543	0.747	0.583	0.303	0.216	0.332	0.462	0.507	0.416	NA	NA	NA	0.612	0.585	1.221	0.437	0.625	0.733
1725	0.504	0.514	0.534	0.609	0.707	0.764	0.748	0.741	0.502	0.382	0.35	0.603	0.584	0.569	NA	NA	NA	0.917	0.604	1.164	0.58	0.781	0.842
1726	0.448	0.465	0.523	0.673	0.64	0.597	0.869	0.766	0.381	0.308	0.412	0.569	0.521	0.655	NA	NA	NA	0.973	0.55	1.051	0.573	0.727	0.603
1727	0.404	0.49	0.46	0.617	0.556	0.463	0.651	0.637	0.472	0.343	0.402	0.81	0.615	0.507	NA	NA	NA	0.663	0.551	1.066	0.448	0.722	0.5
1728	0.35	0.434	0.425	0.541	0.579	0.548	0.542	0.397	0.341	0.193	0.554	0.776	0.475	0.443	NA	NA	NA	0.93	0.212	0.589	0.357	0.582	0.474
1729	0.325	0.493	0.379	0.596	0.487	0.458	0.56	0.493	0.458	0.318	0.524	0.847	0.579	0.524	NA	NA	NA	0.654	0.384	1.246	0.464	0.757	0.535
1730	0.444	0.595	0.449	0.66	0.528	0.72	0.651	0.526	0.412	0.262	0.814	0.89	0.503	0.707	NA	NA	NA	0.696	0.446	1.301	0.574	0.645	0.55
1731	0.397	0.487	0.378	0.633	0.425	0.7	0.62	0.583	0.362	0.256	0.678	0.789	0.437	0.571	NA	NA	NA	0.579	0.474	1.153	0.503	0.63	0.641
1732	0.341	0.446	0.381	0.555	0.402	0.675	0.503	0.512	0.428	0.214	0.541	0.773	0.393	0.441	NA	NA	NA	0.668	0.465	1.029	0.446	0.585	0.538
1733	0.336	0.416	0.344	0.514	0.441	0.559	0.513	0.486	0.438	0.226	0.38	0.669	0.368	0.364	NA	NA	NA	0.579	0.476	0.874	0.455	0.625	0.371
1734	0.381	0.5	0.344	0.687	0.548	0.628	0.535	0.55	0.312	0.186	0.286	0.773	0.409	0.376	NA	NA	NA	0.792	0.568	0.901	0.485	0.577	0.409
1735	0.399	0.468	0.311	0.646	0.483	0.583	0.581	0.607	0.338	0.188	0.412	0.968	0.605	0.404	NA	NA	NA	0.599	0.571	0.94	0.451	0.797	0.493
1736	0.42	0.529	0.322	0.527	0.437	0.532	0.505	0.435	0.323	0.241	0.346	1.021	0.469	0.373	NA	NA	NA	0.676	0.43	0.726	0.457	0.673	0.416
1737	0.458	0.55	0.292	0.534	0.49	0.555	0.544	0.613	0.431	0.181	0.185	1.118	0.484	0.316	NA	NA	NA	0.708	0.529	0.812	0.545	0.699	0.463
1738	0.344	0.438	0.286	0.486	0.459	0.527	0.541	0.569	0.494	0.209	0.291	0.828	0.504	0.24	NA	NA	NA	0.603	0.451	0.737	0.441	0.589	0.316
1739	0.375	0.492	0.326	0.638	0.438	0.57	0.527	0.616	0.633	0.284	0.391	0.868	0.452	0.315	NA	NA	NA	0.499	0.57	0.936	0.458	0.647	0.409
1740	0.325	0.514	0.317	0.647	0.434	0.49	0.521	0.471	0.424	0.191	0.347	0.652	0.527	0.328	NA	NA	NA	0.442	0.328	0.837	0.359	0.682	0.524
1741	0.409	0.621	0.321	0.675	0.447	0.48	0.574	0.7	0.519	0.223	0.257	0.657	0.47	0.515	NA	NA	NA	0.516	0.422	0.942	0.395	0.798	0.427
1742	0.443	0.656	0.331	0.704	0.415	0.482	0.517	0.653	0.48	0.309	0.307	0.635	0.525	0.534	NA	NA	NA	0.701	0.384	1.058	0.471	0.753	0.582
1743	0.257	0.506	0.225	0.641	0.43	0.425	0.464	0.613	0.316	0.171	0.211	0.42	0.35	0.498	NA	NA	NA	0.837	0.18	0.814	0.519	0.736	0.57
1744	0.395	0.635	0.292	0.68	0.497	0.325	0.509	0.538	0.382	0.381	0.243	0.413	0.342	0.461	NA	NA	NA	0.978	0.281	0.996	0.483	0.675	0.603
1745	0.326	0.661	0.368	0.724	0.541	0.41	0.447	0.606	0.472	0.549	0.291	0.383	0.391	0.392	NA	NA	NA	1.048	0.343	NA	0.5	0.622	0.693
1746	0.325	0.609	0.35	0.763	0.475	0.446	0.473	0.657	0.509	0.63	0.322	0.329	0.474	0.421	NA	NA	NA	0.92	0.353	NA	0.524	0.62	0.549
1747	0.345	0.553	0.307	0.769	0.488	0.541	0.644	0.622	0.506	0.528	0.438	0.314	0.465	0.482	NA	NA	NA	0.84	0.375	NA	0.497	0.603	0.42
1748	0.435	0.536	0.275	0.752	0.531	0.598	0.674	0.546	0.486	0.4	0.569	0.278	0.441	0.553	NA	NA	NA	1.112	0.309	NA	0.499	0.659	0.472
1749	0.317	0.425	0.313	0.756	0.347	0.439	0.632	0.429	0.344	0.25	0.537	0.317	0.281	0.711	NA	NA	NA	0.927	0.268	NA	0.479	0.817	0.54
1750	0.322	0.388	0.338	0.594	0.347	0.463	0.504	0.478	0.356	0.207	0.565	0.326	0.319	0.565	NA	NA	NA	0.756	0.31	NA	0.613	0.613	0.435
1751	0.382	0.312	0.302	0.68	0.377	0.506	0.615	0.697	0.483	0.276	1.051	0.569	0.368	0.593	NA	NA	NA	1.119	0.347	NA	0.71	0.593	0.421
1752	0.428	0.392	0.29	0.806	0.479	0.625	0.635	0.614	0.505	0.311	1.109	0.584	0.418	0.688	NA	NA	NA	1.254	0.395	NA	0.68	0.606	0.426
1753	0.507	0.534	0.344	0.856	0.478	0.596	0.694	0.515	0.621	0.347	0.912	0.35	0.422	0.627	NA	NA	NA	1.105	0.388	NA	0.686	0.725	0.469
1754	0.437	0.517	0.29	0.752	0.423	0.589	0.681	0.451	0.43	0.372	0.858	0.338	0.45	0.625	NA	NA	NA	1.041	0.284	NA	0.455	0.731	0.508
1755	0.379	0.455	0.302	0.64	0.409	0.534	0.62	0.522	0.4	0.29	0.522	0.296	0.289	0.513	NA	NA	NA	0.93	0.34	NA	0.568	0.794	0.414
1756	0.323	0.396	0.266	0.634	0.359	0.462	0.557	0.53	0.369	0.422	0.449	0.349	0.444	0.498	NA	NA	NA	1.068	0.341	NA	0.474	0.832	0.398
1757	0.354	0.406	0.233	0.642	0.315	0.503	0.544	0.453	0.329	0.256	0.422	0.217	0.399	0.397	NA	NA	NA	0.987	0.312	NA	0.39	0.841	0.469
1758	0.446	0.512	0.273	0.625	0.278	0.553	0.585	0.469	0.374	0.271	0.557	0.263	0.431	0.533	NA	NA	NA	1.048	0.31	NA	0.557	0.863	0.521
1759	0.385	0.528	0.39	0.771	0.305	0.541	0.579	0.474	0.407	0.261	0.475	0.255	0.493	0.586	NA	NA	NA	1.164	0.261	NA	0.732	1.065	0.557
1760	0.409	0.465	0.312	0.557	0.323	0.494	0.459	0.39	0.363	0.232	0.331	0.322	0.45	0.521	NA	NA	NA	1.027	0.297	NA	0.658	0.864	0.489
1761	0.395	0.486	0.382	0.743	0.326	0.506	0.534	0.483	0.508	0.447	0.291	0.264	0.522	0.532	NA	NA	NA	1.038	0.377	NA	0.604	0.706	0.486
1762	0.415	0.451	0.364	0.72	0.312	0.494	0.487	0.399	0.443	0.361	0.334	0.301	0.641	0.483	NA	NA	NA	0.951	0.354	NA	0.559	0.652	0.404
1763	0.411	0.355	0.302	0.729	0.283	0.433	0.453	0.401	0.356	0.301	0.256	0.299	0.609	0.42	NA	NA	NA	0.826	0.343	NA	0.52	0.733	0.374
1764	0.353	0.277	0.297	0.756	0.327	0.478	0.408	0.341	0.29	0.235	0.338	0.319	0.692	0.449	NA	NA	NA	0.87	0.249	NA	0.473	0.821	0.417
1765	0.404	0.552	0.359	0.728	0.319	0.428	0.458	0.416	0.424	0.271	0.368	0.305	0.751	0.453	NA	NA	NA	0.985	0.345	NA	0.55	0.76	0.45
1766	0.458	0.521	0.367	0.708	0.347	0.485	0.505	0.515	0.402	0.285	0.296	0.223	0.6	0.537	NA	NA	NA	0.894	0.327	NA	0.602	0.953	0.414
1767	0.481	0.555	0.275	0.639	0.277	0.461	0.55	0.489	0.388	0.215	0.42	0.304	0.597	0.442	NA	NA	NA	0.988	0.378	NA	0.581	1.251	0.411
1768	0.458	0.446	0.269	0.601	0.213	0.485	0.498	0.552	0.374	0.194	0.328	0.285	0.54	0.354	NA	NA	NA	1.098	0.366	NA	0.598	1.46	0.501
1769	0.459	0.562	0.28	0.623	0.323	0.491	0.484	0.571	0.438	0.29	0.253	0.258	0.522	0.37	NA	NA	NA	1.155	0.451	NA	0.575	1.389	0.486
1770	0.446	0.523	0.318	0.55	0.323	0.453	0.519	0.565	0.441	0.222	0.329	0.25	0.495	0.405	NA	NA	NA	1.086	0.406	NA	0.603	1.481	0.466
1771	0.462	0.58	0.3	0.533	0.27	0.466	0.431	0.472	0.375	0.219	0.295	0.259	0.502	0.517	NA	NA	NA	1.054	0.329	NA	0.62	1.343	0.512
1772	0.423	0.646	0.333	0.623	0.25	0.557	0.445	0.527	0.391	0.224	0.298	0.308	0.585	0.479	NA	NA	NA	1.039	0.431	NA	0.702	1.177	0.585
1773	0.374	0.527	0.331	0.589	0.187	0.511	0.519	0.551	0.32	0.165	0.289	0.26	0.535	0.505	NA	NA	NA	0.923	0.359	NA	0.615	1.024	0.529
1774	0.333	0.477	0.347	0.475	0.237	0.503	0.388	0.437	0.274	0.241	0.215	0.161	0.537	0.486	NA	NA	NA	0.881	0.378	NA	0.498	0.8	0.453
1775	0.293	0.437	0.313	0.496	0.15	0.494	0.388	0.561	0.336	0.228	0.231	0.16	0.373	0.468	NA	NA	NA	0.906	0.406	NA	0.524	0.68	0.408
1776	0.276	0.457	0.349	0.451	0.195	0.451	0.393	0.482	0.373	0.485	0.287	0.269	0.479	0.383	NA	NA	NA	0.987	0.271	NA	0.616	0.716	0.43
1777	0.354	0.545	0.427	0.496	0.194	0.503	0.527	0.67	0.338	0.632	0.195	0.2	0.509	0.583	NA	NA	NA	1.256	0.279	NA	0.817	0.723	0.522
1778	0.336	0.577	0.447	0.455	0.217	0.62	0.58	0.924	0.386	0.756	0.152	0.21	0.566	0.539	NA	NA	NA	1.055	0.235	NA	0.953	0.759	0.526
1779	0.278	0.618	0.438	0.508	0.28	0.569	0.662	0.966	0.413	0.728	0.396	0.208	0.585	0.634	NA	NA	NA	1.012	0.27	NA	0.812	0.597	0.623
1780	0.377	0.503	0.39	0.454	0.242	0.617	0.587	0.887	0.367	0.556	0.269	0.198	0.548	0.511	NA	NA	NA	0.877	0.236	NA	0.772	0.503	0.429
1781	0.355	0.454	0.583	0.484	0.218	0.668	0.574	1.108	0.435	0.421	0.261	0.218	0.563	0.559	NA	NA	NA	0.843	0.252	NA	0.919	0.494	0.449
1782	0.461	0.453	0.762	0.576	0.27	0.677	0.63	1.067	0.5	0.398	0.308	0.189	0.61	0.541	NA	NA	NA	0.757	0.263	NA	0.838	0.497	0.455
1783	0.412	0.416	0.641	0.489	0.27	0.546	0.53	0.936	0.426	0.257	0.263	0.171	0.598	0.477	NA	NA	NA	0.714	0.252	NA	0.753	0.449	0.41
1784	0.402	0.441	0.573	0.44	0.326	0.491	0.606	1.043	0.389	0.249	0.305	0.226	0.557	0.454	NA	NA	NA	0.677	0.31	NA	0.845	0.421	0.463
1785	0.474	0.497	0.798	0.649	0.319	0.533	0.784	1.029	0.587	0.301	0.541	0.343	0.59	0.55	NA	NA	NA	0.737	0.328	NA	0.873	0.466	0.535
1786	0.362	0.361	0.536	0.484	0.162	0.541	0.391	0.715	0.304	0.137	0.245	0.074	0.482	0.454	NA	NA	NA	0.818	0	NA	0.55	0.261	0.615
1787	0.423	0.51	0.46	0.579	0.205	0.547	0.472	0.807	0.524	0.289	0.32	0.18	0.546	0.536	NA	NA	NA	0.784	0.188	NA	0.882	0.354	0.926
1788	0.434	0.58	0.471	0.67	0.226	0.5	0.631	0.953	0.48	0.265	0.503	0.305	0.574	0.527	NA	NA	NA	0.821	0.266	NA	0.694	0.373	0.85
1789	0.447	0.553	0.619	0.64	0.18	0.468	0.705	0.708	0.518	0.246	0.571	0.288	0.555	0.742	NA	NA	NA	0.954	0.293	NA	0.764	0.322	0.774
1790	0.307	0.446	0.431	0.443	0.066	0.44	0.503	0.641	0.356	0.192	0.333	0.21	0.413	0.685	NA	NA	NA	0.741	0.271	NA	0.763	0.356	0.626
1791	0.397	0.527	0.568	0.508	0.089	0.458	0.535	0.707	0.444	0.176	0.393	0.306	0.606	0.647	NA	NA	NA	0.727	0.138	NA	0.84	0.352	0.643
1792	0.35	0.536	0.632	0.611	0.23	0.613	0.667	0.903	0.417	0.284	0.553	0.461	0.625	0.751	NA	NA	NA	0.736	0.18	NA	0.745	0.304	0.623
1793	0.307	0.461	0.478	0.435	0.205	0.488	0.585	0.592	0.349	0.24	0.408	0.397	0.475	0.591	NA	NA	NA	0.721	0.223	NA	0.52	0.337	0.429
1794	0.417	0.473	0.511	0.536	0.195	0.572	0.526	0.69	0.35	0.283	0.351	0.448	0.645	0.607	NA	NA	NA	0.616	0.16	NA	0.624	0.399	0.317
1795	0.475	0.47	0.503	0.648	0.179	0.578	0.731	1.063	0.467	0.341	0.551	0.603	0.786	0.636	NA	NA	NA	0.792	0.193	NA	0.622	0.376	0.408
1796	0.392	0.516	0.636	0.61	0.226	0.889	0.702	0.825	0.417	0.319	0.524	0.87	0.773	0.843	NA	NA	NA	0.762	0.209	NA	0.632	0.216	0.518
1797	0.373	0.517	0.691	0.806	0.283	0.722	0.682	0.811	0.509	0.353	0.572	1.1	0.698	0.697	NA	NA	NA	0.517	0.208	NA	0.762	0.322	0.427
1798	0.481	0.513	0.585	0.822	0.315	0.634	0.653	0.766	0.452	0.268	0.62	1.158	0.544	0.742	NA	NA	NA	0.737	0.257	NA	0.705	0.345	0.414
1799	0.353	0.391	0.388	0.651	0.226	0.549	0.522	0.844	0.404	0.235	0.432	1.115	0.548	0.577	NA	NA	NA	0.783	0.194	NA	0.579	0.339	0.341
1800	0.445	0.487	0.55	0.891	0.265	0.782	0.677	1.196	0.555	0.356	0.507	1.569	0.559	0.888	NA	NA	NA	0.805	0.276	NA	0.795	0.421	0.333
1801	0.345	0.365	0.526	0.724	0.242	0.638	0.567	0.855	0.349	0.186	0.411	1.208	0.431	0.725	NA	NA	NA	0.675	0.139	NA	0.79	0.3	0.296
1802	0.467	0.416	0.612	0.669	0.246	0.639	0.565	1.099	0.38	0.205	0.362	1.212	0.458	0.899	NA	NA	NA	0.657	0.24	NA	0.752	0.378	0.406
1803	0.401	0.342	0.564	0.725	0.211	0.548	0.427	0.847	0.315	0.166	0.329	0.784	0.434	0.708	NA	NA	NA	0.624	0.287	NA	0.676	0.41	0.402
1804	0.369	0.281	0.513	0.662	0.212	0.486	0.453	0.857	0.275	0.196	0.28	0.49	0.393	0.664	NA	NA	NA	0.583	0.262	NA	0.648	0.41	0.293
1805	0.435	0.325	0.467	0.702	0.222	0.564	0.504	1.137	0.402	0.228	0.327	0.665	0.552	0.828	NA	NA	NA	0.707	0.365	NA	0.703	0.421	0.382
1806	0.37	0.302	0.565	0.683	0.194	0.549	0.472	0.861	0.346	0.213	0.408	0.639	0.378	0.837	NA	NA	NA	0.711	0.214	NA	0.808	0.282	0.404
1807	0.393	0.413	0.631	0.678	0.236	0.477	0.498	1.026	0.4	0.252	0.394	0.454	0.483	0.825	NA	NA	NA	0.57	0.286	NA	0.914	0.37	0.367
1808	0.302	0.296	0.407	0.44	0.198	0.521	0.35	0.72	0.299	0.22	0.33	0.398	0.35	0.583	NA	NA	NA	0.544	0.235	NA	0.553	0.351	0.357
1809	0.321	0.289	0.684	0.606	0.243	0.559	0.384	0.962	0.296	0.182	0.472	0.383	0.445	0.748	NA	NA	NA	0.567	0.242	NA	0.776	0.349	0.341
1810	0.417	0.298	0.569	0.711	0.296	0.491	0.507	0.977	0.333	0.215	0.654	0.324	0.561	0.781	NA	NA	NA	0.527	0.24	NA	0.682	0.389	0.358
1811	0.308	0.148	0.416	0.585	0.23	0.435	0.389	0.627	0.189	0.174	0.458	0.226	0.41	0.706	NA	NA	NA	0.525	0.111	NA	0.59	0.305	0.328
1812	0.282	0.271	0.354	0.458	0.208	0.44	0.272	0.745	0.204	0.248	0.414	0.191	0.337	0.779	NA	0.824	0.805	0.428	0.163	NA	0.641	0.296	0.358
1813	0.366	0.275	0.493	0.634	0.237	0.386	0.344	0.709	0.236	0.383	0.453	0.305	0.477	0.754	NA	0.909	0.914	0.487	0.214	NA	0.712	0.238	0.277
1814	0.288	0.237	0.394	0.475	0.216	0.457	0.256	0.568	0.195	0.368	0.401	0.205	0.414	0.738	NA	1.141	1.173	0.505	0.175	NA	0.548	0.28	0.28
